company,notice_date,dropdown,occupations,reduced_hours,location,begin_date,phone,letter,notes,received_date,workforce_region,naics,end_date,at_the_location,fein,reason,temporary_job_losses,permanent_job_losses,furloughs,jobs,workforce_area,email,contact
Amentum,11/21/23,,Various (See WARN),0,,1/1/24,,Amentum,,11/21/23,,"Sector: 56,2910: Remediation Services",1/31/2024,,,Completion of PCAPP Milestones,0,54,0,54,Pueblo,,
Broadcom / VM Ware,11/27/23,,Not specified,0,,1/26/24,,Broadcomm - VM Ware,,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,Merger Related,0,184,0,184,Broomfield,,
Matheson Flight Extenders Inc.,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,1/31/24,,Matheson Flight Extenders Inc,,12/1/23,,Sector 49: Transportation and Warehousing,1/31/24,,,Closure,0,60,0,60,Denver,,
FSC Edge,12/1/23,,Not specified,0,,12/1/23,,FSC Edge,,12/1/23,,Sector  51: Information,12/1/23,,,Closure,0,1,0,1,Broomfield,,
Ascent Classical Academies,12/28/23,,Not specified,0,,12/31/23,,Ascent Classical Academies,,12/28/23,,Sector 61: Educational Services,12/31/23,,,Unforseen - Contracts ending*,0,313,0,313 total all locations,Multiple locations & Local Areas,,
Ascent Classical Academy of Douglas County,12/28/23,,Not specified,0,,12/31/23,,Ascent Classical Academies,,12/28/23,,Sector 61: Educational Services,12/31/23,,,Unforseen - Contracts ending*,0,149,0,149,Arapahoe/Douglas,,
Ascent Classical Academy of Northern Colorado,12/28/23,,Not specified,0,,12/31/23,,Ascent Classical Academies,,12/28/23,,Sector 61: Educational Services,12/31/23,,,Unforseen - Contracts ending*,0,87,0,87,Larimer,,
Ascent Classical Academy of Norther Denver,12/28/23,,Not specified,0,,12/31/23,,Ascent Classical Academies,,12/28/23,,Sector 61: Educational Services,12/31/23,,,Unforseen - Contracts ending*,0,33,0,33,Adams,,
Ascent Classical Academy of Grand Junction,12/28/23,,Not specified,0,,12/31/23,,Ascent Classical Academies,,12/28/23,,Sector 61: Educational Services,12/31/23,,,Unforseen - Contracts ending*,0,37,0,37,Mesa,,
Ascent Classical Academies of Corporate Office,12/28/23,,Not specified,0,,12/31/23,,Ascent Classical Academies,,12/28/23,,Sector 61: Educational Services,12/31/23,,,Unforseen - Contracts ending*,0,7,0,7,Jefferson,,
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,2279,,,
DPI Specialty Foods,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,5/10/22,,DPI Specialty Foods,,,,Sector 42: Wholesale Trade,5/10/22,,,Loss of Service Contract,0,122,0,122,Adams,,
513 Hotel Operating,12/30/21,,Various,0,,12/31/21,,513 Hotel Operating,,,,Sector 72: Accomodation & Food Services,12/31/21,,,Sale of Company,0,160,0,160,Pikes Peak/Teller,,
Good Samaritan - Bonell Community,1/3/22,,Healthcare workers,0,,3/5/22,,Good Samaritan,,,,Sector 62: Healthcare & Social Assistance,3/5/22,,,Closure,0,143,0,143,Weld,,
Twitter (Boulder),1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1/4/2023,,Twitter Boulder,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,,Not disclossed,0,87,0,87,Boulder,,
American Financing Company,1-16-22,,Not provided,0,,11/18/2022,,American Financing,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,,Unforeseeable business circumstances,0,194,0,194,AdWorks,,
Zillow Group - Supplemental,1/20/22,,Not stated,0,,1/3/22,,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,3/21/22,,,Closure,0,36,0,36,ADWorks,,
Zillow Group - Supplemental,2/17/22,,Not stated,0,,3/21/22,,Zillow Group,,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,,Closure,0,39,0,39,ADWorks,,
Ready Responders Inc.,2/18/22,,Director Product Security,0,,2/1/22,,Ready Responders Inc.,,,,Sector 62 Healthcare  & Social Services,2/16/22,,,Not disclosed,0,1,0,1,Not Disclosed,,
Watsonville Community Hospital,3-17-22,,Not stated,0,,5/16/22,,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,5/23/22,,,Closure,Unknown,Unknown,Unknown,Unknown,Rural Consortium (Salida),,
Zillow Group - Supplemental,3/21/22,,Not stated,0,,1/2/22,,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,5/20/22,,,Closure,0,44,0,44,ADWorks,,
Cripple Creek Care Center,4/15/2022,,Health care professionals,9,,3/3/2022,,Cripple Creek,,,,Sector 62: Healthcare & Social Assistance,7/30/2022,,,Closure,0,0,0,9,Pikes Peak/Teller,,
Sparboe Farms,5/2/22,,Various (See WARN),0,,05/04/22,,Sparboe Farms,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,,Closure (Temporary),95,0,0,95,Weld,,
Watsonville Community Hospital (Update),5/11/22,,Various (See WARN),0,,7/14/22,,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,7/21/22,,,Closure (Sale of Business),0,658,0,658,Rural Consortium (Salida),,
All Money Financial Group,6/1/2022,,Not stated,0,,9/26/2024,,,,,,Sector 52: Finance and Insurance,9/26/22,,,COVID/Pandemic,0,10,0,10,Denver,,
Total Energy Solutions,6/13/22,,Not stated,0,,6/13/2022,,Total Energy Solutions,,,,Sector 22: Utilities,6/24/22,,,Lost funding,6,0,0,6,PikePeak/Teller,,
"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,Health care professionals,0,,8/22/2022,,Integrated Health,,,,Sector 62: Healthcare & Social Assistance,8/22/2022,,,Closure,0,144,0,144,Pikes Peak/Teller,,
Vivage,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,8/22/2022,,Vivage,,,,Sector 62: Healthcare & Social Assistance,8/22/22,,,Closure,0,144,0,144,Pikes Peak/Teller,,
Watsonville Community Hospital (Update),7/11/2022,,Various (See WARN),0,,8/17/2022,,Watsonville Community Hospital (Update),,,,Sector 62: Healthcare & Social Assistance,8/31/2022,,,Closure (Sale of Business),0,673,0,673,Rural Consortium (Salida),,
HSS Inc.,7/12/22,,See WARN,0,,9/1/2022,,HSS Inc.,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,,Loss of Contract w/City of Denver,0,230,0,230,Denver,,
Metco Landscaping (Arvada),8/1/22,,See WARN,0,,7/28/22,,Metco Arvada,,,,Sector 561730: Landscaping,7/28/22,,,Unforseen Business Circumstance,0,60,0,60,Jefferson,,
Metco Landscaping (Aurora HQ),8/1/22,,See WARN,0,,7/28/22,,Metco Aurora HQ,,,,Sector 561730: Landscaping,7/28/22,,,Unforseen Business Circumstance,0,165,0,165,ADWorks,,
Metco Landscaping (Aurora),8/1/22,,See WARN,0,,7/28/22,,Metco Aurora,,,,Sector 561730: Landscaping,7/28/22,,,Unforseen Business Circumstance,0,44,0,44,ADWorks,,
Metco Landscaping (Colo Springs),8/1/22,,See WARN,0,,7/28/22,,Metco Colo Springs,,,,Sector 561730: Landscaping,7/28/22,,,Unforseen Business Circumstance,0,36,0,36,El Paso,,
Metco Landscaping (Englewood),8/1/22,,See WARN,0,,7/28/22,,Metco Englewood,,,,Sector 561730: Landscaping,7/28/22,,,Unforseen Business Circumstance,0,38,0,38,ADWorks,,
Chord Energy,9/29/22,,Various (See WARN),0,,12/1/2022,,Chord Energy,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,,Merger wth Whiting & Oasis,0,104,0,104,Denver,,
Platerra Foods,9/29/22,,Not stated,0,,11/30/2022,,Platerra,,,,"Sector 31, 311: Food Manufacturing",12/20/22,,,Closure - Cease Operations,0,121,0,121,"Denver, Boulder",,
Starry Inc.,10/20/22,,Various (See WARN),0,,10/21/2022,,Starry Inc.,,,,Sector 51: Information,10/21/22,,,Business Changes,0,41,0,41,ADWorks,,
Astra Space Inc.,11/9/22,,Various (See WARN),0,,11/9/2022,,Astra Space inc.,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,Refocus business operations,0,1 (of 72 in CO),0,72 (1 in CO),Pikes Peak/Teller,,
Rume Health,11/21/22,,Trainer,0,,1/20/2023,,,,,,Sector 62:Healthcare & Social Assistance,1/20/23,,,Unknown,0,1,0,1,Denver,,
Twitter (Boulder) Supplemental,11/25/22,,Various (See WARN),0,,1/20/2023,,Twitter Supplemental,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,,Voluntary Resignation,0,38 (resigned voluntarily),0,38 (voluntarily resigned),Boulder,,
Inscripta,12/2/22,,Various (See WARN),0,,,,Inscripta,,,,"Sector 54: Professional, Scientific Services",,,,Closure/Reduction in Force,0,43,0,43,Boulder,,
Centura Porter Place,12/14/22,,Various (See WARN),0,,2/17/2023,,Centura Porter Place,,,,Sector 62: Healthcare & Social Assistance,2/17/23,,,Closure of Retirement Center,0,55,0,55,Denver,,
Wanzek Construction,1/3/23,,Unknown,0,,1/3/2023,,Wanzek Construction,,,,Sector 23: Construction,1/3/23,,,Cancellation of Contract,0,666,0,666,Pueblo,,
,TOTAL,,,,,,,,,,,,,,,,,,,2857,,,
SSDI,4/21/2019,4,SSDI,,,4/21/2019,,,,,,Sector 81: Other services (except public administration),4/21/2021,,,Other,2,3,4,,,,
Monkey's Avatar,9/1/2020,Administrative,Monkeys Avatar,,,9/15/2020,,,,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,COVID/Pandemic Related,2,0,0,,,,
Haley A Jackson,10/1/2020,House cleaning,Haley Jackson,,,10/1/2020,,,,,,"Sector 54: Professional, scientific and technical services",10/1/2021,,,COVID/Pandemic Related,0,1,0,,,,
Southwest Airlines - Update,1/8/2021,556 furloughs were rescinded,Southwest Airlines Update,,,N/A,,,,,,Sector 48: Transportation & Warehousing,N/A,,,Layoffs Rescinded,0,0,0,,,,
Strive Communities Management,1/14/21,Various: See WARN,Strive Communities Management,,,3/15/21,,,,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,Closure due to sale,0,76,0,,,,
Concentrix,1/25/21,Not dislclosed,Concentrix,,,3/31/21,,,,,,Sector 51: Information,3/31/21,,,Closure,0,107,0,,,,
United Airlines,1/29/21,"Front line employees, management & administration positions",United Airlines,,,3/31/21,,,,,,Sector 48: Transportation & Warehousing,3/31/21,,,COVID-19 Decrease in air travel,0,10,983,,,,
Vestas Blades America Inc.,2/17/21,Not dislclosed,Vestas Blades America,,,4/17/21,,,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,Reduction in Force,0,280,0,,,,
Crestview Management LLC/Columbia Sussex Management,2/18/21,Not disclosed,Crestview Management LLC,,,4/1/21,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,Change of Management Company,0,93,0,,,,
Johnson & Wales University,2/18/21,Not dislclosed,Johnson & Wales University,,,5/4/21,,,,,,Sector: 61 Educational Services,5/4/21,,,Closure,0,107,0,,,,
Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Delivery Drivers,Orion Logistics,,,12/27/2020,,,,,,Sector 48-49: Transportation and warehousing,2/27/2021,,,Other,2,87,0,,,,
PomeroyTechnologies,2/26/21,Various:See WARN,Pomeroy Technologies,,,4/30/21,,,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,RIF: Loss of contract,0,44,0,,,,
Hill,3/11/2021,3,Hill,,,1/17/2019,,,,,,Sector 72: Accommodation and food services,3/11/2021,,,COVID/Pandemic Related,3,3,3,,,,
Santander Consumer USA,3/23/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,12/31/21,,,,,,Sector 55:  Management of companies & enterprises,12/31/21,,,Restructuring  & Closure,0,417,0,,,,
"Novartis Gene Therapies, Inc.",3/24/21,Not disclosed,Novartis,,,7/9/21,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,Closure of facility,0,400,0,,,,
TTECH Services Corporation,4/13/21,Hourly customer service positions,TTECH Services Corporation,,,6/26/21,,,,,,Sector 51: Information,7/10/21,,,Closure,0,252,0,,,,
ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,4/23/21,,,,,,Sector 56: Asset Adjusters,4/23/21,,,Loss of Business/COVID related,0,5,0,,,,
ABM,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,5/31/21,,,,,,Sector 56: Facilities Support Services,5/31/21,,,Loss of contract,0,233,0,,,,
T. Rowe Price,5/19/21,Various:See WARN,T. Rowe Price,,,8/1/21,,,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,Other,0,287,0,,,,
Katerra Inc.,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,6/4/21,,,,,,Sector 23: Construction,8/5/21,,,Closure,0,102,0,,,,
Katerra Inc. Update Supplemental,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,,6/4/21,,,,,,Sector 23: Construction,8/5/21,,,Seeking alternative financing that may impact layoffs,0,-,0,,,,
T&H Services LLC,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,8/5/2021,,,,,,Sector 23: Construction,8/6/2021,,,Other,50,0,50,,,,
"Computer Task Group, Inc",6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,,8/31/2021,,,,,,"Sector 54: Professional, scientific and technical services",8/31/21,,,Other,0,89,0,,,,
Katerra Inc. Update Supplemental2,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,,6/4/21,,,,,,Sector 23: Construction,8/5/21,,,Seeking sale or purchase,0,-,0,,,,
Walmart Store #6177,7/6/21,Not stated,Walmart,,,7/23/21,,,,,,Sector 45: Retail Trade,10/8/21,,,Closure,0,85,0,,,,
"Process Solutions of Durango, Inc.",7/15/2021,Not disclosed,Process Solutions,,,7/15/2021,,,,,,Sector 31-33: Manufacturing,12/31/2021,,,COVID/Pandemic Related,0,0,2,,,,
United Airlines Update,7/30/21,Food service workers,United Airlines Update,,,10/19/21,,,,,,Sector 48: Transportation & Warehousing,11/2/21,,,Outsourcing,0,434,0,,,,
Continuum of Colorado,8/2/2021,Direct Support Professional,Continuum of Colorado,,,10/2/2021,,,,,,Sector 81: Other services (except public administration),10/2/21,,,Closure,0,8,0,,,,
The beez kneez organic gardens,8/15/2021,Gardeners and landscapers,Beez Kneez,,,7/20/2020,,,,,,Sector 81: Other services (except public administration),5/1/2021,,,COVID/Pandemic Related,2,4,0,,,,
Continuum of Colorado,9/7/2021,Direct Support Professional,Contiuum of Colorado,,,11/8/2021,,,,,,Sector 81: Other services (except public administration),11/8/21,,,Closure,0,5,0,,,,
Continuum of Colorado,9/7/2021,Direct Support Professionals,Continuum of Colorado,,,11/8/2021,,,,,,Sector 81: Other services (except public administration),11/8/21,,,Closure,0,9,0,,,,
Crestone Peak Resources LLC,9/9/2021,All,Crestone Peak Denver,,,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,Acquisition of Company,0,56,0,,,,
Crestone Peak Resources LLC,9/9/2021,All,Crestone Peak Weld,,,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,Acquisition of Company,0,90,0,,,,
Crestone Peak Resources LLC,9/9/2021,All,Crestone Peak ADW,,,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,Acquisition of Company,0,13,0,,,,
Moore Bros,9/13/2021,Selling and building,Moore Bros,,,9/13/2021,,,,,,Sector 23: Construction,9/13/2021,,,COVID/Pandemic Related,0,3,3,,,,
First Nation Group,10/7/2021,Unknown,First Nation,,,10/7/21,,,,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,Unforeseeable Business Circumstances,0,12,0,,,,
Zillow Group,11/4/21,Unknown,Zillow Group,,,1/3/22,,,,,,Sector 53: Real Estate Rental & Leasing,12/31/22,,,Eliminating Zillow Offers Line of Business,0,20,0,,,,
Zillow Group Update 11-18-21,11/18/21,Unknown,Zillow Group Update 11-18-21,,,1/17/22,,,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,Eliminating Zillow Offers Line of Business,0,1,0,,,,
Ouray Silver Mines,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,,12/22/21,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,Unforeseeable Business Circumstances,0,83,0,,,,
HSS Inc.,11/29/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,12/31/21,,,,,,Sector 62: Healthcare and Social Assistance,12/31/21,,,Unforeseeable Business Circumstances,0,94,0,,,,
Monitronics International- Brinks Home,12/20/21,Field Sales & Management,Monitronics International - Brinks Home,,,10/10/21,,,,,,Sector 561621: Security Systems Services,10/10/21,,,Eliminating Field Operations,0,"61 total, 4 in CO",0,,,,
513 Hotel Operating LLC,12/30/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,12/31/21,,,,,,Sector 72: Accomodation and food services,12/31/21,,,Sale of Company,0,160,0,,,,
,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,,Avis Budget Group,,,,53,,,,COVID 19 Extended Furlough,,,3,3,ADW,,
ABM,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,,ABM,,,,56,,,,COVID - Temporary,178,,,178,Denver,,
Airport Management Services & Hudson Group,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,,Airport Mgmt Services & Hudson Group,,,,48,,,,"COVID 19 - 22 permanent, 23 temporary",23,22,,45,Denver,,
Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,Not disclosed,,,8/17/20,,Alamo Drafthouse Littleton - Update,,,,72,,,,COVID - Temporary,72,,,87,Arapahoe/Douglas,,
Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,Not disclosed,,,8/17/20,,Alamo Drafthouse Sloans Lake Update,,,,72,,,,COVID - Temporary,87,,,87,Denver,,
Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,Not disclosed,,,8/17/20,,Alamo Westminster Update,,,,72,,,,COVID - Temporary,87,,,87,Adams,,
Alamo Rent-A-Car,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,,Alamo Rent-A-Car,,,,53,,,,Mass Layoff - Permanent,67,,,67,Denver,,
Alsco,3/20/2020,,"Production, Route Sales Representatives",,,3/20/20,,Alsco,,,,81,,,,Furlough,,,85,85,Denver,,
American Airlines,7/15/2020,,Not Disclosed,,,10/1/20,,American Airlines,,,,48,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,107,109,Denver,,
American Pathology Partners and APP-UniPath,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,,American Pathology Partners,,,,62,,,,Permanent,,154,,154,Denver,,
Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,Various,,,11/1/20,,Ameristar - Update,,,,72,,,,COVID - Permanent,,58,,58,Jefferson,,
Ameristar Casino Resort Spa,6/11/2020,,Not disclosed,,,9/15/2020,,Ameristar Casino Resort Spa,,,,72,,,,Mass Layoff- Permanent,,117,,117,Gilpin/Jefferson,,
Anheuser- Busch - Loveland,9/29/2020,,"Various: sales, drivers and more",,,12/4/2020,,Anheuser-Busch,,,,31,,,,Sale of Company,,71,,71,Larimer,,
Anheuser-Busch - Colo springs,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,,Anheuser-Busch,,,,31,,,,Sale of Company,,59,,59,Pikes Peak,,
Anheuser-Busch - Denver,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,,Anheuser-Busch,,,,31,,,,Sale of Company,,220,,220,Denver,,
Anheuser-Busch - Littleton,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,,Anheuser-Busch,,,,31,,,,Sale of Company,,50,,50,Arapahoe/Works,,
"Antlers, a Wyndham Hotel",9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,,Antlers Wyndham Hotel,,,,72,,,,"COVID 19 - 8 permanent, 20 temporary",20,8,,28,Pikes Peak,,
Aqua Hot Heating Systems,4/13/2020,,Various,,,3/26/20,,Aqua,,,,33,,,,Furlough,,,10,10,Weld,,
Arabelle at Vail Square,5/4/2020,,17 EMPLOYEES TOTALING 99,,,Not available,,Arabelle,,,,72,,,,COVID - Temporary,17,,,17,Rural Resort,,
Aramark at Coors Field,10/16/2020,,Various,,,Unknown,,Aramark Coors Field,,,,72,,,,COVID-Temporary,71,,,71,Denver,,
Aramark at Mission Ballroom,10/16/2020,,Various,,,Unknown,,Aramark Mission Ballroom,,,,72,,,,COVID-Temporary,904,,,904,Denver,,
Arapahoe Fitness LLC,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,Arapahoe Fitness,,,,71,,,,Furlough,,,97,97,Arapahoe/Dougless,,
Arrabelle at Vail Square,4/6/2020,,Unspecified,,,4/6/20,,Arrabelle at Vail,,,,72,,,,COVID-19 Temporary Closure,82,,,82,Rural Consortium,,
Aurora Health & Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,Aurora Health & Fitness,,,,71,,,,Furlough,,,52,52,Arapahoe/Dougless,,
Avis Budget Group (ADW - Englewood),8/31/2020,,Technicians,,,8/31/20,,Avis Budget Group,,,,53,,,,COVID 19 Extended Furlough,,,2,2,ADW,,
Avis Budget Group (Denver),8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,,8/31/20,,Avis Budget Group,,,,53,,,,COVID 19 Extended Furlough,,,2,2,Denver,,
Avis Budget Group/Avis Budget Car Rental,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,,Avis Budget Group,,,,53,,,,Fulough and Permanent,,260,,260,Denver,,
Barcelona Wine Bar,5/2/2020,,Not Disclosed,,,3/18/20,,Barcelona Wine Bar,,,,72,,,,COVID-19: Mass Layoff,69,,,69,Denver,,
Bartaco,4/1/2020,,Not disclosed,,,3/21/20,,Bartaco,,,,72,,,,Mass Layoff- Temporary,53,,,53,Boulder,,
Basic Energy Services,4/15/2020,,Various: Managers & Supervisors,,,4/15/20,,Basic Energy Srvs,,,,21,,,,Permanent,,51,,51,Rural Consortium - Eastern Sub-Area,,
Basic Energy Services (Updated),4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,,Basic Energy Services,,,,21,,,,Permanent,,26,,26,Ft. Morgan,,
Basic Energy Services (Updated),4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,,Basic Energy Update,,,,21,,,,Permanent,,26,,26,Rural Consortium - Eastern,,
Beaver Creek Resort,4/6/2020,,Unspecified,,,4/6/20,,Beaver Creek,,,,72,,,,COVID-19 - Temporary Closure,297,,,297,Rural Consortium,,
Beaver Creek Resort,5/4/2020,,26 ADDITIONAL tOTALING 323,,,Not available,,Beaver Creek Resort,,,,72,,,,COVID - Temporary,26,,,26,Rural Resort,,
Bed Bath & Beyond,4/17/2020,,Not Disclosed,,,4/4/20,,Bed Bath & Beyond,,,,44,,,,COVID-19 - Furloughs,,,98,98,Araphaoe/Douglas,,
Bicycle Village,4/6/2020,,Unspecified,,,4/6/20,,Bicycle Village,,,,45,,,,COVID-19 - Temporary Closure,65,,,65,"Multiple: A/D, Boulder, Rural Consortium",,
Bicycle Village,5/4/2020,,1 ADDITIONAL TOTALING 62,,,Not available,,Bicycle Village,,,,45,,,,COVID - Temporary,1,,,1,Rural Resort,,
Bluprint (3 locations),5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,,Bluprint,,,,54,,,,Closure - Permanent,,137,,137,Denver,,
Breckenridge Ski Resort,5/4/2020,,24 ADDITIONAL TOTALING 129,,,Not available,,Breckenridge Ski Resort,,,,71,,,,COVID - Temporary,24,,,24,Rural Resort,,
Breckenridge SSBRK,5/4/2020,,Not Disclosed,,,Not available,,Breckenridge SSBRK,,,,71,,,,COVID - Temporary,55,,,55,Rural Resort,,
Brekenridge Ski Resort,4/6/2020,,Unspecfiied,,,4/6,,Breckenridge Ski,,,,71,,,,COVID-19 - Temporary Closure,105,,,105,Rural Consortium,,
Brown Palance Denver,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,,Brown Palace,,,,72,,,,COVID-19 Temporary,298,,,298,Denver,,
Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,,,72,,,,COVID-19/Temporary Closure,65,,,65,Adams,,
Cameron Mitchell Restaurants - AD,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,,,72,,,,COVID Temporary,56,,,56,Arapahoe/Douglas,,
Cameron Mitchell Restaurants-Denver,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,72,,,,COVID - Temporary,70,,,70,Denver,,
Centerplate Sodexo,11/17/2020,,Various,,,12/16/20,,Centerplate Sodexo,,,,42,,,,COVID - Temporary,276,,,276,Denver,,
City of Fort Lupton,4/8/2020,,,,,4/18/20,,Ft Lupton,,,,92,,,,Furlough,,,78,78,Weld,,
ClearChoice,3/23/2020,,55 layoffs and 13 furloughs,,,3/23/20,,Clear Choice,,,,62,,,,COVID-19/Temporary Closure,120,,,120,ADWorks,,
Colombo,3/26/2020,,undisclosed,,,3/29/20,,Columbo,,,,72,,,,COVID-19 - Temporary Closure,21,,,21,Denver DIA,,
Colorado Athletic Club - Boulder,3/30/2020,,Not disclosed,,,3/20/20,,Colo Athletic Boulder,,,,79,,,,Furlough,,,186,186,Boulder,,
Colorado Athletic Club - DTC,3/30/2020,,Not disclosed,,,3/20/20,,Colorado Athletic - DTC,,,,79,,,,Furlough,,,115,115,Arapahoe/Dougless,,
Colorado Athletic Club - Flatiron,3/30/2020,,Not disclosed,,,3/20/20,,Colorado Athletic Flatiron,,,,79,,,,Furlough,,,115,115,Boulder,,
Colorado Athletic Club - Inverness,3/30/2020,,Not disclosed,,,3/20/20,,Colorado Athletic Inverness,,,,79,,,,Furlough,,,135,135,Arapahoe/Dougless,,
Colorado Athletic Club - Monaco,3/30/2020,,Not disclosed,,,3/20/20,,Colorado Athletic Monaco,,,,79,,,,Furlough,,,192,192,Denver,,
Colorado Athletic Club - Tabor Center,3/30/2020,,Not disclosed,,,3/20/20,,Colo Athletic Tabor Ctr,,,,79,,,,Furlough,,,144,144,Denver,,
Colorado Athletic Club - Union Station,3/30/2020,,Not disclosed,,,3/20/20,,Colorado Athletic Union Station,,,,79,,,,Furlough,,,88,88,Denver,,
