begin_date,reduced_hours,dropdown,letter,end_date,permanent_job_losses,occupations,received_date,company,email,temporary_job_losses,jobs,workforce_region,location,notice_date,furloughs,phone,fein,at_the_location,reason,contact,notes,naics,workforce_area
12/29/23,0,,DePuy Spine LP,1/11/23,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,Depuy Spine LP (Johnson & Johnson),,0,67,,,10/30/23,0,,,,Closure,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso)
1/7/24,0,,Dish Network LLC,7/21/24,466,Various (See WARN),11/8/23,Dish Network LLC,,0,466,,,11/8/23,0,,,,Reduction in Force,,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas
1/8/24,0,,Dish Network Supplement,7/22/23,33,Various (See WARN),11/9/23,Dish Network LLC Supplement,,0,33,,,11/9/23,0,,,,Reduction in Force,,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas
1/1/24,0,,Amentum,1/31/2024,54,Various (See WARN),11/21/23,Amentum,,0,54,,,11/21/23,0,,,,Completion of PCAPP Milestones,,,"Sector: 56,2910: Remediation Services",Pueblo
1/26/24,0,,Broadcomm - VM Ware,1/26/24,184,Not specified,11/27/23,Broadcom / VM Ware,,0,184,,,11/27/23,0,,,,Merger Related,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield
1/31/24,0,,Matheson Flight Extenders Inc,1/31/24,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Matheson Flight Extenders Inc.,,0,60,,,12/1/23,0,,,,Closure,,,Sector 49: Transportation and Warehousing,Denver
12/1/23,0,,FSC Edge,12/1/23,1,Not specified,12/1/23,FSC Edge,,0,1,,,12/1/23,0,,,,Closure,,,Sector  51: Information,Broomfield
12/31/23,0,,Ascent Classical Academies,12/31/23,313,Not specified,12/28/23,Ascent Classical Academies,,0,313 total all locations,,,12/28/23,0,,,,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Multiple locations & Local Areas
12/31/23,0,,Ascent Classical Academies,12/31/23,149,Not specified,12/28/23,Ascent Classical Academy of Douglas County,,0,149,,,12/28/23,0,,,,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Arapahoe/Douglas
12/31/23,0,,Ascent Classical Academies,12/31/23,87,Not specified,12/28/23,Ascent Classical Academy of Northern Colorado,,0,87,,,12/28/23,0,,,,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Larimer
12/31/23,0,,Ascent Classical Academies,12/31/23,33,Not specified,12/28/23,Ascent Classical Academy of Norther Denver,,0,33,,,12/28/23,0,,,,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Adams
12/31/23,0,,Ascent Classical Academies,12/31/23,37,Not specified,12/28/23,Ascent Classical Academy of Grand Junction,,0,37,,,12/28/23,0,,,,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Mesa
12/31/23,0,,Ascent Classical Academies,12/31/23,7,Not specified,12/28/23,Ascent Classical Academies of Corporate Office,,0,7,,,12/28/23,0,,,,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Jefferson
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,2279,,,,,,,,* New contractor will likely hire employees,,,,
5/10/22,0,,DPI Specialty Foods,5/10/22,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,0,122,,,3/11/21,0,,,,Loss of Service Contract,,,Sector 42: Wholesale Trade,Adams
12/31/21,0,,513 Hotel Operating,12/31/21,160,Various,,513 Hotel Operating,,0,160,,,12/30/21,0,,,,Sale of Company,,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller
3/5/22,0,,Good Samaritan,3/5/22,143,Healthcare workers,,Good Samaritan - Bonell Community,,0,143,,,1/3/22,0,,,,Closure,,,Sector 62: Healthcare & Social Assistance,Weld
1/4/2023,0,,Twitter Boulder,1/4/23,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),,0,87,,,1-4-22,0,,,,Not disclossed,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder
11/18/2022,0,,American Financing,12/23/22,194,Not provided,,American Financing Company,,0,194,,,1-16-22,0,,,,Unforeseeable business circumstances,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks
1/3/22,0,,Zillow Group,3/21/22,36,Not stated,,Zillow Group - Supplemental,,0,36,,,1/20/22,0,,,,Closure,,,Sector 53: Real Estate Rental & Leasing,ADWorks
3/21/22,0,,Zillow Group,4/18/22,39,Not stated,,Zillow Group - Supplemental,,0,39,,,2/17/22,0,,,,Closure,,,Sector: 53: Real Estate Rental & Leasing,ADWorks
2/1/22,0,,Ready Responders Inc.,2/16/22,1,Director Product Security,,Ready Responders Inc.,,0,1,,,2/18/22,0,,,,Not disclosed,,,Sector 62 Healthcare  & Social Services,Not Disclosed
5/16/22,0,,Watsonville Community Hospital,5/23/22,Unknown,Not stated,,Watsonville Community Hospital,,Unknown,Unknown,,,3-17-22,Unknown,,,,Closure,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida)
1/2/22,0,,Zillow Group,5/20/22,44,Not stated,,Zillow Group - Supplemental,,0,44,,,3/21/22,0,,,,Closure,,,Sector 53: Real Estate Rental & Leasing,ADWorks
3/3/2022,9,,Cripple Creek,7/30/2022,0,Health care professionals,,Cripple Creek Care Center,,0,9,,,4/15/2022,0,,,,Closure,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller
05/04/22,0,,Sparboe Farms,6/2/22,0,Various (See WARN),,Sparboe Farms,,95,95,,,5/2/22,0,,,,Closure (Temporary),,,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld
7/14/22,0,,Watsonville Community Hospital,7/21/22,658,Various (See WARN),,Watsonville Community Hospital (Update),,0,658,,,5/11/22,0,,,,Closure (Sale of Business),,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida)
9/26/2024,0,,,9/26/22,10,Not stated,,All Money Financial Group,,0,10,,,6/1/2022,0,,,,COVID/Pandemic,,,Sector 52: Finance and Insurance,Denver
6/13/2022,0,,Total Energy Solutions,6/24/22,0,Not stated,,Total Energy Solutions,,6,6,,,6/13/22,0,,,,Lost funding,,,Sector 22: Utilities,PikePeak/Teller
8/22/2022,0,,Integrated Health,8/22/2022,144,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",,0,144,,,6/23/2022,0,,,,Closure,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller
8/22/2022,0,,Vivage,8/22/22,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,0,144,,,6/23/22,0,,,,Closure,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller
8/17/2022,0,,Watsonville Community Hospital (Update),8/31/2022,673,Various (See WARN),,Watsonville Community Hospital (Update),,0,673,,,7/11/2022,0,,,,Closure (Sale of Business),,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida)
9/1/2022,0,,HSS Inc.,9/30/22,230,See WARN,,HSS Inc.,,0,230,,,7/12/22,0,,,,Loss of Contract w/City of Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver
7/28/22,0,,Metco Arvada,7/28/22,60,See WARN,,Metco Landscaping (Arvada),,0,60,,,8/1/22,0,,,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,Jefferson
7/28/22,0,,Metco Aurora HQ,7/28/22,165,See WARN,,Metco Landscaping (Aurora HQ),,0,165,,,8/1/22,0,,,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,ADWorks
7/28/22,0,,Metco Aurora,7/28/22,44,See WARN,,Metco Landscaping (Aurora),,0,44,,,8/1/22,0,,,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,ADWorks
7/28/22,0,,Metco Colo Springs,7/28/22,36,See WARN,,Metco Landscaping (Colo Springs),,0,36,,,8/1/22,0,,,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,El Paso
7/28/22,0,,Metco Englewood,7/28/22,38,See WARN,,Metco Landscaping (Englewood),,0,38,,,8/1/22,0,,,,Unforseen Business Circumstance,,,Sector 561730: Landscaping,ADWorks
12/1/2022,0,,Chord Energy,6/30/2023,104,Various (See WARN),,Chord Energy,,0,104,,,9/29/22,0,,,,Merger wth Whiting & Oasis,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver
11/30/2022,0,,Platerra,12/20/22,121,Not stated,,Platerra Foods,,0,121,,,9/29/22,0,,,,Closure - Cease Operations,,,"Sector 31, 311: Food Manufacturing","Denver, Boulder"
10/21/2022,0,,Starry Inc.,10/21/22,41,Various (See WARN),,Starry Inc.,,0,41,,,10/20/22,0,,,,Business Changes,,,Sector 51: Information,ADWorks
11/9/2022,0,,Astra Space inc.,11/9/22,1 (of 72 in CO),Various (See WARN),,Astra Space Inc.,,0,72 (1 in CO),,,11/9/22,0,,,,Refocus business operations,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller
1/20/2023,0,,,1/20/23,1,Trainer,,Rume Health,,0,1,,,11/21/22,0,,,,Unknown,,,Sector 62:Healthcare & Social Assistance,Denver
1/20/2023,0,,Twitter Supplemental,1/20/23,38 (resigned voluntarily),Various (See WARN),,Twitter (Boulder) Supplemental,,0,38 (voluntarily resigned),,,11/25/22,0,,,,Voluntary Resignation,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder
,0,,Inscripta,,43,Various (See WARN),,Inscripta,,0,43,,,12/2/22,0,,,,Closure/Reduction in Force,,,"Sector 54: Professional, Scientific Services",Boulder
2/17/2023,0,,Centura Porter Place,2/17/23,55,Various (See WARN),,Centura Porter Place,,0,55,,,12/14/22,0,,,,Closure of Retirement Center,,,Sector 62: Healthcare & Social Assistance,Denver
1/3/2023,0,,Wanzek Construction,1/3/23,666,Unknown,,Wanzek Construction,,0,666,,,1/3/23,0,,,,Cancellation of Contract,,,Sector 23: Construction,Pueblo
,,,,,,,,,,,2857,,,TOTAL,,,,,,,,,
4/21/2019,,4,,4/21/2021,3,SSDI,,SSDI,,2,,,,4/21/2019,4,,,,Other,,,Sector 81: Other services (except public administration),
9/15/2020,,Administrative,,12/31/2020,0,Monkeys Avatar,,Monkey's Avatar,,2,,,,9/1/2020,0,,,,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,
10/1/2020,,House cleaning,,10/1/2021,1,Haley Jackson,,Haley A Jackson,,0,,,,10/1/2020,0,,,,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",
N/A,,556 furloughs were rescinded,,N/A,0,Southwest Airlines Update,,Southwest Airlines - Update,,0,,,,1/8/2021,0,,,,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,
3/15/21,,Various: See WARN,,3/28/21,76,Strive Communities Management,,Strive Communities Management,,0,,,,1/14/21,0,,,,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,
3/31/21,,Not dislclosed,,3/31/21,107,Concentrix,,Concentrix,,0,,,,1/25/21,0,,,,Closure,,,Sector 51: Information,
3/31/21,,"Front line employees, management & administration positions",,3/31/21,10,United Airlines,,United Airlines,,0,,,,1/29/21,983,,,,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,
4/17/21,,Not dislclosed,,4/17/21,280,Vestas Blades America,,Vestas Blades America Inc.,,0,,,,2/17/21,0,,,,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,
4/1/21,,Not disclosed,,4/1/21,93,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,0,,,,2/18/21,0,,,,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
5/4/21,,Not dislclosed,,5/4/21,107,Johnson & Wales University,,Johnson & Wales University,,0,,,,2/18/21,0,,,,Closure,,,Sector: 61 Educational Services,
12/27/2020,,Delivery Drivers,,2/27/2021,87,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,,,,2/22/2021,0,,,,Other,,,Sector 48-49: Transportation and warehousing,
4/30/21,,Various:See WARN,,4/30/21,44,Pomeroy Technologies,,PomeroyTechnologies,,0,,,,2/26/21,0,,,,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,
1/17/2019,,3,,3/11/2021,3,Hill,,Hill,,3,,,,3/11/2021,3,,,,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,
12/31/21,,"Primarily collections agents, customer service representatives and management",,12/31/21,417,Santander Consumer USA,,Santander Consumer USA,,0,,,,3/23/21,0,,,,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,
7/9/21,,Not disclosed,,7/29/21,400,Novartis,,"Novartis Gene Therapies, Inc.",,0,,,,3/24/21,0,,,,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
6/26/21,,Hourly customer service positions,,7/10/21,252,TTECH Services Corporation,,TTECH Services Corporation,,0,,,,4/13/21,0,,,,Closure,,,Sector 51: Information,
4/23/21,,"Asset Services, data services, and recovery agents",,4/23/21,5,ART Asset Adjusters,,ART Asset Adjusters,,0,,,,4/23/21,0,,,,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,
5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,233,ABM,,ABM,,0,,,,5/6/21,0,,,,Loss of contract,,,Sector 56: Facilities Support Services,
8/1/21,,Various:See WARN,,8/1/21,287,T. Rowe Price,,T. Rowe Price,,0,,,,5/19/21,0,,,,Other,,,Sector 52: Investment Banking and Securities Dealing,
6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,102,Katerra Inc.,,Katerra Inc.,,0,,,,6/1/21,0,,,,Closure,,,Sector 23: Construction,
6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,-,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,0,,,,6/3/21,0,,,,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,
8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,0,T&H Services LLC,,T&H Services LLC,,50,,,,6/4/2021,50,,,,Other,,,Sector 23: Construction,
8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,89,Computer Task Group,,"Computer Task Group, Inc",,0,,,,6/22/2021,0,,,,Other,,,"Sector 54: Professional, scientific and technical services",
6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,-,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,0,,,,7/2/21,0,,,,Seeking sale or purchase,,,Sector 23: Construction,
7/23/21,,Not stated,,10/8/21,85,Walmart,,Walmart Store #6177,,0,,,,7/6/21,0,,,,Closure,,,Sector 45: Retail Trade,
7/15/2021,,Not disclosed,,12/31/2021,0,Process Solutions,,"Process Solutions of Durango, Inc.",,0,,,,7/15/2021,2,,,,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,
10/19/21,,Food service workers,,11/2/21,434,United Airlines Update,,United Airlines Update,,0,,,,7/30/21,0,,,,Outsourcing,,,Sector 48: Transportation & Warehousing,
10/2/2021,,Direct Support Professional,,10/2/21,8,Continuum of Colorado,,Continuum of Colorado,,0,,,,8/2/2021,0,,,,Closure,,,Sector 81: Other services (except public administration),
7/20/2020,,Gardeners and landscapers,,5/1/2021,4,Beez Kneez,,The beez kneez organic gardens,,2,,,,8/15/2021,0,,,,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),
11/8/2021,,Direct Support Professional,,11/8/21,5,Contiuum of Colorado,,Continuum of Colorado,,0,,,,9/7/2021,0,,,,Closure,,,Sector 81: Other services (except public administration),
11/8/2021,,Direct Support Professionals,,11/8/21,9,Continuum of Colorado,,Continuum of Colorado,,0,,,,9/7/2021,0,,,,Closure,,,Sector 81: Other services (except public administration),
10/15/2021,,All,,10/15/2021,56,Crestone Peak Denver,,Crestone Peak Resources LLC,,0,,,,9/9/2021,0,,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",
10/15/2021,,All,,10/15/2021,90,Crestone Peak Weld,,Crestone Peak Resources LLC,,0,,,,9/9/2021,0,,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",
10/15/2021,,All,,10/15/2021,13,Crestone Peak ADW,,Crestone Peak Resources LLC,,0,,,,9/9/2021,0,,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",
9/13/2021,,Selling and building,,9/13/2021,3,Moore Bros,,Moore Bros,,0,,,,9/13/2021,3,,,,COVID/Pandemic Related,,,Sector 23: Construction,
10/7/21,,Unknown,,11/5/2021,12,First Nation,,First Nation Group,,0,,,,10/7/2021,0,,,,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,
1/3/22,,Unknown,,12/31/22,20,Zillow Group,,Zillow Group,,0,,,,11/4/21,0,,,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,
1/17/22,,Unknown,,1/17/22,1,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,0,,,,11/18/21,0,,,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,
12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,83,Ouray Silver Mine,,Ouray Silver Mines,,0,,,,11/22/21,0,,,,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,94,HSS Inc.,,HSS Inc.,,0,,,,11/29/21,0,,,,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,
10/10/21,,Field Sales & Management,,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,0,,,,12/20/21,0,,,,Eliminating Field Operations,,,Sector 561621: Security Systems Services,
12/31/21,,Various hotel staff (See WARN for details),,12/31/21,160,513 Hotel Operating LLC,,513 Hotel Operating LLC,,0,,,,12/30/21,0,,,,Sale of Company,,,Sector 72: Accomodation and food services,
8/31/20,,,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,,,8/31/2020,3,,,,COVID 19 Extended Furlough,,,53,ADW
4/10/2020,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,178,178,,,6/30/2020,,,,,COVID - Temporary,,,56,Denver
10/1/20,,,Airport Mgmt Services & Hudson Group,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,23,45,,,9/8/2020,,,,,"COVID 19 - 22 permanent, 23 temporary",,,48,Denver
8/17/20,,,Alamo Drafthouse Littleton - Update,,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,72,87,,,8/17/2020,,,,,COVID - Temporary,,,72,Arapahoe/Douglas
8/17/20,,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,87,87,,,8/17/2020,,,,,COVID - Temporary,,,72,Denver
8/17/20,,,Alamo Westminster Update,,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,87,87,,,8/17/2020,,,,,COVID - Temporary,,,72,Adams
4/3020,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,67,67,,,4/30/2020,,,,,Mass Layoff - Permanent,,,53,Denver
3/20/20,,,Alsco,,,"Production, Route Sales Representatives",,Alsco,,,85,,,3/20/2020,85,,,,Furlough,,,81,Denver
10/1/20,,,American Airlines,,2,Not Disclosed,,American Airlines,,,109,,,7/15/2020,107,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,48,Denver
1/6/21,,,American Pathology Partners,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,154,,,11/6/2020,,,,,Permanent,,,62,Denver
11/1/20,,,Ameristar - Update,,58,Various,,Ameristar Casino Resort & Spa Black Hawk,,,58,,,8/28/2020,,,,,COVID - Permanent,,,72,Jefferson
9/15/2020,,,Ameristar Casino Resort Spa,,117,Not disclosed,,Ameristar Casino Resort Spa,,,117,,,6/11/2020,,,,,Mass Layoff- Permanent,,,72,Gilpin/Jefferson
12/4/2020,,,Anheuser-Busch,,71,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,71,,,9/29/2020,,,,,Sale of Company,,,31,Larimer
12/4/2020,,,Anheuser-Busch,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,59,,,9/29/2020,,,,,Sale of Company,,,31,Pikes Peak
12/4/2020,,,Anheuser-Busch,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,220,,,9/29/2020,,,,,Sale of Company,,,31,Denver
12/4/2020,,,Anheuser-Busch,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,50,,,9/29/2020,,,,,Sale of Company,,,31,Arapahoe/Works
9/10/20,,,Antlers Wyndham Hotel,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,20,28,,,9/10/2020,,,,,"COVID 19 - 8 permanent, 20 temporary",,,72,Pikes Peak
3/26/20,,,Aqua,,,Various,,Aqua Hot Heating Systems,,,10,,,4/13/2020,10,,,,Furlough,,,33,Weld
Not available,,,Arabelle,,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,17,17,,,5/4/2020,,,,,COVID - Temporary,,,72,Rural Resort
Unknown,,,Aramark Coors Field,,,Various,,Aramark at Coors Field,,71,71,,,10/16/2020,,,,,COVID-Temporary,,,72,Denver
Unknown,,,Aramark Mission Ballroom,,,Various,,Aramark at Mission Ballroom,,904,904,,,10/16/2020,,,,,COVID-Temporary,,,72,Denver
3/31/20,,,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,97,,,3/31/2020,97,,,,Furlough,,,71,Arapahoe/Dougless
4/6/20,,,Arrabelle at Vail,,,Unspecified,,Arrabelle at Vail Square,,82,82,,,4/6/2020,,,,,COVID-19 Temporary Closure,,,72,Rural Consortium
3/31/20,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,52,,,3/31/2020,52,,,,Furlough,,,71,Arapahoe/Dougless
8/31/20,,,Avis Budget Group,,,Technicians,,Avis Budget Group (ADW - Englewood),,,2,,,8/31/2020,2,,,,COVID 19 Extended Furlough,,,53,ADW
8/31/20,,,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,,2,,,8/31/2020,2,,,,COVID 19 Extended Furlough,,,53,Denver
3/13/20,,,Avis Budget Group,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,260,,,4/10/2020,,,,,Fulough and Permanent,,,53,Denver
3/18/20,,,Barcelona Wine Bar,,,Not Disclosed,,Barcelona Wine Bar,,69,69,,,5/2/2020,,,,,COVID-19: Mass Layoff,,,72,Denver
3/21/20,,,Bartaco,,,Not disclosed,,Bartaco,,53,53,,,4/1/2020,,,,,Mass Layoff- Temporary,,,72,Boulder
4/15/20,,,Basic Energy Srvs,,51,Various: Managers & Supervisors,,Basic Energy Services,,,51,,,4/15/2020,,,,,Permanent,,,21,Rural Consortium - Eastern Sub-Area
4/23/20,,,Basic Energy Services,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,26,,,4/23/2020,,,,,Permanent,,,21,Ft. Morgan
4/23/20,,,Basic Energy Update,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,26,,,4/23/2020,,,,,Permanent,,,21,Rural Consortium - Eastern
4/6/20,,,Beaver Creek,,,Unspecified,,Beaver Creek Resort,,297,297,,,4/6/2020,,,,,COVID-19 - Temporary Closure,,,72,Rural Consortium
Not available,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,26,26,,,5/4/2020,,,,,COVID - Temporary,,,72,Rural Resort
4/4/20,,,Bed Bath & Beyond,,,Not Disclosed,,Bed Bath & Beyond,,,98,,,4/17/2020,98,,,,COVID-19 - Furloughs,,,44,Araphaoe/Douglas
4/6/20,,,Bicycle Village,,,Unspecified,,Bicycle Village,,65,65,,,4/6/2020,,,,,COVID-19 - Temporary Closure,,,45,"Multiple: A/D, Boulder, Rural Consortium"
Not available,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,1,1,,,5/4/2020,,,,,COVID - Temporary,,,45,Rural Resort
7/22/20,,,Bluprint,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,137,,,5/22/2020,,,,,Closure - Permanent,,,54,Denver
Not available,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,24,24,,,5/4/2020,,,,,COVID - Temporary,,,71,Rural Resort
Not available,,,Breckenridge SSBRK,,,Not Disclosed,,Breckenridge SSBRK,,55,55,,,5/4/2020,,,,,COVID - Temporary,,,71,Rural Resort
4/6,,,Breckenridge Ski,,,Unspecfiied,,Brekenridge Ski Resort,,105,105,,,4/6/2020,,,,,COVID-19 - Temporary Closure,,,71,Rural Consortium
5/21/20,,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,298,298,,,5/21/2020,,,,,COVID-19 Temporary,,,72,Denver
3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,65,,,3/23/20,,,,,COVID-19/Temporary Closure,,,72,Adams
11/20/20-11/30/20,,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,56,56,,,12/8/2020,,,,,COVID Temporary,,,72,Arapahoe/Douglas
11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,70,70,,,12/8/2020,,,,,COVID - Temporary,,,72,Denver
12/16/20,,,Centerplate Sodexo,,,Various,,Centerplate Sodexo,,276,276,,,11/17/2020,,,,,COVID - Temporary,,,42,Denver
4/18/20,,,Ft Lupton,,,,,City of Fort Lupton,,,78,,,4/8/2020,78,,,,Furlough,,,92,Weld
3/23/20,,,Clear Choice,,,55 layoffs and 13 furloughs,,ClearChoice,,120,120,,,3/23/2020,,,,,COVID-19/Temporary Closure,,,62,ADWorks
3/29/20,,,Columbo,,,undisclosed,,Colombo,,21,21,,,3/26/2020,,,,,COVID-19 - Temporary Closure,,,72,Denver DIA
3/20/20,,,Colo Athletic Boulder,,,Not disclosed,,Colorado Athletic Club - Boulder,,,186,,,3/30/2020,186,,,,Furlough,,,79,Boulder
3/20/20,,,Colorado Athletic - DTC,,,Not disclosed,,Colorado Athletic Club - DTC,,,115,,,3/30/2020,115,,,,Furlough,,,79,Arapahoe/Dougless
