begin_date,jobs,phone,end_date,company,dropdown,letter,fein,reason,furloughs,email,permanent_job_losses,workforce_area,contact,workforce_region,naics,at_the_location,notice_date,location,reduced_hours,temporary_job_losses,occupations,received_date
8/31/2021,,,8/31/21,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,0,,89,,,,"Sector 54: Professional, scientific and technical services",,6/22/2021,,,0,Computer Task Group,
6/4/21,,,8/5/21,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,0,,-,,,,Sector 23: Construction,,7/2/21,,,0,Katerra Inc. Supplemental 2,
7/23/21,,,10/8/21,Walmart Store #6177,Not stated,,,Closure,0,,85,,,,Sector 45: Retail Trade,,7/6/21,,,0,Walmart,
7/15/2021,,,12/31/2021,"Process Solutions of Durango, Inc.",Not disclosed,,,COVID/Pandemic Related,2,,0,,,,Sector 31-33: Manufacturing,,7/15/2021,,,0,Process Solutions,
10/19/21,,,11/2/21,United Airlines Update,Food service workers,,,Outsourcing,0,,434,,,,Sector 48: Transportation & Warehousing,,7/30/21,,,0,United Airlines Update,
10/2/2021,,,10/2/21,Continuum of Colorado,Direct Support Professional,,,Closure,0,,8,,,,Sector 81: Other services (except public administration),,8/2/2021,,,0,Continuum of Colorado,
7/20/2020,,,5/1/2021,The beez kneez organic gardens,Gardeners and landscapers,,,COVID/Pandemic Related,0,,4,,,,Sector 81: Other services (except public administration),,8/15/2021,,,2,Beez Kneez,
11/8/2021,,,11/8/21,Continuum of Colorado,Direct Support Professional,,,Closure,0,,5,,,,Sector 81: Other services (except public administration),,9/7/2021,,,0,Contiuum of Colorado,
11/8/2021,,,11/8/21,Continuum of Colorado,Direct Support Professionals,,,Closure,0,,9,,,,Sector 81: Other services (except public administration),,9/7/2021,,,0,Continuum of Colorado,
10/15/2021,,,10/15/2021,Crestone Peak Resources LLC,All,,,Acquisition of Company,0,,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,0,Crestone Peak Denver,
10/15/2021,,,10/15/2021,Crestone Peak Resources LLC,All,,,Acquisition of Company,0,,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,0,Crestone Peak Weld,
10/15/2021,,,10/15/2021,Crestone Peak Resources LLC,All,,,Acquisition of Company,0,,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,0,Crestone Peak ADW,
9/13/2021,,,9/13/2021,Moore Bros,Selling and building,,,COVID/Pandemic Related,3,,3,,,,Sector 23: Construction,,9/13/2021,,,0,Moore Bros,
10/7/21,,,11/5/2021,First Nation Group,Unknown,,,Unforeseeable Business Circumstances,0,,12,,,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,,0,First Nation,
1/3/22,,,12/31/22,Zillow Group,Unknown,,,Eliminating Zillow Offers Line of Business,0,,20,,,,Sector 53: Real Estate Rental & Leasing,,11/4/21,,,0,Zillow Group,
1/17/22,,,1/17/22,Zillow Group Update 11-18-21,Unknown,,,Eliminating Zillow Offers Line of Business,0,,1,,,,Sector 53: Real Estate Rental & Leasing,,11/18/21,,,0,Zillow Group Update 11-18-21,
12/22/21,,,12/22/21,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,0,,83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,,0,Ouray Silver Mine,
12/31/21,,,12/31/21,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,0,,94,,,,Sector 62: Healthcare and Social Assistance,,11/29/21,,,0,HSS Inc.,
10/10/21,,,10/10/21,Monitronics International- Brinks Home,Field Sales & Management,,,Eliminating Field Operations,0,,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,,12/20/21,,,0,Monitronics International - Brinks Home,
12/31/21,,,12/31/21,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,Sale of Company,0,,160,,,,Sector 72: Accomodation and food services,,12/30/21,,,0,513 Hotel Operating LLC,
8/31/20,3,,,,,Avis Budget Group,,COVID 19 Extended Furlough,3,,,ADW,,,53,,8/31/2020,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
4/10/2020,178,,,ABM,,ABM,,COVID - Temporary,,,,Denver,,,56,,6/30/2020,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
10/1/20,45,,,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,,22,Denver,,,48,,9/8/2020,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
8/17/20,87,,,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,,,Arapahoe/Douglas,,,72,,8/17/2020,,,72,Not disclosed,
8/17/20,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,,,Denver,,,72,,8/17/2020,,,87,Not disclosed,
8/17/20,87,,,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,COVID - Temporary,,,,Adams,,,72,,8/17/2020,,,87,Not disclosed,
4/3020,67,,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,,Denver,,,53,,4/30/2020,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
3/20/20,85,,,Alsco,,Alsco,,Furlough,85,,,Denver,,,81,,3/20/2020,,,,"Production, Route Sales Representatives",
10/1/20,109,,,American Airlines,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,2,Denver,,,48,,7/15/2020,,,,Not Disclosed,
1/6/21,154,,,American Pathology Partners and APP-UniPath,,American Pathology Partners,,Permanent,,,154,Denver,,,62,,11/6/2020,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
11/1/20,58,,,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,,COVID - Permanent,,,58,Jefferson,,,72,,8/28/2020,,,,Various,
9/15/2020,117,,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,117,Gilpin/Jefferson,,,72,,6/11/2020,,,,Not disclosed,
12/4/2020,71,,,Anheuser- Busch - Loveland,,Anheuser-Busch,,Sale of Company,,,71,Larimer,,,31,,9/29/2020,,,,"Various: sales, drivers and more",
12/4/2020,59,,,Anheuser-Busch - Colo springs,,Anheuser-Busch,,Sale of Company,,,59,Pikes Peak,,,31,,9/29/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",
12/4/2020,220,,,Anheuser-Busch - Denver,,Anheuser-Busch,,Sale of Company,,,220,Denver,,,31,,9/29/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
12/4/2020,50,,,Anheuser-Busch - Littleton,,Anheuser-Busch,,Sale of Company,,,50,Arapahoe/Works,,,31,,9/29/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
9/10/20,28,,,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,,8,Pikes Peak,,,72,,9/10/2020,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
3/26/20,10,,,Aqua Hot Heating Systems,,Aqua,,Furlough,10,,,Weld,,,33,,4/13/2020,,,,Various,
Not available,17,,,Arabelle at Vail Square,,Arabelle,,COVID - Temporary,,,,Rural Resort,,,72,,5/4/2020,,,17,17 EMPLOYEES TOTALING 99,
Unknown,71,,,Aramark at Coors Field,,Aramark Coors Field,,COVID-Temporary,,,,Denver,,,72,,10/16/2020,,,71,Various,
Unknown,904,,,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,COVID-Temporary,,,,Denver,,,72,,10/16/2020,,,904,Various,
3/31/20,97,,,Arapahoe Fitness LLC,,Arapahoe Fitness,,Furlough,97,,,Arapahoe/Dougless,,,71,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
4/6/20,82,,,Arrabelle at Vail Square,,Arrabelle at Vail,,COVID-19 Temporary Closure,,,,Rural Consortium,,,72,,4/6/2020,,,82,Unspecified,
3/31/20,52,,,Aurora Health & Fitness,,Aurora Health & Fitness,,Furlough,52,,,Arapahoe/Dougless,,,71,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
8/31/20,2,,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,,COVID 19 Extended Furlough,2,,,ADW,,,53,,8/31/2020,,,,Technicians,
8/31/20,2,,,Avis Budget Group (Denver),,Avis Budget Group,,COVID 19 Extended Furlough,2,,,Denver,,,53,,8/31/2020,,,,"Sales Performance Manager, Territority Performance Manager",
3/13/20,260,,,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,,Fulough and Permanent,,,260,Denver,,,53,,4/10/2020,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
3/18/20,69,,,Barcelona Wine Bar,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,,Denver,,,72,,5/2/2020,,,69,Not Disclosed,
3/21/20,53,,,Bartaco,,Bartaco,,Mass Layoff- Temporary,,,,Boulder,,,72,,4/1/2020,,,53,Not disclosed,
4/15/20,51,,,Basic Energy Services,,Basic Energy Srvs,,Permanent,,,51,Rural Consortium - Eastern Sub-Area,,,21,,4/15/2020,,,,Various: Managers & Supervisors,
4/23/20,26,,,Basic Energy Services (Updated),,Basic Energy Services,,Permanent,,,26,Ft. Morgan,,,21,,4/23/2020,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
4/23/20,26,,,Basic Energy Services (Updated),,Basic Energy Update,,Permanent,,,26,Rural Consortium - Eastern,,,21,,4/23/2020,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
4/6/20,297,,,Beaver Creek Resort,,Beaver Creek,,COVID-19 - Temporary Closure,,,,Rural Consortium,,,72,,4/6/2020,,,297,Unspecified,
Not available,26,,,Beaver Creek Resort,,Beaver Creek Resort,,COVID - Temporary,,,,Rural Resort,,,72,,5/4/2020,,,26,26 ADDITIONAL tOTALING 323,
4/4/20,98,,,Bed Bath & Beyond,,Bed Bath & Beyond,,COVID-19 - Furloughs,98,,,Araphaoe/Douglas,,,44,,4/17/2020,,,,Not Disclosed,
4/6/20,65,,,Bicycle Village,,Bicycle Village,,COVID-19 - Temporary Closure,,,,"Multiple: A/D, Boulder, Rural Consortium",,,45,,4/6/2020,,,65,Unspecified,
Not available,1,,,Bicycle Village,,Bicycle Village,,COVID - Temporary,,,,Rural Resort,,,45,,5/4/2020,,,1,1 ADDITIONAL TOTALING 62,
7/22/20,137,,,Bluprint (3 locations),,Bluprint,,Closure - Permanent,,,137,Denver,,,54,,5/22/2020,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
Not available,24,,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,COVID - Temporary,,,,Rural Resort,,,71,,5/4/2020,,,24,24 ADDITIONAL TOTALING 129,
Not available,55,,,Breckenridge SSBRK,,Breckenridge SSBRK,,COVID - Temporary,,,,Rural Resort,,,71,,5/4/2020,,,55,Not Disclosed,
4/6,105,,,Brekenridge Ski Resort,,Breckenridge Ski,,COVID-19 - Temporary Closure,,,,Rural Consortium,,,71,,4/6/2020,,,105,Unspecfiied,
5/21/20,298,,,Brown Palance Denver,,Brown Palace,,COVID-19 Temporary,,,,Denver,,,72,,5/21/2020,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,COVID-19/Temporary Closure,,,,Adams,,,72,,3/23/20,,,65,Not disclosed,
11/20/20-11/30/20,56,,,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,COVID Temporary,,,,Arapahoe/Douglas,,,72,,12/8/2020,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
11/20/20-11/30/290,70,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,,Denver,,,72,,12/8/2020,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
12/16/20,276,,,Centerplate Sodexo,,Centerplate Sodexo,,COVID - Temporary,,,,Denver,,,42,,11/17/2020,,,276,Various,
4/18/20,78,,,City of Fort Lupton,,Ft Lupton,,Furlough,78,,,Weld,,,92,,4/8/2020,,,,,
3/23/20,120,,,ClearChoice,,Clear Choice,,COVID-19/Temporary Closure,,,,ADWorks,,,62,,3/23/2020,,,120,55 layoffs and 13 furloughs,
3/29/20,21,,,Colombo,,Columbo,,COVID-19 - Temporary Closure,,,,Denver DIA,,,72,,3/26/2020,,,21,undisclosed,
3/20/20,186,,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,Furlough,186,,,Boulder,,,79,,3/30/2020,,,,Not disclosed,
3/20/20,115,,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,Furlough,115,,,Arapahoe/Dougless,,,79,,3/30/2020,,,,Not disclosed,
3/20/20,115,,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,Furlough,115,,,Boulder,,,79,,3/30/2020,,,,Not disclosed,
3/20/20,135,,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,Furlough,135,,,Arapahoe/Dougless,,,79,,3/30/2020,,,,Not disclosed,
3/20/20,192,,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,Furlough,192,,,Denver,,,79,,3/30/2020,,,,Not disclosed,
3/20/20,144,,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,Furlough,144,,,Denver,,,79,,3/30/2020,,,,Not disclosed,
3/20/20,88,,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,Furlough,88,,,Denver,,,79,,3/30/2020,,,,Not disclosed,
3/31/20,59,,,Colorado Fitness Holdings,,Col Fitness Holdings,,Furlough,59,,,Pikes Peak,,,79,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
4/6/20,198,,,Colorado Mountain Express,,CO Mtn Express,,COVID-19 - Temporary Closure,,,,"Multiple: Rural Consortium, Denver",,,48,,4/6/2020,,,198,Unspecified,
Not available,13,,,Colorado Mountain Express,,Colorado Mtn Express,,COVID - Temporary,,,,Rural Resort,,,48,,5/4/2020,,,13,Not Disclosed; 13 additional totaling 211,
4/6/20,133,,,Colorado Ski & Golf,,CO Ski & Golf,,COID-19 - Temporary Closure,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,45,,4/6/2020,,,133,Unspeficied,
Not available,10,,,Colorado Ski & Golf,,Colorado Ski and Golf,,COVID - Temporary,,,,Rural Resort,,,45,,5/4/2020,,,10,Not Disclosed; 10 additional totaling 143,
5-17-20,163,,,Cox Automotive,,Cox Automotive,,COVID - Temporary,,,,Arapahoe/Douglas,,,51,,5/8/2020,,,163,Not Disclosed,
3/27/20,182,,,Curtis Hotel,,Curtis Hotel,,COVID-19 - Temporary Closure,,,,Denver,,,72,,3/27/2020,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
6/5/20 to 6/22/20,136,,,Curtis Hotel Update,,Curtis Hotel Update,,COVID Permanent,136,,,Denver,,,72,,7/6/2020,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
"5/22/20, 5/26/20, 5/29/20",53,,,Czarnowski,,Czarnowski,,COVID-Temporary,,,,Denver,,,54,,5/15/2020,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,Czarnowski - Update,,Czarnowski - Update,,Temporary furloughs,9,,,Denver,,,54,,6/5/2020,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
7/18/20-8/11/20,20,,,Czarnowski Update,,Czarnowski Update,,COVID Temporary,,,,Denver,,,54,,7/15/2020,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
11/8/20,136,,,Dave and Busters Denver,,Dave & Busters Denver,,COVID 19 Permanent,136,,,Denver,,,72,,9/8/2020,,,,Not specified,
11/8/20,98,,,Dave and Busters Westminster,,Dave & Busters Westminster,,COVID 19 Permanent,98,,,Adams,,,72,,9/8/2020,,,,Not specified,
7/28/20,96,,,Delaware North Company,,Delaware North Company,,COVID Temporary,,,,Denver,,,72,,7/28/2020,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
8/10/20,53,,,Deliverol Global,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),53,,,Denver,,,49,,8/10/2020,,,,"Various: Delivery Associates, Shift and Site Leads",
3/17/20,14,,,Dels Diner,,Del's Diner,,COVID-19-Temporary Closure,,,,Rural Consortium,,,72,,3/17/2020,,,14,"cooks, waitresses, management",
6/1/20,151,,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,,Denver,,,72,,5/27/2020,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
3/12/20,69,,,Denver Crown Plaza,,Crown Plaza,,Furloughs,69,,,Denver,,,72,,5/8/2020,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
4/8/20 - 5/1/20,28,,,Discovery Natural Resources,,Discovery,,Furlough,28,,,Denver,,,21,,4/8/2020,,,,Not disclosed,
7/31/20,103,,,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,COVID Temporary,,,,Denver,,,72,,7/31/2020,,,103,Not disclosed,
3/16/20,177,,,DoubleTree Colorado Springs,,Doubletree,,COVID-19 Temporary,,,,Pikes Peak,,,72,,5/15/2020,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
3/13/20,87,,,Doubletree Denver Tech Center,,Doubletree DTC,,COVID-19 - Temporary Closure,,,,Arapahoe/Douglas,,,72,,4/2/2020,,,87,Various: Request WARN for detail.,
10/22/20,27,,,Doubletree Denver Tech Center,,Doubletree Denver,,COVID-Permanent,,,27,Denver,,,72,,10/20/2020,,,,Not specified,
3/13/20,52,,,Doubletree Grand Junction,,Doubletree GJ,,COVID-19 - Temporary Closure,,,,Mesa,,,72,,4/2/2020,,,52,Various: Request WARN for detail.,
3/13/20,2,,,Dynalectric Company,,Dynalectric,,COVID 19- Temporary Closure,,,,Boulder,,,23,,3/27/2020,,,2,undisclosed,
3/30/20,1,,,Dynalectric Company,,Dynalectric,,COVID-19 - Temporary Closure,,,,Denver,,,23,,4/2/2020,,,1,Various: Request WARN for detail.,
4/18/20,1,,,Dynalectric Company,,Dynalectric,,Furlough,1,,,Pikes Peak,,,23,,4/10/2020,,,,Not Disclosed,
3/25/20,134,,,Earls Restaurants USA Inc.,,Earls,,COVID-19 - Temporary Closure,,,,Denver & Arapahoe/Douglas,,,72,,3/25/2020,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
3/19/20,118,,,Ebassy Suites Denver Downtown,,Embassy Suites,,COVID-19 Temporary Closure,,,,Denver,,,72,,3/30/2020,,,118,Variety of positions - Request WARN for detail,
6/17/2020 - 7/1/2020,101,,,EcoGen Laboratories,,EcoGen,,Mass Layoff- Permanent,101,,,Grand Junction (Mesa),,,33,,6/19/2020,,,,Variety of postions - Request WARN for detail,
5/26/20-July/22/20,101,,,EcoGen Laboratories - Update,,EcoGen Labs - Update,,COVID Permanent,101,,,Mesa,,,33,,7/23/2020,,,,Not specified,
7/23/20,168,,,Ecogen Laboratories Update,,Ecogen Update,,COVID Permanent,168,,,Mesa,,,33,,7/23/2020,,,,Not disclosed,
3/29/20,34,,,Einstein Brothers,,Einstein Brothers,,COVID-19 - Temporary Closure,,,,Denver DIA,,,72,,3/26/2020,,,34,undisclosed,
,1,,,Electro Rent,,Electro Rent,,COVID Furlough,1,,,Boulder,,,53,,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
7/1/20,55,,,Electro Rent,,Electro Rent Update,,COVID Permanent,,,55,Denver,,,53,,7/1/2020,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
3/24/20,26,,,Electronic Recyclers,,Electronic Recyclers,,COVID-19 Temporary Closure,,,,Araphaoe/Douglas,,,42,,3/25/2020,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
3/27/20,111,,,Elizabeth Hotel,,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,,Larimer,,,72,,3/27/2020,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/27/20,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,,,,Boulder,,,72,,3/27/2020,,,126,Variety of positions - Request WARN for detail,
6/13/20,61,,,Embassy Suites Boulder -Update,,Embassy Suites Boulder,,Reinstate and COVID Temporary,,,,Boulder,,,72,,5/15/2020,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",
7/1/20,57,,,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,57,,,Pikes Peak,,,72,,6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
7/1/20,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,,COVID-19 Permanent RIF,56,,,Denver,,,72,,6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
6/29/20,112,,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,COVID Permanent,112,,,Denver,,,72,,6/29/2020,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
4/30/20,83,,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,83,,,Denver,,,53,,4/30/2020,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
3/22/19,210,,,AstraZeneca,,,,Closure,,,,Boulder & Longmont,,,,,1/8/2019,,,,"Quality Control, technicians, engineers & others",
12/23/19,86,,,Backflip Studios,,,,Closure,,,,Boulder,,,,,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",
11/25/19 - 9/30/20,136,,,Brown Brothers Harriman & Co.,,,,Loss of Contract/Closure,,,,Arapahoe/Douglas,,,,,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,
5/24/19 - 3/20/20,100,,,"Conagra Brands, Inc.",,,,Closure,,,,Boulder,,,,,2/5/19,,,,Not reported,
6/30/19,283,,,Crothall Healthcare Environmental Services,,,,Closure,,,,Arapahoe/Douglas,,,,,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,"Energes Services, LLC",,,,Closure,,,,Larimer,,,,,10/30/2019,,,,"Various: Construction, Maintenece, Admin",
3/6/2020,196,,,Geo Reentry Services LLC,,,,Mass Layoff,,,,Pikes Peak (Colo Springs),,,,,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
10/7/19,178,,,Halliburton Energy Services Inc.,,,,Mass Layoff,,,,Mesa,,,,,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
1/1/20 to 1/14/20,229,,,HomeAdvisor,,,,Closure,,,,Pikes Peak,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,
5/25/19 (thru 18 mo following),850,,,Invesco (OppenheimerFunds OFI),,,,Downsizing,,,,Arapahoe/Douglas (Centennial),,,,,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,
Closure 1/10/20- 04/10/20,92,,,Jagged Peak Energy Inc,,,,Closure/Sale of Company/Restructuring,,,,Denver,,,,,12/10/2019,,,,Various: Request WARN notification for specifics.,
9/30/19,56,,,Levy Premium Foodservice LP,,,,Loss of Pepsi Center Contract,,,,Denver,,,,,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
12/31/19,300,,,Molson Coors,,,,Downsizing,,,,Denver,,,,,10/30/2019,,,,Not disclosed in WARN,
6/30/19,60,,,National Express Transit (NEXT),,,,Closure,,,,Pikes Peak,,,,,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
10/18/19-12/31/19,56,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Restructuring/Closure of site,,,,Denver,,,,,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
12/30/2019,1,,,Oakwood Worldwide,,,,Mass Layoff,,,,Denver,,,,,10/29/2019,,,,Operations Manager,
9/18/19,439,,,PrimeFlight Aviation Services Inc.,,,,Loss of Contract with United Airlines,,,,Denver,,,,,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
4/15/19,134,,,Pura Vida Fitness & Spa,,,,Closure,,,,Denver,,,,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",
11/29/19 - 1/31/2020,40-60,,,QCData,,,,Loss of Contract,,,,Arapahoe/Douglas,,,,,10/4/19,,,,Unknown,
3/1/19,57,,,Resolute Natural Resources Company LLC,,,,Merger,,,,Denver,,,,,1/15/2019,,,,"Various: administration, engineers, & others",
Downsize 1/26/20,77,,,S4 Inc.,,,,Loss of Contract,,,,Pikes Peak,,,,,1/26/2020,,,,Various: IT positions,
5/18/19 - 6/1/19,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,,,,Broomfield,,,,,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",
4/13/19-5/30/19,24,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,,,,Broomfield,,,,,1/7/19 & 4/6/2020,,,,"Production Technicians, Chemists, & more",
7/6/19 - 7/31/19,24,,,Sandoz-Novartis,,,,Closure,,,,Broomfield,,,,,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
9/7/19 - 12/31/19,67,,,Sandoz-Novartis,,,,Closure,,,,Broomfield,,,,,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
10/5/19-12/31/19,37,,,Sandoz-Novartis,,,,Closure,,,,Broomfield,,,,,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
4/13/19 - 5/19/19,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,,,,Broomfield,,,,,2/11/2019,,,,"Production technicians, chemists, process & others",
12/31/19 to 3/26/20,68,,,Smithfield Fresh Meats Corporation,,,,Closure,,,,Denver,,,,,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
