notes,notice_date,occupations,email,begin_date,reason,naics,company,temporary_job_losses,workforce_region,received_date,permanent_job_losses,at_the_location,dropdown,phone,contact,end_date,jobs,furloughs,reduced_hours,location,fein,workforce_area,letter
,10/9/23,,,12/17/2023,,561320/ Temporary Help Services,SMX Cargo LLC,0,,10/11/23,84,,,,,12/17/2023,84,0,0,,,Denver,SMX Cargo LLC
,10/25/23,"Various including route sales people, material handlers, service operation",,12/15/23,Closure,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,0,,10/25/23,51,,,,,12/15/23,51,0,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh
,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),0,,10/30/23,5,,,,,1/11/23,67,0,0,,,Pikes Peak (El Paso),DePuy Spine LP
,11/8/23,Various (See WARN),,1/7/24,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,0,,11/8/23,466,,,,,7/21/24,466,0,0,,,Arapahoe/Douglas,Dish Network LLC
,11/9/23,Various (See WARN),,1/8/24,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,0,,11/9/23,33,,,,,7/22/23,33,0,0,,,Arapahoe/Douglas,Dish Network Supplement
,11/21/23,Various (See WARN),,1/1/24,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,0,,11/21/23,54,,,,,1/31/2024,54,0,0,,,Pueblo,Amentum
,11/27/23,Not specified,,1/26/24,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,0,,11/27/23,184,,,,,1/26/24,184,0,0,,,Broomfield,Broadcomm - VM Ware
,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,Closure,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,0,,12/1/23,60,,,,,1/31/24,60,0,0,,,Denver,Matheson Flight Extenders Inc
,12/1/23,Not specified,,12/1/23,Closure,Sector  51: Information,FSC Edge,0,,12/1/23,1,,,,,12/1/23,1,0,0,,,Broomfield,FSC Edge
,12/28/23,Not specified,,12/31/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,0,,12/28/23,313,,,,,12/31/23,313 total all locations,0,0,,,Multiple locations & Local Areas,Ascent Classical Academies
,12/28/23,Not specified,,12/31/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,0,,12/28/23,149,,,,,12/31/23,149,0,0,,,Arapahoe/Douglas,Ascent Classical Academies
,12/28/23,Not specified,,12/31/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,0,,12/28/23,87,,,,,12/31/23,87,0,0,,,Larimer,Ascent Classical Academies
,12/28/23,Not specified,,12/31/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,0,,12/28/23,33,,,,,12/31/23,33,0,0,,,Adams,Ascent Classical Academies
,12/28/23,Not specified,,12/31/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,0,,12/28/23,37,,,,,12/31/23,37,0,0,,,Mesa,Ascent Classical Academies
,12/28/23,Not specified,,12/31/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,0,,12/28/23,7,,,,,12/31/23,7,0,0,,,Jefferson,Ascent Classical Academies
,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,2279,,,,,,
,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,Loss of Service Contract,Sector 42: Wholesale Trade,DPI Specialty Foods,0,,,122,,,,,5/10/22,122,0,0,,,Adams,DPI Specialty Foods
,12/30/21,Various,,12/31/21,Sale of Company,Sector 72: Accomodation & Food Services,513 Hotel Operating,0,,,160,,,,,12/31/21,160,0,0,,,Pikes Peak/Teller,513 Hotel Operating
,1/3/22,Healthcare workers,,3/5/22,Closure,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,0,,,143,,,,,3/5/22,143,0,0,,,Weld,Good Samaritan
,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),0,,,87,,,,,1/4/23,87,0,0,,,Boulder,Twitter Boulder
,1-16-22,Not provided,,11/18/2022,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,0,,,194,,,,,12/23/22,194,0,0,,,AdWorks,American Financing
,1/20/22,Not stated,,1/3/22,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,,36,,,,,3/21/22,36,0,0,,,ADWorks,Zillow Group
,2/17/22,Not stated,,3/21/22,Closure,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,,39,,,,,4/18/22,39,0,0,,,ADWorks,Zillow Group
,2/18/22,Director Product Security,,2/1/22,Not disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,0,,,1,,,,,2/16/22,1,0,0,,,Not Disclosed,Ready Responders Inc.
,3-17-22,Not stated,,5/16/22,Closure,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,,,Unknown,,,,,5/23/22,Unknown,Unknown,0,,,Rural Consortium (Salida),Watsonville Community Hospital
,3/21/22,Not stated,,1/2/22,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,,44,,,,,5/20/22,44,0,0,,,ADWorks,Zillow Group
,4/15/2022,Health care professionals,,3/3/2022,Closure,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,0,,,0,,,,,7/30/2022,9,0,9,,,Pikes Peak/Teller,Cripple Creek
,5/2/22,Various (See WARN),,05/04/22,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,95,,,0,,,,,6/2/22,95,0,0,,,Weld,Sparboe Farms
,5/11/22,Various (See WARN),,7/14/22,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,,,658,,,,,7/21/22,658,0,0,,,Rural Consortium (Salida),Watsonville Community Hospital
,6/1/2022,Not stated,,9/26/2024,COVID/Pandemic,Sector 52: Finance and Insurance,All Money Financial Group,0,,,10,,,,,9/26/22,10,0,0,,,Denver,
,6/13/22,Not stated,,6/13/2022,Lost funding,Sector 22: Utilities,Total Energy Solutions,6,,,0,,,,,6/24/22,6,0,0,,,PikePeak/Teller,Total Energy Solutions
,6/23/2022,Health care professionals,,8/22/2022,Closure,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",0,,,144,,,,,8/22/2022,144,0,0,,,Pikes Peak/Teller,Integrated Health
,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,Closure,Sector 62: Healthcare & Social Assistance,Vivage,0,,,144,,,,,8/22/22,144,0,0,,,Pikes Peak/Teller,Vivage
,7/11/2022,Various (See WARN),,8/17/2022,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,,,673,,,,,8/31/2022,673,0,0,,,Rural Consortium (Salida),Watsonville Community Hospital (Update)
,7/12/22,See WARN,,9/1/2022,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,0,,,230,,,,,9/30/22,230,0,0,,,Denver,HSS Inc.
,8/1/22,See WARN,,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Arvada),0,,,60,,,,,7/28/22,60,0,0,,,Jefferson,Metco Arvada
,8/1/22,See WARN,,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),0,,,165,,,,,7/28/22,165,0,0,,,ADWorks,Metco Aurora HQ
,8/1/22,See WARN,,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Aurora),0,,,44,,,,,7/28/22,44,0,0,,,ADWorks,Metco Aurora
,8/1/22,See WARN,,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),0,,,36,,,,,7/28/22,36,0,0,,,El Paso,Metco Colo Springs
,8/1/22,See WARN,,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Englewood),0,,,38,,,,,7/28/22,38,0,0,,,ADWorks,Metco Englewood
,9/29/22,Various (See WARN),,12/1/2022,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,0,,,104,,,,,6/30/2023,104,0,0,,,Denver,Chord Energy
,9/29/22,Not stated,,11/30/2022,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Platerra Foods,0,,,121,,,,,12/20/22,121,0,0,,,"Denver, Boulder",Platerra
,10/20/22,Various (See WARN),,10/21/2022,Business Changes,Sector 51: Information,Starry Inc.,0,,,41,,,,,10/21/22,41,0,0,,,ADWorks,Starry Inc.
,11/9/22,Various (See WARN),,11/9/2022,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,0,,,1 (of 72 in CO),,,,,11/9/22,72 (1 in CO),0,0,,,Pikes Peak/Teller,Astra Space inc.
,11/21/22,Trainer,,1/20/2023,Unknown,Sector 62:Healthcare & Social Assistance,Rume Health,0,,,1,,,,,1/20/23,1,0,0,,,Denver,
,11/25/22,Various (See WARN),,1/20/2023,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,0,,,38 (resigned voluntarily),,,,,1/20/23,38 (voluntarily resigned),0,0,,,Boulder,Twitter Supplemental
,12/2/22,Various (See WARN),,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Inscripta,0,,,43,,,,,,43,0,0,,,Boulder,Inscripta
,12/14/22,Various (See WARN),,2/17/2023,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Centura Porter Place,0,,,55,,,,,2/17/23,55,0,0,,,Denver,Centura Porter Place
,1/3/23,Unknown,,1/3/2023,Cancellation of Contract,Sector 23: Construction,Wanzek Construction,0,,,666,,,,,1/3/23,666,0,0,,,Pueblo,Wanzek Construction
,TOTAL,,,,,,,,,,,,,,,,2857,,,,,,
,4/21/2019,SSDI,,4/21/2019,Other,Sector 81: Other services (except public administration),SSDI,2,,,3,,4,,,4/21/2021,,4,,,,,
,9/1/2020,Monkeys Avatar,,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,2,,,0,,Administrative,,,12/31/2020,,0,,,,,
,10/1/2020,Haley Jackson,,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,,,1,,House cleaning,,,10/1/2021,,0,,,,,
,1/8/2021,Southwest Airlines Update,,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,,,0,,556 furloughs were rescinded,,,N/A,,0,,,,,
,1/14/21,Strive Communities Management,,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,,,76,,Various: See WARN,,,3/28/21,,0,,,,,
,1/25/21,Concentrix,,3/31/21,Closure,Sector 51: Information,Concentrix,0,,,107,,Not dislclosed,,,3/31/21,,0,,,,,
,1/29/21,United Airlines,,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,United Airlines,0,,,10,,"Front line employees, management & administration positions",,,3/31/21,,983,,,,,
,2/17/21,Vestas Blades America,,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,,,280,,Not dislclosed,,,4/17/21,,0,,,,,
,2/18/21,Crestview Management LLC,,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,,,93,,Not disclosed,,,4/1/21,,0,,,,,
,2/18/21,Johnson & Wales University,,5/4/21,Closure,Sector: 61 Educational Services,Johnson & Wales University,0,,,107,,Not dislclosed,,,5/4/21,,0,,,,,
,2/22/2021,Orion Logistics,,12/27/2020,Other,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,87,,Delivery Drivers,,,2/27/2021,,0,,,,,
,2/26/21,Pomeroy Technologies,,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,,,44,,Various:See WARN,,,4/30/21,,0,,,,,
,3/11/2021,Hill,,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,Hill,3,,,3,,3,,,3/11/2021,,3,,,,,
,3/23/21,Santander Consumer USA,,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,,,417,,"Primarily collections agents, customer service representatives and management",,,12/31/21,,0,,,,,
,3/24/21,Novartis,,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,,,400,,Not disclosed,,,7/29/21,,0,,,,,
,4/13/21,TTECH Services Corporation,,6/26/21,Closure,Sector 51: Information,TTECH Services Corporation,0,,,252,,Hourly customer service positions,,,7/10/21,,0,,,,,
,4/23/21,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,ART Asset Adjusters,0,,,5,,"Asset Services, data services, and recovery agents",,,4/23/21,,0,,,,,
,5/6/21,ABM,,5/31/21,Loss of contract,Sector 56: Facilities Support Services,ABM,0,,,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,0,,,,,
,5/19/21,T. Rowe Price,,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,,,287,,Various:See WARN,,,8/1/21,,0,,,,,
,6/1/21,Katerra Inc.,,6/4/21,Closure,Sector 23: Construction,Katerra Inc.,0,,,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,0,,,,,
,6/3/21,Katerra Inc. Supplemental,,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Katerra Inc. Update Supplemental,0,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,0,,,,,
,6/4/2021,T&H Services LLC,,8/5/2021,Other,Sector 23: Construction,T&H Services LLC,50,,,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,,50,,,,,
,6/22/2021,Computer Task Group,,8/31/2021,Other,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,,,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,,0,,,,,
,7/2/21,Katerra Inc. Supplemental 2,,6/4/21,Seeking sale or purchase,Sector 23: Construction,Katerra Inc. Update Supplemental2,0,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,0,,,,,
,7/6/21,Walmart,,7/23/21,Closure,Sector 45: Retail Trade,Walmart Store #6177,0,,,85,,Not stated,,,10/8/21,,0,,,,,
,7/15/2021,Process Solutions,,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",0,,,0,,Not disclosed,,,12/31/2021,,2,,,,,
,7/30/21,United Airlines Update,,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,United Airlines Update,0,,,434,,Food service workers,,,11/2/21,,0,,,,,
,8/2/2021,Continuum of Colorado,,10/2/2021,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,0,,,8,,Direct Support Professional,,,10/2/21,,0,,,,,
,8/15/2021,Beez Kneez,,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),The beez kneez organic gardens,2,,,4,,Gardeners and landscapers,,,5/1/2021,,0,,,,,
,9/7/2021,Contiuum of Colorado,,11/8/2021,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,0,,,5,,Direct Support Professional,,,11/8/21,,0,,,,,
,9/7/2021,Continuum of Colorado,,11/8/2021,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,0,,,9,,Direct Support Professionals,,,11/8/21,,0,,,,,
,9/9/2021,Crestone Peak Denver,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,,,56,,All,,,10/15/2021,,0,,,,,
,9/9/2021,Crestone Peak Weld,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,,,90,,All,,,10/15/2021,,0,,,,,
,9/9/2021,Crestone Peak ADW,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,,,13,,All,,,10/15/2021,,0,,,,,
,9/13/2021,Moore Bros,,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,Moore Bros,0,,,3,,Selling and building,,,9/13/2021,,3,,,,,
,10/7/2021,First Nation,,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,,,12,,Unknown,,,11/5/2021,,0,,,,,
,11/4/21,Zillow Group,,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,,,20,,Unknown,,,12/31/22,,0,,,,,
,11/18/21,Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,,,1,,Unknown,,,1/17/22,,0,,,,,
,11/22/21,Ouray Silver Mine,,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,,,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,0,,,,,
,11/29/21,HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,,,94,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,0,,,,,
,12/20/21,Monitronics International - Brinks Home,,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,,,"61 total, 4 in CO",,Field Sales & Management,,,10/10/21,,0,,,,,
,12/30/21,513 Hotel Operating LLC,,12/31/21,Sale of Company,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,,,160,,Various hotel staff (See WARN for details),,,12/31/21,,0,,,,,
,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,COVID 19 Extended Furlough,53,,,,,,,,,,,3,3,,,,ADW,Avis Budget Group
,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,COVID - Temporary,56,ABM,178,,,,,,,,,178,,,,,Denver,ABM
,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,"COVID 19 - 22 permanent, 23 temporary",48,Airport Management Services & Hudson Group,23,,,22,,,,,,45,,,,,Denver,Airport Mgmt Services & Hudson Group
,8/17/2020,Not disclosed,,8/17/20,COVID - Temporary,72,Alamo Drafthouse Cinema Littleton - Update,72,,,,,,,,,87,,,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update
,8/17/2020,Not disclosed,,8/17/20,COVID - Temporary,72,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,,,,,,87,,,,,Denver,Alamo Drafthouse Sloans Lake Update
,8/17/2020,Not disclosed,,8/17/20,COVID - Temporary,72,Alamo Drafthouse Cinema Westminster  - Update,87,,,,,,,,,87,,,,,Adams,Alamo Westminster Update
,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,Mass Layoff - Permanent,53,Alamo Rent-A-Car,67,,,,,,,,,67,,,,,Denver,Alamo Rent-A-Car
,3/20/2020,"Production, Route Sales Representatives",,3/20/20,Furlough,81,Alsco,,,,,,,,,,85,85,,,,Denver,Alsco
,7/15/2020,Not Disclosed,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,American Airlines,,,,2,,,,,,109,107,,,,Denver,American Airlines
,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,Permanent,62,American Pathology Partners and APP-UniPath,,,,154,,,,,,154,,,,,Denver,American Pathology Partners
,8/28/2020,Various,,11/1/20,COVID - Permanent,72,Ameristar Casino Resort & Spa Black Hawk,,,,58,,,,,,58,,,,,Jefferson,Ameristar - Update
,6/11/2020,Not disclosed,,9/15/2020,Mass Layoff- Permanent,72,Ameristar Casino Resort Spa,,,,117,,,,,,117,,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa
,9/29/2020,"Various: sales, drivers and more",,12/4/2020,Sale of Company,31,Anheuser- Busch - Loveland,,,,71,,,,,,71,,,,,Larimer,Anheuser-Busch
,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,Sale of Company,31,Anheuser-Busch - Colo springs,,,,59,,,,,,59,,,,,Pikes Peak,Anheuser-Busch
,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,Sale of Company,31,Anheuser-Busch - Denver,,,,220,,,,,,220,,,,,Denver,Anheuser-Busch
,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,Sale of Company,31,Anheuser-Busch - Littleton,,,,50,,,,,,50,,,,,Arapahoe/Works,Anheuser-Busch
,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,"COVID 19 - 8 permanent, 20 temporary",72,"Antlers, a Wyndham Hotel",20,,,8,,,,,,28,,,,,Pikes Peak,Antlers Wyndham Hotel
,4/13/2020,Various,,3/26/20,Furlough,33,Aqua Hot Heating Systems,,,,,,,,,,10,10,,,,Weld,Aqua
,5/4/2020,17 EMPLOYEES TOTALING 99,,Not available,COVID - Temporary,72,Arabelle at Vail Square,17,,,,,,,,,17,,,,,Rural Resort,Arabelle
,10/16/2020,Various,,Unknown,COVID-Temporary,72,Aramark at Coors Field,71,,,,,,,,,71,,,,,Denver,Aramark Coors Field
,10/16/2020,Various,,Unknown,COVID-Temporary,72,Aramark at Mission Ballroom,904,,,,,,,,,904,,,,,Denver,Aramark Mission Ballroom
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,71,Arapahoe Fitness LLC,,,,,,,,,,97,97,,,,Arapahoe/Dougless,Arapahoe Fitness
,4/6/2020,Unspecified,,4/6/20,COVID-19 Temporary Closure,72,Arrabelle at Vail Square,82,,,,,,,,,82,,,,,Rural Consortium,Arrabelle at Vail
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,71,Aurora Health & Fitness,,,,,,,,,,52,52,,,,Arapahoe/Dougless,Aurora Health & Fitness
,8/31/2020,Technicians,,8/31/20,COVID 19 Extended Furlough,53,Avis Budget Group (ADW - Englewood),,,,,,,,,,2,2,,,,ADW,Avis Budget Group
,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,8/31/20,COVID 19 Extended Furlough,53,Avis Budget Group (Denver),,,,,,,,,,2,2,,,,Denver,Avis Budget Group
,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,Fulough and Permanent,53,Avis Budget Group/Avis Budget Car Rental,,,,260,,,,,,260,,,,,Denver,Avis Budget Group
,5/2/2020,Not Disclosed,,3/18/20,COVID-19: Mass Layoff,72,Barcelona Wine Bar,69,,,,,,,,,69,,,,,Denver,Barcelona Wine Bar
,4/1/2020,Not disclosed,,3/21/20,Mass Layoff- Temporary,72,Bartaco,53,,,,,,,,,53,,,,,Boulder,Bartaco
,4/15/2020,Various: Managers & Supervisors,,4/15/20,Permanent,21,Basic Energy Services,,,,51,,,,,,51,,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs
,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,Permanent,21,Basic Energy Services (Updated),,,,26,,,,,,26,,,,,Ft. Morgan,Basic Energy Services
,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,Permanent,21,Basic Energy Services (Updated),,,,26,,,,,,26,,,,,Rural Consortium - Eastern,Basic Energy Update
,4/6/2020,Unspecified,,4/6/20,COVID-19 - Temporary Closure,72,Beaver Creek Resort,297,,,,,,,,,297,,,,,Rural Consortium,Beaver Creek
,5/4/2020,26 ADDITIONAL tOTALING 323,,Not available,COVID - Temporary,72,Beaver Creek Resort,26,,,,,,,,,26,,,,,Rural Resort,Beaver Creek Resort
,4/17/2020,Not Disclosed,,4/4/20,COVID-19 - Furloughs,44,Bed Bath & Beyond,,,,,,,,,,98,98,,,,Araphaoe/Douglas,Bed Bath & Beyond
,4/6/2020,Unspecified,,4/6/20,COVID-19 - Temporary Closure,45,Bicycle Village,65,,,,,,,,,65,,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village
,5/4/2020,1 ADDITIONAL TOTALING 62,,Not available,COVID - Temporary,45,Bicycle Village,1,,,,,,,,,1,,,,,Rural Resort,Bicycle Village
,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,Closure - Permanent,54,Bluprint (3 locations),,,,137,,,,,,137,,,,,Denver,Bluprint
,5/4/2020,24 ADDITIONAL TOTALING 129,,Not available,COVID - Temporary,71,Breckenridge Ski Resort,24,,,,,,,,,24,,,,,Rural Resort,Breckenridge Ski Resort
,5/4/2020,Not Disclosed,,Not available,COVID - Temporary,71,Breckenridge SSBRK,55,,,,,,,,,55,,,,,Rural Resort,Breckenridge SSBRK
,4/6/2020,Unspecfiied,,4/6,COVID-19 - Temporary Closure,71,Brekenridge Ski Resort,105,,,,,,,,,105,,,,,Rural Consortium,Breckenridge Ski
,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,COVID-19 Temporary,72,Brown Palance Denver,298,,,,,,,,,298,,,,,Denver,Brown Palace
,3/23/20,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,,,,,,65,,,,,Adams,Rusty Bucket
,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,COVID Temporary,72,Cameron Mitchell Restaurants - AD,56,,,,,,,,,56,,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD
,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,COVID - Temporary,72,Cameron Mitchell Restaurants-Denver,70,,,,,,,,,70,,,,,Denver,Cameron Mitchell Restaurants-Denver
,11/17/2020,Various,,12/16/20,COVID - Temporary,42,Centerplate Sodexo,276,,,,,,,,,276,,,,,Denver,Centerplate Sodexo
,4/8/2020,,,4/18/20,Furlough,92,City of Fort Lupton,,,,,,,,,,78,78,,,,Weld,Ft Lupton
,3/23/2020,55 layoffs and 13 furloughs,,3/23/20,COVID-19/Temporary Closure,62,ClearChoice,120,,,,,,,,,120,,,,,ADWorks,Clear Choice
,3/26/2020,undisclosed,,3/29/20,COVID-19 - Temporary Closure,72,Colombo,21,,,,,,,,,21,,,,,Denver DIA,Columbo
