contact,notice_date,phone,begin_date,permanent_job_losses,letter,location,temporary_job_losses,dropdown,received_date,email,workforce_region,fein,jobs,at_the_location,notes,company,reduced_hours,occupations,workforce_area,reason,furloughs,naics,end_date
,10/30/23,,12/29/23,5,DePuy Spine LP,,0,,10/30/23,,,,67,,,Depuy Spine LP (Johnson & Johnson),0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),Closure,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23
,11/8/23,,1/7/24,466,Dish Network LLC,,0,,11/8/23,,,,466,,,Dish Network LLC,0,Various (See WARN),Arapahoe/Douglas,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,7/21/24
,11/9/23,,1/8/24,33,Dish Network Supplement,,0,,11/9/23,,,,33,,,Dish Network LLC Supplement,0,Various (See WARN),Arapahoe/Douglas,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,7/22/23
,11/21/23,,1/1/24,54,Amentum,,0,,11/21/23,,,,54,,,Amentum,0,Various (See WARN),Pueblo,Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",1/31/2024
,11/27/23,,1/26/24,184,Broadcomm - VM Ware,,0,,11/27/23,,,,184,,,Broadcom / VM Ware,0,Not specified,Broomfield,Merger Related,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24
,12/1/23,,1/31/24,60,Matheson Flight Extenders Inc,,0,,12/1/23,,,,60,,,Matheson Flight Extenders Inc.,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,Closure,0,Sector 49: Transportation and Warehousing,1/31/24
,12/1/23,,12/1/23,1,FSC Edge,,0,,12/1/23,,,,1,,,FSC Edge,0,Not specified,Broomfield,Closure,0,Sector  51: Information,12/1/23
,12/28/23,,12/31/23,313,Ascent Classical Academies,,0,,12/28/23,,,,313 total all locations,,,Ascent Classical Academies,0,Not specified,Multiple locations & Local Areas,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/31/23
,12/28/23,,12/31/23,149,Ascent Classical Academies,,0,,12/28/23,,,,149,,,Ascent Classical Academy of Douglas County,0,Not specified,Arapahoe/Douglas,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/31/23
,12/28/23,,12/31/23,87,Ascent Classical Academies,,0,,12/28/23,,,,87,,,Ascent Classical Academy of Northern Colorado,0,Not specified,Larimer,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/31/23
,12/28/23,,12/31/23,33,Ascent Classical Academies,,0,,12/28/23,,,,33,,,Ascent Classical Academy of Norther Denver,0,Not specified,Adams,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/31/23
,12/28/23,,12/31/23,37,Ascent Classical Academies,,0,,12/28/23,,,,37,,,Ascent Classical Academy of Grand Junction,0,Not specified,Mesa,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/31/23
,12/28/23,,12/31/23,7,Ascent Classical Academies,,0,,12/28/23,,,,7,,,Ascent Classical Academies of Corporate Office,0,Not specified,Jefferson,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/31/23
,,,,,,,,,,,,,2279,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,
,3/11/21,,5/10/22,122,DPI Specialty Foods,,0,,,,,,122,,,DPI Specialty Foods,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,Loss of Service Contract,0,Sector 42: Wholesale Trade,5/10/22
,12/30/21,,12/31/21,160,513 Hotel Operating,,0,,,,,,160,,,513 Hotel Operating,0,Various,Pikes Peak/Teller,Sale of Company,0,Sector 72: Accomodation & Food Services,12/31/21
,1/3/22,,3/5/22,143,Good Samaritan,,0,,,,,,143,,,Good Samaritan - Bonell Community,0,Healthcare workers,Weld,Closure,0,Sector 62: Healthcare & Social Assistance,3/5/22
,1-4-22,,1/4/2023,87,Twitter Boulder,,0,,,,,,87,,,Twitter (Boulder),0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,Not disclossed,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23
,1-16-22,,11/18/2022,194,American Financing,,0,,,,,,194,,,American Financing Company,0,Not provided,AdWorks,Unforeseeable business circumstances,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22
,1/20/22,,1/3/22,36,Zillow Group,,0,,,,,,36,,,Zillow Group - Supplemental,0,Not stated,ADWorks,Closure,0,Sector 53: Real Estate Rental & Leasing,3/21/22
,2/17/22,,3/21/22,39,Zillow Group,,0,,,,,,39,,,Zillow Group - Supplemental,0,Not stated,ADWorks,Closure,0,Sector: 53: Real Estate Rental & Leasing,4/18/22
,2/18/22,,2/1/22,1,Ready Responders Inc.,,0,,,,,,1,,,Ready Responders Inc.,0,Director Product Security,Not Disclosed,Not disclosed,0,Sector 62 Healthcare  & Social Services,2/16/22
,3-17-22,,5/16/22,Unknown,Watsonville Community Hospital,,Unknown,,,,,,Unknown,,,Watsonville Community Hospital,0,Not stated,Rural Consortium (Salida),Closure,Unknown,Sector 62: Healthcare & Social Assistance,5/23/22
,3/21/22,,1/2/22,44,Zillow Group,,0,,,,,,44,,,Zillow Group - Supplemental,0,Not stated,ADWorks,Closure,0,Sector 53: Real Estate Rental & Leasing,5/20/22
,4/15/2022,,3/3/2022,0,Cripple Creek,,0,,,,,,9,,,Cripple Creek Care Center,9,Health care professionals,Pikes Peak/Teller,Closure,0,Sector 62: Healthcare & Social Assistance,7/30/2022
,5/2/22,,05/04/22,0,Sparboe Farms,,95,,,,,,95,,,Sparboe Farms,0,Various (See WARN),Weld,Closure (Temporary),0,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22
,5/11/22,,7/14/22,658,Watsonville Community Hospital,,0,,,,,,658,,,Watsonville Community Hospital (Update),0,Various (See WARN),Rural Consortium (Salida),Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,7/21/22
,6/1/2022,,9/26/2024,10,,,0,,,,,,10,,,All Money Financial Group,0,Not stated,Denver,COVID/Pandemic,0,Sector 52: Finance and Insurance,9/26/22
,6/13/22,,6/13/2022,0,Total Energy Solutions,,6,,,,,,6,,,Total Energy Solutions,0,Not stated,PikePeak/Teller,Lost funding,0,Sector 22: Utilities,6/24/22
,6/23/2022,,8/22/2022,144,Integrated Health,,0,,,,,,144,,,"Integrated Health Services at Colorado Springs, Inc.",0,Health care professionals,Pikes Peak/Teller,Closure,0,Sector 62: Healthcare & Social Assistance,8/22/2022
,6/23/22,,8/22/2022,144,Vivage,,0,,,,,,144,,,Vivage,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,Closure,0,Sector 62: Healthcare & Social Assistance,8/22/22
,7/11/2022,,8/17/2022,673,Watsonville Community Hospital (Update),,0,,,,,,673,,,Watsonville Community Hospital (Update),0,Various (See WARN),Rural Consortium (Salida),Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,8/31/2022
,7/12/22,,9/1/2022,230,HSS Inc.,,0,,,,,,230,,,HSS Inc.,0,See WARN,Denver,Loss of Contract w/City of Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22
,8/1/22,,7/28/22,60,Metco Arvada,,0,,,,,,60,,,Metco Landscaping (Arvada),0,See WARN,Jefferson,Unforseen Business Circumstance,0,Sector 561730: Landscaping,7/28/22
,8/1/22,,7/28/22,165,Metco Aurora HQ,,0,,,,,,165,,,Metco Landscaping (Aurora HQ),0,See WARN,ADWorks,Unforseen Business Circumstance,0,Sector 561730: Landscaping,7/28/22
,8/1/22,,7/28/22,44,Metco Aurora,,0,,,,,,44,,,Metco Landscaping (Aurora),0,See WARN,ADWorks,Unforseen Business Circumstance,0,Sector 561730: Landscaping,7/28/22
,8/1/22,,7/28/22,36,Metco Colo Springs,,0,,,,,,36,,,Metco Landscaping (Colo Springs),0,See WARN,El Paso,Unforseen Business Circumstance,0,Sector 561730: Landscaping,7/28/22
,8/1/22,,7/28/22,38,Metco Englewood,,0,,,,,,38,,,Metco Landscaping (Englewood),0,See WARN,ADWorks,Unforseen Business Circumstance,0,Sector 561730: Landscaping,7/28/22
,9/29/22,,12/1/2022,104,Chord Energy,,0,,,,,,104,,,Chord Energy,0,Various (See WARN),Denver,Merger wth Whiting & Oasis,0,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023
,9/29/22,,11/30/2022,121,Platerra,,0,,,,,,121,,,Platerra Foods,0,Not stated,"Denver, Boulder",Closure - Cease Operations,0,"Sector 31, 311: Food Manufacturing",12/20/22
,10/20/22,,10/21/2022,41,Starry Inc.,,0,,,,,,41,,,Starry Inc.,0,Various (See WARN),ADWorks,Business Changes,0,Sector 51: Information,10/21/22
,11/9/22,,11/9/2022,1 (of 72 in CO),Astra Space inc.,,0,,,,,,72 (1 in CO),,,Astra Space Inc.,0,Various (See WARN),Pikes Peak/Teller,Refocus business operations,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22
,11/21/22,,1/20/2023,1,,,0,,,,,,1,,,Rume Health,0,Trainer,Denver,Unknown,0,Sector 62:Healthcare & Social Assistance,1/20/23
,11/25/22,,1/20/2023,38 (resigned voluntarily),Twitter Supplemental,,0,,,,,,38 (voluntarily resigned),,,Twitter (Boulder) Supplemental,0,Various (See WARN),Boulder,Voluntary Resignation,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23
,12/2/22,,,43,Inscripta,,0,,,,,,43,,,Inscripta,0,Various (See WARN),Boulder,Closure/Reduction in Force,0,"Sector 54: Professional, Scientific Services",
,12/14/22,,2/17/2023,55,Centura Porter Place,,0,,,,,,55,,,Centura Porter Place,0,Various (See WARN),Denver,Closure of Retirement Center,0,Sector 62: Healthcare & Social Assistance,2/17/23
,1/3/23,,1/3/2023,666,Wanzek Construction,,0,,,,,,666,,,Wanzek Construction,0,Unknown,Pueblo,Cancellation of Contract,0,Sector 23: Construction,1/3/23
,TOTAL,,,,,,,,,,,,2857,,,,,,,,,,
,4/21/2019,,4/21/2019,3,,,2,4,,,,,,,,SSDI,,SSDI,,Other,4,Sector 81: Other services (except public administration),4/21/2021
,9/1/2020,,9/15/2020,0,,,2,Administrative,,,,,,,,Monkey's Avatar,,Monkeys Avatar,,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020
,10/1/2020,,10/1/2020,1,,,0,House cleaning,,,,,,,,Haley A Jackson,,Haley Jackson,,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",10/1/2021
,1/8/2021,,N/A,0,,,0,556 furloughs were rescinded,,,,,,,,Southwest Airlines - Update,,Southwest Airlines Update,,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,N/A
,1/14/21,,3/15/21,76,,,0,Various: See WARN,,,,,,,,Strive Communities Management,,Strive Communities Management,,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21
,1/25/21,,3/31/21,107,,,0,Not dislclosed,,,,,,,,Concentrix,,Concentrix,,Closure,0,Sector 51: Information,3/31/21
,1/29/21,,3/31/21,10,,,0,"Front line employees, management & administration positions",,,,,,,,United Airlines,,United Airlines,,COVID-19 Decrease in air travel,983,Sector 48: Transportation & Warehousing,3/31/21
,2/17/21,,4/17/21,280,,,0,Not dislclosed,,,,,,,,Vestas Blades America Inc.,,Vestas Blades America,,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21
,2/18/21,,4/1/21,93,,,0,Not disclosed,,,,,,,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21
,2/18/21,,5/4/21,107,,,0,Not dislclosed,,,,,,,,Johnson & Wales University,,Johnson & Wales University,,Closure,0,Sector: 61 Educational Services,5/4/21
,2/22/2021,,12/27/2020,87,,,2,Delivery Drivers,,,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,Other,0,Sector 48-49: Transportation and warehousing,2/27/2021
,2/26/21,,4/30/21,44,,,0,Various:See WARN,,,,,,,,PomeroyTechnologies,,Pomeroy Technologies,,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21
,3/11/2021,,1/17/2019,3,,,3,3,,,,,,,,Hill,,Hill,,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,3/11/2021
,3/23/21,,12/31/21,417,,,0,"Primarily collections agents, customer service representatives and management",,,,,,,,Santander Consumer USA,,Santander Consumer USA,,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,12/31/21
,3/24/21,,7/9/21,400,,,0,Not disclosed,,,,,,,,"Novartis Gene Therapies, Inc.",,Novartis,,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21
,4/13/21,,6/26/21,252,,,0,Hourly customer service positions,,,,,,,,TTECH Services Corporation,,TTECH Services Corporation,,Closure,0,Sector 51: Information,7/10/21
,4/23/21,,4/23/21,5,,,0,"Asset Services, data services, and recovery agents",,,,,,,,ART Asset Adjusters,,ART Asset Adjusters,,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,4/23/21
,5/6/21,,5/31/21,233,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,,ABM,,ABM,,Loss of contract,0,Sector 56: Facilities Support Services,5/31/21
,5/19/21,,8/1/21,287,,,0,Various:See WARN,,,,,,,,T. Rowe Price,,T. Rowe Price,,Other,0,Sector 52: Investment Banking and Securities Dealing,8/1/21
,6/1/21,,6/4/21,102,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,Katerra Inc.,,Katerra Inc.,,Closure,0,Sector 23: Construction,8/5/21
,6/3/21,,6/4/21,-,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,8/5/21
,6/4/2021,,8/5/2021,0,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,,T&H Services LLC,,T&H Services LLC,,Other,50,Sector 23: Construction,8/6/2021
,6/22/2021,,8/31/2021,89,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,,"Computer Task Group, Inc",,Computer Task Group,,Other,0,"Sector 54: Professional, scientific and technical services",8/31/21
,7/2/21,,6/4/21,-,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,0,Sector 23: Construction,8/5/21
,7/6/21,,7/23/21,85,,,0,Not stated,,,,,,,,Walmart Store #6177,,Walmart,,Closure,0,Sector 45: Retail Trade,10/8/21
,7/15/2021,,7/15/2021,0,,,0,Not disclosed,,,,,,,,"Process Solutions of Durango, Inc.",,Process Solutions,,COVID/Pandemic Related,2,Sector 31-33: Manufacturing,12/31/2021
,7/30/21,,10/19/21,434,,,0,Food service workers,,,,,,,,United Airlines Update,,United Airlines Update,,Outsourcing,0,Sector 48: Transportation & Warehousing,11/2/21
,8/2/2021,,10/2/2021,8,,,0,Direct Support Professional,,,,,,,,Continuum of Colorado,,Continuum of Colorado,,Closure,0,Sector 81: Other services (except public administration),10/2/21
,8/15/2021,,7/20/2020,4,,,2,Gardeners and landscapers,,,,,,,,The beez kneez organic gardens,,Beez Kneez,,COVID/Pandemic Related,0,Sector 81: Other services (except public administration),5/1/2021
,9/7/2021,,11/8/2021,5,,,0,Direct Support Professional,,,,,,,,Continuum of Colorado,,Contiuum of Colorado,,Closure,0,Sector 81: Other services (except public administration),11/8/21
,9/7/2021,,11/8/2021,9,,,0,Direct Support Professionals,,,,,,,,Continuum of Colorado,,Continuum of Colorado,,Closure,0,Sector 81: Other services (except public administration),11/8/21
,9/9/2021,,10/15/2021,56,,,0,All,,,,,,,,Crestone Peak Resources LLC,,Crestone Peak Denver,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,9/9/2021,,10/15/2021,90,,,0,All,,,,,,,,Crestone Peak Resources LLC,,Crestone Peak Weld,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,9/9/2021,,10/15/2021,13,,,0,All,,,,,,,,Crestone Peak Resources LLC,,Crestone Peak ADW,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,9/13/2021,,9/13/2021,3,,,0,Selling and building,,,,,,,,Moore Bros,,Moore Bros,,COVID/Pandemic Related,3,Sector 23: Construction,9/13/2021
,10/7/2021,,10/7/21,12,,,0,Unknown,,,,,,,,First Nation Group,,First Nation,,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021
,11/4/21,,1/3/22,20,,,0,Unknown,,,,,,,,Zillow Group,,Zillow Group,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,12/31/22
,11/18/21,,1/17/22,1,,,0,Unknown,,,,,,,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,1/17/22
,11/22/21,,12/22/21,83,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,,Ouray Silver Mines,,Ouray Silver Mine,,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21
,11/29/21,,12/31/21,94,,,0,"Security Agents and Officers, supervisors, and scheduler",,,,,,,,HSS Inc.,,HSS Inc.,,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,12/31/21
,12/20/21,,10/10/21,"61 total, 4 in CO",,,0,Field Sales & Management,,,,,,,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,Eliminating Field Operations,0,Sector 561621: Security Systems Services,10/10/21
,12/30/21,,12/31/21,160,,,0,Various hotel staff (See WARN for details),,,,,,,,513 Hotel Operating LLC,,513 Hotel Operating LLC,,Sale of Company,0,Sector 72: Accomodation and food services,12/31/21
,8/31/2020,,8/31/20,,Avis Budget Group,,,,,,,,3,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,COVID 19 Extended Furlough,3,53,
,6/30/2020,,4/10/2020,,ABM,,178,,,,,,178,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,COVID - Temporary,,56,
,9/8/2020,,10/1/20,22,Airport Mgmt Services & Hudson Group,,23,,,,,,45,,,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,"COVID 19 - 22 permanent, 23 temporary",,48,
,8/17/2020,,8/17/20,,Alamo Drafthouse Littleton - Update,,72,,,,,,87,,,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,Arapahoe/Douglas,COVID - Temporary,,72,
,8/17/2020,,8/17/20,,Alamo Drafthouse Sloans Lake Update,,87,,,,,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,Denver,COVID - Temporary,,72,
,8/17/2020,,8/17/20,,Alamo Westminster Update,,87,,,,,,87,,,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,Adams,COVID - Temporary,,72,
,4/30/2020,,4/3020,,Alamo Rent-A-Car,,67,,,,,,67,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,Mass Layoff - Permanent,,53,
,3/20/2020,,3/20/20,,Alsco,,,,,,,,85,,,Alsco,,"Production, Route Sales Representatives",Denver,Furlough,85,81,
,7/15/2020,,10/1/20,2,American Airlines,,,,,,,,109,,,American Airlines,,Not Disclosed,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,48,
,11/6/2020,,1/6/21,154,American Pathology Partners,,,,,,,,154,,,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,Permanent,,62,
,8/28/2020,,11/1/20,58,Ameristar - Update,,,,,,,,58,,,Ameristar Casino Resort & Spa Black Hawk,,Various,Jefferson,COVID - Permanent,,72,
,6/11/2020,,9/15/2020,117,Ameristar Casino Resort Spa,,,,,,,,117,,,Ameristar Casino Resort Spa,,Not disclosed,Gilpin/Jefferson,Mass Layoff- Permanent,,72,
,9/29/2020,,12/4/2020,71,Anheuser-Busch,,,,,,,,71,,,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",Larimer,Sale of Company,,31,
,9/29/2020,,12/4/2020,59,Anheuser-Busch,,,,,,,,59,,,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,Sale of Company,,31,
,9/29/2020,,12/4/2020,220,Anheuser-Busch,,,,,,,,220,,,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,Sale of Company,,31,
,9/29/2020,,12/4/2020,50,Anheuser-Busch,,,,,,,,50,,,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,Sale of Company,,31,
,9/10/2020,,9/10/20,8,Antlers Wyndham Hotel,,20,,,,,,28,,,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,72,
,4/13/2020,,3/26/20,,Aqua,,,,,,,,10,,,Aqua Hot Heating Systems,,Various,Weld,Furlough,10,33,
,5/4/2020,,Not available,,Arabelle,,17,,,,,,17,,,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,Rural Resort,COVID - Temporary,,72,
,10/16/2020,,Unknown,,Aramark Coors Field,,71,,,,,,71,,,Aramark at Coors Field,,Various,Denver,COVID-Temporary,,72,
,10/16/2020,,Unknown,,Aramark Mission Ballroom,,904,,,,,,904,,,Aramark at Mission Ballroom,,Various,Denver,COVID-Temporary,,72,
,3/31/2020,,3/31/20,,Arapahoe Fitness,,,,,,,,97,,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,97,71,
,4/6/2020,,4/6/20,,Arrabelle at Vail,,82,,,,,,82,,,Arrabelle at Vail Square,,Unspecified,Rural Consortium,COVID-19 Temporary Closure,,72,
,3/31/2020,,3/31/20,,Aurora Health & Fitness,,,,,,,,52,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,52,71,
,8/31/2020,,8/31/20,,Avis Budget Group,,,,,,,,2,,,Avis Budget Group (ADW - Englewood),,Technicians,ADW,COVID 19 Extended Furlough,2,53,
,8/31/2020,,8/31/20,,Avis Budget Group,,,,,,,,2,,,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",Denver,COVID 19 Extended Furlough,2,53,
,4/10/2020,,3/13/20,260,Avis Budget Group,,,,,,,,260,,,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,Fulough and Permanent,,53,
,5/2/2020,,3/18/20,,Barcelona Wine Bar,,69,,,,,,69,,,Barcelona Wine Bar,,Not Disclosed,Denver,COVID-19: Mass Layoff,,72,
,4/1/2020,,3/21/20,,Bartaco,,53,,,,,,53,,,Bartaco,,Not disclosed,Boulder,Mass Layoff- Temporary,,72,
,4/15/2020,,4/15/20,51,Basic Energy Srvs,,,,,,,,51,,,Basic Energy Services,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,Permanent,,21,
,4/23/2020,,4/23/20,26,Basic Energy Services,,,,,,,,26,,,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,Permanent,,21,
,4/23/2020,,4/23/20,26,Basic Energy Update,,,,,,,,26,,,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,Permanent,,21,
,4/6/2020,,4/6/20,,Beaver Creek,,297,,,,,,297,,,Beaver Creek Resort,,Unspecified,Rural Consortium,COVID-19 - Temporary Closure,,72,
,5/4/2020,,Not available,,Beaver Creek Resort,,26,,,,,,26,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,Rural Resort,COVID - Temporary,,72,
,4/17/2020,,4/4/20,,Bed Bath & Beyond,,,,,,,,98,,,Bed Bath & Beyond,,Not Disclosed,Araphaoe/Douglas,COVID-19 - Furloughs,98,44,
,4/6/2020,,4/6/20,,Bicycle Village,,65,,,,,,65,,,Bicycle Village,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,45,
,5/4/2020,,Not available,,Bicycle Village,,1,,,,,,1,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,Rural Resort,COVID - Temporary,,45,
,5/22/2020,,7/22/20,137,Bluprint,,,,,,,,137,,,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,Closure - Permanent,,54,
,5/4/2020,,Not available,,Breckenridge Ski Resort,,24,,,,,,24,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,Rural Resort,COVID - Temporary,,71,
,5/4/2020,,Not available,,Breckenridge SSBRK,,55,,,,,,55,,,Breckenridge SSBRK,,Not Disclosed,Rural Resort,COVID - Temporary,,71,
,4/6/2020,,4/6,,Breckenridge Ski,,105,,,,,,105,,,Brekenridge Ski Resort,,Unspecfiied,Rural Consortium,COVID-19 - Temporary Closure,,71,
,5/21/2020,,5/21/20,,Brown Palace,,298,,,,,,298,,,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,COVID-19 Temporary,,72,
,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,65,,,,,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,Adams,COVID-19/Temporary Closure,,72,
,12/8/2020,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,56,,,,,,56,,,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,COVID Temporary,,72,
,12/8/2020,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,70,,,,,,70,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,COVID - Temporary,,72,
,11/17/2020,,12/16/20,,Centerplate Sodexo,,276,,,,,,276,,,Centerplate Sodexo,,Various,Denver,COVID - Temporary,,42,
,4/8/2020,,4/18/20,,Ft Lupton,,,,,,,,78,,,City of Fort Lupton,,,Weld,Furlough,78,92,
,3/23/2020,,3/23/20,,Clear Choice,,120,,,,,,120,,,ClearChoice,,55 layoffs and 13 furloughs,ADWorks,COVID-19/Temporary Closure,,62,
,3/26/2020,,3/29/20,,Columbo,,21,,,,,,21,,,Colombo,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,72,
,3/30/2020,,3/20/20,,Colo Athletic Boulder,,,,,,,,186,,,Colorado Athletic Club - Boulder,,Not disclosed,Boulder,Furlough,186,79,
,3/30/2020,,3/20/20,,Colorado Athletic - DTC,,,,,,,,115,,,Colorado Athletic Club - DTC,,Not disclosed,Arapahoe/Dougless,Furlough,115,79,
