workforce_area,reduced_hours,workforce_region,furloughs,occupations,email,contact,received_date,begin_date,phone,dropdown,letter,fein,notes,end_date,company,reason,temporary_job_losses,naics,notice_date,location,at_the_location,permanent_job_losses,jobs
Pikes Peak (El Paso),0,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,10/30/23,12/29/23,,,DePuy Spine LP,,,1/11/23,Depuy Spine LP (Johnson & Johnson),Closure,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,5,67
Arapahoe/Douglas,0,,0,Various (See WARN),,,11/8/23,1/7/24,,,Dish Network LLC,,,7/21/24,Dish Network LLC,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,11/8/23,,,466,466
Arapahoe/Douglas,0,,0,Various (See WARN),,,11/9/23,1/8/24,,,Dish Network Supplement,,,7/22/23,Dish Network LLC Supplement,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,11/9/23,,,33,33
Pueblo,0,,0,Various (See WARN),,,11/21/23,1/1/24,,,Amentum,,,1/31/2024,Amentum,Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",11/21/23,,,54,54
Broomfield,0,,0,Not specified,,,11/27/23,1/26/24,,,Broadcomm - VM Ware,,,1/26/24,Broadcom / VM Ware,Merger Related,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,,184,184
Denver,0,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,12/1/23,1/31/24,,,Matheson Flight Extenders Inc,,,1/31/24,Matheson Flight Extenders Inc.,Closure,0,Sector 49: Transportation and Warehousing,12/1/23,,,60,60
Broomfield,0,,0,Not specified,,,12/1/23,12/1/23,,,FSC Edge,,,12/1/23,FSC Edge,Closure,0,Sector  51: Information,12/1/23,,,1,1
Multiple locations & Local Areas,0,,0,Not specified,,,12/28/23,12/31/23,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/28/23,,,313,313 total all locations
Arapahoe/Douglas,0,,0,Not specified,,,12/28/23,12/31/23,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/28/23,,,149,149
Larimer,0,,0,Not specified,,,12/28/23,12/31/23,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/28/23,,,87,87
Adams,0,,0,Not specified,,,12/28/23,12/31/23,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/28/23,,,33,33
Mesa,0,,0,Not specified,,,12/28/23,12/31/23,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/28/23,,,37,37
Jefferson,0,,0,Not specified,,,12/28/23,12/31/23,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,0,Sector 61: Educational Services,12/28/23,,,7,7
,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,2279
Adams,0,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,5/10/22,,,DPI Specialty Foods,,,5/10/22,DPI Specialty Foods,Loss of Service Contract,0,Sector 42: Wholesale Trade,3/11/21,,,122,122
Pikes Peak/Teller,0,,0,Various,,,,12/31/21,,,513 Hotel Operating,,,12/31/21,513 Hotel Operating,Sale of Company,0,Sector 72: Accomodation & Food Services,12/30/21,,,160,160
Weld,0,,0,Healthcare workers,,,,3/5/22,,,Good Samaritan,,,3/5/22,Good Samaritan - Bonell Community,Closure,0,Sector 62: Healthcare & Social Assistance,1/3/22,,,143,143
Boulder,0,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,1/4/2023,,,Twitter Boulder,,,1/4/23,Twitter (Boulder),Not disclossed,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,,87,87
AdWorks,0,,0,Not provided,,,,11/18/2022,,,American Financing,,,12/23/22,American Financing Company,Unforeseeable business circumstances,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,,194,194
ADWorks,0,,0,Not stated,,,,1/3/22,,,Zillow Group,,,3/21/22,Zillow Group - Supplemental,Closure,0,Sector 53: Real Estate Rental & Leasing,1/20/22,,,36,36
ADWorks,0,,0,Not stated,,,,3/21/22,,,Zillow Group,,,4/18/22,Zillow Group - Supplemental,Closure,0,Sector: 53: Real Estate Rental & Leasing,2/17/22,,,39,39
Not Disclosed,0,,0,Director Product Security,,,,2/1/22,,,Ready Responders Inc.,,,2/16/22,Ready Responders Inc.,Not disclosed,0,Sector 62 Healthcare  & Social Services,2/18/22,,,1,1
Rural Consortium (Salida),0,,Unknown,Not stated,,,,5/16/22,,,Watsonville Community Hospital,,,5/23/22,Watsonville Community Hospital,Closure,Unknown,Sector 62: Healthcare & Social Assistance,3-17-22,,,Unknown,Unknown
ADWorks,0,,0,Not stated,,,,1/2/22,,,Zillow Group,,,5/20/22,Zillow Group - Supplemental,Closure,0,Sector 53: Real Estate Rental & Leasing,3/21/22,,,44,44
Pikes Peak/Teller,9,,0,Health care professionals,,,,3/3/2022,,,Cripple Creek,,,7/30/2022,Cripple Creek Care Center,Closure,0,Sector 62: Healthcare & Social Assistance,4/15/2022,,,0,9
Weld,0,,0,Various (See WARN),,,,05/04/22,,,Sparboe Farms,,,6/2/22,Sparboe Farms,Closure (Temporary),95,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,,0,95
Rural Consortium (Salida),0,,0,Various (See WARN),,,,7/14/22,,,Watsonville Community Hospital,,,7/21/22,Watsonville Community Hospital (Update),Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,5/11/22,,,658,658
Denver,0,,0,Not stated,,,,9/26/2024,,,,,,9/26/22,All Money Financial Group,COVID/Pandemic,0,Sector 52: Finance and Insurance,6/1/2022,,,10,10
PikePeak/Teller,0,,0,Not stated,,,,6/13/2022,,,Total Energy Solutions,,,6/24/22,Total Energy Solutions,Lost funding,6,Sector 22: Utilities,6/13/22,,,0,6
Pikes Peak/Teller,0,,0,Health care professionals,,,,8/22/2022,,,Integrated Health,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Closure,0,Sector 62: Healthcare & Social Assistance,6/23/2022,,,144,144
Pikes Peak/Teller,0,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,8/22/2022,,,Vivage,,,8/22/22,Vivage,Closure,0,Sector 62: Healthcare & Social Assistance,6/23/22,,,144,144
Rural Consortium (Salida),0,,0,Various (See WARN),,,,8/17/2022,,,Watsonville Community Hospital (Update),,,8/31/2022,Watsonville Community Hospital (Update),Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,7/11/2022,,,673,673
Denver,0,,0,See WARN,,,,9/1/2022,,,HSS Inc.,,,9/30/22,HSS Inc.,Loss of Contract w/City of Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,,230,230
Jefferson,0,,0,See WARN,,,,7/28/22,,,Metco Arvada,,,7/28/22,Metco Landscaping (Arvada),Unforseen Business Circumstance,0,Sector 561730: Landscaping,8/1/22,,,60,60
ADWorks,0,,0,See WARN,,,,7/28/22,,,Metco Aurora HQ,,,7/28/22,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,0,Sector 561730: Landscaping,8/1/22,,,165,165
ADWorks,0,,0,See WARN,,,,7/28/22,,,Metco Aurora,,,7/28/22,Metco Landscaping (Aurora),Unforseen Business Circumstance,0,Sector 561730: Landscaping,8/1/22,,,44,44
El Paso,0,,0,See WARN,,,,7/28/22,,,Metco Colo Springs,,,7/28/22,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,0,Sector 561730: Landscaping,8/1/22,,,36,36
ADWorks,0,,0,See WARN,,,,7/28/22,,,Metco Englewood,,,7/28/22,Metco Landscaping (Englewood),Unforseen Business Circumstance,0,Sector 561730: Landscaping,8/1/22,,,38,38
Denver,0,,0,Various (See WARN),,,,12/1/2022,,,Chord Energy,,,6/30/2023,Chord Energy,Merger wth Whiting & Oasis,0,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,,104,104
"Denver, Boulder",0,,0,Not stated,,,,11/30/2022,,,Platerra,,,12/20/22,Platerra Foods,Closure - Cease Operations,0,"Sector 31, 311: Food Manufacturing",9/29/22,,,121,121
ADWorks,0,,0,Various (See WARN),,,,10/21/2022,,,Starry Inc.,,,10/21/22,Starry Inc.,Business Changes,0,Sector 51: Information,10/20/22,,,41,41
Pikes Peak/Teller,0,,0,Various (See WARN),,,,11/9/2022,,,Astra Space inc.,,,11/9/22,Astra Space Inc.,Refocus business operations,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,1 (of 72 in CO),72 (1 in CO)
Denver,0,,0,Trainer,,,,1/20/2023,,,,,,1/20/23,Rume Health,Unknown,0,Sector 62:Healthcare & Social Assistance,11/21/22,,,1,1
Boulder,0,,0,Various (See WARN),,,,1/20/2023,,,Twitter Supplemental,,,1/20/23,Twitter (Boulder) Supplemental,Voluntary Resignation,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,,38 (resigned voluntarily),38 (voluntarily resigned)
Boulder,0,,0,Various (See WARN),,,,,,,Inscripta,,,,Inscripta,Closure/Reduction in Force,0,"Sector 54: Professional, Scientific Services",12/2/22,,,43,43
Denver,0,,0,Various (See WARN),,,,2/17/2023,,,Centura Porter Place,,,2/17/23,Centura Porter Place,Closure of Retirement Center,0,Sector 62: Healthcare & Social Assistance,12/14/22,,,55,55
Pueblo,0,,0,Unknown,,,,1/3/2023,,,Wanzek Construction,,,1/3/23,Wanzek Construction,Cancellation of Contract,0,Sector 23: Construction,1/3/23,,,666,666
,,,,,,,,,,,,,,,,,,,TOTAL,,,,2857
,,,4,SSDI,,,,4/21/2019,,4,,,,4/21/2021,SSDI,Other,2,Sector 81: Other services (except public administration),4/21/2019,,,3,
,,,0,Monkeys Avatar,,,,9/15/2020,,Administrative,,,,12/31/2020,Monkey's Avatar,COVID/Pandemic Related,2,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,0,
,,,0,Haley Jackson,,,,10/1/2020,,House cleaning,,,,10/1/2021,Haley A Jackson,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,,1,
,,,0,Southwest Airlines Update,,,,N/A,,556 furloughs were rescinded,,,,N/A,Southwest Airlines - Update,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,1/8/2021,,,0,
,,,0,Strive Communities Management,,,,3/15/21,,Various: See WARN,,,,3/28/21,Strive Communities Management,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,76,
,,,0,Concentrix,,,,3/31/21,,Not dislclosed,,,,3/31/21,Concentrix,Closure,0,Sector 51: Information,1/25/21,,,107,
,,,983,United Airlines,,,,3/31/21,,"Front line employees, management & administration positions",,,,3/31/21,United Airlines,COVID-19 Decrease in air travel,0,Sector 48: Transportation & Warehousing,1/29/21,,,10,
,,,0,Vestas Blades America,,,,4/17/21,,Not dislclosed,,,,4/17/21,Vestas Blades America Inc.,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,280,
,,,0,Crestview Management LLC,,,,4/1/21,,Not disclosed,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,93,
,,,0,Johnson & Wales University,,,,5/4/21,,Not dislclosed,,,,5/4/21,Johnson & Wales University,Closure,0,Sector: 61 Educational Services,2/18/21,,,107,
,,,0,Orion Logistics,,,,12/27/2020,,Delivery Drivers,,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2,Sector 48-49: Transportation and warehousing,2/22/2021,,,87,
,,,0,Pomeroy Technologies,,,,4/30/21,,Various:See WARN,,,,4/30/21,PomeroyTechnologies,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,44,
,,,3,Hill,,,,1/17/2019,,3,,,,3/11/2021,Hill,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,3/11/2021,,,3,
,,,0,Santander Consumer USA,,,,12/31/21,,"Primarily collections agents, customer service representatives and management",,,,12/31/21,Santander Consumer USA,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,3/23/21,,,417,
,,,0,Novartis,,,,7/9/21,,Not disclosed,,,,7/29/21,"Novartis Gene Therapies, Inc.",Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,400,
,,,0,TTECH Services Corporation,,,,6/26/21,,Hourly customer service positions,,,,7/10/21,TTECH Services Corporation,Closure,0,Sector 51: Information,4/13/21,,,252,
,,,0,ART Asset Adjusters,,,,4/23/21,,"Asset Services, data services, and recovery agents",,,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,4/23/21,,,5,
,,,0,ABM,,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,ABM,Loss of contract,0,Sector 56: Facilities Support Services,5/6/21,,,233,
,,,0,T. Rowe Price,,,,8/1/21,,Various:See WARN,,,,8/1/21,T. Rowe Price,Other,0,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,287,
,,,0,Katerra Inc.,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,Katerra Inc.,Closure,0,Sector 23: Construction,6/1/21,,,102,
,,,0,Katerra Inc. Supplemental,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,6/3/21,,,-,
,,,50,T&H Services LLC,,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021,T&H Services LLC,Other,50,Sector 23: Construction,6/4/2021,,,0,
,,,0,Computer Task Group,,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21,"Computer Task Group, Inc",Other,0,"Sector 54: Professional, scientific and technical services",6/22/2021,,,89,
,,,0,Katerra Inc. Supplemental 2,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,0,Sector 23: Construction,7/2/21,,,-,
,,,0,Walmart,,,,7/23/21,,Not stated,,,,10/8/21,Walmart Store #6177,Closure,0,Sector 45: Retail Trade,7/6/21,,,85,
,,,2,Process Solutions,,,,7/15/2021,,Not disclosed,,,,12/31/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,Sector 31-33: Manufacturing,7/15/2021,,,0,
,,,0,United Airlines Update,,,,10/19/21,,Food service workers,,,,11/2/21,United Airlines Update,Outsourcing,0,Sector 48: Transportation & Warehousing,7/30/21,,,434,
,,,0,Continuum of Colorado,,,,10/2/2021,,Direct Support Professional,,,,10/2/21,Continuum of Colorado,Closure,0,Sector 81: Other services (except public administration),8/2/2021,,,8,
,,,0,Beez Kneez,,,,7/20/2020,,Gardeners and landscapers,,,,5/1/2021,The beez kneez organic gardens,COVID/Pandemic Related,2,Sector 81: Other services (except public administration),8/15/2021,,,4,
,,,0,Contiuum of Colorado,,,,11/8/2021,,Direct Support Professional,,,,11/8/21,Continuum of Colorado,Closure,0,Sector 81: Other services (except public administration),9/7/2021,,,5,
,,,0,Continuum of Colorado,,,,11/8/2021,,Direct Support Professionals,,,,11/8/21,Continuum of Colorado,Closure,0,Sector 81: Other services (except public administration),9/7/2021,,,9,
,,,0,Crestone Peak Denver,,,,10/15/2021,,All,,,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,56,
,,,0,Crestone Peak Weld,,,,10/15/2021,,All,,,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,90,
,,,0,Crestone Peak ADW,,,,10/15/2021,,All,,,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,13,
,,,3,Moore Bros,,,,9/13/2021,,Selling and building,,,,9/13/2021,Moore Bros,COVID/Pandemic Related,0,Sector 23: Construction,9/13/2021,,,3,
,,,0,First Nation,,,,10/7/21,,Unknown,,,,11/5/2021,First Nation Group,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,12,
,,,0,Zillow Group,,,,1/3/22,,Unknown,,,,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,11/4/21,,,20,
,,,0,Zillow Group Update 11-18-21,,,,1/17/22,,Unknown,,,,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,11/18/21,,,1,
,,,0,Ouray Silver Mine,,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,83,
,,,0,HSS Inc.,,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,11/29/21,,,94,
,,,0,Monitronics International - Brinks Home,,,,10/10/21,,Field Sales & Management,,,,10/10/21,Monitronics International- Brinks Home,Eliminating Field Operations,0,Sector 561621: Security Systems Services,12/20/21,,,"61 total, 4 in CO",
,,,0,513 Hotel Operating LLC,,,,12/31/21,,Various hotel staff (See WARN for details),,,,12/31/21,513 Hotel Operating LLC,Sale of Company,0,Sector 72: Accomodation and food services,12/30/21,,,160,
ADW,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/20,,,Avis Budget Group,,,,,COVID 19 Extended Furlough,,53,8/31/2020,,,,3
Denver,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,4/10/2020,,,ABM,,,,ABM,COVID - Temporary,178,56,6/30/2020,,,,178
Denver,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,10/1/20,,,Airport Mgmt Services & Hudson Group,,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",23,48,9/8/2020,,,22,45
Arapahoe/Douglas,,,,Not disclosed,,,,8/17/20,,,Alamo Drafthouse Littleton - Update,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,72,72,8/17/2020,,,,87
Denver,,,,Not disclosed,,,,8/17/20,,,Alamo Drafthouse Sloans Lake Update,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,87,72,8/17/2020,,,,87
Adams,,,,Not disclosed,,,,8/17/20,,,Alamo Westminster Update,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,87,72,8/17/2020,,,,87
Denver,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/3020,,,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,67,53,4/30/2020,,,,67
Denver,,,85,"Production, Route Sales Representatives",,,,3/20/20,,,Alsco,,,,Alsco,Furlough,,81,3/20/2020,,,,85
Denver,,,107,Not Disclosed,,,,10/1/20,,,American Airlines,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,7/15/2020,,,2,109
Denver,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,1/6/21,,,American Pathology Partners,,,,American Pathology Partners and APP-UniPath,Permanent,,62,11/6/2020,,,154,154
Jefferson,,,,Various,,,,11/1/20,,,Ameristar - Update,,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,72,8/28/2020,,,58,58
Gilpin/Jefferson,,,,Not disclosed,,,,9/15/2020,,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,72,6/11/2020,,,117,117
Larimer,,,,"Various: sales, drivers and more",,,,12/4/2020,,,Anheuser-Busch,,,,Anheuser- Busch - Loveland,Sale of Company,,31,9/29/2020,,,71,71
Pikes Peak,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,12/4/2020,,,Anheuser-Busch,,,,Anheuser-Busch - Colo springs,Sale of Company,,31,9/29/2020,,,59,59
Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,12/4/2020,,,Anheuser-Busch,,,,Anheuser-Busch - Denver,Sale of Company,,31,9/29/2020,,,220,220
Arapahoe/Works,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,12/4/2020,,,Anheuser-Busch,,,,Anheuser-Busch - Littleton,Sale of Company,,31,9/29/2020,,,50,50
Pikes Peak,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,9/10/20,,,Antlers Wyndham Hotel,,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",20,72,9/10/2020,,,8,28
Weld,,,10,Various,,,,3/26/20,,,Aqua,,,,Aqua Hot Heating Systems,Furlough,,33,4/13/2020,,,,10
Rural Resort,,,,17 EMPLOYEES TOTALING 99,,,,Not available,,,Arabelle,,,,Arabelle at Vail Square,COVID - Temporary,17,72,5/4/2020,,,,17
Denver,,,,Various,,,,Unknown,,,Aramark Coors Field,,,,Aramark at Coors Field,COVID-Temporary,71,72,10/16/2020,,,,71
Denver,,,,Various,,,,Unknown,,,Aramark Mission Ballroom,,,,Aramark at Mission Ballroom,COVID-Temporary,904,72,10/16/2020,,,,904
Arapahoe/Dougless,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Arapahoe Fitness,,,,Arapahoe Fitness LLC,Furlough,,71,3/31/2020,,,,97
Rural Consortium,,,,Unspecified,,,,4/6/20,,,Arrabelle at Vail,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,82,72,4/6/2020,,,,82
Arapahoe/Dougless,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Aurora Health & Fitness,,,,Aurora Health & Fitness,Furlough,,71,3/31/2020,,,,52
ADW,,,2,Technicians,,,,8/31/20,,,Avis Budget Group,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,53,8/31/2020,,,,2
Denver,,,2,"Sales Performance Manager, Territority Performance Manager",,,,8/31/20,,,Avis Budget Group,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,53,8/31/2020,,,,2
Denver,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,3/13/20,,,Avis Budget Group,,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,53,4/10/2020,,,260,260
Denver,,,,Not Disclosed,,,,3/18/20,,,Barcelona Wine Bar,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,69,72,5/2/2020,,,,69
Boulder,,,,Not disclosed,,,,3/21/20,,,Bartaco,,,,Bartaco,Mass Layoff- Temporary,53,72,4/1/2020,,,,53
Rural Consortium - Eastern Sub-Area,,,,Various: Managers & Supervisors,,,,4/15/20,,,Basic Energy Srvs,,,,Basic Energy Services,Permanent,,21,4/15/2020,,,51,51
Ft. Morgan,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/20,,,Basic Energy Services,,,,Basic Energy Services (Updated),Permanent,,21,4/23/2020,,,26,26
Rural Consortium - Eastern,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/20,,,Basic Energy Update,,,,Basic Energy Services (Updated),Permanent,,21,4/23/2020,,,26,26
Rural Consortium,,,,Unspecified,,,,4/6/20,,,Beaver Creek,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,297,72,4/6/2020,,,,297
Rural Resort,,,,26 ADDITIONAL tOTALING 323,,,,Not available,,,Beaver Creek Resort,,,,Beaver Creek Resort,COVID - Temporary,26,72,5/4/2020,,,,26
Araphaoe/Douglas,,,98,Not Disclosed,,,,4/4/20,,,Bed Bath & Beyond,,,,Bed Bath & Beyond,COVID-19 - Furloughs,,44,4/17/2020,,,,98
"Multiple: A/D, Boulder, Rural Consortium",,,,Unspecified,,,,4/6/20,,,Bicycle Village,,,,Bicycle Village,COVID-19 - Temporary Closure,65,45,4/6/2020,,,,65
Rural Resort,,,,1 ADDITIONAL TOTALING 62,,,,Not available,,,Bicycle Village,,,,Bicycle Village,COVID - Temporary,1,45,5/4/2020,,,,1
Denver,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,7/22/20,,,Bluprint,,,,Bluprint (3 locations),Closure - Permanent,,54,5/22/2020,,,137,137
Rural Resort,,,,24 ADDITIONAL TOTALING 129,,,,Not available,,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,COVID - Temporary,24,71,5/4/2020,,,,24
Rural Resort,,,,Not Disclosed,,,,Not available,,,Breckenridge SSBRK,,,,Breckenridge SSBRK,COVID - Temporary,55,71,5/4/2020,,,,55
Rural Consortium,,,,Unspecfiied,,,,4/6,,,Breckenridge Ski,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,105,71,4/6/2020,,,,105
Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/20,,,Brown Palace,,,,Brown Palance Denver,COVID-19 Temporary,298,72,5/21/2020,,,,298
Adams,,,,Not disclosed,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,72,3/23/20,,,,65
Arapahoe/Douglas,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,11/20/20-11/30/20,,,Cameron Mitchell Restaurants AD,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,56,72,12/8/2020,,,,56
Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,72,12/8/2020,,,,70
Denver,,,,Various,,,,12/16/20,,,Centerplate Sodexo,,,,Centerplate Sodexo,COVID - Temporary,276,42,11/17/2020,,,,276
Weld,,,78,,,,,4/18/20,,,Ft Lupton,,,,City of Fort Lupton,Furlough,,92,4/8/2020,,,,78
ADWorks,,,,55 layoffs and 13 furloughs,,,,3/23/20,,,Clear Choice,,,,ClearChoice,COVID-19/Temporary Closure,120,62,3/23/2020,,,,120
Denver DIA,,,,undisclosed,,,,3/29/20,,,Columbo,,,,Colombo,COVID-19 - Temporary Closure,21,72,3/26/2020,,,,21
Boulder,,,186,Not disclosed,,,,3/20/20,,,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,Furlough,,79,3/30/2020,,,,186
Arapahoe/Dougless,,,115,Not disclosed,,,,3/20/20,,,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,Furlough,,79,3/30/2020,,,,115
