reason,location,received_date,furloughs,end_date,email,company,occupations,begin_date,phone,jobs,notice_date,dropdown,workforce_region,temporary_job_losses,letter,at_the_location,permanent_job_losses,workforce_area,naics,notes,fein,contact,reduced_hours
Unforseen Business Circumstance,,,0,7/28/22,,Metco Landscaping (Colo Springs),See WARN,7/28/22,,36,8/1/22,,,0,Metco Colo Springs,,36,El Paso,Sector 561730: Landscaping,,,,0
Unforseen Business Circumstance,,,0,7/28/22,,Metco Landscaping (Englewood),See WARN,7/28/22,,38,8/1/22,,,0,Metco Englewood,,38,ADWorks,Sector 561730: Landscaping,,,,0
Merger wth Whiting & Oasis,,,0,6/30/2023,,Chord Energy,Various (See WARN),12/1/2022,,104,9/29/22,,,0,Chord Energy,,104,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,0
Closure - Cease Operations,,,0,12/20/22,,Platerra Foods,Not stated,11/30/2022,,121,9/29/22,,,0,Platerra,,121,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,,,0
Business Changes,,,0,10/21/22,,Starry Inc.,Various (See WARN),10/21/2022,,41,10/20/22,,,0,Starry Inc.,,41,ADWorks,Sector 51: Information,,,,0
Refocus business operations,,,0,11/9/22,,Astra Space Inc.,Various (See WARN),11/9/2022,,72 (1 in CO),11/9/22,,,0,Astra Space inc.,,1 (of 72 in CO),Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,0
Unknown,,,0,1/20/23,,Rume Health,Trainer,1/20/2023,,1,11/21/22,,,0,,,1,Denver,Sector 62:Healthcare & Social Assistance,,,,0
Voluntary Resignation,,,0,1/20/23,,Twitter (Boulder) Supplemental,Various (See WARN),1/20/2023,,38 (voluntarily resigned),11/25/22,,,0,Twitter Supplemental,,38 (resigned voluntarily),Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,0
Closure/Reduction in Force,,,0,,,Inscripta,Various (See WARN),,,43,12/2/22,,,0,Inscripta,,43,Boulder,"Sector 54: Professional, Scientific Services",,,,0
Closure of Retirement Center,,,0,2/17/23,,Centura Porter Place,Various (See WARN),2/17/2023,,55,12/14/22,,,0,Centura Porter Place,,55,Denver,Sector 62: Healthcare & Social Assistance,,,,0
Cancellation of Contract,,,0,1/3/23,,Wanzek Construction,Unknown,1/3/2023,,666,1/3/23,,,0,Wanzek Construction,,666,Pueblo,Sector 23: Construction,,,,0
,,,,,,,,,,2857,TOTAL,,,,,,,,,,,,
Other,,,4,4/21/2021,,SSDI,SSDI,4/21/2019,,,4/21/2019,4,,2,,,3,,Sector 81: Other services (except public administration),,,,
COVID/Pandemic Related,,,0,12/31/2020,,Monkey's Avatar,Monkeys Avatar,9/15/2020,,,9/1/2020,Administrative,,2,,,0,,Sector 56: Administrative and support and waste management and remediation services,,,,
COVID/Pandemic Related,,,0,10/1/2021,,Haley A Jackson,Haley Jackson,10/1/2020,,,10/1/2020,House cleaning,,0,,,1,,"Sector 54: Professional, scientific and technical services",,,,
Layoffs Rescinded,,,0,N/A,,Southwest Airlines - Update,Southwest Airlines Update,N/A,,,1/8/2021,556 furloughs were rescinded,,0,,,0,,Sector 48: Transportation & Warehousing,,,,
Closure due to sale,,,0,3/28/21,,Strive Communities Management,Strive Communities Management,3/15/21,,,1/14/21,Various: See WARN,,0,,,76,,Sector:53: Real Estate Rental & Leasing/531190,,,,
Closure,,,0,3/31/21,,Concentrix,Concentrix,3/31/21,,,1/25/21,Not dislclosed,,0,,,107,,Sector 51: Information,,,,
COVID-19 Decrease in air travel,,,983,3/31/21,,United Airlines,United Airlines,3/31/21,,,1/29/21,"Front line employees, management & administration positions",,0,,,10,,Sector 48: Transportation & Warehousing,,,,
Reduction in Force,,,0,4/17/21,,Vestas Blades America Inc.,Vestas Blades America,4/17/21,,,2/17/21,Not dislclosed,,0,,,280,,Sector 22: Utilities/Wind Electric Power Generation,,,,
Change of Management Company,,,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,,,2/18/21,Not disclosed,,0,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,
Closure,,,0,5/4/21,,Johnson & Wales University,Johnson & Wales University,5/4/21,,,2/18/21,Not dislclosed,,0,,,107,,Sector: 61 Educational Services,,,,
Other,,,0,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,12/27/2020,,,2/22/2021,Delivery Drivers,,2,,,87,,Sector 48-49: Transportation and warehousing,,,,
RIF: Loss of contract,,,0,4/30/21,,PomeroyTechnologies,Pomeroy Technologies,4/30/21,,,2/26/21,Various:See WARN,,0,,,44,,Sector 42: Consumer Electronics & Computers Retail,,,,
COVID/Pandemic Related,,,3,3/11/2021,,Hill,Hill,1/17/2019,,,3/11/2021,3,,3,,,3,,Sector 72: Accommodation and food services,,,,
Restructuring  & Closure,,,0,12/31/21,,Santander Consumer USA,Santander Consumer USA,12/31/21,,,3/23/21,"Primarily collections agents, customer service representatives and management",,0,,,417,,Sector 55:  Management of companies & enterprises,,,,
Closure of facility,,,0,7/29/21,,"Novartis Gene Therapies, Inc.",Novartis,7/9/21,,,3/24/21,Not disclosed,,0,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,
Closure,,,0,7/10/21,,TTECH Services Corporation,TTECH Services Corporation,6/26/21,,,4/13/21,Hourly customer service positions,,0,,,252,,Sector 51: Information,,,,
Loss of Business/COVID related,,,0,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,,4/23/21,"Asset Services, data services, and recovery agents",,0,,,5,,Sector 56: Asset Adjusters,,,,
Loss of contract,,,0,5/31/21,,ABM,ABM,5/31/21,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,233,,Sector 56: Facilities Support Services,,,,
Other,,,0,8/1/21,,T. Rowe Price,T. Rowe Price,8/1/21,,,5/19/21,Various:See WARN,,0,,,287,,Sector 52: Investment Banking and Securities Dealing,,,,
Closure,,,0,8/5/21,,Katerra Inc.,Katerra Inc.,6/4/21,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,102,,Sector 23: Construction,,,,
Seeking alternative financing that may impact layoffs,,,0,8/5/21,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/4/21,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,-,,Sector 23: Construction,,,,
Other,,,50,8/6/2021,,T&H Services LLC,T&H Services LLC,8/5/2021,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,0,,Sector 23: Construction,,,,
Other,,,0,8/31/21,,"Computer Task Group, Inc",Computer Task Group,8/31/2021,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,89,,"Sector 54: Professional, scientific and technical services",,,,
Seeking sale or purchase,,,0,8/5/21,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,6/4/21,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,-,,Sector 23: Construction,,,,
Closure,,,0,10/8/21,,Walmart Store #6177,Walmart,7/23/21,,,7/6/21,Not stated,,0,,,85,,Sector 45: Retail Trade,,,,
COVID/Pandemic Related,,,2,12/31/2021,,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,,,7/15/2021,Not disclosed,,0,,,0,,Sector 31-33: Manufacturing,,,,
Outsourcing,,,0,11/2/21,,United Airlines Update,United Airlines Update,10/19/21,,,7/30/21,Food service workers,,0,,,434,,Sector 48: Transportation & Warehousing,,,,
Closure,,,0,10/2/21,,Continuum of Colorado,Continuum of Colorado,10/2/2021,,,8/2/2021,Direct Support Professional,,0,,,8,,Sector 81: Other services (except public administration),,,,
COVID/Pandemic Related,,,0,5/1/2021,,The beez kneez organic gardens,Beez Kneez,7/20/2020,,,8/15/2021,Gardeners and landscapers,,2,,,4,,Sector 81: Other services (except public administration),,,,
Closure,,,0,11/8/21,,Continuum of Colorado,Contiuum of Colorado,11/8/2021,,,9/7/2021,Direct Support Professional,,0,,,5,,Sector 81: Other services (except public administration),,,,
Closure,,,0,11/8/21,,Continuum of Colorado,Continuum of Colorado,11/8/2021,,,9/7/2021,Direct Support Professionals,,0,,,9,,Sector 81: Other services (except public administration),,,,
Acquisition of Company,,,0,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,,,9/9/2021,All,,0,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
Acquisition of Company,,,0,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,,,9/9/2021,All,,0,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
Acquisition of Company,,,0,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,,,9/9/2021,All,,0,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
COVID/Pandemic Related,,,3,9/13/2021,,Moore Bros,Moore Bros,9/13/2021,,,9/13/2021,Selling and building,,0,,,3,,Sector 23: Construction,,,,
Unforeseeable Business Circumstances,,,0,11/5/2021,,First Nation Group,First Nation,10/7/21,,,10/7/2021,Unknown,,0,,,12,,Sector 42: Wholesale Trade Durable Goods,,,,
Eliminating Zillow Offers Line of Business,,,0,12/31/22,,Zillow Group,Zillow Group,1/3/22,,,11/4/21,Unknown,,0,,,20,,Sector 53: Real Estate Rental & Leasing,,,,
Eliminating Zillow Offers Line of Business,,,0,1/17/22,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,,,11/18/21,Unknown,,0,,,1,,Sector 53: Real Estate Rental & Leasing,,,,
Unforeseeable Business Circumstances,,,0,12/22/21,,Ouray Silver Mines,Ouray Silver Mine,12/22/21,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,
Unforeseeable Business Circumstances,,,0,12/31/21,,HSS Inc.,HSS Inc.,12/31/21,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,0,,,94,,Sector 62: Healthcare and Social Assistance,,,,
Eliminating Field Operations,,,0,10/10/21,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,,,12/20/21,Field Sales & Management,,0,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,,
Sale of Company,,,0,12/31/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,,,12/30/21,Various hotel staff (See WARN for details),,0,,,160,,Sector 72: Accomodation and food services,,,,
COVID 19 Extended Furlough,,,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,3,8/31/2020,,,,Avis Budget Group,,,ADW,53,,,,
COVID - Temporary,,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,178,6/30/2020,,,178,ABM,,,Denver,56,,,,
"COVID 19 - 22 permanent, 23 temporary",,,,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,45,9/8/2020,,,23,Airport Mgmt Services & Hudson Group,,22,Denver,48,,,,
COVID - Temporary,,,,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,8/17/20,,87,8/17/2020,,,72,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas,72,,,,
COVID - Temporary,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,8/17/20,,87,8/17/2020,,,87,Alamo Drafthouse Sloans Lake Update,,,Denver,72,,,,
COVID - Temporary,,,,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,8/17/20,,87,8/17/2020,,,87,Alamo Westminster Update,,,Adams,72,,,,
Mass Layoff - Permanent,,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,67,4/30/2020,,,67,Alamo Rent-A-Car,,,Denver,53,,,,
Furlough,,,85,,,Alsco,"Production, Route Sales Representatives",3/20/20,,85,3/20/2020,,,,Alsco,,,Denver,81,,,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,107,,,American Airlines,Not Disclosed,10/1/20,,109,7/15/2020,,,,American Airlines,,2,Denver,48,,,,
Permanent,,,,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,154,11/6/2020,,,,American Pathology Partners,,154,Denver,62,,,,
COVID - Permanent,,,,,,Ameristar Casino Resort & Spa Black Hawk,Various,11/1/20,,58,8/28/2020,,,,Ameristar - Update,,58,Jefferson,72,,,,
Mass Layoff- Permanent,,,,,,Ameristar Casino Resort Spa,Not disclosed,9/15/2020,,117,6/11/2020,,,,Ameristar Casino Resort Spa,,117,Gilpin/Jefferson,72,,,,
Sale of Company,,,,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",12/4/2020,,71,9/29/2020,,,,Anheuser-Busch,,71,Larimer,31,,,,
Sale of Company,,,,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,59,9/29/2020,,,,Anheuser-Busch,,59,Pikes Peak,31,,,,
Sale of Company,,,,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,220,9/29/2020,,,,Anheuser-Busch,,220,Denver,31,,,,
Sale of Company,,,,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,50,9/29/2020,,,,Anheuser-Busch,,50,Arapahoe/Works,31,,,,
"COVID 19 - 8 permanent, 20 temporary",,,,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,28,9/10/2020,,,20,Antlers Wyndham Hotel,,8,Pikes Peak,72,,,,
Furlough,,,10,,,Aqua Hot Heating Systems,Various,3/26/20,,10,4/13/2020,,,,Aqua,,,Weld,33,,,,
COVID - Temporary,,,,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,Not available,,17,5/4/2020,,,17,Arabelle,,,Rural Resort,72,,,,
COVID-Temporary,,,,,,Aramark at Coors Field,Various,Unknown,,71,10/16/2020,,,71,Aramark Coors Field,,,Denver,72,,,,
COVID-Temporary,,,,,,Aramark at Mission Ballroom,Various,Unknown,,904,10/16/2020,,,904,Aramark Mission Ballroom,,,Denver,72,,,,
Furlough,,,97,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,97,3/31/2020,,,,Arapahoe Fitness,,,Arapahoe/Dougless,71,,,,
COVID-19 Temporary Closure,,,,,,Arrabelle at Vail Square,Unspecified,4/6/20,,82,4/6/2020,,,82,Arrabelle at Vail,,,Rural Consortium,72,,,,
Furlough,,,52,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,52,3/31/2020,,,,Aurora Health & Fitness,,,Arapahoe/Dougless,71,,,,
COVID 19 Extended Furlough,,,2,,,Avis Budget Group (ADW - Englewood),Technicians,8/31/20,,2,8/31/2020,,,,Avis Budget Group,,,ADW,53,,,,
COVID 19 Extended Furlough,,,2,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",8/31/20,,2,8/31/2020,,,,Avis Budget Group,,,Denver,53,,,,
Fulough and Permanent,,,,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,260,4/10/2020,,,,Avis Budget Group,,260,Denver,53,,,,
COVID-19: Mass Layoff,,,,,,Barcelona Wine Bar,Not Disclosed,3/18/20,,69,5/2/2020,,,69,Barcelona Wine Bar,,,Denver,72,,,,
Mass Layoff- Temporary,,,,,,Bartaco,Not disclosed,3/21/20,,53,4/1/2020,,,53,Bartaco,,,Boulder,72,,,,
Permanent,,,,,,Basic Energy Services,Various: Managers & Supervisors,4/15/20,,51,4/15/2020,,,,Basic Energy Srvs,,51,Rural Consortium - Eastern Sub-Area,21,,,,
Permanent,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,26,4/23/2020,,,,Basic Energy Services,,26,Ft. Morgan,21,,,,
Permanent,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,26,4/23/2020,,,,Basic Energy Update,,26,Rural Consortium - Eastern,21,,,,
COVID-19 - Temporary Closure,,,,,,Beaver Creek Resort,Unspecified,4/6/20,,297,4/6/2020,,,297,Beaver Creek,,,Rural Consortium,72,,,,
COVID - Temporary,,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,Not available,,26,5/4/2020,,,26,Beaver Creek Resort,,,Rural Resort,72,,,,
COVID-19 - Furloughs,,,98,,,Bed Bath & Beyond,Not Disclosed,4/4/20,,98,4/17/2020,,,,Bed Bath & Beyond,,,Araphaoe/Douglas,44,,,,
COVID-19 - Temporary Closure,,,,,,Bicycle Village,Unspecified,4/6/20,,65,4/6/2020,,,65,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",45,,,,
COVID - Temporary,,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,Not available,,1,5/4/2020,,,1,Bicycle Village,,,Rural Resort,45,,,,
Closure - Permanent,,,,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,137,5/22/2020,,,,Bluprint,,137,Denver,54,,,,
COVID - Temporary,,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,Not available,,24,5/4/2020,,,24,Breckenridge Ski Resort,,,Rural Resort,71,,,,
COVID - Temporary,,,,,,Breckenridge SSBRK,Not Disclosed,Not available,,55,5/4/2020,,,55,Breckenridge SSBRK,,,Rural Resort,71,,,,
COVID-19 - Temporary Closure,,,,,,Brekenridge Ski Resort,Unspecfiied,4/6,,105,4/6/2020,,,105,Breckenridge Ski,,,Rural Consortium,71,,,,
COVID-19 Temporary,,,,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,298,5/21/2020,,,298,Brown Palace,,,Denver,72,,,,
COVID-19/Temporary Closure,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,3/23/20,,,65,Rusty Bucket,,,Adams,72,,,,
COVID Temporary,,,,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,56,12/8/2020,,,56,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas,72,,,,
COVID - Temporary,,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,70,12/8/2020,,,70,Cameron Mitchell Restaurants-Denver,,,Denver,72,,,,
COVID - Temporary,,,,,,Centerplate Sodexo,Various,12/16/20,,276,11/17/2020,,,276,Centerplate Sodexo,,,Denver,42,,,,
Furlough,,,78,,,City of Fort Lupton,,4/18/20,,78,4/8/2020,,,,Ft Lupton,,,Weld,92,,,,
COVID-19/Temporary Closure,,,,,,ClearChoice,55 layoffs and 13 furloughs,3/23/20,,120,3/23/2020,,,120,Clear Choice,,,ADWorks,62,,,,
COVID-19 - Temporary Closure,,,,,,Colombo,undisclosed,3/29/20,,21,3/26/2020,,,21,Columbo,,,Denver DIA,72,,,,
Furlough,,,186,,,Colorado Athletic Club - Boulder,Not disclosed,3/20/20,,186,3/30/2020,,,,Colo Athletic Boulder,,,Boulder,79,,,,
Furlough,,,115,,,Colorado Athletic Club - DTC,Not disclosed,3/20/20,,115,3/30/2020,,,,Colorado Athletic - DTC,,,Arapahoe/Dougless,79,,,,
Furlough,,,115,,,Colorado Athletic Club - Flatiron,Not disclosed,3/20/20,,115,3/30/2020,,,,Colorado Athletic Flatiron,,,Boulder,79,,,,
Furlough,,,135,,,Colorado Athletic Club - Inverness,Not disclosed,3/20/20,,135,3/30/2020,,,,Colorado Athletic Inverness,,,Arapahoe/Dougless,79,,,,
Furlough,,,192,,,Colorado Athletic Club - Monaco,Not disclosed,3/20/20,,192,3/30/2020,,,,Colorado Athletic Monaco,,,Denver,79,,,,
Furlough,,,144,,,Colorado Athletic Club - Tabor Center,Not disclosed,3/20/20,,144,3/30/2020,,,,Colo Athletic Tabor Ctr,,,Denver,79,,,,
Furlough,,,88,,,Colorado Athletic Club - Union Station,Not disclosed,3/20/20,,88,3/30/2020,,,,Colorado Athletic Union Station,,,Denver,79,,,,
Furlough,,,59,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,59,3/31/2020,,,,Col Fitness Holdings,,,Pikes Peak,79,,,,
COVID-19 - Temporary Closure,,,,,,Colorado Mountain Express,Unspecified,4/6/20,,198,4/6/2020,,,198,CO Mtn Express,,,"Multiple: Rural Consortium, Denver",48,,,,
COVID - Temporary,,,,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,Not available,,13,5/4/2020,,,13,Colorado Mtn Express,,,Rural Resort,48,,,,
COID-19 - Temporary Closure,,,,,,Colorado Ski & Golf,Unspeficied,4/6/20,,133,4/6/2020,,,133,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,,
COVID - Temporary,,,,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,Not available,,10,5/4/2020,,,10,Colorado Ski and Golf,,,Rural Resort,45,,,,
COVID - Temporary,,,,,,Cox Automotive,Not Disclosed,5-17-20,,163,5/8/2020,,,163,Cox Automotive,,,Arapahoe/Douglas,51,,,,
COVID-19 - Temporary Closure,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,182,3/27/2020,,,182,Curtis Hotel,,,Denver,72,,,,
COVID Permanent,,,136,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,136,7/6/2020,,,,Curtis Hotel Update,,,Denver,72,,,,
COVID-Temporary,,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,53,5/15/2020,,,53,Czarnowski,,,Denver,54,,,,
Temporary furloughs,,,9,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,6/5/2020,,,,Czarnowski - Update,,,Denver,54,,,,
COVID Temporary,,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,20,7/15/2020,,,20,Czarnowski Update,,,Denver,54,,,,
COVID 19 Permanent,,,136,,,Dave and Busters Denver,Not specified,11/8/20,,136,9/8/2020,,,,Dave & Busters Denver,,,Denver,72,,,,
COVID 19 Permanent,,,98,,,Dave and Busters Westminster,Not specified,11/8/20,,98,9/8/2020,,,,Dave & Busters Westminster,,,Adams,72,,,,
COVID Temporary,,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,96,7/28/2020,,,96,Delaware North Company,,,Denver,72,,,,
Permanent Mass Layoff (Ending Contract),,,53,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,53,8/10/2020,,,,Deliverol Global,,,Denver,49,,,,
COVID-19-Temporary Closure,,,,,,Dels Diner,"cooks, waitresses, management",3/17/20,,14,3/17/2020,,,14,Del's Diner,,,Rural Consortium,72,,,,
Mass Layoff -Temporary/Some Permanent,,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,151,5/27/2020,,,151,Denver Center for Performing Arts,,,Denver,72,,,,
Furloughs,,,69,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,69,5/8/2020,,,,Crown Plaza,,,Denver,72,,,,
Furlough,,,28,,,Discovery Natural Resources,Not disclosed,4/8/20 - 5/1/20,,28,4/8/2020,,,,Discovery,,,Denver,21,,,,
COVID Temporary,,,,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,7/31/20,,103,7/31/2020,,,103,Doubletree 3203 Quebec,,,Denver,72,,,,
COVID-19 Temporary,,,,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,177,5/15/2020,,,177,Doubletree,,,Pikes Peak,72,,,,
COVID-19 - Temporary Closure,,,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,3/13/20,,87,4/2/2020,,,87,Doubletree DTC,,,Arapahoe/Douglas,72,,,,
COVID-Permanent,,,,,,Doubletree Denver Tech Center,Not specified,10/22/20,,27,10/20/2020,,,,Doubletree Denver,,27,Denver,72,,,,
COVID-19 - Temporary Closure,,,,,,Doubletree Grand Junction,Various: Request WARN for detail.,3/13/20,,52,4/2/2020,,,52,Doubletree GJ,,,Mesa,72,,,,
COVID 19- Temporary Closure,,,,,,Dynalectric Company,undisclosed,3/13/20,,2,3/27/2020,,,2,Dynalectric,,,Boulder,23,,,,
COVID-19 - Temporary Closure,,,,,,Dynalectric Company,Various: Request WARN for detail.,3/30/20,,1,4/2/2020,,,1,Dynalectric,,,Denver,23,,,,
Furlough,,,1,,,Dynalectric Company,Not Disclosed,4/18/20,,1,4/10/2020,,,,Dynalectric,,,Pikes Peak,23,,,,
COVID-19 - Temporary Closure,,,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,134,3/25/2020,,,134,Earls,,,Denver & Arapahoe/Douglas,72,,,,
COVID-19 Temporary Closure,,,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/19/20,,118,3/30/2020,,,118,Embassy Suites,,,Denver,72,,,,
Mass Layoff- Permanent,,,101,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,101,6/19/2020,,,,EcoGen,,,Grand Junction (Mesa),33,,,,
COVID Permanent,,,101,,,EcoGen Laboratories - Update,Not specified,5/26/20-July/22/20,,101,7/23/2020,,,,EcoGen Labs - Update,,,Mesa,33,,,,
COVID Permanent,,,168,,,Ecogen Laboratories Update,Not disclosed,7/23/20,,168,7/23/2020,,,,Ecogen Update,,,Mesa,33,,,,
COVID-19 - Temporary Closure,,,,,,Einstein Brothers,undisclosed,3/29/20,,34,3/26/2020,,,34,Einstein Brothers,,,Denver DIA,72,,,,
COVID Furlough,,,1,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,5/16/2019,,,,Electro Rent,,,Boulder,53,,,,
COVID Permanent,,,,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,55,7/1/2020,,,,Electro Rent Update,,55,Denver,53,,,,
COVID-19 Temporary Closure,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,26,3/25/2020,,,26,Electronic Recyclers,,,Araphaoe/Douglas,42,,,,
COVID-19 - Temporary Closure,,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,111,3/27/2020,,,111,Elizabeth Hotel,,,Larimer,72,,,,
