reason,end_date,workforce_region,naics,location,occupations,at_the_location,permanent_job_losses,letter,temporary_job_losses,workforce_area,company,reduced_hours,begin_date,phone,contact,jobs,dropdown,received_date,email,furloughs,fein,notice_date
COVID/Pandemic Related,12/31/2021,,Sector 31-33: Manufacturing,,Process Solutions,,0,,0,,"Process Solutions of Durango, Inc.",,7/15/2021,,,,Not disclosed,,,2,,7/15/2021
Outsourcing,11/2/21,,Sector 48: Transportation & Warehousing,,United Airlines Update,,434,,0,,United Airlines Update,,10/19/21,,,,Food service workers,,,0,,7/30/21
Closure,10/2/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,,8,,0,,Continuum of Colorado,,10/2/2021,,,,Direct Support Professional,,,0,,8/2/2021
COVID/Pandemic Related,5/1/2021,,Sector 81: Other services (except public administration),,Beez Kneez,,4,,2,,The beez kneez organic gardens,,7/20/2020,,,,Gardeners and landscapers,,,0,,8/15/2021
Closure,11/8/21,,Sector 81: Other services (except public administration),,Contiuum of Colorado,,5,,0,,Continuum of Colorado,,11/8/2021,,,,Direct Support Professional,,,0,,9/7/2021
Closure,11/8/21,,Sector 81: Other services (except public administration),,Continuum of Colorado,,9,,0,,Continuum of Colorado,,11/8/2021,,,,Direct Support Professionals,,,0,,9/7/2021
Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,56,,0,,Crestone Peak Resources LLC,,10/15/2021,,,,All,,,0,,9/9/2021
Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,90,,0,,Crestone Peak Resources LLC,,10/15/2021,,,,All,,,0,,9/9/2021
Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,13,,0,,Crestone Peak Resources LLC,,10/15/2021,,,,All,,,0,,9/9/2021
COVID/Pandemic Related,9/13/2021,,Sector 23: Construction,,Moore Bros,,3,,0,,Moore Bros,,9/13/2021,,,,Selling and building,,,3,,9/13/2021
Unforeseeable Business Circumstances,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,First Nation,,12,,0,,First Nation Group,,10/7/21,,,,Unknown,,,0,,10/7/2021
Eliminating Zillow Offers Line of Business,12/31/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,20,,0,,Zillow Group,,1/3/22,,,,Unknown,,,0,,11/4/21
Eliminating Zillow Offers Line of Business,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,1,,0,,Zillow Group Update 11-18-21,,1/17/22,,,,Unknown,,,0,,11/18/21
Unforeseeable Business Circumstances,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,83,,0,,Ouray Silver Mines,,12/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,11/22/21
Unforeseeable Business Circumstances,12/31/21,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,94,,0,,HSS Inc.,,12/31/21,,,,"Security Agents and Officers, supervisors, and scheduler",,,0,,11/29/21
Eliminating Field Operations,10/10/21,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,"61 total, 4 in CO",,0,,Monitronics International- Brinks Home,,10/10/21,,,,Field Sales & Management,,,0,,12/20/21
Sale of Company,12/31/21,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,160,,0,,513 Hotel Operating LLC,,12/31/21,,,,Various hotel staff (See WARN for details),,,0,,12/30/21
COVID 19 Extended Furlough,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,ADW,,,8/31/20,,,3,,,,3,,8/31/2020
COVID - Temporary,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,178,Denver,ABM,,4/10/2020,,,178,,,,,,6/30/2020
"COVID 19 - 22 permanent, 23 temporary",,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,Airport Mgmt Services & Hudson Group,23,Denver,Airport Management Services & Hudson Group,,10/1/20,,,45,,,,,,9/8/2020
COVID - Temporary,,,72,,Not disclosed,,,Alamo Drafthouse Littleton - Update,72,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,87,,,,,,8/17/2020
COVID - Temporary,,,72,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,87,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,87,,,,,,8/17/2020
COVID - Temporary,,,72,,Not disclosed,,,Alamo Westminster Update,87,Adams,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,87,,,,,,8/17/2020
Mass Layoff - Permanent,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,67,Denver,Alamo Rent-A-Car,,4/3020,,,67,,,,,,4/30/2020
Furlough,,,81,,"Production, Route Sales Representatives",,,Alsco,,Denver,Alsco,,3/20/20,,,85,,,,85,,3/20/2020
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,48,,Not Disclosed,,2,American Airlines,,Denver,American Airlines,,10/1/20,,,109,,,,107,,7/15/2020
Permanent,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,American Pathology Partners,,Denver,American Pathology Partners and APP-UniPath,,1/6/21,,,154,,,,,,11/6/2020
COVID - Permanent,,,72,,Various,,58,Ameristar - Update,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,58,,,,,,8/28/2020
Mass Layoff- Permanent,,,72,,Not disclosed,,117,Ameristar Casino Resort Spa,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,9/15/2020,,,117,,,,,,6/11/2020
Sale of Company,,,31,,"Various: sales, drivers and more",,71,Anheuser-Busch,,Larimer,Anheuser- Busch - Loveland,,12/4/2020,,,71,,,,,,9/29/2020
Sale of Company,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Anheuser-Busch,,Pikes Peak,Anheuser-Busch - Colo springs,,12/4/2020,,,59,,,,,,9/29/2020
Sale of Company,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Anheuser-Busch,,Denver,Anheuser-Busch - Denver,,12/4/2020,,,220,,,,,,9/29/2020
Sale of Company,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Anheuser-Busch,,Arapahoe/Works,Anheuser-Busch - Littleton,,12/4/2020,,,50,,,,,,9/29/2020
"COVID 19 - 8 permanent, 20 temporary",,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,Antlers Wyndham Hotel,20,Pikes Peak,"Antlers, a Wyndham Hotel",,9/10/20,,,28,,,,,,9/10/2020
Furlough,,,33,,Various,,,Aqua,,Weld,Aqua Hot Heating Systems,,3/26/20,,,10,,,,10,,4/13/2020
COVID - Temporary,,,72,,17 EMPLOYEES TOTALING 99,,,Arabelle,17,Rural Resort,Arabelle at Vail Square,,Not available,,,17,,,,,,5/4/2020
COVID-Temporary,,,72,,Various,,,Aramark Coors Field,71,Denver,Aramark at Coors Field,,Unknown,,,71,,,,,,10/16/2020
COVID-Temporary,,,72,,Various,,,Aramark Mission Ballroom,904,Denver,Aramark at Mission Ballroom,,Unknown,,,904,,,,,,10/16/2020
Furlough,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,,Arapahoe/Dougless,Arapahoe Fitness LLC,,3/31/20,,,97,,,,97,,3/31/2020
COVID-19 Temporary Closure,,,72,,Unspecified,,,Arrabelle at Vail,82,Rural Consortium,Arrabelle at Vail Square,,4/6/20,,,82,,,,,,4/6/2020
Furlough,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,Arapahoe/Dougless,Aurora Health & Fitness,,3/31/20,,,52,,,,52,,3/31/2020
COVID 19 Extended Furlough,,,53,,Technicians,,,Avis Budget Group,,ADW,Avis Budget Group (ADW - Englewood),,8/31/20,,,2,,,,2,,8/31/2020
COVID 19 Extended Furlough,,,53,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,,Denver,Avis Budget Group (Denver),,8/31/20,,,2,,,,2,,8/31/2020
Fulough and Permanent,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Avis Budget Group,,Denver,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,260,,,,,,4/10/2020
COVID-19: Mass Layoff,,,72,,Not Disclosed,,,Barcelona Wine Bar,69,Denver,Barcelona Wine Bar,,3/18/20,,,69,,,,,,5/2/2020
Mass Layoff- Temporary,,,72,,Not disclosed,,,Bartaco,53,Boulder,Bartaco,,3/21/20,,,53,,,,,,4/1/2020
Permanent,,,21,,Various: Managers & Supervisors,,51,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,4/15/20,,,51,,,,,,4/15/2020
Permanent,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Basic Energy Services,,Ft. Morgan,Basic Energy Services (Updated),,4/23/20,,,26,,,,,,4/23/2020
Permanent,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Basic Energy Update,,Rural Consortium - Eastern,Basic Energy Services (Updated),,4/23/20,,,26,,,,,,4/23/2020
COVID-19 - Temporary Closure,,,72,,Unspecified,,,Beaver Creek,297,Rural Consortium,Beaver Creek Resort,,4/6/20,,,297,,,,,,4/6/2020
COVID - Temporary,,,72,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,26,Rural Resort,Beaver Creek Resort,,Not available,,,26,,,,,,5/4/2020
COVID-19 - Furloughs,,,44,,Not Disclosed,,,Bed Bath & Beyond,,Araphaoe/Douglas,Bed Bath & Beyond,,4/4/20,,,98,,,,98,,4/17/2020
COVID-19 - Temporary Closure,,,45,,Unspecified,,,Bicycle Village,65,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,4/6/20,,,65,,,,,,4/6/2020
COVID - Temporary,,,45,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,1,Rural Resort,Bicycle Village,,Not available,,,1,,,,,,5/4/2020
Closure - Permanent,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Bluprint,,Denver,Bluprint (3 locations),,7/22/20,,,137,,,,,,5/22/2020
COVID - Temporary,,,71,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,24,Rural Resort,Breckenridge Ski Resort,,Not available,,,24,,,,,,5/4/2020
COVID - Temporary,,,71,,Not Disclosed,,,Breckenridge SSBRK,55,Rural Resort,Breckenridge SSBRK,,Not available,,,55,,,,,,5/4/2020
COVID-19 - Temporary Closure,,,71,,Unspecfiied,,,Breckenridge Ski,105,Rural Consortium,Brekenridge Ski Resort,,4/6,,,105,,,,,,4/6/2020
COVID-19 Temporary,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,298,Denver,Brown Palance Denver,,5/21/20,,,298,,,,,,5/21/2020
COVID-19/Temporary Closure,,,72,,Not disclosed,,,Rusty Bucket,65,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,,,,3/23/20
COVID Temporary,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,56,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,56,,,,,,12/8/2020
COVID - Temporary,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,70,Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,70,,,,,,12/8/2020
COVID - Temporary,,,42,,Various,,,Centerplate Sodexo,276,Denver,Centerplate Sodexo,,12/16/20,,,276,,,,,,11/17/2020
Furlough,,,92,,,,,Ft Lupton,,Weld,City of Fort Lupton,,4/18/20,,,78,,,,78,,4/8/2020
COVID-19/Temporary Closure,,,62,,55 layoffs and 13 furloughs,,,Clear Choice,120,ADWorks,ClearChoice,,3/23/20,,,120,,,,,,3/23/2020
COVID-19 - Temporary Closure,,,72,,undisclosed,,,Columbo,21,Denver DIA,Colombo,,3/29/20,,,21,,,,,,3/26/2020
Furlough,,,79,,Not disclosed,,,Colo Athletic Boulder,,Boulder,Colorado Athletic Club - Boulder,,3/20/20,,,186,,,,186,,3/30/2020
Furlough,,,79,,Not disclosed,,,Colorado Athletic - DTC,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,3/20/20,,,115,,,,115,,3/30/2020
Furlough,,,79,,Not disclosed,,,Colorado Athletic Flatiron,,Boulder,Colorado Athletic Club - Flatiron,,3/20/20,,,115,,,,115,,3/30/2020
Furlough,,,79,,Not disclosed,,,Colorado Athletic Inverness,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,3/20/20,,,135,,,,135,,3/30/2020
Furlough,,,79,,Not disclosed,,,Colorado Athletic Monaco,,Denver,Colorado Athletic Club - Monaco,,3/20/20,,,192,,,,192,,3/30/2020
Furlough,,,79,,Not disclosed,,,Colo Athletic Tabor Ctr,,Denver,Colorado Athletic Club - Tabor Center,,3/20/20,,,144,,,,144,,3/30/2020
Furlough,,,79,,Not disclosed,,,Colorado Athletic Union Station,,Denver,Colorado Athletic Club - Union Station,,3/20/20,,,88,,,,88,,3/30/2020
Furlough,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,,Pikes Peak,Colorado Fitness Holdings,,3/31/20,,,59,,,,59,,3/31/2020
COVID-19 - Temporary Closure,,,48,,Unspecified,,,CO Mtn Express,198,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,4/6/20,,,198,,,,,,4/6/2020
COVID - Temporary,,,48,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,13,Rural Resort,Colorado Mountain Express,,Not available,,,13,,,,,,5/4/2020
COID-19 - Temporary Closure,,,45,,Unspeficied,,,CO Ski & Golf,133,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,4/6/20,,,133,,,,,,4/6/2020
COVID - Temporary,,,45,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,10,Rural Resort,Colorado Ski & Golf,,Not available,,,10,,,,,,5/4/2020
COVID - Temporary,,,51,,Not Disclosed,,,Cox Automotive,163,Arapahoe/Douglas,Cox Automotive,,5-17-20,,,163,,,,,,5/8/2020
COVID-19 - Temporary Closure,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,182,Denver,Curtis Hotel,,3/27/20,,,182,,,,,,3/27/2020
COVID Permanent,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,Denver,Curtis Hotel Update,,6/5/20 to 6/22/20,,,136,,,,136,,7/6/2020
COVID-Temporary,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,53,Denver,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,53,,,,,,5/15/2020
Temporary furloughs,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,Denver,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,,9,,6/5/2020
COVID Temporary,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,20,Denver,Czarnowski Update,,7/18/20-8/11/20,,,20,,,,,,7/15/2020
COVID 19 Permanent,,,72,,Not specified,,,Dave & Busters Denver,,Denver,Dave and Busters Denver,,11/8/20,,,136,,,,136,,9/8/2020
COVID 19 Permanent,,,72,,Not specified,,,Dave & Busters Westminster,,Adams,Dave and Busters Westminster,,11/8/20,,,98,,,,98,,9/8/2020
COVID Temporary,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,96,Denver,Delaware North Company,,7/28/20,,,96,,,,,,7/28/2020
Permanent Mass Layoff (Ending Contract),,,49,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,Denver,Deliverol Global,,8/10/20,,,53,,,,53,,8/10/2020
COVID-19-Temporary Closure,,,72,,"cooks, waitresses, management",,,Del's Diner,14,Rural Consortium,Dels Diner,,3/17/20,,,14,,,,,,3/17/2020
Mass Layoff -Temporary/Some Permanent,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,151,Denver,Denver Center for Performing Arts,,6/1/20,,,151,,,,,,5/27/2020
Furloughs,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,,Denver,Denver Crown Plaza,,3/12/20,,,69,,,,69,,5/8/2020
Furlough,,,21,,Not disclosed,,,Discovery,,Denver,Discovery Natural Resources,,4/8/20 - 5/1/20,,,28,,,,28,,4/8/2020
COVID Temporary,,,72,,Not disclosed,,,Doubletree 3203 Quebec,103,Denver,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,103,,,,,,7/31/2020
COVID-19 Temporary,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,177,Pikes Peak,DoubleTree Colorado Springs,,3/16/20,,,177,,,,,,5/15/2020
COVID-19 - Temporary Closure,,,72,,Various: Request WARN for detail.,,,Doubletree DTC,87,Arapahoe/Douglas,Doubletree Denver Tech Center,,3/13/20,,,87,,,,,,4/2/2020
COVID-Permanent,,,72,,Not specified,,27,Doubletree Denver,,Denver,Doubletree Denver Tech Center,,10/22/20,,,27,,,,,,10/20/2020
COVID-19 - Temporary Closure,,,72,,Various: Request WARN for detail.,,,Doubletree GJ,52,Mesa,Doubletree Grand Junction,,3/13/20,,,52,,,,,,4/2/2020
COVID 19- Temporary Closure,,,23,,undisclosed,,,Dynalectric,2,Boulder,Dynalectric Company,,3/13/20,,,2,,,,,,3/27/2020
COVID-19 - Temporary Closure,,,23,,Various: Request WARN for detail.,,,Dynalectric,1,Denver,Dynalectric Company,,3/30/20,,,1,,,,,,4/2/2020
Furlough,,,23,,Not Disclosed,,,Dynalectric,,Pikes Peak,Dynalectric Company,,4/18/20,,,1,,,,1,,4/10/2020
COVID-19 - Temporary Closure,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,134,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,3/25/20,,,134,,,,,,3/25/2020
COVID-19 Temporary Closure,,,72,,Variety of positions - Request WARN for detail,,,Embassy Suites,118,Denver,Ebassy Suites Denver Downtown,,3/19/20,,,118,,,,,,3/30/2020
Mass Layoff- Permanent,,,33,,Variety of postions - Request WARN for detail,,,EcoGen,,Grand Junction (Mesa),EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,101,,,,101,,6/19/2020
COVID Permanent,,,33,,Not specified,,,EcoGen Labs - Update,,Mesa,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,101,,,,101,,7/23/2020
COVID Permanent,,,33,,Not disclosed,,,Ecogen Update,,Mesa,Ecogen Laboratories Update,,7/23/20,,,168,,,,168,,7/23/2020
COVID-19 - Temporary Closure,,,72,,undisclosed,,,Einstein Brothers,34,Denver DIA,Einstein Brothers,,3/29/20,,,34,,,,,,3/26/2020
COVID Furlough,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,Boulder,Electro Rent,,,,,1,,,,1,,5/16/2019
COVID Permanent,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,Electro Rent Update,,Denver,Electro Rent,,7/1/20,,,55,,,,,,7/1/2020
COVID-19 Temporary Closure,,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,26,Araphaoe/Douglas,Electronic Recyclers,,3/24/20,,,26,,,,,,3/25/2020
COVID-19 - Temporary Closure,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,111,Larimer,Elizabeth Hotel,,3/27/20,,,111,,,,,,3/27/2020
COVID-19 - Temporary Closure,,,72,,Variety of positions - Request WARN for detail,,,,126,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,126,,,,,,3/27/2020
Reinstate and COVID Temporary,,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,61,Boulder,Embassy Suites Boulder -Update,,6/13/20,,,61,,,,,,5/15/2020
COVID-19 Permanent RIF,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,57,,,,57,,6/26/2020
COVID-19 Permanent RIF,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,56,,,,56,,6/26/2020
COVID Permanent,,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,,Denver,Embassy Suites Denver Downtown Update,,6/29/20,,,112,,,,112,,6/29/2020
Mass Layoff - Permanent,,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,,Denver,Enterprise and National Rent-A-Car,,4/30/20,,,83,,,,83,,4/30/2020
Closure,,,,,"Quality Control, technicians, engineers & others",,,,,Boulder & Longmont,AstraZeneca,,3/22/19,,,210,,,,,,1/8/2019
Closure,,,,,"Various: creative roles, management, engineers, product managers",,,,,Boulder,Backflip Studios,,12/23/19,,,86,,,,,,10/23/2019
Loss of Contract/Closure,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,136,,,,,,9/23/2019
Closure,,,,,Not reported,,,,,Boulder,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,100,,,,,,2/5/19
Closure,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,6/30/19,,,283,,,,,,4/26/2019
Closure,,,,,"Various: Construction, Maintenece, Admin",,,,,Larimer,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,,,,10/30/2019
Mass Layoff,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,3/6/2020,,,196,,,,,,1/7/2020
Mass Layoff,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Mesa,Halliburton Energy Services Inc.,,10/7/19,,,178,,,,,,10/7/2019
Closure,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,Pikes Peak,HomeAdvisor,,1/1/20 to 1/14/20,,,229,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
Downsizing,,,,,Not disclosed in WARN,,,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,850,,,,,,3/21/19 (received  3/22/19)
Closure/Sale of Company/Restructuring,,,,,Various: Request WARN notification for specifics.,,,,,Denver,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,92,,,,,,12/10/2019
Loss of Pepsi Center Contract,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Denver,Levy Premium Foodservice LP,,9/30/19,,,56,,,,,,9/30/2019
Downsizing,,,,,Not disclosed in WARN,,,,,Denver,Molson Coors,,12/31/19,,,300,,,,,,10/30/2019
Closure,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Pikes Peak,National Express Transit (NEXT),,6/30/19,,,60,,,,,,3/1/19 (received on 3/22/19)
Restructuring/Closure of site,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,56,,,,,,8/16/2019
Mass Layoff,,,,,Operations Manager,,,,,Denver,Oakwood Worldwide,,12/30/2019,,,1,,,,,,10/29/2019
Loss of Contract with United Airlines,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,Denver,PrimeFlight Aviation Services Inc.,,9/18/19,,,439,,,,,,7/15/19 (received 7/16/19)
Closure,,,,,"Managers/Directors, therapists, instructors, & others",,,,,Denver,Pura Vida Fitness & Spa,,4/15/19,,,134,,,,,,1/18/2019
Loss of Contract,,,,,Unknown,,,,,Arapahoe/Douglas,QCData,,11/29/19 - 1/31/2020,,,40-60,,,,,,10/4/19
Merger,,,,,"Various: administration, engineers, & others",,,,,Denver,Resolute Natural Resources Company LLC,,3/1/19,,,57,,,,,,1/15/2019
Loss of Contract,,,,,Various: IT positions,,,,,Pikes Peak,S4 Inc.,,Downsize 1/26/20,,,77,,,,,,1/26/2020
Closure,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,56,,,,,,3/18/2019
Closure,,,,,"Production Technicians, Chemists, & more",,,,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,24,,,,,,1/7/19 & 4/6/2020
Closure,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Broomfield,Sandoz-Novartis,,7/6/19 - 7/31/19,,,24,,,,,,7/6/19-7/31/19
Closure,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,Broomfield,Sandoz-Novartis,,9/7/19 - 12/31/19,,,67,,,,,,7/8/2019
Closure,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,Broomfield,Sandoz-Novartis,,10/5/19-12/31/19,,,37,,,,,,8/5/19
Closure,,,,,"Production technicians, chemists, process & others",,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,116,,,,,,2/11/2019
Closure,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,Denver,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,68,,,,,,10/24/19
Divesting Product line/Sale to Acrotech Biopharma,,,,,"Application system analyst, data compliance officer, VP Sales",,,,,Denver,Spectrum Pharmaceuticals,,4/12/19,,,3,,,,,,2/13/2019
Closure (Temporary 18-24 mo),,,,,"Front office, housekeeping, exec office, engineering & others",,,,,Denver,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,18,,,,,,1/2/2019
Change in Business Circumstances,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,12/15/19,,,80,,,,,,8/29/2019
