naics,jobs,furloughs,phone,fein,location,company,end_date,letter,workforce_region,workforce_area,permanent_job_losses,temporary_job_losses,begin_date,notice_date,email,dropdown,occupations,reason,reduced_hours,at_the_location,contact
72,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,Boulder,,126,3/27/20,3/27/2020,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,
56,26,26,,,,Factual Data,,Factual Data,,Boulder,,,3/27/20,3/27/2020,,,Not Disclosed,Furlough,,,
72,446,,,,,Great Wolf Lodge,,Great Wolf,,Pikes Peak,,446,3/16/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,
,37,37,,,,International Car Wash Group,,ICWG,,Arapahoe/Douglas,,,3/31/20,3/27/2020,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,,
72,16,,,,,KFC-PHX,,KFC,,Denver DIA,,16,3/29/20,3/27/2020,,,undisclosed,COVID-19 - Temporary Closure,,,
72,97,,,,,Maven Hotel at Dairy Block,,Maven Hotel,,Denver,,97,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,
72,186,,,,,Oxford Hotel,,Oxford Hotel,,Denver,,186,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,
32,12,,,,,Paper Source,,Paper Source Denver,,Denver,,12,3/29/20,3/27/2020,,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,,
32,6,,,,,Paper Source,,Paper Source AD,,Arapahoe/Douglas,,6,3/29/20,3/27/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
32,13,,,,,Paper Source,,Paper Source Pikes Peak,,Pikes Peak,,13,3/29/20,3/27/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
32,80,,,,,Septodont Inc.,,Septodont,,Boulder,80,,6/26/20 & 12/29/20,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,,
92,3,3,,,,Town of Nederland,,Nederland,,Boulder,,,3/27/20,3/27/2020,,,66 +14,Furlough,,,
44,33,,,,,Stevinson Chevrolet West,,Stevinson Chevrolet West,,Jefferson (Lakewood),,33,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
44,32,,,,,Stevinson Imports Inc.,,Stevinson Imports,,Arapahoe/Douglas,,32,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
44,34,,,,,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,,Weld,,34,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
44,71,,,,,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,,Jefferson (Golden),,71,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
44,73,,,,,Stevinson Toyota East,,Stevinson Toyota East,,Arapahoe/Douglas,,73,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
44,93,,,,,Stevinson Toyota West,,Stevinson Toyota West,,Jefferson (Lakewood),,93,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
79,186,186,,,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,Boulder,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,,,
79,115,115,,,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,Arapahoe/Dougless,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,,,
79,115,115,,,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,Boulder,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,,,
79,135,135,,,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,Arapahoe/Dougless,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,,,
79,192,192,,,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,Denver,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,,,
79,144,144,,,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,Denver,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,,,
79,88,88,,,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,Denver,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,,,
72,118,,,,,Ebassy Suites Denver Downtown,,Embassy Suites,,Denver,,118,3/19/20,3/30/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
72,112,,,,,JW Marriott Denver Cherry Creek,,JW Marriott,,Denver,,112,3/23/20,3/30/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
72,196,,,,,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,,Denver,,196,3/17/20,3/30/2020,,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,,
71,97,97,,,,Arapahoe Fitness LLC,,Arapahoe Fitness,,Arapahoe/Dougless,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,
71,52,52,,,,Aurora Health & Fitness,,Aurora Health & Fitness,,Arapahoe/Dougless,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,
79,59,59,,,,Colorado Fitness Holdings,,Col Fitness Holdings,,Pikes Peak,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,
71,107,107,,,,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,,Pikes Peak,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,
72,"1,411",,,,,The Broadmoor,,Broadmoor,,Pikes Peak,,1411,3/29/20,3/31/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
72,53,,,,,Bartaco,,Bartaco,,Boulder,,53,3/21/20,4/1/2020,,,Not disclosed,Mass Layoff- Temporary,,,
44,61,,,,,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,,Arapahoe/Douglas,,61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,,
44,63,,,,,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,,Denver,,63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,,
72,11,,,,,Outrigger Marketing,,Outrigger,,Arapahoe/Douglas,,11,4/3/20,4/1/2020,,,Not disclosed,COVID-19 Temporary Closure,,,
44,45,,,,,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,,Jefferson,,45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,,
72,48,,,,,Sage Hospitality Group,,Sage Hospitality,,Denver,,48,3/17/20,4/1/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,
42,134,,,,,Shamrock Foods,,Shamrock Denver,,Adams,,134,,4/1/2020,,,Not disclosed,COVID-19 Temporary Closure,,,
42,11,,,,,Shamrock Foods,,Shamrock Commerce C,,Denver,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,Not disclosed,COVID-19 Temporary Closure,,,
72,87,,,,,Doubletree Denver Tech Center,,Doubletree DTC,,Arapahoe/Douglas,,87,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,
72,52,,,,,Doubletree Grand Junction,,Doubletree GJ,,Mesa,,52,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,
23,1,,,,,Dynalectric Company,,Dynalectric,,Denver,,1,3/30/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,
54,183,,,,,Liberty Oilfield Services,,Liberty Oilfield,,Adams,,183,4/2/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,
72,111,,,,,Renaissance Hotel Denver Downton,,Renaissance,,Denver,,111,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,
72,102,,,,,The Jacquard Hotel & Rooftop - Update,,Jacquard,,Denver,,102,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,
72,101,,,,,Marriott Colorado Springs,,Marriott CS,,Pikes Peak,,101,3/16/20,4/3/2020,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,,
44,42,,,,,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,,Weld,,42,4/3/20,4/3/2020,,,Unspecified,COVID-19 - Temporary Closure,,,
,210,,,,,AstraZeneca,,,,Boulder & Longmont,,,3/22/19,1/8/2019,,,"Quality Control, technicians, engineers & others",Closure,,,
,18,,,,,The Inn at Cherry Creek,,,,Denver,,,"3/3/19, 3/31/19",1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,
,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,
,61,,,,,Westrock,,,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,"Production workers, auditors, technicians & others",Closure,,,
,134,,,,,Pura Vida Fitness & Spa,,,,Denver,,,4/15/19,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",Closure,,,
,100,,,,,"Conagra Brands, Inc.",,,,Boulder,,,5/24/19 - 3/20/20,2/5/19,,,Not reported,Closure,,,
,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,,4/13/19 - 5/19/19,2/11/2019,,,"Production technicians, chemists, process & others",Closure,,,
,3,,,,,Spectrum Pharmaceuticals,,,,Denver,,,4/12/19,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,
,57,,,,,Resolute Natural Resources Company LLC,,,,Denver,,,3/1/19,1/15/2019,,,"Various: administration, engineers, & others",Merger,,,
,56,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Broomfield,,,5/18/19 - 6/1/19,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,
,60,,,,,National Express Transit (NEXT),,,,Pikes Peak,,,6/30/19,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,
,850,,,,,Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,Not disclosed in WARN,Downsizing,,,
,283,,,,,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,,,6/30/19,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,
,24,,,,,Sandoz-Novartis,,,,Broomfield,,,7/6/19 - 7/31/19,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,
,74,,,,,Upsher-Smith Laboratories LLC,,,,Denver,,,8/2/19 - 3/31/20,5/10/2019,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,,
,67,,,,,Sandoz-Novartis,,,,Broomfield,,,9/7/19 - 12/31/19,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,
,439,,,,,PrimeFlight Aviation Services Inc.,,,,Denver,,,9/18/19,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,
,79,,,,,"ABM Aviation, Inc.",,,,Denver,,,9/22/19,9/22/2019,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Loss of Contract with United Airlines,,,
,56,,,,,Levy Premium Foodservice LP,,,,Denver,,,9/30/19,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,
,185,,,,,Aramark Sports & Entertainment Services LLC,,,,Denver,,,9/25/19,7/24/2019,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Loss of Pepsi Center Contract,,,
,37,,,,,Sandoz-Novartis,,,,Broomfield,,,10/5/19-12/31/19,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,
,174,,,,,TTEC Services Corporation,,,,Arapahoe/Douglas,,,10/5/19,10/5/2019,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,,
,56,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Denver,,,10/18/19-12/31/19,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,
,80,,,,,Transform SR LLC (060401 & 01141 Units),,,,Arapahoe/Douglas,,,12/15/19,8/29/2019,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,
,136,,,,,Brown Brothers Harriman & Co.,,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,
,40-60,,,,,QCData,,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,10/4/19,,,Unknown,Loss of Contract,,,
,178,,,,,Halliburton Energy Services Inc.,,,,Mesa,,,10/7/19,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,
,86,,,,,Backflip Studios,,,,Boulder,,,12/23/19,10/23/2019,,,"Various: creative roles, management, engineers, product managers",Closure,,,
,1,,,,,Oakwood Worldwide,,,,Denver,,,12/30/2019,10/29/2019,,,Operations Manager,Mass Layoff,,,
,121,,,,,"Energes Services, LLC",,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,"Various: Construction, Maintenece, Admin",Closure,,,
,300,,,,,Molson Coors,,,,Denver,,,12/31/19,10/30/2019,,,Not disclosed in WARN,Downsizing,,,
,68,,,,,Smithfield Fresh Meats Corporation,,,,Denver,,,12/31/19 to 3/26/20,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,
,229,,,,,HomeAdvisor,,,,Pikes Peak,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,
,92,,,,,Jagged Peak Energy Inc,,,,Denver,,,Closure 1/10/20- 04/10/20,12/10/2019,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,
,77,,,,,S4 Inc.,,,,Pikes Peak,,,Downsize 1/26/20,1/26/2020,,,Various: IT positions,Loss of Contract,,,
,54,,,,,Zahn Dental,,,,Jefferson (Golden),,,3/9/2020,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,
,196,,,,,Geo Reentry Services LLC,,,,Pikes Peak (Colo Springs),,,3/6/2020,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,
,272,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,,,,2/2/2019,,,,Closure (Cease Operations),,,
,475,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,,,,2/2/2019,,,,Closure (Cease Operations),,,
,8,,,,,Ameritrade Holding Company,,,Adams,,,,,8/9/2018,,,,Reorganization,,,
,210,,,,,AstraZeneca,,,Boulder & Longmont,,,,,1/8/2019,,,,Closure,,,
,399,,,,,Chipotle Mexican Grill,,,Denver,,,,,6/29/2018,,,,Closure,,,
,100,,,,,"Conagra Brands, Inc.",,,Boulder,,,,,05/24/19 - 3/20/2020,,,,Closure,,,
,410,,,,,Conduent Commercial Solutions LLC,,,Pikes Peak,,,,,8/10/2018,,,,Change in business conditions,,,
,51,,,,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,,,,12/1/2018,,,,Closure,,,
,67,,,,,Covenant Care at Home,,,Adams,,,,,3/6/2018,,,,Closure,,,
,79,,,,,CPI Card Group,,,Arapahoe/Douglas,,,,,2/12/2018,,,,Closure,,,
,65,,,,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,,,,10/22/2018,,,,Cease operations,,,
,41,,,,,Davita Clinical Research,,,Jefferson,,,,,2/12/2018,,,,Other,,,
,41,,,,,Davita Clinical Research,,,Jefferson,,,,,6/1/2018,,,,Closure,,,
,55-59,,,,,DCT Industrial,,,Denver,,,,,5/31/2018,,,,Closure,,,
,39,,,,,Dex YP,,,Arapahoe/Douglas,,,,,7/27/2018,,,,Closure,,,
,160,,,,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,,,,6/29/2018,,,,Closure,,,
,160,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,,,,7/20/2018,,,,Closure,,,
,149,,,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,1/2/2018,,,,Reduction in Force,,,
,54,,,,,Fluor,,,Boulder,,,,,1/22/2018,,,,Other-Loss of Contract,,,
,75,,,,,General Dynamics,,,Pikes Peak,,,,,8/1/2018,,,,Ceasing Operations on a contract,,,
,75,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,,,,8/22/2018,,,,Ceasing operations on a contract,,,
,370,,,,,Jackson National Life Insurance Company,,,Denver,,,,,2/8/2018,,,,Closure,,,
,156,,,,,Jackson National Life Insurance Company,,,Pikes Peak,,,,,8/13/2018,,,,Closure,,,
,107,,,,,Media News Group dba Digital First,,,Pikes Peak,,,,,9/28/2018,,,,Downsize,,,
,7,,,,,National Planning Holdings,,,Denver,,,,,1/26/2018,,,,Downsize due to sale,,,
,38,,,,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,,,,1/15/2018,,,,Other-Loss of Contract,,,
,85,,,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,1/2/2018,,,,Other - Loss of Contract,,,
,69,,,,,Peak Reliability,,,Larimer,,,,,1/7/19 & 4/6/2020,,,,Terminate Operations,,,
,134,,,,,Pura Vida Fitness & Spa,,,Denver,,,,,4/15/2019,,,,Closure,,,
,65,,,,,Sandoz Inc.,,,Broomfield,,,,,2/6/2018,,,,Closure,,,
,24,,,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,,1/7/19 & 4/6/2020,,,,Closure,,,
,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,,2/11/2019,,,,Closure,,,
,119,,,,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,,,,2/15/2018,,,,Other - Loss of Contract,,,
,63,,,,,Scottrade - Ameritrade,,,Adams,,,,,1/18/2018,,,,Other,,,
,10,,,,,Scottrade - Ameritrade,,,Adams,,,,,5/3/2018,,,,Downsize,,,
,3,,,,,Spectrum Pharmaceuticals,,,Denver,,,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,,,
,272,,,,,St. Mary Corwin Medical Center,,,Pueblo,,,,,3/8/2018,,,,Downsize,,,
,261,,,,,Startek,,,Pikes Peak,,,,,1/31/2018,,,,Downsize,,,
,186,,,,,Startek Inc.,,,Weld,,,,,8/17/2018,,,,Reduction in Force,,,
,96,,,,,The Cheesecake Factory,,,Boulder,,,,,10/24/2018,,,,Closure,,,
,18,,,,,The Inn at Cherry Creek,,,Denver,,,,,1/2/2019,,,,Closure (Temporary 18-24 mo),,,
,53,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,,,,8/23/2018,,,,Closure of Unit,,,
,61,,,,,Westrock,,,Arapahoe/Douglas,,,,,3/25/2019,,,,Closure,,,
,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,,,1/9/2019,,,,Downsize,,,
,Unknown,,,,,Williams Field Services Group LLC,,,Rural (Durango),,,,,7/31/2018,,,,Selling assets,,,
,Unknown - Previous submission 117,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,,,,7/27/2017,,,,Loss of Contract,,,
,288,,,,,Alorica,,,Pikes Peak,,,,,10/30/2017,,,,Closure,,,
,52,,,,,CA Concessions of Colorado,,,Denver,,,,,12/4/2017,,,,Loss of Contract/Downsize,,,
,60,,,,,Cardon Outreach,,,Pikes Peak,,,,,1/3/2017,,,,Closure,,,
,244,,,,,Conduent Inc.,,,Arapahoe Douglas,,,,,5/19/2017,,,,Downsize,,,
,37,,,,,Dollar Express,,,Various,,,,,3/30/2017,,,,Closure,,,
,338,,,,,Express Scripts,,,Pueblo,,,,,2/22/2017,,,,Closure,,,
,201,,,,,First Data,,,Arapahoe Douglas,,,,,10/13/2017,,,,Reduction in Force,,,
,149,,,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,1/2/2018,,,,Reduction in Force,,,
,81,,,,,K-Mart Corporation Store #04332,,,Pikes Peak,,,,,1/4/2018,,,,Closure,,,
,79,,,,,Lockheed Martin,,,Pikes Peak,,,,,11/1/2017,,,,Reduction in Force,,,
,98,,,,,Multi Packaging Solutions,,,Arapahoe Douglas,,,,,7/25/2017,,,,Closure,,,
,55,,,,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,,,,11/6/2017,,,,Reduction in Force,,,
,13,,,,,National Planning Holdings Inc.,,,Denver,,,,,12/14/2017,,,,Sale of business/Reduction in Force,,,
,42,,,,,National Planning Holdings Inc.,,,Denver,,,,,8/30/2017,,,,Sale of business/Reduction in Force,,,
,50,,,,,Northrop Grumman,,,Pikes Peak,,,,,11/2/2017,,,,Reduction in Force,,,
,85,,,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,1/2/2018,,,,Other - Loss of Contract,,,
,27,,,,,Pinnacle Foods,,,Boulder,,,,,1/5/2017,,,,Closure,,,
,62,,,,,Savers,,,Arapahoe Douglas,,,,,3/2/2017,,,,Closure,,,
,84,,,,,TD Ameritrade Holding Corporation,,,Adams,,,,,12/6/2017,,,,Company Reorganization/Downsize,,,
,32,,,,,TD Ameritrade Holding Corporation,,,Adams,,,,,10/10/2017,,,,Company Wide Reorganization,,,
,119,,,,,UnitedHealth Group,,,Arapahoe Douglas,,,,,2/15/2017,,,,Downsize,,,
,78,,,,,UtiliQuest,,,Tri-County,,,,,12/8/2017,,,,Loss of Contract/Closure,,,
,49,,,,,Verizon/XO Communications,,,Arapahoe Douglas,,,,,6/27/2017,,,,Restructuring,,,
,61,,,,,Viavi Solutions Inc.,,,Pikes Peak,,,,,2/7/2017,,,,Corporate Restructuring,,,
,68,,,,,WalMart,,,Denver,,,,,1/17/2017,,,,Closure,,,
,153,,,,,Walmart Store #1208,,,Jefferson,,,,,6/5/2017,,,,Closure,,,
,65,,,,,Walmart Store #3020,,,Jefferson,,,,,6/5/2017,,,,Closure,,,
,74,,,,,Walmart Store #3096,,,Boulder,,,,,5/23/2017,,,,Closure,,,
,113,,,,,XTO Energy Western Div Office,,,Arapahoe Douglas,,,,,6/20/2017,,,,Closure - Move to other Company locations,,,
,27,,,,,Zenith Education Group,,,Adams,,,,,11/3/2017,,,,Closure,,,
,26,,,,,Zenith Education Group,,,Pikes Peak,,,,,11/3/2017,,,,Closure,,,
,70,,,,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,,,,7/13/2017,,,,Closure,,,
,220,,,,,SMA America Production LLC,,,Denver,,,,,12/31/2016,,,,Closure,,,
,54,,,,,Coleman,,,Jefferson,,,,,12/20/2016,,,,Closure,,,
,52,,,,,MV Public Transportation,,,Mesa,,,,,10/21/2016,,,,Closure,,,
,N/A,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,,,,10/11/2016,,,,Revision,,,
,187,,,,,Swissport,,,Denver,,,,,9/16/2016,,,,Downsize,,,
,200,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,,,,8/26/2016,,,,Revision,,,
,144,,,,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,,,,8/26/2016,,,,Closure,,,
,60,,,,,General Dynamics Information Technology,,,Pikes Peak/Teller,,,,,8/18/2016,,,,Ceasing certain operations,,,
,60,,,,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,,,,8/10/2016,,,,Closure,,,
,59,,,,,Integra,,,Denver,,,,,8/4/2016,,,,Downsize,,,
,210,,,,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,,,,7/28/2016,,,,Potential Downsize,,,
,70,,,,,Packaging Corporation of America,,,Adams,,,,,7/25/2016,,,,Closure,,,
,80,,,,,Excelsior,,,Arapahoe/Douglas,,,,,7/20/2016,,,,Closure,,,
,65,,,,,Northwest Pipe Company,,,Denver,,,,,7/12/2016,,,,Selling  Company,,,
,141,,,,,CCA- Kit Carson Correctional Facility,,,Western,,,,,7/5/2016,,,,Closure,,,
,85,,,,,Xerox State Healthcare,,,Arapahoe/Douglas,,,,,6/27/2016,,,,Other,,,
,70,,,,,Sports Authority,,,Arapahoe/Douglas,,,,,6/23/2016,,,,Closure,,,
,N/A,,,,,Sports Authority,,,Arapahoe/Douglas,,,,,6/15/2016,,,,Revision,,,
,N/A,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,,,,6/14/2016,,,,Revision,,,
,N/A,,,,,Sports Authority,,,Arapahoe/Douglas,,,,,6/10/2016,,,,Revision,,,
,241,,,,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,,,,6/2/2016,,,,Potential Downsize,,,
,54,,,,,Sanjel,,,Denver,,,,,5/31/2016,,,,Closure,,,
,101,,,,,Sanjel,,,Weld,,,,,5/31/2016,,,,Closure,,,
,461,,,,,Sports Authority,,,Arapahoe/Douglas,,,,,5/25/2016,,,,Closing,,,
,34,,,,,Gaiam Inc.,,,Boulder,,,,,5/11/2016,,,,Sale of Company,,,
,104,,,,,DAL Global Services,,,Denver,,,,,5/3/2016,,,,Downsize,,,
,107,,,,,XIO Technologies,,,Pikes Peak/Teller,,,,,4/25/2016,,,,Closure,,,
,19,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Jefferson,,,,,4/11/2016,,,,Closure,,,
,26,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Jefferson,,,,,4/11/2016,,,,Closure,,,
,31,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Jefferson,,,,,4/11/2016,,,,Closure,,,
,28,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Jefferson,,,,,4/11/2016,,,,Closure,,,
