location,notice_date,naics,letter,jobs,reason,permanent_job_losses,occupations,received_date,end_date,reduced_hours,fein,temporary_job_losses,furloughs,dropdown,company,workforce_region,begin_date,notes,phone,contact,email,workforce_area,at_the_location
,8/1/22,Sector 561730: Landscaping,Metco Colo Springs,36,Unforseen Business Circumstance,36,See WARN,,7/28/22,0,,0,0,,Metco Landscaping (Colo Springs),,7/28/22,,,,,El Paso,
,8/1/22,Sector 561730: Landscaping,Metco Englewood,38,Unforseen Business Circumstance,38,See WARN,,7/28/22,0,,0,0,,Metco Landscaping (Englewood),,7/28/22,,,,,ADWorks,
,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,104,Merger wth Whiting & Oasis,104,Various (See WARN),,6/30/2023,0,,0,0,,Chord Energy,,12/1/2022,,,,,Denver,
,9/29/22,"Sector 31, 311: Food Manufacturing",Platerra,121,Closure - Cease Operations,121,Not stated,,12/20/22,0,,0,0,,Platerra Foods,,11/30/2022,,,,,"Denver, Boulder",
,10/20/22,Sector 51: Information,Starry Inc.,41,Business Changes,41,Various (See WARN),,10/21/22,0,,0,0,,Starry Inc.,,10/21/2022,,,,,ADWorks,
,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,72 (1 in CO),Refocus business operations,1 (of 72 in CO),Various (See WARN),,11/9/22,0,,0,0,,Astra Space Inc.,,11/9/2022,,,,,Pikes Peak/Teller,
,11/21/22,Sector 62:Healthcare & Social Assistance,,1,Unknown,1,Trainer,,1/20/23,0,,0,0,,Rume Health,,1/20/2023,,,,,Denver,
,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,38 (voluntarily resigned),Voluntary Resignation,38 (resigned voluntarily),Various (See WARN),,1/20/23,0,,0,0,,Twitter (Boulder) Supplemental,,1/20/2023,,,,,Boulder,
,12/2/22,"Sector 54: Professional, Scientific Services",Inscripta,43,Closure/Reduction in Force,43,Various (See WARN),,,0,,0,0,,Inscripta,,,,,,,Boulder,
,12/14/22,Sector 62: Healthcare & Social Assistance,Centura Porter Place,55,Closure of Retirement Center,55,Various (See WARN),,2/17/23,0,,0,0,,Centura Porter Place,,2/17/2023,,,,,Denver,
,1/3/23,Sector 23: Construction,Wanzek Construction,666,Cancellation of Contract,666,Unknown,,1/3/23,0,,0,0,,Wanzek Construction,,1/3/2023,,,,,Pueblo,
,TOTAL,,,2857,,,,,,,,,,,,,,,,,,,
,4/21/2019,Sector 81: Other services (except public administration),,,Other,3,SSDI,,4/21/2021,,,2,4,4,SSDI,,4/21/2019,,,,,,
,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,COVID/Pandemic Related,0,Monkeys Avatar,,12/31/2020,,,2,0,Administrative,Monkey's Avatar,,9/15/2020,,,,,,
,10/1/2020,"Sector 54: Professional, scientific and technical services",,,COVID/Pandemic Related,1,Haley Jackson,,10/1/2021,,,0,0,House cleaning,Haley A Jackson,,10/1/2020,,,,,,
,1/8/2021,Sector 48: Transportation & Warehousing,,,Layoffs Rescinded,0,Southwest Airlines Update,,N/A,,,0,0,556 furloughs were rescinded,Southwest Airlines - Update,,N/A,,,,,,
,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,Closure due to sale,76,Strive Communities Management,,3/28/21,,,0,0,Various: See WARN,Strive Communities Management,,3/15/21,,,,,,
,1/25/21,Sector 51: Information,,,Closure,107,Concentrix,,3/31/21,,,0,0,Not dislclosed,Concentrix,,3/31/21,,,,,,
,1/29/21,Sector 48: Transportation & Warehousing,,,COVID-19 Decrease in air travel,10,United Airlines,,3/31/21,,,0,983,"Front line employees, management & administration positions",United Airlines,,3/31/21,,,,,,
,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,Reduction in Force,280,Vestas Blades America,,4/17/21,,,0,0,Not dislclosed,Vestas Blades America Inc.,,4/17/21,,,,,,
,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Change of Management Company,93,Crestview Management LLC,,4/1/21,,,0,0,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,,,,
,2/18/21,Sector: 61 Educational Services,,,Closure,107,Johnson & Wales University,,5/4/21,,,0,0,Not dislclosed,Johnson & Wales University,,5/4/21,,,,,,
,2/22/2021,Sector 48-49: Transportation and warehousing,,,Other,87,Orion Logistics,,2/27/2021,,,2,0,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,,,,,
,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,RIF: Loss of contract,44,Pomeroy Technologies,,4/30/21,,,0,0,Various:See WARN,PomeroyTechnologies,,4/30/21,,,,,,
,3/11/2021,Sector 72: Accommodation and food services,,,COVID/Pandemic Related,3,Hill,,3/11/2021,,,3,3,3,Hill,,1/17/2019,,,,,,
,3/23/21,Sector 55:  Management of companies & enterprises,,,Restructuring  & Closure,417,Santander Consumer USA,,12/31/21,,,0,0,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,12/31/21,,,,,,
,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Closure of facility,400,Novartis,,7/29/21,,,0,0,Not disclosed,"Novartis Gene Therapies, Inc.",,7/9/21,,,,,,
,4/13/21,Sector 51: Information,,,Closure,252,TTECH Services Corporation,,7/10/21,,,0,0,Hourly customer service positions,TTECH Services Corporation,,6/26/21,,,,,,
,4/23/21,Sector 56: Asset Adjusters,,,Loss of Business/COVID related,5,ART Asset Adjusters,,4/23/21,,,0,0,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,,,,,,
,5/6/21,Sector 56: Facilities Support Services,,,Loss of contract,233,ABM,,5/31/21,,,0,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/31/21,,,,,,
,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,Other,287,T. Rowe Price,,8/1/21,,,0,0,Various:See WARN,T. Rowe Price,,8/1/21,,,,,,
,6/1/21,Sector 23: Construction,,,Closure,102,Katerra Inc.,,8/5/21,,,0,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,6/4/21,,,,,,
,6/3/21,Sector 23: Construction,,,Seeking alternative financing that may impact layoffs,-,Katerra Inc. Supplemental,,8/5/21,,,0,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,6/4/21,,,,,,
,6/4/2021,Sector 23: Construction,,,Other,0,T&H Services LLC,,8/6/2021,,,50,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,8/5/2021,,,,,,
,6/22/2021,"Sector 54: Professional, scientific and technical services",,,Other,89,Computer Task Group,,8/31/21,,,0,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,8/31/2021,,,,,,
,7/2/21,Sector 23: Construction,,,Seeking sale or purchase,-,Katerra Inc. Supplemental 2,,8/5/21,,,0,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,6/4/21,,,,,,
,7/6/21,Sector 45: Retail Trade,,,Closure,85,Walmart,,10/8/21,,,0,0,Not stated,Walmart Store #6177,,7/23/21,,,,,,
,7/15/2021,Sector 31-33: Manufacturing,,,COVID/Pandemic Related,0,Process Solutions,,12/31/2021,,,0,2,Not disclosed,"Process Solutions of Durango, Inc.",,7/15/2021,,,,,,
,7/30/21,Sector 48: Transportation & Warehousing,,,Outsourcing,434,United Airlines Update,,11/2/21,,,0,0,Food service workers,United Airlines Update,,10/19/21,,,,,,
,8/2/2021,Sector 81: Other services (except public administration),,,Closure,8,Continuum of Colorado,,10/2/21,,,0,0,Direct Support Professional,Continuum of Colorado,,10/2/2021,,,,,,
,8/15/2021,Sector 81: Other services (except public administration),,,COVID/Pandemic Related,4,Beez Kneez,,5/1/2021,,,2,0,Gardeners and landscapers,The beez kneez organic gardens,,7/20/2020,,,,,,
,9/7/2021,Sector 81: Other services (except public administration),,,Closure,5,Contiuum of Colorado,,11/8/21,,,0,0,Direct Support Professional,Continuum of Colorado,,11/8/2021,,,,,,
,9/7/2021,Sector 81: Other services (except public administration),,,Closure,9,Continuum of Colorado,,11/8/21,,,0,0,Direct Support Professionals,Continuum of Colorado,,11/8/2021,,,,,,
,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,56,Crestone Peak Denver,,10/15/2021,,,0,0,All,Crestone Peak Resources LLC,,10/15/2021,,,,,,
,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,90,Crestone Peak Weld,,10/15/2021,,,0,0,All,Crestone Peak Resources LLC,,10/15/2021,,,,,,
,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,13,Crestone Peak ADW,,10/15/2021,,,0,0,All,Crestone Peak Resources LLC,,10/15/2021,,,,,,
,9/13/2021,Sector 23: Construction,,,COVID/Pandemic Related,3,Moore Bros,,9/13/2021,,,0,3,Selling and building,Moore Bros,,9/13/2021,,,,,,
,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,Unforeseeable Business Circumstances,12,First Nation,,11/5/2021,,,0,0,Unknown,First Nation Group,,10/7/21,,,,,,
,11/4/21,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,20,Zillow Group,,12/31/22,,,0,0,Unknown,Zillow Group,,1/3/22,,,,,,
,11/18/21,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,1,Zillow Group Update 11-18-21,,1/17/22,,,0,0,Unknown,Zillow Group Update 11-18-21,,1/17/22,,,,,,
,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Unforeseeable Business Circumstances,83,Ouray Silver Mine,,12/22/21,,,0,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,12/22/21,,,,,,
,11/29/21,Sector 62: Healthcare and Social Assistance,,,Unforeseeable Business Circumstances,94,HSS Inc.,,12/31/21,,,0,0,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,12/31/21,,,,,,
,12/20/21,Sector 561621: Security Systems Services,,,Eliminating Field Operations,"61 total, 4 in CO",Monitronics International - Brinks Home,,10/10/21,,,0,0,Field Sales & Management,Monitronics International- Brinks Home,,10/10/21,,,,,,
,12/30/21,Sector 72: Accomodation and food services,,,Sale of Company,160,513 Hotel Operating LLC,,12/31/21,,,0,0,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/31/21,,,,,,
,8/31/2020,53,Avis Budget Group,3,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,3,,,,8/31/20,,,,,ADW,
,6/30/2020,56,ABM,178,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,178,,,ABM,,4/10/2020,,,,,Denver,
,9/8/2020,48,Airport Mgmt Services & Hudson Group,45,"COVID 19 - 22 permanent, 23 temporary",22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,23,,,Airport Management Services & Hudson Group,,10/1/20,,,,,Denver,
,8/17/2020,72,Alamo Drafthouse Littleton - Update,87,COVID - Temporary,,Not disclosed,,,,,72,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,,,Arapahoe/Douglas,
,8/17/2020,72,Alamo Drafthouse Sloans Lake Update,87,COVID - Temporary,,Not disclosed,,,,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,,,Denver,
,8/17/2020,72,Alamo Westminster Update,87,COVID - Temporary,,Not disclosed,,,,,87,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,,,Adams,
,4/30/2020,53,Alamo Rent-A-Car,67,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,67,,,Alamo Rent-A-Car,,4/3020,,,,,Denver,
,3/20/2020,81,Alsco,85,Furlough,,"Production, Route Sales Representatives",,,,,,85,,Alsco,,3/20/20,,,,,Denver,
,7/15/2020,48,American Airlines,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,Not Disclosed,,,,,,107,,American Airlines,,10/1/20,,,,,Denver,
,11/6/2020,62,American Pathology Partners,154,Permanent,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,,American Pathology Partners and APP-UniPath,,1/6/21,,,,,Denver,
,8/28/2020,72,Ameristar - Update,58,COVID - Permanent,58,Various,,,,,,,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,,,Jefferson,
,6/11/2020,72,Ameristar Casino Resort Spa,117,Mass Layoff- Permanent,117,Not disclosed,,,,,,,,Ameristar Casino Resort Spa,,9/15/2020,,,,,Gilpin/Jefferson,
,9/29/2020,31,Anheuser-Busch,71,Sale of Company,71,"Various: sales, drivers and more",,,,,,,,Anheuser- Busch - Loveland,,12/4/2020,,,,,Larimer,
,9/29/2020,31,Anheuser-Busch,59,Sale of Company,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,,Anheuser-Busch - Colo springs,,12/4/2020,,,,,Pikes Peak,
,9/29/2020,31,Anheuser-Busch,220,Sale of Company,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,,Anheuser-Busch - Denver,,12/4/2020,,,,,Denver,
,9/29/2020,31,Anheuser-Busch,50,Sale of Company,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,,Anheuser-Busch - Littleton,,12/4/2020,,,,,Arapahoe/Works,
,9/10/2020,72,Antlers Wyndham Hotel,28,"COVID 19 - 8 permanent, 20 temporary",8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,20,,,"Antlers, a Wyndham Hotel",,9/10/20,,,,,Pikes Peak,
,4/13/2020,33,Aqua,10,Furlough,,Various,,,,,,10,,Aqua Hot Heating Systems,,3/26/20,,,,,Weld,
,5/4/2020,72,Arabelle,17,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,,,17,,,Arabelle at Vail Square,,Not available,,,,,Rural Resort,
,10/16/2020,72,Aramark Coors Field,71,COVID-Temporary,,Various,,,,,71,,,Aramark at Coors Field,,Unknown,,,,,Denver,
,10/16/2020,72,Aramark Mission Ballroom,904,COVID-Temporary,,Various,,,,,904,,,Aramark at Mission Ballroom,,Unknown,,,,,Denver,
,3/31/2020,71,Arapahoe Fitness,97,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,97,,Arapahoe Fitness LLC,,3/31/20,,,,,Arapahoe/Dougless,
,4/6/2020,72,Arrabelle at Vail,82,COVID-19 Temporary Closure,,Unspecified,,,,,82,,,Arrabelle at Vail Square,,4/6/20,,,,,Rural Consortium,
,3/31/2020,71,Aurora Health & Fitness,52,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,52,,Aurora Health & Fitness,,3/31/20,,,,,Arapahoe/Dougless,
,8/31/2020,53,Avis Budget Group,2,COVID 19 Extended Furlough,,Technicians,,,,,,2,,Avis Budget Group (ADW - Englewood),,8/31/20,,,,,ADW,
,8/31/2020,53,Avis Budget Group,2,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,,,,,2,,Avis Budget Group (Denver),,8/31/20,,,,,Denver,
,4/10/2020,53,Avis Budget Group,260,Fulough and Permanent,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,,,Denver,
,5/2/2020,72,Barcelona Wine Bar,69,COVID-19: Mass Layoff,,Not Disclosed,,,,,69,,,Barcelona Wine Bar,,3/18/20,,,,,Denver,
,4/1/2020,72,Bartaco,53,Mass Layoff- Temporary,,Not disclosed,,,,,53,,,Bartaco,,3/21/20,,,,,Boulder,
,4/15/2020,21,Basic Energy Srvs,51,Permanent,51,Various: Managers & Supervisors,,,,,,,,Basic Energy Services,,4/15/20,,,,,Rural Consortium - Eastern Sub-Area,
,4/23/2020,21,Basic Energy Services,26,Permanent,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,,Basic Energy Services (Updated),,4/23/20,,,,,Ft. Morgan,
,4/23/2020,21,Basic Energy Update,26,Permanent,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,,Basic Energy Services (Updated),,4/23/20,,,,,Rural Consortium - Eastern,
,4/6/2020,72,Beaver Creek,297,COVID-19 - Temporary Closure,,Unspecified,,,,,297,,,Beaver Creek Resort,,4/6/20,,,,,Rural Consortium,
,5/4/2020,72,Beaver Creek Resort,26,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,,,26,,,Beaver Creek Resort,,Not available,,,,,Rural Resort,
,4/17/2020,44,Bed Bath & Beyond,98,COVID-19 - Furloughs,,Not Disclosed,,,,,,98,,Bed Bath & Beyond,,4/4/20,,,,,Araphaoe/Douglas,
,4/6/2020,45,Bicycle Village,65,COVID-19 - Temporary Closure,,Unspecified,,,,,65,,,Bicycle Village,,4/6/20,,,,,"Multiple: A/D, Boulder, Rural Consortium",
,5/4/2020,45,Bicycle Village,1,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,,,1,,,Bicycle Village,,Not available,,,,,Rural Resort,
,5/22/2020,54,Bluprint,137,Closure - Permanent,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,,Bluprint (3 locations),,7/22/20,,,,,Denver,
,5/4/2020,71,Breckenridge Ski Resort,24,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,,,24,,,Breckenridge Ski Resort,,Not available,,,,,Rural Resort,
,5/4/2020,71,Breckenridge SSBRK,55,COVID - Temporary,,Not Disclosed,,,,,55,,,Breckenridge SSBRK,,Not available,,,,,Rural Resort,
,4/6/2020,71,Breckenridge Ski,105,COVID-19 - Temporary Closure,,Unspecfiied,,,,,105,,,Brekenridge Ski Resort,,4/6,,,,,Rural Consortium,
,5/21/2020,72,Brown Palace,298,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,298,,,Brown Palance Denver,,5/21/20,,,,,Denver,
,3/23/20,72,Rusty Bucket,65,COVID-19/Temporary Closure,,Not disclosed,,,,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Adams,
,12/8/2020,72,Cameron Mitchell Restaurants AD,56,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,56,,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,,,Arapahoe/Douglas,
,12/8/2020,72,Cameron Mitchell Restaurants-Denver,70,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,70,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,,Denver,
,11/17/2020,42,Centerplate Sodexo,276,COVID - Temporary,,Various,,,,,276,,,Centerplate Sodexo,,12/16/20,,,,,Denver,
,4/8/2020,92,Ft Lupton,78,Furlough,,,,,,,,78,,City of Fort Lupton,,4/18/20,,,,,Weld,
,3/23/2020,62,Clear Choice,120,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,,,120,,,ClearChoice,,3/23/20,,,,,ADWorks,
,3/26/2020,72,Columbo,21,COVID-19 - Temporary Closure,,undisclosed,,,,,21,,,Colombo,,3/29/20,,,,,Denver DIA,
,3/30/2020,79,Colo Athletic Boulder,186,Furlough,,Not disclosed,,,,,,186,,Colorado Athletic Club - Boulder,,3/20/20,,,,,Boulder,
,3/30/2020,79,Colorado Athletic - DTC,115,Furlough,,Not disclosed,,,,,,115,,Colorado Athletic Club - DTC,,3/20/20,,,,,Arapahoe/Dougless,
,3/30/2020,79,Colorado Athletic Flatiron,115,Furlough,,Not disclosed,,,,,,115,,Colorado Athletic Club - Flatiron,,3/20/20,,,,,Boulder,
,3/30/2020,79,Colorado Athletic Inverness,135,Furlough,,Not disclosed,,,,,,135,,Colorado Athletic Club - Inverness,,3/20/20,,,,,Arapahoe/Dougless,
,3/30/2020,79,Colorado Athletic Monaco,192,Furlough,,Not disclosed,,,,,,192,,Colorado Athletic Club - Monaco,,3/20/20,,,,,Denver,
,3/30/2020,79,Colo Athletic Tabor Ctr,144,Furlough,,Not disclosed,,,,,,144,,Colorado Athletic Club - Tabor Center,,3/20/20,,,,,Denver,
,3/30/2020,79,Colorado Athletic Union Station,88,Furlough,,Not disclosed,,,,,,88,,Colorado Athletic Club - Union Station,,3/20/20,,,,,Denver,
,3/31/2020,79,Col Fitness Holdings,59,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,59,,Colorado Fitness Holdings,,3/31/20,,,,,Pikes Peak,
,4/6/2020,48,CO Mtn Express,198,COVID-19 - Temporary Closure,,Unspecified,,,,,198,,,Colorado Mountain Express,,4/6/20,,,,,"Multiple: Rural Consortium, Denver",
,5/4/2020,48,Colorado Mtn Express,13,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,,,,13,,,Colorado Mountain Express,,Not available,,,,,Rural Resort,
,4/6/2020,45,CO Ski & Golf,133,COID-19 - Temporary Closure,,Unspeficied,,,,,133,,,Colorado Ski & Golf,,4/6/20,,,,,"Multiple: A/D, Pikes Peak, Jeffco",
,5/4/2020,45,Colorado Ski and Golf,10,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,,,,10,,,Colorado Ski & Golf,,Not available,,,,,Rural Resort,
,5/8/2020,51,Cox Automotive,163,COVID - Temporary,,Not Disclosed,,,,,163,,,Cox Automotive,,5-17-20,,,,,Arapahoe/Douglas,
,3/27/2020,72,Curtis Hotel,182,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,182,,,Curtis Hotel,,3/27/20,,,,,Denver,
,7/6/2020,72,Curtis Hotel Update,136,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,136,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,Denver,
,5/15/2020,54,Czarnowski,53,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,53,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,,Denver,
,6/5/2020,54,Czarnowski - Update,9,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,9,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Denver,
,7/15/2020,54,Czarnowski Update,20,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,20,,,Czarnowski Update,,7/18/20-8/11/20,,,,,Denver,
,9/8/2020,72,Dave & Busters Denver,136,COVID 19 Permanent,,Not specified,,,,,,136,,Dave and Busters Denver,,11/8/20,,,,,Denver,
,9/8/2020,72,Dave & Busters Westminster,98,COVID 19 Permanent,,Not specified,,,,,,98,,Dave and Busters Westminster,,11/8/20,,,,,Adams,
,7/28/2020,72,Delaware North Company,96,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,96,,,Delaware North Company,,7/28/20,,,,,Denver,
,8/10/2020,49,Deliverol Global,53,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",,,,,,53,,Deliverol Global,,8/10/20,,,,,Denver,
,3/17/2020,72,Del's Diner,14,COVID-19-Temporary Closure,,"cooks, waitresses, management",,,,,14,,,Dels Diner,,3/17/20,,,,,Rural Consortium,
,5/27/2020,72,Denver Center for Performing Arts,151,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,151,,,Denver Center for Performing Arts,,6/1/20,,,,,Denver,
,5/8/2020,72,Crown Plaza,69,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,69,,Denver Crown Plaza,,3/12/20,,,,,Denver,
,4/8/2020,21,Discovery,28,Furlough,,Not disclosed,,,,,,28,,Discovery Natural Resources,,4/8/20 - 5/1/20,,,,,Denver,
,7/31/2020,72,Doubletree 3203 Quebec,103,COVID Temporary,,Not disclosed,,,,,103,,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,,,Denver,
,5/15/2020,72,Doubletree,177,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,177,,,DoubleTree Colorado Springs,,3/16/20,,,,,Pikes Peak,
,4/2/2020,72,Doubletree DTC,87,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,87,,,Doubletree Denver Tech Center,,3/13/20,,,,,Arapahoe/Douglas,
,10/20/2020,72,Doubletree Denver,27,COVID-Permanent,27,Not specified,,,,,,,,Doubletree Denver Tech Center,,10/22/20,,,,,Denver,
,4/2/2020,72,Doubletree GJ,52,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,52,,,Doubletree Grand Junction,,3/13/20,,,,,Mesa,
,3/27/2020,23,Dynalectric,2,COVID 19- Temporary Closure,,undisclosed,,,,,2,,,Dynalectric Company,,3/13/20,,,,,Boulder,
,4/2/2020,23,Dynalectric,1,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,1,,,Dynalectric Company,,3/30/20,,,,,Denver,
,4/10/2020,23,Dynalectric,1,Furlough,,Not Disclosed,,,,,,1,,Dynalectric Company,,4/18/20,,,,,Pikes Peak,
,3/25/2020,72,Earls,134,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,134,,,Earls Restaurants USA Inc.,,3/25/20,,,,,Denver & Arapahoe/Douglas,
,3/30/2020,72,Embassy Suites,118,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,,,,118,,,Ebassy Suites Denver Downtown,,3/19/20,,,,,Denver,
,6/19/2020,33,EcoGen,101,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,,,,,,101,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,,,Grand Junction (Mesa),
,7/23/2020,33,EcoGen Labs - Update,101,COVID Permanent,,Not specified,,,,,,101,,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,,,Mesa,
,7/23/2020,33,Ecogen Update,168,COVID Permanent,,Not disclosed,,,,,,168,,Ecogen Laboratories Update,,7/23/20,,,,,Mesa,
,3/26/2020,72,Einstein Brothers,34,COVID-19 - Temporary Closure,,undisclosed,,,,,34,,,Einstein Brothers,,3/29/20,,,,,Denver DIA,
,5/16/2019,53,Electro Rent,1,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,1,,Electro Rent,,,,,,,Boulder,
,7/1/2020,53,Electro Rent Update,55,COVID Permanent,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,,Electro Rent,,7/1/20,,,,,Denver,
,3/25/2020,42,Electronic Recyclers,26,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,26,,,Electronic Recyclers,,3/24/20,,,,,Araphaoe/Douglas,
