reason,notes,jobs,email,begin_date,phone,fein,workforce_area,at_the_location,dropdown,permanent_job_losses,workforce_region,naics,contact,location,received_date,letter,furloughs,company,end_date,reduced_hours,notice_date,occupations,temporary_job_losses
,,84,,12/17/2023,,,Denver,,,84,,561320/ Temporary Help Services,,,10/11/23,SMX Cargo LLC,0,SMX Cargo LLC,12/17/2023,0,10/9/23,,0
Closure,,51,,12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,51,,"72,2330: Mobile Food Service",,,10/25/23,Cygnus Home Services dba Yelloh,0,Cygnus Home Service dba Yelloh,12/15/23,0,10/25/23,"Various including route sales people, material handlers, service operation",0
Closure,,67,,12/29/23,,,Pikes Peak (El Paso),,,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23,DePuy Spine LP,0,Depuy Spine LP (Johnson & Johnson),1/11/23,0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0
Reduction in Force,,466,,1/7/24,,,Arapahoe/Douglas,,,466,,Sector 517111: Wired Telecommunications Carriers,,,11/8/23,Dish Network LLC,0,Dish Network LLC,7/21/24,0,11/8/23,Various (See WARN),0
Reduction in Force,,33,,1/8/24,,,Arapahoe/Douglas,,,33,,Sector 517111: Wired Telecommunications Carriers,,,11/9/23,Dish Network Supplement,0,Dish Network LLC Supplement,7/22/23,0,11/9/23,Various (See WARN),0
Completion of PCAPP Milestones,,54,,1/1/24,,,Pueblo,,,54,,"Sector: 56,2910: Remediation Services",,,11/21/23,Amentum,0,Amentum,1/31/2024,0,11/21/23,Various (See WARN),0
Merger Related,,184,,1/26/24,,,Broomfield,,,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,11/27/23,Broadcomm - VM Ware,0,Broadcom / VM Ware,1/26/24,0,11/27/23,Not specified,0
Closure,,60,,1/31/24,,,Denver,,,60,,Sector 49: Transportation and Warehousing,,,12/1/23,Matheson Flight Extenders Inc,0,Matheson Flight Extenders Inc.,1/31/24,0,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0
Closure,,1,,12/1/23,,,Broomfield,,,1,,Sector  51: Information,,,12/1/23,FSC Edge,0,FSC Edge,12/1/23,0,12/1/23,Not specified,0
Unforseen - Contracts ending*,,313 total all locations,,12/31/23,,,Multiple locations & Local Areas,,,313,,Sector 61: Educational Services,,,12/28/23,Ascent Classical Academies,0,Ascent Classical Academies,12/31/23,0,12/28/23,Not specified,0
Unforseen - Contracts ending*,,149,,12/31/23,,,Arapahoe/Douglas,,,149,,Sector 61: Educational Services,,,12/28/23,Ascent Classical Academies,0,Ascent Classical Academy of Douglas County,12/31/23,0,12/28/23,Not specified,0
Unforseen - Contracts ending*,,87,,12/31/23,,,Larimer,,,87,,Sector 61: Educational Services,,,12/28/23,Ascent Classical Academies,0,Ascent Classical Academy of Northern Colorado,12/31/23,0,12/28/23,Not specified,0
Unforseen - Contracts ending*,,33,,12/31/23,,,Adams,,,33,,Sector 61: Educational Services,,,12/28/23,Ascent Classical Academies,0,Ascent Classical Academy of Norther Denver,12/31/23,0,12/28/23,Not specified,0
Unforseen - Contracts ending*,,37,,12/31/23,,,Mesa,,,37,,Sector 61: Educational Services,,,12/28/23,Ascent Classical Academies,0,Ascent Classical Academy of Grand Junction,12/31/23,0,12/28/23,Not specified,0
Unforseen - Contracts ending*,,7,,12/31/23,,,Jefferson,,,7,,Sector 61: Educational Services,,,12/28/23,Ascent Classical Academies,0,Ascent Classical Academies of Corporate Office,12/31/23,0,12/28/23,Not specified,0
* New contractor will likely hire employees,,2279,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
Loss of Service Contract,,122,,5/10/22,,,Adams,,,122,,Sector 42: Wholesale Trade,,,,DPI Specialty Foods,0,DPI Specialty Foods,5/10/22,0,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0
Sale of Company,,160,,12/31/21,,,Pikes Peak/Teller,,,160,,Sector 72: Accomodation & Food Services,,,,513 Hotel Operating,0,513 Hotel Operating,12/31/21,0,12/30/21,Various,0
Closure,,143,,3/5/22,,,Weld,,,143,,Sector 62: Healthcare & Social Assistance,,,,Good Samaritan,0,Good Samaritan - Bonell Community,3/5/22,0,1/3/22,Healthcare workers,0
Not disclossed,,87,,1/4/2023,,,Boulder,,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Boulder,0,Twitter (Boulder),1/4/23,0,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0
Unforeseeable business circumstances,,194,,11/18/2022,,,AdWorks,,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,American Financing,0,American Financing Company,12/23/22,0,1-16-22,Not provided,0
Closure,,36,,1/3/22,,,ADWorks,,,36,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,0,Zillow Group - Supplemental,3/21/22,0,1/20/22,Not stated,0
Closure,,39,,3/21/22,,,ADWorks,,,39,,Sector: 53: Real Estate Rental & Leasing,,,,Zillow Group,0,Zillow Group - Supplemental,4/18/22,0,2/17/22,Not stated,0
Not disclosed,,1,,2/1/22,,,Not Disclosed,,,1,,Sector 62 Healthcare  & Social Services,,,,Ready Responders Inc.,0,Ready Responders Inc.,2/16/22,0,2/18/22,Director Product Security,0
Closure,,Unknown,,5/16/22,,,Rural Consortium (Salida),,,Unknown,,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,5/23/22,0,3-17-22,Not stated,Unknown
Closure,,44,,1/2/22,,,ADWorks,,,44,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,0,Zillow Group - Supplemental,5/20/22,0,3/21/22,Not stated,0
Closure,,9,,3/3/2022,,,Pikes Peak/Teller,,,0,,Sector 62: Healthcare & Social Assistance,,,,Cripple Creek,0,Cripple Creek Care Center,7/30/2022,9,4/15/2022,Health care professionals,0
Closure (Temporary),,95,,05/04/22,,,Weld,,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Sparboe Farms,0,Sparboe Farms,6/2/22,0,5/2/22,Various (See WARN),95
Closure (Sale of Business),,658,,7/14/22,,,Rural Consortium (Salida),,,658,,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,0,Watsonville Community Hospital (Update),7/21/22,0,5/11/22,Various (See WARN),0
COVID/Pandemic,,10,,9/26/2024,,,Denver,,,10,,Sector 52: Finance and Insurance,,,,,0,All Money Financial Group,9/26/22,0,6/1/2022,Not stated,0
Lost funding,,6,,6/13/2022,,,PikePeak/Teller,,,0,,Sector 22: Utilities,,,,Total Energy Solutions,0,Total Energy Solutions,6/24/22,0,6/13/22,Not stated,6
Closure,,144,,8/22/2022,,,Pikes Peak/Teller,,,144,,Sector 62: Healthcare & Social Assistance,,,,Integrated Health,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,6/23/2022,Health care professionals,0
Closure,,144,,8/22/2022,,,Pikes Peak/Teller,,,144,,Sector 62: Healthcare & Social Assistance,,,,Vivage,0,Vivage,8/22/22,0,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0
Closure (Sale of Business),,673,,8/17/2022,,,Rural Consortium (Salida),,,673,,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),8/31/2022,0,7/11/2022,Various (See WARN),0
Loss of Contract w/City of Denver,,230,,9/1/2022,,,Denver,,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,HSS Inc.,0,HSS Inc.,9/30/22,0,7/12/22,See WARN,0
Unforseen Business Circumstance,,60,,7/28/22,,,Jefferson,,,60,,Sector 561730: Landscaping,,,,Metco Arvada,0,Metco Landscaping (Arvada),7/28/22,0,8/1/22,See WARN,0
Unforseen Business Circumstance,,165,,7/28/22,,,ADWorks,,,165,,Sector 561730: Landscaping,,,,Metco Aurora HQ,0,Metco Landscaping (Aurora HQ),7/28/22,0,8/1/22,See WARN,0
Unforseen Business Circumstance,,44,,7/28/22,,,ADWorks,,,44,,Sector 561730: Landscaping,,,,Metco Aurora,0,Metco Landscaping (Aurora),7/28/22,0,8/1/22,See WARN,0
Unforseen Business Circumstance,,36,,7/28/22,,,El Paso,,,36,,Sector 561730: Landscaping,,,,Metco Colo Springs,0,Metco Landscaping (Colo Springs),7/28/22,0,8/1/22,See WARN,0
Unforseen Business Circumstance,,38,,7/28/22,,,ADWorks,,,38,,Sector 561730: Landscaping,,,,Metco Englewood,0,Metco Landscaping (Englewood),7/28/22,0,8/1/22,See WARN,0
Merger wth Whiting & Oasis,,104,,12/1/2022,,,Denver,,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Chord Energy,0,Chord Energy,6/30/2023,0,9/29/22,Various (See WARN),0
Closure - Cease Operations,,121,,11/30/2022,,,"Denver, Boulder",,,121,,"Sector 31, 311: Food Manufacturing",,,,Platerra,0,Platerra Foods,12/20/22,0,9/29/22,Not stated,0
Business Changes,,41,,10/21/2022,,,ADWorks,,,41,,Sector 51: Information,,,,Starry Inc.,0,Starry Inc.,10/21/22,0,10/20/22,Various (See WARN),0
Refocus business operations,,72 (1 in CO),,11/9/2022,,,Pikes Peak/Teller,,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Astra Space inc.,0,Astra Space Inc.,11/9/22,0,11/9/22,Various (See WARN),0
Unknown,,1,,1/20/2023,,,Denver,,,1,,Sector 62:Healthcare & Social Assistance,,,,,0,Rume Health,1/20/23,0,11/21/22,Trainer,0
Voluntary Resignation,,38 (voluntarily resigned),,1/20/2023,,,Boulder,,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Supplemental,0,Twitter (Boulder) Supplemental,1/20/23,0,11/25/22,Various (See WARN),0
Closure/Reduction in Force,,43,,,,,Boulder,,,43,,"Sector 54: Professional, Scientific Services",,,,Inscripta,0,Inscripta,,0,12/2/22,Various (See WARN),0
Closure of Retirement Center,,55,,2/17/2023,,,Denver,,,55,,Sector 62: Healthcare & Social Assistance,,,,Centura Porter Place,0,Centura Porter Place,2/17/23,0,12/14/22,Various (See WARN),0
Cancellation of Contract,,666,,1/3/2023,,,Pueblo,,,666,,Sector 23: Construction,,,,Wanzek Construction,0,Wanzek Construction,1/3/23,0,1/3/23,Unknown,0
,,2857,,,,,,,,,,,,,,,,,,,TOTAL,,
Other,,,,4/21/2019,,,,,4,3,,Sector 81: Other services (except public administration),,,,,4,SSDI,4/21/2021,,4/21/2019,SSDI,2
COVID/Pandemic Related,,,,9/15/2020,,,,,Administrative,0,,Sector 56: Administrative and support and waste management and remediation services,,,,,0,Monkey's Avatar,12/31/2020,,9/1/2020,Monkeys Avatar,2
COVID/Pandemic Related,,,,10/1/2020,,,,,House cleaning,1,,"Sector 54: Professional, scientific and technical services",,,,,0,Haley A Jackson,10/1/2021,,10/1/2020,Haley Jackson,0
Layoffs Rescinded,,,,N/A,,,,,556 furloughs were rescinded,0,,Sector 48: Transportation & Warehousing,,,,,0,Southwest Airlines - Update,N/A,,1/8/2021,Southwest Airlines Update,0
Closure due to sale,,,,3/15/21,,,,,Various: See WARN,76,,Sector:53: Real Estate Rental & Leasing/531190,,,,,0,Strive Communities Management,3/28/21,,1/14/21,Strive Communities Management,0
Closure,,,,3/31/21,,,,,Not dislclosed,107,,Sector 51: Information,,,,,0,Concentrix,3/31/21,,1/25/21,Concentrix,0
COVID-19 Decrease in air travel,,,,3/31/21,,,,,"Front line employees, management & administration positions",10,,Sector 48: Transportation & Warehousing,,,,,983,United Airlines,3/31/21,,1/29/21,United Airlines,0
Reduction in Force,,,,4/17/21,,,,,Not dislclosed,280,,Sector 22: Utilities/Wind Electric Power Generation,,,,,0,Vestas Blades America Inc.,4/17/21,,2/17/21,Vestas Blades America,0
Change of Management Company,,,,4/1/21,,,,,Not disclosed,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,,2/18/21,Crestview Management LLC,0
Closure,,,,5/4/21,,,,,Not dislclosed,107,,Sector: 61 Educational Services,,,,,0,Johnson & Wales University,5/4/21,,2/18/21,Johnson & Wales University,0
Other,,,,12/27/2020,,,,,Delivery Drivers,87,,Sector 48-49: Transportation and warehousing,,,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,2/22/2021,Orion Logistics,2
RIF: Loss of contract,,,,4/30/21,,,,,Various:See WARN,44,,Sector 42: Consumer Electronics & Computers Retail,,,,,0,PomeroyTechnologies,4/30/21,,2/26/21,Pomeroy Technologies,0
COVID/Pandemic Related,,,,1/17/2019,,,,,3,3,,Sector 72: Accommodation and food services,,,,,3,Hill,3/11/2021,,3/11/2021,Hill,3
Restructuring  & Closure,,,,12/31/21,,,,,"Primarily collections agents, customer service representatives and management",417,,Sector 55:  Management of companies & enterprises,,,,,0,Santander Consumer USA,12/31/21,,3/23/21,Santander Consumer USA,0
Closure of facility,,,,7/9/21,,,,,Not disclosed,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,0,"Novartis Gene Therapies, Inc.",7/29/21,,3/24/21,Novartis,0
Closure,,,,6/26/21,,,,,Hourly customer service positions,252,,Sector 51: Information,,,,,0,TTECH Services Corporation,7/10/21,,4/13/21,TTECH Services Corporation,0
Loss of Business/COVID related,,,,4/23/21,,,,,"Asset Services, data services, and recovery agents",5,,Sector 56: Asset Adjusters,,,,,0,ART Asset Adjusters,4/23/21,,4/23/21,ART Asset Adjusters,0
Loss of contract,,,,5/31/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,Sector 56: Facilities Support Services,,,,,0,ABM,5/31/21,,5/6/21,ABM,0
Other,,,,8/1/21,,,,,Various:See WARN,287,,Sector 52: Investment Banking and Securities Dealing,,,,,0,T. Rowe Price,8/1/21,,5/19/21,T. Rowe Price,0
Closure,,,,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,Sector 23: Construction,,,,,0,Katerra Inc.,8/5/21,,6/1/21,Katerra Inc.,0
Seeking alternative financing that may impact layoffs,,,,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,Sector 23: Construction,,,,,0,Katerra Inc. Update Supplemental,8/5/21,,6/3/21,Katerra Inc. Supplemental,0
Other,,,,8/5/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,Sector 23: Construction,,,,,50,T&H Services LLC,8/6/2021,,6/4/2021,T&H Services LLC,50
Other,,,,8/31/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,"Sector 54: Professional, scientific and technical services",,,,,0,"Computer Task Group, Inc",8/31/21,,6/22/2021,Computer Task Group,0
Seeking sale or purchase,,,,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,Sector 23: Construction,,,,,0,Katerra Inc. Update Supplemental2,8/5/21,,7/2/21,Katerra Inc. Supplemental 2,0
Closure,,,,7/23/21,,,,,Not stated,85,,Sector 45: Retail Trade,,,,,0,Walmart Store #6177,10/8/21,,7/6/21,Walmart,0
COVID/Pandemic Related,,,,7/15/2021,,,,,Not disclosed,0,,Sector 31-33: Manufacturing,,,,,2,"Process Solutions of Durango, Inc.",12/31/2021,,7/15/2021,Process Solutions,0
Outsourcing,,,,10/19/21,,,,,Food service workers,434,,Sector 48: Transportation & Warehousing,,,,,0,United Airlines Update,11/2/21,,7/30/21,United Airlines Update,0
Closure,,,,10/2/2021,,,,,Direct Support Professional,8,,Sector 81: Other services (except public administration),,,,,0,Continuum of Colorado,10/2/21,,8/2/2021,Continuum of Colorado,0
COVID/Pandemic Related,,,,7/20/2020,,,,,Gardeners and landscapers,4,,Sector 81: Other services (except public administration),,,,,0,The beez kneez organic gardens,5/1/2021,,8/15/2021,Beez Kneez,2
Closure,,,,11/8/2021,,,,,Direct Support Professional,5,,Sector 81: Other services (except public administration),,,,,0,Continuum of Colorado,11/8/21,,9/7/2021,Contiuum of Colorado,0
Closure,,,,11/8/2021,,,,,Direct Support Professionals,9,,Sector 81: Other services (except public administration),,,,,0,Continuum of Colorado,11/8/21,,9/7/2021,Continuum of Colorado,0
Acquisition of Company,,,,10/15/2021,,,,,All,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,Crestone Peak Denver,0
Acquisition of Company,,,,10/15/2021,,,,,All,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,Crestone Peak Weld,0
Acquisition of Company,,,,10/15/2021,,,,,All,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,Crestone Peak ADW,0
COVID/Pandemic Related,,,,9/13/2021,,,,,Selling and building,3,,Sector 23: Construction,,,,,3,Moore Bros,9/13/2021,,9/13/2021,Moore Bros,0
Unforeseeable Business Circumstances,,,,10/7/21,,,,,Unknown,12,,Sector 42: Wholesale Trade Durable Goods,,,,,0,First Nation Group,11/5/2021,,10/7/2021,First Nation,0
Eliminating Zillow Offers Line of Business,,,,1/3/22,,,,,Unknown,20,,Sector 53: Real Estate Rental & Leasing,,,,,0,Zillow Group,12/31/22,,11/4/21,Zillow Group,0
Eliminating Zillow Offers Line of Business,,,,1/17/22,,,,,Unknown,1,,Sector 53: Real Estate Rental & Leasing,,,,,0,Zillow Group Update 11-18-21,1/17/22,,11/18/21,Zillow Group Update 11-18-21,0
Unforeseeable Business Circumstances,,,,12/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,0,Ouray Silver Mines,12/22/21,,11/22/21,Ouray Silver Mine,0
Unforeseeable Business Circumstances,,,,12/31/21,,,,,"Security Agents and Officers, supervisors, and scheduler",94,,Sector 62: Healthcare and Social Assistance,,,,,0,HSS Inc.,12/31/21,,11/29/21,HSS Inc.,0
Eliminating Field Operations,,,,10/10/21,,,,,Field Sales & Management,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,,,0,Monitronics International- Brinks Home,10/10/21,,12/20/21,Monitronics International - Brinks Home,0
Sale of Company,,,,12/31/21,,,,,Various hotel staff (See WARN for details),160,,Sector 72: Accomodation and food services,,,,,0,513 Hotel Operating LLC,12/31/21,,12/30/21,513 Hotel Operating LLC,0
COVID 19 Extended Furlough,,3,,8/31/20,,,ADW,,,,,53,,,,Avis Budget Group,3,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",
COVID - Temporary,,178,,4/10/2020,,,Denver,,,,,56,,,,ABM,,ABM,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178
"COVID 19 - 22 permanent, 23 temporary",,45,,10/1/20,,,Denver,,,22,,48,,,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23
COVID - Temporary,,87,,8/17/20,,,Arapahoe/Douglas,,,,,72,,,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,Not disclosed,72
COVID - Temporary,,87,,8/17/20,,,Denver,,,,,72,,,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,Not disclosed,87
COVID - Temporary,,87,,8/17/20,,,Adams,,,,,72,,,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,Not disclosed,87
Mass Layoff - Permanent,,67,,4/3020,,,Denver,,,,,53,,,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67
Furlough,,85,,3/20/20,,,Denver,,,,,81,,,,Alsco,85,Alsco,,,3/20/2020,"Production, Route Sales Representatives",
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,10/1/20,,,Denver,,,2,,48,,,,American Airlines,107,American Airlines,,,7/15/2020,Not Disclosed,
Permanent,,154,,1/6/21,,,Denver,,,154,,62,,,,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
COVID - Permanent,,58,,11/1/20,,,Jefferson,,,58,,72,,,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,Various,
Mass Layoff- Permanent,,117,,9/15/2020,,,Gilpin/Jefferson,,,117,,72,,,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,6/11/2020,Not disclosed,
Sale of Company,,71,,12/4/2020,,,Larimer,,,71,,31,,,,Anheuser-Busch,,Anheuser- Busch - Loveland,,,9/29/2020,"Various: sales, drivers and more",
Sale of Company,,59,,12/4/2020,,,Pikes Peak,,,59,,31,,,,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",
Sale of Company,,220,,12/4/2020,,,Denver,,,220,,31,,,,Anheuser-Busch,,Anheuser-Busch - Denver,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
Sale of Company,,50,,12/4/2020,,,Arapahoe/Works,,,50,,31,,,,Anheuser-Busch,,Anheuser-Busch - Littleton,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
"COVID 19 - 8 permanent, 20 temporary",,28,,9/10/20,,,Pikes Peak,,,8,,72,,,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20
Furlough,,10,,3/26/20,,,Weld,,,,,33,,,,Aqua,10,Aqua Hot Heating Systems,,,4/13/2020,Various,
COVID - Temporary,,17,,Not available,,,Rural Resort,,,,,72,,,,Arabelle,,Arabelle at Vail Square,,,5/4/2020,17 EMPLOYEES TOTALING 99,17
COVID-Temporary,,71,,Unknown,,,Denver,,,,,72,,,,Aramark Coors Field,,Aramark at Coors Field,,,10/16/2020,Various,71
COVID-Temporary,,904,,Unknown,,,Denver,,,,,72,,,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,10/16/2020,Various,904
Furlough,,97,,3/31/20,,,Arapahoe/Dougless,,,,,71,,,,Arapahoe Fitness,97,Arapahoe Fitness LLC,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
COVID-19 Temporary Closure,,82,,4/6/20,,,Rural Consortium,,,,,72,,,,Arrabelle at Vail,,Arrabelle at Vail Square,,,4/6/2020,Unspecified,82
Furlough,,52,,3/31/20,,,Arapahoe/Dougless,,,,,71,,,,Aurora Health & Fitness,52,Aurora Health & Fitness,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
COVID 19 Extended Furlough,,2,,8/31/20,,,ADW,,,,,53,,,,Avis Budget Group,2,Avis Budget Group (ADW - Englewood),,,8/31/2020,Technicians,
COVID 19 Extended Furlough,,2,,8/31/20,,,Denver,,,,,53,,,,Avis Budget Group,2,Avis Budget Group (Denver),,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",
Fulough and Permanent,,260,,3/13/20,,,Denver,,,260,,53,,,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
COVID-19: Mass Layoff,,69,,3/18/20,,,Denver,,,,,72,,,,Barcelona Wine Bar,,Barcelona Wine Bar,,,5/2/2020,Not Disclosed,69
Mass Layoff- Temporary,,53,,3/21/20,,,Boulder,,,,,72,,,,Bartaco,,Bartaco,,,4/1/2020,Not disclosed,53
Permanent,,51,,4/15/20,,,Rural Consortium - Eastern Sub-Area,,,51,,21,,,,Basic Energy Srvs,,Basic Energy Services,,,4/15/2020,Various: Managers & Supervisors,
Permanent,,26,,4/23/20,,,Ft. Morgan,,,26,,21,,,,Basic Energy Services,,Basic Energy Services (Updated),,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
Permanent,,26,,4/23/20,,,Rural Consortium - Eastern,,,26,,21,,,,Basic Energy Update,,Basic Energy Services (Updated),,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
COVID-19 - Temporary Closure,,297,,4/6/20,,,Rural Consortium,,,,,72,,,,Beaver Creek,,Beaver Creek Resort,,,4/6/2020,Unspecified,297
COVID - Temporary,,26,,Not available,,,Rural Resort,,,,,72,,,,Beaver Creek Resort,,Beaver Creek Resort,,,5/4/2020,26 ADDITIONAL tOTALING 323,26
COVID-19 - Furloughs,,98,,4/4/20,,,Araphaoe/Douglas,,,,,44,,,,Bed Bath & Beyond,98,Bed Bath & Beyond,,,4/17/2020,Not Disclosed,
COVID-19 - Temporary Closure,,65,,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,45,,,,Bicycle Village,,Bicycle Village,,,4/6/2020,Unspecified,65
COVID - Temporary,,1,,Not available,,,Rural Resort,,,,,45,,,,Bicycle Village,,Bicycle Village,,,5/4/2020,1 ADDITIONAL TOTALING 62,1
Closure - Permanent,,137,,7/22/20,,,Denver,,,137,,54,,,,Bluprint,,Bluprint (3 locations),,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
COVID - Temporary,,24,,Not available,,,Rural Resort,,,,,71,,,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,5/4/2020,24 ADDITIONAL TOTALING 129,24
COVID - Temporary,,55,,Not available,,,Rural Resort,,,,,71,,,,Breckenridge SSBRK,,Breckenridge SSBRK,,,5/4/2020,Not Disclosed,55
COVID-19 - Temporary Closure,,105,,4/6,,,Rural Consortium,,,,,71,,,,Breckenridge Ski,,Brekenridge Ski Resort,,,4/6/2020,Unspecfiied,105
COVID-19 Temporary,,298,,5/21/20,,,Denver,,,,,72,,,,Brown Palace,,Brown Palance Denver,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298
COVID-19/Temporary Closure,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,,,,72,,,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,Not disclosed,65
COVID Temporary,,56,,11/20/20-11/30/20,,,Arapahoe/Douglas,,,,,72,,,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56
COVID - Temporary,,70,,11/20/20-11/30/290,,,Denver,,,,,72,,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70
COVID - Temporary,,276,,12/16/20,,,Denver,,,,,42,,,,Centerplate Sodexo,,Centerplate Sodexo,,,11/17/2020,Various,276
Furlough,,78,,4/18/20,,,Weld,,,,,92,,,,Ft Lupton,78,City of Fort Lupton,,,4/8/2020,,
COVID-19/Temporary Closure,,120,,3/23/20,,,ADWorks,,,,,62,,,,Clear Choice,,ClearChoice,,,3/23/2020,55 layoffs and 13 furloughs,120
COVID-19 - Temporary Closure,,21,,3/29/20,,,Denver DIA,,,,,72,,,,Columbo,,Colombo,,,3/26/2020,undisclosed,21
