naics,location,permanent_job_losses,end_date,jobs,company,letter,dropdown,phone,reason,workforce_area,begin_date,fein,occupations,workforce_region,contact,email,notice_date,furloughs,received_date,at_the_location,temporary_job_losses,reduced_hours
Sector 51: Information,,41,10/21/22,41,Starry Inc.,Starry Inc.,,,Business Changes,ADWorks,10/21/2022,,Various (See WARN),,,,10/20/22,0,,,0,0
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),11/9/22,72 (1 in CO),Astra Space Inc.,Astra Space inc.,,,Refocus business operations,Pikes Peak/Teller,11/9/2022,,Various (See WARN),,,,11/9/22,0,,,0,0
Sector 62:Healthcare & Social Assistance,,1,1/20/23,1,Rume Health,,,,Unknown,Denver,1/20/2023,,Trainer,,,,11/21/22,0,,,0,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),1/20/23,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Twitter Supplemental,,,Voluntary Resignation,Boulder,1/20/2023,,Various (See WARN),,,,11/25/22,0,,,0,0
"Sector 54: Professional, Scientific Services",,43,,43,Inscripta,Inscripta,,,Closure/Reduction in Force,Boulder,,,Various (See WARN),,,,12/2/22,0,,,0,0
Sector 62: Healthcare & Social Assistance,,55,2/17/23,55,Centura Porter Place,Centura Porter Place,,,Closure of Retirement Center,Denver,2/17/2023,,Various (See WARN),,,,12/14/22,0,,,0,0
Sector 23: Construction,,666,1/3/23,666,Wanzek Construction,Wanzek Construction,,,Cancellation of Contract,Pueblo,1/3/2023,,Unknown,,,,1/3/23,0,,,0,0
,,,,2857,,,,,,,,,,,,,TOTAL,,,,,
Sector 81: Other services (except public administration),,3,4/21/2021,,SSDI,,4,,Other,,4/21/2019,,SSDI,,,,4/21/2019,4,,,2,
Sector 56: Administrative and support and waste management and remediation services,,0,12/31/2020,,Monkey's Avatar,,Administrative,,COVID/Pandemic Related,,9/15/2020,,Monkeys Avatar,,,,9/1/2020,0,,,2,
"Sector 54: Professional, scientific and technical services",,1,10/1/2021,,Haley A Jackson,,House cleaning,,COVID/Pandemic Related,,10/1/2020,,Haley Jackson,,,,10/1/2020,0,,,0,
Sector 48: Transportation & Warehousing,,0,N/A,,Southwest Airlines - Update,,556 furloughs were rescinded,,Layoffs Rescinded,,N/A,,Southwest Airlines Update,,,,1/8/2021,0,,,0,
Sector:53: Real Estate Rental & Leasing/531190,,76,3/28/21,,Strive Communities Management,,Various: See WARN,,Closure due to sale,,3/15/21,,Strive Communities Management,,,,1/14/21,0,,,0,
Sector 51: Information,,107,3/31/21,,Concentrix,,Not dislclosed,,Closure,,3/31/21,,Concentrix,,,,1/25/21,0,,,0,
Sector 48: Transportation & Warehousing,,10,3/31/21,,United Airlines,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,3/31/21,,United Airlines,,,,1/29/21,983,,,0,
Sector 22: Utilities/Wind Electric Power Generation,,280,4/17/21,,Vestas Blades America Inc.,,Not dislclosed,,Reduction in Force,,4/17/21,,Vestas Blades America,,,,2/17/21,0,,,0,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,Change of Management Company,,4/1/21,,Crestview Management LLC,,,,2/18/21,0,,,0,
Sector: 61 Educational Services,,107,5/4/21,,Johnson & Wales University,,Not dislclosed,,Closure,,5/4/21,,Johnson & Wales University,,,,2/18/21,0,,,0,
Sector 48-49: Transportation and warehousing,,87,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,Other,,12/27/2020,,Orion Logistics,,,,2/22/2021,0,,,2,
Sector 42: Consumer Electronics & Computers Retail,,44,4/30/21,,PomeroyTechnologies,,Various:See WARN,,RIF: Loss of contract,,4/30/21,,Pomeroy Technologies,,,,2/26/21,0,,,0,
Sector 72: Accommodation and food services,,3,3/11/2021,,Hill,,3,,COVID/Pandemic Related,,1/17/2019,,Hill,,,,3/11/2021,3,,,3,
Sector 55:  Management of companies & enterprises,,417,12/31/21,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,12/31/21,,Santander Consumer USA,,,,3/23/21,0,,,0,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,7/29/21,,"Novartis Gene Therapies, Inc.",,Not disclosed,,Closure of facility,,7/9/21,,Novartis,,,,3/24/21,0,,,0,
Sector 51: Information,,252,7/10/21,,TTECH Services Corporation,,Hourly customer service positions,,Closure,,6/26/21,,TTECH Services Corporation,,,,4/13/21,0,,,0,
Sector 56: Asset Adjusters,,5,4/23/21,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,4/23/21,,ART Asset Adjusters,,,,4/23/21,0,,,0,
Sector 56: Facilities Support Services,,233,5/31/21,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,5/31/21,,ABM,,,,5/6/21,0,,,0,
Sector 52: Investment Banking and Securities Dealing,,287,8/1/21,,T. Rowe Price,,Various:See WARN,,Other,,8/1/21,,T. Rowe Price,,,,5/19/21,0,,,0,
Sector 23: Construction,,102,8/5/21,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,6/4/21,,Katerra Inc.,,,,6/1/21,0,,,0,
Sector 23: Construction,,-,8/5/21,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,6/4/21,,Katerra Inc. Supplemental,,,,6/3/21,0,,,0,
Sector 23: Construction,,0,8/6/2021,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,8/5/2021,,T&H Services LLC,,,,6/4/2021,50,,,50,
"Sector 54: Professional, scientific and technical services",,89,8/31/21,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,8/31/2021,,Computer Task Group,,,,6/22/2021,0,,,0,
Sector 23: Construction,,-,8/5/21,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,6/4/21,,Katerra Inc. Supplemental 2,,,,7/2/21,0,,,0,
Sector 45: Retail Trade,,85,10/8/21,,Walmart Store #6177,,Not stated,,Closure,,7/23/21,,Walmart,,,,7/6/21,0,,,0,
Sector 31-33: Manufacturing,,0,12/31/2021,,"Process Solutions of Durango, Inc.",,Not disclosed,,COVID/Pandemic Related,,7/15/2021,,Process Solutions,,,,7/15/2021,2,,,0,
Sector 48: Transportation & Warehousing,,434,11/2/21,,United Airlines Update,,Food service workers,,Outsourcing,,10/19/21,,United Airlines Update,,,,7/30/21,0,,,0,
Sector 81: Other services (except public administration),,8,10/2/21,,Continuum of Colorado,,Direct Support Professional,,Closure,,10/2/2021,,Continuum of Colorado,,,,8/2/2021,0,,,0,
Sector 81: Other services (except public administration),,4,5/1/2021,,The beez kneez organic gardens,,Gardeners and landscapers,,COVID/Pandemic Related,,7/20/2020,,Beez Kneez,,,,8/15/2021,0,,,2,
Sector 81: Other services (except public administration),,5,11/8/21,,Continuum of Colorado,,Direct Support Professional,,Closure,,11/8/2021,,Contiuum of Colorado,,,,9/7/2021,0,,,0,
Sector 81: Other services (except public administration),,9,11/8/21,,Continuum of Colorado,,Direct Support Professionals,,Closure,,11/8/2021,,Continuum of Colorado,,,,9/7/2021,0,,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",,56,10/15/2021,,Crestone Peak Resources LLC,,All,,Acquisition of Company,,10/15/2021,,Crestone Peak Denver,,,,9/9/2021,0,,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",,90,10/15/2021,,Crestone Peak Resources LLC,,All,,Acquisition of Company,,10/15/2021,,Crestone Peak Weld,,,,9/9/2021,0,,,0,
"Sector 21: Mining, quarrying and oil and gas extraction",,13,10/15/2021,,Crestone Peak Resources LLC,,All,,Acquisition of Company,,10/15/2021,,Crestone Peak ADW,,,,9/9/2021,0,,,0,
Sector 23: Construction,,3,9/13/2021,,Moore Bros,,Selling and building,,COVID/Pandemic Related,,9/13/2021,,Moore Bros,,,,9/13/2021,3,,,0,
Sector 42: Wholesale Trade Durable Goods,,12,11/5/2021,,First Nation Group,,Unknown,,Unforeseeable Business Circumstances,,10/7/21,,First Nation,,,,10/7/2021,0,,,0,
Sector 53: Real Estate Rental & Leasing,,20,12/31/22,,Zillow Group,,Unknown,,Eliminating Zillow Offers Line of Business,,1/3/22,,Zillow Group,,,,11/4/21,0,,,0,
Sector 53: Real Estate Rental & Leasing,,1,1/17/22,,Zillow Group Update 11-18-21,,Unknown,,Eliminating Zillow Offers Line of Business,,1/17/22,,Zillow Group Update 11-18-21,,,,11/18/21,0,,,0,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,12/22/21,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,12/22/21,,Ouray Silver Mine,,,,11/22/21,0,,,0,
Sector 62: Healthcare and Social Assistance,,94,12/31/21,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,12/31/21,,HSS Inc.,,,,11/29/21,0,,,0,
Sector 561621: Security Systems Services,,"61 total, 4 in CO",10/10/21,,Monitronics International- Brinks Home,,Field Sales & Management,,Eliminating Field Operations,,10/10/21,,Monitronics International - Brinks Home,,,,12/20/21,0,,,0,
Sector 72: Accomodation and food services,,160,12/31/21,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,Sale of Company,,12/31/21,,513 Hotel Operating LLC,,,,12/30/21,0,,,0,
53,,,,3,,Avis Budget Group,,,COVID 19 Extended Furlough,ADW,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,3,,,,
56,,,,178,ABM,ABM,,,COVID - Temporary,Denver,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,6/30/2020,,,,178,
48,,22,,45,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",Denver,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,9/8/2020,,,,23,
72,,,,87,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,Arapahoe/Douglas,8/17/20,,Not disclosed,,,,8/17/2020,,,,72,
72,,,,87,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,Denver,8/17/20,,Not disclosed,,,,8/17/2020,,,,87,
72,,,,87,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,,COVID - Temporary,Adams,8/17/20,,Not disclosed,,,,8/17/2020,,,,87,
53,,,,67,Alamo Rent-A-Car,Alamo Rent-A-Car,,,Mass Layoff - Permanent,Denver,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/30/2020,,,,67,
81,,,,85,Alsco,Alsco,,,Furlough,Denver,3/20/20,,"Production, Route Sales Representatives",,,,3/20/2020,85,,,,
48,,2,,109,American Airlines,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,10/1/20,,Not Disclosed,,,,7/15/2020,107,,,,
62,,154,,154,American Pathology Partners and APP-UniPath,American Pathology Partners,,,Permanent,Denver,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,11/6/2020,,,,,
72,,58,,58,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,,COVID - Permanent,Jefferson,11/1/20,,Various,,,,8/28/2020,,,,,
72,,117,,117,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,Gilpin/Jefferson,9/15/2020,,Not disclosed,,,,6/11/2020,,,,,
31,,71,,71,Anheuser- Busch - Loveland,Anheuser-Busch,,,Sale of Company,Larimer,12/4/2020,,"Various: sales, drivers and more",,,,9/29/2020,,,,,
31,,59,,59,Anheuser-Busch - Colo springs,Anheuser-Busch,,,Sale of Company,Pikes Peak,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,9/29/2020,,,,,
31,,220,,220,Anheuser-Busch - Denver,Anheuser-Busch,,,Sale of Company,Denver,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,9/29/2020,,,,,
31,,50,,50,Anheuser-Busch - Littleton,Anheuser-Busch,,,Sale of Company,Arapahoe/Works,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,9/29/2020,,,,,
72,,8,,28,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,9/10/2020,,,,20,
33,,,,10,Aqua Hot Heating Systems,Aqua,,,Furlough,Weld,3/26/20,,Various,,,,4/13/2020,10,,,,
72,,,,17,Arabelle at Vail Square,Arabelle,,,COVID - Temporary,Rural Resort,Not available,,17 EMPLOYEES TOTALING 99,,,,5/4/2020,,,,17,
72,,,,71,Aramark at Coors Field,Aramark Coors Field,,,COVID-Temporary,Denver,Unknown,,Various,,,,10/16/2020,,,,71,
72,,,,904,Aramark at Mission Ballroom,Aramark Mission Ballroom,,,COVID-Temporary,Denver,Unknown,,Various,,,,10/16/2020,,,,904,
71,,,,97,Arapahoe Fitness LLC,Arapahoe Fitness,,,Furlough,Arapahoe/Dougless,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,97,,,,
72,,,,82,Arrabelle at Vail Square,Arrabelle at Vail,,,COVID-19 Temporary Closure,Rural Consortium,4/6/20,,Unspecified,,,,4/6/2020,,,,82,
71,,,,52,Aurora Health & Fitness,Aurora Health & Fitness,,,Furlough,Arapahoe/Dougless,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,52,,,,
53,,,,2,Avis Budget Group (ADW - Englewood),Avis Budget Group,,,COVID 19 Extended Furlough,ADW,8/31/20,,Technicians,,,,8/31/2020,2,,,,
53,,,,2,Avis Budget Group (Denver),Avis Budget Group,,,COVID 19 Extended Furlough,Denver,8/31/20,,"Sales Performance Manager, Territority Performance Manager",,,,8/31/2020,2,,,,
53,,260,,260,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,,Fulough and Permanent,Denver,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,4/10/2020,,,,,
72,,,,69,Barcelona Wine Bar,Barcelona Wine Bar,,,COVID-19: Mass Layoff,Denver,3/18/20,,Not Disclosed,,,,5/2/2020,,,,69,
72,,,,53,Bartaco,Bartaco,,,Mass Layoff- Temporary,Boulder,3/21/20,,Not disclosed,,,,4/1/2020,,,,53,
21,,51,,51,Basic Energy Services,Basic Energy Srvs,,,Permanent,Rural Consortium - Eastern Sub-Area,4/15/20,,Various: Managers & Supervisors,,,,4/15/2020,,,,,
21,,26,,26,Basic Energy Services (Updated),Basic Energy Services,,,Permanent,Ft. Morgan,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/2020,,,,,
21,,26,,26,Basic Energy Services (Updated),Basic Energy Update,,,Permanent,Rural Consortium - Eastern,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/2020,,,,,
72,,,,297,Beaver Creek Resort,Beaver Creek,,,COVID-19 - Temporary Closure,Rural Consortium,4/6/20,,Unspecified,,,,4/6/2020,,,,297,
72,,,,26,Beaver Creek Resort,Beaver Creek Resort,,,COVID - Temporary,Rural Resort,Not available,,26 ADDITIONAL tOTALING 323,,,,5/4/2020,,,,26,
44,,,,98,Bed Bath & Beyond,Bed Bath & Beyond,,,COVID-19 - Furloughs,Araphaoe/Douglas,4/4/20,,Not Disclosed,,,,4/17/2020,98,,,,
45,,,,65,Bicycle Village,Bicycle Village,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,Unspecified,,,,4/6/2020,,,,65,
45,,,,1,Bicycle Village,Bicycle Village,,,COVID - Temporary,Rural Resort,Not available,,1 ADDITIONAL TOTALING 62,,,,5/4/2020,,,,1,
54,,137,,137,Bluprint (3 locations),Bluprint,,,Closure - Permanent,Denver,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,5/22/2020,,,,,
71,,,,24,Breckenridge Ski Resort,Breckenridge Ski Resort,,,COVID - Temporary,Rural Resort,Not available,,24 ADDITIONAL TOTALING 129,,,,5/4/2020,,,,24,
71,,,,55,Breckenridge SSBRK,Breckenridge SSBRK,,,COVID - Temporary,Rural Resort,Not available,,Not Disclosed,,,,5/4/2020,,,,55,
71,,,,105,Brekenridge Ski Resort,Breckenridge Ski,,,COVID-19 - Temporary Closure,Rural Consortium,4/6,,Unspecfiied,,,,4/6/2020,,,,105,
72,,,,298,Brown Palance Denver,Brown Palace,,,COVID-19 Temporary,Denver,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/2020,,,,298,
72,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,COVID-19/Temporary Closure,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,,,3/23/20,,,,65,
72,,,,56,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,,COVID Temporary,Arapahoe/Douglas,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,12/8/2020,,,,56,
72,,,,70,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,Denver,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,12/8/2020,,,,70,
42,,,,276,Centerplate Sodexo,Centerplate Sodexo,,,COVID - Temporary,Denver,12/16/20,,Various,,,,11/17/2020,,,,276,
92,,,,78,City of Fort Lupton,Ft Lupton,,,Furlough,Weld,4/18/20,,,,,,4/8/2020,78,,,,
62,,,,120,ClearChoice,Clear Choice,,,COVID-19/Temporary Closure,ADWorks,3/23/20,,55 layoffs and 13 furloughs,,,,3/23/2020,,,,120,
72,,,,21,Colombo,Columbo,,,COVID-19 - Temporary Closure,Denver DIA,3/29/20,,undisclosed,,,,3/26/2020,,,,21,
79,,,,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,Furlough,Boulder,3/20/20,,Not disclosed,,,,3/30/2020,186,,,,
79,,,,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,Furlough,Arapahoe/Dougless,3/20/20,,Not disclosed,,,,3/30/2020,115,,,,
79,,,,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,Furlough,Boulder,3/20/20,,Not disclosed,,,,3/30/2020,115,,,,
79,,,,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,Furlough,Arapahoe/Dougless,3/20/20,,Not disclosed,,,,3/30/2020,135,,,,
79,,,,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,Furlough,Denver,3/20/20,,Not disclosed,,,,3/30/2020,192,,,,
79,,,,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,Furlough,Denver,3/20/20,,Not disclosed,,,,3/30/2020,144,,,,
79,,,,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,Furlough,Denver,3/20/20,,Not disclosed,,,,3/30/2020,88,,,,
79,,,,59,Colorado Fitness Holdings,Col Fitness Holdings,,,Furlough,Pikes Peak,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,59,,,,
48,,,,198,Colorado Mountain Express,CO Mtn Express,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",4/6/20,,Unspecified,,,,4/6/2020,,,,198,
48,,,,13,Colorado Mountain Express,Colorado Mtn Express,,,COVID - Temporary,Rural Resort,Not available,,Not Disclosed; 13 additional totaling 211,,,,5/4/2020,,,,13,
45,,,,133,Colorado Ski & Golf,CO Ski & Golf,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,Unspeficied,,,,4/6/2020,,,,133,
45,,,,10,Colorado Ski & Golf,Colorado Ski and Golf,,,COVID - Temporary,Rural Resort,Not available,,Not Disclosed; 10 additional totaling 143,,,,5/4/2020,,,,10,
51,,,,163,Cox Automotive,Cox Automotive,,,COVID - Temporary,Arapahoe/Douglas,5-17-20,,Not Disclosed,,,,5/8/2020,,,,163,
72,,,,182,Curtis Hotel,Curtis Hotel,,,COVID-19 - Temporary Closure,Denver,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,,,,182,
72,,,,136,Curtis Hotel Update,Curtis Hotel Update,,,COVID Permanent,Denver,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,7/6/2020,136,,,,
54,,,,53,Czarnowski,Czarnowski,,,COVID-Temporary,Denver,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,5/15/2020,,,,53,
54,,,,9,Czarnowski - Update,Czarnowski - Update,,,Temporary furloughs,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,6/5/2020,9,,,,
54,,,,20,Czarnowski Update,Czarnowski Update,,,COVID Temporary,Denver,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/15/2020,,,,20,
72,,,,136,Dave and Busters Denver,Dave & Busters Denver,,,COVID 19 Permanent,Denver,11/8/20,,Not specified,,,,9/8/2020,136,,,,
72,,,,98,Dave and Busters Westminster,Dave & Busters Westminster,,,COVID 19 Permanent,Adams,11/8/20,,Not specified,,,,9/8/2020,98,,,,
72,,,,96,Delaware North Company,Delaware North Company,,,COVID Temporary,Denver,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/2020,,,,96,
49,,,,53,Deliverol Global,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),Denver,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",,,,8/10/2020,53,,,,
72,,,,14,Dels Diner,Del's Diner,,,COVID-19-Temporary Closure,Rural Consortium,3/17/20,,"cooks, waitresses, management",,,,3/17/2020,,,,14,
72,,,,151,Denver Center for Performing Arts,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,Denver,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,5/27/2020,,,,151,
72,,,,69,Denver Crown Plaza,Crown Plaza,,,Furloughs,Denver,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,5/8/2020,69,,,,
21,,,,28,Discovery Natural Resources,Discovery,,,Furlough,Denver,4/8/20 - 5/1/20,,Not disclosed,,,,4/8/2020,28,,,,
72,,,,103,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,,COVID Temporary,Denver,7/31/20,,Not disclosed,,,,7/31/2020,,,,103,
72,,,,177,DoubleTree Colorado Springs,Doubletree,,,COVID-19 Temporary,Pikes Peak,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,5/15/2020,,,,177,
72,,,,87,Doubletree Denver Tech Center,Doubletree DTC,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,3/13/20,,Various: Request WARN for detail.,,,,4/2/2020,,,,87,
72,,27,,27,Doubletree Denver Tech Center,Doubletree Denver,,,COVID-Permanent,Denver,10/22/20,,Not specified,,,,10/20/2020,,,,,
72,,,,52,Doubletree Grand Junction,Doubletree GJ,,,COVID-19 - Temporary Closure,Mesa,3/13/20,,Various: Request WARN for detail.,,,,4/2/2020,,,,52,
23,,,,2,Dynalectric Company,Dynalectric,,,COVID 19- Temporary Closure,Boulder,3/13/20,,undisclosed,,,,3/27/2020,,,,2,
23,,,,1,Dynalectric Company,Dynalectric,,,COVID-19 - Temporary Closure,Denver,3/30/20,,Various: Request WARN for detail.,,,,4/2/2020,,,,1,
23,,,,1,Dynalectric Company,Dynalectric,,,Furlough,Pikes Peak,4/18/20,,Not Disclosed,,,,4/10/2020,1,,,,
72,,,,134,Earls Restaurants USA Inc.,Earls,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/2020,,,,134,
72,,,,118,Ebassy Suites Denver Downtown,Embassy Suites,,,COVID-19 Temporary Closure,Denver,3/19/20,,Variety of positions - Request WARN for detail,,,,3/30/2020,,,,118,
33,,,,101,EcoGen Laboratories,EcoGen,,,Mass Layoff- Permanent,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,,,,6/19/2020,101,,,,
33,,,,101,EcoGen Laboratories - Update,EcoGen Labs - Update,,,COVID Permanent,Mesa,5/26/20-July/22/20,,Not specified,,,,7/23/2020,101,,,,
33,,,,168,Ecogen Laboratories Update,Ecogen Update,,,COVID Permanent,Mesa,7/23/20,,Not disclosed,,,,7/23/2020,168,,,,
72,,,,34,Einstein Brothers,Einstein Brothers,,,COVID-19 - Temporary Closure,Denver DIA,3/29/20,,undisclosed,,,,3/26/2020,,,,34,
53,,,,1,Electro Rent,Electro Rent,,,COVID Furlough,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,1,,,,
53,,55,,55,Electro Rent,Electro Rent Update,,,COVID Permanent,Denver,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/2020,,,,,
42,,,,26,Electronic Recyclers,Electronic Recyclers,,,COVID-19 Temporary Closure,Araphaoe/Douglas,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/25/2020,,,,26,
72,,,,111,Elizabeth Hotel,Elizabeth Hotel,,,COVID-19 - Temporary Closure,Larimer,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,,,,111,
72,,,,126,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,Boulder,3/27/20,,Variety of positions - Request WARN for detail,,,,3/27/2020,,,,126,
72,,,,61,Embassy Suites Boulder -Update,Embassy Suites Boulder,,,Reinstate and COVID Temporary,Boulder,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,5/15/2020,,,,61,
72,,,,57,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,Pikes Peak,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,57,,,,
72,,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,,COVID-19 Permanent RIF,Denver,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,56,,,,
