furloughs,dropdown,contact,begin_date,permanent_job_losses,company,occupations,end_date,reason,workforce_area,location,notice_date,naics,phone,at_the_location,workforce_region,fein,jobs,temporary_job_losses,email,letter,reduced_hours
,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,Boulder,,3/27/2020,72,,,,,126,126,,,
26,,,3/27/20,,Factual Data,Not Disclosed,,Furlough,Boulder,,3/27/2020,56,,,,,26,,,Factual Data,
,,,3/16/20,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Pikes Peak,,3/27/2020,72,,,,,446,446,,Great Wolf,
37,,,3/31/20,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,Arapahoe/Douglas,,3/27/2020,,,,,,37,,,ICWG,
,,,3/29/20,,KFC-PHX,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,,3/27/2020,72,,,,,16,16,,KFC,
,,,3/27/20,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Denver,,3/27/2020,72,,,,,97,97,,Maven Hotel,
,,,3/27/20,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Denver,,3/27/2020,72,,,,,186,186,,Oxford Hotel,
,,,3/29/20,,Paper Source,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,Denver,,3/27/2020,32,,,,,12,12,,Paper Source Denver,
,,,3/29/20,,Paper Source,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Arapahoe/Douglas,,3/27/2020,32,,,,,6,6,,Paper Source AD,
,,,3/29/20,,Paper Source,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Pikes Peak,,3/27/2020,32,,,,,13,13,,Paper Source Pikes Peak,
,,,6/26/20 & 12/29/20,80,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,Boulder,,3/27/2020,32,,,,,80,,,Septodont,
3,,,3/27/20,,Town of Nederland,66 +14,,Furlough,Boulder,,3/27/2020,92,,,,,3,,,Nederland,
,,,3/30/20,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Jefferson (Lakewood),,3/28/2020,44,,,,,33,33,,Stevinson Chevrolet West,
,,,3/30/20,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Arapahoe/Douglas,,3/28/2020,44,,,,,32,32,,Stevinson Imports,
,,,3/30/20,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Weld,,3/28/2020,44,,,,,34,34,,Stevison Lexus of Frederick,
,,,3/30/20,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Jefferson (Golden),,3/28/2020,44,,,,,71,71,,Stevinson of Lakewood,
,,,3/30/20,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Arapahoe/Douglas,,3/28/2020,44,,,,,73,73,,Stevinson Toyota East,
,,,3/30/20,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Jefferson (Lakewood),,3/28/2020,44,,,,,93,93,,Stevinson Toyota West,
186,,,3/20/20,,Colorado Athletic Club - Boulder,Not disclosed,,Furlough,Boulder,,3/30/2020,79,,,,,186,,,Colo Athletic Boulder,
115,,,3/20/20,,Colorado Athletic Club - DTC,Not disclosed,,Furlough,Arapahoe/Dougless,,3/30/2020,79,,,,,115,,,Colorado Athletic - DTC,
115,,,3/20/20,,Colorado Athletic Club - Flatiron,Not disclosed,,Furlough,Boulder,,3/30/2020,79,,,,,115,,,Colorado Athletic Flatiron,
135,,,3/20/20,,Colorado Athletic Club - Inverness,Not disclosed,,Furlough,Arapahoe/Dougless,,3/30/2020,79,,,,,135,,,Colorado Athletic Inverness,
192,,,3/20/20,,Colorado Athletic Club - Monaco,Not disclosed,,Furlough,Denver,,3/30/2020,79,,,,,192,,,Colorado Athletic Monaco,
144,,,3/20/20,,Colorado Athletic Club - Tabor Center,Not disclosed,,Furlough,Denver,,3/30/2020,79,,,,,144,,,Colo Athletic Tabor Ctr,
88,,,3/20/20,,Colorado Athletic Club - Union Station,Not disclosed,,Furlough,Denver,,3/30/2020,79,,,,,88,,,Colorado Athletic Union Station,
,,,3/19/20,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Denver,,3/30/2020,72,,,,,118,118,,Embassy Suites,
,,,3/23/20,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Denver,,3/30/2020,72,,,,,112,112,,JW Marriott,
,,,3/17/20,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,Denver,,3/30/2020,72,,,,,196,196,,Denver Marriott Tech Ctr,
97,,,3/31/20,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe/Dougless,,3/31/2020,71,,,,,97,,,Arapahoe Fitness,
52,,,3/31/20,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe/Dougless,,3/31/2020,71,,,,,52,,,Aurora Health & Fitness,
59,,,3/31/20,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Pikes Peak,,3/31/2020,79,,,,,59,,,Col Fitness Holdings,
107,,,3/31/20,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Pikes Peak,,3/31/2020,71,,,,,107,,,North Co Springs Health & Fitness,
,,,3/29/20,,The Broadmoor,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Pikes Peak,,3/31/2020,72,,,,,"1,411",1411,,Broadmoor,
,,,3/21/20,,Bartaco,Not disclosed,,Mass Layoff- Temporary,Boulder,,4/1/2020,72,,,,,53,53,,Bartaco,
,,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,Arapahoe/Douglas,,4/1/2020,44,,,,,61,61,,Mercedes of Littleton,
,,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,Denver,,4/1/2020,44,,,,,63,63,,Mile High Honda,
,,,4/3/20,,Outrigger Marketing,Not disclosed,,COVID-19 Temporary Closure,Arapahoe/Douglas,,4/1/2020,72,,,,,11,11,,Outrigger,
,,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,Jefferson,,4/1/2020,44,,,,,45,45,,Prestige Imp.,
,,,3/17/20,,Sage Hospitality Group,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Denver,,4/1/2020,72,,,,,48,48,,Sage Hospitality,
,,,,,Shamrock Foods,Not disclosed,,COVID-19 Temporary Closure,Adams,,4/1/2020,42,,,,,134,134,,Shamrock Denver,
,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,Not disclosed,,COVID-19 Temporary Closure,Denver,,4/1/2020,42,,,,,11,11,,Shamrock Commerce C,
,,,3/13/20,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,4/2/2020,72,,,,,87,87,,Doubletree DTC,
,,,3/13/20,,Doubletree Grand Junction,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Mesa,,4/2/2020,72,,,,,52,52,,Doubletree GJ,
,,,3/30/20,,Dynalectric Company,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Denver,,4/2/2020,23,,,,,1,1,,Dynalectric,
,,,4/2/20,,Liberty Oilfield Services,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Adams,,4/2/2020,54,,,,,183,183,,Liberty Oilfield,
,,,3/13/20,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Denver,,4/2/2020,72,,,,,111,111,,Renaissance,
,,,3/13/20,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Denver,,4/2/2020,72,,,,,102,102,,Jacquard,
,,,3/16/20,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,Pikes Peak,,4/3/2020,72,,,,,101,101,,Marriott CS,
,,,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,COVID-19 - Temporary Closure,Weld,,4/3/2020,44,,,,,42,42,,Mike Shaw,
,,,3/22/19,,AstraZeneca,"Quality Control, technicians, engineers & others",,Closure,Boulder & Longmont,,1/8/2019,,,,,,210,,,,
,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),Denver,,1/2/2019,,,,,,18,,,,
,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,Colorado Springs,,1/9/2019,,,,,,203,,,,
,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,"Production workers, auditors, technicians & others",,Closure,Arapahoe/Douglas,,3/25/2019,,,,,,61,,,,
,,,4/15/19,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,Closure,Denver,,1/18/2019,,,,,,134,,,,
,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Not reported,,Closure,Boulder,,2/5/19,,,,,,100,,,,
,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,Closure,Broomfield,,2/11/2019,,,,,,116,,,,
,,,4/12/19,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,Denver,,2/13/2019,,,,,,3,,,,
,,,3/1/19,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,Merger,Denver,,1/15/2019,,,,,,57,,,,
,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,Closure,Broomfield,,3/18/2019,,,,,,56,,,,
,,,6/30/19,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,Pikes Peak,,3/1/19 (received on 3/22/19),,,,,,60,,,,
,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,Downsizing,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,,,,,850,,,,
,,,6/30/19,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,Arapahoe/Douglas,,4/26/2019,,,,,,283,,,,
,,,7/6/19 - 7/31/19,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,Broomfield,,7/6/19-7/31/19,,,,,,24,,,,
,,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,Denver,,5/10/2019,,,,,,74,,,,
,,,9/7/19 - 12/31/19,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,Broomfield,,7/8/2019,,,,,,67,,,,
,,,9/18/19,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,Denver,,7/15/19 (received 7/16/19),,,,,,439,,,,
,,,9/22/19,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,Loss of Contract with United Airlines,Denver,,9/22/2019,,,,,,79,,,,
,,,9/30/19,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,Denver,,9/30/2019,,,,,,56,,,,
,,,9/25/19,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,Loss of Pepsi Center Contract,Denver,,7/24/2019,,,,,,185,,,,
,,,10/5/19-12/31/19,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,Broomfield,,8/5/19,,,,,,37,,,,
,,,10/5/19,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,Arapahoe/Douglas,,10/5/2019,,,,,,174,,,,
,,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,Denver,,8/16/2019,,,,,,56,,,,
,,,12/15/19,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,Arapahoe/Douglas,,8/29/2019,,,,,,80,,,,
,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,Arapahoe/Douglas,,9/23/2019,,,,,,136,,,,
,,,11/29/19 - 1/31/2020,,QCData,Unknown,,Loss of Contract,Arapahoe/Douglas,,10/4/19,,,,,,40-60,,,,
,,,10/7/19,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,Mesa,,10/7/2019,,,,,,178,,,,
,,,12/23/19,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,Closure,Boulder,,10/23/2019,,,,,,86,,,,
,,,12/30/2019,,Oakwood Worldwide,Operations Manager,,Mass Layoff,Denver,,10/29/2019,,,,,,1,,,,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,Closure,Larimer,,10/30/2019,,,,,,121,,,,
,,,12/31/19,,Molson Coors,Not disclosed in WARN,,Downsizing,Denver,,10/30/2019,,,,,,300,,,,
,,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,Denver,,10/24/19,,,,,,68,,,,
,,,1/1/20 to 1/14/20,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,Closure,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,229,,,,
,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,Denver,,12/10/2019,,,,,,92,,,,
,,,Downsize 1/26/20,,S4 Inc.,Various: IT positions,,Loss of Contract,Pikes Peak,,1/26/2020,,,,,,77,,,,
,,,3/9/2020,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,Jefferson (Golden),,1/7/2020,,,,,,54,,,,
,,,3/6/2020,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,Pikes Peak (Colo Springs),,1/7/2020,,,,,,196,,,,
,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Closure (Cease Operations),,,2/2/2019,,,,Arapahoe/Douglas,,272,,,,
,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Closure (Cease Operations),,,2/2/2019,,,,Pikes Peak,,475,,,,
,,,,,Ameritrade Holding Company,,,Reorganization,,,8/9/2018,,,,Adams,,8,,,,
,,,,,AstraZeneca,,,Closure,,,1/8/2019,,,,Boulder & Longmont,,210,,,,
,,,,,Chipotle Mexican Grill,,,Closure,,,6/29/2018,,,,Denver,,399,,,,
,,,,,"Conagra Brands, Inc.",,,Closure,,,05/24/19 - 3/20/2020,,,,Boulder,,100,,,,
,,,,,Conduent Commercial Solutions LLC,,,Change in business conditions,,,8/10/2018,,,,Pikes Peak,,410,,,,
,,,,,Courtyard Care Center Nursing Home/Family Health West,,,Closure,,,12/1/2018,,,,Mesa County,,51,,,,
,,,,,Covenant Care at Home,,,Closure,,,3/6/2018,,,,Adams,,67,,,,
,,,,,CPI Card Group,,,Closure,,,2/12/2018,,,,Arapahoe/Douglas,,79,,,,
,,,,,Crothall Healthcare/ Patient Transport Dept,,,Cease operations,,,10/22/2018,,,,Adams,,65,,,,
,,,,,Davita Clinical Research,,,Other,,,2/12/2018,,,,Jefferson,,41,,,,
,,,,,Davita Clinical Research,,,Closure,,,6/1/2018,,,,Jefferson,,41,,,,
,,,,,DCT Industrial,,,Closure,,,5/31/2018,,,,Denver,,55-59,,,,
,,,,,Dex YP,,,Closure,,,7/27/2018,,,,Arapahoe/Douglas,,39,,,,
,,,,,Dream Center Education Holdings Inc/The Art Institute,,,Closure,,,6/29/2018,,,,Denver,,160,,,,
,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Closure,,,7/20/2018,,,,Denver,,160,,,,
,,,,,First Data - Update 1/2/18,,,Reduction in Force,,,1/2/2018,,,,Arapahoe Douglas,,149,,,,
,,,,,Fluor,,,Other-Loss of Contract,,,1/22/2018,,,,Boulder,,54,,,,
,,,,,General Dynamics,,,Ceasing Operations on a contract,,,8/1/2018,,,,Pikes Peak,,75,,,,
,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Ceasing operations on a contract,,,8/22/2018,,,,Colorado Springs,,75,,,,
,,,,,Jackson National Life Insurance Company,,,Closure,,,2/8/2018,,,,Denver,,370,,,,
,,,,,Jackson National Life Insurance Company,,,Closure,,,8/13/2018,,,,Pikes Peak,,156,,,,
,,,,,Media News Group dba Digital First,,,Downsize,,,9/28/2018,,,,Pikes Peak,,107,,,,
,,,,,National Planning Holdings,,,Downsize due to sale,,,1/26/2018,,,,Denver,,7,,,,
,,,,,Northrop Grumman - Update 1/15/18,,,Other-Loss of Contract,,,1/15/2018,,,,Pikes Peak,,38,,,,
,,,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,1/2/2018,,,,Pikes Peak,,85,,,,
,,,,,Peak Reliability,,,Terminate Operations,,,1/7/19 & 4/6/2020,,,,Larimer,,69,,,,
,,,,,Pura Vida Fitness & Spa,,,Closure,,,4/15/2019,,,,Denver,,134,,,,
,,,,,Sandoz Inc.,,,Closure,,,2/6/2018,,,,Broomfield,,65,,,,
,,,,,"Sandoz Inc., A Novartis Division (Update)",,,Closure,,,1/7/19 & 4/6/2020,,,,Broomfield,,24,,,,
,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,2/11/2019,,,,Broomfield,,116,,,,
,,,,,Schneider National Carriers Inc.,,,Other - Loss of Contract,,,2/15/2018,,,,Arapahoe/Douglas,,119,,,,
,,,,,Scottrade - Ameritrade,,,Other,,,1/18/2018,,,,Adams,,63,,,,
,,,,,Scottrade - Ameritrade,,,Downsize,,,5/3/2018,,,,Adams,,10,,,,
,,,,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,Denver,,3,,,,
,,,,,St. Mary Corwin Medical Center,,,Downsize,,,3/8/2018,,,,Pueblo,,272,,,,
,,,,,Startek,,,Downsize,,,1/31/2018,,,,Pikes Peak,,261,,,,
,,,,,Startek Inc.,,,Reduction in Force,,,8/17/2018,,,,Weld,,186,,,,
,,,,,The Cheesecake Factory,,,Closure,,,10/24/2018,,,,Boulder,,96,,,,
,,,,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,1/2/2019,,,,Denver,,18,,,,
,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Closure of Unit,,,8/23/2018,,,,Pikes Peak,,53,,,,
,,,,,Westrock,,,Closure,,,3/25/2019,,,,Arapahoe/Douglas,,61,,,,
,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,1/9/2019,,,,Colorado Springs,,203,,,,
,,,,,Williams Field Services Group LLC,,,Selling assets,,,7/31/2018,,,,Rural (Durango),,Unknown,,,,
,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Loss of Contract,,,7/27/2017,,,,Adams,,Unknown - Previous submission 117,,,,
,,,,,Alorica,,,Closure,,,10/30/2017,,,,Pikes Peak,,288,,,,
,,,,,CA Concessions of Colorado,,,Loss of Contract/Downsize,,,12/4/2017,,,,Denver,,52,,,,
,,,,,Cardon Outreach,,,Closure,,,1/3/2017,,,,Pikes Peak,,60,,,,
,,,,,Conduent Inc.,,,Downsize,,,5/19/2017,,,,Arapahoe Douglas,,244,,,,
,,,,,Dollar Express,,,Closure,,,3/30/2017,,,,Various,,37,,,,
,,,,,Express Scripts,,,Closure,,,2/22/2017,,,,Pueblo,,338,,,,
,,,,,First Data,,,Reduction in Force,,,10/13/2017,,,,Arapahoe Douglas,,201,,,,
,,,,,First Data - Update 1/2/18,,,Reduction in Force,,,1/2/2018,,,,Arapahoe Douglas,,149,,,,
,,,,,K-Mart Corporation Store #04332,,,Closure,,,1/4/2018,,,,Pikes Peak,,81,,,,
,,,,,Lockheed Martin,,,Reduction in Force,,,11/1/2017,,,,Pikes Peak,,79,,,,
,,,,,Multi Packaging Solutions,,,Closure,,,7/25/2017,,,,Arapahoe Douglas,,98,,,,
,,,,,National Ecological Observatory Network dba Battelle Ecology,,,Reduction in Force,,,11/6/2017,,,,Boulder,,55,,,,
,,,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,12/14/2017,,,,Denver,,13,,,,
,,,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,8/30/2017,,,,Denver,,42,,,,
,,,,,Northrop Grumman,,,Reduction in Force,,,11/2/2017,,,,Pikes Peak,,50,,,,
,,,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,1/2/2018,,,,Pikes Peak,,85,,,,
,,,,,Pinnacle Foods,,,Closure,,,1/5/2017,,,,Boulder,,27,,,,
,,,,,Savers,,,Closure,,,3/2/2017,,,,Arapahoe Douglas,,62,,,,
,,,,,TD Ameritrade Holding Corporation,,,Company Reorganization/Downsize,,,12/6/2017,,,,Adams,,84,,,,
,,,,,TD Ameritrade Holding Corporation,,,Company Wide Reorganization,,,10/10/2017,,,,Adams,,32,,,,
,,,,,UnitedHealth Group,,,Downsize,,,2/15/2017,,,,Arapahoe Douglas,,119,,,,
,,,,,UtiliQuest,,,Loss of Contract/Closure,,,12/8/2017,,,,Tri-County,,78,,,,
,,,,,Verizon/XO Communications,,,Restructuring,,,6/27/2017,,,,Arapahoe Douglas,,49,,,,
,,,,,Viavi Solutions Inc.,,,Corporate Restructuring,,,2/7/2017,,,,Pikes Peak,,61,,,,
,,,,,WalMart,,,Closure,,,1/17/2017,,,,Denver,,68,,,,
,,,,,Walmart Store #1208,,,Closure,,,6/5/2017,,,,Jefferson,,153,,,,
,,,,,Walmart Store #3020,,,Closure,,,6/5/2017,,,,Jefferson,,65,,,,
,,,,,Walmart Store #3096,,,Closure,,,5/23/2017,,,,Boulder,,74,,,,
,,,,,XTO Energy Western Div Office,,,Closure - Move to other Company locations,,,6/20/2017,,,,Arapahoe Douglas,,113,,,,
,,,,,Zenith Education Group,,,Closure,,,11/3/2017,,,,Adams,,27,,,,
,,,,,Zenith Education Group,,,Closure,,,11/3/2017,,,,Pikes Peak,,26,,,,
,,,,,Sports Authority - Lone Tree Store,,,Closure,,,7/13/2017,,,,Arapahoe/Douglas,,70,,,,
,,,,,SMA America Production LLC,,,Closure,,,12/31/2016,,,,Denver,,220,,,,
,,,,,Coleman,,,Closure,,,12/20/2016,,,,Jefferson,,54,,,,
,,,,,MV Public Transportation,,,Closure,,,10/21/2016,,,,Mesa,,52,,,,
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Revision,,,10/11/2016,,,,Jefferson,,N/A,,,,
,,,,,Swissport,,,Downsize,,,9/16/2016,,,,Denver,,187,,,,
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Revision,,,8/26/2016,,,,Jefferson,,200,,,,
,,,,,Sports Authority - Store Support Center,,,Closure,,,8/26/2016,,,,Arapahoe/Douglas,,144,,,,
,,,,,General Dynamics Information Technology,,,Ceasing certain operations,,,8/18/2016,,,,Pikes Peak/Teller,,60,,,,
,,,,,Lake Region Medical - Layoffs 8-10-16,,,Closure,,,8/10/2016,,,,Jefferson,,60,,,,
,,,,,Integra,,,Downsize,,,8/4/2016,,,,Denver,,59,,,,
,,,,,Honeywell Technology Solutions Inc - REV,,,Potential Downsize,,,7/28/2016,,,,Pikes Peak/Teller,,210,,,,
,,,,,Packaging Corporation of America,,,Closure,,,7/25/2016,,,,Adams,,70,,,,
,,,,,Excelsior,,,Closure,,,7/20/2016,,,,Arapahoe/Douglas,,80,,,,
,,,,,Northwest Pipe Company,,,Selling  Company,,,7/12/2016,,,,Denver,,65,,,,
,,,,,CCA- Kit Carson Correctional Facility,,,Closure,,,7/5/2016,,,,Western,,141,,,,
,,,,,Xerox State Healthcare,,,Other,,,6/27/2016,,,,Arapahoe/Douglas,,85,,,,
,,,,,Sports Authority,,,Closure,,,6/23/2016,,,,Arapahoe/Douglas,,70,,,,
,,,,,Sports Authority,,,Revision,,,6/15/2016,,,,Arapahoe/Douglas,,N/A,,,,
,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Revision,,,6/14/2016,,,,Jefferson,,N/A,,,,
,,,,,Sports Authority,,,Revision,,,6/10/2016,,,,Arapahoe/Douglas,,N/A,,,,
,,,,,Honeywell Technology Solutions Inc.,,,Potential Downsize,,,6/2/2016,,,,Pikes Peak/Teller,,241,,,,
,,,,,Sanjel,,,Closure,,,5/31/2016,,,,Denver,,54,,,,
,,,,,Sanjel,,,Closure,,,5/31/2016,,,,Weld,,101,,,,
,,,,,Sports Authority,,,Closing,,,5/25/2016,,,,Arapahoe/Douglas,,461,,,,
,,,,,Gaiam Inc.,,,Sale of Company,,,5/11/2016,,,,Boulder,,34,,,,
,,,,,DAL Global Services,,,Downsize,,,5/3/2016,,,,Denver,,104,,,,
,,,,,XIO Technologies,,,Closure,,,4/25/2016,,,,Pikes Peak/Teller,,107,,,,
,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Closure,,,4/11/2016,,,,Jefferson,,19,,,,
,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Closure,,,4/11/2016,,,,Jefferson,,26,,,,
,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Closure,,,4/11/2016,,,,Jefferson,,31,,,,
,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Closure,,,4/11/2016,,,,Jefferson,,28,,,,
,,,,,Baxter Healthcare,,,Closure,,,4/5/2016,,,,Arapahoe/Douglas,,106,,,,
