begin_date,company,workforce_area,reduced_hours,naics,notice_date,end_date,permanent_job_losses,letter,jobs,furloughs,reason,temporary_job_losses,workforce_region,occupations
5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,3/18/2019,,,,56,,Closure,,,"Management, Production Technicans, administrative, Material Handlers"
6/30/19,National Express Transit (NEXT),Pikes Peak,,,3/1/19 (received on 3/22/19),,,,60,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,,850,,Downsizing,,,Not disclosed in WARN
6/30/19,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,4/26/2019,,,,283,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
7/6/19 - 7/31/19,Sandoz-Novartis,Broomfield,,,7/6/19-7/31/19,,,,24,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,Denver,,,5/10/2019,,,,74,,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
9/7/19 - 12/31/19,Sandoz-Novartis,Broomfield,,,7/8/2019,,,,67,,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
9/18/19,PrimeFlight Aviation Services Inc.,Denver,,,7/15/19 (received 7/16/19),,,,439,,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
9/22/19,"ABM Aviation, Inc.",Denver,,,9/22/2019,,,,79,,Loss of Contract with United Airlines,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)"
9/30/19,Levy Premium Foodservice LP,Denver,,,9/30/2019,,,,56,,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
9/25/19,Aramark Sports & Entertainment Services LLC,Denver,,,7/24/2019,,,,185,,Loss of Pepsi Center Contract,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more"
10/5/19-12/31/19,Sandoz-Novartis,Broomfield,,,8/5/19,,,,37,,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
10/5/19,TTEC Services Corporation,Arapahoe/Douglas,,,10/5/2019,,,,174,,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.
10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,8/16/2019,,,,56,,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
12/15/19,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,8/29/2019,,,,80,,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,9/23/2019,,,,136,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments
11/29/19 - 1/31/2020,QCData,Arapahoe/Douglas,,,10/4/19,,,,40-60,,Loss of Contract,,,Unknown
10/7/19,Halliburton Energy Services Inc.,Mesa,,,10/7/2019,,,,178,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
12/23/19,Backflip Studios,Boulder,,,10/23/2019,,,,86,,Closure,,,"Various: creative roles, management, engineers, product managers"
12/30/2019,Oakwood Worldwide,Denver,,,10/29/2019,,,,1,,Mass Layoff,,,Operations Manager
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",Larimer,,,10/30/2019,,,,121,,Closure,,,"Various: Construction, Maintenece, Admin"
12/31/19,Molson Coors,Denver,,,10/30/2019,,,,300,,Downsizing,,,Not disclosed in WARN
12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,Denver,,,10/24/19,,,,68,,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
1/1/20 to 1/14/20,HomeAdvisor,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,229,,Closure,,,Various: Predominately Sales Consultants and Project Advisors
Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,Denver,,,12/10/2019,,,,92,,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.
Downsize 1/26/20,S4 Inc.,Pikes Peak,,,1/26/2020,,,,77,,Loss of Contract,,,Various: IT positions
3/9/2020,Zahn Dental,Jefferson (Golden),,,1/7/2020,,,,54,,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,1/7/2020,,,,196,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,,,,272,,Closure (Cease Operations),,Arapahoe/Douglas,
,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,,,,475,,Closure (Cease Operations),,Pikes Peak,
,Ameritrade Holding Company,,,,8/9/2018,,,,8,,Reorganization,,Adams,
,AstraZeneca,,,,1/8/2019,,,,210,,Closure,,Boulder & Longmont,
,Chipotle Mexican Grill,,,,6/29/2018,,,,399,,Closure,,Denver,
,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,,,,100,,Closure,,Boulder,
,Conduent Commercial Solutions LLC,,,,8/10/2018,,,,410,,Change in business conditions,,Pikes Peak,
,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,,,,51,,Closure,,Mesa County,
,Covenant Care at Home,,,,3/6/2018,,,,67,,Closure,,Adams,
,CPI Card Group,,,,2/12/2018,,,,79,,Closure,,Arapahoe/Douglas,
,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,,,,65,,Cease operations,,Adams,
,Davita Clinical Research,,,,2/12/2018,,,,41,,Other,,Jefferson,
,Davita Clinical Research,,,,6/1/2018,,,,41,,Closure,,Jefferson,
,DCT Industrial,,,,5/31/2018,,,,55-59,,Closure,,Denver,
,Dex YP,,,,7/27/2018,,,,39,,Closure,,Arapahoe/Douglas,
,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,,,,160,,Closure,,Denver,
,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,,,,160,,Closure,,Denver,
,First Data - Update 1/2/18,,,,1/2/2018,,,,149,,Reduction in Force,,Arapahoe Douglas,
,Fluor,,,,1/22/2018,,,,54,,Other-Loss of Contract,,Boulder,
,General Dynamics,,,,8/1/2018,,,,75,,Ceasing Operations on a contract,,Pikes Peak,
,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,,,,75,,Ceasing operations on a contract,,Colorado Springs,
,Jackson National Life Insurance Company,,,,2/8/2018,,,,370,,Closure,,Denver,
,Jackson National Life Insurance Company,,,,8/13/2018,,,,156,,Closure,,Pikes Peak,
,Media News Group dba Digital First,,,,9/28/2018,,,,107,,Downsize,,Pikes Peak,
,National Planning Holdings,,,,1/26/2018,,,,7,,Downsize due to sale,,Denver,
,Northrop Grumman - Update 1/15/18,,,,1/15/2018,,,,38,,Other-Loss of Contract,,Pikes Peak,
,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,,,85,,Other - Loss of Contract,,Pikes Peak,
,Peak Reliability,,,,1/7/19 & 4/6/2020,,,,69,,Terminate Operations,,Larimer,
,Pura Vida Fitness & Spa,,,,4/15/2019,,,,134,,Closure,,Denver,
,Sandoz Inc.,,,,2/6/2018,,,,65,,Closure,,Broomfield,
,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,,,24,,Closure,,Broomfield,
,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,,,116,,Closure,,Broomfield,
,Schneider National Carriers Inc.,,,,2/15/2018,,,,119,,Other - Loss of Contract,,Arapahoe/Douglas,
,Scottrade - Ameritrade,,,,1/18/2018,,,,63,,Other,,Adams,
,Scottrade - Ameritrade,,,,5/3/2018,,,,10,,Downsize,,Adams,
,Spectrum Pharmaceuticals,,,,2/13/2019,,,,3,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,
,St. Mary Corwin Medical Center,,,,3/8/2018,,,,272,,Downsize,,Pueblo,
,Startek,,,,1/31/2018,,,,261,,Downsize,,Pikes Peak,
,Startek Inc.,,,,8/17/2018,,,,186,,Reduction in Force,,Weld,
,The Cheesecake Factory,,,,10/24/2018,,,,96,,Closure,,Boulder,
,The Inn at Cherry Creek,,,,1/2/2019,,,,18,,Closure (Temporary 18-24 mo),,Denver,
,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,,,,53,,Closure of Unit,,Pikes Peak,
,Westrock,,,,3/25/2019,,,,61,,Closure,,Arapahoe/Douglas,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,,,203,,Downsize,,Colorado Springs,
,Williams Field Services Group LLC,,,,7/31/2018,,,,Unknown,,Selling assets,,Rural (Durango),
,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,,,,Unknown - Previous submission 117,,Loss of Contract,,Adams,
,Alorica,,,,10/30/2017,,,,288,,Closure,,Pikes Peak,
,CA Concessions of Colorado,,,,12/4/2017,,,,52,,Loss of Contract/Downsize,,Denver,
,Cardon Outreach,,,,1/3/2017,,,,60,,Closure,,Pikes Peak,
,Conduent Inc.,,,,5/19/2017,,,,244,,Downsize,,Arapahoe Douglas,
,Dollar Express,,,,3/30/2017,,,,37,,Closure,,Various,
,Express Scripts,,,,2/22/2017,,,,338,,Closure,,Pueblo,
,First Data,,,,10/13/2017,,,,201,,Reduction in Force,,Arapahoe Douglas,
,First Data - Update 1/2/18,,,,1/2/2018,,,,149,,Reduction in Force,,Arapahoe Douglas,
,K-Mart Corporation Store #04332,,,,1/4/2018,,,,81,,Closure,,Pikes Peak,
,Lockheed Martin,,,,11/1/2017,,,,79,,Reduction in Force,,Pikes Peak,
,Multi Packaging Solutions,,,,7/25/2017,,,,98,,Closure,,Arapahoe Douglas,
,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,,,,55,,Reduction in Force,,Boulder,
,National Planning Holdings Inc.,,,,12/14/2017,,,,13,,Sale of business/Reduction in Force,,Denver,
,National Planning Holdings Inc.,,,,8/30/2017,,,,42,,Sale of business/Reduction in Force,,Denver,
,Northrop Grumman,,,,11/2/2017,,,,50,,Reduction in Force,,Pikes Peak,
,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,,,85,,Other - Loss of Contract,,Pikes Peak,
,Pinnacle Foods,,,,1/5/2017,,,,27,,Closure,,Boulder,
,Savers,,,,3/2/2017,,,,62,,Closure,,Arapahoe Douglas,
,TD Ameritrade Holding Corporation,,,,12/6/2017,,,,84,,Company Reorganization/Downsize,,Adams,
,TD Ameritrade Holding Corporation,,,,10/10/2017,,,,32,,Company Wide Reorganization,,Adams,
,UnitedHealth Group,,,,2/15/2017,,,,119,,Downsize,,Arapahoe Douglas,
,UtiliQuest,,,,12/8/2017,,,,78,,Loss of Contract/Closure,,Tri-County,
,Verizon/XO Communications,,,,6/27/2017,,,,49,,Restructuring,,Arapahoe Douglas,
,Viavi Solutions Inc.,,,,2/7/2017,,,,61,,Corporate Restructuring,,Pikes Peak,
,WalMart,,,,1/17/2017,,,,68,,Closure,,Denver,
,Walmart Store #1208,,,,6/5/2017,,,,153,,Closure,,Jefferson,
,Walmart Store #3020,,,,6/5/2017,,,,65,,Closure,,Jefferson,
,Walmart Store #3096,,,,5/23/2017,,,,74,,Closure,,Boulder,
,XTO Energy Western Div Office,,,,6/20/2017,,,,113,,Closure - Move to other Company locations,,Arapahoe Douglas,
,Zenith Education Group,,,,11/3/2017,,,,27,,Closure,,Adams,
,Zenith Education Group,,,,11/3/2017,,,,26,,Closure,,Pikes Peak,
,Sports Authority - Lone Tree Store,,,,7/13/2017,,,,70,,Closure,,Arapahoe/Douglas,
,SMA America Production LLC,,,,12/31/2016,,,,220,,Closure,,Denver,
,Coleman,,,,12/20/2016,,,,54,,Closure,,Jefferson,
,MV Public Transportation,,,,10/21/2016,,,,52,,Closure,,Mesa,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,,,,N/A,,Revision,,Jefferson,
,Swissport,,,,9/16/2016,,,,187,,Downsize,,Denver,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,,,,200,,Revision,,Jefferson,
,Sports Authority - Store Support Center,,,,8/26/2016,,,,144,,Closure,,Arapahoe/Douglas,
,General Dynamics Information Technology,,,,8/18/2016,,,,60,,Ceasing certain operations,,Pikes Peak/Teller,
,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,,,,60,,Closure,,Jefferson,
,Integra,,,,8/4/2016,,,,59,,Downsize,,Denver,
,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,,,,210,,Potential Downsize,,Pikes Peak/Teller,
,Packaging Corporation of America,,,,7/25/2016,,,,70,,Closure,,Adams,
,Excelsior,,,,7/20/2016,,,,80,,Closure,,Arapahoe/Douglas,
,Northwest Pipe Company,,,,7/12/2016,,,,65,,Selling  Company,,Denver,
,CCA- Kit Carson Correctional Facility,,,,7/5/2016,,,,141,,Closure,,Western,
,Xerox State Healthcare,,,,6/27/2016,,,,85,,Other,,Arapahoe/Douglas,
,Sports Authority,,,,6/23/2016,,,,70,,Closure,,Arapahoe/Douglas,
,Sports Authority,,,,6/15/2016,,,,N/A,,Revision,,Arapahoe/Douglas,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,,,,N/A,,Revision,,Jefferson,
,Sports Authority,,,,6/10/2016,,,,N/A,,Revision,,Arapahoe/Douglas,
,Honeywell Technology Solutions Inc.,,,,6/2/2016,,,,241,,Potential Downsize,,Pikes Peak/Teller,
,Sanjel,,,,5/31/2016,,,,54,,Closure,,Denver,
,Sanjel,,,,5/31/2016,,,,101,,Closure,,Weld,
,Sports Authority,,,,5/25/2016,,,,461,,Closing,,Arapahoe/Douglas,
,Gaiam Inc.,,,,5/11/2016,,,,34,,Sale of Company,,Boulder,
,DAL Global Services,,,,5/3/2016,,,,104,,Downsize,,Denver,
,XIO Technologies,,,,4/25/2016,,,,107,,Closure,,Pikes Peak/Teller,
,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,4/11/2016,,,,19,,Closure,,Jefferson,
,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,4/11/2016,,,,26,,Closure,,Jefferson,
,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,4/11/2016,,,,31,,Closure,,Jefferson,
,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,4/11/2016,,,,28,,Closure,,Jefferson,
,Baxter Healthcare,,,,4/5/2016,,,,106,,Closure,,Arapahoe/Douglas,
,Xerox Business Services,,,,3/31/2016,,,,328,,Downsize,,Pikes Peak/Teller,
,Tubular Repair,,,,3/19/2016,,,,7,,Potential Closure,,Rural Resort,
,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,3/18/2016,,,,N/A,,N/A,,Rural Resort,
,MYCOM North America,,,,3/15/2016,,,,2,,Closure,,Arapahoe/Douglas,
,WPX Energy,,,,3/10/2016,,,,208,,Closure,,Rural Resort,
,Jacobs Technology Inc - ETASS Group.,,,,2/29/2016,,,,70,,Downsize,,Pikes Peak/Teller,
,Bowie Resources LLC - Bowie Mine #2,,,,2/26/2016,,,,102,,Idle,,Western,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,2/25/2016,,,,N/A,,Downsize,,Jefferson,
,Sports Authority,,,,2/23/2016,,,,72,,Closure,,Denver,
,Vail Cascade,,,,2/17/2016,,,,200,,Job Attached,,Rural Resort,
,Honeywell,,,,2/12/2016,,,,8,,Downsize,,Pikes Peak/Teller,
,Startek,,,,2/10/2016,,,,89,,Downsize,,Pikes Peak/Teller,
,Leggett and Platt,,,,2/5/2016,,,,62,,Closure,,Pikes Peak/Teller,
,Sky Hotel 39 Degrees,,,,2/5/2016,,,,91,,Closure,,Rural Resort,
,All Web Leads Inc.,,,,2/3/2016,,,,103,,Closure,,Denver,
,Jones International University,,,,1/31/2016,,,,28,,Closure,,Arapahoe/Douglas,
,VMWare,,,,1/26/2016,,,,38,,Downsize,,Broomfield,
,VMWare,,,,1/26/2016,,,,48,,Downsize,,Pikes Peak/Teller,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,1/25/2016,,,,210,,Downsize,,Jefferson,
,Republic Airways Holdings,,,,1/25/2016,,,,158,,Closure,,Denver,
,Sprint,,,,1/22/2016,,,,247,,Downsize,,Arapahoe/Douglas,
,Concentrix,,,,1/18/2016,,,,348,,Closure,,Boulder,
,Walmart Store #3021,,,,1/15/2016,,,,65,,Closure,,Arapahoe/Douglas,
,Walmart Store #5002,,,,1/15/2016,,,,78,,Closure,,Denver,
,Safeway,,,,1/4/2016,,,,98,,Closure,,Denver,
,Climax Molybdenum Co - Henderson Mine & Mill -,,,,11/3/2015,,,,200,,Job Attached,,Jefferson,
,Albertsons #632,,,,6/4/2015,,,,38,,Closure,,Mesa County,
,Albertsons #8584,,,,3/24/2015,,,,78,,Closure,,Pikes Peak/Teller,
,Ambassadors Group,,,,4/27/2015,,,,1,,Downsize,,Denver,
,Baker Hughes Inc.,,,,9/30/2015,,,,17,,Downsize,,Adams County,
,Baker Hughes Inc.,,,,8/12/2015,,,,124,,Downsize,,Adams County,
,"Baker Hughes, Inc.",,,,11/3/2015,,,,2,,Downsize,,Adams County,
,Bayou Well Services,,,,5/15/2015,,,,250,,Downsize,,Weld,
,Bowie Resources LLC,,,,9/30/2015,,,,78,,Downsize,,Western,
,Capstone Logistics,,,,4/3/2015,,,,69,,Downsize,,Denver,
,Climax Molybdenum Company,,,,11/3/2015,,,,200,,Job Attached Layoff,,Jefferson County,
,Corinthian Colleges Inc./Everest College,,,,1/30/2015,,,,214,,Closure,,Pikes Peak/Teller,
,Curian Capital,,,,8/4/2015,,,,224,,Closure,,Denver,
,Diamond Wire Material Technologies,,,,7/28/2015,,,,45,,Downsize,,Pikes Peak/Teller,
,ECMC Group,,,,9/1/2015,,,,137,,Downsize,,Adams County,
,EOS CCA,,,,9/15/2015,,,,60,,Closure,,Denver,
,Fidelity Exploration & Production Company,,,,11/4/2015,,,,106,,Closure,,Denver,
,First Student,,,,4/30/2015,,,,150,,Closure,,Mesa,
,Frontier Airlines Inc.,,,,1/16/2015,,,,1152,,Closure,,Denver,
,Intuit,,,,6/25/2015,,,,59,,Downsize,,Arapahoe/Douglas,
,Iqor Inc.,,,,1/2/2015,,,,251,,Downsize,,Pueblo,
,Jacobs Technology Inc - ETASS Group.,,,,2/29/2016,,,,70,,Downsize,,Pikes Peak/Teller,
,Jones International University,,,,1/31/2016,,,,28,,Closure,,Arapahoe/Douglas,
,K-Mart-Sears Distribution Center,,,,1/6/2015,,,,103,,Closure,,Adams County,
,KIRA,,,,7/30/2015,,,,364,,Downsize,,Pikes Peak/Teller,
,Linn Energy,,,,4/15/2015,,,,52,,Closure,,Denver,
,Lockheed Martin,,,,10/23/2015,,,,126,,Downsize,,Pikes Peak/Teller,
,Lockheed Martin,,,,7/20/2015,,,,119,,Downsize,,Pikes Peak/Teller,
,Lockheed Martin,,,,7/20/2015,,,,130,,Downsize,,Pikes Peak/Teller,
,Lockheed Martin-Rev to 7/20/15 WARN,,,,8/6/2015,,,,N/A,,Downsize,,Pikes Peak/Teller,
,MMC,,,,3/25/2015,,,,64,,Closure,,Glendale,
,Moneygram Payment Systems Inc. (MPSI),,,,7/31/2015,,,,1,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,6/14/2015,,,,1,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,5/31/2015,,,,1,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,5/17/2015,,,,1,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,5/2/2015,,,,8,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,5/1/2015,,,,1,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,4/30/2015,,,,1,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,4/1/2015,,,,1,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,3/30/2015,,,,4,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,1/27/2015,,,,7,,Closure,,Jefferson County,
,Moneygram Payment Systems Inc. (MPSI),,,,1/6/2015,,,,4,,Closure,,Jefferson County,
,Newfield Exploration Company,,,,5/28/2015,,,,91,,Closure,,Denver,
,Northwest Pipe Company,,,,7/12/2016,,,,65,,Closure,,Denver,
,Ouray Silver Mines,,,,8/4/2015,,,,82,,Job Attached Layoff,,Western,
,Pioneer Natural Resources,,,,5/4/2015,,,,75,,Closure,,Denver,
,Pioneer Natural Resources - Trinidad,,,,5/4/2015,,,,102,,Downsize,,Southeast,
,Quad/Graphics,,,,8/27/2015,,,,151,,Closure,,Various Regions,
,Qualcomm,,,,9/17/2015,,,,158,,Downsize,,Boulder,
,Safeway,,,,1/4/2016,,,,98,,Closure,,Denver,
,Select Medical,,,,9/25/2015,,,,68,,Closure,,Denver,
,Serco-NA,,,,1/21/2015,,,,69,,Downsize,,Pikes Peak/Teller,
,Sinton Dairy Foods Company/ Borden,,,,3/16/2015,,,,122,,Closure,,Pikes Peak/Teller,
,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,7/20/2015,,,,N/A,,Closure,,Pikes Peak/Teller,
,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,7/1/2015,,,,N/A,,Closure,,Pikes Peak/Teller,
,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,5/15/2015,,,,N/A,,Closure,,Pikes Peak/Teller,
,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,5/11/2015,,,,N/A,,Closure,,Pikes Peak/Teller,
,Sprint,,,,1/22/2016,,,,247,,Downsize,,Arapahoe/Douglas,
,Staples,,,,2/10/2015,,,,59,,Closure,,Arapahoe/Douglas,
,Target Corporation - TCC Cooking Company LLC,,,,11/13/2015,,,,241,,Closure,,Pikes Peak/Teller,
,Trulia,,,,2/17/2015,,,,33,,Other,,Denver,
,Union Pacific Company,,,,11/16/2015,,,,300,,Closure,,Denver,
,Urban Fulfillment,,,,7/6/2015,,,,265,,Closure,,Jefferson County,
,UTI,,,,7/17/2015,,,,10,,Closure,,Pikes Peak/Teller,
,VMWare,,,,1/26/2016,,,,38,,Downsize,,Broomfield,
,VMWare,,,,1/26/2016,,,,48,,Downsize,,Pikes Peak/Teller,
,Walmart Store #3021,,,,1/15/2016,,,,65,,Closure,,Arapahoe/Douglas,
,Walmart Store #5002,,,,1/15/2016,,,,78,,Closure,,Denver,
,Western Forge,,,,9/2/2015,,,,150,,Downsize,,Pikes Peak/Teller,
,WPX Energy,,,,3/2/2015,,,,142,,Closure,,Denver,
,WPX Energy-Rev to 3/2/15,,,,11/30/2015,,,,2,,Closure,,Denver,
,WPX Energy-Rev to 3/2/15,,,,7/9/2015,,,,91,,Closure,,Denver,
,Zenith Education Group,,,,4/29/2015,,,,152,,Downsize,,Adams County,
