workforce_area,reason,reduced_hours,naics,phone,permanent_job_losses,jobs,email,received_date,end_date,dropdown,location,occupations,workforce_region,company,fein,contact,furloughs,notice_date,temporary_job_losses,at_the_location,letter,begin_date
,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,5,,,,4/23/21,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,ART Asset Adjusters,,,0,4/23/21,0,,,4/23/21
,Loss of contract,,Sector 56: Facilities Support Services,,233,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,ABM,,,0,5/6/21,0,,,5/31/21
,Other,,Sector 52: Investment Banking and Securities Dealing,,287,,,,8/1/21,Various:See WARN,,T. Rowe Price,,T. Rowe Price,,,0,5/19/21,0,,,8/1/21
,Closure,,Sector 23: Construction,,102,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,Katerra Inc.,,,0,6/1/21,0,,,6/4/21
,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,-,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,,0,6/3/21,0,,,6/4/21
,Other,,Sector 23: Construction,,0,,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,T&H Services LLC,,,50,6/4/2021,50,,,8/5/2021
,Other,,"Sector 54: Professional, scientific and technical services",,89,,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,"Computer Task Group, Inc",,,0,6/22/2021,0,,,8/31/2021
,Seeking sale or purchase,,Sector 23: Construction,,-,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,,0,7/2/21,0,,,6/4/21
,Closure,,Sector 45: Retail Trade,,85,,,,10/8/21,Not stated,,Walmart,,Walmart Store #6177,,,0,7/6/21,0,,,7/23/21
,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,0,,,,12/31/2021,Not disclosed,,Process Solutions,,"Process Solutions of Durango, Inc.",,,2,7/15/2021,0,,,7/15/2021
,Outsourcing,,Sector 48: Transportation & Warehousing,,434,,,,11/2/21,Food service workers,,United Airlines Update,,United Airlines Update,,,0,7/30/21,0,,,10/19/21
,Closure,,Sector 81: Other services (except public administration),,8,,,,10/2/21,Direct Support Professional,,Continuum of Colorado,,Continuum of Colorado,,,0,8/2/2021,0,,,10/2/2021
,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,4,,,,5/1/2021,Gardeners and landscapers,,Beez Kneez,,The beez kneez organic gardens,,,0,8/15/2021,2,,,7/20/2020
,Closure,,Sector 81: Other services (except public administration),,5,,,,11/8/21,Direct Support Professional,,Contiuum of Colorado,,Continuum of Colorado,,,0,9/7/2021,0,,,11/8/2021
,Closure,,Sector 81: Other services (except public administration),,9,,,,11/8/21,Direct Support Professionals,,Continuum of Colorado,,Continuum of Colorado,,,0,9/7/2021,0,,,11/8/2021
,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,,,10/15/2021,All,,Crestone Peak Denver,,Crestone Peak Resources LLC,,,0,9/9/2021,0,,,10/15/2021
,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,,,10/15/2021,All,,Crestone Peak Weld,,Crestone Peak Resources LLC,,,0,9/9/2021,0,,,10/15/2021
,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,,,10/15/2021,All,,Crestone Peak ADW,,Crestone Peak Resources LLC,,,0,9/9/2021,0,,,10/15/2021
,COVID/Pandemic Related,,Sector 23: Construction,,3,,,,9/13/2021,Selling and building,,Moore Bros,,Moore Bros,,,3,9/13/2021,0,,,9/13/2021
,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,12,,,,11/5/2021,Unknown,,First Nation,,First Nation Group,,,0,10/7/2021,0,,,10/7/21
,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,20,,,,12/31/22,Unknown,,Zillow Group,,Zillow Group,,,0,11/4/21,0,,,1/3/22
,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,1,,,,1/17/22,Unknown,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,,0,11/18/21,0,,,1/17/22
,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,Ouray Silver Mines,,,0,11/22/21,0,,,12/22/21
,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,94,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,HSS Inc.,,,0,11/29/21,0,,,12/31/21
,Eliminating Field Operations,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,,,10/10/21,Field Sales & Management,,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,,0,12/20/21,0,,,10/10/21
,Sale of Company,,Sector 72: Accomodation and food services,,160,,,,12/31/21,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,513 Hotel Operating LLC,,,0,12/30/21,0,,,12/31/21
ADW,COVID 19 Extended Furlough,,53,,,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,8/31/2020,,,Avis Budget Group,8/31/20
Denver,COVID - Temporary,,56,,,178,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,6/30/2020,178,,ABM,4/10/2020
Denver,"COVID 19 - 22 permanent, 23 temporary",,48,,22,45,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,,9/8/2020,23,,Airport Mgmt Services & Hudson Group,10/1/20
Arapahoe/Douglas,COVID - Temporary,,72,,,87,,,,,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/2020,72,,Alamo Drafthouse Littleton - Update,8/17/20
Denver,COVID - Temporary,,72,,,87,,,,,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/2020,87,,Alamo Drafthouse Sloans Lake Update,8/17/20
Adams,COVID - Temporary,,72,,,87,,,,,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/2020,87,,Alamo Westminster Update,8/17/20
Denver,Mass Layoff - Permanent,,53,,,67,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,4/30/2020,67,,Alamo Rent-A-Car,4/3020
Denver,Furlough,,81,,,85,,,,,,"Production, Route Sales Representatives",,Alsco,,,85,3/20/2020,,,Alsco,3/20/20
Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,2,109,,,,,,Not Disclosed,,American Airlines,,,107,7/15/2020,,,American Airlines,10/1/20
Denver,Permanent,,62,,154,154,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,,11/6/2020,,,American Pathology Partners,1/6/21
Jefferson,COVID - Permanent,,72,,58,58,,,,,,Various,,Ameristar Casino Resort & Spa Black Hawk,,,,8/28/2020,,,Ameristar - Update,11/1/20
Gilpin/Jefferson,Mass Layoff- Permanent,,72,,117,117,,,,,,Not disclosed,,Ameristar Casino Resort Spa,,,,6/11/2020,,,Ameristar Casino Resort Spa,9/15/2020
Larimer,Sale of Company,,31,,71,71,,,,,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,,9/29/2020,,,Anheuser-Busch,12/4/2020
Pikes Peak,Sale of Company,,31,,59,59,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,,9/29/2020,,,Anheuser-Busch,12/4/2020
Denver,Sale of Company,,31,,220,220,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,,9/29/2020,,,Anheuser-Busch,12/4/2020
Arapahoe/Works,Sale of Company,,31,,50,50,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,,9/29/2020,,,Anheuser-Busch,12/4/2020
Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,72,,8,28,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,9/10/2020,20,,Antlers Wyndham Hotel,9/10/20
Weld,Furlough,,33,,,10,,,,,,Various,,Aqua Hot Heating Systems,,,10,4/13/2020,,,Aqua,3/26/20
Rural Resort,COVID - Temporary,,72,,,17,,,,,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,,5/4/2020,17,,Arabelle,Not available
Denver,COVID-Temporary,,72,,,71,,,,,,Various,,Aramark at Coors Field,,,,10/16/2020,71,,Aramark Coors Field,Unknown
Denver,COVID-Temporary,,72,,,904,,,,,,Various,,Aramark at Mission Ballroom,,,,10/16/2020,904,,Aramark Mission Ballroom,Unknown
Arapahoe/Dougless,Furlough,,71,,,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,97,3/31/2020,,,Arapahoe Fitness,3/31/20
Rural Consortium,COVID-19 Temporary Closure,,72,,,82,,,,,,Unspecified,,Arrabelle at Vail Square,,,,4/6/2020,82,,Arrabelle at Vail,4/6/20
Arapahoe/Dougless,Furlough,,71,,,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,52,3/31/2020,,,Aurora Health & Fitness,3/31/20
ADW,COVID 19 Extended Furlough,,53,,,2,,,,,,Technicians,,Avis Budget Group (ADW - Englewood),,,2,8/31/2020,,,Avis Budget Group,8/31/20
Denver,COVID 19 Extended Furlough,,53,,,2,,,,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,,2,8/31/2020,,,Avis Budget Group,8/31/20
Denver,Fulough and Permanent,,53,,260,260,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,,4/10/2020,,,Avis Budget Group,3/13/20
Denver,COVID-19: Mass Layoff,,72,,,69,,,,,,Not Disclosed,,Barcelona Wine Bar,,,,5/2/2020,69,,Barcelona Wine Bar,3/18/20
Boulder,Mass Layoff- Temporary,,72,,,53,,,,,,Not disclosed,,Bartaco,,,,4/1/2020,53,,Bartaco,3/21/20
Rural Consortium - Eastern Sub-Area,Permanent,,21,,51,51,,,,,,Various: Managers & Supervisors,,Basic Energy Services,,,,4/15/2020,,,Basic Energy Srvs,4/15/20
Ft. Morgan,Permanent,,21,,26,26,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,4/23/2020,,,Basic Energy Services,4/23/20
Rural Consortium - Eastern,Permanent,,21,,26,26,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,4/23/2020,,,Basic Energy Update,4/23/20
Rural Consortium,COVID-19 - Temporary Closure,,72,,,297,,,,,,Unspecified,,Beaver Creek Resort,,,,4/6/2020,297,,Beaver Creek,4/6/20
Rural Resort,COVID - Temporary,,72,,,26,,,,,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,5/4/2020,26,,Beaver Creek Resort,Not available
Araphaoe/Douglas,COVID-19 - Furloughs,,44,,,98,,,,,,Not Disclosed,,Bed Bath & Beyond,,,98,4/17/2020,,,Bed Bath & Beyond,4/4/20
"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,45,,,65,,,,,,Unspecified,,Bicycle Village,,,,4/6/2020,65,,Bicycle Village,4/6/20
Rural Resort,COVID - Temporary,,45,,,1,,,,,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,5/4/2020,1,,Bicycle Village,Not available
Denver,Closure - Permanent,,54,,137,137,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,,5/22/2020,,,Bluprint,7/22/20
Rural Resort,COVID - Temporary,,71,,,24,,,,,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,5/4/2020,24,,Breckenridge Ski Resort,Not available
Rural Resort,COVID - Temporary,,71,,,55,,,,,,Not Disclosed,,Breckenridge SSBRK,,,,5/4/2020,55,,Breckenridge SSBRK,Not available
Rural Consortium,COVID-19 - Temporary Closure,,71,,,105,,,,,,Unspecfiied,,Brekenridge Ski Resort,,,,4/6/2020,105,,Breckenridge Ski,4/6
Denver,COVID-19 Temporary,,72,,,298,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,,5/21/2020,298,,Brown Palace,5/21/20
Adams,COVID-19/Temporary Closure,,72,,,65,,,,,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/23/20,65,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20
Arapahoe/Douglas,COVID Temporary,,72,,,56,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,,12/8/2020,56,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20
Denver,COVID - Temporary,,72,,,70,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,70,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290
Denver,COVID - Temporary,,42,,,276,,,,,,Various,,Centerplate Sodexo,,,,11/17/2020,276,,Centerplate Sodexo,12/16/20
Weld,Furlough,,92,,,78,,,,,,,,City of Fort Lupton,,,78,4/8/2020,,,Ft Lupton,4/18/20
ADWorks,COVID-19/Temporary Closure,,62,,,120,,,,,,55 layoffs and 13 furloughs,,ClearChoice,,,,3/23/2020,120,,Clear Choice,3/23/20
Denver DIA,COVID-19 - Temporary Closure,,72,,,21,,,,,,undisclosed,,Colombo,,,,3/26/2020,21,,Columbo,3/29/20
Boulder,Furlough,,79,,,186,,,,,,Not disclosed,,Colorado Athletic Club - Boulder,,,186,3/30/2020,,,Colo Athletic Boulder,3/20/20
Arapahoe/Dougless,Furlough,,79,,,115,,,,,,Not disclosed,,Colorado Athletic Club - DTC,,,115,3/30/2020,,,Colorado Athletic - DTC,3/20/20
Boulder,Furlough,,79,,,115,,,,,,Not disclosed,,Colorado Athletic Club - Flatiron,,,115,3/30/2020,,,Colorado Athletic Flatiron,3/20/20
Arapahoe/Dougless,Furlough,,79,,,135,,,,,,Not disclosed,,Colorado Athletic Club - Inverness,,,135,3/30/2020,,,Colorado Athletic Inverness,3/20/20
Denver,Furlough,,79,,,192,,,,,,Not disclosed,,Colorado Athletic Club - Monaco,,,192,3/30/2020,,,Colorado Athletic Monaco,3/20/20
Denver,Furlough,,79,,,144,,,,,,Not disclosed,,Colorado Athletic Club - Tabor Center,,,144,3/30/2020,,,Colo Athletic Tabor Ctr,3/20/20
Denver,Furlough,,79,,,88,,,,,,Not disclosed,,Colorado Athletic Club - Union Station,,,88,3/30/2020,,,Colorado Athletic Union Station,3/20/20
Pikes Peak,Furlough,,79,,,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,,59,3/31/2020,,,Col Fitness Holdings,3/31/20
"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,48,,,198,,,,,,Unspecified,,Colorado Mountain Express,,,,4/6/2020,198,,CO Mtn Express,4/6/20
Rural Resort,COVID - Temporary,,48,,,13,,,,,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,,5/4/2020,13,,Colorado Mtn Express,Not available
"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,45,,,133,,,,,,Unspeficied,,Colorado Ski & Golf,,,,4/6/2020,133,,CO Ski & Golf,4/6/20
Rural Resort,COVID - Temporary,,45,,,10,,,,,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,,5/4/2020,10,,Colorado Ski and Golf,Not available
Arapahoe/Douglas,COVID - Temporary,,51,,,163,,,,,,Not Disclosed,,Cox Automotive,,,,5/8/2020,163,,Cox Automotive,5-17-20
Denver,COVID-19 - Temporary Closure,,72,,,182,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,3/27/2020,182,,Curtis Hotel,3/27/20
Denver,COVID Permanent,,72,,,136,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,,136,7/6/2020,,,Curtis Hotel Update,6/5/20 to 6/22/20
Denver,COVID-Temporary,,54,,,53,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,,5/15/2020,53,,Czarnowski,"5/22/20, 5/26/20, 5/29/20"
Denver,Temporary furloughs,,54,,,9,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,,9,6/5/2020,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
Denver,COVID Temporary,,54,,,20,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,,7/15/2020,20,,Czarnowski Update,7/18/20-8/11/20
Denver,COVID 19 Permanent,,72,,,136,,,,,,Not specified,,Dave and Busters Denver,,,136,9/8/2020,,,Dave & Busters Denver,11/8/20
Adams,COVID 19 Permanent,,72,,,98,,,,,,Not specified,,Dave and Busters Westminster,,,98,9/8/2020,,,Dave & Busters Westminster,11/8/20
Denver,COVID Temporary,,72,,,96,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,,7/28/2020,96,,Delaware North Company,7/28/20
Denver,Permanent Mass Layoff (Ending Contract),,49,,,53,,,,,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,,53,8/10/2020,,,Deliverol Global,8/10/20
Rural Consortium,COVID-19-Temporary Closure,,72,,,14,,,,,,"cooks, waitresses, management",,Dels Diner,,,,3/17/2020,14,,Del's Diner,3/17/20
Denver,Mass Layoff -Temporary/Some Permanent,,72,,,151,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,,5/27/2020,151,,Denver Center for Performing Arts,6/1/20
Denver,Furloughs,,72,,,69,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,,69,5/8/2020,,,Crown Plaza,3/12/20
Denver,Furlough,,21,,,28,,,,,,Not disclosed,,Discovery Natural Resources,,,28,4/8/2020,,,Discovery,4/8/20 - 5/1/20
Denver,COVID Temporary,,72,,,103,,,,,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,,7/31/2020,103,,Doubletree 3203 Quebec,7/31/20
Pikes Peak,COVID-19 Temporary,,72,,,177,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,,5/15/2020,177,,Doubletree,3/16/20
Arapahoe/Douglas,COVID-19 - Temporary Closure,,72,,,87,,,,,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,,4/2/2020,87,,Doubletree DTC,3/13/20
Denver,COVID-Permanent,,72,,27,27,,,,,,Not specified,,Doubletree Denver Tech Center,,,,10/20/2020,,,Doubletree Denver,10/22/20
Mesa,COVID-19 - Temporary Closure,,72,,,52,,,,,,Various: Request WARN for detail.,,Doubletree Grand Junction,,,,4/2/2020,52,,Doubletree GJ,3/13/20
Boulder,COVID 19- Temporary Closure,,23,,,2,,,,,,undisclosed,,Dynalectric Company,,,,3/27/2020,2,,Dynalectric,3/13/20
Denver,COVID-19 - Temporary Closure,,23,,,1,,,,,,Various: Request WARN for detail.,,Dynalectric Company,,,,4/2/2020,1,,Dynalectric,3/30/20
Pikes Peak,Furlough,,23,,,1,,,,,,Not Disclosed,,Dynalectric Company,,,1,4/10/2020,,,Dynalectric,4/18/20
Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,72,,,134,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,,3/25/2020,134,,Earls,3/25/20
Denver,COVID-19 Temporary Closure,,72,,,118,,,,,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,,3/30/2020,118,,Embassy Suites,3/19/20
Grand Junction (Mesa),Mass Layoff- Permanent,,33,,,101,,,,,,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,,101,6/19/2020,,,EcoGen,6/17/2020 - 7/1/2020
Mesa,COVID Permanent,,33,,,101,,,,,,Not specified,,EcoGen Laboratories - Update,,,101,7/23/2020,,,EcoGen Labs - Update,5/26/20-July/22/20
Mesa,COVID Permanent,,33,,,168,,,,,,Not disclosed,,Ecogen Laboratories Update,,,168,7/23/2020,,,Ecogen Update,7/23/20
Denver DIA,COVID-19 - Temporary Closure,,72,,,34,,,,,,undisclosed,,Einstein Brothers,,,,3/26/2020,34,,Einstein Brothers,3/29/20
Boulder,COVID Furlough,,53,,,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,1,5/16/2019,,,Electro Rent,
Denver,COVID Permanent,,53,,55,55,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,,7/1/2020,,,Electro Rent Update,7/1/20
Araphaoe/Douglas,COVID-19 Temporary Closure,,42,,,26,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,3/25/2020,26,,Electronic Recyclers,3/24/20
Larimer,COVID-19 - Temporary Closure,,72,,,111,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,,3/27/2020,111,,Elizabeth Hotel,3/27/20
Boulder,COVID-19 - Temporary Closure,,72,,,126,,,,,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/2020,126,,,3/27/20
Boulder,Reinstate and COVID Temporary,,72,,,61,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,,,5/15/2020,61,,Embassy Suites Boulder,6/13/20
Pikes Peak,COVID-19 Permanent RIF,,72,,,57,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,,57,6/26/2020,,,Embassy Suites Colo Springs,7/1/20
Denver,COVID-19 Permanent RIF,,72,,,56,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,6/26/2020,,,Embassy Suites Denver,7/1/20
Denver,COVID Permanent,,72,,,112,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,,112,6/29/2020,,,Embassy Suites Denver Downtown Update,6/29/20
Denver,Mass Layoff - Permanent,,53,,,83,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,,83,4/30/2020,,,Enterprise and National Rent-A-Car,4/30/20
Boulder & Longmont,Closure,,,,,210,,,,,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,1/8/2019,,,,3/22/19
Boulder,Closure,,,,,86,,,,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,10/23/2019,,,,12/23/19
Arapahoe/Douglas,Loss of Contract/Closure,,,,,136,,,,,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,9/23/2019,,,,11/25/19 - 9/30/20
Boulder,Closure,,,,,100,,,,,,Not reported,,"Conagra Brands, Inc.",,,,2/5/19,,,,5/24/19 - 3/20/20
Arapahoe/Douglas,Closure,,,,,283,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,4/26/2019,,,,6/30/19
Larimer,Closure,,,,,121,,,,,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
Pikes Peak (Colo Springs),Mass Layoff,,,,,196,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,1/7/2020,,,,3/6/2020
Mesa,Mass Layoff,,,,,178,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,10/7/2019,,,,10/7/19
Pikes Peak,Closure,,,,,229,,,,,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20
Arapahoe/Douglas (Centennial),Downsizing,,,,,850,,,,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following)
Denver,Closure/Sale of Company/Restructuring,,,,,92,,,,,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,,12/10/2019,,,,Closure 1/10/20- 04/10/20
Denver,Loss of Pepsi Center Contract,,,,,56,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,,9/30/2019,,,,9/30/19
Denver,Downsizing,,,,,300,,,,,,Not disclosed in WARN,,Molson Coors,,,,10/30/2019,,,,12/31/19
Pikes Peak,Closure,,,,,60,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),,,,6/30/19
Denver,Restructuring/Closure of site,,,,,56,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,8/16/2019,,,,10/18/19-12/31/19
Denver,Mass Layoff,,,,,1,,,,,,Operations Manager,,Oakwood Worldwide,,,,10/29/2019,,,,12/30/2019
Denver,Loss of Contract with United Airlines,,,,,439,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,,,7/15/19 (received 7/16/19),,,,9/18/19
Denver,Closure,,,,,134,,,,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,1/18/2019,,,,4/15/19
Arapahoe/Douglas,Loss of Contract,,,,,40-60,,,,,,Unknown,,QCData,,,,10/4/19,,,,11/29/19 - 1/31/2020
Denver,Merger,,,,,57,,,,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,1/15/2019,,,,3/1/19
Pikes Peak,Loss of Contract,,,,,77,,,,,,Various: IT positions,,S4 Inc.,,,,1/26/2020,,,,Downsize 1/26/20
