at_the_location,occupations,workforce_area,furloughs,end_date,naics,received_date,phone,jobs,reason,letter,notice_date,fein,notes,company,begin_date,email,contact,reduced_hours,temporary_job_losses,permanent_job_losses,location,workforce_region,dropdown
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,67,Closure,DePuy Spine LP,10/30/23,,,Depuy Spine LP (Johnson & Johnson),12/29/23,,,0,0,5,,,
,Various (See WARN),Arapahoe/Douglas,0,7/21/24,Sector 517111: Wired Telecommunications Carriers,11/8/23,,466,Reduction in Force,Dish Network LLC,11/8/23,,,Dish Network LLC,1/7/24,,,0,0,466,,,
,Various (See WARN),Arapahoe/Douglas,0,7/22/23,Sector 517111: Wired Telecommunications Carriers,11/9/23,,33,Reduction in Force,Dish Network Supplement,11/9/23,,,Dish Network LLC Supplement,1/8/24,,,0,0,33,,,
,Various (See WARN),Pueblo,0,1/31/2024,"Sector: 56,2910: Remediation Services",11/21/23,,54,Completion of PCAPP Milestones,Amentum,11/21/23,,,Amentum,1/1/24,,,0,0,54,,,
,Not specified,Broomfield,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,184,Merger Related,Broadcomm - VM Ware,11/27/23,,,Broadcom / VM Ware,1/26/24,,,0,0,184,,,
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,0,1/31/24,Sector 49: Transportation and Warehousing,12/1/23,,60,Closure,Matheson Flight Extenders Inc,12/1/23,,,Matheson Flight Extenders Inc.,1/31/24,,,0,0,60,,,
,Not specified,Broomfield,0,12/1/23,Sector  51: Information,12/1/23,,1,Closure,FSC Edge,12/1/23,,,FSC Edge,12/1/23,,,0,0,1,,,
,Not specified,Multiple locations & Local Areas,0,12/31/23,Sector 61: Educational Services,12/28/23,,313 total all locations,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,,,Ascent Classical Academies,12/31/23,,,0,0,313,,,
,Not specified,Arapahoe/Douglas,0,12/31/23,Sector 61: Educational Services,12/28/23,,149,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,,,Ascent Classical Academy of Douglas County,12/31/23,,,0,0,149,,,
,Not specified,Larimer,0,12/31/23,Sector 61: Educational Services,12/28/23,,87,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,,,Ascent Classical Academy of Northern Colorado,12/31/23,,,0,0,87,,,
,Not specified,Adams,0,12/31/23,Sector 61: Educational Services,12/28/23,,33,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,,,Ascent Classical Academy of Norther Denver,12/31/23,,,0,0,33,,,
,Not specified,Mesa,0,12/31/23,Sector 61: Educational Services,12/28/23,,37,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,,,Ascent Classical Academy of Grand Junction,12/31/23,,,0,0,37,,,
,Not specified,Jefferson,0,12/31/23,Sector 61: Educational Services,12/28/23,,7,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,,,Ascent Classical Academies of Corporate Office,12/31/23,,,0,0,7,,,
,,,,,,,,2279,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,0,5/10/22,Sector 42: Wholesale Trade,,,122,Loss of Service Contract,DPI Specialty Foods,3/11/21,,,DPI Specialty Foods,5/10/22,,,0,0,122,,,
,Various,Pikes Peak/Teller,0,12/31/21,Sector 72: Accomodation & Food Services,,,160,Sale of Company,513 Hotel Operating,12/30/21,,,513 Hotel Operating,12/31/21,,,0,0,160,,,
,Healthcare workers,Weld,0,3/5/22,Sector 62: Healthcare & Social Assistance,,,143,Closure,Good Samaritan,1/3/22,,,Good Samaritan - Bonell Community,3/5/22,,,0,0,143,,,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,87,Not disclossed,Twitter Boulder,1-4-22,,,Twitter (Boulder),1/4/2023,,,0,0,87,,,
,Not provided,AdWorks,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,194,Unforeseeable business circumstances,American Financing,1-16-22,,,American Financing Company,11/18/2022,,,0,0,194,,,
,Not stated,ADWorks,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,,36,Closure,Zillow Group,1/20/22,,,Zillow Group - Supplemental,1/3/22,,,0,0,36,,,
,Not stated,ADWorks,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,,,39,Closure,Zillow Group,2/17/22,,,Zillow Group - Supplemental,3/21/22,,,0,0,39,,,
,Director Product Security,Not Disclosed,0,2/16/22,Sector 62 Healthcare  & Social Services,,,1,Not disclosed,Ready Responders Inc.,2/18/22,,,Ready Responders Inc.,2/1/22,,,0,0,1,,,
,Not stated,Rural Consortium (Salida),Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,,,Unknown,Closure,Watsonville Community Hospital,3-17-22,,,Watsonville Community Hospital,5/16/22,,,0,Unknown,Unknown,,,
,Not stated,ADWorks,0,5/20/22,Sector 53: Real Estate Rental & Leasing,,,44,Closure,Zillow Group,3/21/22,,,Zillow Group - Supplemental,1/2/22,,,0,0,44,,,
,Health care professionals,Pikes Peak/Teller,0,7/30/2022,Sector 62: Healthcare & Social Assistance,,,9,Closure,Cripple Creek,4/15/2022,,,Cripple Creek Care Center,3/3/2022,,,9,0,0,,,
,Various (See WARN),Weld,0,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,Closure (Temporary),Sparboe Farms,5/2/22,,,Sparboe Farms,05/04/22,,,0,95,0,,,
,Various (See WARN),Rural Consortium (Salida),0,7/21/22,Sector 62: Healthcare & Social Assistance,,,658,Closure (Sale of Business),Watsonville Community Hospital,5/11/22,,,Watsonville Community Hospital (Update),7/14/22,,,0,0,658,,,
,Not stated,Denver,0,9/26/22,Sector 52: Finance and Insurance,,,10,COVID/Pandemic,,6/1/2022,,,All Money Financial Group,9/26/2024,,,0,0,10,,,
,Not stated,PikePeak/Teller,0,6/24/22,Sector 22: Utilities,,,6,Lost funding,Total Energy Solutions,6/13/22,,,Total Energy Solutions,6/13/2022,,,0,6,0,,,
,Health care professionals,Pikes Peak/Teller,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,,144,Closure,Integrated Health,6/23/2022,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,0,0,144,,,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,0,8/22/22,Sector 62: Healthcare & Social Assistance,,,144,Closure,Vivage,6/23/22,,,Vivage,8/22/2022,,,0,0,144,,,
,Various (See WARN),Rural Consortium (Salida),0,8/31/2022,Sector 62: Healthcare & Social Assistance,,,673,Closure (Sale of Business),Watsonville Community Hospital (Update),7/11/2022,,,Watsonville Community Hospital (Update),8/17/2022,,,0,0,673,,,
,See WARN,Denver,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,230,Loss of Contract w/City of Denver,HSS Inc.,7/12/22,,,HSS Inc.,9/1/2022,,,0,0,230,,,
,See WARN,Jefferson,0,7/28/22,Sector 561730: Landscaping,,,60,Unforseen Business Circumstance,Metco Arvada,8/1/22,,,Metco Landscaping (Arvada),7/28/22,,,0,0,60,,,
,See WARN,ADWorks,0,7/28/22,Sector 561730: Landscaping,,,165,Unforseen Business Circumstance,Metco Aurora HQ,8/1/22,,,Metco Landscaping (Aurora HQ),7/28/22,,,0,0,165,,,
,See WARN,ADWorks,0,7/28/22,Sector 561730: Landscaping,,,44,Unforseen Business Circumstance,Metco Aurora,8/1/22,,,Metco Landscaping (Aurora),7/28/22,,,0,0,44,,,
,See WARN,El Paso,0,7/28/22,Sector 561730: Landscaping,,,36,Unforseen Business Circumstance,Metco Colo Springs,8/1/22,,,Metco Landscaping (Colo Springs),7/28/22,,,0,0,36,,,
,See WARN,ADWorks,0,7/28/22,Sector 561730: Landscaping,,,38,Unforseen Business Circumstance,Metco Englewood,8/1/22,,,Metco Landscaping (Englewood),7/28/22,,,0,0,38,,,
,Various (See WARN),Denver,0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,,104,Merger wth Whiting & Oasis,Chord Energy,9/29/22,,,Chord Energy,12/1/2022,,,0,0,104,,,
,Not stated,"Denver, Boulder",0,12/20/22,"Sector 31, 311: Food Manufacturing",,,121,Closure - Cease Operations,Platerra,9/29/22,,,Platerra Foods,11/30/2022,,,0,0,121,,,
,Various (See WARN),ADWorks,0,10/21/22,Sector 51: Information,,,41,Business Changes,Starry Inc.,10/20/22,,,Starry Inc.,10/21/2022,,,0,0,41,,,
,Various (See WARN),Pikes Peak/Teller,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,72 (1 in CO),Refocus business operations,Astra Space inc.,11/9/22,,,Astra Space Inc.,11/9/2022,,,0,0,1 (of 72 in CO),,,
,Trainer,Denver,0,1/20/23,Sector 62:Healthcare & Social Assistance,,,1,Unknown,,11/21/22,,,Rume Health,1/20/2023,,,0,0,1,,,
,Various (See WARN),Boulder,0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,38 (voluntarily resigned),Voluntary Resignation,Twitter Supplemental,11/25/22,,,Twitter (Boulder) Supplemental,1/20/2023,,,0,0,38 (resigned voluntarily),,,
,Various (See WARN),Boulder,0,,"Sector 54: Professional, Scientific Services",,,43,Closure/Reduction in Force,Inscripta,12/2/22,,,Inscripta,,,,0,0,43,,,
,Various (See WARN),Denver,0,2/17/23,Sector 62: Healthcare & Social Assistance,,,55,Closure of Retirement Center,Centura Porter Place,12/14/22,,,Centura Porter Place,2/17/2023,,,0,0,55,,,
,Unknown,Pueblo,0,1/3/23,Sector 23: Construction,,,666,Cancellation of Contract,Wanzek Construction,1/3/23,,,Wanzek Construction,1/3/2023,,,0,0,666,,,
,,,,,,,,2857,,,TOTAL,,,,,,,,,,,,
,SSDI,,4,4/21/2021,Sector 81: Other services (except public administration),,,,Other,,4/21/2019,,,SSDI,4/21/2019,,,,2,3,,,4
,Monkeys Avatar,,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,,COVID/Pandemic Related,,9/1/2020,,,Monkey's Avatar,9/15/2020,,,,2,0,,,Administrative
,Haley Jackson,,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,,,COVID/Pandemic Related,,10/1/2020,,,Haley A Jackson,10/1/2020,,,,0,1,,,House cleaning
,Southwest Airlines Update,,0,N/A,Sector 48: Transportation & Warehousing,,,,Layoffs Rescinded,,1/8/2021,,,Southwest Airlines - Update,N/A,,,,0,0,,,556 furloughs were rescinded
,Strive Communities Management,,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,,Closure due to sale,,1/14/21,,,Strive Communities Management,3/15/21,,,,0,76,,,Various: See WARN
,Concentrix,,0,3/31/21,Sector 51: Information,,,,Closure,,1/25/21,,,Concentrix,3/31/21,,,,0,107,,,Not dislclosed
,United Airlines,,983,3/31/21,Sector 48: Transportation & Warehousing,,,,COVID-19 Decrease in air travel,,1/29/21,,,United Airlines,3/31/21,,,,0,10,,,"Front line employees, management & administration positions"
,Vestas Blades America,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,Reduction in Force,,2/17/21,,,Vestas Blades America Inc.,4/17/21,,,,0,280,,,Not dislclosed
,Crestview Management LLC,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Change of Management Company,,2/18/21,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,0,93,,,Not disclosed
,Johnson & Wales University,,0,5/4/21,Sector: 61 Educational Services,,,,Closure,,2/18/21,,,Johnson & Wales University,5/4/21,,,,0,107,,,Not dislclosed
,Orion Logistics,,0,2/27/2021,Sector 48-49: Transportation and warehousing,,,,Other,,2/22/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,,2,87,,,Delivery Drivers
,Pomeroy Technologies,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,RIF: Loss of contract,,2/26/21,,,PomeroyTechnologies,4/30/21,,,,0,44,,,Various:See WARN
,Hill,,3,3/11/2021,Sector 72: Accommodation and food services,,,,COVID/Pandemic Related,,3/11/2021,,,Hill,1/17/2019,,,,3,3,,,3
,Santander Consumer USA,,0,12/31/21,Sector 55:  Management of companies & enterprises,,,,Restructuring  & Closure,,3/23/21,,,Santander Consumer USA,12/31/21,,,,0,417,,,"Primarily collections agents, customer service representatives and management"
,Novartis,,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Closure of facility,,3/24/21,,,"Novartis Gene Therapies, Inc.",7/9/21,,,,0,400,,,Not disclosed
,TTECH Services Corporation,,0,7/10/21,Sector 51: Information,,,,Closure,,4/13/21,,,TTECH Services Corporation,6/26/21,,,,0,252,,,Hourly customer service positions
,ART Asset Adjusters,,0,4/23/21,Sector 56: Asset Adjusters,,,,Loss of Business/COVID related,,4/23/21,,,ART Asset Adjusters,4/23/21,,,,0,5,,,"Asset Services, data services, and recovery agents"
,ABM,,0,5/31/21,Sector 56: Facilities Support Services,,,,Loss of contract,,5/6/21,,,ABM,5/31/21,,,,0,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,T. Rowe Price,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,Other,,5/19/21,,,T. Rowe Price,8/1/21,,,,0,287,,,Various:See WARN
,Katerra Inc.,,0,8/5/21,Sector 23: Construction,,,,Closure,,6/1/21,,,Katerra Inc.,6/4/21,,,,0,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Katerra Inc. Supplemental,,0,8/5/21,Sector 23: Construction,,,,Seeking alternative financing that may impact layoffs,,6/3/21,,,Katerra Inc. Update Supplemental,6/4/21,,,,0,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,T&H Services LLC,,50,8/6/2021,Sector 23: Construction,,,,Other,,6/4/2021,,,T&H Services LLC,8/5/2021,,,,50,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,Computer Task Group,,0,8/31/21,"Sector 54: Professional, scientific and technical services",,,,Other,,6/22/2021,,,"Computer Task Group, Inc",8/31/2021,,,,0,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,Katerra Inc. Supplemental 2,,0,8/5/21,Sector 23: Construction,,,,Seeking sale or purchase,,7/2/21,,,Katerra Inc. Update Supplemental2,6/4/21,,,,0,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Walmart,,0,10/8/21,Sector 45: Retail Trade,,,,Closure,,7/6/21,,,Walmart Store #6177,7/23/21,,,,0,85,,,Not stated
,Process Solutions,,2,12/31/2021,Sector 31-33: Manufacturing,,,,COVID/Pandemic Related,,7/15/2021,,,"Process Solutions of Durango, Inc.",7/15/2021,,,,0,0,,,Not disclosed
,United Airlines Update,,0,11/2/21,Sector 48: Transportation & Warehousing,,,,Outsourcing,,7/30/21,,,United Airlines Update,10/19/21,,,,0,434,,,Food service workers
,Continuum of Colorado,,0,10/2/21,Sector 81: Other services (except public administration),,,,Closure,,8/2/2021,,,Continuum of Colorado,10/2/2021,,,,0,8,,,Direct Support Professional
,Beez Kneez,,0,5/1/2021,Sector 81: Other services (except public administration),,,,COVID/Pandemic Related,,8/15/2021,,,The beez kneez organic gardens,7/20/2020,,,,2,4,,,Gardeners and landscapers
,Contiuum of Colorado,,0,11/8/21,Sector 81: Other services (except public administration),,,,Closure,,9/7/2021,,,Continuum of Colorado,11/8/2021,,,,0,5,,,Direct Support Professional
,Continuum of Colorado,,0,11/8/21,Sector 81: Other services (except public administration),,,,Closure,,9/7/2021,,,Continuum of Colorado,11/8/2021,,,,0,9,,,Direct Support Professionals
,Crestone Peak Denver,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,,,,0,56,,,All
,Crestone Peak Weld,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,,,,0,90,,,All
,Crestone Peak ADW,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,,,,0,13,,,All
,Moore Bros,,3,9/13/2021,Sector 23: Construction,,,,COVID/Pandemic Related,,9/13/2021,,,Moore Bros,9/13/2021,,,,0,3,,,Selling and building
,First Nation,,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,,Unforeseeable Business Circumstances,,10/7/2021,,,First Nation Group,10/7/21,,,,0,12,,,Unknown
,Zillow Group,,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,,11/4/21,,,Zillow Group,1/3/22,,,,0,20,,,Unknown
,Zillow Group Update 11-18-21,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,,11/18/21,,,Zillow Group Update 11-18-21,1/17/22,,,,0,1,,,Unknown
,Ouray Silver Mine,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Unforeseeable Business Circumstances,,11/22/21,,,Ouray Silver Mines,12/22/21,,,,0,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,HSS Inc.,,0,12/31/21,Sector 62: Healthcare and Social Assistance,,,,Unforeseeable Business Circumstances,,11/29/21,,,HSS Inc.,12/31/21,,,,0,94,,,"Security Agents and Officers, supervisors, and scheduler"
,Monitronics International - Brinks Home,,0,10/10/21,Sector 561621: Security Systems Services,,,,Eliminating Field Operations,,12/20/21,,,Monitronics International- Brinks Home,10/10/21,,,,0,"61 total, 4 in CO",,,Field Sales & Management
,513 Hotel Operating LLC,,0,12/31/21,Sector 72: Accomodation and food services,,,,Sale of Company,,12/30/21,,,513 Hotel Operating LLC,12/31/21,,,,0,160,,,Various hotel staff (See WARN for details)
,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,3,,53,,,3,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,,,,8/31/20,,,,,,,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,56,,,178,COVID - Temporary,ABM,6/30/2020,,,ABM,4/10/2020,,,,178,,,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,,48,,,45,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,9/8/2020,,,Airport Management Services & Hudson Group,10/1/20,,,,23,22,,,
,Not disclosed,Arapahoe/Douglas,,,72,,,87,COVID - Temporary,Alamo Drafthouse Littleton - Update,8/17/2020,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,,72,,,,
,Not disclosed,Denver,,,72,,,87,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,8/17/2020,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,,87,,,,
,Not disclosed,Adams,,,72,,,87,COVID - Temporary,Alamo Westminster Update,8/17/2020,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,,87,,,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,53,,,67,Mass Layoff - Permanent,Alamo Rent-A-Car,4/30/2020,,,Alamo Rent-A-Car,4/3020,,,,67,,,,
,"Production, Route Sales Representatives",Denver,85,,81,,,85,Furlough,Alsco,3/20/2020,,,Alsco,3/20/20,,,,,,,,
,Not Disclosed,Denver,107,,48,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,7/15/2020,,,American Airlines,10/1/20,,,,,2,,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,,62,,,154,Permanent,American Pathology Partners,11/6/2020,,,American Pathology Partners and APP-UniPath,1/6/21,,,,,154,,,
,Various,Jefferson,,,72,,,58,COVID - Permanent,Ameristar - Update,8/28/2020,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,,,58,,,
,Not disclosed,Gilpin/Jefferson,,,72,,,117,Mass Layoff- Permanent,Ameristar Casino Resort Spa,6/11/2020,,,Ameristar Casino Resort Spa,9/15/2020,,,,,117,,,
,"Various: sales, drivers and more",Larimer,,,31,,,71,Sale of Company,Anheuser-Busch,9/29/2020,,,Anheuser- Busch - Loveland,12/4/2020,,,,,71,,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,,31,,,59,Sale of Company,Anheuser-Busch,9/29/2020,,,Anheuser-Busch - Colo springs,12/4/2020,,,,,59,,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,,31,,,220,Sale of Company,Anheuser-Busch,9/29/2020,,,Anheuser-Busch - Denver,12/4/2020,,,,,220,,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,,31,,,50,Sale of Company,Anheuser-Busch,9/29/2020,,,Anheuser-Busch - Littleton,12/4/2020,,,,,50,,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,,72,,,28,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,9/10/2020,,,"Antlers, a Wyndham Hotel",9/10/20,,,,20,8,,,
,Various,Weld,10,,33,,,10,Furlough,Aqua,4/13/2020,,,Aqua Hot Heating Systems,3/26/20,,,,,,,,
,17 EMPLOYEES TOTALING 99,Rural Resort,,,72,,,17,COVID - Temporary,Arabelle,5/4/2020,,,Arabelle at Vail Square,Not available,,,,17,,,,
,Various,Denver,,,72,,,71,COVID-Temporary,Aramark Coors Field,10/16/2020,,,Aramark at Coors Field,Unknown,,,,71,,,,
,Various,Denver,,,72,,,904,COVID-Temporary,Aramark Mission Ballroom,10/16/2020,,,Aramark at Mission Ballroom,Unknown,,,,904,,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,97,,71,,,97,Furlough,Arapahoe Fitness,3/31/2020,,,Arapahoe Fitness LLC,3/31/20,,,,,,,,
,Unspecified,Rural Consortium,,,72,,,82,COVID-19 Temporary Closure,Arrabelle at Vail,4/6/2020,,,Arrabelle at Vail Square,4/6/20,,,,82,,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,52,,71,,,52,Furlough,Aurora Health & Fitness,3/31/2020,,,Aurora Health & Fitness,3/31/20,,,,,,,,
,Technicians,ADW,2,,53,,,2,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,,,Avis Budget Group (ADW - Englewood),8/31/20,,,,,,,,
,"Sales Performance Manager, Territority Performance Manager",Denver,2,,53,,,2,COVID 19 Extended Furlough,Avis Budget Group,8/31/2020,,,Avis Budget Group (Denver),8/31/20,,,,,,,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,,53,,,260,Fulough and Permanent,Avis Budget Group,4/10/2020,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,,,,260,,,
,Not Disclosed,Denver,,,72,,,69,COVID-19: Mass Layoff,Barcelona Wine Bar,5/2/2020,,,Barcelona Wine Bar,3/18/20,,,,69,,,,
,Not disclosed,Boulder,,,72,,,53,Mass Layoff- Temporary,Bartaco,4/1/2020,,,Bartaco,3/21/20,,,,53,,,,
,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,,21,,,51,Permanent,Basic Energy Srvs,4/15/2020,,,Basic Energy Services,4/15/20,,,,,51,,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,,21,,,26,Permanent,Basic Energy Services,4/23/2020,,,Basic Energy Services (Updated),4/23/20,,,,,26,,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,,21,,,26,Permanent,Basic Energy Update,4/23/2020,,,Basic Energy Services (Updated),4/23/20,,,,,26,,,
,Unspecified,Rural Consortium,,,72,,,297,COVID-19 - Temporary Closure,Beaver Creek,4/6/2020,,,Beaver Creek Resort,4/6/20,,,,297,,,,
,26 ADDITIONAL tOTALING 323,Rural Resort,,,72,,,26,COVID - Temporary,Beaver Creek Resort,5/4/2020,,,Beaver Creek Resort,Not available,,,,26,,,,
,Not Disclosed,Araphaoe/Douglas,98,,44,,,98,COVID-19 - Furloughs,Bed Bath & Beyond,4/17/2020,,,Bed Bath & Beyond,4/4/20,,,,,,,,
,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,45,,,65,COVID-19 - Temporary Closure,Bicycle Village,4/6/2020,,,Bicycle Village,4/6/20,,,,65,,,,
,1 ADDITIONAL TOTALING 62,Rural Resort,,,45,,,1,COVID - Temporary,Bicycle Village,5/4/2020,,,Bicycle Village,Not available,,,,1,,,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,,54,,,137,Closure - Permanent,Bluprint,5/22/2020,,,Bluprint (3 locations),7/22/20,,,,,137,,,
,24 ADDITIONAL TOTALING 129,Rural Resort,,,71,,,24,COVID - Temporary,Breckenridge Ski Resort,5/4/2020,,,Breckenridge Ski Resort,Not available,,,,24,,,,
,Not Disclosed,Rural Resort,,,71,,,55,COVID - Temporary,Breckenridge SSBRK,5/4/2020,,,Breckenridge SSBRK,Not available,,,,55,,,,
,Unspecfiied,Rural Consortium,,,71,,,105,COVID-19 - Temporary Closure,Breckenridge Ski,4/6/2020,,,Brekenridge Ski Resort,4/6,,,,105,,,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,72,,,298,COVID-19 Temporary,Brown Palace,5/21/2020,,,Brown Palance Denver,5/21/20,,,,298,,,,
,Not disclosed,Adams,,,72,,,65,COVID-19/Temporary Closure,Rusty Bucket,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,72,,,56,COVID Temporary,Cameron Mitchell Restaurants AD,12/8/2020,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,,56,,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,72,,,70,COVID - Temporary,Cameron Mitchell Restaurants-Denver,12/8/2020,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,70,,,,
,Various,Denver,,,42,,,276,COVID - Temporary,Centerplate Sodexo,11/17/2020,,,Centerplate Sodexo,12/16/20,,,,276,,,,
,,Weld,78,,92,,,78,Furlough,Ft Lupton,4/8/2020,,,City of Fort Lupton,4/18/20,,,,,,,,
,55 layoffs and 13 furloughs,ADWorks,,,62,,,120,COVID-19/Temporary Closure,Clear Choice,3/23/2020,,,ClearChoice,3/23/20,,,,120,,,,
,undisclosed,Denver DIA,,,72,,,21,COVID-19 - Temporary Closure,Columbo,3/26/2020,,,Colombo,3/29/20,,,,21,,,,
,Not disclosed,Boulder,186,,79,,,186,Furlough,Colo Athletic Boulder,3/30/2020,,,Colorado Athletic Club - Boulder,3/20/20,,,,,,,,
,Not disclosed,Arapahoe/Dougless,115,,79,,,115,Furlough,Colorado Athletic - DTC,3/30/2020,,,Colorado Athletic Club - DTC,3/20/20,,,,,,,,
