fein,permanent_job_losses,at_the_location,reason,jobs,workforce_area,reduced_hours,workforce_region,occupations,company,email,notice_date,naics,received_date,dropdown,phone,letter,begin_date,end_date,contact,location,temporary_job_losses,furloughs
,43,,Closure/Reduction in Force,43,Boulder,0,,Various (See WARN),Inscripta,,12/2/22,"Sector 54: Professional, Scientific Services",,,,Inscripta,,,,,0,0
,55,,Closure of Retirement Center,55,Denver,0,,Various (See WARN),Centura Porter Place,,12/14/22,Sector 62: Healthcare & Social Assistance,,,,Centura Porter Place,2/17/2023,2/17/23,,,0,0
,666,,Cancellation of Contract,666,Pueblo,0,,Unknown,Wanzek Construction,,1/3/23,Sector 23: Construction,,,,Wanzek Construction,1/3/2023,1/3/23,,,0,0
,,,,2857,,,,,,,TOTAL,,,,,,,,,,,
,3,,Other,,,,,SSDI,SSDI,,4/21/2019,Sector 81: Other services (except public administration),,4,,,4/21/2019,4/21/2021,,,2,4
,0,,COVID/Pandemic Related,,,,,Monkeys Avatar,Monkey's Avatar,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,,9/15/2020,12/31/2020,,,2,0
,1,,COVID/Pandemic Related,,,,,Haley Jackson,Haley A Jackson,,10/1/2020,"Sector 54: Professional, scientific and technical services",,House cleaning,,,10/1/2020,10/1/2021,,,0,0
,0,,Layoffs Rescinded,,,,,Southwest Airlines Update,Southwest Airlines - Update,,1/8/2021,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,,N/A,N/A,,,0,0
,76,,Closure due to sale,,,,,Strive Communities Management,Strive Communities Management,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,,3/15/21,3/28/21,,,0,0
,107,,Closure,,,,,Concentrix,Concentrix,,1/25/21,Sector 51: Information,,Not dislclosed,,,3/31/21,3/31/21,,,0,0
,10,,COVID-19 Decrease in air travel,,,,,United Airlines,United Airlines,,1/29/21,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,,3/31/21,3/31/21,,,0,983
,280,,Reduction in Force,,,,,Vestas Blades America,Vestas Blades America Inc.,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,,4/17/21,4/17/21,,,0,0
,93,,Change of Management Company,,,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,,4/1/21,4/1/21,,,0,0
,107,,Closure,,,,,Johnson & Wales University,Johnson & Wales University,,2/18/21,Sector: 61 Educational Services,,Not dislclosed,,,5/4/21,5/4/21,,,0,0
,87,,Other,,,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,,12/27/2020,2/27/2021,,,2,0
,44,,RIF: Loss of contract,,,,,Pomeroy Technologies,PomeroyTechnologies,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,,4/30/21,4/30/21,,,0,0
,3,,COVID/Pandemic Related,,,,,Hill,Hill,,3/11/2021,Sector 72: Accommodation and food services,,3,,,1/17/2019,3/11/2021,,,3,3
,417,,Restructuring  & Closure,,,,,Santander Consumer USA,Santander Consumer USA,,3/23/21,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,,12/31/21,12/31/21,,,0,0
,400,,Closure of facility,,,,,Novartis,"Novartis Gene Therapies, Inc.",,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,,7/9/21,7/29/21,,,0,0
,252,,Closure,,,,,TTECH Services Corporation,TTECH Services Corporation,,4/13/21,Sector 51: Information,,Hourly customer service positions,,,6/26/21,7/10/21,,,0,0
,5,,Loss of Business/COVID related,,,,,ART Asset Adjusters,ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,,4/23/21,4/23/21,,,0,0
,233,,Loss of contract,,,,,ABM,ABM,,5/6/21,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,5/31/21,,,0,0
,287,,Other,,,,,T. Rowe Price,T. Rowe Price,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,,8/1/21,8/1/21,,,0,0
,102,,Closure,,,,,Katerra Inc.,Katerra Inc.,,6/1/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,8/5/21,,,0,0
,-,,Seeking alternative financing that may impact layoffs,,,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,6/3/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,8/5/21,,,0,0
,0,,Other,,,,,T&H Services LLC,T&H Services LLC,,6/4/2021,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,8/6/2021,,,50,50
,89,,Other,,,,,Computer Task Group,"Computer Task Group, Inc",,6/22/2021,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,8/31/21,,,0,0
,-,,Seeking sale or purchase,,,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,7/2/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,8/5/21,,,0,0
,85,,Closure,,,,,Walmart,Walmart Store #6177,,7/6/21,Sector 45: Retail Trade,,Not stated,,,7/23/21,10/8/21,,,0,0
,0,,COVID/Pandemic Related,,,,,Process Solutions,"Process Solutions of Durango, Inc.",,7/15/2021,Sector 31-33: Manufacturing,,Not disclosed,,,7/15/2021,12/31/2021,,,0,2
,434,,Outsourcing,,,,,United Airlines Update,United Airlines Update,,7/30/21,Sector 48: Transportation & Warehousing,,Food service workers,,,10/19/21,11/2/21,,,0,0
,8,,Closure,,,,,Continuum of Colorado,Continuum of Colorado,,8/2/2021,Sector 81: Other services (except public administration),,Direct Support Professional,,,10/2/2021,10/2/21,,,0,0
,4,,COVID/Pandemic Related,,,,,Beez Kneez,The beez kneez organic gardens,,8/15/2021,Sector 81: Other services (except public administration),,Gardeners and landscapers,,,7/20/2020,5/1/2021,,,2,0
,5,,Closure,,,,,Contiuum of Colorado,Continuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),,Direct Support Professional,,,11/8/2021,11/8/21,,,0,0
,9,,Closure,,,,,Continuum of Colorado,Continuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),,Direct Support Professionals,,,11/8/2021,11/8/21,,,0,0
,56,,Acquisition of Company,,,,,Crestone Peak Denver,Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,10/15/2021,10/15/2021,,,0,0
,90,,Acquisition of Company,,,,,Crestone Peak Weld,Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,10/15/2021,10/15/2021,,,0,0
,13,,Acquisition of Company,,,,,Crestone Peak ADW,Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,10/15/2021,10/15/2021,,,0,0
,3,,COVID/Pandemic Related,,,,,Moore Bros,Moore Bros,,9/13/2021,Sector 23: Construction,,Selling and building,,,9/13/2021,9/13/2021,,,0,3
,12,,Unforeseeable Business Circumstances,,,,,First Nation,First Nation Group,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,Unknown,,,10/7/21,11/5/2021,,,0,0
,20,,Eliminating Zillow Offers Line of Business,,,,,Zillow Group,Zillow Group,,11/4/21,Sector 53: Real Estate Rental & Leasing,,Unknown,,,1/3/22,12/31/22,,,0,0
,1,,Eliminating Zillow Offers Line of Business,,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,11/18/21,Sector 53: Real Estate Rental & Leasing,,Unknown,,,1/17/22,1/17/22,,,0,0
,83,,Unforeseeable Business Circumstances,,,,,Ouray Silver Mine,Ouray Silver Mines,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,12/22/21,,,0,0
,94,,Unforeseeable Business Circumstances,,,,,HSS Inc.,HSS Inc.,,11/29/21,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,12/31/21,,,0,0
,"61 total, 4 in CO",,Eliminating Field Operations,,,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,12/20/21,Sector 561621: Security Systems Services,,Field Sales & Management,,,10/10/21,10/10/21,,,0,0
,160,,Sale of Company,,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,12/30/21,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,,12/31/21,12/31/21,,,0,0
,,,COVID 19 Extended Furlough,3,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,53,,,,Avis Budget Group,8/31/20,,,,,3
,,,COVID - Temporary,178,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,6/30/2020,56,,,,ABM,4/10/2020,,,,178,
,22,,"COVID 19 - 22 permanent, 23 temporary",45,Denver,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,9/8/2020,48,,,,Airport Mgmt Services & Hudson Group,10/1/20,,,,23,
,,,COVID - Temporary,87,Arapahoe/Douglas,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,72,,,,Alamo Drafthouse Littleton - Update,8/17/20,,,,72,
,,,COVID - Temporary,87,Denver,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,72,,,,Alamo Drafthouse Sloans Lake Update,8/17/20,,,,87,
,,,COVID - Temporary,87,Adams,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,72,,,,Alamo Westminster Update,8/17/20,,,,87,
,,,Mass Layoff - Permanent,67,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,4/30/2020,53,,,,Alamo Rent-A-Car,4/3020,,,,67,
,,,Furlough,85,Denver,,,"Production, Route Sales Representatives",Alsco,,3/20/2020,81,,,,Alsco,3/20/20,,,,,85
,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,Denver,,,Not Disclosed,American Airlines,,7/15/2020,48,,,,American Airlines,10/1/20,,,,,107
,154,,Permanent,154,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,11/6/2020,62,,,,American Pathology Partners,1/6/21,,,,,
,58,,COVID - Permanent,58,Jefferson,,,Various,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,72,,,,Ameristar - Update,11/1/20,,,,,
,117,,Mass Layoff- Permanent,117,Gilpin/Jefferson,,,Not disclosed,Ameristar Casino Resort Spa,,6/11/2020,72,,,,Ameristar Casino Resort Spa,9/15/2020,,,,,
,71,,Sale of Company,71,Larimer,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,9/29/2020,31,,,,Anheuser-Busch,12/4/2020,,,,,
,59,,Sale of Company,59,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,9/29/2020,31,,,,Anheuser-Busch,12/4/2020,,,,,
,220,,Sale of Company,220,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,9/29/2020,31,,,,Anheuser-Busch,12/4/2020,,,,,
,50,,Sale of Company,50,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,9/29/2020,31,,,,Anheuser-Busch,12/4/2020,,,,,
,8,,"COVID 19 - 8 permanent, 20 temporary",28,Pikes Peak,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,9/10/2020,72,,,,Antlers Wyndham Hotel,9/10/20,,,,20,
,,,Furlough,10,Weld,,,Various,Aqua Hot Heating Systems,,4/13/2020,33,,,,Aqua,3/26/20,,,,,10
,,,COVID - Temporary,17,Rural Resort,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,5/4/2020,72,,,,Arabelle,Not available,,,,17,
,,,COVID-Temporary,71,Denver,,,Various,Aramark at Coors Field,,10/16/2020,72,,,,Aramark Coors Field,Unknown,,,,71,
,,,COVID-Temporary,904,Denver,,,Various,Aramark at Mission Ballroom,,10/16/2020,72,,,,Aramark Mission Ballroom,Unknown,,,,904,
,,,Furlough,97,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,3/31/2020,71,,,,Arapahoe Fitness,3/31/20,,,,,97
,,,COVID-19 Temporary Closure,82,Rural Consortium,,,Unspecified,Arrabelle at Vail Square,,4/6/2020,72,,,,Arrabelle at Vail,4/6/20,,,,82,
,,,Furlough,52,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,3/31/2020,71,,,,Aurora Health & Fitness,3/31/20,,,,,52
,,,COVID 19 Extended Furlough,2,ADW,,,Technicians,Avis Budget Group (ADW - Englewood),,8/31/2020,53,,,,Avis Budget Group,8/31/20,,,,,2
,,,COVID 19 Extended Furlough,2,Denver,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,8/31/2020,53,,,,Avis Budget Group,8/31/20,,,,,2
,260,,Fulough and Permanent,260,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,4/10/2020,53,,,,Avis Budget Group,3/13/20,,,,,
,,,COVID-19: Mass Layoff,69,Denver,,,Not Disclosed,Barcelona Wine Bar,,5/2/2020,72,,,,Barcelona Wine Bar,3/18/20,,,,69,
,,,Mass Layoff- Temporary,53,Boulder,,,Not disclosed,Bartaco,,4/1/2020,72,,,,Bartaco,3/21/20,,,,53,
,51,,Permanent,51,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors,Basic Energy Services,,4/15/2020,21,,,,Basic Energy Srvs,4/15/20,,,,,
,26,,Permanent,26,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,4/23/2020,21,,,,Basic Energy Services,4/23/20,,,,,
,26,,Permanent,26,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,4/23/2020,21,,,,Basic Energy Update,4/23/20,,,,,
,,,COVID-19 - Temporary Closure,297,Rural Consortium,,,Unspecified,Beaver Creek Resort,,4/6/2020,72,,,,Beaver Creek,4/6/20,,,,297,
,,,COVID - Temporary,26,Rural Resort,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,5/4/2020,72,,,,Beaver Creek Resort,Not available,,,,26,
,,,COVID-19 - Furloughs,98,Araphaoe/Douglas,,,Not Disclosed,Bed Bath & Beyond,,4/17/2020,44,,,,Bed Bath & Beyond,4/4/20,,,,,98
,,,COVID-19 - Temporary Closure,65,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,Bicycle Village,,4/6/2020,45,,,,Bicycle Village,4/6/20,,,,65,
,,,COVID - Temporary,1,Rural Resort,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,5/4/2020,45,,,,Bicycle Village,Not available,,,,1,
,137,,Closure - Permanent,137,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,5/22/2020,54,,,,Bluprint,7/22/20,,,,,
,,,COVID - Temporary,24,Rural Resort,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,5/4/2020,71,,,,Breckenridge Ski Resort,Not available,,,,24,
,,,COVID - Temporary,55,Rural Resort,,,Not Disclosed,Breckenridge SSBRK,,5/4/2020,71,,,,Breckenridge SSBRK,Not available,,,,55,
,,,COVID-19 - Temporary Closure,105,Rural Consortium,,,Unspecfiied,Brekenridge Ski Resort,,4/6/2020,71,,,,Breckenridge Ski,4/6,,,,105,
,,,COVID-19 Temporary,298,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,5/21/2020,72,,,,Brown Palace,5/21/20,,,,298,
,,,COVID-19/Temporary Closure,65,Adams,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,72,,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,
,,,COVID Temporary,56,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,12/8/2020,72,,,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,56,
,,,COVID - Temporary,70,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,12/8/2020,72,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,70,
,,,COVID - Temporary,276,Denver,,,Various,Centerplate Sodexo,,11/17/2020,42,,,,Centerplate Sodexo,12/16/20,,,,276,
,,,Furlough,78,Weld,,,,City of Fort Lupton,,4/8/2020,92,,,,Ft Lupton,4/18/20,,,,,78
,,,COVID-19/Temporary Closure,120,ADWorks,,,55 layoffs and 13 furloughs,ClearChoice,,3/23/2020,62,,,,Clear Choice,3/23/20,,,,120,
,,,COVID-19 - Temporary Closure,21,Denver DIA,,,undisclosed,Colombo,,3/26/2020,72,,,,Columbo,3/29/20,,,,21,
,,,Furlough,186,Boulder,,,Not disclosed,Colorado Athletic Club - Boulder,,3/30/2020,79,,,,Colo Athletic Boulder,3/20/20,,,,,186
,,,Furlough,115,Arapahoe/Dougless,,,Not disclosed,Colorado Athletic Club - DTC,,3/30/2020,79,,,,Colorado Athletic - DTC,3/20/20,,,,,115
,,,Furlough,115,Boulder,,,Not disclosed,Colorado Athletic Club - Flatiron,,3/30/2020,79,,,,Colorado Athletic Flatiron,3/20/20,,,,,115
,,,Furlough,135,Arapahoe/Dougless,,,Not disclosed,Colorado Athletic Club - Inverness,,3/30/2020,79,,,,Colorado Athletic Inverness,3/20/20,,,,,135
,,,Furlough,192,Denver,,,Not disclosed,Colorado Athletic Club - Monaco,,3/30/2020,79,,,,Colorado Athletic Monaco,3/20/20,,,,,192
,,,Furlough,144,Denver,,,Not disclosed,Colorado Athletic Club - Tabor Center,,3/30/2020,79,,,,Colo Athletic Tabor Ctr,3/20/20,,,,,144
,,,Furlough,88,Denver,,,Not disclosed,Colorado Athletic Club - Union Station,,3/30/2020,79,,,,Colorado Athletic Union Station,3/20/20,,,,,88
,,,Furlough,59,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,3/31/2020,79,,,,Col Fitness Holdings,3/31/20,,,,,59
,,,COVID-19 - Temporary Closure,198,"Multiple: Rural Consortium, Denver",,,Unspecified,Colorado Mountain Express,,4/6/2020,48,,,,CO Mtn Express,4/6/20,,,,198,
,,,COVID - Temporary,13,Rural Resort,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,5/4/2020,48,,,,Colorado Mtn Express,Not available,,,,13,
,,,COID-19 - Temporary Closure,133,"Multiple: A/D, Pikes Peak, Jeffco",,,Unspeficied,Colorado Ski & Golf,,4/6/2020,45,,,,CO Ski & Golf,4/6/20,,,,133,
,,,COVID - Temporary,10,Rural Resort,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,5/4/2020,45,,,,Colorado Ski and Golf,Not available,,,,10,
,,,COVID - Temporary,163,Arapahoe/Douglas,,,Not Disclosed,Cox Automotive,,5/8/2020,51,,,,Cox Automotive,5-17-20,,,,163,
,,,COVID-19 - Temporary Closure,182,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,3/27/2020,72,,,,Curtis Hotel,3/27/20,,,,182,
,,,COVID Permanent,136,Denver,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,7/6/2020,72,,,,Curtis Hotel Update,6/5/20 to 6/22/20,,,,,136
,,,COVID-Temporary,53,Denver,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,5/15/2020,54,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,53,
,,,Temporary furloughs,9,Denver,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,6/5/2020,54,,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9
,,,COVID Temporary,20,Denver,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,7/15/2020,54,,,,Czarnowski Update,7/18/20-8/11/20,,,,20,
,,,COVID 19 Permanent,136,Denver,,,Not specified,Dave and Busters Denver,,9/8/2020,72,,,,Dave & Busters Denver,11/8/20,,,,,136
,,,COVID 19 Permanent,98,Adams,,,Not specified,Dave and Busters Westminster,,9/8/2020,72,,,,Dave & Busters Westminster,11/8/20,,,,,98
,,,COVID Temporary,96,Denver,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,7/28/2020,72,,,,Delaware North Company,7/28/20,,,,96,
,,,Permanent Mass Layoff (Ending Contract),53,Denver,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,8/10/2020,49,,,,Deliverol Global,8/10/20,,,,,53
,,,COVID-19-Temporary Closure,14,Rural Consortium,,,"cooks, waitresses, management",Dels Diner,,3/17/2020,72,,,,Del's Diner,3/17/20,,,,14,
,,,Mass Layoff -Temporary/Some Permanent,151,Denver,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,5/27/2020,72,,,,Denver Center for Performing Arts,6/1/20,,,,151,
,,,Furloughs,69,Denver,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,5/8/2020,72,,,,Crown Plaza,3/12/20,,,,,69
,,,Furlough,28,Denver,,,Not disclosed,Discovery Natural Resources,,4/8/2020,21,,,,Discovery,4/8/20 - 5/1/20,,,,,28
,,,COVID Temporary,103,Denver,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,72,,,,Doubletree 3203 Quebec,7/31/20,,,,103,
,,,COVID-19 Temporary,177,Pikes Peak,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,5/15/2020,72,,,,Doubletree,3/16/20,,,,177,
,,,COVID-19 - Temporary Closure,87,Arapahoe/Douglas,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,4/2/2020,72,,,,Doubletree DTC,3/13/20,,,,87,
,27,,COVID-Permanent,27,Denver,,,Not specified,Doubletree Denver Tech Center,,10/20/2020,72,,,,Doubletree Denver,10/22/20,,,,,
,,,COVID-19 - Temporary Closure,52,Mesa,,,Various: Request WARN for detail.,Doubletree Grand Junction,,4/2/2020,72,,,,Doubletree GJ,3/13/20,,,,52,
,,,COVID 19- Temporary Closure,2,Boulder,,,undisclosed,Dynalectric Company,,3/27/2020,23,,,,Dynalectric,3/13/20,,,,2,
,,,COVID-19 - Temporary Closure,1,Denver,,,Various: Request WARN for detail.,Dynalectric Company,,4/2/2020,23,,,,Dynalectric,3/30/20,,,,1,
,,,Furlough,1,Pikes Peak,,,Not Disclosed,Dynalectric Company,,4/10/2020,23,,,,Dynalectric,4/18/20,,,,,1
,,,COVID-19 - Temporary Closure,134,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,3/25/2020,72,,,,Earls,3/25/20,,,,134,
,,,COVID-19 Temporary Closure,118,Denver,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,3/30/2020,72,,,,Embassy Suites,3/19/20,,,,118,
,,,Mass Layoff- Permanent,101,Grand Junction (Mesa),,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,6/19/2020,33,,,,EcoGen,6/17/2020 - 7/1/2020,,,,,101
,,,COVID Permanent,101,Mesa,,,Not specified,EcoGen Laboratories - Update,,7/23/2020,33,,,,EcoGen Labs - Update,5/26/20-July/22/20,,,,,101
,,,COVID Permanent,168,Mesa,,,Not disclosed,Ecogen Laboratories Update,,7/23/2020,33,,,,Ecogen Update,7/23/20,,,,,168
,,,COVID-19 - Temporary Closure,34,Denver DIA,,,undisclosed,Einstein Brothers,,3/26/2020,72,,,,Einstein Brothers,3/29/20,,,,34,
,,,COVID Furlough,1,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,5/16/2019,53,,,,Electro Rent,,,,,,1
,55,,COVID Permanent,55,Denver,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,7/1/2020,53,,,,Electro Rent Update,7/1/20,,,,,
,,,COVID-19 Temporary Closure,26,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,3/25/2020,42,,,,Electronic Recyclers,3/24/20,,,,26,
,,,COVID-19 - Temporary Closure,111,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,3/27/2020,72,,,,Elizabeth Hotel,3/27/20,,,,111,
,,,COVID-19 - Temporary Closure,126,Boulder,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,72,,,,,3/27/20,,,,126,
,,,Reinstate and COVID Temporary,61,Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,5/15/2020,72,,,,Embassy Suites Boulder,6/13/20,,,,61,
,,,COVID-19 Permanent RIF,57,Pikes Peak,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,72,,,,Embassy Suites Colo Springs,7/1/20,,,,,57
,,,COVID-19 Permanent RIF,56,Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,72,,,,Embassy Suites Denver,7/1/20,,,,,56
,,,COVID Permanent,112,Denver,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,6/29/2020,72,,,,Embassy Suites Denver Downtown Update,6/29/20,,,,,112
,,,Mass Layoff - Permanent,83,Denver,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,4/30/2020,53,,,,Enterprise and National Rent-A-Car,4/30/20,,,,,83
,,,Closure,210,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",AstraZeneca,,1/8/2019,,,,,,3/22/19,,,,,
,,,Closure,86,Boulder,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,10/23/2019,,,,,,12/23/19,,,,,
