contact,workforce_area,phone,received_date,at_the_location,dropdown,jobs,location,occupations,permanent_job_losses,furloughs,letter,reason,workforce_region,email,company,notice_date,reduced_hours,fein,end_date,begin_date,temporary_job_losses,naics
,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,-,0,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,6/3/21,,,8/5/21,6/4/21,0,Sector 23: Construction
,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,0,50,,Other,,,T&H Services LLC,6/4/2021,,,8/6/2021,8/5/2021,50,Sector 23: Construction
,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,89,0,,Other,,,"Computer Task Group, Inc",6/22/2021,,,8/31/21,8/31/2021,0,"Sector 54: Professional, scientific and technical services"
,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,-,0,,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,7/2/21,,,8/5/21,6/4/21,0,Sector 23: Construction
,,,,,Not stated,,,Walmart,85,0,,Closure,,,Walmart Store #6177,7/6/21,,,10/8/21,7/23/21,0,Sector 45: Retail Trade
,,,,,Not disclosed,,,Process Solutions,0,2,,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",7/15/2021,,,12/31/2021,7/15/2021,0,Sector 31-33: Manufacturing
,,,,,Food service workers,,,United Airlines Update,434,0,,Outsourcing,,,United Airlines Update,7/30/21,,,11/2/21,10/19/21,0,Sector 48: Transportation & Warehousing
,,,,,Direct Support Professional,,,Continuum of Colorado,8,0,,Closure,,,Continuum of Colorado,8/2/2021,,,10/2/21,10/2/2021,0,Sector 81: Other services (except public administration)
,,,,,Gardeners and landscapers,,,Beez Kneez,4,0,,COVID/Pandemic Related,,,The beez kneez organic gardens,8/15/2021,,,5/1/2021,7/20/2020,2,Sector 81: Other services (except public administration)
,,,,,Direct Support Professional,,,Contiuum of Colorado,5,0,,Closure,,,Continuum of Colorado,9/7/2021,,,11/8/21,11/8/2021,0,Sector 81: Other services (except public administration)
,,,,,Direct Support Professionals,,,Continuum of Colorado,9,0,,Closure,,,Continuum of Colorado,9/7/2021,,,11/8/21,11/8/2021,0,Sector 81: Other services (except public administration)
,,,,,All,,,Crestone Peak Denver,56,0,,Acquisition of Company,,,Crestone Peak Resources LLC,9/9/2021,,,10/15/2021,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,,,All,,,Crestone Peak Weld,90,0,,Acquisition of Company,,,Crestone Peak Resources LLC,9/9/2021,,,10/15/2021,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,,,All,,,Crestone Peak ADW,13,0,,Acquisition of Company,,,Crestone Peak Resources LLC,9/9/2021,,,10/15/2021,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,,,Selling and building,,,Moore Bros,3,3,,COVID/Pandemic Related,,,Moore Bros,9/13/2021,,,9/13/2021,9/13/2021,0,Sector 23: Construction
,,,,,Unknown,,,First Nation,12,0,,Unforeseeable Business Circumstances,,,First Nation Group,10/7/2021,,,11/5/2021,10/7/21,0,Sector 42: Wholesale Trade Durable Goods
,,,,,Unknown,,,Zillow Group,20,0,,Eliminating Zillow Offers Line of Business,,,Zillow Group,11/4/21,,,12/31/22,1/3/22,0,Sector 53: Real Estate Rental & Leasing
,,,,,Unknown,,,Zillow Group Update 11-18-21,1,0,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,11/18/21,,,1/17/22,1/17/22,0,Sector 53: Real Estate Rental & Leasing
,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,83,0,,Unforeseeable Business Circumstances,,,Ouray Silver Mines,11/22/21,,,12/22/21,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,,,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,94,0,,Unforeseeable Business Circumstances,,,HSS Inc.,11/29/21,,,12/31/21,12/31/21,0,Sector 62: Healthcare and Social Assistance
,,,,,Field Sales & Management,,,Monitronics International - Brinks Home,"61 total, 4 in CO",0,,Eliminating Field Operations,,,Monitronics International- Brinks Home,12/20/21,,,10/10/21,10/10/21,0,Sector 561621: Security Systems Services
,,,,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,160,0,,Sale of Company,,,513 Hotel Operating LLC,12/30/21,,,12/31/21,12/31/21,0,Sector 72: Accomodation and food services
,ADW,,,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,Avis Budget Group,COVID 19 Extended Furlough,,,,8/31/2020,,,,8/31/20,,53
,Denver,,,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,COVID - Temporary,,,ABM,6/30/2020,,,,4/10/2020,178,56
,Denver,,,,,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,9/8/2020,,,,10/1/20,23,48
,Arapahoe/Douglas,,,,,87,,Not disclosed,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,,8/17/20,72,72
,Denver,,,,,87,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,,8/17/20,87,72
,Adams,,,,,87,,Not disclosed,,,Alamo Westminster Update,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,,8/17/20,87,72
,Denver,,,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,Mass Layoff - Permanent,,,Alamo Rent-A-Car,4/30/2020,,,,4/3020,67,53
,Denver,,,,,85,,"Production, Route Sales Representatives",,85,Alsco,Furlough,,,Alsco,3/20/2020,,,,3/20/20,,81
,Denver,,,,,109,,Not Disclosed,2,107,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,7/15/2020,,,,10/1/20,,48
,Denver,,,,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,American Pathology Partners,Permanent,,,American Pathology Partners and APP-UniPath,11/6/2020,,,,1/6/21,,62
,Jefferson,,,,,58,,Various,58,,Ameristar - Update,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,,11/1/20,,72
,Gilpin/Jefferson,,,,,117,,Not disclosed,117,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,6/11/2020,,,,9/15/2020,,72
,Larimer,,,,,71,,"Various: sales, drivers and more",71,,Anheuser-Busch,Sale of Company,,,Anheuser- Busch - Loveland,9/29/2020,,,,12/4/2020,,31
,Pikes Peak,,,,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Anheuser-Busch,Sale of Company,,,Anheuser-Busch - Colo springs,9/29/2020,,,,12/4/2020,,31
,Denver,,,,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Anheuser-Busch,Sale of Company,,,Anheuser-Busch - Denver,9/29/2020,,,,12/4/2020,,31
,Arapahoe/Works,,,,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Anheuser-Busch,Sale of Company,,,Anheuser-Busch - Littleton,9/29/2020,,,,12/4/2020,,31
,Pikes Peak,,,,,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",9/10/2020,,,,9/10/20,20,72
,Weld,,,,,10,,Various,,10,Aqua,Furlough,,,Aqua Hot Heating Systems,4/13/2020,,,,3/26/20,,33
,Rural Resort,,,,,17,,17 EMPLOYEES TOTALING 99,,,Arabelle,COVID - Temporary,,,Arabelle at Vail Square,5/4/2020,,,,Not available,17,72
,Denver,,,,,71,,Various,,,Aramark Coors Field,COVID-Temporary,,,Aramark at Coors Field,10/16/2020,,,,Unknown,71,72
,Denver,,,,,904,,Various,,,Aramark Mission Ballroom,COVID-Temporary,,,Aramark at Mission Ballroom,10/16/2020,,,,Unknown,904,72
,Arapahoe/Dougless,,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe Fitness,Furlough,,,Arapahoe Fitness LLC,3/31/2020,,,,3/31/20,,71
,Rural Consortium,,,,,82,,Unspecified,,,Arrabelle at Vail,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,4/6/2020,,,,4/6/20,82,72
,Arapahoe/Dougless,,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Aurora Health & Fitness,Furlough,,,Aurora Health & Fitness,3/31/2020,,,,3/31/20,,71
,ADW,,,,,2,,Technicians,,2,Avis Budget Group,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),8/31/2020,,,,8/31/20,,53
,Denver,,,,,2,,"Sales Performance Manager, Territority Performance Manager",,2,Avis Budget Group,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),8/31/2020,,,,8/31/20,,53
,Denver,,,,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Avis Budget Group,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,,3/13/20,,53
,Denver,,,,,69,,Not Disclosed,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,,Barcelona Wine Bar,5/2/2020,,,,3/18/20,69,72
,Boulder,,,,,53,,Not disclosed,,,Bartaco,Mass Layoff- Temporary,,,Bartaco,4/1/2020,,,,3/21/20,53,72
,Rural Consortium - Eastern Sub-Area,,,,,51,,Various: Managers & Supervisors,51,,Basic Energy Srvs,Permanent,,,Basic Energy Services,4/15/2020,,,,4/15/20,,21
,Ft. Morgan,,,,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Basic Energy Services,Permanent,,,Basic Energy Services (Updated),4/23/2020,,,,4/23/20,,21
,Rural Consortium - Eastern,,,,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Basic Energy Update,Permanent,,,Basic Energy Services (Updated),4/23/2020,,,,4/23/20,,21
,Rural Consortium,,,,,297,,Unspecified,,,Beaver Creek,COVID-19 - Temporary Closure,,,Beaver Creek Resort,4/6/2020,,,,4/6/20,297,72
,Rural Resort,,,,,26,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,COVID - Temporary,,,Beaver Creek Resort,5/4/2020,,,,Not available,26,72
,Araphaoe/Douglas,,,,,98,,Not Disclosed,,98,Bed Bath & Beyond,COVID-19 - Furloughs,,,Bed Bath & Beyond,4/17/2020,,,,4/4/20,,44
,"Multiple: A/D, Boulder, Rural Consortium",,,,,65,,Unspecified,,,Bicycle Village,COVID-19 - Temporary Closure,,,Bicycle Village,4/6/2020,,,,4/6/20,65,45
,Rural Resort,,,,,1,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,COVID - Temporary,,,Bicycle Village,5/4/2020,,,,Not available,1,45
,Denver,,,,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Bluprint,Closure - Permanent,,,Bluprint (3 locations),5/22/2020,,,,7/22/20,,54
,Rural Resort,,,,,24,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,COVID - Temporary,,,Breckenridge Ski Resort,5/4/2020,,,,Not available,24,71
,Rural Resort,,,,,55,,Not Disclosed,,,Breckenridge SSBRK,COVID - Temporary,,,Breckenridge SSBRK,5/4/2020,,,,Not available,55,71
,Rural Consortium,,,,,105,,Unspecfiied,,,Breckenridge Ski,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,4/6/2020,,,,4/6,105,71
,Denver,,,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,COVID-19 Temporary,,,Brown Palance Denver,5/21/2020,,,,5/21/20,298,72
,Adams,,,,,65,,Not disclosed,,,Rusty Bucket,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,72
,Arapahoe/Douglas,,,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,COVID Temporary,,,Cameron Mitchell Restaurants - AD,12/8/2020,,,,11/20/20-11/30/20,56,72
,Denver,,,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,,11/20/20-11/30/290,70,72
,Denver,,,,,276,,Various,,,Centerplate Sodexo,COVID - Temporary,,,Centerplate Sodexo,11/17/2020,,,,12/16/20,276,42
,Weld,,,,,78,,,,78,Ft Lupton,Furlough,,,City of Fort Lupton,4/8/2020,,,,4/18/20,,92
,ADWorks,,,,,120,,55 layoffs and 13 furloughs,,,Clear Choice,COVID-19/Temporary Closure,,,ClearChoice,3/23/2020,,,,3/23/20,120,62
,Denver DIA,,,,,21,,undisclosed,,,Columbo,COVID-19 - Temporary Closure,,,Colombo,3/26/2020,,,,3/29/20,21,72
,Boulder,,,,,186,,Not disclosed,,186,Colo Athletic Boulder,Furlough,,,Colorado Athletic Club - Boulder,3/30/2020,,,,3/20/20,,79
,Arapahoe/Dougless,,,,,115,,Not disclosed,,115,Colorado Athletic - DTC,Furlough,,,Colorado Athletic Club - DTC,3/30/2020,,,,3/20/20,,79
,Boulder,,,,,115,,Not disclosed,,115,Colorado Athletic Flatiron,Furlough,,,Colorado Athletic Club - Flatiron,3/30/2020,,,,3/20/20,,79
,Arapahoe/Dougless,,,,,135,,Not disclosed,,135,Colorado Athletic Inverness,Furlough,,,Colorado Athletic Club - Inverness,3/30/2020,,,,3/20/20,,79
,Denver,,,,,192,,Not disclosed,,192,Colorado Athletic Monaco,Furlough,,,Colorado Athletic Club - Monaco,3/30/2020,,,,3/20/20,,79
,Denver,,,,,144,,Not disclosed,,144,Colo Athletic Tabor Ctr,Furlough,,,Colorado Athletic Club - Tabor Center,3/30/2020,,,,3/20/20,,79
,Denver,,,,,88,,Not disclosed,,88,Colorado Athletic Union Station,Furlough,,,Colorado Athletic Club - Union Station,3/30/2020,,,,3/20/20,,79
,Pikes Peak,,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Col Fitness Holdings,Furlough,,,Colorado Fitness Holdings,3/31/2020,,,,3/31/20,,79
,"Multiple: Rural Consortium, Denver",,,,,198,,Unspecified,,,CO Mtn Express,COVID-19 - Temporary Closure,,,Colorado Mountain Express,4/6/2020,,,,4/6/20,198,48
,Rural Resort,,,,,13,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,COVID - Temporary,,,Colorado Mountain Express,5/4/2020,,,,Not available,13,48
,"Multiple: A/D, Pikes Peak, Jeffco",,,,,133,,Unspeficied,,,CO Ski & Golf,COID-19 - Temporary Closure,,,Colorado Ski & Golf,4/6/2020,,,,4/6/20,133,45
,Rural Resort,,,,,10,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,COVID - Temporary,,,Colorado Ski & Golf,5/4/2020,,,,Not available,10,45
,Arapahoe/Douglas,,,,,163,,Not Disclosed,,,Cox Automotive,COVID - Temporary,,,Cox Automotive,5/8/2020,,,,5-17-20,163,51
,Denver,,,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,COVID-19 - Temporary Closure,,,Curtis Hotel,3/27/2020,,,,3/27/20,182,72
,Denver,,,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,Curtis Hotel Update,COVID Permanent,,,Curtis Hotel Update,7/6/2020,,,,6/5/20 to 6/22/20,,72
,Denver,,,,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,COVID-Temporary,,,Czarnowski,5/15/2020,,,,"5/22/20, 5/26/20, 5/29/20",53,54
,Denver,,,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,Czarnowski - Update,Temporary furloughs,,,Czarnowski - Update,6/5/2020,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54
,Denver,,,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,COVID Temporary,,,Czarnowski Update,7/15/2020,,,,7/18/20-8/11/20,20,54
,Denver,,,,,136,,Not specified,,136,Dave & Busters Denver,COVID 19 Permanent,,,Dave and Busters Denver,9/8/2020,,,,11/8/20,,72
,Adams,,,,,98,,Not specified,,98,Dave & Busters Westminster,COVID 19 Permanent,,,Dave and Busters Westminster,9/8/2020,,,,11/8/20,,72
,Denver,,,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,COVID Temporary,,,Delaware North Company,7/28/2020,,,,7/28/20,96,72
,Denver,,,,,53,,"Various: Delivery Associates, Shift and Site Leads",,53,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,8/10/2020,,,,8/10/20,,49
,Rural Consortium,,,,,14,,"cooks, waitresses, management",,,Del's Diner,COVID-19-Temporary Closure,,,Dels Diner,3/17/2020,,,,3/17/20,14,72
,Denver,,,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,5/27/2020,,,,6/1/20,151,72
,Denver,,,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,Crown Plaza,Furloughs,,,Denver Crown Plaza,5/8/2020,,,,3/12/20,,72
,Denver,,,,,28,,Not disclosed,,28,Discovery,Furlough,,,Discovery Natural Resources,4/8/2020,,,,4/8/20 - 5/1/20,,21
,Denver,,,,,103,,Not disclosed,,,Doubletree 3203 Quebec,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,,7/31/20,103,72
,Pikes Peak,,,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,COVID-19 Temporary,,,DoubleTree Colorado Springs,5/15/2020,,,,3/16/20,177,72
,Arapahoe/Douglas,,,,,87,,Various: Request WARN for detail.,,,Doubletree DTC,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,4/2/2020,,,,3/13/20,87,72
,Denver,,,,,27,,Not specified,27,,Doubletree Denver,COVID-Permanent,,,Doubletree Denver Tech Center,10/20/2020,,,,10/22/20,,72
,Mesa,,,,,52,,Various: Request WARN for detail.,,,Doubletree GJ,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,4/2/2020,,,,3/13/20,52,72
,Boulder,,,,,2,,undisclosed,,,Dynalectric,COVID 19- Temporary Closure,,,Dynalectric Company,3/27/2020,,,,3/13/20,2,23
,Denver,,,,,1,,Various: Request WARN for detail.,,,Dynalectric,COVID-19 - Temporary Closure,,,Dynalectric Company,4/2/2020,,,,3/30/20,1,23
,Pikes Peak,,,,,1,,Not Disclosed,,1,Dynalectric,Furlough,,,Dynalectric Company,4/10/2020,,,,4/18/20,,23
,Denver & Arapahoe/Douglas,,,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,3/25/2020,,,,3/25/20,134,72
,Denver,,,,,118,,Variety of positions - Request WARN for detail,,,Embassy Suites,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,3/30/2020,,,,3/19/20,118,72
,Grand Junction (Mesa),,,,,101,,Variety of postions - Request WARN for detail,,101,EcoGen,Mass Layoff- Permanent,,,EcoGen Laboratories,6/19/2020,,,,6/17/2020 - 7/1/2020,,33
,Mesa,,,,,101,,Not specified,,101,EcoGen Labs - Update,COVID Permanent,,,EcoGen Laboratories - Update,7/23/2020,,,,5/26/20-July/22/20,,33
,Mesa,,,,,168,,Not disclosed,,168,Ecogen Update,COVID Permanent,,,Ecogen Laboratories Update,7/23/2020,,,,7/23/20,,33
,Denver DIA,,,,,34,,undisclosed,,,Einstein Brothers,COVID-19 - Temporary Closure,,,Einstein Brothers,3/26/2020,,,,3/29/20,34,72
,Boulder,,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Electro Rent,COVID Furlough,,,Electro Rent,5/16/2019,,,,,,53
,Denver,,,,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Electro Rent Update,COVID Permanent,,,Electro Rent,7/1/2020,,,,7/1/20,,53
,Araphaoe/Douglas,,,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,COVID-19 Temporary Closure,,,Electronic Recyclers,3/25/2020,,,,3/24/20,26,42
,Larimer,,,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,COVID-19 - Temporary Closure,,,Elizabeth Hotel,3/27/2020,,,,3/27/20,111,72
,Boulder,,,,,126,,Variety of positions - Request WARN for detail,,,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,,3/27/20,126,72
,Boulder,,,,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,5/15/2020,,,,6/13/20,61,72
,Pikes Peak,,,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,Embassy Suites Colo Springs,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,,,7/1/20,,72
,Denver,,,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,Embassy Suites Denver,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,,,7/1/20,,72
,Denver,,,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,Embassy Suites Denver Downtown Update,COVID Permanent,,,Embassy Suites Denver Downtown Update,6/29/2020,,,,6/29/20,,72
,Denver,,,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,4/30/2020,,,,4/30/20,,53
,Boulder & Longmont,,,,,210,,"Quality Control, technicians, engineers & others",,,,Closure,,,AstraZeneca,1/8/2019,,,,3/22/19,,
,Boulder,,,,,86,,"Various: creative roles, management, engineers, product managers",,,,Closure,,,Backflip Studios,10/23/2019,,,,12/23/19,,
,Arapahoe/Douglas,,,,,136,,Various: CPAs CPAs Administrative positions related to investments,,,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,9/23/2019,,,,11/25/19 - 9/30/20,,
,Boulder,,,,,100,,Not reported,,,,Closure,,,"Conagra Brands, Inc.",2/5/19,,,,5/24/19 - 3/20/20,,
,Arapahoe/Douglas,,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Closure,,,Crothall Healthcare Environmental Services,4/26/2019,,,,6/30/19,,
,Larimer,,,,,121,,"Various: Construction, Maintenece, Admin",,,,Closure,,,"Energes Services, LLC",10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,Pikes Peak (Colo Springs),,,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Mass Layoff,,,Geo Reentry Services LLC,1/7/2020,,,,3/6/2020,,
,Mesa,,,,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mass Layoff,,,Halliburton Energy Services Inc.,10/7/2019,,,,10/7/19,,
,Pikes Peak,,,,,229,,Various: Predominately Sales Consultants and Project Advisors,,,,Closure,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,,
,Arapahoe/Douglas (Centennial),,,,,850,,Not disclosed in WARN,,,,Downsizing,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,
,Denver,,,,,92,,Various: Request WARN notification for specifics.,,,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,12/10/2019,,,,Closure 1/10/20- 04/10/20,,
,Denver,,,,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,9/30/2019,,,,9/30/19,,
,Denver,,,,,300,,Not disclosed in WARN,,,,Downsizing,,,Molson Coors,10/30/2019,,,,12/31/19,,
,Pikes Peak,,,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,6/30/19,,
,Denver,,,,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,,,10/18/19-12/31/19,,
,Denver,,,,,1,,Operations Manager,,,,Mass Layoff,,,Oakwood Worldwide,10/29/2019,,,,12/30/2019,,
,Denver,,,,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,,,9/18/19,,
,Denver,,,,,134,,"Managers/Directors, therapists, instructors, & others",,,,Closure,,,Pura Vida Fitness & Spa,1/18/2019,,,,4/15/19,,
,Arapahoe/Douglas,,,,,40-60,,Unknown,,,,Loss of Contract,,,QCData,10/4/19,,,,11/29/19 - 1/31/2020,,
,Denver,,,,,57,,"Various: administration, engineers, & others",,,,Merger,,,Resolute Natural Resources Company LLC,1/15/2019,,,,3/1/19,,
,Pikes Peak,,,,,77,,Various: IT positions,,,,Loss of Contract,,,S4 Inc.,1/26/2020,,,,Downsize 1/26/20,,
,Broomfield,,,,,56,,"Management, Production Technicans, administrative, Material Handlers",,,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,,5/18/19 - 6/1/19,,
,Broomfield,,,,,24,,"Production Technicians, Chemists, & more",,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,4/13/19-5/30/19,,
,Broomfield,,,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Closure,,,Sandoz-Novartis,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,,
,Broomfield,,,,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Closure,,,Sandoz-Novartis,7/8/2019,,,,9/7/19 - 12/31/19,,
