naics,jobs,furloughs,workforce_region,phone,company,location,notice_date,reduced_hours,letter,email,begin_date,fein,occupations,reason,contact,at_the_location,permanent_job_losses,dropdown,end_date,workforce_area,temporary_job_losses
72,182,,,,Curtis Hotel,,3/27/2020,,Curtis Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,,Denver,182
23,2,,,,Dynalectric Company,,3/27/2020,,Dynalectric,,3/13/20,,undisclosed,COVID 19- Temporary Closure,,,,,,Boulder,2
72,111,,,,Elizabeth Hotel,,3/27/2020,,Elizabeth Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,,Larimer,111
72,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,,,3/27/20,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,,,,Boulder,126
56,26,26,,,Factual Data,,3/27/2020,,Factual Data,,3/27/20,,Not Disclosed,Furlough,,,,,,Boulder,
72,446,,,,Great Wolf Lodge,,3/27/2020,,Great Wolf,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,,Pikes Peak,446
,37,37,,,International Car Wash Group,,3/27/2020,,ICWG,,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,,,,,Arapahoe/Douglas,
72,16,,,,KFC-PHX,,3/27/2020,,KFC,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,,,,Denver DIA,16
72,97,,,,Maven Hotel at Dairy Block,,3/27/2020,,Maven Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,,Denver,97
72,186,,,,Oxford Hotel,,3/27/2020,,Oxford Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,,Denver,186
32,12,,,,Paper Source,,3/27/2020,,Paper Source Denver,,3/29/20,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,,,,,Denver,12
32,6,,,,Paper Source,,3/27/2020,,Paper Source AD,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Arapahoe/Douglas,6
32,13,,,,Paper Source,,3/27/2020,,Paper Source Pikes Peak,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Pikes Peak,13
32,80,,,,Septodont Inc.,,3/27/2020,,Septodont,,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,,80,,,Boulder,
92,3,3,,,Town of Nederland,,3/27/2020,,Nederland,,3/27/20,,66 +14,Furlough,,,,,,Boulder,
44,33,,,,Stevinson Chevrolet West,,3/28/2020,,Stevinson Chevrolet West,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Jefferson (Lakewood),33
44,32,,,,Stevinson Imports Inc.,,3/28/2020,,Stevinson Imports,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Arapahoe/Douglas,32
44,34,,,,Stevinson Lexus of Frederick,,3/28/2020,,Stevison Lexus of Frederick,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Weld,34
44,71,,,,Stevinson Lexus of Lakewood,,3/28/2020,,Stevinson of Lakewood,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Jefferson (Golden),71
44,73,,,,Stevinson Toyota East,,3/28/2020,,Stevinson Toyota East,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Arapahoe/Douglas,73
44,93,,,,Stevinson Toyota West,,3/28/2020,,Stevinson Toyota West,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Jefferson (Lakewood),93
79,186,186,,,Colorado Athletic Club - Boulder,,3/30/2020,,Colo Athletic Boulder,,3/20/20,,Not disclosed,Furlough,,,,,,Boulder,
79,115,115,,,Colorado Athletic Club - DTC,,3/30/2020,,Colorado Athletic - DTC,,3/20/20,,Not disclosed,Furlough,,,,,,Arapahoe/Dougless,
79,115,115,,,Colorado Athletic Club - Flatiron,,3/30/2020,,Colorado Athletic Flatiron,,3/20/20,,Not disclosed,Furlough,,,,,,Boulder,
79,135,135,,,Colorado Athletic Club - Inverness,,3/30/2020,,Colorado Athletic Inverness,,3/20/20,,Not disclosed,Furlough,,,,,,Arapahoe/Dougless,
79,192,192,,,Colorado Athletic Club - Monaco,,3/30/2020,,Colorado Athletic Monaco,,3/20/20,,Not disclosed,Furlough,,,,,,Denver,
79,144,144,,,Colorado Athletic Club - Tabor Center,,3/30/2020,,Colo Athletic Tabor Ctr,,3/20/20,,Not disclosed,Furlough,,,,,,Denver,
79,88,88,,,Colorado Athletic Club - Union Station,,3/30/2020,,Colorado Athletic Union Station,,3/20/20,,Not disclosed,Furlough,,,,,,Denver,
72,118,,,,Ebassy Suites Denver Downtown,,3/30/2020,,Embassy Suites,,3/19/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Denver,118
72,112,,,,JW Marriott Denver Cherry Creek,,3/30/2020,,JW Marriott,,3/23/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Denver,112
72,196,,,,Mariott Denver Tech Center,,3/30/2020,,Denver Marriott Tech Ctr,,3/17/20,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Denver,196
71,97,97,,,Arapahoe Fitness LLC,,3/31/2020,,Arapahoe Fitness,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,,Arapahoe/Dougless,
71,52,52,,,Aurora Health & Fitness,,3/31/2020,,Aurora Health & Fitness,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,,Arapahoe/Dougless,
79,59,59,,,Colorado Fitness Holdings,,3/31/2020,,Col Fitness Holdings,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,,Pikes Peak,
71,107,107,,,North Colorado Springs Health & Fitness,,3/31/2020,,North Co Springs Health & Fitness,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,,Pikes Peak,
72,"1,411",,,,The Broadmoor,,3/31/2020,,Broadmoor,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Pikes Peak,1411
72,53,,,,Bartaco,,4/1/2020,,Bartaco,,3/21/20,,Not disclosed,Mass Layoff- Temporary,,,,,,Boulder,53
44,61,,,,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,,,,,Arapahoe/Douglas,61
44,63,,,,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,,,,,Denver,63
72,11,,,,Outrigger Marketing,,4/1/2020,,Outrigger,,4/3/20,,Not disclosed,COVID-19 Temporary Closure,,,,,,Arapahoe/Douglas,11
44,45,,,,Prestige Imports (Braman Colorado European Imports),,4/1/2020,,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,,,,,Jefferson,45
72,48,,,,Sage Hospitality Group,,4/1/2020,,Sage Hospitality,,3/17/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,,Denver,48
42,134,,,,Shamrock Foods,,4/1/2020,,Shamrock Denver,,,,Not disclosed,COVID-19 Temporary Closure,,,,,,Adams,134
42,11,,,,Shamrock Foods,,4/1/2020,,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,COVID-19 Temporary Closure,,,,,,Denver,11
72,87,,,,Doubletree Denver Tech Center,,4/2/2020,,Doubletree DTC,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,,Arapahoe/Douglas,87
72,52,,,,Doubletree Grand Junction,,4/2/2020,,Doubletree GJ,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,,Mesa,52
23,1,,,,Dynalectric Company,,4/2/2020,,Dynalectric,,3/30/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,,Denver,1
54,183,,,,Liberty Oilfield Services,,4/2/2020,,Liberty Oilfield,,4/2/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,,Adams,183
72,111,,,,Renaissance Hotel Denver Downton,,4/2/2020,,Renaissance,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,,Denver,111
72,102,,,,The Jacquard Hotel & Rooftop - Update,,4/2/2020,,Jacquard,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,,Denver,102
72,101,,,,Marriott Colorado Springs,,4/3/2020,,Marriott CS,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,,,,,Pikes Peak,101
44,42,,,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,,Mike Shaw,,4/3/20,,Unspecified,COVID-19 - Temporary Closure,,,,,,Weld,42
,210,,,,AstraZeneca,,1/8/2019,,,,3/22/19,,"Quality Control, technicians, engineers & others",Closure,,,,,,Boulder & Longmont,
,18,,,,The Inn at Cherry Creek,,1/2/2019,,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,,,,Denver,
,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,,,,Colorado Springs,
,61,,,,Westrock,,3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Closure,,,,,,Arapahoe/Douglas,
,134,,,,Pura Vida Fitness & Spa,,1/18/2019,,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",Closure,,,,,,Denver,
,100,,,,"Conagra Brands, Inc.",,2/5/19,,,,5/24/19 - 3/20/20,,Not reported,Closure,,,,,,Boulder,
,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Closure,,,,,,Broomfield,
,3,,,,Spectrum Pharmaceuticals,,2/13/2019,,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,,,,Denver,
,57,,,,Resolute Natural Resources Company LLC,,1/15/2019,,,,3/1/19,,"Various: administration, engineers, & others",Merger,,,,,,Denver,
,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,,,Broomfield,
,60,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,,,Pikes Peak,
,850,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,Not disclosed in WARN,Downsizing,,,,,,Arapahoe/Douglas (Centennial),
,283,,,,Crothall Healthcare Environmental Services,,4/26/2019,,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,,Arapahoe/Douglas,
,24,,,,Sandoz-Novartis,,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,,,,Broomfield,
,74,,,,Upsher-Smith Laboratories LLC,,5/10/2019,,,,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,,,,,Denver,
,67,,,,Sandoz-Novartis,,7/8/2019,,,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,,,,Broomfield,
,439,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,,,Denver,
,79,,,,"ABM Aviation, Inc.",,9/22/2019,,,,9/22/19,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Loss of Contract with United Airlines,,,,,,Denver,
,56,,,,Levy Premium Foodservice LP,,9/30/2019,,,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,,,Denver,
,185,,,,Aramark Sports & Entertainment Services LLC,,7/24/2019,,,,9/25/19,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Loss of Pepsi Center Contract,,,,,,Denver,
,37,,,,Sandoz-Novartis,,8/5/19,,,,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,,,,Broomfield,
,174,,,,TTEC Services Corporation,,10/5/2019,,,,10/5/19,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,,,,,Arapahoe/Douglas,
,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,,,Denver,
,80,,,,Transform SR LLC (060401 & 01141 Units),,8/29/2019,,,,12/15/19,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,,,,Arapahoe/Douglas,
,136,,,,Brown Brothers Harriman & Co.,,9/23/2019,,,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,,Arapahoe/Douglas,
,40-60,,,,QCData,,10/4/19,,,,11/29/19 - 1/31/2020,,Unknown,Loss of Contract,,,,,,Arapahoe/Douglas,
,178,,,,Halliburton Energy Services Inc.,,10/7/2019,,,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,,Mesa,
,86,,,,Backflip Studios,,10/23/2019,,,,12/23/19,,"Various: creative roles, management, engineers, product managers",Closure,,,,,,Boulder,
,1,,,,Oakwood Worldwide,,10/29/2019,,,,12/30/2019,,Operations Manager,Mass Layoff,,,,,,Denver,
,121,,,,"Energes Services, LLC",,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",Closure,,,,,,Larimer,
,300,,,,Molson Coors,,10/30/2019,,,,12/31/19,,Not disclosed in WARN,Downsizing,,,,,,Denver,
,68,,,,Smithfield Fresh Meats Corporation,,10/24/19,,,,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,,,,Denver,
,229,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,,Pikes Peak,
,92,,,,Jagged Peak Energy Inc,,12/10/2019,,,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,,,Denver,
,77,,,,S4 Inc.,,1/26/2020,,,,Downsize 1/26/20,,Various: IT positions,Loss of Contract,,,,,,Pikes Peak,
,54,,,,Zahn Dental,,1/7/2020,,,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,,,,Jefferson (Golden),
,196,,,,Geo Reentry Services LLC,,1/7/2020,,,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,,Pikes Peak (Colo Springs),
,272,,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,,,,,Closure (Cease Operations),,,,,,,
,475,,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,,,,,Closure (Cease Operations),,,,,,,
,8,,Adams,,Ameritrade Holding Company,,8/9/2018,,,,,,,Reorganization,,,,,,,
,210,,Boulder & Longmont,,AstraZeneca,,1/8/2019,,,,,,,Closure,,,,,,,
,399,,Denver,,Chipotle Mexican Grill,,6/29/2018,,,,,,,Closure,,,,,,,
,100,,Boulder,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,,,,,Closure,,,,,,,
,410,,Pikes Peak,,Conduent Commercial Solutions LLC,,8/10/2018,,,,,,,Change in business conditions,,,,,,,
,51,,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,,,,,Closure,,,,,,,
,67,,Adams,,Covenant Care at Home,,3/6/2018,,,,,,,Closure,,,,,,,
,79,,Arapahoe/Douglas,,CPI Card Group,,2/12/2018,,,,,,,Closure,,,,,,,
,65,,Adams,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,,,,,Cease operations,,,,,,,
,41,,Jefferson,,Davita Clinical Research,,2/12/2018,,,,,,,Other,,,,,,,
,41,,Jefferson,,Davita Clinical Research,,6/1/2018,,,,,,,Closure,,,,,,,
,55-59,,Denver,,DCT Industrial,,5/31/2018,,,,,,,Closure,,,,,,,
,39,,Arapahoe/Douglas,,Dex YP,,7/27/2018,,,,,,,Closure,,,,,,,
,160,,Denver,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,,,,,Closure,,,,,,,
,160,,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,,,,,Closure,,,,,,,
,149,,Arapahoe Douglas,,First Data - Update 1/2/18,,1/2/2018,,,,,,,Reduction in Force,,,,,,,
,54,,Boulder,,Fluor,,1/22/2018,,,,,,,Other-Loss of Contract,,,,,,,
,75,,Pikes Peak,,General Dynamics,,8/1/2018,,,,,,,Ceasing Operations on a contract,,,,,,,
,75,,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,,,,,Ceasing operations on a contract,,,,,,,
,370,,Denver,,Jackson National Life Insurance Company,,2/8/2018,,,,,,,Closure,,,,,,,
,156,,Pikes Peak,,Jackson National Life Insurance Company,,8/13/2018,,,,,,,Closure,,,,,,,
,107,,Pikes Peak,,Media News Group dba Digital First,,9/28/2018,,,,,,,Downsize,,,,,,,
,7,,Denver,,National Planning Holdings,,1/26/2018,,,,,,,Downsize due to sale,,,,,,,
,38,,Pikes Peak,,Northrop Grumman - Update 1/15/18,,1/15/2018,,,,,,,Other-Loss of Contract,,,,,,,
,85,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,,,Other - Loss of Contract,,,,,,,
,69,,Larimer,,Peak Reliability,,1/7/19 & 4/6/2020,,,,,,,Terminate Operations,,,,,,,
,134,,Denver,,Pura Vida Fitness & Spa,,4/15/2019,,,,,,,Closure,,,,,,,
,65,,Broomfield,,Sandoz Inc.,,2/6/2018,,,,,,,Closure,,,,,,,
,24,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,,,Closure,,,,,,,
,116,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,,,,Closure,,,,,,,
,119,,Arapahoe/Douglas,,Schneider National Carriers Inc.,,2/15/2018,,,,,,,Other - Loss of Contract,,,,,,,
,63,,Adams,,Scottrade - Ameritrade,,1/18/2018,,,,,,,Other,,,,,,,
,10,,Adams,,Scottrade - Ameritrade,,5/3/2018,,,,,,,Downsize,,,,,,,
,3,,Denver,,Spectrum Pharmaceuticals,,2/13/2019,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,
,272,,Pueblo,,St. Mary Corwin Medical Center,,3/8/2018,,,,,,,Downsize,,,,,,,
,261,,Pikes Peak,,Startek,,1/31/2018,,,,,,,Downsize,,,,,,,
,186,,Weld,,Startek Inc.,,8/17/2018,,,,,,,Reduction in Force,,,,,,,
,96,,Boulder,,The Cheesecake Factory,,10/24/2018,,,,,,,Closure,,,,,,,
,18,,Denver,,The Inn at Cherry Creek,,1/2/2019,,,,,,,Closure (Temporary 18-24 mo),,,,,,,
,53,,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,,,,,Closure of Unit,,,,,,,
,61,,Arapahoe/Douglas,,Westrock,,3/25/2019,,,,,,,Closure,,,,,,,
,203,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,,,,Downsize,,,,,,,
,Unknown,,Rural (Durango),,Williams Field Services Group LLC,,7/31/2018,,,,,,,Selling assets,,,,,,,
,Unknown - Previous submission 117,,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,,,,,Loss of Contract,,,,,,,
,288,,Pikes Peak,,Alorica,,10/30/2017,,,,,,,Closure,,,,,,,
,52,,Denver,,CA Concessions of Colorado,,12/4/2017,,,,,,,Loss of Contract/Downsize,,,,,,,
,60,,Pikes Peak,,Cardon Outreach,,1/3/2017,,,,,,,Closure,,,,,,,
,244,,Arapahoe Douglas,,Conduent Inc.,,5/19/2017,,,,,,,Downsize,,,,,,,
,37,,Various,,Dollar Express,,3/30/2017,,,,,,,Closure,,,,,,,
,338,,Pueblo,,Express Scripts,,2/22/2017,,,,,,,Closure,,,,,,,
,201,,Arapahoe Douglas,,First Data,,10/13/2017,,,,,,,Reduction in Force,,,,,,,
,149,,Arapahoe Douglas,,First Data - Update 1/2/18,,1/2/2018,,,,,,,Reduction in Force,,,,,,,
,81,,Pikes Peak,,K-Mart Corporation Store #04332,,1/4/2018,,,,,,,Closure,,,,,,,
,79,,Pikes Peak,,Lockheed Martin,,11/1/2017,,,,,,,Reduction in Force,,,,,,,
,98,,Arapahoe Douglas,,Multi Packaging Solutions,,7/25/2017,,,,,,,Closure,,,,,,,
,55,,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,,,,,Reduction in Force,,,,,,,
,13,,Denver,,National Planning Holdings Inc.,,12/14/2017,,,,,,,Sale of business/Reduction in Force,,,,,,,
,42,,Denver,,National Planning Holdings Inc.,,8/30/2017,,,,,,,Sale of business/Reduction in Force,,,,,,,
,50,,Pikes Peak,,Northrop Grumman,,11/2/2017,,,,,,,Reduction in Force,,,,,,,
,85,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,,,Other - Loss of Contract,,,,,,,
,27,,Boulder,,Pinnacle Foods,,1/5/2017,,,,,,,Closure,,,,,,,
,62,,Arapahoe Douglas,,Savers,,3/2/2017,,,,,,,Closure,,,,,,,
,84,,Adams,,TD Ameritrade Holding Corporation,,12/6/2017,,,,,,,Company Reorganization/Downsize,,,,,,,
,32,,Adams,,TD Ameritrade Holding Corporation,,10/10/2017,,,,,,,Company Wide Reorganization,,,,,,,
,119,,Arapahoe Douglas,,UnitedHealth Group,,2/15/2017,,,,,,,Downsize,,,,,,,
,78,,Tri-County,,UtiliQuest,,12/8/2017,,,,,,,Loss of Contract/Closure,,,,,,,
,49,,Arapahoe Douglas,,Verizon/XO Communications,,6/27/2017,,,,,,,Restructuring,,,,,,,
,61,,Pikes Peak,,Viavi Solutions Inc.,,2/7/2017,,,,,,,Corporate Restructuring,,,,,,,
,68,,Denver,,WalMart,,1/17/2017,,,,,,,Closure,,,,,,,
,153,,Jefferson,,Walmart Store #1208,,6/5/2017,,,,,,,Closure,,,,,,,
,65,,Jefferson,,Walmart Store #3020,,6/5/2017,,,,,,,Closure,,,,,,,
,74,,Boulder,,Walmart Store #3096,,5/23/2017,,,,,,,Closure,,,,,,,
,113,,Arapahoe Douglas,,XTO Energy Western Div Office,,6/20/2017,,,,,,,Closure - Move to other Company locations,,,,,,,
,27,,Adams,,Zenith Education Group,,11/3/2017,,,,,,,Closure,,,,,,,
,26,,Pikes Peak,,Zenith Education Group,,11/3/2017,,,,,,,Closure,,,,,,,
,70,,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,7/13/2017,,,,,,,Closure,,,,,,,
,220,,Denver,,SMA America Production LLC,,12/31/2016,,,,,,,Closure,,,,,,,
,54,,Jefferson,,Coleman,,12/20/2016,,,,,,,Closure,,,,,,,
,52,,Mesa,,MV Public Transportation,,10/21/2016,,,,,,,Closure,,,,,,,
,N/A,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,,,,,Revision,,,,,,,
,187,,Denver,,Swissport,,9/16/2016,,,,,,,Downsize,,,,,,,
,200,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,,,,,Revision,,,,,,,
,144,,Arapahoe/Douglas,,Sports Authority - Store Support Center,,8/26/2016,,,,,,,Closure,,,,,,,
,60,,Pikes Peak/Teller,,General Dynamics Information Technology,,8/18/2016,,,,,,,Ceasing certain operations,,,,,,,
,60,,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,,,,,Closure,,,,,,,
,59,,Denver,,Integra,,8/4/2016,,,,,,,Downsize,,,,,,,
,210,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,7/28/2016,,,,,,,Potential Downsize,,,,,,,
,70,,Adams,,Packaging Corporation of America,,7/25/2016,,,,,,,Closure,,,,,,,
,80,,Arapahoe/Douglas,,Excelsior,,7/20/2016,,,,,,,Closure,,,,,,,
,65,,Denver,,Northwest Pipe Company,,7/12/2016,,,,,,,Selling  Company,,,,,,,
,141,,Western,,CCA- Kit Carson Correctional Facility,,7/5/2016,,,,,,,Closure,,,,,,,
,85,,Arapahoe/Douglas,,Xerox State Healthcare,,6/27/2016,,,,,,,Other,,,,,,,
,70,,Arapahoe/Douglas,,Sports Authority,,6/23/2016,,,,,,,Closure,,,,,,,
,N/A,,Arapahoe/Douglas,,Sports Authority,,6/15/2016,,,,,,,Revision,,,,,,,
,N/A,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,,,,,Revision,,,,,,,
,N/A,,Arapahoe/Douglas,,Sports Authority,,6/10/2016,,,,,,,Revision,,,,,,,
,241,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,6/2/2016,,,,,,,Potential Downsize,,,,,,,
,54,,Denver,,Sanjel,,5/31/2016,,,,,,,Closure,,,,,,,
,101,,Weld,,Sanjel,,5/31/2016,,,,,,,Closure,,,,,,,
,461,,Arapahoe/Douglas,,Sports Authority,,5/25/2016,,,,,,,Closing,,,,,,,
,34,,Boulder,,Gaiam Inc.,,5/11/2016,,,,,,,Sale of Company,,,,,,,
,104,,Denver,,DAL Global Services,,5/3/2016,,,,,,,Downsize,,,,,,,
,107,,Pikes Peak/Teller,,XIO Technologies,,4/25/2016,,,,,,,Closure,,,,,,,
