workforce_region,dropdown,temporary_job_losses,at_the_location,jobs,letter,received_date,furloughs,contact,phone,reduced_hours,email,fein,reason,begin_date,company,permanent_job_losses,workforce_area,naics,location,end_date,occupations,notice_date
,,0,,43,Inscripta,,0,,,0,,,Closure/Reduction in Force,,Inscripta,43,Boulder,"Sector 54: Professional, Scientific Services",,,Various (See WARN),12/2/22
,,0,,55,Centura Porter Place,,0,,,0,,,Closure of Retirement Center,2/17/2023,Centura Porter Place,55,Denver,Sector 62: Healthcare & Social Assistance,,2/17/23,Various (See WARN),12/14/22
,,0,,666,Wanzek Construction,,0,,,0,,,Cancellation of Contract,1/3/2023,Wanzek Construction,666,Pueblo,Sector 23: Construction,,1/3/23,Unknown,1/3/23
,,,,2857,,,,,,,,,,,,,,,,,,TOTAL
,4,2,,,,,4,,,,,,Other,4/21/2019,SSDI,3,,Sector 81: Other services (except public administration),,4/21/2021,SSDI,4/21/2019
,Administrative,2,,,,,0,,,,,,COVID/Pandemic Related,9/15/2020,Monkey's Avatar,0,,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,Monkeys Avatar,9/1/2020
,House cleaning,0,,,,,0,,,,,,COVID/Pandemic Related,10/1/2020,Haley A Jackson,1,,"Sector 54: Professional, scientific and technical services",,10/1/2021,Haley Jackson,10/1/2020
,556 furloughs were rescinded,0,,,,,0,,,,,,Layoffs Rescinded,N/A,Southwest Airlines - Update,0,,Sector 48: Transportation & Warehousing,,N/A,Southwest Airlines Update,1/8/2021
,Various: See WARN,0,,,,,0,,,,,,Closure due to sale,3/15/21,Strive Communities Management,76,,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Strive Communities Management,1/14/21
,Not dislclosed,0,,,,,0,,,,,,Closure,3/31/21,Concentrix,107,,Sector 51: Information,,3/31/21,Concentrix,1/25/21
,"Front line employees, management & administration positions",0,,,,,983,,,,,,COVID-19 Decrease in air travel,3/31/21,United Airlines,10,,Sector 48: Transportation & Warehousing,,3/31/21,United Airlines,1/29/21
,Not dislclosed,0,,,,,0,,,,,,Reduction in Force,4/17/21,Vestas Blades America Inc.,280,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Vestas Blades America,2/17/21
,Not disclosed,0,,,,,0,,,,,,Change of Management Company,4/1/21,Crestview Management LLC/Columbia Sussex Management,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Crestview Management LLC,2/18/21
,Not dislclosed,0,,,,,0,,,,,,Closure,5/4/21,Johnson & Wales University,107,,Sector: 61 Educational Services,,5/4/21,Johnson & Wales University,2/18/21
,Delivery Drivers,2,,,,,0,,,,,,Other,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,87,,Sector 48-49: Transportation and warehousing,,2/27/2021,Orion Logistics,2/22/2021
,Various:See WARN,0,,,,,0,,,,,,RIF: Loss of contract,4/30/21,PomeroyTechnologies,44,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,Pomeroy Technologies,2/26/21
,3,3,,,,,3,,,,,,COVID/Pandemic Related,1/17/2019,Hill,3,,Sector 72: Accommodation and food services,,3/11/2021,Hill,3/11/2021
,"Primarily collections agents, customer service representatives and management",0,,,,,0,,,,,,Restructuring  & Closure,12/31/21,Santander Consumer USA,417,,Sector 55:  Management of companies & enterprises,,12/31/21,Santander Consumer USA,3/23/21
,Not disclosed,0,,,,,0,,,,,,Closure of facility,7/9/21,"Novartis Gene Therapies, Inc.",400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,Novartis,3/24/21
,Hourly customer service positions,0,,,,,0,,,,,,Closure,6/26/21,TTECH Services Corporation,252,,Sector 51: Information,,7/10/21,TTECH Services Corporation,4/13/21
,"Asset Services, data services, and recovery agents",0,,,,,0,,,,,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,5,,Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,4/23/21
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,,0,,,,,,Loss of contract,5/31/21,ABM,233,,Sector 56: Facilities Support Services,,5/31/21,ABM,5/6/21
,Various:See WARN,0,,,,,0,,,,,,Other,8/1/21,T. Rowe Price,287,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,T. Rowe Price,5/19/21
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,0,,,,,,Closure,6/4/21,Katerra Inc.,102,,Sector 23: Construction,,8/5/21,Katerra Inc.,6/1/21
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,0,,,,,,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Update Supplemental,-,,Sector 23: Construction,,8/5/21,Katerra Inc. Supplemental,6/3/21
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,,50,,,,,,Other,8/5/2021,T&H Services LLC,0,,Sector 23: Construction,,8/6/2021,T&H Services LLC,6/4/2021
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,,0,,,,,,Other,8/31/2021,"Computer Task Group, Inc",89,,"Sector 54: Professional, scientific and technical services",,8/31/21,Computer Task Group,6/22/2021
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,0,,,,,,Seeking sale or purchase,6/4/21,Katerra Inc. Update Supplemental2,-,,Sector 23: Construction,,8/5/21,Katerra Inc. Supplemental 2,7/2/21
,Not stated,0,,,,,0,,,,,,Closure,7/23/21,Walmart Store #6177,85,,Sector 45: Retail Trade,,10/8/21,Walmart,7/6/21
,Not disclosed,0,,,,,2,,,,,,COVID/Pandemic Related,7/15/2021,"Process Solutions of Durango, Inc.",0,,Sector 31-33: Manufacturing,,12/31/2021,Process Solutions,7/15/2021
,Food service workers,0,,,,,0,,,,,,Outsourcing,10/19/21,United Airlines Update,434,,Sector 48: Transportation & Warehousing,,11/2/21,United Airlines Update,7/30/21
,Direct Support Professional,0,,,,,0,,,,,,Closure,10/2/2021,Continuum of Colorado,8,,Sector 81: Other services (except public administration),,10/2/21,Continuum of Colorado,8/2/2021
,Gardeners and landscapers,2,,,,,0,,,,,,COVID/Pandemic Related,7/20/2020,The beez kneez organic gardens,4,,Sector 81: Other services (except public administration),,5/1/2021,Beez Kneez,8/15/2021
,Direct Support Professional,0,,,,,0,,,,,,Closure,11/8/2021,Continuum of Colorado,5,,Sector 81: Other services (except public administration),,11/8/21,Contiuum of Colorado,9/7/2021
,Direct Support Professionals,0,,,,,0,,,,,,Closure,11/8/2021,Continuum of Colorado,9,,Sector 81: Other services (except public administration),,11/8/21,Continuum of Colorado,9/7/2021
,All,0,,,,,0,,,,,,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Denver,9/9/2021
,All,0,,,,,0,,,,,,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Weld,9/9/2021
,All,0,,,,,0,,,,,,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak ADW,9/9/2021
,Selling and building,0,,,,,3,,,,,,COVID/Pandemic Related,9/13/2021,Moore Bros,3,,Sector 23: Construction,,9/13/2021,Moore Bros,9/13/2021
,Unknown,0,,,,,0,,,,,,Unforeseeable Business Circumstances,10/7/21,First Nation Group,12,,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,First Nation,10/7/2021
,Unknown,0,,,,,0,,,,,,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,20,,Sector 53: Real Estate Rental & Leasing,,12/31/22,Zillow Group,11/4/21
,Unknown,0,,,,,0,,,,,,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,1,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Zillow Group Update 11-18-21,11/18/21
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,,0,,,,,,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mines,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Ouray Silver Mine,11/22/21
,"Security Agents and Officers, supervisors, and scheduler",0,,,,,0,,,,,,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,94,,Sector 62: Healthcare and Social Assistance,,12/31/21,HSS Inc.,11/29/21
,Field Sales & Management,0,,,,,0,,,,,,Eliminating Field Operations,10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,10/10/21,Monitronics International - Brinks Home,12/20/21
,Various hotel staff (See WARN for details),0,,,,,0,,,,,,Sale of Company,12/31/21,513 Hotel Operating LLC,160,,Sector 72: Accomodation and food services,,12/31/21,513 Hotel Operating LLC,12/30/21
,,,,3,Avis Budget Group,,3,,,,,,COVID 19 Extended Furlough,8/31/20,,,ADW,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020
,,178,,178,ABM,,,,,,,,COVID - Temporary,4/10/2020,ABM,,Denver,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020
,,23,,45,Airport Mgmt Services & Hudson Group,,,,,,,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,Airport Management Services & Hudson Group,22,Denver,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020
,,72,,87,Alamo Drafthouse Littleton - Update,,,,,,,,COVID - Temporary,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,72,,,Not disclosed,8/17/2020
,,87,,87,Alamo Drafthouse Sloans Lake Update,,,,,,,,COVID - Temporary,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,72,,,Not disclosed,8/17/2020
,,87,,87,Alamo Westminster Update,,,,,,,,COVID - Temporary,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,Adams,72,,,Not disclosed,8/17/2020
,,67,,67,Alamo Rent-A-Car,,,,,,,,Mass Layoff - Permanent,4/3020,Alamo Rent-A-Car,,Denver,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020
,,,,85,Alsco,,85,,,,,,Furlough,3/20/20,Alsco,,Denver,81,,,"Production, Route Sales Representatives",3/20/2020
,,,,109,American Airlines,,107,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,American Airlines,2,Denver,48,,,Not Disclosed,7/15/2020
,,,,154,American Pathology Partners,,,,,,,,Permanent,1/6/21,American Pathology Partners and APP-UniPath,154,Denver,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020
,,,,58,Ameristar - Update,,,,,,,,COVID - Permanent,11/1/20,Ameristar Casino Resort & Spa Black Hawk,58,Jefferson,72,,,Various,8/28/2020
,,,,117,Ameristar Casino Resort Spa,,,,,,,,Mass Layoff- Permanent,9/15/2020,Ameristar Casino Resort Spa,117,Gilpin/Jefferson,72,,,Not disclosed,6/11/2020
,,,,71,Anheuser-Busch,,,,,,,,Sale of Company,12/4/2020,Anheuser- Busch - Loveland,71,Larimer,31,,,"Various: sales, drivers and more",9/29/2020
,,,,59,Anheuser-Busch,,,,,,,,Sale of Company,12/4/2020,Anheuser-Busch - Colo springs,59,Pikes Peak,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020
,,,,220,Anheuser-Busch,,,,,,,,Sale of Company,12/4/2020,Anheuser-Busch - Denver,220,Denver,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020
,,,,50,Anheuser-Busch,,,,,,,,Sale of Company,12/4/2020,Anheuser-Busch - Littleton,50,Arapahoe/Works,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020
,,20,,28,Antlers Wyndham Hotel,,,,,,,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,"Antlers, a Wyndham Hotel",8,Pikes Peak,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020
,,,,10,Aqua,,10,,,,,,Furlough,3/26/20,Aqua Hot Heating Systems,,Weld,33,,,Various,4/13/2020
,,17,,17,Arabelle,,,,,,,,COVID - Temporary,Not available,Arabelle at Vail Square,,Rural Resort,72,,,17 EMPLOYEES TOTALING 99,5/4/2020
,,71,,71,Aramark Coors Field,,,,,,,,COVID-Temporary,Unknown,Aramark at Coors Field,,Denver,72,,,Various,10/16/2020
,,904,,904,Aramark Mission Ballroom,,,,,,,,COVID-Temporary,Unknown,Aramark at Mission Ballroom,,Denver,72,,,Various,10/16/2020
,,,,97,Arapahoe Fitness,,97,,,,,,Furlough,3/31/20,Arapahoe Fitness LLC,,Arapahoe/Dougless,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
,,82,,82,Arrabelle at Vail,,,,,,,,COVID-19 Temporary Closure,4/6/20,Arrabelle at Vail Square,,Rural Consortium,72,,,Unspecified,4/6/2020
,,,,52,Aurora Health & Fitness,,52,,,,,,Furlough,3/31/20,Aurora Health & Fitness,,Arapahoe/Dougless,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
,,,,2,Avis Budget Group,,2,,,,,,COVID 19 Extended Furlough,8/31/20,Avis Budget Group (ADW - Englewood),,ADW,53,,,Technicians,8/31/2020
,,,,2,Avis Budget Group,,2,,,,,,COVID 19 Extended Furlough,8/31/20,Avis Budget Group (Denver),,Denver,53,,,"Sales Performance Manager, Territority Performance Manager",8/31/2020
,,,,260,Avis Budget Group,,,,,,,,Fulough and Permanent,3/13/20,Avis Budget Group/Avis Budget Car Rental,260,Denver,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020
,,69,,69,Barcelona Wine Bar,,,,,,,,COVID-19: Mass Layoff,3/18/20,Barcelona Wine Bar,,Denver,72,,,Not Disclosed,5/2/2020
,,53,,53,Bartaco,,,,,,,,Mass Layoff- Temporary,3/21/20,Bartaco,,Boulder,72,,,Not disclosed,4/1/2020
,,,,51,Basic Energy Srvs,,,,,,,,Permanent,4/15/20,Basic Energy Services,51,Rural Consortium - Eastern Sub-Area,21,,,Various: Managers & Supervisors,4/15/2020
,,,,26,Basic Energy Services,,,,,,,,Permanent,4/23/20,Basic Energy Services (Updated),26,Ft. Morgan,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020
,,,,26,Basic Energy Update,,,,,,,,Permanent,4/23/20,Basic Energy Services (Updated),26,Rural Consortium - Eastern,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020
,,297,,297,Beaver Creek,,,,,,,,COVID-19 - Temporary Closure,4/6/20,Beaver Creek Resort,,Rural Consortium,72,,,Unspecified,4/6/2020
,,26,,26,Beaver Creek Resort,,,,,,,,COVID - Temporary,Not available,Beaver Creek Resort,,Rural Resort,72,,,26 ADDITIONAL tOTALING 323,5/4/2020
,,,,98,Bed Bath & Beyond,,98,,,,,,COVID-19 - Furloughs,4/4/20,Bed Bath & Beyond,,Araphaoe/Douglas,44,,,Not Disclosed,4/17/2020
,,65,,65,Bicycle Village,,,,,,,,COVID-19 - Temporary Closure,4/6/20,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",45,,,Unspecified,4/6/2020
,,1,,1,Bicycle Village,,,,,,,,COVID - Temporary,Not available,Bicycle Village,,Rural Resort,45,,,1 ADDITIONAL TOTALING 62,5/4/2020
,,,,137,Bluprint,,,,,,,,Closure - Permanent,7/22/20,Bluprint (3 locations),137,Denver,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020
,,24,,24,Breckenridge Ski Resort,,,,,,,,COVID - Temporary,Not available,Breckenridge Ski Resort,,Rural Resort,71,,,24 ADDITIONAL TOTALING 129,5/4/2020
,,55,,55,Breckenridge SSBRK,,,,,,,,COVID - Temporary,Not available,Breckenridge SSBRK,,Rural Resort,71,,,Not Disclosed,5/4/2020
,,105,,105,Breckenridge Ski,,,,,,,,COVID-19 - Temporary Closure,4/6,Brekenridge Ski Resort,,Rural Consortium,71,,,Unspecfiied,4/6/2020
,,298,,298,Brown Palace,,,,,,,,COVID-19 Temporary,5/21/20,Brown Palance Denver,,Denver,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020
,,65,,65,Rusty Bucket,,,,,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,72,,,Not disclosed,3/23/20
,,56,,56,Cameron Mitchell Restaurants AD,,,,,,,,COVID Temporary,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020
,,70,,70,Cameron Mitchell Restaurants-Denver,,,,,,,,COVID - Temporary,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,Denver,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020
,,276,,276,Centerplate Sodexo,,,,,,,,COVID - Temporary,12/16/20,Centerplate Sodexo,,Denver,42,,,Various,11/17/2020
,,,,78,Ft Lupton,,78,,,,,,Furlough,4/18/20,City of Fort Lupton,,Weld,92,,,,4/8/2020
,,120,,120,Clear Choice,,,,,,,,COVID-19/Temporary Closure,3/23/20,ClearChoice,,ADWorks,62,,,55 layoffs and 13 furloughs,3/23/2020
,,21,,21,Columbo,,,,,,,,COVID-19 - Temporary Closure,3/29/20,Colombo,,Denver DIA,72,,,undisclosed,3/26/2020
,,,,186,Colo Athletic Boulder,,186,,,,,,Furlough,3/20/20,Colorado Athletic Club - Boulder,,Boulder,79,,,Not disclosed,3/30/2020
,,,,115,Colorado Athletic - DTC,,115,,,,,,Furlough,3/20/20,Colorado Athletic Club - DTC,,Arapahoe/Dougless,79,,,Not disclosed,3/30/2020
,,,,115,Colorado Athletic Flatiron,,115,,,,,,Furlough,3/20/20,Colorado Athletic Club - Flatiron,,Boulder,79,,,Not disclosed,3/30/2020
,,,,135,Colorado Athletic Inverness,,135,,,,,,Furlough,3/20/20,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,79,,,Not disclosed,3/30/2020
,,,,192,Colorado Athletic Monaco,,192,,,,,,Furlough,3/20/20,Colorado Athletic Club - Monaco,,Denver,79,,,Not disclosed,3/30/2020
,,,,144,Colo Athletic Tabor Ctr,,144,,,,,,Furlough,3/20/20,Colorado Athletic Club - Tabor Center,,Denver,79,,,Not disclosed,3/30/2020
,,,,88,Colorado Athletic Union Station,,88,,,,,,Furlough,3/20/20,Colorado Athletic Club - Union Station,,Denver,79,,,Not disclosed,3/30/2020
,,,,59,Col Fitness Holdings,,59,,,,,,Furlough,3/31/20,Colorado Fitness Holdings,,Pikes Peak,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
,,198,,198,CO Mtn Express,,,,,,,,COVID-19 - Temporary Closure,4/6/20,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",48,,,Unspecified,4/6/2020
,,13,,13,Colorado Mtn Express,,,,,,,,COVID - Temporary,Not available,Colorado Mountain Express,,Rural Resort,48,,,Not Disclosed; 13 additional totaling 211,5/4/2020
,,133,,133,CO Ski & Golf,,,,,,,,COID-19 - Temporary Closure,4/6/20,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,Unspeficied,4/6/2020
,,10,,10,Colorado Ski and Golf,,,,,,,,COVID - Temporary,Not available,Colorado Ski & Golf,,Rural Resort,45,,,Not Disclosed; 10 additional totaling 143,5/4/2020
,,163,,163,Cox Automotive,,,,,,,,COVID - Temporary,5-17-20,Cox Automotive,,Arapahoe/Douglas,51,,,Not Disclosed,5/8/2020
,,182,,182,Curtis Hotel,,,,,,,,COVID-19 - Temporary Closure,3/27/20,Curtis Hotel,,Denver,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
,,,,136,Curtis Hotel Update,,136,,,,,,COVID Permanent,6/5/20 to 6/22/20,Curtis Hotel Update,,Denver,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020
,,53,,53,Czarnowski,,,,,,,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,Denver,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020
,,,,9,Czarnowski - Update,,9,,,,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Denver,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020
,,20,,20,Czarnowski Update,,,,,,,,COVID Temporary,7/18/20-8/11/20,Czarnowski Update,,Denver,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020
,,,,136,Dave & Busters Denver,,136,,,,,,COVID 19 Permanent,11/8/20,Dave and Busters Denver,,Denver,72,,,Not specified,9/8/2020
,,,,98,Dave & Busters Westminster,,98,,,,,,COVID 19 Permanent,11/8/20,Dave and Busters Westminster,,Adams,72,,,Not specified,9/8/2020
,,96,,96,Delaware North Company,,,,,,,,COVID Temporary,7/28/20,Delaware North Company,,Denver,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020
,,,,53,Deliverol Global,,53,,,,,,Permanent Mass Layoff (Ending Contract),8/10/20,Deliverol Global,,Denver,49,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020
,,14,,14,Del's Diner,,,,,,,,COVID-19-Temporary Closure,3/17/20,Dels Diner,,Rural Consortium,72,,,"cooks, waitresses, management",3/17/2020
,,151,,151,Denver Center for Performing Arts,,,,,,,,Mass Layoff -Temporary/Some Permanent,6/1/20,Denver Center for Performing Arts,,Denver,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020
,,,,69,Crown Plaza,,69,,,,,,Furloughs,3/12/20,Denver Crown Plaza,,Denver,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020
,,,,28,Discovery,,28,,,,,,Furlough,4/8/20 - 5/1/20,Discovery Natural Resources,,Denver,21,,,Not disclosed,4/8/2020
,,103,,103,Doubletree 3203 Quebec,,,,,,,,COVID Temporary,7/31/20,Double Tree by Hilton Update -3203 Quebec,,Denver,72,,,Not disclosed,7/31/2020
,,177,,177,Doubletree,,,,,,,,COVID-19 Temporary,3/16/20,DoubleTree Colorado Springs,,Pikes Peak,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020
,,87,,87,Doubletree DTC,,,,,,,,COVID-19 - Temporary Closure,3/13/20,Doubletree Denver Tech Center,,Arapahoe/Douglas,72,,,Various: Request WARN for detail.,4/2/2020
,,,,27,Doubletree Denver,,,,,,,,COVID-Permanent,10/22/20,Doubletree Denver Tech Center,27,Denver,72,,,Not specified,10/20/2020
,,52,,52,Doubletree GJ,,,,,,,,COVID-19 - Temporary Closure,3/13/20,Doubletree Grand Junction,,Mesa,72,,,Various: Request WARN for detail.,4/2/2020
,,2,,2,Dynalectric,,,,,,,,COVID 19- Temporary Closure,3/13/20,Dynalectric Company,,Boulder,23,,,undisclosed,3/27/2020
,,1,,1,Dynalectric,,,,,,,,COVID-19 - Temporary Closure,3/30/20,Dynalectric Company,,Denver,23,,,Various: Request WARN for detail.,4/2/2020
,,,,1,Dynalectric,,1,,,,,,Furlough,4/18/20,Dynalectric Company,,Pikes Peak,23,,,Not Disclosed,4/10/2020
,,134,,134,Earls,,,,,,,,COVID-19 - Temporary Closure,3/25/20,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020
,,118,,118,Embassy Suites,,,,,,,,COVID-19 Temporary Closure,3/19/20,Ebassy Suites Denver Downtown,,Denver,72,,,Variety of positions - Request WARN for detail,3/30/2020
,,,,101,EcoGen,,101,,,,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,EcoGen Laboratories,,Grand Junction (Mesa),33,,,Variety of postions - Request WARN for detail,6/19/2020
,,,,101,EcoGen Labs - Update,,101,,,,,,COVID Permanent,5/26/20-July/22/20,EcoGen Laboratories - Update,,Mesa,33,,,Not specified,7/23/2020
,,,,168,Ecogen Update,,168,,,,,,COVID Permanent,7/23/20,Ecogen Laboratories Update,,Mesa,33,,,Not disclosed,7/23/2020
,,34,,34,Einstein Brothers,,,,,,,,COVID-19 - Temporary Closure,3/29/20,Einstein Brothers,,Denver DIA,72,,,undisclosed,3/26/2020
,,,,1,Electro Rent,,1,,,,,,COVID Furlough,,Electro Rent,,Boulder,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019
,,,,55,Electro Rent Update,,,,,,,,COVID Permanent,7/1/20,Electro Rent,55,Denver,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020
,,26,,26,Electronic Recyclers,,,,,,,,COVID-19 Temporary Closure,3/24/20,Electronic Recyclers,,Araphaoe/Douglas,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020
,,111,,111,Elizabeth Hotel,,,,,,,,COVID-19 - Temporary Closure,3/27/20,Elizabeth Hotel,,Larimer,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
,,126,,126,,,,,,,,,COVID-19 - Temporary Closure,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,72,,,Variety of positions - Request WARN for detail,3/27/2020
,,61,,61,Embassy Suites Boulder,,,,,,,,Reinstate and COVID Temporary,6/13/20,Embassy Suites Boulder -Update,,Boulder,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020
,,,,57,Embassy Suites Colo Springs,,57,,,,,,COVID-19 Permanent RIF,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020
,,,,56,Embassy Suites Denver,,56,,,,,,COVID-19 Permanent RIF,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020
,,,,112,Embassy Suites Denver Downtown Update,,112,,,,,,COVID Permanent,6/29/20,Embassy Suites Denver Downtown Update,,Denver,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020
,,,,83,Enterprise and National Rent-A-Car,,83,,,,,,Mass Layoff - Permanent,4/30/20,Enterprise and National Rent-A-Car,,Denver,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020
,,,,210,,,,,,,,,Closure,3/22/19,AstraZeneca,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",1/8/2019
,,,,86,,,,,,,,,Closure,12/23/19,Backflip Studios,,Boulder,,,,"Various: creative roles, management, engineers, product managers",10/23/2019
