naics,permanent_job_losses,begin_date,dropdown,jobs,company,notice_date,email,location,furloughs,workforce_region,phone,at_the_location,letter,occupations,reason,workforce_area,temporary_job_losses,reduced_hours,fein,contact,received_date,end_date
72,,11/8/20,,98,Dave and Busters Westminster,9/8/2020,,,98,,,,Dave & Busters Westminster,Not specified,COVID 19 Permanent,Adams,,,,,,
72,,7/28/20,,96,Delaware North Company,7/28/2020,,,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,Denver,96,,,,,
49,,8/10/20,,53,Deliverol Global,8/10/2020,,,53,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),Denver,,,,,,
72,,3/17/20,,14,Dels Diner,3/17/2020,,,,,,,Del's Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,14,,,,,
72,,6/1/20,,151,Denver Center for Performing Arts,5/27/2020,,,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,Denver,151,,,,,
72,,3/12/20,,69,Denver Crown Plaza,5/8/2020,,,69,,,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,Denver,,,,,,
21,,4/8/20 - 5/1/20,,28,Discovery Natural Resources,4/8/2020,,,28,,,,Discovery,Not disclosed,Furlough,Denver,,,,,,
72,,7/31/20,,103,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,,,,,Doubletree 3203 Quebec,Not disclosed,COVID Temporary,Denver,103,,,,,
72,,3/16/20,,177,DoubleTree Colorado Springs,5/15/2020,,,,,,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,Pikes Peak,177,,,,,
72,,3/13/20,,87,Doubletree Denver Tech Center,4/2/2020,,,,,,,Doubletree DTC,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,87,,,,,
72,27,10/22/20,,27,Doubletree Denver Tech Center,10/20/2020,,,,,,,Doubletree Denver,Not specified,COVID-Permanent,Denver,,,,,,
72,,3/13/20,,52,Doubletree Grand Junction,4/2/2020,,,,,,,Doubletree GJ,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,52,,,,,
23,,3/13/20,,2,Dynalectric Company,3/27/2020,,,,,,,Dynalectric,undisclosed,COVID 19- Temporary Closure,Boulder,2,,,,,
23,,3/30/20,,1,Dynalectric Company,4/2/2020,,,,,,,Dynalectric,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,1,,,,,
23,,4/18/20,,1,Dynalectric Company,4/10/2020,,,1,,,,Dynalectric,Not Disclosed,Furlough,Pikes Peak,,,,,,
72,,3/25/20,,134,Earls Restaurants USA Inc.,3/25/2020,,,,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,,,,,
72,,3/19/20,,118,Ebassy Suites Denver Downtown,3/30/2020,,,,,,,Embassy Suites,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,118,,,,,
33,,6/17/2020 - 7/1/2020,,101,EcoGen Laboratories,6/19/2020,,,101,,,,EcoGen,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,Grand Junction (Mesa),,,,,,
33,,5/26/20-July/22/20,,101,EcoGen Laboratories - Update,7/23/2020,,,101,,,,EcoGen Labs - Update,Not specified,COVID Permanent,Mesa,,,,,,
33,,7/23/20,,168,Ecogen Laboratories Update,7/23/2020,,,168,,,,Ecogen Update,Not disclosed,COVID Permanent,Mesa,,,,,,
72,,3/29/20,,34,Einstein Brothers,3/26/2020,,,,,,,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,Denver DIA,34,,,,,
53,,,,1,Electro Rent,5/16/2019,,,1,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,,,,,,
53,55,7/1/20,,55,Electro Rent,7/1/2020,,,,,,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,Denver,,,,,,
42,,3/24/20,,26,Electronic Recyclers,3/25/2020,,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,26,,,,,
72,,3/27/20,,111,Elizabeth Hotel,3/27/2020,,,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,111,,,,,
72,,3/27/20,,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,,,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,126,,,,,
72,,6/13/20,,61,Embassy Suites Boulder -Update,5/15/2020,,,,,,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,Boulder,61,,,,,
72,,7/1/20,,57,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,,57,,,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Pikes Peak,,,,,,
72,,7/1/20,,56,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,,56,,,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Denver,,,,,,
72,,6/29/20,,112,Embassy Suites Denver Downtown Update,6/29/2020,,,112,,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,Denver,,,,,,
53,,4/30/20,,83,Enterprise and National Rent-A-Car,4/30/2020,,,83,,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,Denver,,,,,,
,,3/22/19,,210,AstraZeneca,1/8/2019,,,,,,,,"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,,,,,,
,,12/23/19,,86,Backflip Studios,10/23/2019,,,,,,,,"Various: creative roles, management, engineers, product managers",Closure,Boulder,,,,,,
,,11/25/19 - 9/30/20,,136,Brown Brothers Harriman & Co.,9/23/2019,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,Arapahoe/Douglas,,,,,,
,,5/24/19 - 3/20/20,,100,"Conagra Brands, Inc.",2/5/19,,,,,,,,Not reported,Closure,Boulder,,,,,,
,,6/30/19,,283,Crothall Healthcare Environmental Services,4/26/2019,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,Arapahoe/Douglas,,,,,,
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,"Energes Services, LLC",10/30/2019,,,,,,,,"Various: Construction, Maintenece, Admin",Closure,Larimer,,,,,,
,,3/6/2020,,196,Geo Reentry Services LLC,1/7/2020,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,Pikes Peak (Colo Springs),,,,,,
,,10/7/19,,178,Halliburton Energy Services Inc.,10/7/2019,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,Mesa,,,,,,
,,1/1/20 to 1/14/20,,229,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,Pikes Peak,,,,,,
,,5/25/19 (thru 18 mo following),,850,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,,,,,Not disclosed in WARN,Downsizing,Arapahoe/Douglas (Centennial),,,,,,
,,Closure 1/10/20- 04/10/20,,92,Jagged Peak Energy Inc,12/10/2019,,,,,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,Denver,,,,,,
,,9/30/19,,56,Levy Premium Foodservice LP,9/30/2019,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,Denver,,,,,,
,,12/31/19,,300,Molson Coors,10/30/2019,,,,,,,,Not disclosed in WARN,Downsizing,Denver,,,,,,
,,6/30/19,,60,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,Pikes Peak,,,,,,
,,10/18/19-12/31/19,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,Denver,,,,,,
,,12/30/2019,,1,Oakwood Worldwide,10/29/2019,,,,,,,,Operations Manager,Mass Layoff,Denver,,,,,,
,,9/18/19,,439,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,Denver,,,,,,
,,4/15/19,,134,Pura Vida Fitness & Spa,1/18/2019,,,,,,,,"Managers/Directors, therapists, instructors, & others",Closure,Denver,,,,,,
,,11/29/19 - 1/31/2020,,40-60,QCData,10/4/19,,,,,,,,Unknown,Loss of Contract,Arapahoe/Douglas,,,,,,
,,3/1/19,,57,Resolute Natural Resources Company LLC,1/15/2019,,,,,,,,"Various: administration, engineers, & others",Merger,Denver,,,,,,
,,Downsize 1/26/20,,77,S4 Inc.,1/26/2020,,,,,,,,Various: IT positions,Loss of Contract,Pikes Peak,,,,,,
,,5/18/19 - 6/1/19,,56,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,Broomfield,,,,,,
,,4/13/19-5/30/19,,24,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,,,,,"Production Technicians, Chemists, & more",Closure,Broomfield,,,,,,
,,7/6/19 - 7/31/19,,24,Sandoz-Novartis,7/6/19-7/31/19,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,Broomfield,,,,,,
,,9/7/19 - 12/31/19,,67,Sandoz-Novartis,7/8/2019,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,Broomfield,,,,,,
,,10/5/19-12/31/19,,37,Sandoz-Novartis,8/5/19,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,Broomfield,,,,,,
,,4/13/19 - 5/19/19,,116,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,,,,"Production technicians, chemists, process & others",Closure,Broomfield,,,,,,
,,12/31/19 to 3/26/20,,68,Smithfield Fresh Meats Corporation,10/24/19,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,Denver,,,,,,
,,4/12/19,,3,Spectrum Pharmaceuticals,2/13/2019,,,,,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,
,,"3/3/19, 3/31/19",,18,The Inn at Cherry Creek,1/2/2019,,,,,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,,,,,,
,,12/15/19,,80,Transform SR LLC (060401 & 01141 Units),8/29/2019,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,Arapahoe/Douglas,,,,,,
,,10/5/19,,174,TTEC Services Corporation,10/5/2019,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,Arapahoe/Douglas,,,,,,
,,8/2/19 - 3/31/20,,74,Upsher-Smith Laboratories LLC,5/10/2019,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,Denver,,,,,,
,,"3/25/19, 4/24/19, 5/24/19",,61,Westrock,3/25/2019,,,,,,,,"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,,,,,,
,,3/10/19  (184) & 5/31/19  (19),,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,,,,,,
,,3/9/2020,,54,Zahn Dental,1/7/2020,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),,,,,,
,,,,272,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,,,Arapahoe/Douglas,,,,,Closure (Cease Operations),,,,,,,
,,,,475,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,,,Pikes Peak,,,,,Closure (Cease Operations),,,,,,,
,,,,8,Ameritrade Holding Company,8/9/2018,,,,Adams,,,,,Reorganization,,,,,,,
,,,,210,AstraZeneca,1/8/2019,,,,Boulder & Longmont,,,,,Closure,,,,,,,
,,,,399,Chipotle Mexican Grill,6/29/2018,,,,Denver,,,,,Closure,,,,,,,
,,,,100,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,,,Boulder,,,,,Closure,,,,,,,
,,,,410,Conduent Commercial Solutions LLC,8/10/2018,,,,Pikes Peak,,,,,Change in business conditions,,,,,,,
,,,,51,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,,,Mesa County,,,,,Closure,,,,,,,
,,,,67,Covenant Care at Home,3/6/2018,,,,Adams,,,,,Closure,,,,,,,
,,,,79,CPI Card Group,2/12/2018,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,65,Crothall Healthcare/ Patient Transport Dept,10/22/2018,,,,Adams,,,,,Cease operations,,,,,,,
,,,,41,Davita Clinical Research,2/12/2018,,,,Jefferson,,,,,Other,,,,,,,
,,,,41,Davita Clinical Research,6/1/2018,,,,Jefferson,,,,,Closure,,,,,,,
,,,,55-59,DCT Industrial,5/31/2018,,,,Denver,,,,,Closure,,,,,,,
,,,,39,Dex YP,7/27/2018,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,160,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,,,Denver,,,,,Closure,,,,,,,
,,,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,,,Denver,,,,,Closure,,,,,,,
,,,,149,First Data - Update 1/2/18,1/2/2018,,,,Arapahoe Douglas,,,,,Reduction in Force,,,,,,,
,,,,54,Fluor,1/22/2018,,,,Boulder,,,,,Other-Loss of Contract,,,,,,,
,,,,75,General Dynamics,8/1/2018,,,,Pikes Peak,,,,,Ceasing Operations on a contract,,,,,,,
,,,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,,,Colorado Springs,,,,,Ceasing operations on a contract,,,,,,,
,,,,370,Jackson National Life Insurance Company,2/8/2018,,,,Denver,,,,,Closure,,,,,,,
,,,,156,Jackson National Life Insurance Company,8/13/2018,,,,Pikes Peak,,,,,Closure,,,,,,,
,,,,107,Media News Group dba Digital First,9/28/2018,,,,Pikes Peak,,,,,Downsize,,,,,,,
,,,,7,National Planning Holdings,1/26/2018,,,,Denver,,,,,Downsize due to sale,,,,,,,
,,,,38,Northrop Grumman - Update 1/15/18,1/15/2018,,,,Pikes Peak,,,,,Other-Loss of Contract,,,,,,,
,,,,85,Northrop Grumman - Updated 1/2/18,1/2/2018,,,,Pikes Peak,,,,,Other - Loss of Contract,,,,,,,
,,,,69,Peak Reliability,1/7/19 & 4/6/2020,,,,Larimer,,,,,Terminate Operations,,,,,,,
,,,,134,Pura Vida Fitness & Spa,4/15/2019,,,,Denver,,,,,Closure,,,,,,,
,,,,65,Sandoz Inc.,2/6/2018,,,,Broomfield,,,,,Closure,,,,,,,
,,,,24,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,Broomfield,,,,,Closure,,,,,,,
,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,Broomfield,,,,,Closure,,,,,,,
,,,,119,Schneider National Carriers Inc.,2/15/2018,,,,Arapahoe/Douglas,,,,,Other - Loss of Contract,,,,,,,
,,,,63,Scottrade - Ameritrade,1/18/2018,,,,Adams,,,,,Other,,,,,,,
,,,,10,Scottrade - Ameritrade,5/3/2018,,,,Adams,,,,,Downsize,,,,,,,
,,,,3,Spectrum Pharmaceuticals,2/13/2019,,,,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,
,,,,272,St. Mary Corwin Medical Center,3/8/2018,,,,Pueblo,,,,,Downsize,,,,,,,
,,,,261,Startek,1/31/2018,,,,Pikes Peak,,,,,Downsize,,,,,,,
,,,,186,Startek Inc.,8/17/2018,,,,Weld,,,,,Reduction in Force,,,,,,,
,,,,96,The Cheesecake Factory,10/24/2018,,,,Boulder,,,,,Closure,,,,,,,
,,,,18,The Inn at Cherry Creek,1/2/2019,,,,Denver,,,,,Closure (Temporary 18-24 mo),,,,,,,
,,,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,,,Pikes Peak,,,,,Closure of Unit,,,,,,,
,,,,61,Westrock,3/25/2019,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,Colorado Springs,,,,,Downsize,,,,,,,
,,,,Unknown,Williams Field Services Group LLC,7/31/2018,,,,Rural (Durango),,,,,Selling assets,,,,,,,
,,,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,,,Adams,,,,,Loss of Contract,,,,,,,
,,,,288,Alorica,10/30/2017,,,,Pikes Peak,,,,,Closure,,,,,,,
,,,,52,CA Concessions of Colorado,12/4/2017,,,,Denver,,,,,Loss of Contract/Downsize,,,,,,,
,,,,60,Cardon Outreach,1/3/2017,,,,Pikes Peak,,,,,Closure,,,,,,,
,,,,244,Conduent Inc.,5/19/2017,,,,Arapahoe Douglas,,,,,Downsize,,,,,,,
,,,,37,Dollar Express,3/30/2017,,,,Various,,,,,Closure,,,,,,,
,,,,338,Express Scripts,2/22/2017,,,,Pueblo,,,,,Closure,,,,,,,
,,,,201,First Data,10/13/2017,,,,Arapahoe Douglas,,,,,Reduction in Force,,,,,,,
,,,,149,First Data - Update 1/2/18,1/2/2018,,,,Arapahoe Douglas,,,,,Reduction in Force,,,,,,,
,,,,81,K-Mart Corporation Store #04332,1/4/2018,,,,Pikes Peak,,,,,Closure,,,,,,,
,,,,79,Lockheed Martin,11/1/2017,,,,Pikes Peak,,,,,Reduction in Force,,,,,,,
,,,,98,Multi Packaging Solutions,7/25/2017,,,,Arapahoe Douglas,,,,,Closure,,,,,,,
,,,,55,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,,,Boulder,,,,,Reduction in Force,,,,,,,
,,,,13,National Planning Holdings Inc.,12/14/2017,,,,Denver,,,,,Sale of business/Reduction in Force,,,,,,,
,,,,42,National Planning Holdings Inc.,8/30/2017,,,,Denver,,,,,Sale of business/Reduction in Force,,,,,,,
,,,,50,Northrop Grumman,11/2/2017,,,,Pikes Peak,,,,,Reduction in Force,,,,,,,
,,,,85,Northrop Grumman - Updated 1/2/18,1/2/2018,,,,Pikes Peak,,,,,Other - Loss of Contract,,,,,,,
,,,,27,Pinnacle Foods,1/5/2017,,,,Boulder,,,,,Closure,,,,,,,
,,,,62,Savers,3/2/2017,,,,Arapahoe Douglas,,,,,Closure,,,,,,,
,,,,84,TD Ameritrade Holding Corporation,12/6/2017,,,,Adams,,,,,Company Reorganization/Downsize,,,,,,,
,,,,32,TD Ameritrade Holding Corporation,10/10/2017,,,,Adams,,,,,Company Wide Reorganization,,,,,,,
,,,,119,UnitedHealth Group,2/15/2017,,,,Arapahoe Douglas,,,,,Downsize,,,,,,,
,,,,78,UtiliQuest,12/8/2017,,,,Tri-County,,,,,Loss of Contract/Closure,,,,,,,
,,,,49,Verizon/XO Communications,6/27/2017,,,,Arapahoe Douglas,,,,,Restructuring,,,,,,,
,,,,61,Viavi Solutions Inc.,2/7/2017,,,,Pikes Peak,,,,,Corporate Restructuring,,,,,,,
,,,,68,WalMart,1/17/2017,,,,Denver,,,,,Closure,,,,,,,
,,,,153,Walmart Store #1208,6/5/2017,,,,Jefferson,,,,,Closure,,,,,,,
,,,,65,Walmart Store #3020,6/5/2017,,,,Jefferson,,,,,Closure,,,,,,,
,,,,74,Walmart Store #3096,5/23/2017,,,,Boulder,,,,,Closure,,,,,,,
,,,,113,XTO Energy Western Div Office,6/20/2017,,,,Arapahoe Douglas,,,,,Closure - Move to other Company locations,,,,,,,
,,,,27,Zenith Education Group,11/3/2017,,,,Adams,,,,,Closure,,,,,,,
,,,,26,Zenith Education Group,11/3/2017,,,,Pikes Peak,,,,,Closure,,,,,,,
,,,,70,Sports Authority - Lone Tree Store,7/13/2017,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,220,SMA America Production LLC,12/31/2016,,,,Denver,,,,,Closure,,,,,,,
,,,,54,Coleman,12/20/2016,,,,Jefferson,,,,,Closure,,,,,,,
,,,,52,MV Public Transportation,10/21/2016,,,,Mesa,,,,,Closure,,,,,,,
,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,,,Jefferson,,,,,Revision,,,,,,,
,,,,187,Swissport,9/16/2016,,,,Denver,,,,,Downsize,,,,,,,
,,,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,,,Jefferson,,,,,Revision,,,,,,,
,,,,144,Sports Authority - Store Support Center,8/26/2016,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,60,General Dynamics Information Technology,8/18/2016,,,,Pikes Peak/Teller,,,,,Ceasing certain operations,,,,,,,
,,,,60,Lake Region Medical - Layoffs 8-10-16,8/10/2016,,,,Jefferson,,,,,Closure,,,,,,,
,,,,59,Integra,8/4/2016,,,,Denver,,,,,Downsize,,,,,,,
,,,,210,Honeywell Technology Solutions Inc - REV,7/28/2016,,,,Pikes Peak/Teller,,,,,Potential Downsize,,,,,,,
,,,,70,Packaging Corporation of America,7/25/2016,,,,Adams,,,,,Closure,,,,,,,
,,,,80,Excelsior,7/20/2016,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,65,Northwest Pipe Company,7/12/2016,,,,Denver,,,,,Selling  Company,,,,,,,
,,,,141,CCA- Kit Carson Correctional Facility,7/5/2016,,,,Western,,,,,Closure,,,,,,,
,,,,85,Xerox State Healthcare,6/27/2016,,,,Arapahoe/Douglas,,,,,Other,,,,,,,
,,,,70,Sports Authority,6/23/2016,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,N/A,Sports Authority,6/15/2016,,,,Arapahoe/Douglas,,,,,Revision,,,,,,,
,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,,,Jefferson,,,,,Revision,,,,,,,
,,,,N/A,Sports Authority,6/10/2016,,,,Arapahoe/Douglas,,,,,Revision,,,,,,,
,,,,241,Honeywell Technology Solutions Inc.,6/2/2016,,,,Pikes Peak/Teller,,,,,Potential Downsize,,,,,,,
,,,,54,Sanjel,5/31/2016,,,,Denver,,,,,Closure,,,,,,,
,,,,101,Sanjel,5/31/2016,,,,Weld,,,,,Closure,,,,,,,
,,,,461,Sports Authority,5/25/2016,,,,Arapahoe/Douglas,,,,,Closing,,,,,,,
,,,,34,Gaiam Inc.,5/11/2016,,,,Boulder,,,,,Sale of Company,,,,,,,
,,,,104,DAL Global Services,5/3/2016,,,,Denver,,,,,Downsize,,,,,,,
,,,,107,XIO Technologies,4/25/2016,,,,Pikes Peak/Teller,,,,,Closure,,,,,,,
,,,,19,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,,,,Jefferson,,,,,Closure,,,,,,,
,,,,26,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,,,,Jefferson,,,,,Closure,,,,,,,
,,,,31,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,,,,Jefferson,,,,,Closure,,,,,,,
,,,,28,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,,,,Jefferson,,,,,Closure,,,,,,,
,,,,106,Baxter Healthcare,4/5/2016,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,328,Xerox Business Services,3/31/2016,,,,Pikes Peak/Teller,,,,,Downsize,,,,,,,
,,,,7,Tubular Repair,3/19/2016,,,,Rural Resort,,,,,Potential Closure,,,,,,,
,,,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016,,,,Rural Resort,,,,,N/A,,,,,,,
,,,,2,MYCOM North America,3/15/2016,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,208,WPX Energy,3/10/2016,,,,Rural Resort,,,,,Closure,,,,,,,
,,,,70,Jacobs Technology Inc - ETASS Group.,2/29/2016,,,,Pikes Peak/Teller,,,,,Downsize,,,,,,,
,,,,102,Bowie Resources LLC - Bowie Mine #2,2/26/2016,,,,Western,,,,,Idle,,,,,,,
,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016,,,,Jefferson,,,,,Downsize,,,,,,,
,,,,72,Sports Authority,2/23/2016,,,,Denver,,,,,Closure,,,,,,,
,,,,200,Vail Cascade,2/17/2016,,,,Rural Resort,,,,,Job Attached,,,,,,,
,,,,8,Honeywell,2/12/2016,,,,Pikes Peak/Teller,,,,,Downsize,,,,,,,
,,,,89,Startek,2/10/2016,,,,Pikes Peak/Teller,,,,,Downsize,,,,,,,
,,,,62,Leggett and Platt,2/5/2016,,,,Pikes Peak/Teller,,,,,Closure,,,,,,,
,,,,91,Sky Hotel 39 Degrees,2/5/2016,,,,Rural Resort,,,,,Closure,,,,,,,
,,,,103,All Web Leads Inc.,2/3/2016,,,,Denver,,,,,Closure,,,,,,,
,,,,28,Jones International University,1/31/2016,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,38,VMWare,1/26/2016,,,,Broomfield,,,,,Downsize,,,,,,,
,,,,48,VMWare,1/26/2016,,,,Pikes Peak/Teller,,,,,Downsize,,,,,,,
,,,,210,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,1/25/2016,,,,Jefferson,,,,,Downsize,,,,,,,
,,,,158,Republic Airways Holdings,1/25/2016,,,,Denver,,,,,Closure,,,,,,,
,,,,247,Sprint,1/22/2016,,,,Arapahoe/Douglas,,,,,Downsize,,,,,,,
,,,,348,Concentrix,1/18/2016,,,,Boulder,,,,,Closure,,,,,,,
,,,,65,Walmart Store #3021,1/15/2016,,,,Arapahoe/Douglas,,,,,Closure,,,,,,,
,,,,78,Walmart Store #5002,1/15/2016,,,,Denver,,,,,Closure,,,,,,,
,,,,98,Safeway,1/4/2016,,,,Denver,,,,,Closure,,,,,,,
,,,,200,Climax Molybdenum Co - Henderson Mine & Mill -,11/3/2015,,,,Jefferson,,,,,Job Attached,,,,,,,
,,,,38,Albertsons #632,6/4/2015,,,,Mesa County,,,,,Closure,,,,,,,
,,,,78,Albertsons #8584,3/24/2015,,,,Pikes Peak/Teller,,,,,Closure,,,,,,,
