letter,occupations,location,temporary_job_losses,fein,permanent_job_losses,phone,begin_date,dropdown,workforce_area,end_date,furloughs,company,reduced_hours,reason,workforce_region,notice_date,jobs,naics,at_the_location,contact,email
,Variety of positions - Request WARN for detail,,126,,,,3/27/20,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,3/27/2020,126,72,,,
Factual Data,Not Disclosed,,,,,,3/27/20,,Boulder,,26,Factual Data,,Furlough,,3/27/2020,26,56,,,
Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,,,3/16/20,,Pikes Peak,,,Great Wolf Lodge,,COVID-19 - Temporary Closure,,3/27/2020,446,72,,,
ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,,3/31/20,,Arapahoe/Douglas,,37,International Car Wash Group,,Furlough,,3/27/2020,37,,,,
KFC,undisclosed,,16,,,,3/29/20,,Denver DIA,,,KFC-PHX,,COVID-19 - Temporary Closure,,3/27/2020,16,72,,,
Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,,,3/27/20,,Denver,,,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,,3/27/2020,97,72,,,
Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,,,3/27/20,,Denver,,,Oxford Hotel,,COVID-19 - Temporary Closure,,3/27/2020,186,72,,,
Paper Source Denver,Variety of postions - Request WARN for detail,,12,,,,3/29/20,,Denver,,,Paper Source,,COVID -19 - Temporary Closure,,3/27/2020,12,32,,,
Paper Source AD,Variety of positions - Request WARN for detail,,6,,,,3/29/20,,Arapahoe/Douglas,,,Paper Source,,COVID-19 Temporary Closure,,3/27/2020,6,32,,,
Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,13,,,,3/29/20,,Pikes Peak,,,Paper Source,,COVID-19 Temporary Closure,,3/27/2020,13,32,,,
Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,80,,6/26/20 & 12/29/20,,Boulder,,,Septodont Inc.,,Closure,,3/27/2020,80,32,,,
Nederland,66 +14,,,,,,3/27/20,,Boulder,,3,Town of Nederland,,Furlough,,3/27/2020,3,92,,,
Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,,,,3/30/20,,Jefferson (Lakewood),,,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,3/28/2020,33,44,,,
Stevinson Imports,Variety of positions - Request WARN for detail,,32,,,,3/30/20,,Arapahoe/Douglas,,,Stevinson Imports Inc.,,COVID-19 Temporary Closure,,3/28/2020,32,44,,,
Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,34,,,,3/30/20,,Weld,,,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,,3/28/2020,34,44,,,
Stevinson of Lakewood,Variety of positions - Request WARN for detail,,71,,,,3/30/20,,Jefferson (Golden),,,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,,3/28/2020,71,44,,,
Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,,,,3/30/20,,Arapahoe/Douglas,,,Stevinson Toyota East,,COVID-19 Temporary Closure,,3/28/2020,73,44,,,
Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,,,,3/30/20,,Jefferson (Lakewood),,,Stevinson Toyota West,,COVID-19 Temporary Closure,,3/28/2020,93,44,,,
Colo Athletic Boulder,Not disclosed,,,,,,3/20/20,,Boulder,,186,Colorado Athletic Club - Boulder,,Furlough,,3/30/2020,186,79,,,
Colorado Athletic - DTC,Not disclosed,,,,,,3/20/20,,Arapahoe/Dougless,,115,Colorado Athletic Club - DTC,,Furlough,,3/30/2020,115,79,,,
Colorado Athletic Flatiron,Not disclosed,,,,,,3/20/20,,Boulder,,115,Colorado Athletic Club - Flatiron,,Furlough,,3/30/2020,115,79,,,
Colorado Athletic Inverness,Not disclosed,,,,,,3/20/20,,Arapahoe/Dougless,,135,Colorado Athletic Club - Inverness,,Furlough,,3/30/2020,135,79,,,
Colorado Athletic Monaco,Not disclosed,,,,,,3/20/20,,Denver,,192,Colorado Athletic Club - Monaco,,Furlough,,3/30/2020,192,79,,,
Colo Athletic Tabor Ctr,Not disclosed,,,,,,3/20/20,,Denver,,144,Colorado Athletic Club - Tabor Center,,Furlough,,3/30/2020,144,79,,,
Colorado Athletic Union Station,Not disclosed,,,,,,3/20/20,,Denver,,88,Colorado Athletic Club - Union Station,,Furlough,,3/30/2020,88,79,,,
Embassy Suites,Variety of positions - Request WARN for detail,,118,,,,3/19/20,,Denver,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,3/30/2020,118,72,,,
JW Marriott,Variety of positions - Request WARN for detail,,112,,,,3/23/20,,Denver,,,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,,3/30/2020,112,72,,,
Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,196,,,,3/17/20,,Denver,,,Mariott Denver Tech Center,,COVID-19 Temporary Closure,,3/30/2020,196,72,,,
Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,Arapahoe/Dougless,,97,Arapahoe Fitness LLC,,Furlough,,3/31/2020,97,71,,,
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,Arapahoe/Dougless,,52,Aurora Health & Fitness,,Furlough,,3/31/2020,52,71,,,
Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,Pikes Peak,,59,Colorado Fitness Holdings,,Furlough,,3/31/2020,59,79,,,
North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,Pikes Peak,,107,North Colorado Springs Health & Fitness,,Furlough,,3/31/2020,107,71,,,
Broadmoor,Variety of positions - Request WARN for detail,,1411,,,,3/29/20,,Pikes Peak,,,The Broadmoor,,COVID-19 Temporary Closure,,3/31/2020,"1,411",72,,,
Bartaco,Not disclosed,,53,,,,3/21/20,,Boulder,,,Bartaco,,Mass Layoff- Temporary,,4/1/2020,53,72,,,
Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,,,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,,,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,,4/1/2020,61,44,,,
Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,,,"3/24/20, 3/26/20 & 3/30/20",,Denver,,,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,,4/1/2020,63,44,,,
Outrigger,Not disclosed,,11,,,,4/3/20,,Arapahoe/Douglas,,,Outrigger Marketing,,COVID-19 Temporary Closure,,4/1/2020,11,72,,,
Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,,,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,,,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,,4/1/2020,45,44,,,
Sage Hospitality,Variety of positions - Request WARN for detail,,48,,,,3/17/20,,Denver,,,Sage Hospitality Group,,COVID-19 Temporary Closure,,4/1/2020,48,72,,,
Shamrock Denver,Not disclosed,,134,,,,,,Adams,,,Shamrock Foods,,COVID-19 Temporary Closure,,4/1/2020,134,42,,,
Shamrock Commerce C,Not disclosed,,11,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,,,Shamrock Foods,,COVID-19 Temporary Closure,,4/1/2020,11,42,,,
Doubletree DTC,Various: Request WARN for detail.,,87,,,,3/13/20,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,4/2/2020,87,72,,,
Doubletree GJ,Various: Request WARN for detail.,,52,,,,3/13/20,,Mesa,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,4/2/2020,52,72,,,
Dynalectric,Various: Request WARN for detail.,,1,,,,3/30/20,,Denver,,,Dynalectric Company,,COVID-19 - Temporary Closure,,4/2/2020,1,23,,,
Liberty Oilfield,Various: Request WARN for detail.,,183,,,,4/2/20,,Adams,,,Liberty Oilfield Services,,COVID-19 - Temporary Closure,,4/2/2020,183,54,,,
Renaissance,Various: Request WARN for detail.,,111,,,,3/13/20,,Denver,,,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,,4/2/2020,111,72,,,
Jacquard,Various: Request WARN for detail.,,102,,,,3/13/20,,Denver,,,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,,4/2/2020,102,72,,,
Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,,,3/16/20,,Pikes Peak,,,Marriott Colorado Springs,,COVID-19 - Temporary Closure,,4/3/2020,101,72,,,
Mike Shaw,Unspecified,,42,,,,4/3/20,,Weld,,,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,,4/3/2020,42,44,,,
,"Quality Control, technicians, engineers & others",,,,,,3/22/19,,Boulder & Longmont,,,AstraZeneca,,Closure,,1/8/2019,210,,,,
,"Front office, housekeeping, exec office, engineering & others",,,,,,"3/3/19, 3/31/19",,Denver,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,1/2/2019,18,,,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,1/9/2019,203,,,,
,"Production workers, auditors, technicians & others",,,,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,Westrock,,Closure,,3/25/2019,61,,,,
,"Managers/Directors, therapists, instructors, & others",,,,,,4/15/19,,Denver,,,Pura Vida Fitness & Spa,,Closure,,1/18/2019,134,,,,
,Not reported,,,,,,5/24/19 - 3/20/20,,Boulder,,,"Conagra Brands, Inc.",,Closure,,2/5/19,100,,,,
,"Production technicians, chemists, process & others",,,,,,4/13/19 - 5/19/19,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,2/11/2019,116,,,,
,"Application system analyst, data compliance officer, VP Sales",,,,,,4/12/19,,Denver,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,3,,,,
,"Various: administration, engineers, & others",,,,,,3/1/19,,Denver,,,Resolute Natural Resources Company LLC,,Merger,,1/15/2019,57,,,,
,"Management, Production Technicans, administrative, Material Handlers",,,,,,5/18/19 - 6/1/19,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,3/18/2019,56,,,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,6/30/19,,Pikes Peak,,,National Express Transit (NEXT),,Closure,,3/1/19 (received on 3/22/19),60,,,,
,Not disclosed in WARN,,,,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,Downsizing,,3/21/19 (received  3/22/19),850,,,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,6/30/19,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,Closure,,4/26/2019,283,,,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,7/6/19 - 7/31/19,,Broomfield,,,Sandoz-Novartis,,Closure,,7/6/19-7/31/19,24,,,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,8/2/19 - 3/31/20,,Denver,,,Upsher-Smith Laboratories LLC,,Closure,,5/10/2019,74,,,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,9/7/19 - 12/31/19,,Broomfield,,,Sandoz-Novartis,,Closure,,7/8/2019,67,,,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,9/18/19,,Denver,,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),439,,,,
,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,9/22/19,,Denver,,,"ABM Aviation, Inc.",,Loss of Contract with United Airlines,,9/22/2019,79,,,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/19,,Denver,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,9/30/2019,56,,,,
,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,9/25/19,,Denver,,,Aramark Sports & Entertainment Services LLC,,Loss of Pepsi Center Contract,,7/24/2019,185,,,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,10/5/19-12/31/19,,Broomfield,,,Sandoz-Novartis,,Closure,,8/5/19,37,,,,
,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,10/5/19,,Arapahoe/Douglas,,,TTEC Services Corporation,,Ending work-from-home ops,,10/5/2019,174,,,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,10/18/19-12/31/19,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,8/16/2019,56,,,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,12/15/19,,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,,8/29/2019,80,,,,
,Various: CPAs CPAs Administrative positions related to investments,,,,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,9/23/2019,136,,,,
,Unknown,,,,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,QCData,,Loss of Contract,,10/4/19,40-60,,,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/19,,Mesa,,,Halliburton Energy Services Inc.,,Mass Layoff,,10/7/2019,178,,,,
,"Various: creative roles, management, engineers, product managers",,,,,,12/23/19,,Boulder,,,Backflip Studios,,Closure,,10/23/2019,86,,,,
,Operations Manager,,,,,,12/30/2019,,Denver,,,Oakwood Worldwide,,Mass Layoff,,10/29/2019,1,,,,
,"Various: Construction, Maintenece, Admin",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,"Energes Services, LLC",,Closure,,10/30/2019,121,,,,
,Not disclosed in WARN,,,,,,12/31/19,,Denver,,,Molson Coors,,Downsizing,,10/30/2019,300,,,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,12/31/19 to 3/26/20,,Denver,,,Smithfield Fresh Meats Corporation,,Closure,,10/24/19,68,,,,
,Various: Predominately Sales Consultants and Project Advisors,,,,,,1/1/20 to 1/14/20,,Pikes Peak,,,HomeAdvisor,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,
,Various: Request WARN notification for specifics.,,,,,,Closure 1/10/20- 04/10/20,,Denver,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,12/10/2019,92,,,,
,Various: IT positions,,,,,,Downsize 1/26/20,,Pikes Peak,,,S4 Inc.,,Loss of Contract,,1/26/2020,77,,,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,3/9/2020,,Jefferson (Golden),,,Zahn Dental,,Reorganization and relocation,,1/7/2020,54,,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,3/6/2020,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,Mass Layoff,,1/7/2020,196,,,,
,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),Arapahoe/Douglas,2/2/2019,272,,,,
,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),Pikes Peak,2/2/2019,475,,,,
,,,,,,,,,,,,Ameritrade Holding Company,,Reorganization,Adams,8/9/2018,8,,,,
,,,,,,,,,,,,AstraZeneca,,Closure,Boulder & Longmont,1/8/2019,210,,,,
,,,,,,,,,,,,Chipotle Mexican Grill,,Closure,Denver,6/29/2018,399,,,,
,,,,,,,,,,,,"Conagra Brands, Inc.",,Closure,Boulder,05/24/19 - 3/20/2020,100,,,,
,,,,,,,,,,,,Conduent Commercial Solutions LLC,,Change in business conditions,Pikes Peak,8/10/2018,410,,,,
,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,Closure,Mesa County,12/1/2018,51,,,,
,,,,,,,,,,,,Covenant Care at Home,,Closure,Adams,3/6/2018,67,,,,
,,,,,,,,,,,,CPI Card Group,,Closure,Arapahoe/Douglas,2/12/2018,79,,,,
,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,Adams,10/22/2018,65,,,,
,,,,,,,,,,,,Davita Clinical Research,,Other,Jefferson,2/12/2018,41,,,,
,,,,,,,,,,,,Davita Clinical Research,,Closure,Jefferson,6/1/2018,41,,,,
,,,,,,,,,,,,DCT Industrial,,Closure,Denver,5/31/2018,55-59,,,,
,,,,,,,,,,,,Dex YP,,Closure,Arapahoe/Douglas,7/27/2018,39,,,,
,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,Closure,Denver,6/29/2018,160,,,,
,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,Denver,7/20/2018,160,,,,
,,,,,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,Arapahoe Douglas,1/2/2018,149,,,,
,,,,,,,,,,,,Fluor,,Other-Loss of Contract,Boulder,1/22/2018,54,,,,
,,,,,,,,,,,,General Dynamics,,Ceasing Operations on a contract,Pikes Peak,8/1/2018,75,,,,
,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,Colorado Springs,8/22/2018,75,,,,
,,,,,,,,,,,,Jackson National Life Insurance Company,,Closure,Denver,2/8/2018,370,,,,
,,,,,,,,,,,,Jackson National Life Insurance Company,,Closure,Pikes Peak,8/13/2018,156,,,,
,,,,,,,,,,,,Media News Group dba Digital First,,Downsize,Pikes Peak,9/28/2018,107,,,,
,,,,,,,,,,,,National Planning Holdings,,Downsize due to sale,Denver,1/26/2018,7,,,,
,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,Pikes Peak,1/15/2018,38,,,,
,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,Pikes Peak,1/2/2018,85,,,,
,,,,,,,,,,,,Peak Reliability,,Terminate Operations,Larimer,1/7/19 & 4/6/2020,69,,,,
,,,,,,,,,,,,Pura Vida Fitness & Spa,,Closure,Denver,4/15/2019,134,,,,
,,,,,,,,,,,,Sandoz Inc.,,Closure,Broomfield,2/6/2018,65,,,,
,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,Broomfield,1/7/19 & 4/6/2020,24,,,,
,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,Broomfield,2/11/2019,116,,,,
,,,,,,,,,,,,Schneider National Carriers Inc.,,Other - Loss of Contract,Arapahoe/Douglas,2/15/2018,119,,,,
,,,,,,,,,,,,Scottrade - Ameritrade,,Other,Adams,1/18/2018,63,,,,
,,,,,,,,,,,,Scottrade - Ameritrade,,Downsize,Adams,5/3/2018,10,,,,
,,,,,,,,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,Denver,2/13/2019,3,,,,
,,,,,,,,,,,,St. Mary Corwin Medical Center,,Downsize,Pueblo,3/8/2018,272,,,,
,,,,,,,,,,,,Startek,,Downsize,Pikes Peak,1/31/2018,261,,,,
,,,,,,,,,,,,Startek Inc.,,Reduction in Force,Weld,8/17/2018,186,,,,
,,,,,,,,,,,,The Cheesecake Factory,,Closure,Boulder,10/24/2018,96,,,,
,,,,,,,,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),Denver,1/2/2019,18,,,,
,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,Pikes Peak,8/23/2018,53,,,,
,,,,,,,,,,,,Westrock,,Closure,Arapahoe/Douglas,3/25/2019,61,,,,
,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,Colorado Springs,1/9/2019,203,,,,
,,,,,,,,,,,,Williams Field Services Group LLC,,Selling assets,Rural (Durango),7/31/2018,Unknown,,,,
,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,Adams,7/27/2017,Unknown - Previous submission 117,,,,
,,,,,,,,,,,,Alorica,,Closure,Pikes Peak,10/30/2017,288,,,,
,,,,,,,,,,,,CA Concessions of Colorado,,Loss of Contract/Downsize,Denver,12/4/2017,52,,,,
,,,,,,,,,,,,Cardon Outreach,,Closure,Pikes Peak,1/3/2017,60,,,,
,,,,,,,,,,,,Conduent Inc.,,Downsize,Arapahoe Douglas,5/19/2017,244,,,,
,,,,,,,,,,,,Dollar Express,,Closure,Various,3/30/2017,37,,,,
,,,,,,,,,,,,Express Scripts,,Closure,Pueblo,2/22/2017,338,,,,
,,,,,,,,,,,,First Data,,Reduction in Force,Arapahoe Douglas,10/13/2017,201,,,,
,,,,,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,Arapahoe Douglas,1/2/2018,149,,,,
,,,,,,,,,,,,K-Mart Corporation Store #04332,,Closure,Pikes Peak,1/4/2018,81,,,,
,,,,,,,,,,,,Lockheed Martin,,Reduction in Force,Pikes Peak,11/1/2017,79,,,,
,,,,,,,,,,,,Multi Packaging Solutions,,Closure,Arapahoe Douglas,7/25/2017,98,,,,
,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,Boulder,11/6/2017,55,,,,
,,,,,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,Denver,12/14/2017,13,,,,
,,,,,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,Denver,8/30/2017,42,,,,
,,,,,,,,,,,,Northrop Grumman,,Reduction in Force,Pikes Peak,11/2/2017,50,,,,
,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,Pikes Peak,1/2/2018,85,,,,
,,,,,,,,,,,,Pinnacle Foods,,Closure,Boulder,1/5/2017,27,,,,
,,,,,,,,,,,,Savers,,Closure,Arapahoe Douglas,3/2/2017,62,,,,
,,,,,,,,,,,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,Adams,12/6/2017,84,,,,
,,,,,,,,,,,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,Adams,10/10/2017,32,,,,
,,,,,,,,,,,,UnitedHealth Group,,Downsize,Arapahoe Douglas,2/15/2017,119,,,,
,,,,,,,,,,,,UtiliQuest,,Loss of Contract/Closure,Tri-County,12/8/2017,78,,,,
,,,,,,,,,,,,Verizon/XO Communications,,Restructuring,Arapahoe Douglas,6/27/2017,49,,,,
,,,,,,,,,,,,Viavi Solutions Inc.,,Corporate Restructuring,Pikes Peak,2/7/2017,61,,,,
,,,,,,,,,,,,WalMart,,Closure,Denver,1/17/2017,68,,,,
,,,,,,,,,,,,Walmart Store #1208,,Closure,Jefferson,6/5/2017,153,,,,
,,,,,,,,,,,,Walmart Store #3020,,Closure,Jefferson,6/5/2017,65,,,,
,,,,,,,,,,,,Walmart Store #3096,,Closure,Boulder,5/23/2017,74,,,,
,,,,,,,,,,,,XTO Energy Western Div Office,,Closure - Move to other Company locations,Arapahoe Douglas,6/20/2017,113,,,,
,,,,,,,,,,,,Zenith Education Group,,Closure,Adams,11/3/2017,27,,,,
,,,,,,,,,,,,Zenith Education Group,,Closure,Pikes Peak,11/3/2017,26,,,,
,,,,,,,,,,,,Sports Authority - Lone Tree Store,,Closure,Arapahoe/Douglas,7/13/2017,70,,,,
,,,,,,,,,,,,SMA America Production LLC,,Closure,Denver,12/31/2016,220,,,,
,,,,,,,,,,,,Coleman,,Closure,Jefferson,12/20/2016,54,,,,
,,,,,,,,,,,,MV Public Transportation,,Closure,Mesa,10/21/2016,52,,,,
,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,Jefferson,10/11/2016,N/A,,,,
,,,,,,,,,,,,Swissport,,Downsize,Denver,9/16/2016,187,,,,
,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,Jefferson,8/26/2016,200,,,,
,,,,,,,,,,,,Sports Authority - Store Support Center,,Closure,Arapahoe/Douglas,8/26/2016,144,,,,
,,,,,,,,,,,,General Dynamics Information Technology,,Ceasing certain operations,Pikes Peak/Teller,8/18/2016,60,,,,
,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,Closure,Jefferson,8/10/2016,60,,,,
,,,,,,,,,,,,Integra,,Downsize,Denver,8/4/2016,59,,,,
,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,Pikes Peak/Teller,7/28/2016,210,,,,
,,,,,,,,,,,,Packaging Corporation of America,,Closure,Adams,7/25/2016,70,,,,
,,,,,,,,,,,,Excelsior,,Closure,Arapahoe/Douglas,7/20/2016,80,,,,
,,,,,,,,,,,,Northwest Pipe Company,,Selling  Company,Denver,7/12/2016,65,,,,
,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,,Closure,Western,7/5/2016,141,,,,
,,,,,,,,,,,,Xerox State Healthcare,,Other,Arapahoe/Douglas,6/27/2016,85,,,,
,,,,,,,,,,,,Sports Authority,,Closure,Arapahoe/Douglas,6/23/2016,70,,,,
,,,,,,,,,,,,Sports Authority,,Revision,Arapahoe/Douglas,6/15/2016,N/A,,,,
,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,Jefferson,6/14/2016,N/A,,,,
,,,,,,,,,,,,Sports Authority,,Revision,Arapahoe/Douglas,6/10/2016,N/A,,,,
,,,,,,,,,,,,Honeywell Technology Solutions Inc.,,Potential Downsize,Pikes Peak/Teller,6/2/2016,241,,,,
,,,,,,,,,,,,Sanjel,,Closure,Denver,5/31/2016,54,,,,
,,,,,,,,,,,,Sanjel,,Closure,Weld,5/31/2016,101,,,,
,,,,,,,,,,,,Sports Authority,,Closing,Arapahoe/Douglas,5/25/2016,461,,,,
,,,,,,,,,,,,Gaiam Inc.,,Sale of Company,Boulder,5/11/2016,34,,,,
,,,,,,,,,,,,DAL Global Services,,Downsize,Denver,5/3/2016,104,,,,
,,,,,,,,,,,,XIO Technologies,,Closure,Pikes Peak/Teller,4/25/2016,107,,,,
,,,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Closure,Jefferson,4/11/2016,19,,,,
,,,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Closure,Jefferson,4/11/2016,26,,,,
,,,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Closure,Jefferson,4/11/2016,31,,,,
,,,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Closure,Jefferson,4/11/2016,28,,,,
