furloughs,temporary_job_losses,end_date,reason,workforce_region,dropdown,at_the_location,jobs,occupations,received_date,notice_date,notes,company,naics,email,reduced_hours,begin_date,workforce_area,contact,permanent_job_losses,phone,fein,letter,location
0,0,9/30/22,Loss of Contract w/City of Denver,,,,230,See WARN,,7/12/22,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,9/1/2022,Denver,,230,,,HSS Inc.,
0,0,7/28/22,Unforseen Business Circumstance,,,,60,See WARN,,8/1/22,,Metco Landscaping (Arvada),Sector 561730: Landscaping,,0,7/28/22,Jefferson,,60,,,Metco Arvada,
0,0,7/28/22,Unforseen Business Circumstance,,,,165,See WARN,,8/1/22,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,0,7/28/22,ADWorks,,165,,,Metco Aurora HQ,
0,0,7/28/22,Unforseen Business Circumstance,,,,44,See WARN,,8/1/22,,Metco Landscaping (Aurora),Sector 561730: Landscaping,,0,7/28/22,ADWorks,,44,,,Metco Aurora,
0,0,7/28/22,Unforseen Business Circumstance,,,,36,See WARN,,8/1/22,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,0,7/28/22,El Paso,,36,,,Metco Colo Springs,
0,0,7/28/22,Unforseen Business Circumstance,,,,38,See WARN,,8/1/22,,Metco Landscaping (Englewood),Sector 561730: Landscaping,,0,7/28/22,ADWorks,,38,,,Metco Englewood,
0,0,6/30/2023,Merger wth Whiting & Oasis,,,,104,Various (See WARN),,9/29/22,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,12/1/2022,Denver,,104,,,Chord Energy,
0,0,12/20/22,Closure - Cease Operations,,,,121,Not stated,,9/29/22,,Platerra Foods,"Sector 31, 311: Food Manufacturing",,0,11/30/2022,"Denver, Boulder",,121,,,Platerra,
0,0,10/21/22,Business Changes,,,,41,Various (See WARN),,10/20/22,,Starry Inc.,Sector 51: Information,,0,10/21/2022,ADWorks,,41,,,Starry Inc.,
0,0,11/9/22,Refocus business operations,,,,72 (1 in CO),Various (See WARN),,11/9/22,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,11/9/2022,Pikes Peak/Teller,,1 (of 72 in CO),,,Astra Space inc.,
0,0,1/20/23,Unknown,,,,1,Trainer,,11/21/22,,Rume Health,Sector 62:Healthcare & Social Assistance,,0,1/20/2023,Denver,,1,,,,
0,0,1/20/23,Voluntary Resignation,,,,38 (voluntarily resigned),Various (See WARN),,11/25/22,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,1/20/2023,Boulder,,38 (resigned voluntarily),,,Twitter Supplemental,
0,0,,Closure/Reduction in Force,,,,43,Various (See WARN),,12/2/22,,Inscripta,"Sector 54: Professional, Scientific Services",,0,,Boulder,,43,,,Inscripta,
0,0,2/17/23,Closure of Retirement Center,,,,55,Various (See WARN),,12/14/22,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,0,2/17/2023,Denver,,55,,,Centura Porter Place,
0,0,1/3/23,Cancellation of Contract,,,,666,Unknown,,1/3/23,,Wanzek Construction,Sector 23: Construction,,0,1/3/2023,Pueblo,,666,,,Wanzek Construction,
,,,,,,,2857,,,TOTAL,,,,,,,,,,,,,
4,2,4/21/2021,Other,,4,,,SSDI,,4/21/2019,,SSDI,Sector 81: Other services (except public administration),,,4/21/2019,,,3,,,,
0,2,12/31/2020,COVID/Pandemic Related,,Administrative,,,Monkeys Avatar,,9/1/2020,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020,,,0,,,,
0,0,10/1/2021,COVID/Pandemic Related,,House cleaning,,,Haley Jackson,,10/1/2020,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,,1,,,,
0,0,N/A,Layoffs Rescinded,,556 furloughs were rescinded,,,Southwest Airlines Update,,1/8/2021,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,N/A,,,0,,,,
0,0,3/28/21,Closure due to sale,,Various: See WARN,,,Strive Communities Management,,1/14/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21,,,76,,,,
0,0,3/31/21,Closure,,Not dislclosed,,,Concentrix,,1/25/21,,Concentrix,Sector 51: Information,,,3/31/21,,,107,,,,
983,0,3/31/21,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,,United Airlines,,1/29/21,,United Airlines,Sector 48: Transportation & Warehousing,,,3/31/21,,,10,,,,
0,0,4/17/21,Reduction in Force,,Not dislclosed,,,Vestas Blades America,,2/17/21,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,,280,,,,
0,0,4/1/21,Change of Management Company,,Not disclosed,,,Crestview Management LLC,,2/18/21,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,,93,,,,
0,0,5/4/21,Closure,,Not dislclosed,,,Johnson & Wales University,,2/18/21,,Johnson & Wales University,Sector: 61 Educational Services,,,5/4/21,,,107,,,,
0,2,2/27/2021,Other,,Delivery Drivers,,,Orion Logistics,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,12/27/2020,,,87,,,,
0,0,4/30/21,RIF: Loss of contract,,Various:See WARN,,,Pomeroy Technologies,,2/26/21,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,,44,,,,
3,3,3/11/2021,COVID/Pandemic Related,,3,,,Hill,,3/11/2021,,Hill,Sector 72: Accommodation and food services,,,1/17/2019,,,3,,,,
0,0,12/31/21,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,3/23/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,12/31/21,,,417,,,,
0,0,7/29/21,Closure of facility,,Not disclosed,,,Novartis,,3/24/21,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21,,,400,,,,
0,0,7/10/21,Closure,,Hourly customer service positions,,,TTECH Services Corporation,,4/13/21,,TTECH Services Corporation,Sector 51: Information,,,6/26/21,,,252,,,,
0,0,4/23/21,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,4/23/21,,,5,,,,
0,0,5/31/21,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,5/6/21,,ABM,Sector 56: Facilities Support Services,,,5/31/21,,,233,,,,
0,0,8/1/21,Other,,Various:See WARN,,,T. Rowe Price,,5/19/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,,287,,,,
0,0,8/5/21,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,6/1/21,,Katerra Inc.,Sector 23: Construction,,,6/4/21,,,102,,,,
0,0,8/5/21,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,,6/3/21,,Katerra Inc. Update Supplemental,Sector 23: Construction,,,6/4/21,,,-,,,,
50,50,8/6/2021,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,6/4/2021,,T&H Services LLC,Sector 23: Construction,,,8/5/2021,,,0,,,,
0,0,8/31/21,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,,6/22/2021,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,8/31/2021,,,89,,,,
0,0,8/5/21,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,,7/2/21,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,6/4/21,,,-,,,,
0,0,10/8/21,Closure,,Not stated,,,Walmart,,7/6/21,,Walmart Store #6177,Sector 45: Retail Trade,,,7/23/21,,,85,,,,
2,0,12/31/2021,COVID/Pandemic Related,,Not disclosed,,,Process Solutions,,7/15/2021,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,7/15/2021,,,0,,,,
0,0,11/2/21,Outsourcing,,Food service workers,,,United Airlines Update,,7/30/21,,United Airlines Update,Sector 48: Transportation & Warehousing,,,10/19/21,,,434,,,,
0,0,10/2/21,Closure,,Direct Support Professional,,,Continuum of Colorado,,8/2/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,,10/2/2021,,,8,,,,
0,2,5/1/2021,COVID/Pandemic Related,,Gardeners and landscapers,,,Beez Kneez,,8/15/2021,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,7/20/2020,,,4,,,,
0,0,11/8/21,Closure,,Direct Support Professional,,,Contiuum of Colorado,,9/7/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/2021,,,5,,,,
0,0,11/8/21,Closure,,Direct Support Professionals,,,Continuum of Colorado,,9/7/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/2021,,,9,,,,
0,0,10/15/2021,Acquisition of Company,,All,,,Crestone Peak Denver,,9/9/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,56,,,,
0,0,10/15/2021,Acquisition of Company,,All,,,Crestone Peak Weld,,9/9/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,90,,,,
0,0,10/15/2021,Acquisition of Company,,All,,,Crestone Peak ADW,,9/9/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,13,,,,
3,0,9/13/2021,COVID/Pandemic Related,,Selling and building,,,Moore Bros,,9/13/2021,,Moore Bros,Sector 23: Construction,,,9/13/2021,,,3,,,,
0,0,11/5/2021,Unforeseeable Business Circumstances,,Unknown,,,First Nation,,10/7/2021,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,10/7/21,,,12,,,,
0,0,12/31/22,Eliminating Zillow Offers Line of Business,,Unknown,,,Zillow Group,,11/4/21,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,1/3/22,,,20,,,,
0,0,1/17/22,Eliminating Zillow Offers Line of Business,,Unknown,,,Zillow Group Update 11-18-21,,11/18/21,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,,1,,,,
0,0,12/22/21,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,,11/22/21,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,,83,,,,
0,0,12/31/21,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,11/29/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,12/31/21,,,94,,,,
0,0,10/10/21,Eliminating Field Operations,,Field Sales & Management,,,Monitronics International - Brinks Home,,12/20/21,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,10/10/21,,,"61 total, 4 in CO",,,,
0,0,12/31/21,Sale of Company,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,12/30/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,12/31/21,,,160,,,,
3,,,COVID 19 Extended Furlough,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,53,,,8/31/20,ADW,,,,,Avis Budget Group,
,178,,COVID - Temporary,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,ABM,56,,,4/10/2020,Denver,,,,,ABM,
,23,,"COVID 19 - 22 permanent, 23 temporary",,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,Airport Management Services & Hudson Group,48,,,10/1/20,Denver,,22,,,Airport Mgmt Services & Hudson Group,
,72,,COVID - Temporary,,,,87,Not disclosed,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,72,,,8/17/20,Arapahoe/Douglas,,,,,Alamo Drafthouse Littleton - Update,
,87,,COVID - Temporary,,,,87,Not disclosed,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,8/17/20,Denver,,,,,Alamo Drafthouse Sloans Lake Update,
,87,,COVID - Temporary,,,,87,Not disclosed,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,72,,,8/17/20,Adams,,,,,Alamo Westminster Update,
,67,,Mass Layoff - Permanent,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,Alamo Rent-A-Car,53,,,4/3020,Denver,,,,,Alamo Rent-A-Car,
85,,,Furlough,,,,85,"Production, Route Sales Representatives",,3/20/2020,,Alsco,81,,,3/20/20,Denver,,,,,Alsco,
107,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,109,Not Disclosed,,7/15/2020,,American Airlines,48,,,10/1/20,Denver,,2,,,American Airlines,
,,,Permanent,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,American Pathology Partners and APP-UniPath,62,,,1/6/21,Denver,,154,,,American Pathology Partners,
,,,COVID - Permanent,,,,58,Various,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,72,,,11/1/20,Jefferson,,58,,,Ameristar - Update,
,,,Mass Layoff- Permanent,,,,117,Not disclosed,,6/11/2020,,Ameristar Casino Resort Spa,72,,,9/15/2020,Gilpin/Jefferson,,117,,,Ameristar Casino Resort Spa,
,,,Sale of Company,,,,71,"Various: sales, drivers and more",,9/29/2020,,Anheuser- Busch - Loveland,31,,,12/4/2020,Larimer,,71,,,Anheuser-Busch,
,,,Sale of Company,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,Anheuser-Busch - Colo springs,31,,,12/4/2020,Pikes Peak,,59,,,Anheuser-Busch,
,,,Sale of Company,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,Anheuser-Busch - Denver,31,,,12/4/2020,Denver,,220,,,Anheuser-Busch,
,,,Sale of Company,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,Anheuser-Busch - Littleton,31,,,12/4/2020,Arapahoe/Works,,50,,,Anheuser-Busch,
,20,,"COVID 19 - 8 permanent, 20 temporary",,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,"Antlers, a Wyndham Hotel",72,,,9/10/20,Pikes Peak,,8,,,Antlers Wyndham Hotel,
10,,,Furlough,,,,10,Various,,4/13/2020,,Aqua Hot Heating Systems,33,,,3/26/20,Weld,,,,,Aqua,
,17,,COVID - Temporary,,,,17,17 EMPLOYEES TOTALING 99,,5/4/2020,,Arabelle at Vail Square,72,,,Not available,Rural Resort,,,,,Arabelle,
,71,,COVID-Temporary,,,,71,Various,,10/16/2020,,Aramark at Coors Field,72,,,Unknown,Denver,,,,,Aramark Coors Field,
,904,,COVID-Temporary,,,,904,Various,,10/16/2020,,Aramark at Mission Ballroom,72,,,Unknown,Denver,,,,,Aramark Mission Ballroom,
97,,,Furlough,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Arapahoe Fitness LLC,71,,,3/31/20,Arapahoe/Dougless,,,,,Arapahoe Fitness,
,82,,COVID-19 Temporary Closure,,,,82,Unspecified,,4/6/2020,,Arrabelle at Vail Square,72,,,4/6/20,Rural Consortium,,,,,Arrabelle at Vail,
52,,,Furlough,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Aurora Health & Fitness,71,,,3/31/20,Arapahoe/Dougless,,,,,Aurora Health & Fitness,
2,,,COVID 19 Extended Furlough,,,,2,Technicians,,8/31/2020,,Avis Budget Group (ADW - Englewood),53,,,8/31/20,ADW,,,,,Avis Budget Group,
2,,,COVID 19 Extended Furlough,,,,2,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,Avis Budget Group (Denver),53,,,8/31/20,Denver,,,,,Avis Budget Group,
,,,Fulough and Permanent,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,53,,,3/13/20,Denver,,260,,,Avis Budget Group,
,69,,COVID-19: Mass Layoff,,,,69,Not Disclosed,,5/2/2020,,Barcelona Wine Bar,72,,,3/18/20,Denver,,,,,Barcelona Wine Bar,
,53,,Mass Layoff- Temporary,,,,53,Not disclosed,,4/1/2020,,Bartaco,72,,,3/21/20,Boulder,,,,,Bartaco,
,,,Permanent,,,,51,Various: Managers & Supervisors,,4/15/2020,,Basic Energy Services,21,,,4/15/20,Rural Consortium - Eastern Sub-Area,,51,,,Basic Energy Srvs,
,,,Permanent,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,Basic Energy Services (Updated),21,,,4/23/20,Ft. Morgan,,26,,,Basic Energy Services,
,,,Permanent,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,Basic Energy Services (Updated),21,,,4/23/20,Rural Consortium - Eastern,,26,,,Basic Energy Update,
,297,,COVID-19 - Temporary Closure,,,,297,Unspecified,,4/6/2020,,Beaver Creek Resort,72,,,4/6/20,Rural Consortium,,,,,Beaver Creek,
,26,,COVID - Temporary,,,,26,26 ADDITIONAL tOTALING 323,,5/4/2020,,Beaver Creek Resort,72,,,Not available,Rural Resort,,,,,Beaver Creek Resort,
98,,,COVID-19 - Furloughs,,,,98,Not Disclosed,,4/17/2020,,Bed Bath & Beyond,44,,,4/4/20,Araphaoe/Douglas,,,,,Bed Bath & Beyond,
,65,,COVID-19 - Temporary Closure,,,,65,Unspecified,,4/6/2020,,Bicycle Village,45,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,,,Bicycle Village,
,1,,COVID - Temporary,,,,1,1 ADDITIONAL TOTALING 62,,5/4/2020,,Bicycle Village,45,,,Not available,Rural Resort,,,,,Bicycle Village,
,,,Closure - Permanent,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,Bluprint (3 locations),54,,,7/22/20,Denver,,137,,,Bluprint,
,24,,COVID - Temporary,,,,24,24 ADDITIONAL TOTALING 129,,5/4/2020,,Breckenridge Ski Resort,71,,,Not available,Rural Resort,,,,,Breckenridge Ski Resort,
,55,,COVID - Temporary,,,,55,Not Disclosed,,5/4/2020,,Breckenridge SSBRK,71,,,Not available,Rural Resort,,,,,Breckenridge SSBRK,
,105,,COVID-19 - Temporary Closure,,,,105,Unspecfiied,,4/6/2020,,Brekenridge Ski Resort,71,,,4/6,Rural Consortium,,,,,Breckenridge Ski,
,298,,COVID-19 Temporary,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,Brown Palance Denver,72,,,5/21/20,Denver,,,,,Brown Palace,
,65,,COVID-19/Temporary Closure,,,,65,Not disclosed,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,,Rusty Bucket,
,56,,COVID Temporary,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,Cameron Mitchell Restaurants - AD,72,,,11/20/20-11/30/20,Arapahoe/Douglas,,,,,Cameron Mitchell Restaurants AD,
,70,,COVID - Temporary,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,Cameron Mitchell Restaurants-Denver,72,,,11/20/20-11/30/290,Denver,,,,,Cameron Mitchell Restaurants-Denver,
,276,,COVID - Temporary,,,,276,Various,,11/17/2020,,Centerplate Sodexo,42,,,12/16/20,Denver,,,,,Centerplate Sodexo,
78,,,Furlough,,,,78,,,4/8/2020,,City of Fort Lupton,92,,,4/18/20,Weld,,,,,Ft Lupton,
,120,,COVID-19/Temporary Closure,,,,120,55 layoffs and 13 furloughs,,3/23/2020,,ClearChoice,62,,,3/23/20,ADWorks,,,,,Clear Choice,
,21,,COVID-19 - Temporary Closure,,,,21,undisclosed,,3/26/2020,,Colombo,72,,,3/29/20,Denver DIA,,,,,Columbo,
186,,,Furlough,,,,186,Not disclosed,,3/30/2020,,Colorado Athletic Club - Boulder,79,,,3/20/20,Boulder,,,,,Colo Athletic Boulder,
115,,,Furlough,,,,115,Not disclosed,,3/30/2020,,Colorado Athletic Club - DTC,79,,,3/20/20,Arapahoe/Dougless,,,,,Colorado Athletic - DTC,
115,,,Furlough,,,,115,Not disclosed,,3/30/2020,,Colorado Athletic Club - Flatiron,79,,,3/20/20,Boulder,,,,,Colorado Athletic Flatiron,
135,,,Furlough,,,,135,Not disclosed,,3/30/2020,,Colorado Athletic Club - Inverness,79,,,3/20/20,Arapahoe/Dougless,,,,,Colorado Athletic Inverness,
192,,,Furlough,,,,192,Not disclosed,,3/30/2020,,Colorado Athletic Club - Monaco,79,,,3/20/20,Denver,,,,,Colorado Athletic Monaco,
144,,,Furlough,,,,144,Not disclosed,,3/30/2020,,Colorado Athletic Club - Tabor Center,79,,,3/20/20,Denver,,,,,Colo Athletic Tabor Ctr,
88,,,Furlough,,,,88,Not disclosed,,3/30/2020,,Colorado Athletic Club - Union Station,79,,,3/20/20,Denver,,,,,Colorado Athletic Union Station,
59,,,Furlough,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Colorado Fitness Holdings,79,,,3/31/20,Pikes Peak,,,,,Col Fitness Holdings,
,198,,COVID-19 - Temporary Closure,,,,198,Unspecified,,4/6/2020,,Colorado Mountain Express,48,,,4/6/20,"Multiple: Rural Consortium, Denver",,,,,CO Mtn Express,
,13,,COVID - Temporary,,,,13,Not Disclosed; 13 additional totaling 211,,5/4/2020,,Colorado Mountain Express,48,,,Not available,Rural Resort,,,,,Colorado Mtn Express,
,133,,COID-19 - Temporary Closure,,,,133,Unspeficied,,4/6/2020,,Colorado Ski & Golf,45,,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,,,CO Ski & Golf,
,10,,COVID - Temporary,,,,10,Not Disclosed; 10 additional totaling 143,,5/4/2020,,Colorado Ski & Golf,45,,,Not available,Rural Resort,,,,,Colorado Ski and Golf,
,163,,COVID - Temporary,,,,163,Not Disclosed,,5/8/2020,,Cox Automotive,51,,,5-17-20,Arapahoe/Douglas,,,,,Cox Automotive,
,182,,COVID-19 - Temporary Closure,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,Curtis Hotel,72,,,3/27/20,Denver,,,,,Curtis Hotel,
136,,,COVID Permanent,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,Curtis Hotel Update,72,,,6/5/20 to 6/22/20,Denver,,,,,Curtis Hotel Update,
,53,,COVID-Temporary,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,Czarnowski,54,,,"5/22/20, 5/26/20, 5/29/20",Denver,,,,,Czarnowski,
9,,,Temporary furloughs,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,Czarnowski - Update,54,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,,,Czarnowski - Update,
,20,,COVID Temporary,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,Czarnowski Update,54,,,7/18/20-8/11/20,Denver,,,,,Czarnowski Update,
136,,,COVID 19 Permanent,,,,136,Not specified,,9/8/2020,,Dave and Busters Denver,72,,,11/8/20,Denver,,,,,Dave & Busters Denver,
98,,,COVID 19 Permanent,,,,98,Not specified,,9/8/2020,,Dave and Busters Westminster,72,,,11/8/20,Adams,,,,,Dave & Busters Westminster,
,96,,COVID Temporary,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,Delaware North Company,72,,,7/28/20,Denver,,,,,Delaware North Company,
53,,,Permanent Mass Layoff (Ending Contract),,,,53,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,Deliverol Global,49,,,8/10/20,Denver,,,,,Deliverol Global,
,14,,COVID-19-Temporary Closure,,,,14,"cooks, waitresses, management",,3/17/2020,,Dels Diner,72,,,3/17/20,Rural Consortium,,,,,Del's Diner,
,151,,Mass Layoff -Temporary/Some Permanent,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,Denver Center for Performing Arts,72,,,6/1/20,Denver,,,,,Denver Center for Performing Arts,
69,,,Furloughs,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,Denver Crown Plaza,72,,,3/12/20,Denver,,,,,Crown Plaza,
28,,,Furlough,,,,28,Not disclosed,,4/8/2020,,Discovery Natural Resources,21,,,4/8/20 - 5/1/20,Denver,,,,,Discovery,
,103,,COVID Temporary,,,,103,Not disclosed,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,72,,,7/31/20,Denver,,,,,Doubletree 3203 Quebec,
,177,,COVID-19 Temporary,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,DoubleTree Colorado Springs,72,,,3/16/20,Pikes Peak,,,,,Doubletree,
,87,,COVID-19 - Temporary Closure,,,,87,Various: Request WARN for detail.,,4/2/2020,,Doubletree Denver Tech Center,72,,,3/13/20,Arapahoe/Douglas,,,,,Doubletree DTC,
,,,COVID-Permanent,,,,27,Not specified,,10/20/2020,,Doubletree Denver Tech Center,72,,,10/22/20,Denver,,27,,,Doubletree Denver,
,52,,COVID-19 - Temporary Closure,,,,52,Various: Request WARN for detail.,,4/2/2020,,Doubletree Grand Junction,72,,,3/13/20,Mesa,,,,,Doubletree GJ,
,2,,COVID 19- Temporary Closure,,,,2,undisclosed,,3/27/2020,,Dynalectric Company,23,,,3/13/20,Boulder,,,,,Dynalectric,
,1,,COVID-19 - Temporary Closure,,,,1,Various: Request WARN for detail.,,4/2/2020,,Dynalectric Company,23,,,3/30/20,Denver,,,,,Dynalectric,
1,,,Furlough,,,,1,Not Disclosed,,4/10/2020,,Dynalectric Company,23,,,4/18/20,Pikes Peak,,,,,Dynalectric,
,134,,COVID-19 - Temporary Closure,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,Earls Restaurants USA Inc.,72,,,3/25/20,Denver & Arapahoe/Douglas,,,,,Earls,
,118,,COVID-19 Temporary Closure,,,,118,Variety of positions - Request WARN for detail,,3/30/2020,,Ebassy Suites Denver Downtown,72,,,3/19/20,Denver,,,,,Embassy Suites,
101,,,Mass Layoff- Permanent,,,,101,Variety of postions - Request WARN for detail,,6/19/2020,,EcoGen Laboratories,33,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,,,EcoGen,
101,,,COVID Permanent,,,,101,Not specified,,7/23/2020,,EcoGen Laboratories - Update,33,,,5/26/20-July/22/20,Mesa,,,,,EcoGen Labs - Update,
168,,,COVID Permanent,,,,168,Not disclosed,,7/23/2020,,Ecogen Laboratories Update,33,,,7/23/20,Mesa,,,,,Ecogen Update,
,34,,COVID-19 - Temporary Closure,,,,34,undisclosed,,3/26/2020,,Einstein Brothers,72,,,3/29/20,Denver DIA,,,,,Einstein Brothers,
