workforce_area,location,occupations,letter,temporary_job_losses,notice_date,naics,jobs,phone,furloughs,contact,begin_date,reduced_hours,reason,end_date,workforce_region,at_the_location,dropdown,email,company,fein,permanent_job_losses
Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,446,3/27/2020,72,446,,,,3/16/20,,COVID-19 - Temporary Closure,,,,,,Great Wolf Lodge,,
Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,3/27/2020,,37,,37,,3/31/20,,Furlough,,,,,,International Car Wash Group,,
Denver DIA,,undisclosed,KFC,16,3/27/2020,72,16,,,,3/29/20,,COVID-19 - Temporary Closure,,,,,,KFC-PHX,,
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,97,3/27/2020,72,97,,,,3/27/20,,COVID-19 - Temporary Closure,,,,,,Maven Hotel at Dairy Block,,
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,3/27/2020,72,186,,,,3/27/20,,COVID-19 - Temporary Closure,,,,,,Oxford Hotel,,
Denver,,Variety of postions - Request WARN for detail,Paper Source Denver,12,3/27/2020,32,12,,,,3/29/20,,COVID -19 - Temporary Closure,,,,,,Paper Source,,
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,Paper Source AD,6,3/27/2020,32,6,,,,3/29/20,,COVID-19 Temporary Closure,,,,,,Paper Source,,
Pikes Peak,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,13,3/27/2020,32,13,,,,3/29/20,,COVID-19 Temporary Closure,,,,,,Paper Source,,
Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,3/27/2020,32,80,,,,6/26/20 & 12/29/20,,Closure,,,,,,Septodont Inc.,,80
Boulder,,66 +14,Nederland,,3/27/2020,92,3,,3,,3/27/20,,Furlough,,,,,,Town of Nederland,,
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,3/28/2020,44,33,,,,3/30/20,,COVID-19 Temporary Closure,,,,,,Stevinson Chevrolet West,,
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,Stevinson Imports,32,3/28/2020,44,32,,,,3/30/20,,COVID-19 Temporary Closure,,,,,,Stevinson Imports Inc.,,
Weld,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,34,3/28/2020,44,34,,,,3/30/20,,COVID-19 Temporary Closure,,,,,,Stevinson Lexus of Frederick,,
Jefferson (Golden),,Variety of positions - Request WARN for detail,Stevinson of Lakewood,71,3/28/2020,44,71,,,,3/30/20,,COVID-19 Temporary Closure,,,,,,Stevinson Lexus of Lakewood,,
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,3/28/2020,44,73,,,,3/30/20,,COVID-19 Temporary Closure,,,,,,Stevinson Toyota East,,
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,3/28/2020,44,93,,,,3/30/20,,COVID-19 Temporary Closure,,,,,,Stevinson Toyota West,,
Boulder,,Not disclosed,Colo Athletic Boulder,,3/30/2020,79,186,,186,,3/20/20,,Furlough,,,,,,Colorado Athletic Club - Boulder,,
Arapahoe/Dougless,,Not disclosed,Colorado Athletic - DTC,,3/30/2020,79,115,,115,,3/20/20,,Furlough,,,,,,Colorado Athletic Club - DTC,,
Boulder,,Not disclosed,Colorado Athletic Flatiron,,3/30/2020,79,115,,115,,3/20/20,,Furlough,,,,,,Colorado Athletic Club - Flatiron,,
Arapahoe/Dougless,,Not disclosed,Colorado Athletic Inverness,,3/30/2020,79,135,,135,,3/20/20,,Furlough,,,,,,Colorado Athletic Club - Inverness,,
Denver,,Not disclosed,Colorado Athletic Monaco,,3/30/2020,79,192,,192,,3/20/20,,Furlough,,,,,,Colorado Athletic Club - Monaco,,
Denver,,Not disclosed,Colo Athletic Tabor Ctr,,3/30/2020,79,144,,144,,3/20/20,,Furlough,,,,,,Colorado Athletic Club - Tabor Center,,
Denver,,Not disclosed,Colorado Athletic Union Station,,3/30/2020,79,88,,88,,3/20/20,,Furlough,,,,,,Colorado Athletic Club - Union Station,,
Denver,,Variety of positions - Request WARN for detail,Embassy Suites,118,3/30/2020,72,118,,,,3/19/20,,COVID-19 Temporary Closure,,,,,,Ebassy Suites Denver Downtown,,
Denver,,Variety of positions - Request WARN for detail,JW Marriott,112,3/30/2020,72,112,,,,3/23/20,,COVID-19 Temporary Closure,,,,,,JW Marriott Denver Cherry Creek,,
Denver,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,196,3/30/2020,72,196,,,,3/17/20,,COVID-19 Temporary Closure,,,,,,Mariott Denver Tech Center,,
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,3/31/2020,71,97,,97,,3/31/20,,Furlough,,,,,,Arapahoe Fitness LLC,,
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,3/31/2020,71,52,,52,,3/31/20,,Furlough,,,,,,Aurora Health & Fitness,,
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,3/31/2020,79,59,,59,,3/31/20,,Furlough,,,,,,Colorado Fitness Holdings,,
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,3/31/2020,71,107,,107,,3/31/20,,Furlough,,,,,,North Colorado Springs Health & Fitness,,
Pikes Peak,,Variety of positions - Request WARN for detail,Broadmoor,1411,3/31/2020,72,"1,411",,,,3/29/20,,COVID-19 Temporary Closure,,,,,,The Broadmoor,,
Boulder,,Not disclosed,Bartaco,53,4/1/2020,72,53,,,,3/21/20,,Mass Layoff- Temporary,,,,,,Bartaco,,
Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,61,4/1/2020,44,61,,,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,,,,,,Mercedes-Benz of Little (European Motorcars of Littleton),,
Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,63,4/1/2020,44,63,,,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,,,,,,Mile High Honda/Acura (Braman Colorado Imports),,
Arapahoe/Douglas,,Not disclosed,Outrigger,11,4/1/2020,72,11,,,,4/3/20,,COVID-19 Temporary Closure,,,,,,Outrigger Marketing,,
Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,45,4/1/2020,44,45,,,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,,,,,,Prestige Imports (Braman Colorado European Imports),,
Denver,,Variety of positions - Request WARN for detail,Sage Hospitality,48,4/1/2020,72,48,,,,3/17/20,,COVID-19 Temporary Closure,,,,,,Sage Hospitality Group,,
Adams,,Not disclosed,Shamrock Denver,134,4/1/2020,42,134,,,,,,COVID-19 Temporary Closure,,,,,,Shamrock Foods,,
Denver,,Not disclosed,Shamrock Commerce C,11,4/1/2020,42,11,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,,,,,,Shamrock Foods,,
Arapahoe/Douglas,,Various: Request WARN for detail.,Doubletree DTC,87,4/2/2020,72,87,,,,3/13/20,,COVID-19 - Temporary Closure,,,,,,Doubletree Denver Tech Center,,
Mesa,,Various: Request WARN for detail.,Doubletree GJ,52,4/2/2020,72,52,,,,3/13/20,,COVID-19 - Temporary Closure,,,,,,Doubletree Grand Junction,,
Denver,,Various: Request WARN for detail.,Dynalectric,1,4/2/2020,23,1,,,,3/30/20,,COVID-19 - Temporary Closure,,,,,,Dynalectric Company,,
Adams,,Various: Request WARN for detail.,Liberty Oilfield,183,4/2/2020,54,183,,,,4/2/20,,COVID-19 - Temporary Closure,,,,,,Liberty Oilfield Services,,
Denver,,Various: Request WARN for detail.,Renaissance,111,4/2/2020,72,111,,,,3/13/20,,COVID-19 - Temporary Closure,,,,,,Renaissance Hotel Denver Downton,,
Denver,,Various: Request WARN for detail.,Jacquard,102,4/2/2020,72,102,,,,3/13/20,,COVID-19 - Temporary Closure,,,,,,The Jacquard Hotel & Rooftop - Update,,
Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,101,4/3/2020,72,101,,,,3/16/20,,COVID-19 - Temporary Closure,,,,,,Marriott Colorado Springs,,
Weld,,Unspecified,Mike Shaw,42,4/3/2020,44,42,,,,4/3/20,,COVID-19 - Temporary Closure,,,,,,Mike Shaw Chrysler Dodge Jeep Ram,,
Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,1/8/2019,,210,,,,3/22/19,,Closure,,,,,,AstraZeneca,,
Denver,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,18,,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,,
Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,203,,,,3/10/19  (184) & 5/31/19  (19),,Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,3/25/2019,,61,,,,"3/25/19, 4/24/19, 5/24/19",,Closure,,,,,,Westrock,,
Denver,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,134,,,,4/15/19,,Closure,,,,,,Pura Vida Fitness & Spa,,
Boulder,,Not reported,,,2/5/19,,100,,,,5/24/19 - 3/20/20,,Closure,,,,,,"Conagra Brands, Inc.",,
Broomfield,,"Production technicians, chemists, process & others",,,2/11/2019,,116,,,,4/13/19 - 5/19/19,,Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
Denver,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,3,,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,,
Denver,,"Various: administration, engineers, & others",,,1/15/2019,,57,,,,3/1/19,,Merger,,,,,,Resolute Natural Resources Company LLC,,
Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,56,,,,5/18/19 - 6/1/19,,Closure,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,
Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,60,,,,6/30/19,,Closure,,,,,,National Express Transit (NEXT),,
Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,850,,,,5/25/19 (thru 18 mo following),,Downsizing,,,,,,Invesco (OppenheimerFunds OFI),,
Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,283,,,,6/30/19,,Closure,,,,,,Crothall Healthcare Environmental Services,,
Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,,24,,,,7/6/19 - 7/31/19,,Closure,,,,,,Sandoz-Novartis,,
Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,,74,,,,8/2/19 - 3/31/20,,Closure,,,,,,Upsher-Smith Laboratories LLC,,
Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,,67,,,,9/7/19 - 12/31/19,,Closure,,,,,,Sandoz-Novartis,,
Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),,439,,,,9/18/19,,Loss of Contract with United Airlines,,,,,,PrimeFlight Aviation Services Inc.,,
Denver,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,9/22/2019,,79,,,,9/22/19,,Loss of Contract with United Airlines,,,,,,"ABM Aviation, Inc.",,
Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,,56,,,,9/30/19,,Loss of Pepsi Center Contract,,,,,,Levy Premium Foodservice LP,,
Denver,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,7/24/2019,,185,,,,9/25/19,,Loss of Pepsi Center Contract,,,,,,Aramark Sports & Entertainment Services LLC,,
Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,,37,,,,10/5/19-12/31/19,,Closure,,,,,,Sandoz-Novartis,,
Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/2019,,174,,,,10/5/19,,Ending work-from-home ops,,,,,,TTEC Services Corporation,,
Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,,56,,,,10/18/19-12/31/19,,Restructuring/Closure of site,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,,80,,,,12/15/19,,Change in Business Circumstances,,,,,,Transform SR LLC (060401 & 01141 Units),,
Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,136,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,,,,,,Brown Brothers Harriman & Co.,,
Arapahoe/Douglas,,Unknown,,,10/4/19,,40-60,,,,11/29/19 - 1/31/2020,,Loss of Contract,,,,,,QCData,,
Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,178,,,,10/7/19,,Mass Layoff,,,,,,Halliburton Energy Services Inc.,,
Boulder,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,86,,,,12/23/19,,Closure,,,,,,Backflip Studios,,
Denver,,Operations Manager,,,10/29/2019,,1,,,,12/30/2019,,Mass Layoff,,,,,,Oakwood Worldwide,,
Larimer,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,,,,,"Energes Services, LLC",,
Denver,,Not disclosed in WARN,,,10/30/2019,,300,,,,12/31/19,,Downsizing,,,,,,Molson Coors,,
Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,,68,,,,12/31/19 to 3/26/20,,Closure,,,,,,Smithfield Fresh Meats Corporation,,
Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,,,,1/1/20 to 1/14/20,,Closure,,,,,,HomeAdvisor,,
Denver,,Various: Request WARN notification for specifics.,,,12/10/2019,,92,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,,,,,,Jagged Peak Energy Inc,,
Pikes Peak,,Various: IT positions,,,1/26/2020,,77,,,,Downsize 1/26/20,,Loss of Contract,,,,,,S4 Inc.,,
Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,,54,,,,3/9/2020,,Reorganization and relocation,,,,,,Zahn Dental,,
Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,196,,,,3/6/2020,,Mass Layoff,,,,,,Geo Reentry Services LLC,,
,,,,,2/2/2019,,272,,,,,,Closure (Cease Operations),,Arapahoe/Douglas,,,,"Advantage Logistics USA West LLC - Aurora, CO",,
,,,,,2/2/2019,,475,,,,,,Closure (Cease Operations),,Pikes Peak,,,,"Advantage Logistics USA West LLC - Fountain, CO",,
,,,,,8/9/2018,,8,,,,,,Reorganization,,Adams,,,,Ameritrade Holding Company,,
,,,,,1/8/2019,,210,,,,,,Closure,,Boulder & Longmont,,,,AstraZeneca,,
,,,,,6/29/2018,,399,,,,,,Closure,,Denver,,,,Chipotle Mexican Grill,,
,,,,,05/24/19 - 3/20/2020,,100,,,,,,Closure,,Boulder,,,,"Conagra Brands, Inc.",,
,,,,,8/10/2018,,410,,,,,,Change in business conditions,,Pikes Peak,,,,Conduent Commercial Solutions LLC,,
,,,,,12/1/2018,,51,,,,,,Closure,,Mesa County,,,,Courtyard Care Center Nursing Home/Family Health West,,
,,,,,3/6/2018,,67,,,,,,Closure,,Adams,,,,Covenant Care at Home,,
,,,,,2/12/2018,,79,,,,,,Closure,,Arapahoe/Douglas,,,,CPI Card Group,,
,,,,,10/22/2018,,65,,,,,,Cease operations,,Adams,,,,Crothall Healthcare/ Patient Transport Dept,,
,,,,,2/12/2018,,41,,,,,,Other,,Jefferson,,,,Davita Clinical Research,,
,,,,,6/1/2018,,41,,,,,,Closure,,Jefferson,,,,Davita Clinical Research,,
,,,,,5/31/2018,,55-59,,,,,,Closure,,Denver,,,,DCT Industrial,,
,,,,,7/27/2018,,39,,,,,,Closure,,Arapahoe/Douglas,,,,Dex YP,,
,,,,,6/29/2018,,160,,,,,,Closure,,Denver,,,,Dream Center Education Holdings Inc/The Art Institute,,
,,,,,7/20/2018,,160,,,,,,Closure,,Denver,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,,,,1/2/2018,,149,,,,,,Reduction in Force,,Arapahoe Douglas,,,,First Data - Update 1/2/18,,
,,,,,1/22/2018,,54,,,,,,Other-Loss of Contract,,Boulder,,,,Fluor,,
,,,,,8/1/2018,,75,,,,,,Ceasing Operations on a contract,,Pikes Peak,,,,General Dynamics,,
,,,,,8/22/2018,,75,,,,,,Ceasing operations on a contract,,Colorado Springs,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,,,,2/8/2018,,370,,,,,,Closure,,Denver,,,,Jackson National Life Insurance Company,,
,,,,,8/13/2018,,156,,,,,,Closure,,Pikes Peak,,,,Jackson National Life Insurance Company,,
,,,,,9/28/2018,,107,,,,,,Downsize,,Pikes Peak,,,,Media News Group dba Digital First,,
,,,,,1/26/2018,,7,,,,,,Downsize due to sale,,Denver,,,,National Planning Holdings,,
,,,,,1/15/2018,,38,,,,,,Other-Loss of Contract,,Pikes Peak,,,,Northrop Grumman - Update 1/15/18,,
,,,,,1/2/2018,,85,,,,,,Other - Loss of Contract,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,
,,,,,1/7/19 & 4/6/2020,,69,,,,,,Terminate Operations,,Larimer,,,,Peak Reliability,,
,,,,,4/15/2019,,134,,,,,,Closure,,Denver,,,,Pura Vida Fitness & Spa,,
,,,,,2/6/2018,,65,,,,,,Closure,,Broomfield,,,,Sandoz Inc.,,
,,,,,1/7/19 & 4/6/2020,,24,,,,,,Closure,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,
,,,,,2/11/2019,,116,,,,,,Closure,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,,,2/15/2018,,119,,,,,,Other - Loss of Contract,,Arapahoe/Douglas,,,,Schneider National Carriers Inc.,,
,,,,,1/18/2018,,63,,,,,,Other,,Adams,,,,Scottrade - Ameritrade,,
,,,,,5/3/2018,,10,,,,,,Downsize,,Adams,,,,Scottrade - Ameritrade,,
,,,,,2/13/2019,,3,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,Spectrum Pharmaceuticals,,
,,,,,3/8/2018,,272,,,,,,Downsize,,Pueblo,,,,St. Mary Corwin Medical Center,,
,,,,,1/31/2018,,261,,,,,,Downsize,,Pikes Peak,,,,Startek,,
,,,,,8/17/2018,,186,,,,,,Reduction in Force,,Weld,,,,Startek Inc.,,
,,,,,10/24/2018,,96,,,,,,Closure,,Boulder,,,,The Cheesecake Factory,,
,,,,,1/2/2019,,18,,,,,,Closure (Temporary 18-24 mo),,Denver,,,,The Inn at Cherry Creek,,
,,,,,8/23/2018,,53,,,,,,Closure of Unit,,Pikes Peak,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,,,,3/25/2019,,61,,,,,,Closure,,Arapahoe/Douglas,,,,Westrock,,
,,,,,1/9/2019,,203,,,,,,Downsize,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,,,7/31/2018,,Unknown,,,,,,Selling assets,,Rural (Durango),,,,Williams Field Services Group LLC,,
,,,,,7/27/2017,,Unknown - Previous submission 117,,,,,,Loss of Contract,,Adams,,,,All Aboard Transit Services - Resubmission 07/27/2017,,
,,,,,10/30/2017,,288,,,,,,Closure,,Pikes Peak,,,,Alorica,,
,,,,,12/4/2017,,52,,,,,,Loss of Contract/Downsize,,Denver,,,,CA Concessions of Colorado,,
,,,,,1/3/2017,,60,,,,,,Closure,,Pikes Peak,,,,Cardon Outreach,,
,,,,,5/19/2017,,244,,,,,,Downsize,,Arapahoe Douglas,,,,Conduent Inc.,,
,,,,,3/30/2017,,37,,,,,,Closure,,Various,,,,Dollar Express,,
,,,,,2/22/2017,,338,,,,,,Closure,,Pueblo,,,,Express Scripts,,
,,,,,10/13/2017,,201,,,,,,Reduction in Force,,Arapahoe Douglas,,,,First Data,,
,,,,,1/2/2018,,149,,,,,,Reduction in Force,,Arapahoe Douglas,,,,First Data - Update 1/2/18,,
,,,,,1/4/2018,,81,,,,,,Closure,,Pikes Peak,,,,K-Mart Corporation Store #04332,,
,,,,,11/1/2017,,79,,,,,,Reduction in Force,,Pikes Peak,,,,Lockheed Martin,,
,,,,,7/25/2017,,98,,,,,,Closure,,Arapahoe Douglas,,,,Multi Packaging Solutions,,
,,,,,11/6/2017,,55,,,,,,Reduction in Force,,Boulder,,,,National Ecological Observatory Network dba Battelle Ecology,,
,,,,,12/14/2017,,13,,,,,,Sale of business/Reduction in Force,,Denver,,,,National Planning Holdings Inc.,,
,,,,,8/30/2017,,42,,,,,,Sale of business/Reduction in Force,,Denver,,,,National Planning Holdings Inc.,,
,,,,,11/2/2017,,50,,,,,,Reduction in Force,,Pikes Peak,,,,Northrop Grumman,,
,,,,,1/2/2018,,85,,,,,,Other - Loss of Contract,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,
,,,,,1/5/2017,,27,,,,,,Closure,,Boulder,,,,Pinnacle Foods,,
,,,,,3/2/2017,,62,,,,,,Closure,,Arapahoe Douglas,,,,Savers,,
,,,,,12/6/2017,,84,,,,,,Company Reorganization/Downsize,,Adams,,,,TD Ameritrade Holding Corporation,,
,,,,,10/10/2017,,32,,,,,,Company Wide Reorganization,,Adams,,,,TD Ameritrade Holding Corporation,,
,,,,,2/15/2017,,119,,,,,,Downsize,,Arapahoe Douglas,,,,UnitedHealth Group,,
,,,,,12/8/2017,,78,,,,,,Loss of Contract/Closure,,Tri-County,,,,UtiliQuest,,
,,,,,6/27/2017,,49,,,,,,Restructuring,,Arapahoe Douglas,,,,Verizon/XO Communications,,
,,,,,2/7/2017,,61,,,,,,Corporate Restructuring,,Pikes Peak,,,,Viavi Solutions Inc.,,
,,,,,1/17/2017,,68,,,,,,Closure,,Denver,,,,WalMart,,
,,,,,6/5/2017,,153,,,,,,Closure,,Jefferson,,,,Walmart Store #1208,,
,,,,,6/5/2017,,65,,,,,,Closure,,Jefferson,,,,Walmart Store #3020,,
,,,,,5/23/2017,,74,,,,,,Closure,,Boulder,,,,Walmart Store #3096,,
,,,,,6/20/2017,,113,,,,,,Closure - Move to other Company locations,,Arapahoe Douglas,,,,XTO Energy Western Div Office,,
,,,,,11/3/2017,,27,,,,,,Closure,,Adams,,,,Zenith Education Group,,
,,,,,11/3/2017,,26,,,,,,Closure,,Pikes Peak,,,,Zenith Education Group,,
,,,,,7/13/2017,,70,,,,,,Closure,,Arapahoe/Douglas,,,,Sports Authority - Lone Tree Store,,
,,,,,12/31/2016,,220,,,,,,Closure,,Denver,,,,SMA America Production LLC,,
,,,,,12/20/2016,,54,,,,,,Closure,,Jefferson,,,,Coleman,,
,,,,,10/21/2016,,52,,,,,,Closure,,Mesa,,,,MV Public Transportation,,
,,,,,10/11/2016,,N/A,,,,,,Revision,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,,,,9/16/2016,,187,,,,,,Downsize,,Denver,,,,Swissport,,
,,,,,8/26/2016,,200,,,,,,Revision,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,,,,8/26/2016,,144,,,,,,Closure,,Arapahoe/Douglas,,,,Sports Authority - Store Support Center,,
,,,,,8/18/2016,,60,,,,,,Ceasing certain operations,,Pikes Peak/Teller,,,,General Dynamics Information Technology,,
,,,,,8/10/2016,,60,,,,,,Closure,,Jefferson,,,,Lake Region Medical - Layoffs 8-10-16,,
,,,,,8/4/2016,,59,,,,,,Downsize,,Denver,,,,Integra,,
,,,,,7/28/2016,,210,,,,,,Potential Downsize,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc - REV,,
,,,,,7/25/2016,,70,,,,,,Closure,,Adams,,,,Packaging Corporation of America,,
,,,,,7/20/2016,,80,,,,,,Closure,,Arapahoe/Douglas,,,,Excelsior,,
,,,,,7/12/2016,,65,,,,,,Selling  Company,,Denver,,,,Northwest Pipe Company,,
,,,,,7/5/2016,,141,,,,,,Closure,,Western,,,,CCA- Kit Carson Correctional Facility,,
,,,,,6/27/2016,,85,,,,,,Other,,Arapahoe/Douglas,,,,Xerox State Healthcare,,
,,,,,6/23/2016,,70,,,,,,Closure,,Arapahoe/Douglas,,,,Sports Authority,,
,,,,,6/15/2016,,N/A,,,,,,Revision,,Arapahoe/Douglas,,,,Sports Authority,,
,,,,,6/14/2016,,N/A,,,,,,Revision,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,,,,6/10/2016,,N/A,,,,,,Revision,,Arapahoe/Douglas,,,,Sports Authority,,
,,,,,6/2/2016,,241,,,,,,Potential Downsize,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc.,,
,,,,,5/31/2016,,54,,,,,,Closure,,Denver,,,,Sanjel,,
,,,,,5/31/2016,,101,,,,,,Closure,,Weld,,,,Sanjel,,
,,,,,5/25/2016,,461,,,,,,Closing,,Arapahoe/Douglas,,,,Sports Authority,,
,,,,,5/11/2016,,34,,,,,,Sale of Company,,Boulder,,,,Gaiam Inc.,,
,,,,,5/3/2016,,104,,,,,,Downsize,,Denver,,,,DAL Global Services,,
,,,,,4/25/2016,,107,,,,,,Closure,,Pikes Peak/Teller,,,,XIO Technologies,,
,,,,,4/11/2016,,19,,,,,,Closure,,Jefferson,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,
,,,,,4/11/2016,,26,,,,,,Closure,,Jefferson,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,
,,,,,4/11/2016,,31,,,,,,Closure,,Jefferson,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,
,,,,,4/11/2016,,28,,,,,,Closure,,Jefferson,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,
,,,,,4/5/2016,,106,,,,,,Closure,,Arapahoe/Douglas,,,,Baxter Healthcare,,
,,,,,3/31/2016,,328,,,,,,Downsize,,Pikes Peak/Teller,,,,Xerox Business Services,,
,,,,,3/19/2016,,7,,,,,,Potential Closure,,Rural Resort,,,,Tubular Repair,,
