begin_date,received_date,permanent_job_losses,reduced_hours,workforce_region,temporary_job_losses,end_date,jobs,dropdown,furloughs,notice_date,phone,naics,occupations,letter,location,at_the_location,contact,fein,reason,company,email,workforce_area
4/23/21,,5,,,0,4/23/21,,"Asset Services, data services, and recovery agents",0,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,,,Loss of Business/COVID related,ART Asset Adjusters,,
5/31/21,,233,,,0,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/6/21,,Sector 56: Facilities Support Services,ABM,,,,,,Loss of contract,ABM,,
8/1/21,,287,,,0,8/1/21,,Various:See WARN,0,5/19/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,,,Other,T. Rowe Price,,
6/4/21,,102,,,0,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/1/21,,Sector 23: Construction,Katerra Inc.,,,,,,Closure,Katerra Inc.,,
6/4/21,,-,,,0,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/3/21,,Sector 23: Construction,Katerra Inc. Supplemental,,,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,
8/5/2021,,0,,,50,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,6/4/2021,,Sector 23: Construction,T&H Services LLC,,,,,,Other,T&H Services LLC,,
8/31/2021,,89,,,0,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,6/22/2021,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,,,,Other,"Computer Task Group, Inc",,
6/4/21,,-,,,0,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,7/2/21,,Sector 23: Construction,Katerra Inc. Supplemental 2,,,,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,
7/23/21,,85,,,0,10/8/21,,Not stated,0,7/6/21,,Sector 45: Retail Trade,Walmart,,,,,,Closure,Walmart Store #6177,,
7/15/2021,,0,,,0,12/31/2021,,Not disclosed,2,7/15/2021,,Sector 31-33: Manufacturing,Process Solutions,,,,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,
10/19/21,,434,,,0,11/2/21,,Food service workers,0,7/30/21,,Sector 48: Transportation & Warehousing,United Airlines Update,,,,,,Outsourcing,United Airlines Update,,
10/2/2021,,8,,,0,10/2/21,,Direct Support Professional,0,8/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,Closure,Continuum of Colorado,,
7/20/2020,,4,,,2,5/1/2021,,Gardeners and landscapers,0,8/15/2021,,Sector 81: Other services (except public administration),Beez Kneez,,,,,,COVID/Pandemic Related,The beez kneez organic gardens,,
11/8/2021,,5,,,0,11/8/21,,Direct Support Professional,0,9/7/2021,,Sector 81: Other services (except public administration),Contiuum of Colorado,,,,,,Closure,Continuum of Colorado,,
11/8/2021,,9,,,0,11/8/21,,Direct Support Professionals,0,9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,Closure,Continuum of Colorado,,
10/15/2021,,56,,,0,10/15/2021,,All,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,,,Acquisition of Company,Crestone Peak Resources LLC,,
10/15/2021,,90,,,0,10/15/2021,,All,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,,,Acquisition of Company,Crestone Peak Resources LLC,,
10/15/2021,,13,,,0,10/15/2021,,All,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,,,Acquisition of Company,Crestone Peak Resources LLC,,
9/13/2021,,3,,,0,9/13/2021,,Selling and building,3,9/13/2021,,Sector 23: Construction,Moore Bros,,,,,,COVID/Pandemic Related,Moore Bros,,
10/7/21,,12,,,0,11/5/2021,,Unknown,0,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation,,,,,,Unforeseeable Business Circumstances,First Nation Group,,
1/3/22,,20,,,0,12/31/22,,Unknown,0,11/4/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,,,Eliminating Zillow Offers Line of Business,Zillow Group,,
1/17/22,,1,,,0,1/17/22,,Unknown,0,11/18/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,
12/22/21,,83,,,0,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,,,Unforeseeable Business Circumstances,Ouray Silver Mines,,
12/31/21,,94,,,0,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",0,11/29/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,,,Unforeseeable Business Circumstances,HSS Inc.,,
10/10/21,,"61 total, 4 in CO",,,0,10/10/21,,Field Sales & Management,0,12/20/21,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,,,Eliminating Field Operations,Monitronics International- Brinks Home,,
12/31/21,,160,,,0,12/31/21,,Various hotel staff (See WARN for details),0,12/30/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,,,Sale of Company,513 Hotel Operating LLC,,
8/31/20,,,,,,,3,,3,8/31/2020,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,,,COVID 19 Extended Furlough,,,ADW
4/10/2020,,,,,178,,178,,,6/30/2020,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,,COVID - Temporary,ABM,,Denver
10/1/20,,22,,,23,,45,,,9/8/2020,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,Denver
8/17/20,,,,,72,,87,,,8/17/2020,,72,Not disclosed,Alamo Drafthouse Littleton - Update,,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas
8/17/20,,,,,87,,87,,,8/17/2020,,72,Not disclosed,Alamo Drafthouse Sloans Lake Update,,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,Denver
8/17/20,,,,,87,,87,,,8/17/2020,,72,Not disclosed,Alamo Westminster Update,,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,Adams
4/3020,,,,,67,,67,,,4/30/2020,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,Denver
3/20/20,,,,,,,85,,85,3/20/2020,,81,"Production, Route Sales Representatives",Alsco,,,,,Furlough,Alsco,,Denver
10/1/20,,2,,,,,109,,107,7/15/2020,,48,Not Disclosed,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,Denver
1/6/21,,154,,,,,154,,,11/6/2020,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,,,Permanent,American Pathology Partners and APP-UniPath,,Denver
11/1/20,,58,,,,,58,,,8/28/2020,,72,Various,Ameristar - Update,,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,Jefferson
9/15/2020,,117,,,,,117,,,6/11/2020,,72,Not disclosed,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,Gilpin/Jefferson
12/4/2020,,71,,,,,71,,,9/29/2020,,31,"Various: sales, drivers and more",Anheuser-Busch,,,,,Sale of Company,Anheuser- Busch - Loveland,,Larimer
12/4/2020,,59,,,,,59,,,9/29/2020,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,,,Sale of Company,Anheuser-Busch - Colo springs,,Pikes Peak
12/4/2020,,220,,,,,220,,,9/29/2020,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,,,Sale of Company,Anheuser-Busch - Denver,,Denver
12/4/2020,,50,,,,,50,,,9/29/2020,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,,,Sale of Company,Anheuser-Busch - Littleton,,Arapahoe/Works
9/10/20,,8,,,20,,28,,,9/10/2020,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,Pikes Peak
3/26/20,,,,,,,10,,10,4/13/2020,,33,Various,Aqua,,,,,Furlough,Aqua Hot Heating Systems,,Weld
Not available,,,,,17,,17,,,5/4/2020,,72,17 EMPLOYEES TOTALING 99,Arabelle,,,,,COVID - Temporary,Arabelle at Vail Square,,Rural Resort
Unknown,,,,,71,,71,,,10/16/2020,,72,Various,Aramark Coors Field,,,,,COVID-Temporary,Aramark at Coors Field,,Denver
Unknown,,,,,904,,904,,,10/16/2020,,72,Various,Aramark Mission Ballroom,,,,,COVID-Temporary,Aramark at Mission Ballroom,,Denver
3/31/20,,,,,,,97,,97,3/31/2020,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,,Furlough,Arapahoe Fitness LLC,,Arapahoe/Dougless
4/6/20,,,,,82,,82,,,4/6/2020,,72,Unspecified,Arrabelle at Vail,,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,Rural Consortium
3/31/20,,,,,,,52,,52,3/31/2020,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,,Furlough,Aurora Health & Fitness,,Arapahoe/Dougless
8/31/20,,,,,,,2,,2,8/31/2020,,53,Technicians,Avis Budget Group,,,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,ADW
8/31/20,,,,,,,2,,2,8/31/2020,,53,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,Denver
3/13/20,,260,,,,,260,,,4/10/2020,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,Denver
3/18/20,,,,,69,,69,,,5/2/2020,,72,Not Disclosed,Barcelona Wine Bar,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,Denver
3/21/20,,,,,53,,53,,,4/1/2020,,72,Not disclosed,Bartaco,,,,,Mass Layoff- Temporary,Bartaco,,Boulder
4/15/20,,51,,,,,51,,,4/15/2020,,21,Various: Managers & Supervisors,Basic Energy Srvs,,,,,Permanent,Basic Energy Services,,Rural Consortium - Eastern Sub-Area
4/23/20,,26,,,,,26,,,4/23/2020,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,,,Permanent,Basic Energy Services (Updated),,Ft. Morgan
4/23/20,,26,,,,,26,,,4/23/2020,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,,,Permanent,Basic Energy Services (Updated),,Rural Consortium - Eastern
4/6/20,,,,,297,,297,,,4/6/2020,,72,Unspecified,Beaver Creek,,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,,Rural Consortium
Not available,,,,,26,,26,,,5/4/2020,,72,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,,COVID - Temporary,Beaver Creek Resort,,Rural Resort
4/4/20,,,,,,,98,,98,4/17/2020,,44,Not Disclosed,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,Bed Bath & Beyond,,Araphaoe/Douglas
4/6/20,,,,,65,,65,,,4/6/2020,,45,Unspecified,Bicycle Village,,,,,COVID-19 - Temporary Closure,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium"
Not available,,,,,1,,1,,,5/4/2020,,45,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,,COVID - Temporary,Bicycle Village,,Rural Resort
7/22/20,,137,,,,,137,,,5/22/2020,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,,,Closure - Permanent,Bluprint (3 locations),,Denver
Not available,,,,,24,,24,,,5/4/2020,,71,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,,COVID - Temporary,Breckenridge Ski Resort,,Rural Resort
Not available,,,,,55,,55,,,5/4/2020,,71,Not Disclosed,Breckenridge SSBRK,,,,,COVID - Temporary,Breckenridge SSBRK,,Rural Resort
4/6,,,,,105,,105,,,4/6/2020,,71,Unspecfiied,Breckenridge Ski,,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,Rural Consortium
5/21/20,,,,,298,,298,,,5/21/2020,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,,,COVID-19 Temporary,Brown Palance Denver,,Denver
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,,65,,,3/23/20,,72,Not disclosed,Rusty Bucket,,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams
11/20/20-11/30/20,,,,,56,,56,,,12/8/2020,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas
11/20/20-11/30/290,,,,,70,,70,,,12/8/2020,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,Denver
12/16/20,,,,,276,,276,,,11/17/2020,,42,Various,Centerplate Sodexo,,,,,COVID - Temporary,Centerplate Sodexo,,Denver
4/18/20,,,,,,,78,,78,4/8/2020,,92,,Ft Lupton,,,,,Furlough,City of Fort Lupton,,Weld
3/23/20,,,,,120,,120,,,3/23/2020,,62,55 layoffs and 13 furloughs,Clear Choice,,,,,COVID-19/Temporary Closure,ClearChoice,,ADWorks
3/29/20,,,,,21,,21,,,3/26/2020,,72,undisclosed,Columbo,,,,,COVID-19 - Temporary Closure,Colombo,,Denver DIA
3/20/20,,,,,,,186,,186,3/30/2020,,79,Not disclosed,Colo Athletic Boulder,,,,,Furlough,Colorado Athletic Club - Boulder,,Boulder
3/20/20,,,,,,,115,,115,3/30/2020,,79,Not disclosed,Colorado Athletic - DTC,,,,,Furlough,Colorado Athletic Club - DTC,,Arapahoe/Dougless
3/20/20,,,,,,,115,,115,3/30/2020,,79,Not disclosed,Colorado Athletic Flatiron,,,,,Furlough,Colorado Athletic Club - Flatiron,,Boulder
3/20/20,,,,,,,135,,135,3/30/2020,,79,Not disclosed,Colorado Athletic Inverness,,,,,Furlough,Colorado Athletic Club - Inverness,,Arapahoe/Dougless
3/20/20,,,,,,,192,,192,3/30/2020,,79,Not disclosed,Colorado Athletic Monaco,,,,,Furlough,Colorado Athletic Club - Monaco,,Denver
3/20/20,,,,,,,144,,144,3/30/2020,,79,Not disclosed,Colo Athletic Tabor Ctr,,,,,Furlough,Colorado Athletic Club - Tabor Center,,Denver
3/20/20,,,,,,,88,,88,3/30/2020,,79,Not disclosed,Colorado Athletic Union Station,,,,,Furlough,Colorado Athletic Club - Union Station,,Denver
3/31/20,,,,,,,59,,59,3/31/2020,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,,Furlough,Colorado Fitness Holdings,,Pikes Peak
4/6/20,,,,,198,,198,,,4/6/2020,,48,Unspecified,CO Mtn Express,,,,,COVID-19 - Temporary Closure,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver"
Not available,,,,,13,,13,,,5/4/2020,,48,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,,,,COVID - Temporary,Colorado Mountain Express,,Rural Resort
4/6/20,,,,,133,,133,,,4/6/2020,,45,Unspeficied,CO Ski & Golf,,,,,COID-19 - Temporary Closure,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco"
Not available,,,,,10,,10,,,5/4/2020,,45,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,,,,COVID - Temporary,Colorado Ski & Golf,,Rural Resort
5-17-20,,,,,163,,163,,,5/8/2020,,51,Not Disclosed,Cox Automotive,,,,,COVID - Temporary,Cox Automotive,,Arapahoe/Douglas
3/27/20,,,,,182,,182,,,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,,COVID-19 - Temporary Closure,Curtis Hotel,,Denver
6/5/20 to 6/22/20,,,,,,,136,,136,7/6/2020,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,,COVID Permanent,Curtis Hotel Update,,Denver
"5/22/20, 5/26/20, 5/29/20",,,,,53,,53,,,5/15/2020,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,,COVID-Temporary,Czarnowski,,Denver
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,9,,9,6/5/2020,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,,Temporary furloughs,Czarnowski - Update,,Denver
7/18/20-8/11/20,,,,,20,,20,,,7/15/2020,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,,COVID Temporary,Czarnowski Update,,Denver
11/8/20,,,,,,,136,,136,9/8/2020,,72,Not specified,Dave & Busters Denver,,,,,COVID 19 Permanent,Dave and Busters Denver,,Denver
11/8/20,,,,,,,98,,98,9/8/2020,,72,Not specified,Dave & Busters Westminster,,,,,COVID 19 Permanent,Dave and Busters Westminster,,Adams
7/28/20,,,,,96,,96,,,7/28/2020,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,,COVID Temporary,Delaware North Company,,Denver
8/10/20,,,,,,,53,,53,8/10/2020,,49,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,Denver
3/17/20,,,,,14,,14,,,3/17/2020,,72,"cooks, waitresses, management",Del's Diner,,,,,COVID-19-Temporary Closure,Dels Diner,,Rural Consortium
6/1/20,,,,,151,,151,,,5/27/2020,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,Denver
3/12/20,,,,,,,69,,69,5/8/2020,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,,,Furloughs,Denver Crown Plaza,,Denver
4/8/20 - 5/1/20,,,,,,,28,,28,4/8/2020,,21,Not disclosed,Discovery,,,,,Furlough,Discovery Natural Resources,,Denver
7/31/20,,,,,103,,103,,,7/31/2020,,72,Not disclosed,Doubletree 3203 Quebec,,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,Denver
3/16/20,,,,,177,,177,,,5/15/2020,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,,,,COVID-19 Temporary,DoubleTree Colorado Springs,,Pikes Peak
3/13/20,,,,,87,,87,,,4/2/2020,,72,Various: Request WARN for detail.,Doubletree DTC,,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,Arapahoe/Douglas
10/22/20,,27,,,,,27,,,10/20/2020,,72,Not specified,Doubletree Denver,,,,,COVID-Permanent,Doubletree Denver Tech Center,,Denver
3/13/20,,,,,52,,52,,,4/2/2020,,72,Various: Request WARN for detail.,Doubletree GJ,,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,Mesa
3/13/20,,,,,2,,2,,,3/27/2020,,23,undisclosed,Dynalectric,,,,,COVID 19- Temporary Closure,Dynalectric Company,,Boulder
3/30/20,,,,,1,,1,,,4/2/2020,,23,Various: Request WARN for detail.,Dynalectric,,,,,COVID-19 - Temporary Closure,Dynalectric Company,,Denver
4/18/20,,,,,,,1,,1,4/10/2020,,23,Not Disclosed,Dynalectric,,,,,Furlough,Dynalectric Company,,Pikes Peak
3/25/20,,,,,134,,134,,,3/25/2020,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas
3/19/20,,,,,118,,118,,,3/30/2020,,72,Variety of positions - Request WARN for detail,Embassy Suites,,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,Denver
6/17/2020 - 7/1/2020,,,,,,,101,,101,6/19/2020,,33,Variety of postions - Request WARN for detail,EcoGen,,,,,Mass Layoff- Permanent,EcoGen Laboratories,,Grand Junction (Mesa)
5/26/20-July/22/20,,,,,,,101,,101,7/23/2020,,33,Not specified,EcoGen Labs - Update,,,,,COVID Permanent,EcoGen Laboratories - Update,,Mesa
7/23/20,,,,,,,168,,168,7/23/2020,,33,Not disclosed,Ecogen Update,,,,,COVID Permanent,Ecogen Laboratories Update,,Mesa
3/29/20,,,,,34,,34,,,3/26/2020,,72,undisclosed,Einstein Brothers,,,,,COVID-19 - Temporary Closure,Einstein Brothers,,Denver DIA
,,,,,,,1,,1,5/16/2019,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,COVID Furlough,Electro Rent,,Boulder
7/1/20,,55,,,,,55,,,7/1/2020,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,,,COVID Permanent,Electro Rent,,Denver
3/24/20,,,,,26,,26,,,3/25/2020,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,,COVID-19 Temporary Closure,Electronic Recyclers,,Araphaoe/Douglas
3/27/20,,,,,111,,111,,,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,Larimer
3/27/20,,,,,126,,126,,,3/27/2020,,72,Variety of positions - Request WARN for detail,,,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,Boulder
6/13/20,,,,,61,,61,,,5/15/2020,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,Boulder
7/1/20,,,,,,,57,,57,6/26/2020,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak
7/1/20,,,,,,,56,,56,6/26/2020,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver
6/29/20,,,,,,,112,,112,6/29/2020,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,,COVID Permanent,Embassy Suites Denver Downtown Update,,Denver
4/30/20,,,,,,,83,,83,4/30/2020,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,Denver
3/22/19,,,,,,,210,,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,,,,Closure,AstraZeneca,,Boulder & Longmont
12/23/19,,,,,,,86,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,,,,Closure,Backflip Studios,,Boulder
11/25/19 - 9/30/20,,,,,,,136,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,Arapahoe/Douglas
5/24/19 - 3/20/20,,,,,,,100,,,2/5/19,,,Not reported,,,,,,Closure,"Conagra Brands, Inc.",,Boulder
6/30/19,,,,,,,283,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Closure,Crothall Healthcare Environmental Services,,Arapahoe/Douglas
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,121,,,10/30/2019,,,"Various: Construction, Maintenece, Admin",,,,,,Closure,"Energes Services, LLC",,Larimer
3/6/2020,,,,,,,196,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Mass Layoff,Geo Reentry Services LLC,,Pikes Peak (Colo Springs)
10/7/19,,,,,,,178,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mass Layoff,Halliburton Energy Services Inc.,,Mesa
1/1/20 to 1/14/20,,,,,,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,Closure,HomeAdvisor,,Pikes Peak
5/25/19 (thru 18 mo following),,,,,,,850,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,,,,Downsizing,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial)
Closure 1/10/20- 04/10/20,,,,,,,92,,,12/10/2019,,,Various: Request WARN notification for specifics.,,,,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,Denver
9/30/19,,,,,,,56,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,Denver
12/31/19,,,,,,,300,,,10/30/2019,,,Not disclosed in WARN,,,,,,Downsizing,Molson Coors,,Denver
6/30/19,,,,,,,60,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,Closure,National Express Transit (NEXT),,Pikes Peak
10/18/19-12/31/19,,,,,,,56,,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver
12/30/2019,,,,,,,1,,,10/29/2019,,,Operations Manager,,,,,,Mass Layoff,Oakwood Worldwide,,Denver
9/18/19,,,,,,,439,,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,Denver
4/15/19,,,,,,,134,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,,,,Closure,Pura Vida Fitness & Spa,,Denver
11/29/19 - 1/31/2020,,,,,,,40-60,,,10/4/19,,,Unknown,,,,,,Loss of Contract,QCData,,Arapahoe/Douglas
3/1/19,,,,,,,57,,,1/15/2019,,,"Various: administration, engineers, & others",,,,,,Merger,Resolute Natural Resources Company LLC,,Denver
Downsize 1/26/20,,,,,,,77,,,1/26/2020,,,Various: IT positions,,,,,,Loss of Contract,S4 Inc.,,Pikes Peak
