notice_date,company,at_the_location,dropdown,permanent_job_losses,phone,jobs,reason,fein,contact,workforce_area,temporary_job_losses,reduced_hours,email,location,workforce_region,occupations,naics,received_date,end_date,furloughs,letter,begin_date
4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",5,,,Loss of Business/COVID related,,,,0,,,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,0,,4/23/21
5/6/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,Loss of contract,,,,0,,,,,ABM,Sector 56: Facilities Support Services,,5/31/21,0,,5/31/21
5/19/21,T. Rowe Price,,Various:See WARN,287,,,Other,,,,0,,,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,,8/1/21
6/1/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,Closure,,,,0,,,,,Katerra Inc.,Sector 23: Construction,,8/5/21,0,,6/4/21
6/3/21,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,Seeking alternative financing that may impact layoffs,,,,0,,,,,Katerra Inc. Supplemental,Sector 23: Construction,,8/5/21,0,,6/4/21
6/4/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,Other,,,,50,,,,,T&H Services LLC,Sector 23: Construction,,8/6/2021,50,,8/5/2021
6/22/2021,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,Other,,,,0,,,,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,8/31/21,0,,8/31/2021
7/2/21,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,Seeking sale or purchase,,,,0,,,,,Katerra Inc. Supplemental 2,Sector 23: Construction,,8/5/21,0,,6/4/21
7/6/21,Walmart Store #6177,,Not stated,85,,,Closure,,,,0,,,,,Walmart,Sector 45: Retail Trade,,10/8/21,0,,7/23/21
7/15/2021,"Process Solutions of Durango, Inc.",,Not disclosed,0,,,COVID/Pandemic Related,,,,0,,,,,Process Solutions,Sector 31-33: Manufacturing,,12/31/2021,2,,7/15/2021
7/30/21,United Airlines Update,,Food service workers,434,,,Outsourcing,,,,0,,,,,United Airlines Update,Sector 48: Transportation & Warehousing,,11/2/21,0,,10/19/21
8/2/2021,Continuum of Colorado,,Direct Support Professional,8,,,Closure,,,,0,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/21,0,,10/2/2021
8/15/2021,The beez kneez organic gardens,,Gardeners and landscapers,4,,,COVID/Pandemic Related,,,,2,,,,,Beez Kneez,Sector 81: Other services (except public administration),,5/1/2021,0,,7/20/2020
9/7/2021,Continuum of Colorado,,Direct Support Professional,5,,,Closure,,,,0,,,,,Contiuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,0,,11/8/2021
9/7/2021,Continuum of Colorado,,Direct Support Professionals,9,,,Closure,,,,0,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,0,,11/8/2021
9/9/2021,Crestone Peak Resources LLC,,All,56,,,Acquisition of Company,,,,0,,,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,10/15/2021
9/9/2021,Crestone Peak Resources LLC,,All,90,,,Acquisition of Company,,,,0,,,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,10/15/2021
9/9/2021,Crestone Peak Resources LLC,,All,13,,,Acquisition of Company,,,,0,,,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,10/15/2021
9/13/2021,Moore Bros,,Selling and building,3,,,COVID/Pandemic Related,,,,0,,,,,Moore Bros,Sector 23: Construction,,9/13/2021,3,,9/13/2021
10/7/2021,First Nation Group,,Unknown,12,,,Unforeseeable Business Circumstances,,,,0,,,,,First Nation,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,0,,10/7/21
11/4/21,Zillow Group,,Unknown,20,,,Eliminating Zillow Offers Line of Business,,,,0,,,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,12/31/22,0,,1/3/22
11/18/21,Zillow Group Update 11-18-21,,Unknown,1,,,Eliminating Zillow Offers Line of Business,,,,0,,,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,0,,1/17/22
11/22/21,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,Unforeseeable Business Circumstances,,,,0,,,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,,12/22/21
11/29/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",94,,,Unforeseeable Business Circumstances,,,,0,,,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,0,,12/31/21
12/20/21,Monitronics International- Brinks Home,,Field Sales & Management,"61 total, 4 in CO",,,Eliminating Field Operations,,,,0,,,,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,10/10/21,0,,10/10/21
12/30/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),160,,,Sale of Company,,,,0,,,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,0,,12/31/21
8/31/2020,,,,,,3,COVID 19 Extended Furlough,,,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,3,Avis Budget Group,8/31/20
6/30/2020,ABM,,,,,178,COVID - Temporary,,,Denver,178,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,ABM,4/10/2020
9/8/2020,Airport Management Services & Hudson Group,,,22,,45,"COVID 19 - 22 permanent, 23 temporary",,,Denver,23,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,,,Airport Mgmt Services & Hudson Group,10/1/20
8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,,,,87,COVID - Temporary,,,Arapahoe/Douglas,72,,,,,Not disclosed,72,,,,Alamo Drafthouse Littleton - Update,8/17/20
8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,,,,87,COVID - Temporary,,,Denver,87,,,,,Not disclosed,72,,,,Alamo Drafthouse Sloans Lake Update,8/17/20
8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,,,,87,COVID - Temporary,,,Adams,87,,,,,Not disclosed,72,,,,Alamo Westminster Update,8/17/20
4/30/2020,Alamo Rent-A-Car,,,,,67,Mass Layoff - Permanent,,,Denver,67,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,Alamo Rent-A-Car,4/3020
3/20/2020,Alsco,,,,,85,Furlough,,,Denver,,,,,,"Production, Route Sales Representatives",81,,,85,Alsco,3/20/20
7/15/2020,American Airlines,,,2,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,,,,,,Not Disclosed,48,,,107,American Airlines,10/1/20
11/6/2020,American Pathology Partners and APP-UniPath,,,154,,154,Permanent,,,Denver,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,,American Pathology Partners,1/6/21
8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,,58,,58,COVID - Permanent,,,Jefferson,,,,,,Various,72,,,,Ameristar - Update,11/1/20
6/11/2020,Ameristar Casino Resort Spa,,,117,,117,Mass Layoff- Permanent,,,Gilpin/Jefferson,,,,,,Not disclosed,72,,,,Ameristar Casino Resort Spa,9/15/2020
9/29/2020,Anheuser- Busch - Loveland,,,71,,71,Sale of Company,,,Larimer,,,,,,"Various: sales, drivers and more",31,,,,Anheuser-Busch,12/4/2020
9/29/2020,Anheuser-Busch - Colo springs,,,59,,59,Sale of Company,,,Pikes Peak,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,,Anheuser-Busch,12/4/2020
9/29/2020,Anheuser-Busch - Denver,,,220,,220,Sale of Company,,,Denver,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,,Anheuser-Busch,12/4/2020
9/29/2020,Anheuser-Busch - Littleton,,,50,,50,Sale of Company,,,Arapahoe/Works,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,,Anheuser-Busch,12/4/2020
9/10/2020,"Antlers, a Wyndham Hotel",,,8,,28,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,20,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,,,Antlers Wyndham Hotel,9/10/20
4/13/2020,Aqua Hot Heating Systems,,,,,10,Furlough,,,Weld,,,,,,Various,33,,,10,Aqua,3/26/20
5/4/2020,Arabelle at Vail Square,,,,,17,COVID - Temporary,,,Rural Resort,17,,,,,17 EMPLOYEES TOTALING 99,72,,,,Arabelle,Not available
10/16/2020,Aramark at Coors Field,,,,,71,COVID-Temporary,,,Denver,71,,,,,Various,72,,,,Aramark Coors Field,Unknown
10/16/2020,Aramark at Mission Ballroom,,,,,904,COVID-Temporary,,,Denver,904,,,,,Various,72,,,,Aramark Mission Ballroom,Unknown
3/31/2020,Arapahoe Fitness LLC,,,,,97,Furlough,,,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,97,Arapahoe Fitness,3/31/20
4/6/2020,Arrabelle at Vail Square,,,,,82,COVID-19 Temporary Closure,,,Rural Consortium,82,,,,,Unspecified,72,,,,Arrabelle at Vail,4/6/20
3/31/2020,Aurora Health & Fitness,,,,,52,Furlough,,,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,52,Aurora Health & Fitness,3/31/20
8/31/2020,Avis Budget Group (ADW - Englewood),,,,,2,COVID 19 Extended Furlough,,,ADW,,,,,,Technicians,53,,,2,Avis Budget Group,8/31/20
8/31/2020,Avis Budget Group (Denver),,,,,2,COVID 19 Extended Furlough,,,Denver,,,,,,"Sales Performance Manager, Territority Performance Manager",53,,,2,Avis Budget Group,8/31/20
4/10/2020,Avis Budget Group/Avis Budget Car Rental,,,260,,260,Fulough and Permanent,,,Denver,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,,Avis Budget Group,3/13/20
5/2/2020,Barcelona Wine Bar,,,,,69,COVID-19: Mass Layoff,,,Denver,69,,,,,Not Disclosed,72,,,,Barcelona Wine Bar,3/18/20
4/1/2020,Bartaco,,,,,53,Mass Layoff- Temporary,,,Boulder,53,,,,,Not disclosed,72,,,,Bartaco,3/21/20
4/15/2020,Basic Energy Services,,,51,,51,Permanent,,,Rural Consortium - Eastern Sub-Area,,,,,,Various: Managers & Supervisors,21,,,,Basic Energy Srvs,4/15/20
4/23/2020,Basic Energy Services (Updated),,,26,,26,Permanent,,,Ft. Morgan,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,,Basic Energy Services,4/23/20
4/23/2020,Basic Energy Services (Updated),,,26,,26,Permanent,,,Rural Consortium - Eastern,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,,Basic Energy Update,4/23/20
4/6/2020,Beaver Creek Resort,,,,,297,COVID-19 - Temporary Closure,,,Rural Consortium,297,,,,,Unspecified,72,,,,Beaver Creek,4/6/20
5/4/2020,Beaver Creek Resort,,,,,26,COVID - Temporary,,,Rural Resort,26,,,,,26 ADDITIONAL tOTALING 323,72,,,,Beaver Creek Resort,Not available
4/17/2020,Bed Bath & Beyond,,,,,98,COVID-19 - Furloughs,,,Araphaoe/Douglas,,,,,,Not Disclosed,44,,,98,Bed Bath & Beyond,4/4/20
4/6/2020,Bicycle Village,,,,,65,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",65,,,,,Unspecified,45,,,,Bicycle Village,4/6/20
5/4/2020,Bicycle Village,,,,,1,COVID - Temporary,,,Rural Resort,1,,,,,1 ADDITIONAL TOTALING 62,45,,,,Bicycle Village,Not available
5/22/2020,Bluprint (3 locations),,,137,,137,Closure - Permanent,,,Denver,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,,Bluprint,7/22/20
5/4/2020,Breckenridge Ski Resort,,,,,24,COVID - Temporary,,,Rural Resort,24,,,,,24 ADDITIONAL TOTALING 129,71,,,,Breckenridge Ski Resort,Not available
5/4/2020,Breckenridge SSBRK,,,,,55,COVID - Temporary,,,Rural Resort,55,,,,,Not Disclosed,71,,,,Breckenridge SSBRK,Not available
4/6/2020,Brekenridge Ski Resort,,,,,105,COVID-19 - Temporary Closure,,,Rural Consortium,105,,,,,Unspecfiied,71,,,,Breckenridge Ski,4/6
5/21/2020,Brown Palance Denver,,,,,298,COVID-19 Temporary,,,Denver,298,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,Brown Palace,5/21/20
3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65,COVID-19/Temporary Closure,,,Adams,65,,,,,Not disclosed,72,,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20
12/8/2020,Cameron Mitchell Restaurants - AD,,,,,56,COVID Temporary,,,Arapahoe/Douglas,56,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20
12/8/2020,Cameron Mitchell Restaurants-Denver,,,,,70,COVID - Temporary,,,Denver,70,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290
11/17/2020,Centerplate Sodexo,,,,,276,COVID - Temporary,,,Denver,276,,,,,Various,42,,,,Centerplate Sodexo,12/16/20
4/8/2020,City of Fort Lupton,,,,,78,Furlough,,,Weld,,,,,,,92,,,78,Ft Lupton,4/18/20
3/23/2020,ClearChoice,,,,,120,COVID-19/Temporary Closure,,,ADWorks,120,,,,,55 layoffs and 13 furloughs,62,,,,Clear Choice,3/23/20
3/26/2020,Colombo,,,,,21,COVID-19 - Temporary Closure,,,Denver DIA,21,,,,,undisclosed,72,,,,Columbo,3/29/20
3/30/2020,Colorado Athletic Club - Boulder,,,,,186,Furlough,,,Boulder,,,,,,Not disclosed,79,,,186,Colo Athletic Boulder,3/20/20
3/30/2020,Colorado Athletic Club - DTC,,,,,115,Furlough,,,Arapahoe/Dougless,,,,,,Not disclosed,79,,,115,Colorado Athletic - DTC,3/20/20
3/30/2020,Colorado Athletic Club - Flatiron,,,,,115,Furlough,,,Boulder,,,,,,Not disclosed,79,,,115,Colorado Athletic Flatiron,3/20/20
3/30/2020,Colorado Athletic Club - Inverness,,,,,135,Furlough,,,Arapahoe/Dougless,,,,,,Not disclosed,79,,,135,Colorado Athletic Inverness,3/20/20
3/30/2020,Colorado Athletic Club - Monaco,,,,,192,Furlough,,,Denver,,,,,,Not disclosed,79,,,192,Colorado Athletic Monaco,3/20/20
3/30/2020,Colorado Athletic Club - Tabor Center,,,,,144,Furlough,,,Denver,,,,,,Not disclosed,79,,,144,Colo Athletic Tabor Ctr,3/20/20
3/30/2020,Colorado Athletic Club - Union Station,,,,,88,Furlough,,,Denver,,,,,,Not disclosed,79,,,88,Colorado Athletic Union Station,3/20/20
3/31/2020,Colorado Fitness Holdings,,,,,59,Furlough,,,Pikes Peak,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,59,Col Fitness Holdings,3/31/20
4/6/2020,Colorado Mountain Express,,,,,198,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",198,,,,,Unspecified,48,,,,CO Mtn Express,4/6/20
5/4/2020,Colorado Mountain Express,,,,,13,COVID - Temporary,,,Rural Resort,13,,,,,Not Disclosed; 13 additional totaling 211,48,,,,Colorado Mtn Express,Not available
4/6/2020,Colorado Ski & Golf,,,,,133,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,,,Unspeficied,45,,,,CO Ski & Golf,4/6/20
5/4/2020,Colorado Ski & Golf,,,,,10,COVID - Temporary,,,Rural Resort,10,,,,,Not Disclosed; 10 additional totaling 143,45,,,,Colorado Ski and Golf,Not available
5/8/2020,Cox Automotive,,,,,163,COVID - Temporary,,,Arapahoe/Douglas,163,,,,,Not Disclosed,51,,,,Cox Automotive,5-17-20
3/27/2020,Curtis Hotel,,,,,182,COVID-19 - Temporary Closure,,,Denver,182,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,Curtis Hotel,3/27/20
7/6/2020,Curtis Hotel Update,,,,,136,COVID Permanent,,,Denver,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,136,Curtis Hotel Update,6/5/20 to 6/22/20
5/15/2020,Czarnowski,,,,,53,COVID-Temporary,,,Denver,53,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20"
6/5/2020,Czarnowski - Update,,,,,9,Temporary furloughs,,,Denver,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,9,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
7/15/2020,Czarnowski Update,,,,,20,COVID Temporary,,,Denver,20,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,Czarnowski Update,7/18/20-8/11/20
9/8/2020,Dave and Busters Denver,,,,,136,COVID 19 Permanent,,,Denver,,,,,,Not specified,72,,,136,Dave & Busters Denver,11/8/20
9/8/2020,Dave and Busters Westminster,,,,,98,COVID 19 Permanent,,,Adams,,,,,,Not specified,72,,,98,Dave & Busters Westminster,11/8/20
7/28/2020,Delaware North Company,,,,,96,COVID Temporary,,,Denver,96,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,Delaware North Company,7/28/20
8/10/2020,Deliverol Global,,,,,53,Permanent Mass Layoff (Ending Contract),,,Denver,,,,,,"Various: Delivery Associates, Shift and Site Leads",49,,,53,Deliverol Global,8/10/20
3/17/2020,Dels Diner,,,,,14,COVID-19-Temporary Closure,,,Rural Consortium,14,,,,,"cooks, waitresses, management",72,,,,Del's Diner,3/17/20
5/27/2020,Denver Center for Performing Arts,,,,,151,Mass Layoff -Temporary/Some Permanent,,,Denver,151,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,Denver Center for Performing Arts,6/1/20
5/8/2020,Denver Crown Plaza,,,,,69,Furloughs,,,Denver,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,69,Crown Plaza,3/12/20
4/8/2020,Discovery Natural Resources,,,,,28,Furlough,,,Denver,,,,,,Not disclosed,21,,,28,Discovery,4/8/20 - 5/1/20
7/31/2020,Double Tree by Hilton Update -3203 Quebec,,,,,103,COVID Temporary,,,Denver,103,,,,,Not disclosed,72,,,,Doubletree 3203 Quebec,7/31/20
5/15/2020,DoubleTree Colorado Springs,,,,,177,COVID-19 Temporary,,,Pikes Peak,177,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,Doubletree,3/16/20
4/2/2020,Doubletree Denver Tech Center,,,,,87,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,87,,,,,Various: Request WARN for detail.,72,,,,Doubletree DTC,3/13/20
10/20/2020,Doubletree Denver Tech Center,,,27,,27,COVID-Permanent,,,Denver,,,,,,Not specified,72,,,,Doubletree Denver,10/22/20
4/2/2020,Doubletree Grand Junction,,,,,52,COVID-19 - Temporary Closure,,,Mesa,52,,,,,Various: Request WARN for detail.,72,,,,Doubletree GJ,3/13/20
3/27/2020,Dynalectric Company,,,,,2,COVID 19- Temporary Closure,,,Boulder,2,,,,,undisclosed,23,,,,Dynalectric,3/13/20
4/2/2020,Dynalectric Company,,,,,1,COVID-19 - Temporary Closure,,,Denver,1,,,,,Various: Request WARN for detail.,23,,,,Dynalectric,3/30/20
4/10/2020,Dynalectric Company,,,,,1,Furlough,,,Pikes Peak,,,,,,Not Disclosed,23,,,1,Dynalectric,4/18/20
3/25/2020,Earls Restaurants USA Inc.,,,,,134,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,134,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,Earls,3/25/20
3/30/2020,Ebassy Suites Denver Downtown,,,,,118,COVID-19 Temporary Closure,,,Denver,118,,,,,Variety of positions - Request WARN for detail,72,,,,Embassy Suites,3/19/20
6/19/2020,EcoGen Laboratories,,,,,101,Mass Layoff- Permanent,,,Grand Junction (Mesa),,,,,,Variety of postions - Request WARN for detail,33,,,101,EcoGen,6/17/2020 - 7/1/2020
7/23/2020,EcoGen Laboratories - Update,,,,,101,COVID Permanent,,,Mesa,,,,,,Not specified,33,,,101,EcoGen Labs - Update,5/26/20-July/22/20
7/23/2020,Ecogen Laboratories Update,,,,,168,COVID Permanent,,,Mesa,,,,,,Not disclosed,33,,,168,Ecogen Update,7/23/20
3/26/2020,Einstein Brothers,,,,,34,COVID-19 - Temporary Closure,,,Denver DIA,34,,,,,undisclosed,72,,,,Einstein Brothers,3/29/20
5/16/2019,Electro Rent,,,,,1,COVID Furlough,,,Boulder,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,1,Electro Rent,
7/1/2020,Electro Rent,,,55,,55,COVID Permanent,,,Denver,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,,Electro Rent Update,7/1/20
3/25/2020,Electronic Recyclers,,,,,26,COVID-19 Temporary Closure,,,Araphaoe/Douglas,26,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,Electronic Recyclers,3/24/20
3/27/2020,Elizabeth Hotel,,,,,111,COVID-19 - Temporary Closure,,,Larimer,111,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,Elizabeth Hotel,3/27/20
3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,COVID-19 - Temporary Closure,,,Boulder,126,,,,,Variety of positions - Request WARN for detail,72,,,,,3/27/20
5/15/2020,Embassy Suites Boulder -Update,,,,,61,Reinstate and COVID Temporary,,,Boulder,61,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,,Embassy Suites Boulder,6/13/20
6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,,,,57,COVID-19 Permanent RIF,,,Pikes Peak,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,57,Embassy Suites Colo Springs,7/1/20
6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,56,COVID-19 Permanent RIF,,,Denver,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,56,Embassy Suites Denver,7/1/20
6/29/2020,Embassy Suites Denver Downtown Update,,,,,112,COVID Permanent,,,Denver,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,112,Embassy Suites Denver Downtown Update,6/29/20
4/30/2020,Enterprise and National Rent-A-Car,,,,,83,Mass Layoff - Permanent,,,Denver,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,83,Enterprise and National Rent-A-Car,4/30/20
1/8/2019,AstraZeneca,,,,,210,Closure,,,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,,,,,3/22/19
10/23/2019,Backflip Studios,,,,,86,Closure,,,Boulder,,,,,,"Various: creative roles, management, engineers, product managers",,,,,,12/23/19
9/23/2019,Brown Brothers Harriman & Co.,,,,,136,Loss of Contract/Closure,,,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,11/25/19 - 9/30/20
2/5/19,"Conagra Brands, Inc.",,,,,100,Closure,,,Boulder,,,,,,Not reported,,,,,,5/24/19 - 3/20/20
4/26/2019,Crothall Healthcare Environmental Services,,,,,283,Closure,,,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,6/30/19
10/30/2019,"Energes Services, LLC",,,,,121,Closure,,,Larimer,,,,,,"Various: Construction, Maintenece, Admin",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
1/7/2020,Geo Reentry Services LLC,,,,,196,Mass Layoff,,,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,3/6/2020
10/7/2019,Halliburton Energy Services Inc.,,,,,178,Mass Layoff,,,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/19
11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,,,,229,Closure,,,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,1/1/20 to 1/14/20
3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,,,850,Downsizing,,,Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,,,,,,5/25/19 (thru 18 mo following)
12/10/2019,Jagged Peak Energy Inc,,,,,92,Closure/Sale of Company/Restructuring,,,Denver,,,,,,Various: Request WARN notification for specifics.,,,,,,Closure 1/10/20- 04/10/20
9/30/2019,Levy Premium Foodservice LP,,,,,56,Loss of Pepsi Center Contract,,,Denver,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/19
10/30/2019,Molson Coors,,,,,300,Downsizing,,,Denver,,,,,,Not disclosed in WARN,,,,,,12/31/19
3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,,,60,Closure,,,Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,6/30/19
8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,56,Restructuring/Closure of site,,,Denver,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,10/18/19-12/31/19
10/29/2019,Oakwood Worldwide,,,,,1,Mass Layoff,,,Denver,,,,,,Operations Manager,,,,,,12/30/2019
7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,,,,439,Loss of Contract with United Airlines,,,Denver,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,9/18/19
1/18/2019,Pura Vida Fitness & Spa,,,,,134,Closure,,,Denver,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,4/15/19
10/4/19,QCData,,,,,40-60,Loss of Contract,,,Arapahoe/Douglas,,,,,,Unknown,,,,,,11/29/19 - 1/31/2020
1/15/2019,Resolute Natural Resources Company LLC,,,,,57,Merger,,,Denver,,,,,,"Various: administration, engineers, & others",,,,,,3/1/19
1/26/2020,S4 Inc.,,,,,77,Loss of Contract,,,Pikes Peak,,,,,,Various: IT positions,,,,,,Downsize 1/26/20
