fein,occupations,end_date,jobs,temporary_job_losses,contact,workforce_area,phone,naics,reduced_hours,reason,begin_date,location,dropdown,email,letter,furloughs,permanent_job_losses,company,at_the_location,notice_date,workforce_region
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,446,,Pikes Peak,,72,,COVID-19 - Temporary Closure,3/16/20,,,,Great Wolf,,,Great Wolf Lodge,,3/27/2020,
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,,Arapahoe/Douglas,,,,Furlough,3/31/20,,,,ICWG,37,,International Car Wash Group,,3/27/2020,
,undisclosed,,16,16,,Denver DIA,,72,,COVID-19 - Temporary Closure,3/29/20,,,,KFC,,,KFC-PHX,,3/27/2020,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,97,,Denver,,72,,COVID-19 - Temporary Closure,3/27/20,,,,Maven Hotel,,,Maven Hotel at Dairy Block,,3/27/2020,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,186,,Denver,,72,,COVID-19 - Temporary Closure,3/27/20,,,,Oxford Hotel,,,Oxford Hotel,,3/27/2020,
,Variety of postions - Request WARN for detail,,12,12,,Denver,,32,,COVID -19 - Temporary Closure,3/29/20,,,,Paper Source Denver,,,Paper Source,,3/27/2020,
,Variety of positions - Request WARN for detail,,6,6,,Arapahoe/Douglas,,32,,COVID-19 Temporary Closure,3/29/20,,,,Paper Source AD,,,Paper Source,,3/27/2020,
,Variety of positions - Request WARN for detail,,13,13,,Pikes Peak,,32,,COVID-19 Temporary Closure,3/29/20,,,,Paper Source Pikes Peak,,,Paper Source,,3/27/2020,
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,,Boulder,,32,,Closure,6/26/20 & 12/29/20,,,,Septodont,,80,Septodont Inc.,,3/27/2020,
,66 +14,,3,,,Boulder,,92,,Furlough,3/27/20,,,,Nederland,3,,Town of Nederland,,3/27/2020,
,Variety of positions - Request WARN for detail,,33,33,,Jefferson (Lakewood),,44,,COVID-19 Temporary Closure,3/30/20,,,,Stevinson Chevrolet West,,,Stevinson Chevrolet West,,3/28/2020,
,Variety of positions - Request WARN for detail,,32,32,,Arapahoe/Douglas,,44,,COVID-19 Temporary Closure,3/30/20,,,,Stevinson Imports,,,Stevinson Imports Inc.,,3/28/2020,
,Variety of positions - Request WARN for detail,,34,34,,Weld,,44,,COVID-19 Temporary Closure,3/30/20,,,,Stevison Lexus of Frederick,,,Stevinson Lexus of Frederick,,3/28/2020,
,Variety of positions - Request WARN for detail,,71,71,,Jefferson (Golden),,44,,COVID-19 Temporary Closure,3/30/20,,,,Stevinson of Lakewood,,,Stevinson Lexus of Lakewood,,3/28/2020,
,Variety of positions - Request WARN for detail,,73,73,,Arapahoe/Douglas,,44,,COVID-19 Temporary Closure,3/30/20,,,,Stevinson Toyota East,,,Stevinson Toyota East,,3/28/2020,
,Variety of positions - Request WARN for detail,,93,93,,Jefferson (Lakewood),,44,,COVID-19 Temporary Closure,3/30/20,,,,Stevinson Toyota West,,,Stevinson Toyota West,,3/28/2020,
,Not disclosed,,186,,,Boulder,,79,,Furlough,3/20/20,,,,Colo Athletic Boulder,186,,Colorado Athletic Club - Boulder,,3/30/2020,
,Not disclosed,,115,,,Arapahoe/Dougless,,79,,Furlough,3/20/20,,,,Colorado Athletic - DTC,115,,Colorado Athletic Club - DTC,,3/30/2020,
,Not disclosed,,115,,,Boulder,,79,,Furlough,3/20/20,,,,Colorado Athletic Flatiron,115,,Colorado Athletic Club - Flatiron,,3/30/2020,
,Not disclosed,,135,,,Arapahoe/Dougless,,79,,Furlough,3/20/20,,,,Colorado Athletic Inverness,135,,Colorado Athletic Club - Inverness,,3/30/2020,
,Not disclosed,,192,,,Denver,,79,,Furlough,3/20/20,,,,Colorado Athletic Monaco,192,,Colorado Athletic Club - Monaco,,3/30/2020,
,Not disclosed,,144,,,Denver,,79,,Furlough,3/20/20,,,,Colo Athletic Tabor Ctr,144,,Colorado Athletic Club - Tabor Center,,3/30/2020,
,Not disclosed,,88,,,Denver,,79,,Furlough,3/20/20,,,,Colorado Athletic Union Station,88,,Colorado Athletic Club - Union Station,,3/30/2020,
,Variety of positions - Request WARN for detail,,118,118,,Denver,,72,,COVID-19 Temporary Closure,3/19/20,,,,Embassy Suites,,,Ebassy Suites Denver Downtown,,3/30/2020,
,Variety of positions - Request WARN for detail,,112,112,,Denver,,72,,COVID-19 Temporary Closure,3/23/20,,,,JW Marriott,,,JW Marriott Denver Cherry Creek,,3/30/2020,
,Variety of postions - Request WARN for detail,,196,196,,Denver,,72,,COVID-19 Temporary Closure,3/17/20,,,,Denver Marriott Tech Ctr,,,Mariott Denver Tech Center,,3/30/2020,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,Arapahoe/Dougless,,71,,Furlough,3/31/20,,,,Arapahoe Fitness,97,,Arapahoe Fitness LLC,,3/31/2020,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,Arapahoe/Dougless,,71,,Furlough,3/31/20,,,,Aurora Health & Fitness,52,,Aurora Health & Fitness,,3/31/2020,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,Pikes Peak,,79,,Furlough,3/31/20,,,,Col Fitness Holdings,59,,Colorado Fitness Holdings,,3/31/2020,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,,Pikes Peak,,71,,Furlough,3/31/20,,,,North Co Springs Health & Fitness,107,,North Colorado Springs Health & Fitness,,3/31/2020,
,Variety of positions - Request WARN for detail,,"1,411",1411,,Pikes Peak,,72,,COVID-19 Temporary Closure,3/29/20,,,,Broadmoor,,,The Broadmoor,,3/31/2020,
,Not disclosed,,53,53,,Boulder,,72,,Mass Layoff- Temporary,3/21/20,,,,Bartaco,,,Bartaco,,4/1/2020,
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,61,,Arapahoe/Douglas,,44,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,,,Mercedes of Littleton,,,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,63,,Denver,,44,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,,,Mile High Honda,,,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,
,Not disclosed,,11,11,,Arapahoe/Douglas,,72,,COVID-19 Temporary Closure,4/3/20,,,,Outrigger,,,Outrigger Marketing,,4/1/2020,
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,45,,Jefferson,,44,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,,,Prestige Imp.,,,Prestige Imports (Braman Colorado European Imports),,4/1/2020,
,Variety of positions - Request WARN for detail,,48,48,,Denver,,72,,COVID-19 Temporary Closure,3/17/20,,,,Sage Hospitality,,,Sage Hospitality Group,,4/1/2020,
,Not disclosed,,134,134,,Adams,,42,,COVID-19 Temporary Closure,,,,,Shamrock Denver,,,Shamrock Foods,,4/1/2020,
,Not disclosed,,11,11,,Denver,,42,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,Shamrock Commerce C,,,Shamrock Foods,,4/1/2020,
,Various: Request WARN for detail.,,87,87,,Arapahoe/Douglas,,72,,COVID-19 - Temporary Closure,3/13/20,,,,Doubletree DTC,,,Doubletree Denver Tech Center,,4/2/2020,
,Various: Request WARN for detail.,,52,52,,Mesa,,72,,COVID-19 - Temporary Closure,3/13/20,,,,Doubletree GJ,,,Doubletree Grand Junction,,4/2/2020,
,Various: Request WARN for detail.,,1,1,,Denver,,23,,COVID-19 - Temporary Closure,3/30/20,,,,Dynalectric,,,Dynalectric Company,,4/2/2020,
,Various: Request WARN for detail.,,183,183,,Adams,,54,,COVID-19 - Temporary Closure,4/2/20,,,,Liberty Oilfield,,,Liberty Oilfield Services,,4/2/2020,
,Various: Request WARN for detail.,,111,111,,Denver,,72,,COVID-19 - Temporary Closure,3/13/20,,,,Renaissance,,,Renaissance Hotel Denver Downton,,4/2/2020,
,Various: Request WARN for detail.,,102,102,,Denver,,72,,COVID-19 - Temporary Closure,3/13/20,,,,Jacquard,,,The Jacquard Hotel & Rooftop - Update,,4/2/2020,
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,101,,Pikes Peak,,72,,COVID-19 - Temporary Closure,3/16/20,,,,Marriott CS,,,Marriott Colorado Springs,,4/3/2020,
,Unspecified,,42,42,,Weld,,44,,COVID-19 - Temporary Closure,4/3/20,,,,Mike Shaw,,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,
,"Quality Control, technicians, engineers & others",,210,,,Boulder & Longmont,,,,Closure,3/22/19,,,,,,,AstraZeneca,,1/8/2019,
,"Front office, housekeeping, exec office, engineering & others",,18,,,Denver,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,,,,,The Inn at Cherry Creek,,1/2/2019,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,Colorado Springs,,,,Downsize,3/10/19  (184) & 5/31/19  (19),,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,
,"Production workers, auditors, technicians & others",,61,,,Arapahoe/Douglas,,,,Closure,"3/25/19, 4/24/19, 5/24/19",,,,,,,Westrock,,3/25/2019,
,"Managers/Directors, therapists, instructors, & others",,134,,,Denver,,,,Closure,4/15/19,,,,,,,Pura Vida Fitness & Spa,,1/18/2019,
,Not reported,,100,,,Boulder,,,,Closure,5/24/19 - 3/20/20,,,,,,,"Conagra Brands, Inc.",,2/5/19,
,"Production technicians, chemists, process & others",,116,,,Broomfield,,,,Closure,4/13/19 - 5/19/19,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,
,"Application system analyst, data compliance officer, VP Sales",,3,,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,,,,,Spectrum Pharmaceuticals,,2/13/2019,
,"Various: administration, engineers, & others",,57,,,Denver,,,,Merger,3/1/19,,,,,,,Resolute Natural Resources Company LLC,,1/15/2019,
,"Management, Production Technicans, administrative, Material Handlers",,56,,,Broomfield,,,,Closure,5/18/19 - 6/1/19,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,Pikes Peak,,,,Closure,6/30/19,,,,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),
,Not disclosed in WARN,,850,,,Arapahoe/Douglas (Centennial),,,,Downsizing,5/25/19 (thru 18 mo following),,,,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,Arapahoe/Douglas,,,,Closure,6/30/19,,,,,,,Crothall Healthcare Environmental Services,,4/26/2019,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,Broomfield,,,,Closure,7/6/19 - 7/31/19,,,,,,,Sandoz-Novartis,,7/6/19-7/31/19,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,,Denver,,,,Closure,8/2/19 - 3/31/20,,,,,,,Upsher-Smith Laboratories LLC,,5/10/2019,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,Broomfield,,,,Closure,9/7/19 - 12/31/19,,,,,,,Sandoz-Novartis,,7/8/2019,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,Denver,,,,Loss of Contract with United Airlines,9/18/19,,,,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),
,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,79,,,Denver,,,,Loss of Contract with United Airlines,9/22/19,,,,,,,"ABM Aviation, Inc.",,9/22/2019,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,Denver,,,,Loss of Pepsi Center Contract,9/30/19,,,,,,,Levy Premium Foodservice LP,,9/30/2019,
,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,185,,,Denver,,,,Loss of Pepsi Center Contract,9/25/19,,,,,,,Aramark Sports & Entertainment Services LLC,,7/24/2019,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,,Broomfield,,,,Closure,10/5/19-12/31/19,,,,,,,Sandoz-Novartis,,8/5/19,
,Primarily Customer Service Agents working in different locations across the U.S.,,174,,,Arapahoe/Douglas,,,,Ending work-from-home ops,10/5/19,,,,,,,TTEC Services Corporation,,10/5/2019,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,Denver,,,,Restructuring/Closure of site,10/18/19-12/31/19,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,,,Arapahoe/Douglas,,,,Change in Business Circumstances,12/15/19,,,,,,,Transform SR LLC (060401 & 01141 Units),,8/29/2019,
,Various: CPAs CPAs Administrative positions related to investments,,136,,,Arapahoe/Douglas,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,,,,,Brown Brothers Harriman & Co.,,9/23/2019,
,Unknown,,40-60,,,Arapahoe/Douglas,,,,Loss of Contract,11/29/19 - 1/31/2020,,,,,,,QCData,,10/4/19,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,Mesa,,,,Mass Layoff,10/7/19,,,,,,,Halliburton Energy Services Inc.,,10/7/2019,
,"Various: creative roles, management, engineers, product managers",,86,,,Boulder,,,,Closure,12/23/19,,,,,,,Backflip Studios,,10/23/2019,
,Operations Manager,,1,,,Denver,,,,Mass Layoff,12/30/2019,,,,,,,Oakwood Worldwide,,10/29/2019,
,"Various: Construction, Maintenece, Admin",,121,,,Larimer,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Energes Services, LLC",,10/30/2019,
,Not disclosed in WARN,,300,,,Denver,,,,Downsizing,12/31/19,,,,,,,Molson Coors,,10/30/2019,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,,Denver,,,,Closure,12/31/19 to 3/26/20,,,,,,,Smithfield Fresh Meats Corporation,,10/24/19,
,Various: Predominately Sales Consultants and Project Advisors,,229,,,Pikes Peak,,,,Closure,1/1/20 to 1/14/20,,,,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,Various: Request WARN notification for specifics.,,92,,,Denver,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,,,,,Jagged Peak Energy Inc,,12/10/2019,
,Various: IT positions,,77,,,Pikes Peak,,,,Loss of Contract,Downsize 1/26/20,,,,,,,S4 Inc.,,1/26/2020,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,,Jefferson (Golden),,,,Reorganization and relocation,3/9/2020,,,,,,,Zahn Dental,,1/7/2020,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,Pikes Peak (Colo Springs),,,,Mass Layoff,3/6/2020,,,,,,,Geo Reentry Services LLC,,1/7/2020,
,,,272,,,,,,,Closure (Cease Operations),,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,Arapahoe/Douglas
,,,475,,,,,,,Closure (Cease Operations),,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,Pikes Peak
,,,8,,,,,,,Reorganization,,,,,,,,Ameritrade Holding Company,,8/9/2018,Adams
,,,210,,,,,,,Closure,,,,,,,,AstraZeneca,,1/8/2019,Boulder & Longmont
,,,399,,,,,,,Closure,,,,,,,,Chipotle Mexican Grill,,6/29/2018,Denver
,,,100,,,,,,,Closure,,,,,,,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,Boulder
,,,410,,,,,,,Change in business conditions,,,,,,,,Conduent Commercial Solutions LLC,,8/10/2018,Pikes Peak
,,,51,,,,,,,Closure,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,Mesa County
,,,67,,,,,,,Closure,,,,,,,,Covenant Care at Home,,3/6/2018,Adams
,,,79,,,,,,,Closure,,,,,,,,CPI Card Group,,2/12/2018,Arapahoe/Douglas
,,,65,,,,,,,Cease operations,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,Adams
,,,41,,,,,,,Other,,,,,,,,Davita Clinical Research,,2/12/2018,Jefferson
,,,41,,,,,,,Closure,,,,,,,,Davita Clinical Research,,6/1/2018,Jefferson
,,,55-59,,,,,,,Closure,,,,,,,,DCT Industrial,,5/31/2018,Denver
,,,39,,,,,,,Closure,,,,,,,,Dex YP,,7/27/2018,Arapahoe/Douglas
,,,160,,,,,,,Closure,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,Denver
,,,160,,,,,,,Closure,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,Denver
,,,149,,,,,,,Reduction in Force,,,,,,,,First Data - Update 1/2/18,,1/2/2018,Arapahoe Douglas
,,,54,,,,,,,Other-Loss of Contract,,,,,,,,Fluor,,1/22/2018,Boulder
,,,75,,,,,,,Ceasing Operations on a contract,,,,,,,,General Dynamics,,8/1/2018,Pikes Peak
,,,75,,,,,,,Ceasing operations on a contract,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,Colorado Springs
,,,370,,,,,,,Closure,,,,,,,,Jackson National Life Insurance Company,,2/8/2018,Denver
,,,156,,,,,,,Closure,,,,,,,,Jackson National Life Insurance Company,,8/13/2018,Pikes Peak
,,,107,,,,,,,Downsize,,,,,,,,Media News Group dba Digital First,,9/28/2018,Pikes Peak
,,,7,,,,,,,Downsize due to sale,,,,,,,,National Planning Holdings,,1/26/2018,Denver
,,,38,,,,,,,Other-Loss of Contract,,,,,,,,Northrop Grumman - Update 1/15/18,,1/15/2018,Pikes Peak
,,,85,,,,,,,Other - Loss of Contract,,,,,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,Pikes Peak
,,,69,,,,,,,Terminate Operations,,,,,,,,Peak Reliability,,1/7/19 & 4/6/2020,Larimer
,,,134,,,,,,,Closure,,,,,,,,Pura Vida Fitness & Spa,,4/15/2019,Denver
,,,65,,,,,,,Closure,,,,,,,,Sandoz Inc.,,2/6/2018,Broomfield
,,,24,,,,,,,Closure,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,Broomfield
,,,116,,,,,,,Closure,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,Broomfield
,,,119,,,,,,,Other - Loss of Contract,,,,,,,,Schneider National Carriers Inc.,,2/15/2018,Arapahoe/Douglas
,,,63,,,,,,,Other,,,,,,,,Scottrade - Ameritrade,,1/18/2018,Adams
,,,10,,,,,,,Downsize,,,,,,,,Scottrade - Ameritrade,,5/3/2018,Adams
,,,3,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,Spectrum Pharmaceuticals,,2/13/2019,Denver
,,,272,,,,,,,Downsize,,,,,,,,St. Mary Corwin Medical Center,,3/8/2018,Pueblo
,,,261,,,,,,,Downsize,,,,,,,,Startek,,1/31/2018,Pikes Peak
,,,186,,,,,,,Reduction in Force,,,,,,,,Startek Inc.,,8/17/2018,Weld
,,,96,,,,,,,Closure,,,,,,,,The Cheesecake Factory,,10/24/2018,Boulder
,,,18,,,,,,,Closure (Temporary 18-24 mo),,,,,,,,The Inn at Cherry Creek,,1/2/2019,Denver
,,,53,,,,,,,Closure of Unit,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,Pikes Peak
,,,61,,,,,,,Closure,,,,,,,,Westrock,,3/25/2019,Arapahoe/Douglas
,,,203,,,,,,,Downsize,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,Colorado Springs
,,,Unknown,,,,,,,Selling assets,,,,,,,,Williams Field Services Group LLC,,7/31/2018,Rural (Durango)
,,,Unknown - Previous submission 117,,,,,,,Loss of Contract,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,Adams
,,,288,,,,,,,Closure,,,,,,,,Alorica,,10/30/2017,Pikes Peak
,,,52,,,,,,,Loss of Contract/Downsize,,,,,,,,CA Concessions of Colorado,,12/4/2017,Denver
,,,60,,,,,,,Closure,,,,,,,,Cardon Outreach,,1/3/2017,Pikes Peak
,,,244,,,,,,,Downsize,,,,,,,,Conduent Inc.,,5/19/2017,Arapahoe Douglas
,,,37,,,,,,,Closure,,,,,,,,Dollar Express,,3/30/2017,Various
,,,338,,,,,,,Closure,,,,,,,,Express Scripts,,2/22/2017,Pueblo
,,,201,,,,,,,Reduction in Force,,,,,,,,First Data,,10/13/2017,Arapahoe Douglas
,,,149,,,,,,,Reduction in Force,,,,,,,,First Data - Update 1/2/18,,1/2/2018,Arapahoe Douglas
,,,81,,,,,,,Closure,,,,,,,,K-Mart Corporation Store #04332,,1/4/2018,Pikes Peak
,,,79,,,,,,,Reduction in Force,,,,,,,,Lockheed Martin,,11/1/2017,Pikes Peak
,,,98,,,,,,,Closure,,,,,,,,Multi Packaging Solutions,,7/25/2017,Arapahoe Douglas
,,,55,,,,,,,Reduction in Force,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,Boulder
,,,13,,,,,,,Sale of business/Reduction in Force,,,,,,,,National Planning Holdings Inc.,,12/14/2017,Denver
,,,42,,,,,,,Sale of business/Reduction in Force,,,,,,,,National Planning Holdings Inc.,,8/30/2017,Denver
,,,50,,,,,,,Reduction in Force,,,,,,,,Northrop Grumman,,11/2/2017,Pikes Peak
,,,85,,,,,,,Other - Loss of Contract,,,,,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,Pikes Peak
,,,27,,,,,,,Closure,,,,,,,,Pinnacle Foods,,1/5/2017,Boulder
,,,62,,,,,,,Closure,,,,,,,,Savers,,3/2/2017,Arapahoe Douglas
,,,84,,,,,,,Company Reorganization/Downsize,,,,,,,,TD Ameritrade Holding Corporation,,12/6/2017,Adams
,,,32,,,,,,,Company Wide Reorganization,,,,,,,,TD Ameritrade Holding Corporation,,10/10/2017,Adams
,,,119,,,,,,,Downsize,,,,,,,,UnitedHealth Group,,2/15/2017,Arapahoe Douglas
,,,78,,,,,,,Loss of Contract/Closure,,,,,,,,UtiliQuest,,12/8/2017,Tri-County
,,,49,,,,,,,Restructuring,,,,,,,,Verizon/XO Communications,,6/27/2017,Arapahoe Douglas
,,,61,,,,,,,Corporate Restructuring,,,,,,,,Viavi Solutions Inc.,,2/7/2017,Pikes Peak
,,,68,,,,,,,Closure,,,,,,,,WalMart,,1/17/2017,Denver
,,,153,,,,,,,Closure,,,,,,,,Walmart Store #1208,,6/5/2017,Jefferson
,,,65,,,,,,,Closure,,,,,,,,Walmart Store #3020,,6/5/2017,Jefferson
,,,74,,,,,,,Closure,,,,,,,,Walmart Store #3096,,5/23/2017,Boulder
,,,113,,,,,,,Closure - Move to other Company locations,,,,,,,,XTO Energy Western Div Office,,6/20/2017,Arapahoe Douglas
,,,27,,,,,,,Closure,,,,,,,,Zenith Education Group,,11/3/2017,Adams
,,,26,,,,,,,Closure,,,,,,,,Zenith Education Group,,11/3/2017,Pikes Peak
,,,70,,,,,,,Closure,,,,,,,,Sports Authority - Lone Tree Store,,7/13/2017,Arapahoe/Douglas
,,,220,,,,,,,Closure,,,,,,,,SMA America Production LLC,,12/31/2016,Denver
,,,54,,,,,,,Closure,,,,,,,,Coleman,,12/20/2016,Jefferson
,,,52,,,,,,,Closure,,,,,,,,MV Public Transportation,,10/21/2016,Mesa
,,,N/A,,,,,,,Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,Jefferson
,,,187,,,,,,,Downsize,,,,,,,,Swissport,,9/16/2016,Denver
,,,200,,,,,,,Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,Jefferson
,,,144,,,,,,,Closure,,,,,,,,Sports Authority - Store Support Center,,8/26/2016,Arapahoe/Douglas
,,,60,,,,,,,Ceasing certain operations,,,,,,,,General Dynamics Information Technology,,8/18/2016,Pikes Peak/Teller
,,,60,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,Jefferson
,,,59,,,,,,,Downsize,,,,,,,,Integra,,8/4/2016,Denver
,,,210,,,,,,,Potential Downsize,,,,,,,,Honeywell Technology Solutions Inc - REV,,7/28/2016,Pikes Peak/Teller
,,,70,,,,,,,Closure,,,,,,,,Packaging Corporation of America,,7/25/2016,Adams
,,,80,,,,,,,Closure,,,,,,,,Excelsior,,7/20/2016,Arapahoe/Douglas
,,,65,,,,,,,Selling  Company,,,,,,,,Northwest Pipe Company,,7/12/2016,Denver
,,,141,,,,,,,Closure,,,,,,,,CCA- Kit Carson Correctional Facility,,7/5/2016,Western
,,,85,,,,,,,Other,,,,,,,,Xerox State Healthcare,,6/27/2016,Arapahoe/Douglas
,,,70,,,,,,,Closure,,,,,,,,Sports Authority,,6/23/2016,Arapahoe/Douglas
,,,N/A,,,,,,,Revision,,,,,,,,Sports Authority,,6/15/2016,Arapahoe/Douglas
,,,N/A,,,,,,,Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,Jefferson
,,,N/A,,,,,,,Revision,,,,,,,,Sports Authority,,6/10/2016,Arapahoe/Douglas
,,,241,,,,,,,Potential Downsize,,,,,,,,Honeywell Technology Solutions Inc.,,6/2/2016,Pikes Peak/Teller
,,,54,,,,,,,Closure,,,,,,,,Sanjel,,5/31/2016,Denver
,,,101,,,,,,,Closure,,,,,,,,Sanjel,,5/31/2016,Weld
,,,461,,,,,,,Closing,,,,,,,,Sports Authority,,5/25/2016,Arapahoe/Douglas
,,,34,,,,,,,Sale of Company,,,,,,,,Gaiam Inc.,,5/11/2016,Boulder
,,,104,,,,,,,Downsize,,,,,,,,DAL Global Services,,5/3/2016,Denver
,,,107,,,,,,,Closure,,,,,,,,XIO Technologies,,4/25/2016,Pikes Peak/Teller
,,,19,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,Jefferson
,,,26,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,Jefferson
,,,31,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,Jefferson
,,,28,,,,,,,Closure,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,Jefferson
,,,106,,,,,,,Closure,,,,,,,,Baxter Healthcare,,4/5/2016,Arapahoe/Douglas
,,,328,,,,,,,Downsize,,,,,,,,Xerox Business Services,,3/31/2016,Pikes Peak/Teller
,,,7,,,,,,,Potential Closure,,,,,,,,Tubular Repair,,3/19/2016,Rural Resort
