received_date,phone,furloughs,naics,workforce_area,end_date,notice_date,email,temporary_job_losses,reduced_hours,dropdown,notes,begin_date,jobs,company,contact,at_the_location,reason,letter,location,permanent_job_losses,fein,occupations,workforce_region
11/27/23,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,1/26/24,11/27/23,,0,0,,,1/26/24,184,Broadcom / VM Ware,,,Merger Related,Broadcomm - VM Ware,,184,,Not specified,
12/1/23,,0,Sector 49: Transportation and Warehousing,Denver,1/31/24,12/1/23,,0,0,,,1/31/24,60,Matheson Flight Extenders Inc.,,,Closure,Matheson Flight Extenders Inc,,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",
12/1/23,,0,Sector  51: Information,Broomfield,12/1/23,12/1/23,,0,0,,,12/1/23,1,FSC Edge,,,Closure,FSC Edge,,1,,Not specified,
12/28/23,,0,Sector 61: Educational Services,Multiple locations & Local Areas,12/31/23,12/28/23,,0,0,,,12/31/23,313 total all locations,Ascent Classical Academies,,,Unforseen - Contracts ending*,Ascent Classical Academies,,313,,Not specified,
12/28/23,,0,Sector 61: Educational Services,Arapahoe/Douglas,12/31/23,12/28/23,,0,0,,,12/31/23,149,Ascent Classical Academy of Douglas County,,,Unforseen - Contracts ending*,Ascent Classical Academies,,149,,Not specified,
12/28/23,,0,Sector 61: Educational Services,Larimer,12/31/23,12/28/23,,0,0,,,12/31/23,87,Ascent Classical Academy of Northern Colorado,,,Unforseen - Contracts ending*,Ascent Classical Academies,,87,,Not specified,
12/28/23,,0,Sector 61: Educational Services,Adams,12/31/23,12/28/23,,0,0,,,12/31/23,33,Ascent Classical Academy of Norther Denver,,,Unforseen - Contracts ending*,Ascent Classical Academies,,33,,Not specified,
12/28/23,,0,Sector 61: Educational Services,Mesa,12/31/23,12/28/23,,0,0,,,12/31/23,37,Ascent Classical Academy of Grand Junction,,,Unforseen - Contracts ending*,Ascent Classical Academies,,37,,Not specified,
12/28/23,,0,Sector 61: Educational Services,Jefferson,12/31/23,12/28/23,,0,0,,,12/31/23,7,Ascent Classical Academies of Corporate Office,,,Unforseen - Contracts ending*,Ascent Classical Academies,,7,,Not specified,
,,,,,,,,,,,,,2279,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,
,,0,Sector 42: Wholesale Trade,Adams,5/10/22,3/11/21,,0,0,,,5/10/22,122,DPI Specialty Foods,,,Loss of Service Contract,DPI Specialty Foods,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
,,0,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,12/31/21,12/30/21,,0,0,,,12/31/21,160,513 Hotel Operating,,,Sale of Company,513 Hotel Operating,,160,,Various,
,,0,Sector 62: Healthcare & Social Assistance,Weld,3/5/22,1/3/22,,0,0,,,3/5/22,143,Good Samaritan - Bonell Community,,,Closure,Good Samaritan,,143,,Healthcare workers,
,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,1/4/23,1-4-22,,0,0,,,1/4/2023,87,Twitter (Boulder),,,Not disclossed,Twitter Boulder,,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,12/23/22,1-16-22,,0,0,,,11/18/2022,194,American Financing Company,,,Unforeseeable business circumstances,American Financing,,194,,Not provided,
,,0,Sector 53: Real Estate Rental & Leasing,ADWorks,3/21/22,1/20/22,,0,0,,,1/3/22,36,Zillow Group - Supplemental,,,Closure,Zillow Group,,36,,Not stated,
,,0,Sector: 53: Real Estate Rental & Leasing,ADWorks,4/18/22,2/17/22,,0,0,,,3/21/22,39,Zillow Group - Supplemental,,,Closure,Zillow Group,,39,,Not stated,
,,0,Sector 62 Healthcare  & Social Services,Not Disclosed,2/16/22,2/18/22,,0,0,,,2/1/22,1,Ready Responders Inc.,,,Not disclosed,Ready Responders Inc.,,1,,Director Product Security,
,,Unknown,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),5/23/22,3-17-22,,Unknown,0,,,5/16/22,Unknown,Watsonville Community Hospital,,,Closure,Watsonville Community Hospital,,Unknown,,Not stated,
,,0,Sector 53: Real Estate Rental & Leasing,ADWorks,5/20/22,3/21/22,,0,0,,,1/2/22,44,Zillow Group - Supplemental,,,Closure,Zillow Group,,44,,Not stated,
,,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,7/30/2022,4/15/2022,,0,9,,,3/3/2022,9,Cripple Creek Care Center,,,Closure,Cripple Creek,,0,,Health care professionals,
,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,6/2/22,5/2/22,,95,0,,,05/04/22,95,Sparboe Farms,,,Closure (Temporary),Sparboe Farms,,0,,Various (See WARN),
,,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),7/21/22,5/11/22,,0,0,,,7/14/22,658,Watsonville Community Hospital (Update),,,Closure (Sale of Business),Watsonville Community Hospital,,658,,Various (See WARN),
,,0,Sector 52: Finance and Insurance,Denver,9/26/22,6/1/2022,,0,0,,,9/26/2024,10,All Money Financial Group,,,COVID/Pandemic,,,10,,Not stated,
,,0,Sector 22: Utilities,PikePeak/Teller,6/24/22,6/13/22,,6,0,,,6/13/2022,6,Total Energy Solutions,,,Lost funding,Total Energy Solutions,,0,,Not stated,
,,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,8/22/2022,6/23/2022,,0,0,,,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",,,Closure,Integrated Health,,144,,Health care professionals,
,,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,8/22/22,6/23/22,,0,0,,,8/22/2022,144,Vivage,,,Closure,Vivage,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
,,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),8/31/2022,7/11/2022,,0,0,,,8/17/2022,673,Watsonville Community Hospital (Update),,,Closure (Sale of Business),Watsonville Community Hospital (Update),,673,,Various (See WARN),
,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,9/30/22,7/12/22,,0,0,,,9/1/2022,230,HSS Inc.,,,Loss of Contract w/City of Denver,HSS Inc.,,230,,See WARN,
,,0,Sector 561730: Landscaping,Jefferson,7/28/22,8/1/22,,0,0,,,7/28/22,60,Metco Landscaping (Arvada),,,Unforseen Business Circumstance,Metco Arvada,,60,,See WARN,
,,0,Sector 561730: Landscaping,ADWorks,7/28/22,8/1/22,,0,0,,,7/28/22,165,Metco Landscaping (Aurora HQ),,,Unforseen Business Circumstance,Metco Aurora HQ,,165,,See WARN,
,,0,Sector 561730: Landscaping,ADWorks,7/28/22,8/1/22,,0,0,,,7/28/22,44,Metco Landscaping (Aurora),,,Unforseen Business Circumstance,Metco Aurora,,44,,See WARN,
,,0,Sector 561730: Landscaping,El Paso,7/28/22,8/1/22,,0,0,,,7/28/22,36,Metco Landscaping (Colo Springs),,,Unforseen Business Circumstance,Metco Colo Springs,,36,,See WARN,
,,0,Sector 561730: Landscaping,ADWorks,7/28/22,8/1/22,,0,0,,,7/28/22,38,Metco Landscaping (Englewood),,,Unforseen Business Circumstance,Metco Englewood,,38,,See WARN,
,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,6/30/2023,9/29/22,,0,0,,,12/1/2022,104,Chord Energy,,,Merger wth Whiting & Oasis,Chord Energy,,104,,Various (See WARN),
,,0,"Sector 31, 311: Food Manufacturing","Denver, Boulder",12/20/22,9/29/22,,0,0,,,11/30/2022,121,Platerra Foods,,,Closure - Cease Operations,Platerra,,121,,Not stated,
,,0,Sector 51: Information,ADWorks,10/21/22,10/20/22,,0,0,,,10/21/2022,41,Starry Inc.,,,Business Changes,Starry Inc.,,41,,Various (See WARN),
,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,11/9/22,11/9/22,,0,0,,,11/9/2022,72 (1 in CO),Astra Space Inc.,,,Refocus business operations,Astra Space inc.,,1 (of 72 in CO),,Various (See WARN),
,,0,Sector 62:Healthcare & Social Assistance,Denver,1/20/23,11/21/22,,0,0,,,1/20/2023,1,Rume Health,,,Unknown,,,1,,Trainer,
,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,1/20/23,11/25/22,,0,0,,,1/20/2023,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,,Voluntary Resignation,Twitter Supplemental,,38 (resigned voluntarily),,Various (See WARN),
,,0,"Sector 54: Professional, Scientific Services",Boulder,,12/2/22,,0,0,,,,43,Inscripta,,,Closure/Reduction in Force,Inscripta,,43,,Various (See WARN),
,,0,Sector 62: Healthcare & Social Assistance,Denver,2/17/23,12/14/22,,0,0,,,2/17/2023,55,Centura Porter Place,,,Closure of Retirement Center,Centura Porter Place,,55,,Various (See WARN),
,,0,Sector 23: Construction,Pueblo,1/3/23,1/3/23,,0,0,,,1/3/2023,666,Wanzek Construction,,,Cancellation of Contract,Wanzek Construction,,666,,Unknown,
,,,,,,TOTAL,,,,,,,2857,,,,,,,,,,
,,4,Sector 81: Other services (except public administration),,4/21/2021,4/21/2019,,2,,4,,4/21/2019,,SSDI,,,Other,,,3,,SSDI,
,,0,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,9/1/2020,,2,,Administrative,,9/15/2020,,Monkey's Avatar,,,COVID/Pandemic Related,,,0,,Monkeys Avatar,
,,0,"Sector 54: Professional, scientific and technical services",,10/1/2021,10/1/2020,,0,,House cleaning,,10/1/2020,,Haley A Jackson,,,COVID/Pandemic Related,,,1,,Haley Jackson,
,,0,Sector 48: Transportation & Warehousing,,N/A,1/8/2021,,0,,556 furloughs were rescinded,,N/A,,Southwest Airlines - Update,,,Layoffs Rescinded,,,0,,Southwest Airlines Update,
,,0,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,1/14/21,,0,,Various: See WARN,,3/15/21,,Strive Communities Management,,,Closure due to sale,,,76,,Strive Communities Management,
,,0,Sector 51: Information,,3/31/21,1/25/21,,0,,Not dislclosed,,3/31/21,,Concentrix,,,Closure,,,107,,Concentrix,
,,983,Sector 48: Transportation & Warehousing,,3/31/21,1/29/21,,0,,"Front line employees, management & administration positions",,3/31/21,,United Airlines,,,COVID-19 Decrease in air travel,,,10,,United Airlines,
,,0,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,2/17/21,,0,,Not dislclosed,,4/17/21,,Vestas Blades America Inc.,,,Reduction in Force,,,280,,Vestas Blades America,
,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,2/18/21,,0,,Not disclosed,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,,,93,,Crestview Management LLC,
,,0,Sector: 61 Educational Services,,5/4/21,2/18/21,,0,,Not dislclosed,,5/4/21,,Johnson & Wales University,,,Closure,,,107,,Johnson & Wales University,
,,0,Sector 48-49: Transportation and warehousing,,2/27/2021,2/22/2021,,2,,Delivery Drivers,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,,,87,,Orion Logistics,
,,0,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,2/26/21,,0,,Various:See WARN,,4/30/21,,PomeroyTechnologies,,,RIF: Loss of contract,,,44,,Pomeroy Technologies,
,,3,Sector 72: Accommodation and food services,,3/11/2021,3/11/2021,,3,,3,,1/17/2019,,Hill,,,COVID/Pandemic Related,,,3,,Hill,
,,0,Sector 55:  Management of companies & enterprises,,12/31/21,3/23/21,,0,,"Primarily collections agents, customer service representatives and management",,12/31/21,,Santander Consumer USA,,,Restructuring  & Closure,,,417,,Santander Consumer USA,
,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,3/24/21,,0,,Not disclosed,,7/9/21,,"Novartis Gene Therapies, Inc.",,,Closure of facility,,,400,,Novartis,
,,0,Sector 51: Information,,7/10/21,4/13/21,,0,,Hourly customer service positions,,6/26/21,,TTECH Services Corporation,,,Closure,,,252,,TTECH Services Corporation,
,,0,Sector 56: Asset Adjusters,,4/23/21,4/23/21,,0,,"Asset Services, data services, and recovery agents",,4/23/21,,ART Asset Adjusters,,,Loss of Business/COVID related,,,5,,ART Asset Adjusters,
,,0,Sector 56: Facilities Support Services,,5/31/21,5/6/21,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,ABM,,,Loss of contract,,,233,,ABM,
,,0,Sector 52: Investment Banking and Securities Dealing,,8/1/21,5/19/21,,0,,Various:See WARN,,8/1/21,,T. Rowe Price,,,Other,,,287,,T. Rowe Price,
,,0,Sector 23: Construction,,8/5/21,6/1/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Katerra Inc.,,,Closure,,,102,,Katerra Inc.,
,,0,Sector 23: Construction,,8/5/21,6/3/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,,,-,,Katerra Inc. Supplemental,
,,50,Sector 23: Construction,,8/6/2021,6/4/2021,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,,T&H Services LLC,,,Other,,,0,,T&H Services LLC,
,,0,"Sector 54: Professional, scientific and technical services",,8/31/21,6/22/2021,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,,"Computer Task Group, Inc",,,Other,,,89,,Computer Task Group,
,,0,Sector 23: Construction,,8/5/21,7/2/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,,,-,,Katerra Inc. Supplemental 2,
,,0,Sector 45: Retail Trade,,10/8/21,7/6/21,,0,,Not stated,,7/23/21,,Walmart Store #6177,,,Closure,,,85,,Walmart,
,,2,Sector 31-33: Manufacturing,,12/31/2021,7/15/2021,,0,,Not disclosed,,7/15/2021,,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,,,0,,Process Solutions,
,,0,Sector 48: Transportation & Warehousing,,11/2/21,7/30/21,,0,,Food service workers,,10/19/21,,United Airlines Update,,,Outsourcing,,,434,,United Airlines Update,
,,0,Sector 81: Other services (except public administration),,10/2/21,8/2/2021,,0,,Direct Support Professional,,10/2/2021,,Continuum of Colorado,,,Closure,,,8,,Continuum of Colorado,
,,0,Sector 81: Other services (except public administration),,5/1/2021,8/15/2021,,2,,Gardeners and landscapers,,7/20/2020,,The beez kneez organic gardens,,,COVID/Pandemic Related,,,4,,Beez Kneez,
,,0,Sector 81: Other services (except public administration),,11/8/21,9/7/2021,,0,,Direct Support Professional,,11/8/2021,,Continuum of Colorado,,,Closure,,,5,,Contiuum of Colorado,
,,0,Sector 81: Other services (except public administration),,11/8/21,9/7/2021,,0,,Direct Support Professionals,,11/8/2021,,Continuum of Colorado,,,Closure,,,9,,Continuum of Colorado,
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,,0,,All,,10/15/2021,,Crestone Peak Resources LLC,,,Acquisition of Company,,,56,,Crestone Peak Denver,
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,,0,,All,,10/15/2021,,Crestone Peak Resources LLC,,,Acquisition of Company,,,90,,Crestone Peak Weld,
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,,0,,All,,10/15/2021,,Crestone Peak Resources LLC,,,Acquisition of Company,,,13,,Crestone Peak ADW,
,,3,Sector 23: Construction,,9/13/2021,9/13/2021,,0,,Selling and building,,9/13/2021,,Moore Bros,,,COVID/Pandemic Related,,,3,,Moore Bros,
,,0,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,10/7/2021,,0,,Unknown,,10/7/21,,First Nation Group,,,Unforeseeable Business Circumstances,,,12,,First Nation,
,,0,Sector 53: Real Estate Rental & Leasing,,12/31/22,11/4/21,,0,,Unknown,,1/3/22,,Zillow Group,,,Eliminating Zillow Offers Line of Business,,,20,,Zillow Group,
,,0,Sector 53: Real Estate Rental & Leasing,,1/17/22,11/18/21,,0,,Unknown,,1/17/22,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,,,1,,Zillow Group Update 11-18-21,
,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,11/22/21,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,Ouray Silver Mines,,,Unforeseeable Business Circumstances,,,83,,Ouray Silver Mine,
,,0,Sector 62: Healthcare and Social Assistance,,12/31/21,11/29/21,,0,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,HSS Inc.,,,Unforeseeable Business Circumstances,,,94,,HSS Inc.,
,,0,Sector 561621: Security Systems Services,,10/10/21,12/20/21,,0,,Field Sales & Management,,10/10/21,,Monitronics International- Brinks Home,,,Eliminating Field Operations,,,"61 total, 4 in CO",,Monitronics International - Brinks Home,
,,0,Sector 72: Accomodation and food services,,12/31/21,12/30/21,,0,,Various hotel staff (See WARN for details),,12/31/21,,513 Hotel Operating LLC,,,Sale of Company,,,160,,513 Hotel Operating LLC,
,,3,53,ADW,,8/31/2020,,,,,,8/31/20,3,,,,COVID 19 Extended Furlough,Avis Budget Group,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
,,,56,Denver,,6/30/2020,,178,,,,4/10/2020,178,ABM,,,COVID - Temporary,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
,,,48,Denver,,9/8/2020,,23,,,,10/1/20,45,Airport Management Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
,,,72,Arapahoe/Douglas,,8/17/2020,,72,,,,8/17/20,87,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,,Not disclosed,
,,,72,Denver,,8/17/2020,,87,,,,8/17/20,87,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,,Not disclosed,
,,,72,Adams,,8/17/2020,,87,,,,8/17/20,87,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary,Alamo Westminster Update,,,,Not disclosed,
,,,53,Denver,,4/30/2020,,67,,,,4/3020,67,Alamo Rent-A-Car,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
,,85,81,Denver,,3/20/2020,,,,,,3/20/20,85,Alsco,,,Furlough,Alsco,,,,"Production, Route Sales Representatives",
,,107,48,Denver,,7/15/2020,,,,,,10/1/20,109,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,2,,Not Disclosed,
,,,62,Denver,,11/6/2020,,,,,,1/6/21,154,American Pathology Partners and APP-UniPath,,,Permanent,American Pathology Partners,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
,,,72,Jefferson,,8/28/2020,,,,,,11/1/20,58,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent,Ameristar - Update,,58,,Various,
,,,72,Gilpin/Jefferson,,6/11/2020,,,,,,9/15/2020,117,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,117,,Not disclosed,
,,,31,Larimer,,9/29/2020,,,,,,12/4/2020,71,Anheuser- Busch - Loveland,,,Sale of Company,Anheuser-Busch,,71,,"Various: sales, drivers and more",
,,,31,Pikes Peak,,9/29/2020,,,,,,12/4/2020,59,Anheuser-Busch - Colo springs,,,Sale of Company,Anheuser-Busch,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",
,,,31,Denver,,9/29/2020,,,,,,12/4/2020,220,Anheuser-Busch - Denver,,,Sale of Company,Anheuser-Busch,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
,,,31,Arapahoe/Works,,9/29/2020,,,,,,12/4/2020,50,Anheuser-Busch - Littleton,,,Sale of Company,Anheuser-Busch,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
,,,72,Pikes Peak,,9/10/2020,,20,,,,9/10/20,28,"Antlers, a Wyndham Hotel",,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
,,10,33,Weld,,4/13/2020,,,,,,3/26/20,10,Aqua Hot Heating Systems,,,Furlough,Aqua,,,,Various,
,,,72,Rural Resort,,5/4/2020,,17,,,,Not available,17,Arabelle at Vail Square,,,COVID - Temporary,Arabelle,,,,17 EMPLOYEES TOTALING 99,
,,,72,Denver,,10/16/2020,,71,,,,Unknown,71,Aramark at Coors Field,,,COVID-Temporary,Aramark Coors Field,,,,Various,
,,,72,Denver,,10/16/2020,,904,,,,Unknown,904,Aramark at Mission Ballroom,,,COVID-Temporary,Aramark Mission Ballroom,,,,Various,
,,97,71,Arapahoe/Dougless,,3/31/2020,,,,,,3/31/20,97,Arapahoe Fitness LLC,,,Furlough,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,,72,Rural Consortium,,4/6/2020,,82,,,,4/6/20,82,Arrabelle at Vail Square,,,COVID-19 Temporary Closure,Arrabelle at Vail,,,,Unspecified,
,,52,71,Arapahoe/Dougless,,3/31/2020,,,,,,3/31/20,52,Aurora Health & Fitness,,,Furlough,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,2,53,ADW,,8/31/2020,,,,,,8/31/20,2,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough,Avis Budget Group,,,,Technicians,
,,2,53,Denver,,8/31/2020,,,,,,8/31/20,2,Avis Budget Group (Denver),,,COVID 19 Extended Furlough,Avis Budget Group,,,,"Sales Performance Manager, Territority Performance Manager",
,,,53,Denver,,4/10/2020,,,,,,3/13/20,260,Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent,Avis Budget Group,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
,,,72,Denver,,5/2/2020,,69,,,,3/18/20,69,Barcelona Wine Bar,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,Not Disclosed,
,,,72,Boulder,,4/1/2020,,53,,,,3/21/20,53,Bartaco,,,Mass Layoff- Temporary,Bartaco,,,,Not disclosed,
,,,21,Rural Consortium - Eastern Sub-Area,,4/15/2020,,,,,,4/15/20,51,Basic Energy Services,,,Permanent,Basic Energy Srvs,,51,,Various: Managers & Supervisors,
,,,21,Ft. Morgan,,4/23/2020,,,,,,4/23/20,26,Basic Energy Services (Updated),,,Permanent,Basic Energy Services,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
,,,21,Rural Consortium - Eastern,,4/23/2020,,,,,,4/23/20,26,Basic Energy Services (Updated),,,Permanent,Basic Energy Update,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
,,,72,Rural Consortium,,4/6/2020,,297,,,,4/6/20,297,Beaver Creek Resort,,,COVID-19 - Temporary Closure,Beaver Creek,,,,Unspecified,
,,,72,Rural Resort,,5/4/2020,,26,,,,Not available,26,Beaver Creek Resort,,,COVID - Temporary,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,
,,98,44,Araphaoe/Douglas,,4/17/2020,,,,,,4/4/20,98,Bed Bath & Beyond,,,COVID-19 - Furloughs,Bed Bath & Beyond,,,,Not Disclosed,
,,,45,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,,65,,,,4/6/20,65,Bicycle Village,,,COVID-19 - Temporary Closure,Bicycle Village,,,,Unspecified,
,,,45,Rural Resort,,5/4/2020,,1,,,,Not available,1,Bicycle Village,,,COVID - Temporary,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,
,,,54,Denver,,5/22/2020,,,,,,7/22/20,137,Bluprint (3 locations),,,Closure - Permanent,Bluprint,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
,,,71,Rural Resort,,5/4/2020,,24,,,,Not available,24,Breckenridge Ski Resort,,,COVID - Temporary,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,
,,,71,Rural Resort,,5/4/2020,,55,,,,Not available,55,Breckenridge SSBRK,,,COVID - Temporary,Breckenridge SSBRK,,,,Not Disclosed,
,,,71,Rural Consortium,,4/6/2020,,105,,,,4/6,105,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure,Breckenridge Ski,,,,Unspecfiied,
,,,72,Denver,,5/21/2020,,298,,,,5/21/20,298,Brown Palance Denver,,,COVID-19 Temporary,Brown Palace,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
,,,72,Adams,,3/23/20,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,Rusty Bucket,,,,Not disclosed,
,,,72,Arapahoe/Douglas,,12/8/2020,,56,,,,11/20/20-11/30/20,56,Cameron Mitchell Restaurants - AD,,,COVID Temporary,Cameron Mitchell Restaurants AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
,,,72,Denver,,12/8/2020,,70,,,,11/20/20-11/30/290,70,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
,,,42,Denver,,11/17/2020,,276,,,,12/16/20,276,Centerplate Sodexo,,,COVID - Temporary,Centerplate Sodexo,,,,Various,
,,78,92,Weld,,4/8/2020,,,,,,4/18/20,78,City of Fort Lupton,,,Furlough,Ft Lupton,,,,,
,,,62,ADWorks,,3/23/2020,,120,,,,3/23/20,120,ClearChoice,,,COVID-19/Temporary Closure,Clear Choice,,,,55 layoffs and 13 furloughs,
,,,72,Denver DIA,,3/26/2020,,21,,,,3/29/20,21,Colombo,,,COVID-19 - Temporary Closure,Columbo,,,,undisclosed,
,,186,79,Boulder,,3/30/2020,,,,,,3/20/20,186,Colorado Athletic Club - Boulder,,,Furlough,Colo Athletic Boulder,,,,Not disclosed,
,,115,79,Arapahoe/Dougless,,3/30/2020,,,,,,3/20/20,115,Colorado Athletic Club - DTC,,,Furlough,Colorado Athletic - DTC,,,,Not disclosed,
,,115,79,Boulder,,3/30/2020,,,,,,3/20/20,115,Colorado Athletic Club - Flatiron,,,Furlough,Colorado Athletic Flatiron,,,,Not disclosed,
,,135,79,Arapahoe/Dougless,,3/30/2020,,,,,,3/20/20,135,Colorado Athletic Club - Inverness,,,Furlough,Colorado Athletic Inverness,,,,Not disclosed,
,,192,79,Denver,,3/30/2020,,,,,,3/20/20,192,Colorado Athletic Club - Monaco,,,Furlough,Colorado Athletic Monaco,,,,Not disclosed,
,,144,79,Denver,,3/30/2020,,,,,,3/20/20,144,Colorado Athletic Club - Tabor Center,,,Furlough,Colo Athletic Tabor Ctr,,,,Not disclosed,
,,88,79,Denver,,3/30/2020,,,,,,3/20/20,88,Colorado Athletic Club - Union Station,,,Furlough,Colorado Athletic Union Station,,,,Not disclosed,
,,59,79,Pikes Peak,,3/31/2020,,,,,,3/31/20,59,Colorado Fitness Holdings,,,Furlough,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
