email,workforce_region,furloughs,naics,notice_date,fein,letter,reduced_hours,temporary_job_losses,contact,reason,permanent_job_losses,begin_date,location,company,occupations,end_date,at_the_location,dropdown,workforce_area,jobs,phone
,,,72,3/27/2020,,Curtis Hotel,,182,,COVID-19 - Temporary Closure,,3/27/20,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,182,
,,,23,3/27/2020,,Dynalectric,,2,,COVID 19- Temporary Closure,,3/13/20,,Dynalectric Company,undisclosed,,,,Boulder,2,
,,,72,3/27/2020,,Elizabeth Hotel,,111,,COVID-19 - Temporary Closure,,3/27/20,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Larimer,111,
,,,72,3/27/2020,,,,126,,COVID-19 - Temporary Closure,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,,Boulder,126,
,,26,56,3/27/2020,,Factual Data,,,,Furlough,,3/27/20,,Factual Data,Not Disclosed,,,,Boulder,26,
,,,72,3/27/2020,,Great Wolf,,446,,COVID-19 - Temporary Closure,,3/16/20,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Pikes Peak,446,
,,37,,3/27/2020,,ICWG,,,,Furlough,,3/31/20,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Arapahoe/Douglas,37,
,,,72,3/27/2020,,KFC,,16,,COVID-19 - Temporary Closure,,3/29/20,,KFC-PHX,undisclosed,,,,Denver DIA,16,
,,,72,3/27/2020,,Maven Hotel,,97,,COVID-19 - Temporary Closure,,3/27/20,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,97,
,,,72,3/27/2020,,Oxford Hotel,,186,,COVID-19 - Temporary Closure,,3/27/20,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,186,
,,,32,3/27/2020,,Paper Source Denver,,12,,COVID -19 - Temporary Closure,,3/29/20,,Paper Source,Variety of postions - Request WARN for detail,,,,Denver,12,
,,,32,3/27/2020,,Paper Source AD,,6,,COVID-19 Temporary Closure,,3/29/20,,Paper Source,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,6,
,,,32,3/27/2020,,Paper Source Pikes Peak,,13,,COVID-19 Temporary Closure,,3/29/20,,Paper Source,Variety of positions - Request WARN for detail,,,,Pikes Peak,13,
,,,32,3/27/2020,,Septodont,,,,Closure,80,6/26/20 & 12/29/20,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Boulder,80,
,,3,92,3/27/2020,,Nederland,,,,Furlough,,3/27/20,,Town of Nederland,66 +14,,,,Boulder,3,
,,,44,3/28/2020,,Stevinson Chevrolet West,,33,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,,,Jefferson (Lakewood),33,
,,,44,3/28/2020,,Stevinson Imports,,32,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,32,
,,,44,3/28/2020,,Stevison Lexus of Frederick,,34,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,,,Weld,34,
,,,44,3/28/2020,,Stevinson of Lakewood,,71,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,,,Jefferson (Golden),71,
,,,44,3/28/2020,,Stevinson Toyota East,,73,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,73,
,,,44,3/28/2020,,Stevinson Toyota West,,93,,COVID-19 Temporary Closure,,3/30/20,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,,,Jefferson (Lakewood),93,
,,186,79,3/30/2020,,Colo Athletic Boulder,,,,Furlough,,3/20/20,,Colorado Athletic Club - Boulder,Not disclosed,,,,Boulder,186,
,,115,79,3/30/2020,,Colorado Athletic - DTC,,,,Furlough,,3/20/20,,Colorado Athletic Club - DTC,Not disclosed,,,,Arapahoe/Dougless,115,
,,115,79,3/30/2020,,Colorado Athletic Flatiron,,,,Furlough,,3/20/20,,Colorado Athletic Club - Flatiron,Not disclosed,,,,Boulder,115,
,,135,79,3/30/2020,,Colorado Athletic Inverness,,,,Furlough,,3/20/20,,Colorado Athletic Club - Inverness,Not disclosed,,,,Arapahoe/Dougless,135,
,,192,79,3/30/2020,,Colorado Athletic Monaco,,,,Furlough,,3/20/20,,Colorado Athletic Club - Monaco,Not disclosed,,,,Denver,192,
,,144,79,3/30/2020,,Colo Athletic Tabor Ctr,,,,Furlough,,3/20/20,,Colorado Athletic Club - Tabor Center,Not disclosed,,,,Denver,144,
,,88,79,3/30/2020,,Colorado Athletic Union Station,,,,Furlough,,3/20/20,,Colorado Athletic Club - Union Station,Not disclosed,,,,Denver,88,
,,,72,3/30/2020,,Embassy Suites,,118,,COVID-19 Temporary Closure,,3/19/20,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,,Denver,118,
,,,72,3/30/2020,,JW Marriott,,112,,COVID-19 Temporary Closure,,3/23/20,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,,,Denver,112,
,,,72,3/30/2020,,Denver Marriott Tech Ctr,,196,,COVID-19 Temporary Closure,,3/17/20,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,,,Denver,196,
,,97,71,3/31/2020,,Arapahoe Fitness,,,,Furlough,,3/31/20,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,97,
,,52,71,3/31/2020,,Aurora Health & Fitness,,,,Furlough,,3/31/20,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,52,
,,59,79,3/31/2020,,Col Fitness Holdings,,,,Furlough,,3/31/20,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,59,
,,107,71,3/31/2020,,North Co Springs Health & Fitness,,,,Furlough,,3/31/20,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,107,
,,,72,3/31/2020,,Broadmoor,,1411,,COVID-19 Temporary Closure,,3/29/20,,The Broadmoor,Variety of positions - Request WARN for detail,,,,Pikes Peak,"1,411",
,,,72,4/1/2020,,Bartaco,,53,,Mass Layoff- Temporary,,3/21/20,,Bartaco,Not disclosed,,,,Boulder,53,
,,,44,4/1/2020,,Mercedes of Littleton,,61,,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,Arapahoe/Douglas,61,
,,,44,4/1/2020,,Mile High Honda,,63,,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,Denver,63,
,,,72,4/1/2020,,Outrigger,,11,,COVID-19 Temporary Closure,,4/3/20,,Outrigger Marketing,Not disclosed,,,,Arapahoe/Douglas,11,
,,,44,4/1/2020,,Prestige Imp.,,45,,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,Jefferson,45,
,,,72,4/1/2020,,Sage Hospitality,,48,,COVID-19 Temporary Closure,,3/17/20,,Sage Hospitality Group,Variety of positions - Request WARN for detail,,,,Denver,48,
,,,42,4/1/2020,,Shamrock Denver,,134,,COVID-19 Temporary Closure,,,,Shamrock Foods,Not disclosed,,,,Adams,134,
,,,42,4/1/2020,,Shamrock Commerce C,,11,,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,Not disclosed,,,,Denver,11,
,,,72,4/2/2020,,Doubletree DTC,,87,,COVID-19 - Temporary Closure,,3/13/20,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,,Arapahoe/Douglas,87,
,,,72,4/2/2020,,Doubletree GJ,,52,,COVID-19 - Temporary Closure,,3/13/20,,Doubletree Grand Junction,Various: Request WARN for detail.,,,,Mesa,52,
,,,23,4/2/2020,,Dynalectric,,1,,COVID-19 - Temporary Closure,,3/30/20,,Dynalectric Company,Various: Request WARN for detail.,,,,Denver,1,
,,,54,4/2/2020,,Liberty Oilfield,,183,,COVID-19 - Temporary Closure,,4/2/20,,Liberty Oilfield Services,Various: Request WARN for detail.,,,,Adams,183,
,,,72,4/2/2020,,Renaissance,,111,,COVID-19 - Temporary Closure,,3/13/20,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,,,Denver,111,
,,,72,4/2/2020,,Jacquard,,102,,COVID-19 - Temporary Closure,,3/13/20,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,,,Denver,102,
,,,72,4/3/2020,,Marriott CS,,101,,COVID-19 - Temporary Closure,,3/16/20,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,Pikes Peak,101,
,,,44,4/3/2020,,Mike Shaw,,42,,COVID-19 - Temporary Closure,,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,,,Weld,42,
,,,,1/8/2019,,,,,,Closure,,3/22/19,,AstraZeneca,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,210,
,,,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,,Denver,18,
,,,,1/9/2019,,,,,,Downsize,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,203,
,,,,3/25/2019,,,,,,Closure,,"3/25/19, 4/24/19, 5/24/19",,Westrock,"Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,61,
,,,,1/18/2019,,,,,,Closure,,4/15/19,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,,Denver,134,
,,,,2/5/19,,,,,,Closure,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Not reported,,,,Boulder,100,
,,,,2/11/2019,,,,,,Closure,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,,Broomfield,116,
,,,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,,Denver,3,
,,,,1/15/2019,,,,,,Merger,,3/1/19,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,,Denver,57,
,,,,3/18/2019,,,,,,Closure,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,56,
,,,,3/1/19 (received on 3/22/19),,,,,,Closure,,6/30/19,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,60,
,,,,3/21/19 (received  3/22/19),,,,,,Downsizing,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),850,
,,,,4/26/2019,,,,,,Closure,,6/30/19,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,283,
,,,,7/6/19-7/31/19,,,,,,Closure,,7/6/19 - 7/31/19,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,24,
,,,,5/10/2019,,,,,,Closure,,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Denver,74,
,,,,7/8/2019,,,,,,Closure,,9/7/19 - 12/31/19,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Broomfield,67,
,,,,7/15/19 (received 7/16/19),,,,,,Loss of Contract with United Airlines,,9/18/19,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Denver,439,
,,,,9/22/2019,,,,,,Loss of Contract with United Airlines,,9/22/19,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,Denver,79,
,,,,9/30/2019,,,,,,Loss of Pepsi Center Contract,,9/30/19,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Denver,56,
,,,,7/24/2019,,,,,,Loss of Pepsi Center Contract,,9/25/19,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,Denver,185,
,,,,8/5/19,,,,,,Closure,,10/5/19-12/31/19,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Broomfield,37,
,,,,10/5/2019,,,,,,Ending work-from-home ops,,10/5/19,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,,Arapahoe/Douglas,174,
,,,,8/16/2019,,,,,,Restructuring/Closure of site,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Denver,56,
,,,,8/29/2019,,,,,,Change in Business Circumstances,,12/15/19,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,Arapahoe/Douglas,80,
,,,,9/23/2019,,,,,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,,Arapahoe/Douglas,136,
,,,,10/4/19,,,,,,Loss of Contract,,11/29/19 - 1/31/2020,,QCData,Unknown,,,,Arapahoe/Douglas,40-60,
,,,,10/7/2019,,,,,,Mass Layoff,,10/7/19,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mesa,178,
,,,,10/23/2019,,,,,,Closure,,12/23/19,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,,Boulder,86,
,,,,10/29/2019,,,,,,Mass Layoff,,12/30/2019,,Oakwood Worldwide,Operations Manager,,,,Denver,1,
,,,,10/30/2019,,,,,,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,,Larimer,121,
,,,,10/30/2019,,,,,,Downsizing,,12/31/19,,Molson Coors,Not disclosed in WARN,,,,Denver,300,
,,,,10/24/19,,,,,,Closure,,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Denver,68,
,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Closure,,1/1/20 to 1/14/20,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,,Pikes Peak,229,
,,,,12/10/2019,,,,,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,,Denver,92,
,,,,1/26/2020,,,,,,Loss of Contract,,Downsize 1/26/20,,S4 Inc.,Various: IT positions,,,,Pikes Peak,77,
,,,,1/7/2020,,,,,,Reorganization and relocation,,3/9/2020,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Jefferson (Golden),54,
,,,,1/7/2020,,,,,,Mass Layoff,,3/6/2020,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),196,
,Arapahoe/Douglas,,,2/2/2019,,,,,,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,272,
,Pikes Peak,,,2/2/2019,,,,,,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,475,
,Adams,,,8/9/2018,,,,,,Reorganization,,,,Ameritrade Holding Company,,,,,,8,
,Boulder & Longmont,,,1/8/2019,,,,,,Closure,,,,AstraZeneca,,,,,,210,
,Denver,,,6/29/2018,,,,,,Closure,,,,Chipotle Mexican Grill,,,,,,399,
,Boulder,,,05/24/19 - 3/20/2020,,,,,,Closure,,,,"Conagra Brands, Inc.",,,,,,100,
,Pikes Peak,,,8/10/2018,,,,,,Change in business conditions,,,,Conduent Commercial Solutions LLC,,,,,,410,
,Mesa County,,,12/1/2018,,,,,,Closure,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,51,
,Adams,,,3/6/2018,,,,,,Closure,,,,Covenant Care at Home,,,,,,67,
,Arapahoe/Douglas,,,2/12/2018,,,,,,Closure,,,,CPI Card Group,,,,,,79,
,Adams,,,10/22/2018,,,,,,Cease operations,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,65,
,Jefferson,,,2/12/2018,,,,,,Other,,,,Davita Clinical Research,,,,,,41,
,Jefferson,,,6/1/2018,,,,,,Closure,,,,Davita Clinical Research,,,,,,41,
,Denver,,,5/31/2018,,,,,,Closure,,,,DCT Industrial,,,,,,55-59,
,Arapahoe/Douglas,,,7/27/2018,,,,,,Closure,,,,Dex YP,,,,,,39,
,Denver,,,6/29/2018,,,,,,Closure,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,160,
,Denver,,,7/20/2018,,,,,,Closure,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,160,
,Arapahoe Douglas,,,1/2/2018,,,,,,Reduction in Force,,,,First Data - Update 1/2/18,,,,,,149,
,Boulder,,,1/22/2018,,,,,,Other-Loss of Contract,,,,Fluor,,,,,,54,
,Pikes Peak,,,8/1/2018,,,,,,Ceasing Operations on a contract,,,,General Dynamics,,,,,,75,
,Colorado Springs,,,8/22/2018,,,,,,Ceasing operations on a contract,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,75,
,Denver,,,2/8/2018,,,,,,Closure,,,,Jackson National Life Insurance Company,,,,,,370,
,Pikes Peak,,,8/13/2018,,,,,,Closure,,,,Jackson National Life Insurance Company,,,,,,156,
,Pikes Peak,,,9/28/2018,,,,,,Downsize,,,,Media News Group dba Digital First,,,,,,107,
,Denver,,,1/26/2018,,,,,,Downsize due to sale,,,,National Planning Holdings,,,,,,7,
,Pikes Peak,,,1/15/2018,,,,,,Other-Loss of Contract,,,,Northrop Grumman - Update 1/15/18,,,,,,38,
,Pikes Peak,,,1/2/2018,,,,,,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,,,,,85,
,Larimer,,,1/7/19 & 4/6/2020,,,,,,Terminate Operations,,,,Peak Reliability,,,,,,69,
,Denver,,,4/15/2019,,,,,,Closure,,,,Pura Vida Fitness & Spa,,,,,,134,
,Broomfield,,,2/6/2018,,,,,,Closure,,,,Sandoz Inc.,,,,,,65,
,Broomfield,,,1/7/19 & 4/6/2020,,,,,,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,
,Broomfield,,,2/11/2019,,,,,,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,
,Arapahoe/Douglas,,,2/15/2018,,,,,,Other - Loss of Contract,,,,Schneider National Carriers Inc.,,,,,,119,
,Adams,,,1/18/2018,,,,,,Other,,,,Scottrade - Ameritrade,,,,,,63,
,Adams,,,5/3/2018,,,,,,Downsize,,,,Scottrade - Ameritrade,,,,,,10,
,Denver,,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,,,,,3,
,Pueblo,,,3/8/2018,,,,,,Downsize,,,,St. Mary Corwin Medical Center,,,,,,272,
,Pikes Peak,,,1/31/2018,,,,,,Downsize,,,,Startek,,,,,,261,
,Weld,,,8/17/2018,,,,,,Reduction in Force,,,,Startek Inc.,,,,,,186,
,Boulder,,,10/24/2018,,,,,,Closure,,,,The Cheesecake Factory,,,,,,96,
,Denver,,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,,,,,18,
,Pikes Peak,,,8/23/2018,,,,,,Closure of Unit,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,53,
,Arapahoe/Douglas,,,3/25/2019,,,,,,Closure,,,,Westrock,,,,,,61,
,Colorado Springs,,,1/9/2019,,,,,,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,
,Rural (Durango),,,7/31/2018,,,,,,Selling assets,,,,Williams Field Services Group LLC,,,,,,Unknown,
,Adams,,,7/27/2017,,,,,,Loss of Contract,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Unknown - Previous submission 117,
,Pikes Peak,,,10/30/2017,,,,,,Closure,,,,Alorica,,,,,,288,
,Denver,,,12/4/2017,,,,,,Loss of Contract/Downsize,,,,CA Concessions of Colorado,,,,,,52,
,Pikes Peak,,,1/3/2017,,,,,,Closure,,,,Cardon Outreach,,,,,,60,
,Arapahoe Douglas,,,5/19/2017,,,,,,Downsize,,,,Conduent Inc.,,,,,,244,
,Various,,,3/30/2017,,,,,,Closure,,,,Dollar Express,,,,,,37,
,Pueblo,,,2/22/2017,,,,,,Closure,,,,Express Scripts,,,,,,338,
,Arapahoe Douglas,,,10/13/2017,,,,,,Reduction in Force,,,,First Data,,,,,,201,
,Arapahoe Douglas,,,1/2/2018,,,,,,Reduction in Force,,,,First Data - Update 1/2/18,,,,,,149,
,Pikes Peak,,,1/4/2018,,,,,,Closure,,,,K-Mart Corporation Store #04332,,,,,,81,
,Pikes Peak,,,11/1/2017,,,,,,Reduction in Force,,,,Lockheed Martin,,,,,,79,
,Arapahoe Douglas,,,7/25/2017,,,,,,Closure,,,,Multi Packaging Solutions,,,,,,98,
,Boulder,,,11/6/2017,,,,,,Reduction in Force,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,55,
,Denver,,,12/14/2017,,,,,,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,,,,,13,
,Denver,,,8/30/2017,,,,,,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,,,,,42,
,Pikes Peak,,,11/2/2017,,,,,,Reduction in Force,,,,Northrop Grumman,,,,,,50,
,Pikes Peak,,,1/2/2018,,,,,,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,,,,,85,
,Boulder,,,1/5/2017,,,,,,Closure,,,,Pinnacle Foods,,,,,,27,
,Arapahoe Douglas,,,3/2/2017,,,,,,Closure,,,,Savers,,,,,,62,
,Adams,,,12/6/2017,,,,,,Company Reorganization/Downsize,,,,TD Ameritrade Holding Corporation,,,,,,84,
,Adams,,,10/10/2017,,,,,,Company Wide Reorganization,,,,TD Ameritrade Holding Corporation,,,,,,32,
,Arapahoe Douglas,,,2/15/2017,,,,,,Downsize,,,,UnitedHealth Group,,,,,,119,
,Tri-County,,,12/8/2017,,,,,,Loss of Contract/Closure,,,,UtiliQuest,,,,,,78,
,Arapahoe Douglas,,,6/27/2017,,,,,,Restructuring,,,,Verizon/XO Communications,,,,,,49,
,Pikes Peak,,,2/7/2017,,,,,,Corporate Restructuring,,,,Viavi Solutions Inc.,,,,,,61,
,Denver,,,1/17/2017,,,,,,Closure,,,,WalMart,,,,,,68,
,Jefferson,,,6/5/2017,,,,,,Closure,,,,Walmart Store #1208,,,,,,153,
,Jefferson,,,6/5/2017,,,,,,Closure,,,,Walmart Store #3020,,,,,,65,
,Boulder,,,5/23/2017,,,,,,Closure,,,,Walmart Store #3096,,,,,,74,
,Arapahoe Douglas,,,6/20/2017,,,,,,Closure - Move to other Company locations,,,,XTO Energy Western Div Office,,,,,,113,
,Adams,,,11/3/2017,,,,,,Closure,,,,Zenith Education Group,,,,,,27,
,Pikes Peak,,,11/3/2017,,,,,,Closure,,,,Zenith Education Group,,,,,,26,
,Arapahoe/Douglas,,,7/13/2017,,,,,,Closure,,,,Sports Authority - Lone Tree Store,,,,,,70,
,Denver,,,12/31/2016,,,,,,Closure,,,,SMA America Production LLC,,,,,,220,
,Jefferson,,,12/20/2016,,,,,,Closure,,,,Coleman,,,,,,54,
,Mesa,,,10/21/2016,,,,,,Closure,,,,MV Public Transportation,,,,,,52,
,Jefferson,,,10/11/2016,,,,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,N/A,
,Denver,,,9/16/2016,,,,,,Downsize,,,,Swissport,,,,,,187,
,Jefferson,,,8/26/2016,,,,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,200,
,Arapahoe/Douglas,,,8/26/2016,,,,,,Closure,,,,Sports Authority - Store Support Center,,,,,,144,
,Pikes Peak/Teller,,,8/18/2016,,,,,,Ceasing certain operations,,,,General Dynamics Information Technology,,,,,,60,
,Jefferson,,,8/10/2016,,,,,,Closure,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,60,
,Denver,,,8/4/2016,,,,,,Downsize,,,,Integra,,,,,,59,
,Pikes Peak/Teller,,,7/28/2016,,,,,,Potential Downsize,,,,Honeywell Technology Solutions Inc - REV,,,,,,210,
,Adams,,,7/25/2016,,,,,,Closure,,,,Packaging Corporation of America,,,,,,70,
,Arapahoe/Douglas,,,7/20/2016,,,,,,Closure,,,,Excelsior,,,,,,80,
,Denver,,,7/12/2016,,,,,,Selling  Company,,,,Northwest Pipe Company,,,,,,65,
,Western,,,7/5/2016,,,,,,Closure,,,,CCA- Kit Carson Correctional Facility,,,,,,141,
,Arapahoe/Douglas,,,6/27/2016,,,,,,Other,,,,Xerox State Healthcare,,,,,,85,
,Arapahoe/Douglas,,,6/23/2016,,,,,,Closure,,,,Sports Authority,,,,,,70,
,Arapahoe/Douglas,,,6/15/2016,,,,,,Revision,,,,Sports Authority,,,,,,N/A,
,Jefferson,,,6/14/2016,,,,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,N/A,
,Arapahoe/Douglas,,,6/10/2016,,,,,,Revision,,,,Sports Authority,,,,,,N/A,
,Pikes Peak/Teller,,,6/2/2016,,,,,,Potential Downsize,,,,Honeywell Technology Solutions Inc.,,,,,,241,
,Denver,,,5/31/2016,,,,,,Closure,,,,Sanjel,,,,,,54,
,Weld,,,5/31/2016,,,,,,Closure,,,,Sanjel,,,,,,101,
,Arapahoe/Douglas,,,5/25/2016,,,,,,Closing,,,,Sports Authority,,,,,,461,
,Boulder,,,5/11/2016,,,,,,Sale of Company,,,,Gaiam Inc.,,,,,,34,
,Denver,,,5/3/2016,,,,,,Downsize,,,,DAL Global Services,,,,,,104,
,Pikes Peak/Teller,,,4/25/2016,,,,,,Closure,,,,XIO Technologies,,,,,,107,
