reason,dropdown,jobs,notes,reduced_hours,notice_date,naics,location,received_date,letter,email,workforce_region,permanent_job_losses,end_date,contact,occupations,at_the_location,temporary_job_losses,begin_date,company,fein,workforce_area,phone,furloughs
Closure,,67,,0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,DePuy Spine LP,,,5,1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,12/29/23,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),,0
Reduction in Force,,466,,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,,11/8/23,Dish Network LLC,,,466,7/21/24,,Various (See WARN),,0,1/7/24,Dish Network LLC,,Arapahoe/Douglas,,0
Reduction in Force,,33,,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,,11/9/23,Dish Network Supplement,,,33,7/22/23,,Various (See WARN),,0,1/8/24,Dish Network LLC Supplement,,Arapahoe/Douglas,,0
Completion of PCAPP Milestones,,54,,0,11/21/23,"Sector: 56,2910: Remediation Services",,11/21/23,Amentum,,,54,1/31/2024,,Various (See WARN),,0,1/1/24,Amentum,,Pueblo,,0
Merger Related,,184,,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,Broadcomm - VM Ware,,,184,1/26/24,,Not specified,,0,1/26/24,Broadcom / VM Ware,,Broomfield,,0
Closure,,60,,0,12/1/23,Sector 49: Transportation and Warehousing,,12/1/23,Matheson Flight Extenders Inc,,,60,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,1/31/24,Matheson Flight Extenders Inc.,,Denver,,0
Closure,,1,,0,12/1/23,Sector  51: Information,,12/1/23,FSC Edge,,,1,12/1/23,,Not specified,,0,12/1/23,FSC Edge,,Broomfield,,0
Unforseen - Contracts ending*,,313 total all locations,,0,12/28/23,Sector 61: Educational Services,,12/28/23,Ascent Classical Academies,,,313,12/31/23,,Not specified,,0,12/31/23,Ascent Classical Academies,,Multiple locations & Local Areas,,0
Unforseen - Contracts ending*,,149,,0,12/28/23,Sector 61: Educational Services,,12/28/23,Ascent Classical Academies,,,149,12/31/23,,Not specified,,0,12/31/23,Ascent Classical Academy of Douglas County,,Arapahoe/Douglas,,0
Unforseen - Contracts ending*,,87,,0,12/28/23,Sector 61: Educational Services,,12/28/23,Ascent Classical Academies,,,87,12/31/23,,Not specified,,0,12/31/23,Ascent Classical Academy of Northern Colorado,,Larimer,,0
Unforseen - Contracts ending*,,33,,0,12/28/23,Sector 61: Educational Services,,12/28/23,Ascent Classical Academies,,,33,12/31/23,,Not specified,,0,12/31/23,Ascent Classical Academy of Norther Denver,,Adams,,0
Unforseen - Contracts ending*,,37,,0,12/28/23,Sector 61: Educational Services,,12/28/23,Ascent Classical Academies,,,37,12/31/23,,Not specified,,0,12/31/23,Ascent Classical Academy of Grand Junction,,Mesa,,0
Unforseen - Contracts ending*,,7,,0,12/28/23,Sector 61: Educational Services,,12/28/23,Ascent Classical Academies,,,7,12/31/23,,Not specified,,0,12/31/23,Ascent Classical Academies of Corporate Office,,Jefferson,,0
* New contractor will likely hire employees,,2279,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
Loss of Service Contract,,122,,0,3/11/21,Sector 42: Wholesale Trade,,,DPI Specialty Foods,,,122,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,5/10/22,DPI Specialty Foods,,Adams,,0
Sale of Company,,160,,0,12/30/21,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,,,160,12/31/21,,Various,,0,12/31/21,513 Hotel Operating,,Pikes Peak/Teller,,0
Closure,,143,,0,1/3/22,Sector 62: Healthcare & Social Assistance,,,Good Samaritan,,,143,3/5/22,,Healthcare workers,,0,3/5/22,Good Samaritan - Bonell Community,,Weld,,0
Not disclossed,,87,,0,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Boulder,,,87,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1/4/2023,Twitter (Boulder),,Boulder,,0
Unforeseeable business circumstances,,194,,0,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing,,,194,12/23/22,,Not provided,,0,11/18/2022,American Financing Company,,AdWorks,,0
Closure,,36,,0,1/20/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,,36,3/21/22,,Not stated,,0,1/3/22,Zillow Group - Supplemental,,ADWorks,,0
Closure,,39,,0,2/17/22,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group,,,39,4/18/22,,Not stated,,0,3/21/22,Zillow Group - Supplemental,,ADWorks,,0
Not disclosed,,1,,0,2/18/22,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,,,1,2/16/22,,Director Product Security,,0,2/1/22,Ready Responders Inc.,,Not Disclosed,,0
Closure,,Unknown,,0,3-17-22,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,,,Unknown,5/23/22,,Not stated,,Unknown,5/16/22,Watsonville Community Hospital,,Rural Consortium (Salida),,Unknown
Closure,,44,,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,,44,5/20/22,,Not stated,,0,1/2/22,Zillow Group - Supplemental,,ADWorks,,0
Closure,,9,,9,4/15/2022,Sector 62: Healthcare & Social Assistance,,,Cripple Creek,,,0,7/30/2022,,Health care professionals,,0,3/3/2022,Cripple Creek Care Center,,Pikes Peak/Teller,,0
Closure (Temporary),,95,,0,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,,,0,6/2/22,,Various (See WARN),,95,05/04/22,Sparboe Farms,,Weld,,0
Closure (Sale of Business),,658,,0,5/11/22,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,,,658,7/21/22,,Various (See WARN),,0,7/14/22,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,0
COVID/Pandemic,,10,,0,6/1/2022,Sector 52: Finance and Insurance,,,,,,10,9/26/22,,Not stated,,0,9/26/2024,All Money Financial Group,,Denver,,0
Lost funding,,6,,0,6/13/22,Sector 22: Utilities,,,Total Energy Solutions,,,0,6/24/22,,Not stated,,6,6/13/2022,Total Energy Solutions,,PikePeak/Teller,,0
Closure,,144,,0,6/23/2022,Sector 62: Healthcare & Social Assistance,,,Integrated Health,,,144,8/22/2022,,Health care professionals,,0,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,,0
Closure,,144,,0,6/23/22,Sector 62: Healthcare & Social Assistance,,,Vivage,,,144,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,8/22/2022,Vivage,,Pikes Peak/Teller,,0
Closure (Sale of Business),,673,,0,7/11/2022,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),,,673,8/31/2022,,Various (See WARN),,0,8/17/2022,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,0
Loss of Contract w/City of Denver,,230,,0,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,,,230,9/30/22,,See WARN,,0,9/1/2022,HSS Inc.,,Denver,,0
Unforseen Business Circumstance,,60,,0,8/1/22,Sector 561730: Landscaping,,,Metco Arvada,,,60,7/28/22,,See WARN,,0,7/28/22,Metco Landscaping (Arvada),,Jefferson,,0
Unforseen Business Circumstance,,165,,0,8/1/22,Sector 561730: Landscaping,,,Metco Aurora HQ,,,165,7/28/22,,See WARN,,0,7/28/22,Metco Landscaping (Aurora HQ),,ADWorks,,0
Unforseen Business Circumstance,,44,,0,8/1/22,Sector 561730: Landscaping,,,Metco Aurora,,,44,7/28/22,,See WARN,,0,7/28/22,Metco Landscaping (Aurora),,ADWorks,,0
Unforseen Business Circumstance,,36,,0,8/1/22,Sector 561730: Landscaping,,,Metco Colo Springs,,,36,7/28/22,,See WARN,,0,7/28/22,Metco Landscaping (Colo Springs),,El Paso,,0
Unforseen Business Circumstance,,38,,0,8/1/22,Sector 561730: Landscaping,,,Metco Englewood,,,38,7/28/22,,See WARN,,0,7/28/22,Metco Landscaping (Englewood),,ADWorks,,0
Merger wth Whiting & Oasis,,104,,0,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,,,104,6/30/2023,,Various (See WARN),,0,12/1/2022,Chord Energy,,Denver,,0
Closure - Cease Operations,,121,,0,9/29/22,"Sector 31, 311: Food Manufacturing",,,Platerra,,,121,12/20/22,,Not stated,,0,11/30/2022,Platerra Foods,,"Denver, Boulder",,0
Business Changes,,41,,0,10/20/22,Sector 51: Information,,,Starry Inc.,,,41,10/21/22,,Various (See WARN),,0,10/21/2022,Starry Inc.,,ADWorks,,0
Refocus business operations,,72 (1 in CO),,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space inc.,,,1 (of 72 in CO),11/9/22,,Various (See WARN),,0,11/9/2022,Astra Space Inc.,,Pikes Peak/Teller,,0
Unknown,,1,,0,11/21/22,Sector 62:Healthcare & Social Assistance,,,,,,1,1/20/23,,Trainer,,0,1/20/2023,Rume Health,,Denver,,0
Voluntary Resignation,,38 (voluntarily resigned),,0,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Supplemental,,,38 (resigned voluntarily),1/20/23,,Various (See WARN),,0,1/20/2023,Twitter (Boulder) Supplemental,,Boulder,,0
Closure/Reduction in Force,,43,,0,12/2/22,"Sector 54: Professional, Scientific Services",,,Inscripta,,,43,,,Various (See WARN),,0,,Inscripta,,Boulder,,0
Closure of Retirement Center,,55,,0,12/14/22,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,,,55,2/17/23,,Various (See WARN),,0,2/17/2023,Centura Porter Place,,Denver,,0
Cancellation of Contract,,666,,0,1/3/23,Sector 23: Construction,,,Wanzek Construction,,,666,1/3/23,,Unknown,,0,1/3/2023,Wanzek Construction,,Pueblo,,0
,,2857,,,TOTAL,,,,,,,,,,,,,,,,,,
Other,4,,,,4/21/2019,Sector 81: Other services (except public administration),,,,,,3,4/21/2021,,SSDI,,2,4/21/2019,SSDI,,,,4
COVID/Pandemic Related,Administrative,,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,,0,12/31/2020,,Monkeys Avatar,,2,9/15/2020,Monkey's Avatar,,,,0
COVID/Pandemic Related,House cleaning,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,,1,10/1/2021,,Haley Jackson,,0,10/1/2020,Haley A Jackson,,,,0
Layoffs Rescinded,556 furloughs were rescinded,,,,1/8/2021,Sector 48: Transportation & Warehousing,,,,,,0,N/A,,Southwest Airlines Update,,0,N/A,Southwest Airlines - Update,,,,0
Closure due to sale,Various: See WARN,,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,,76,3/28/21,,Strive Communities Management,,0,3/15/21,Strive Communities Management,,,,0
Closure,Not dislclosed,,,,1/25/21,Sector 51: Information,,,,,,107,3/31/21,,Concentrix,,0,3/31/21,Concentrix,,,,0
COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,,1/29/21,Sector 48: Transportation & Warehousing,,,,,,10,3/31/21,,United Airlines,,0,3/31/21,United Airlines,,,,983
Reduction in Force,Not dislclosed,,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,,280,4/17/21,,Vestas Blades America,,0,4/17/21,Vestas Blades America Inc.,,,,0
Change of Management Company,Not disclosed,,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,93,4/1/21,,Crestview Management LLC,,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,0
Closure,Not dislclosed,,,,2/18/21,Sector: 61 Educational Services,,,,,,107,5/4/21,,Johnson & Wales University,,0,5/4/21,Johnson & Wales University,,,,0
Other,Delivery Drivers,,,,2/22/2021,Sector 48-49: Transportation and warehousing,,,,,,87,2/27/2021,,Orion Logistics,,2,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,,0
RIF: Loss of contract,Various:See WARN,,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,,,,44,4/30/21,,Pomeroy Technologies,,0,4/30/21,PomeroyTechnologies,,,,0
COVID/Pandemic Related,3,,,,3/11/2021,Sector 72: Accommodation and food services,,,,,,3,3/11/2021,,Hill,,3,1/17/2019,Hill,,,,3
Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,,3/23/21,Sector 55:  Management of companies & enterprises,,,,,,417,12/31/21,,Santander Consumer USA,,0,12/31/21,Santander Consumer USA,,,,0
Closure of facility,Not disclosed,,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,400,7/29/21,,Novartis,,0,7/9/21,"Novartis Gene Therapies, Inc.",,,,0
Closure,Hourly customer service positions,,,,4/13/21,Sector 51: Information,,,,,,252,7/10/21,,TTECH Services Corporation,,0,6/26/21,TTECH Services Corporation,,,,0
Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,,4/23/21,Sector 56: Asset Adjusters,,,,,,5,4/23/21,,ART Asset Adjusters,,0,4/23/21,ART Asset Adjusters,,,,0
Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/6/21,Sector 56: Facilities Support Services,,,,,,233,5/31/21,,ABM,,0,5/31/21,ABM,,,,0
Other,Various:See WARN,,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,,,,287,8/1/21,,T. Rowe Price,,0,8/1/21,T. Rowe Price,,,,0
Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/1/21,Sector 23: Construction,,,,,,102,8/5/21,,Katerra Inc.,,0,6/4/21,Katerra Inc.,,,,0
Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/3/21,Sector 23: Construction,,,,,,-,8/5/21,,Katerra Inc. Supplemental,,0,6/4/21,Katerra Inc. Update Supplemental,,,,0
Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,6/4/2021,Sector 23: Construction,,,,,,0,8/6/2021,,T&H Services LLC,,50,8/5/2021,T&H Services LLC,,,,50
Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,6/22/2021,"Sector 54: Professional, scientific and technical services",,,,,,89,8/31/21,,Computer Task Group,,0,8/31/2021,"Computer Task Group, Inc",,,,0
Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,7/2/21,Sector 23: Construction,,,,,,-,8/5/21,,Katerra Inc. Supplemental 2,,0,6/4/21,Katerra Inc. Update Supplemental2,,,,0
Closure,Not stated,,,,7/6/21,Sector 45: Retail Trade,,,,,,85,10/8/21,,Walmart,,0,7/23/21,Walmart Store #6177,,,,0
COVID/Pandemic Related,Not disclosed,,,,7/15/2021,Sector 31-33: Manufacturing,,,,,,0,12/31/2021,,Process Solutions,,0,7/15/2021,"Process Solutions of Durango, Inc.",,,,2
Outsourcing,Food service workers,,,,7/30/21,Sector 48: Transportation & Warehousing,,,,,,434,11/2/21,,United Airlines Update,,0,10/19/21,United Airlines Update,,,,0
Closure,Direct Support Professional,,,,8/2/2021,Sector 81: Other services (except public administration),,,,,,8,10/2/21,,Continuum of Colorado,,0,10/2/2021,Continuum of Colorado,,,,0
COVID/Pandemic Related,Gardeners and landscapers,,,,8/15/2021,Sector 81: Other services (except public administration),,,,,,4,5/1/2021,,Beez Kneez,,2,7/20/2020,The beez kneez organic gardens,,,,0
Closure,Direct Support Professional,,,,9/7/2021,Sector 81: Other services (except public administration),,,,,,5,11/8/21,,Contiuum of Colorado,,0,11/8/2021,Continuum of Colorado,,,,0
Closure,Direct Support Professionals,,,,9/7/2021,Sector 81: Other services (except public administration),,,,,,9,11/8/21,,Continuum of Colorado,,0,11/8/2021,Continuum of Colorado,,,,0
Acquisition of Company,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,56,10/15/2021,,Crestone Peak Denver,,0,10/15/2021,Crestone Peak Resources LLC,,,,0
Acquisition of Company,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,90,10/15/2021,,Crestone Peak Weld,,0,10/15/2021,Crestone Peak Resources LLC,,,,0
Acquisition of Company,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,13,10/15/2021,,Crestone Peak ADW,,0,10/15/2021,Crestone Peak Resources LLC,,,,0
COVID/Pandemic Related,Selling and building,,,,9/13/2021,Sector 23: Construction,,,,,,3,9/13/2021,,Moore Bros,,0,9/13/2021,Moore Bros,,,,3
Unforeseeable Business Circumstances,Unknown,,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,,,,12,11/5/2021,,First Nation,,0,10/7/21,First Nation Group,,,,0
Eliminating Zillow Offers Line of Business,Unknown,,,,11/4/21,Sector 53: Real Estate Rental & Leasing,,,,,,20,12/31/22,,Zillow Group,,0,1/3/22,Zillow Group,,,,0
Eliminating Zillow Offers Line of Business,Unknown,,,,11/18/21,Sector 53: Real Estate Rental & Leasing,,,,,,1,1/17/22,,Zillow Group Update 11-18-21,,0,1/17/22,Zillow Group Update 11-18-21,,,,0
Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,83,12/22/21,,Ouray Silver Mine,,0,12/22/21,Ouray Silver Mines,,,,0
Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,,11/29/21,Sector 62: Healthcare and Social Assistance,,,,,,94,12/31/21,,HSS Inc.,,0,12/31/21,HSS Inc.,,,,0
Eliminating Field Operations,Field Sales & Management,,,,12/20/21,Sector 561621: Security Systems Services,,,,,,"61 total, 4 in CO",10/10/21,,Monitronics International - Brinks Home,,0,10/10/21,Monitronics International- Brinks Home,,,,0
Sale of Company,Various hotel staff (See WARN for details),,,,12/30/21,Sector 72: Accomodation and food services,,,,,,160,12/31/21,,513 Hotel Operating LLC,,0,12/31/21,513 Hotel Operating LLC,,,,0
COVID 19 Extended Furlough,,3,,,8/31/2020,53,,,Avis Budget Group,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,,,ADW,,3
COVID - Temporary,,178,,,6/30/2020,56,,,ABM,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,4/10/2020,ABM,,Denver,,
"COVID 19 - 22 permanent, 23 temporary",,45,,,9/8/2020,48,,,Airport Mgmt Services & Hudson Group,,,22,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,10/1/20,Airport Management Services & Hudson Group,,Denver,,
COVID - Temporary,,87,,,8/17/2020,72,,,Alamo Drafthouse Littleton - Update,,,,,,Not disclosed,,72,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,
COVID - Temporary,,87,,,8/17/2020,72,,,Alamo Drafthouse Sloans Lake Update,,,,,,Not disclosed,,87,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,
COVID - Temporary,,87,,,8/17/2020,72,,,Alamo Westminster Update,,,,,,Not disclosed,,87,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,
Mass Layoff - Permanent,,67,,,4/30/2020,53,,,Alamo Rent-A-Car,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,4/3020,Alamo Rent-A-Car,,Denver,,
Furlough,,85,,,3/20/2020,81,,,Alsco,,,,,,"Production, Route Sales Representatives",,,3/20/20,Alsco,,Denver,,85
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,,7/15/2020,48,,,American Airlines,,,2,,,Not Disclosed,,,10/1/20,American Airlines,,Denver,,107
Permanent,,154,,,11/6/2020,62,,,American Pathology Partners,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,American Pathology Partners and APP-UniPath,,Denver,,
COVID - Permanent,,58,,,8/28/2020,72,,,Ameristar - Update,,,58,,,Various,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,
Mass Layoff- Permanent,,117,,,6/11/2020,72,,,Ameristar Casino Resort Spa,,,117,,,Not disclosed,,,9/15/2020,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,
Sale of Company,,71,,,9/29/2020,31,,,Anheuser-Busch,,,71,,,"Various: sales, drivers and more",,,12/4/2020,Anheuser- Busch - Loveland,,Larimer,,
Sale of Company,,59,,,9/29/2020,31,,,Anheuser-Busch,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,Anheuser-Busch - Colo springs,,Pikes Peak,,
Sale of Company,,220,,,9/29/2020,31,,,Anheuser-Busch,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,Anheuser-Busch - Denver,,Denver,,
Sale of Company,,50,,,9/29/2020,31,,,Anheuser-Busch,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,Anheuser-Busch - Littleton,,Arapahoe/Works,,
"COVID 19 - 8 permanent, 20 temporary",,28,,,9/10/2020,72,,,Antlers Wyndham Hotel,,,8,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,9/10/20,"Antlers, a Wyndham Hotel",,Pikes Peak,,
Furlough,,10,,,4/13/2020,33,,,Aqua,,,,,,Various,,,3/26/20,Aqua Hot Heating Systems,,Weld,,10
COVID - Temporary,,17,,,5/4/2020,72,,,Arabelle,,,,,,17 EMPLOYEES TOTALING 99,,17,Not available,Arabelle at Vail Square,,Rural Resort,,
COVID-Temporary,,71,,,10/16/2020,72,,,Aramark Coors Field,,,,,,Various,,71,Unknown,Aramark at Coors Field,,Denver,,
COVID-Temporary,,904,,,10/16/2020,72,,,Aramark Mission Ballroom,,,,,,Various,,904,Unknown,Aramark at Mission Ballroom,,Denver,,
Furlough,,97,,,3/31/2020,71,,,Arapahoe Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Arapahoe Fitness LLC,,Arapahoe/Dougless,,97
COVID-19 Temporary Closure,,82,,,4/6/2020,72,,,Arrabelle at Vail,,,,,,Unspecified,,82,4/6/20,Arrabelle at Vail Square,,Rural Consortium,,
Furlough,,52,,,3/31/2020,71,,,Aurora Health & Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Aurora Health & Fitness,,Arapahoe/Dougless,,52
COVID 19 Extended Furlough,,2,,,8/31/2020,53,,,Avis Budget Group,,,,,,Technicians,,,8/31/20,Avis Budget Group (ADW - Englewood),,ADW,,2
COVID 19 Extended Furlough,,2,,,8/31/2020,53,,,Avis Budget Group,,,,,,"Sales Performance Manager, Territority Performance Manager",,,8/31/20,Avis Budget Group (Denver),,Denver,,2
Fulough and Permanent,,260,,,4/10/2020,53,,,Avis Budget Group,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,Denver,,
COVID-19: Mass Layoff,,69,,,5/2/2020,72,,,Barcelona Wine Bar,,,,,,Not Disclosed,,69,3/18/20,Barcelona Wine Bar,,Denver,,
Mass Layoff- Temporary,,53,,,4/1/2020,72,,,Bartaco,,,,,,Not disclosed,,53,3/21/20,Bartaco,,Boulder,,
Permanent,,51,,,4/15/2020,21,,,Basic Energy Srvs,,,51,,,Various: Managers & Supervisors,,,4/15/20,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,
Permanent,,26,,,4/23/2020,21,,,Basic Energy Services,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,Basic Energy Services (Updated),,Ft. Morgan,,
Permanent,,26,,,4/23/2020,21,,,Basic Energy Update,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,Basic Energy Services (Updated),,Rural Consortium - Eastern,,
COVID-19 - Temporary Closure,,297,,,4/6/2020,72,,,Beaver Creek,,,,,,Unspecified,,297,4/6/20,Beaver Creek Resort,,Rural Consortium,,
COVID - Temporary,,26,,,5/4/2020,72,,,Beaver Creek Resort,,,,,,26 ADDITIONAL tOTALING 323,,26,Not available,Beaver Creek Resort,,Rural Resort,,
COVID-19 - Furloughs,,98,,,4/17/2020,44,,,Bed Bath & Beyond,,,,,,Not Disclosed,,,4/4/20,Bed Bath & Beyond,,Araphaoe/Douglas,,98
COVID-19 - Temporary Closure,,65,,,4/6/2020,45,,,Bicycle Village,,,,,,Unspecified,,65,4/6/20,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,
COVID - Temporary,,1,,,5/4/2020,45,,,Bicycle Village,,,,,,1 ADDITIONAL TOTALING 62,,1,Not available,Bicycle Village,,Rural Resort,,
Closure - Permanent,,137,,,5/22/2020,54,,,Bluprint,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,Bluprint (3 locations),,Denver,,
COVID - Temporary,,24,,,5/4/2020,71,,,Breckenridge Ski Resort,,,,,,24 ADDITIONAL TOTALING 129,,24,Not available,Breckenridge Ski Resort,,Rural Resort,,
COVID - Temporary,,55,,,5/4/2020,71,,,Breckenridge SSBRK,,,,,,Not Disclosed,,55,Not available,Breckenridge SSBRK,,Rural Resort,,
COVID-19 - Temporary Closure,,105,,,4/6/2020,71,,,Breckenridge Ski,,,,,,Unspecfiied,,105,4/6,Brekenridge Ski Resort,,Rural Consortium,,
COVID-19 Temporary,,298,,,5/21/2020,72,,,Brown Palace,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,5/21/20,Brown Palance Denver,,Denver,,
COVID-19/Temporary Closure,,65,,,3/23/20,72,,,Rusty Bucket,,,,,,Not disclosed,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,
COVID Temporary,,56,,,12/8/2020,72,,,Cameron Mitchell Restaurants AD,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,
COVID - Temporary,,70,,,12/8/2020,72,,,Cameron Mitchell Restaurants-Denver,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,Denver,,
COVID - Temporary,,276,,,11/17/2020,42,,,Centerplate Sodexo,,,,,,Various,,276,12/16/20,Centerplate Sodexo,,Denver,,
Furlough,,78,,,4/8/2020,92,,,Ft Lupton,,,,,,,,,4/18/20,City of Fort Lupton,,Weld,,78
COVID-19/Temporary Closure,,120,,,3/23/2020,62,,,Clear Choice,,,,,,55 layoffs and 13 furloughs,,120,3/23/20,ClearChoice,,ADWorks,,
COVID-19 - Temporary Closure,,21,,,3/26/2020,72,,,Columbo,,,,,,undisclosed,,21,3/29/20,Colombo,,Denver DIA,,
Furlough,,186,,,3/30/2020,79,,,Colo Athletic Boulder,,,,,,Not disclosed,,,3/20/20,Colorado Athletic Club - Boulder,,Boulder,,186
Furlough,,115,,,3/30/2020,79,,,Colorado Athletic - DTC,,,,,,Not disclosed,,,3/20/20,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,115
