begin_date,company,dropdown,furloughs,received_date,notice_date,phone,email,reason,naics,contact,workforce_region,location,fein,reduced_hours,permanent_job_losses,letter,at_the_location,end_date,occupations,jobs,workforce_area,temporary_job_losses
N/A,Southwest Airlines - Update,556 furloughs were rescinded,0,,1/8/2021,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,,,,0,,,N/A,Southwest Airlines Update,,,0
3/15/21,Strive Communities Management,Various: See WARN,0,,1/14/21,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,,,,76,,,3/28/21,Strive Communities Management,,,0
3/31/21,Concentrix,Not dislclosed,0,,1/25/21,,,Closure,Sector 51: Information,,,,,,107,,,3/31/21,Concentrix,,,0
3/31/21,United Airlines,"Front line employees, management & administration positions",983,,1/29/21,,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,,,,10,,,3/31/21,United Airlines,,,0
4/17/21,Vestas Blades America Inc.,Not dislclosed,0,,2/17/21,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,,,,280,,,4/17/21,Vestas Blades America,,,0
4/1/21,Crestview Management LLC/Columbia Sussex Management,Not disclosed,0,,2/18/21,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,93,,,4/1/21,Crestview Management LLC,,,0
5/4/21,Johnson & Wales University,Not dislclosed,0,,2/18/21,,,Closure,Sector: 61 Educational Services,,,,,,107,,,5/4/21,Johnson & Wales University,,,0
12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,0,,2/22/2021,,,Other,Sector 48-49: Transportation and warehousing,,,,,,87,,,2/27/2021,Orion Logistics,,,2
4/30/21,PomeroyTechnologies,Various:See WARN,0,,2/26/21,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,,,,44,,,4/30/21,Pomeroy Technologies,,,0
1/17/2019,Hill,3,3,,3/11/2021,,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,,,,3,,,3/11/2021,Hill,,,3
12/31/21,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",0,,3/23/21,,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,,,,417,,,12/31/21,Santander Consumer USA,,,0
7/9/21,"Novartis Gene Therapies, Inc.",Not disclosed,0,,3/24/21,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,400,,,7/29/21,Novartis,,,0
6/26/21,TTECH Services Corporation,Hourly customer service positions,0,,4/13/21,,,Closure,Sector 51: Information,,,,,,252,,,7/10/21,TTECH Services Corporation,,,0
4/23/21,ART Asset Adjusters,"Asset Services, data services, and recovery agents",0,,4/23/21,,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,,,,5,,,4/23/21,ART Asset Adjusters,,,0
5/31/21,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,5/6/21,,,Loss of contract,Sector 56: Facilities Support Services,,,,,,233,,,5/31/21,ABM,,,0
8/1/21,T. Rowe Price,Various:See WARN,0,,5/19/21,,,Other,Sector 52: Investment Banking and Securities Dealing,,,,,,287,,,8/1/21,T. Rowe Price,,,0
6/4/21,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,6/1/21,,,Closure,Sector 23: Construction,,,,,,102,,,8/5/21,Katerra Inc.,,,0
6/4/21,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,6/3/21,,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,,,,-,,,8/5/21,Katerra Inc. Supplemental,,,0
8/5/2021,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,6/4/2021,,,Other,Sector 23: Construction,,,,,,0,,,8/6/2021,T&H Services LLC,,,50
8/31/2021,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,6/22/2021,,,Other,"Sector 54: Professional, scientific and technical services",,,,,,89,,,8/31/21,Computer Task Group,,,0
6/4/21,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,7/2/21,,,Seeking sale or purchase,Sector 23: Construction,,,,,,-,,,8/5/21,Katerra Inc. Supplemental 2,,,0
7/23/21,Walmart Store #6177,Not stated,0,,7/6/21,,,Closure,Sector 45: Retail Trade,,,,,,85,,,10/8/21,Walmart,,,0
7/15/2021,"Process Solutions of Durango, Inc.",Not disclosed,2,,7/15/2021,,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,,,,0,,,12/31/2021,Process Solutions,,,0
10/19/21,United Airlines Update,Food service workers,0,,7/30/21,,,Outsourcing,Sector 48: Transportation & Warehousing,,,,,,434,,,11/2/21,United Airlines Update,,,0
10/2/2021,Continuum of Colorado,Direct Support Professional,0,,8/2/2021,,,Closure,Sector 81: Other services (except public administration),,,,,,8,,,10/2/21,Continuum of Colorado,,,0
7/20/2020,The beez kneez organic gardens,Gardeners and landscapers,0,,8/15/2021,,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,,,,4,,,5/1/2021,Beez Kneez,,,2
11/8/2021,Continuum of Colorado,Direct Support Professional,0,,9/7/2021,,,Closure,Sector 81: Other services (except public administration),,,,,,5,,,11/8/21,Contiuum of Colorado,,,0
11/8/2021,Continuum of Colorado,Direct Support Professionals,0,,9/7/2021,,,Closure,Sector 81: Other services (except public administration),,,,,,9,,,11/8/21,Continuum of Colorado,,,0
10/15/2021,Crestone Peak Resources LLC,All,0,,9/9/2021,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,56,,,10/15/2021,Crestone Peak Denver,,,0
10/15/2021,Crestone Peak Resources LLC,All,0,,9/9/2021,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,90,,,10/15/2021,Crestone Peak Weld,,,0
10/15/2021,Crestone Peak Resources LLC,All,0,,9/9/2021,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,13,,,10/15/2021,Crestone Peak ADW,,,0
9/13/2021,Moore Bros,Selling and building,3,,9/13/2021,,,COVID/Pandemic Related,Sector 23: Construction,,,,,,3,,,9/13/2021,Moore Bros,,,0
10/7/21,First Nation Group,Unknown,0,,10/7/2021,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,,,,12,,,11/5/2021,First Nation,,,0
1/3/22,Zillow Group,Unknown,0,,11/4/21,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,,,20,,,12/31/22,Zillow Group,,,0
1/17/22,Zillow Group Update 11-18-21,Unknown,0,,11/18/21,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,,,1,,,1/17/22,Zillow Group Update 11-18-21,,,0
12/22/21,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,11/22/21,,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,83,,,12/22/21,Ouray Silver Mine,,,0
12/31/21,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",0,,11/29/21,,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,,,,94,,,12/31/21,HSS Inc.,,,0
10/10/21,Monitronics International- Brinks Home,Field Sales & Management,0,,12/20/21,,,Eliminating Field Operations,Sector 561621: Security Systems Services,,,,,,"61 total, 4 in CO",,,10/10/21,Monitronics International - Brinks Home,,,0
12/31/21,513 Hotel Operating LLC,Various hotel staff (See WARN for details),0,,12/30/21,,,Sale of Company,Sector 72: Accomodation and food services,,,,,,160,,,12/31/21,513 Hotel Operating LLC,,,0
8/31/20,,,3,,8/31/2020,,,COVID 19 Extended Furlough,53,,,,,,,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,ADW,
4/10/2020,ABM,,,,6/30/2020,,,COVID - Temporary,56,,,,,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,Denver,178
10/1/20,Airport Management Services & Hudson Group,,,,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",48,,,,,,22,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,Denver,23
8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/2020,,,COVID - Temporary,72,,,,,,,Alamo Drafthouse Littleton - Update,,,Not disclosed,87,Arapahoe/Douglas,72
8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/2020,,,COVID - Temporary,72,,,,,,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,87,Denver,87
8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/2020,,,COVID - Temporary,72,,,,,,,Alamo Westminster Update,,,Not disclosed,87,Adams,87
4/3020,Alamo Rent-A-Car,,,,4/30/2020,,,Mass Layoff - Permanent,53,,,,,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Denver,67
3/20/20,Alsco,,85,,3/20/2020,,,Furlough,81,,,,,,,Alsco,,,"Production, Route Sales Representatives",85,Denver,
10/1/20,American Airlines,,107,,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,,,,,2,American Airlines,,,Not Disclosed,109,Denver,
1/6/21,American Pathology Partners and APP-UniPath,,,,11/6/2020,,,Permanent,62,,,,,,154,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Denver,
11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,,8/28/2020,,,COVID - Permanent,72,,,,,,58,Ameristar - Update,,,Various,58,Jefferson,
9/15/2020,Ameristar Casino Resort Spa,,,,6/11/2020,,,Mass Layoff- Permanent,72,,,,,,117,Ameristar Casino Resort Spa,,,Not disclosed,117,Gilpin/Jefferson,
12/4/2020,Anheuser- Busch - Loveland,,,,9/29/2020,,,Sale of Company,31,,,,,,71,Anheuser-Busch,,,"Various: sales, drivers and more",71,Larimer,
12/4/2020,Anheuser-Busch - Colo springs,,,,9/29/2020,,,Sale of Company,31,,,,,,59,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Pikes Peak,
12/4/2020,Anheuser-Busch - Denver,,,,9/29/2020,,,Sale of Company,31,,,,,,220,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Denver,
12/4/2020,Anheuser-Busch - Littleton,,,,9/29/2020,,,Sale of Company,31,,,,,,50,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Arapahoe/Works,
9/10/20,"Antlers, a Wyndham Hotel",,,,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",72,,,,,,8,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,Pikes Peak,20
3/26/20,Aqua Hot Heating Systems,,10,,4/13/2020,,,Furlough,33,,,,,,,Aqua,,,Various,10,Weld,
Not available,Arabelle at Vail Square,,,,5/4/2020,,,COVID - Temporary,72,,,,,,,Arabelle,,,17 EMPLOYEES TOTALING 99,17,Rural Resort,17
Unknown,Aramark at Coors Field,,,,10/16/2020,,,COVID-Temporary,72,,,,,,,Aramark Coors Field,,,Various,71,Denver,71
Unknown,Aramark at Mission Ballroom,,,,10/16/2020,,,COVID-Temporary,72,,,,,,,Aramark Mission Ballroom,,,Various,904,Denver,904
3/31/20,Arapahoe Fitness LLC,,97,,3/31/2020,,,Furlough,71,,,,,,,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,
4/6/20,Arrabelle at Vail Square,,,,4/6/2020,,,COVID-19 Temporary Closure,72,,,,,,,Arrabelle at Vail,,,Unspecified,82,Rural Consortium,82
3/31/20,Aurora Health & Fitness,,52,,3/31/2020,,,Furlough,71,,,,,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,
8/31/20,Avis Budget Group (ADW - Englewood),,2,,8/31/2020,,,COVID 19 Extended Furlough,53,,,,,,,Avis Budget Group,,,Technicians,2,ADW,
8/31/20,Avis Budget Group (Denver),,2,,8/31/2020,,,COVID 19 Extended Furlough,53,,,,,,,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",2,Denver,
3/13/20,Avis Budget Group/Avis Budget Car Rental,,,,4/10/2020,,,Fulough and Permanent,53,,,,,,260,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Denver,
3/18/20,Barcelona Wine Bar,,,,5/2/2020,,,COVID-19: Mass Layoff,72,,,,,,,Barcelona Wine Bar,,,Not Disclosed,69,Denver,69
3/21/20,Bartaco,,,,4/1/2020,,,Mass Layoff- Temporary,72,,,,,,,Bartaco,,,Not disclosed,53,Boulder,53
4/15/20,Basic Energy Services,,,,4/15/2020,,,Permanent,21,,,,,,51,Basic Energy Srvs,,,Various: Managers & Supervisors,51,Rural Consortium - Eastern Sub-Area,
4/23/20,Basic Energy Services (Updated),,,,4/23/2020,,,Permanent,21,,,,,,26,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Ft. Morgan,
4/23/20,Basic Energy Services (Updated),,,,4/23/2020,,,Permanent,21,,,,,,26,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Rural Consortium - Eastern,
4/6/20,Beaver Creek Resort,,,,4/6/2020,,,COVID-19 - Temporary Closure,72,,,,,,,Beaver Creek,,,Unspecified,297,Rural Consortium,297
Not available,Beaver Creek Resort,,,,5/4/2020,,,COVID - Temporary,72,,,,,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,26,Rural Resort,26
4/4/20,Bed Bath & Beyond,,98,,4/17/2020,,,COVID-19 - Furloughs,44,,,,,,,Bed Bath & Beyond,,,Not Disclosed,98,Araphaoe/Douglas,
4/6/20,Bicycle Village,,,,4/6/2020,,,COVID-19 - Temporary Closure,45,,,,,,,Bicycle Village,,,Unspecified,65,"Multiple: A/D, Boulder, Rural Consortium",65
Not available,Bicycle Village,,,,5/4/2020,,,COVID - Temporary,45,,,,,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,1,Rural Resort,1
7/22/20,Bluprint (3 locations),,,,5/22/2020,,,Closure - Permanent,54,,,,,,137,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Denver,
Not available,Breckenridge Ski Resort,,,,5/4/2020,,,COVID - Temporary,71,,,,,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,24,Rural Resort,24
Not available,Breckenridge SSBRK,,,,5/4/2020,,,COVID - Temporary,71,,,,,,,Breckenridge SSBRK,,,Not Disclosed,55,Rural Resort,55
4/6,Brekenridge Ski Resort,,,,4/6/2020,,,COVID-19 - Temporary Closure,71,,,,,,,Breckenridge Ski,,,Unspecfiied,105,Rural Consortium,105
5/21/20,Brown Palance Denver,,,,5/21/2020,,,COVID-19 Temporary,72,,,,,,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Denver,298
3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/23/20,,,COVID-19/Temporary Closure,72,,,,,,,Rusty Bucket,,,Not disclosed,65,Adams,65
11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,,12/8/2020,,,COVID Temporary,72,,,,,,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Arapahoe/Douglas,56
11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,,,COVID - Temporary,72,,,,,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Denver,70
12/16/20,Centerplate Sodexo,,,,11/17/2020,,,COVID - Temporary,42,,,,,,,Centerplate Sodexo,,,Various,276,Denver,276
4/18/20,City of Fort Lupton,,78,,4/8/2020,,,Furlough,92,,,,,,,Ft Lupton,,,,78,Weld,
3/23/20,ClearChoice,,,,3/23/2020,,,COVID-19/Temporary Closure,62,,,,,,,Clear Choice,,,55 layoffs and 13 furloughs,120,ADWorks,120
3/29/20,Colombo,,,,3/26/2020,,,COVID-19 - Temporary Closure,72,,,,,,,Columbo,,,undisclosed,21,Denver DIA,21
3/20/20,Colorado Athletic Club - Boulder,,186,,3/30/2020,,,Furlough,79,,,,,,,Colo Athletic Boulder,,,Not disclosed,186,Boulder,
3/20/20,Colorado Athletic Club - DTC,,115,,3/30/2020,,,Furlough,79,,,,,,,Colorado Athletic - DTC,,,Not disclosed,115,Arapahoe/Dougless,
3/20/20,Colorado Athletic Club - Flatiron,,115,,3/30/2020,,,Furlough,79,,,,,,,Colorado Athletic Flatiron,,,Not disclosed,115,Boulder,
3/20/20,Colorado Athletic Club - Inverness,,135,,3/30/2020,,,Furlough,79,,,,,,,Colorado Athletic Inverness,,,Not disclosed,135,Arapahoe/Dougless,
3/20/20,Colorado Athletic Club - Monaco,,192,,3/30/2020,,,Furlough,79,,,,,,,Colorado Athletic Monaco,,,Not disclosed,192,Denver,
3/20/20,Colorado Athletic Club - Tabor Center,,144,,3/30/2020,,,Furlough,79,,,,,,,Colo Athletic Tabor Ctr,,,Not disclosed,144,Denver,
3/20/20,Colorado Athletic Club - Union Station,,88,,3/30/2020,,,Furlough,79,,,,,,,Colorado Athletic Union Station,,,Not disclosed,88,Denver,
3/31/20,Colorado Fitness Holdings,,59,,3/31/2020,,,Furlough,79,,,,,,,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,
4/6/20,Colorado Mountain Express,,,,4/6/2020,,,COVID-19 - Temporary Closure,48,,,,,,,CO Mtn Express,,,Unspecified,198,"Multiple: Rural Consortium, Denver",198
Not available,Colorado Mountain Express,,,,5/4/2020,,,COVID - Temporary,48,,,,,,,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,13,Rural Resort,13
4/6/20,Colorado Ski & Golf,,,,4/6/2020,,,COID-19 - Temporary Closure,45,,,,,,,CO Ski & Golf,,,Unspeficied,133,"Multiple: A/D, Pikes Peak, Jeffco",133
Not available,Colorado Ski & Golf,,,,5/4/2020,,,COVID - Temporary,45,,,,,,,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,10,Rural Resort,10
5-17-20,Cox Automotive,,,,5/8/2020,,,COVID - Temporary,51,,,,,,,Cox Automotive,,,Not Disclosed,163,Arapahoe/Douglas,163
3/27/20,Curtis Hotel,,,,3/27/2020,,,COVID-19 - Temporary Closure,72,,,,,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,182
6/5/20 to 6/22/20,Curtis Hotel Update,,136,,7/6/2020,,,COVID Permanent,72,,,,,,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,Denver,
"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,5/15/2020,,,COVID-Temporary,54,,,,,,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Denver,53
"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,9,,6/5/2020,,,Temporary furloughs,54,,,,,,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Denver,
7/18/20-8/11/20,Czarnowski Update,,,,7/15/2020,,,COVID Temporary,54,,,,,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Denver,20
11/8/20,Dave and Busters Denver,,136,,9/8/2020,,,COVID 19 Permanent,72,,,,,,,Dave & Busters Denver,,,Not specified,136,Denver,
11/8/20,Dave and Busters Westminster,,98,,9/8/2020,,,COVID 19 Permanent,72,,,,,,,Dave & Busters Westminster,,,Not specified,98,Adams,
7/28/20,Delaware North Company,,,,7/28/2020,,,COVID Temporary,72,,,,,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Denver,96
8/10/20,Deliverol Global,,53,,8/10/2020,,,Permanent Mass Layoff (Ending Contract),49,,,,,,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",53,Denver,
3/17/20,Dels Diner,,,,3/17/2020,,,COVID-19-Temporary Closure,72,,,,,,,Del's Diner,,,"cooks, waitresses, management",14,Rural Consortium,14
6/1/20,Denver Center for Performing Arts,,,,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,72,,,,,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver,151
3/12/20,Denver Crown Plaza,,69,,5/8/2020,,,Furloughs,72,,,,,,,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Denver,
4/8/20 - 5/1/20,Discovery Natural Resources,,28,,4/8/2020,,,Furlough,21,,,,,,,Discovery,,,Not disclosed,28,Denver,
7/31/20,Double Tree by Hilton Update -3203 Quebec,,,,7/31/2020,,,COVID Temporary,72,,,,,,,Doubletree 3203 Quebec,,,Not disclosed,103,Denver,103
3/16/20,DoubleTree Colorado Springs,,,,5/15/2020,,,COVID-19 Temporary,72,,,,,,,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,Pikes Peak,177
3/13/20,Doubletree Denver Tech Center,,,,4/2/2020,,,COVID-19 - Temporary Closure,72,,,,,,,Doubletree DTC,,,Various: Request WARN for detail.,87,Arapahoe/Douglas,87
10/22/20,Doubletree Denver Tech Center,,,,10/20/2020,,,COVID-Permanent,72,,,,,,27,Doubletree Denver,,,Not specified,27,Denver,
3/13/20,Doubletree Grand Junction,,,,4/2/2020,,,COVID-19 - Temporary Closure,72,,,,,,,Doubletree GJ,,,Various: Request WARN for detail.,52,Mesa,52
3/13/20,Dynalectric Company,,,,3/27/2020,,,COVID 19- Temporary Closure,23,,,,,,,Dynalectric,,,undisclosed,2,Boulder,2
3/30/20,Dynalectric Company,,,,4/2/2020,,,COVID-19 - Temporary Closure,23,,,,,,,Dynalectric,,,Various: Request WARN for detail.,1,Denver,1
4/18/20,Dynalectric Company,,1,,4/10/2020,,,Furlough,23,,,,,,,Dynalectric,,,Not Disclosed,1,Pikes Peak,
3/25/20,Earls Restaurants USA Inc.,,,,3/25/2020,,,COVID-19 - Temporary Closure,72,,,,,,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,134
3/19/20,Ebassy Suites Denver Downtown,,,,3/30/2020,,,COVID-19 Temporary Closure,72,,,,,,,Embassy Suites,,,Variety of positions - Request WARN for detail,118,Denver,118
6/17/2020 - 7/1/2020,EcoGen Laboratories,,101,,6/19/2020,,,Mass Layoff- Permanent,33,,,,,,,EcoGen,,,Variety of postions - Request WARN for detail,101,Grand Junction (Mesa),
5/26/20-July/22/20,EcoGen Laboratories - Update,,101,,7/23/2020,,,COVID Permanent,33,,,,,,,EcoGen Labs - Update,,,Not specified,101,Mesa,
7/23/20,Ecogen Laboratories Update,,168,,7/23/2020,,,COVID Permanent,33,,,,,,,Ecogen Update,,,Not disclosed,168,Mesa,
3/29/20,Einstein Brothers,,,,3/26/2020,,,COVID-19 - Temporary Closure,72,,,,,,,Einstein Brothers,,,undisclosed,34,Denver DIA,34
,Electro Rent,,1,,5/16/2019,,,COVID Furlough,53,,,,,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,
7/1/20,Electro Rent,,,,7/1/2020,,,COVID Permanent,53,,,,,,55,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,Denver,
3/24/20,Electronic Recyclers,,,,3/25/2020,,,COVID-19 Temporary Closure,42,,,,,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,26
3/27/20,Elizabeth Hotel,,,,3/27/2020,,,COVID-19 - Temporary Closure,72,,,,,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,111
3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/2020,,,COVID-19 - Temporary Closure,72,,,,,,,,,,Variety of positions - Request WARN for detail,126,Boulder,126
6/13/20,Embassy Suites Boulder -Update,,,,5/15/2020,,,Reinstate and COVID Temporary,72,,,,,,,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Boulder,61
7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,57,,6/26/2020,,,COVID-19 Permanent RIF,72,,,,,,,Embassy Suites Colo Springs,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,Pikes Peak,
7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,6/26/2020,,,COVID-19 Permanent RIF,72,,,,,,,Embassy Suites Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,Denver,
6/29/20,Embassy Suites Denver Downtown Update,,112,,6/29/2020,,,COVID Permanent,72,,,,,,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,Denver,
4/30/20,Enterprise and National Rent-A-Car,,83,,4/30/2020,,,Mass Layoff - Permanent,53,,,,,,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,Denver,
3/22/19,AstraZeneca,,,,1/8/2019,,,Closure,,,,,,,,,,,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,
12/23/19,Backflip Studios,,,,10/23/2019,,,Closure,,,,,,,,,,,"Various: creative roles, management, engineers, product managers",86,Boulder,
11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,9/23/2019,,,Loss of Contract/Closure,,,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,136,Arapahoe/Douglas,
5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,2/5/19,,,Closure,,,,,,,,,,,Not reported,100,Boulder,
6/30/19,Crothall Healthcare Environmental Services,,,,4/26/2019,,,Closure,,,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Arapahoe/Douglas,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,10/30/2019,,,Closure,,,,,,,,,,,"Various: Construction, Maintenece, Admin",121,Larimer,
3/6/2020,Geo Reentry Services LLC,,,,1/7/2020,,,Mass Layoff,,,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),
10/7/19,Halliburton Energy Services Inc.,,,,10/7/2019,,,Mass Layoff,,,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,Mesa,
