end_date,reason,phone,letter,temporary_job_losses,workforce_region,received_date,contact,jobs,permanent_job_losses,dropdown,location,naics,fein,reduced_hours,workforce_area,company,at_the_location,notes,email,occupations,furloughs,begin_date,notice_date
1/11/23,Closure,,DePuy Spine LP,0,,10/30/23,,67,5,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,12/29/23,10/30/23
7/21/24,Reduction in Force,,Dish Network LLC,0,,11/8/23,,466,466,,,Sector 517111: Wired Telecommunications Carriers,,0,Arapahoe/Douglas,Dish Network LLC,,,,Various (See WARN),0,1/7/24,11/8/23
7/22/23,Reduction in Force,,Dish Network Supplement,0,,11/9/23,,33,33,,,Sector 517111: Wired Telecommunications Carriers,,0,Arapahoe/Douglas,Dish Network LLC Supplement,,,,Various (See WARN),0,1/8/24,11/9/23
1/31/2024,Completion of PCAPP Milestones,,Amentum,0,,11/21/23,,54,54,,,"Sector: 56,2910: Remediation Services",,0,Pueblo,Amentum,,,,Various (See WARN),0,1/1/24,11/21/23
1/26/24,Merger Related,,Broadcomm - VM Ware,0,,11/27/23,,184,184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,Broomfield,Broadcom / VM Ware,,,,Not specified,0,1/26/24,11/27/23
1/31/24,Closure,,Matheson Flight Extenders Inc,0,,12/1/23,,60,60,,,Sector 49: Transportation and Warehousing,,0,Denver,Matheson Flight Extenders Inc.,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,1/31/24,12/1/23
12/1/23,Closure,,FSC Edge,0,,12/1/23,,1,1,,,Sector  51: Information,,0,Broomfield,FSC Edge,,,,Not specified,0,12/1/23,12/1/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,0,,12/28/23,,313 total all locations,313,,,Sector 61: Educational Services,,0,Multiple locations & Local Areas,Ascent Classical Academies,,,,Not specified,0,12/31/23,12/28/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,0,,12/28/23,,149,149,,,Sector 61: Educational Services,,0,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,,,,Not specified,0,12/31/23,12/28/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,0,,12/28/23,,87,87,,,Sector 61: Educational Services,,0,Larimer,Ascent Classical Academy of Northern Colorado,,,,Not specified,0,12/31/23,12/28/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,0,,12/28/23,,33,33,,,Sector 61: Educational Services,,0,Adams,Ascent Classical Academy of Norther Denver,,,,Not specified,0,12/31/23,12/28/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,0,,12/28/23,,37,37,,,Sector 61: Educational Services,,0,Mesa,Ascent Classical Academy of Grand Junction,,,,Not specified,0,12/31/23,12/28/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,0,,12/28/23,,7,7,,,Sector 61: Educational Services,,0,Jefferson,Ascent Classical Academies of Corporate Office,,,,Not specified,0,12/31/23,12/28/23
,* New contractor will likely hire employees,,,,,,,2279,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
5/10/22,Loss of Service Contract,,DPI Specialty Foods,0,,,,122,122,,,Sector 42: Wholesale Trade,,0,Adams,DPI Specialty Foods,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,3/11/21
12/31/21,Sale of Company,,513 Hotel Operating,0,,,,160,160,,,Sector 72: Accomodation & Food Services,,0,Pikes Peak/Teller,513 Hotel Operating,,,,Various,0,12/31/21,12/30/21
3/5/22,Closure,,Good Samaritan,0,,,,143,143,,,Sector 62: Healthcare & Social Assistance,,0,Weld,Good Samaritan - Bonell Community,,,,Healthcare workers,0,3/5/22,1/3/22
1/4/23,Not disclossed,,Twitter Boulder,0,,,,87,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Boulder,Twitter (Boulder),,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/2023,1-4-22
12/23/22,Unforeseeable business circumstances,,American Financing,0,,,,194,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,AdWorks,American Financing Company,,,,Not provided,0,11/18/2022,1-16-22
3/21/22,Closure,,Zillow Group,0,,,,36,36,,,Sector 53: Real Estate Rental & Leasing,,0,ADWorks,Zillow Group - Supplemental,,,,Not stated,0,1/3/22,1/20/22
4/18/22,Closure,,Zillow Group,0,,,,39,39,,,Sector: 53: Real Estate Rental & Leasing,,0,ADWorks,Zillow Group - Supplemental,,,,Not stated,0,3/21/22,2/17/22
2/16/22,Not disclosed,,Ready Responders Inc.,0,,,,1,1,,,Sector 62 Healthcare  & Social Services,,0,Not Disclosed,Ready Responders Inc.,,,,Director Product Security,0,2/1/22,2/18/22
5/23/22,Closure,,Watsonville Community Hospital,Unknown,,,,Unknown,Unknown,,,Sector 62: Healthcare & Social Assistance,,0,Rural Consortium (Salida),Watsonville Community Hospital,,,,Not stated,Unknown,5/16/22,3-17-22
5/20/22,Closure,,Zillow Group,0,,,,44,44,,,Sector 53: Real Estate Rental & Leasing,,0,ADWorks,Zillow Group - Supplemental,,,,Not stated,0,1/2/22,3/21/22
7/30/2022,Closure,,Cripple Creek,0,,,,9,0,,,Sector 62: Healthcare & Social Assistance,,9,Pikes Peak/Teller,Cripple Creek Care Center,,,,Health care professionals,0,3/3/2022,4/15/2022
6/2/22,Closure (Temporary),,Sparboe Farms,95,,,,95,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Weld,Sparboe Farms,,,,Various (See WARN),0,05/04/22,5/2/22
7/21/22,Closure (Sale of Business),,Watsonville Community Hospital,0,,,,658,658,,,Sector 62: Healthcare & Social Assistance,,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),,,,Various (See WARN),0,7/14/22,5/11/22
9/26/22,COVID/Pandemic,,,0,,,,10,10,,,Sector 52: Finance and Insurance,,0,Denver,All Money Financial Group,,,,Not stated,0,9/26/2024,6/1/2022
6/24/22,Lost funding,,Total Energy Solutions,6,,,,6,0,,,Sector 22: Utilities,,0,PikePeak/Teller,Total Energy Solutions,,,,Not stated,0,6/13/2022,6/13/22
8/22/2022,Closure,,Integrated Health,0,,,,144,144,,,Sector 62: Healthcare & Social Assistance,,0,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,,,Health care professionals,0,8/22/2022,6/23/2022
8/22/22,Closure,,Vivage,0,,,,144,144,,,Sector 62: Healthcare & Social Assistance,,0,Pikes Peak/Teller,Vivage,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/2022,6/23/22
8/31/2022,Closure (Sale of Business),,Watsonville Community Hospital (Update),0,,,,673,673,,,Sector 62: Healthcare & Social Assistance,,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),,,,Various (See WARN),0,8/17/2022,7/11/2022
9/30/22,Loss of Contract w/City of Denver,,HSS Inc.,0,,,,230,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,Denver,HSS Inc.,,,,See WARN,0,9/1/2022,7/12/22
7/28/22,Unforseen Business Circumstance,,Metco Arvada,0,,,,60,60,,,Sector 561730: Landscaping,,0,Jefferson,Metco Landscaping (Arvada),,,,See WARN,0,7/28/22,8/1/22
7/28/22,Unforseen Business Circumstance,,Metco Aurora HQ,0,,,,165,165,,,Sector 561730: Landscaping,,0,ADWorks,Metco Landscaping (Aurora HQ),,,,See WARN,0,7/28/22,8/1/22
7/28/22,Unforseen Business Circumstance,,Metco Aurora,0,,,,44,44,,,Sector 561730: Landscaping,,0,ADWorks,Metco Landscaping (Aurora),,,,See WARN,0,7/28/22,8/1/22
7/28/22,Unforseen Business Circumstance,,Metco Colo Springs,0,,,,36,36,,,Sector 561730: Landscaping,,0,El Paso,Metco Landscaping (Colo Springs),,,,See WARN,0,7/28/22,8/1/22
7/28/22,Unforseen Business Circumstance,,Metco Englewood,0,,,,38,38,,,Sector 561730: Landscaping,,0,ADWorks,Metco Landscaping (Englewood),,,,See WARN,0,7/28/22,8/1/22
6/30/2023,Merger wth Whiting & Oasis,,Chord Energy,0,,,,104,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Denver,Chord Energy,,,,Various (See WARN),0,12/1/2022,9/29/22
12/20/22,Closure - Cease Operations,,Platerra,0,,,,121,121,,,"Sector 31, 311: Food Manufacturing",,0,"Denver, Boulder",Platerra Foods,,,,Not stated,0,11/30/2022,9/29/22
10/21/22,Business Changes,,Starry Inc.,0,,,,41,41,,,Sector 51: Information,,0,ADWorks,Starry Inc.,,,,Various (See WARN),0,10/21/2022,10/20/22
11/9/22,Refocus business operations,,Astra Space inc.,0,,,,72 (1 in CO),1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Pikes Peak/Teller,Astra Space Inc.,,,,Various (See WARN),0,11/9/2022,11/9/22
1/20/23,Unknown,,,0,,,,1,1,,,Sector 62:Healthcare & Social Assistance,,0,Denver,Rume Health,,,,Trainer,0,1/20/2023,11/21/22
1/20/23,Voluntary Resignation,,Twitter Supplemental,0,,,,38 (voluntarily resigned),38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Boulder,Twitter (Boulder) Supplemental,,,,Various (See WARN),0,1/20/2023,11/25/22
,Closure/Reduction in Force,,Inscripta,0,,,,43,43,,,"Sector 54: Professional, Scientific Services",,0,Boulder,Inscripta,,,,Various (See WARN),0,,12/2/22
2/17/23,Closure of Retirement Center,,Centura Porter Place,0,,,,55,55,,,Sector 62: Healthcare & Social Assistance,,0,Denver,Centura Porter Place,,,,Various (See WARN),0,2/17/2023,12/14/22
1/3/23,Cancellation of Contract,,Wanzek Construction,0,,,,666,666,,,Sector 23: Construction,,0,Pueblo,Wanzek Construction,,,,Unknown,0,1/3/2023,1/3/23
,,,,,,,,2857,,,,,,,,,,,,,,,TOTAL
4/21/2021,Other,,,2,,,,,3,4,,Sector 81: Other services (except public administration),,,,SSDI,,,,SSDI,4,4/21/2019,4/21/2019
12/31/2020,COVID/Pandemic Related,,,2,,,,,0,Administrative,,Sector 56: Administrative and support and waste management and remediation services,,,,Monkey's Avatar,,,,Monkeys Avatar,0,9/15/2020,9/1/2020
10/1/2021,COVID/Pandemic Related,,,0,,,,,1,House cleaning,,"Sector 54: Professional, scientific and technical services",,,,Haley A Jackson,,,,Haley Jackson,0,10/1/2020,10/1/2020
N/A,Layoffs Rescinded,,,0,,,,,0,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,,,,Southwest Airlines - Update,,,,Southwest Airlines Update,0,N/A,1/8/2021
3/28/21,Closure due to sale,,,0,,,,,76,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management,,,,Strive Communities Management,0,3/15/21,1/14/21
3/31/21,Closure,,,0,,,,,107,Not dislclosed,,Sector 51: Information,,,,Concentrix,,,,Concentrix,0,3/31/21,1/25/21
3/31/21,COVID-19 Decrease in air travel,,,0,,,,,10,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,,,,United Airlines,,,,United Airlines,983,3/31/21,1/29/21
4/17/21,Reduction in Force,,,0,,,,,280,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America Inc.,,,,Vestas Blades America,0,4/17/21,2/17/21
4/1/21,Change of Management Company,,,0,,,,,93,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC/Columbia Sussex Management,,,,Crestview Management LLC,0,4/1/21,2/18/21
5/4/21,Closure,,,0,,,,,107,Not dislclosed,,Sector: 61 Educational Services,,,,Johnson & Wales University,,,,Johnson & Wales University,0,5/4/21,2/18/21
2/27/2021,Other,,,2,,,,,87,Delivery Drivers,,Sector 48-49: Transportation and warehousing,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Orion Logistics,0,12/27/2020,2/22/2021
4/30/21,RIF: Loss of contract,,,0,,,,,44,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,,,,PomeroyTechnologies,,,,Pomeroy Technologies,0,4/30/21,2/26/21
3/11/2021,COVID/Pandemic Related,,,3,,,,,3,3,,Sector 72: Accommodation and food services,,,,Hill,,,,Hill,3,1/17/2019,3/11/2021
12/31/21,Restructuring  & Closure,,,0,,,,,417,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA,,,,Santander Consumer USA,0,12/31/21,3/23/21
7/29/21,Closure of facility,,,0,,,,,400,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,"Novartis Gene Therapies, Inc.",,,,Novartis,0,7/9/21,3/24/21
7/10/21,Closure,,,0,,,,,252,Hourly customer service positions,,Sector 51: Information,,,,TTECH Services Corporation,,,,TTECH Services Corporation,0,6/26/21,4/13/21
4/23/21,Loss of Business/COVID related,,,0,,,,,5,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,,,,ART Asset Adjusters,,,,ART Asset Adjusters,0,4/23/21,4/23/21
5/31/21,Loss of contract,,,0,,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,,,,ABM,,,,ABM,0,5/31/21,5/6/21
8/1/21,Other,,,0,,,,,287,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price,,,,T. Rowe Price,0,8/1/21,5/19/21
8/5/21,Closure,,,0,,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,Katerra Inc.,,,,Katerra Inc.,0,6/4/21,6/1/21
8/5/21,Seeking alternative financing that may impact layoffs,,,0,,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,Katerra Inc. Update Supplemental,,,,Katerra Inc. Supplemental,0,6/4/21,6/3/21
8/6/2021,Other,,,50,,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,,,,T&H Services LLC,,,,T&H Services LLC,50,8/5/2021,6/4/2021
8/31/21,Other,,,0,,,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",,,,"Computer Task Group, Inc",,,,Computer Task Group,0,8/31/2021,6/22/2021
8/5/21,Seeking sale or purchase,,,0,,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,Katerra Inc. Update Supplemental2,,,,Katerra Inc. Supplemental 2,0,6/4/21,7/2/21
10/8/21,Closure,,,0,,,,,85,Not stated,,Sector 45: Retail Trade,,,,Walmart Store #6177,,,,Walmart,0,7/23/21,7/6/21
12/31/2021,COVID/Pandemic Related,,,0,,,,,0,Not disclosed,,Sector 31-33: Manufacturing,,,,"Process Solutions of Durango, Inc.",,,,Process Solutions,2,7/15/2021,7/15/2021
11/2/21,Outsourcing,,,0,,,,,434,Food service workers,,Sector 48: Transportation & Warehousing,,,,United Airlines Update,,,,United Airlines Update,0,10/19/21,7/30/21
10/2/21,Closure,,,0,,,,,8,Direct Support Professional,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,,,,Continuum of Colorado,0,10/2/2021,8/2/2021
5/1/2021,COVID/Pandemic Related,,,2,,,,,4,Gardeners and landscapers,,Sector 81: Other services (except public administration),,,,The beez kneez organic gardens,,,,Beez Kneez,0,7/20/2020,8/15/2021
11/8/21,Closure,,,0,,,,,5,Direct Support Professional,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,,,,Contiuum of Colorado,0,11/8/2021,9/7/2021
11/8/21,Closure,,,0,,,,,9,Direct Support Professionals,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,,,,Continuum of Colorado,0,11/8/2021,9/7/2021
10/15/2021,Acquisition of Company,,,0,,,,,56,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,,,,Crestone Peak Denver,0,10/15/2021,9/9/2021
10/15/2021,Acquisition of Company,,,0,,,,,90,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,,,,Crestone Peak Weld,0,10/15/2021,9/9/2021
10/15/2021,Acquisition of Company,,,0,,,,,13,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,,,,Crestone Peak ADW,0,10/15/2021,9/9/2021
9/13/2021,COVID/Pandemic Related,,,0,,,,,3,Selling and building,,Sector 23: Construction,,,,Moore Bros,,,,Moore Bros,3,9/13/2021,9/13/2021
11/5/2021,Unforeseeable Business Circumstances,,,0,,,,,12,Unknown,,Sector 42: Wholesale Trade Durable Goods,,,,First Nation Group,,,,First Nation,0,10/7/21,10/7/2021
12/31/22,Eliminating Zillow Offers Line of Business,,,0,,,,,20,Unknown,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,,,,Zillow Group,0,1/3/22,11/4/21
1/17/22,Eliminating Zillow Offers Line of Business,,,0,,,,,1,Unknown,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,0,1/17/22,11/18/21
12/22/21,Unforeseeable Business Circumstances,,,0,,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mines,,,,Ouray Silver Mine,0,12/22/21,11/22/21
12/31/21,Unforeseeable Business Circumstances,,,0,,,,,94,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.,,,,HSS Inc.,0,12/31/21,11/29/21
10/10/21,Eliminating Field Operations,,,0,,,,,"61 total, 4 in CO",Field Sales & Management,,Sector 561621: Security Systems Services,,,,Monitronics International- Brinks Home,,,,Monitronics International - Brinks Home,0,10/10/21,12/20/21
12/31/21,Sale of Company,,,0,,,,,160,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,0,12/31/21,12/30/21
,COVID 19 Extended Furlough,,Avis Budget Group,,,,,3,,,,53,,,ADW,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,8/31/20,8/31/2020
,COVID - Temporary,,ABM,178,,,,178,,,,56,,,Denver,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,6/30/2020
,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,23,,,,45,22,,,48,,,Denver,Airport Management Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,9/8/2020
,COVID - Temporary,,Alamo Drafthouse Littleton - Update,72,,,,87,,,,72,,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,,8/17/20,8/17/2020
,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,87,,,,87,,,,72,,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,,8/17/20,8/17/2020
,COVID - Temporary,,Alamo Westminster Update,87,,,,87,,,,72,,,Adams,Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,,8/17/20,8/17/2020
,Mass Layoff - Permanent,,Alamo Rent-A-Car,67,,,,67,,,,53,,,Denver,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,4/30/2020
,Furlough,,Alsco,,,,,85,,,,81,,,Denver,Alsco,,,,"Production, Route Sales Representatives",85,3/20/20,3/20/2020
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,,,109,2,,,48,,,Denver,American Airlines,,,,Not Disclosed,107,10/1/20,7/15/2020
,Permanent,,American Pathology Partners,,,,,154,154,,,62,,,Denver,American Pathology Partners and APP-UniPath,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,11/6/2020
,COVID - Permanent,,Ameristar - Update,,,,,58,58,,,72,,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,,,Various,,11/1/20,8/28/2020
,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,,,117,117,,,72,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,,Not disclosed,,9/15/2020,6/11/2020
,Sale of Company,,Anheuser-Busch,,,,,71,71,,,31,,,Larimer,Anheuser- Busch - Loveland,,,,"Various: sales, drivers and more",,12/4/2020,9/29/2020
,Sale of Company,,Anheuser-Busch,,,,,59,59,,,31,,,Pikes Peak,Anheuser-Busch - Colo springs,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,9/29/2020
,Sale of Company,,Anheuser-Busch,,,,,220,220,,,31,,,Denver,Anheuser-Busch - Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,9/29/2020
,Sale of Company,,Anheuser-Busch,,,,,50,50,,,31,,,Arapahoe/Works,Anheuser-Busch - Littleton,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,9/29/2020
,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,20,,,,28,8,,,72,,,Pikes Peak,"Antlers, a Wyndham Hotel",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,9/10/2020
,Furlough,,Aqua,,,,,10,,,,33,,,Weld,Aqua Hot Heating Systems,,,,Various,10,3/26/20,4/13/2020
,COVID - Temporary,,Arabelle,17,,,,17,,,,72,,,Rural Resort,Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,,Not available,5/4/2020
,COVID-Temporary,,Aramark Coors Field,71,,,,71,,,,72,,,Denver,Aramark at Coors Field,,,,Various,,Unknown,10/16/2020
,COVID-Temporary,,Aramark Mission Ballroom,904,,,,904,,,,72,,,Denver,Aramark at Mission Ballroom,,,,Various,,Unknown,10/16/2020
,Furlough,,Arapahoe Fitness,,,,,97,,,,71,,,Arapahoe/Dougless,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,3/31/2020
,COVID-19 Temporary Closure,,Arrabelle at Vail,82,,,,82,,,,72,,,Rural Consortium,Arrabelle at Vail Square,,,,Unspecified,,4/6/20,4/6/2020
,Furlough,,Aurora Health & Fitness,,,,,52,,,,71,,,Arapahoe/Dougless,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,3/31/2020
,COVID 19 Extended Furlough,,Avis Budget Group,,,,,2,,,,53,,,ADW,Avis Budget Group (ADW - Englewood),,,,Technicians,2,8/31/20,8/31/2020
,COVID 19 Extended Furlough,,Avis Budget Group,,,,,2,,,,53,,,Denver,Avis Budget Group (Denver),,,,"Sales Performance Manager, Territority Performance Manager",2,8/31/20,8/31/2020
,Fulough and Permanent,,Avis Budget Group,,,,,260,260,,,53,,,Denver,Avis Budget Group/Avis Budget Car Rental,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,4/10/2020
,COVID-19: Mass Layoff,,Barcelona Wine Bar,69,,,,69,,,,72,,,Denver,Barcelona Wine Bar,,,,Not Disclosed,,3/18/20,5/2/2020
,Mass Layoff- Temporary,,Bartaco,53,,,,53,,,,72,,,Boulder,Bartaco,,,,Not disclosed,,3/21/20,4/1/2020
,Permanent,,Basic Energy Srvs,,,,,51,51,,,21,,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,,,Various: Managers & Supervisors,,4/15/20,4/15/2020
,Permanent,,Basic Energy Services,,,,,26,26,,,21,,,Ft. Morgan,Basic Energy Services (Updated),,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,4/23/2020
,Permanent,,Basic Energy Update,,,,,26,26,,,21,,,Rural Consortium - Eastern,Basic Energy Services (Updated),,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,4/23/2020
,COVID-19 - Temporary Closure,,Beaver Creek,297,,,,297,,,,72,,,Rural Consortium,Beaver Creek Resort,,,,Unspecified,,4/6/20,4/6/2020
,COVID - Temporary,,Beaver Creek Resort,26,,,,26,,,,72,,,Rural Resort,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,Not available,5/4/2020
,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,,98,,,,44,,,Araphaoe/Douglas,Bed Bath & Beyond,,,,Not Disclosed,98,4/4/20,4/17/2020
,COVID-19 - Temporary Closure,,Bicycle Village,65,,,,65,,,,45,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,Unspecified,,4/6/20,4/6/2020
,COVID - Temporary,,Bicycle Village,1,,,,1,,,,45,,,Rural Resort,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,Not available,5/4/2020
,Closure - Permanent,,Bluprint,,,,,137,137,,,54,,,Denver,Bluprint (3 locations),,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,5/22/2020
,COVID - Temporary,,Breckenridge Ski Resort,24,,,,24,,,,71,,,Rural Resort,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,Not available,5/4/2020
,COVID - Temporary,,Breckenridge SSBRK,55,,,,55,,,,71,,,Rural Resort,Breckenridge SSBRK,,,,Not Disclosed,,Not available,5/4/2020
,COVID-19 - Temporary Closure,,Breckenridge Ski,105,,,,105,,,,71,,,Rural Consortium,Brekenridge Ski Resort,,,,Unspecfiied,,4/6,4/6/2020
,COVID-19 Temporary,,Brown Palace,298,,,,298,,,,72,,,Denver,Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,5/21/2020
,COVID-19/Temporary Closure,,Rusty Bucket,65,,,,65,,,,72,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20
,COVID Temporary,,Cameron Mitchell Restaurants AD,56,,,,56,,,,72,,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,12/8/2020
,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,70,,,,70,,,,72,,,Denver,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,12/8/2020
,COVID - Temporary,,Centerplate Sodexo,276,,,,276,,,,42,,,Denver,Centerplate Sodexo,,,,Various,,12/16/20,11/17/2020
,Furlough,,Ft Lupton,,,,,78,,,,92,,,Weld,City of Fort Lupton,,,,,78,4/18/20,4/8/2020
,COVID-19/Temporary Closure,,Clear Choice,120,,,,120,,,,62,,,ADWorks,ClearChoice,,,,55 layoffs and 13 furloughs,,3/23/20,3/23/2020
,COVID-19 - Temporary Closure,,Columbo,21,,,,21,,,,72,,,Denver DIA,Colombo,,,,undisclosed,,3/29/20,3/26/2020
,Furlough,,Colo Athletic Boulder,,,,,186,,,,79,,,Boulder,Colorado Athletic Club - Boulder,,,,Not disclosed,186,3/20/20,3/30/2020
,Furlough,,Colorado Athletic - DTC,,,,,115,,,,79,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,,,Not disclosed,115,3/20/20,3/30/2020
