furloughs,reduced_hours,fein,end_date,reason,contact,temporary_job_losses,jobs,company,begin_date,workforce_region,notice_date,phone,naics,at_the_location,email,letter,occupations,location,workforce_area,permanent_job_losses,dropdown,received_date
0,,,4/1/21,Change of Management Company,,0,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC,,,93,Not disclosed,
0,,,5/4/21,Closure,,0,,Johnson & Wales University,5/4/21,,2/18/21,,Sector: 61 Educational Services,,,,Johnson & Wales University,,,107,Not dislclosed,
0,,,2/27/2021,Other,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,2/22/2021,,Sector 48-49: Transportation and warehousing,,,,Orion Logistics,,,87,Delivery Drivers,
0,,,4/30/21,RIF: Loss of contract,,0,,PomeroyTechnologies,4/30/21,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,,,Pomeroy Technologies,,,44,Various:See WARN,
3,,,3/11/2021,COVID/Pandemic Related,,3,,Hill,1/17/2019,,3/11/2021,,Sector 72: Accommodation and food services,,,,Hill,,,3,3,
0,,,12/31/21,Restructuring  & Closure,,0,,Santander Consumer USA,12/31/21,,3/23/21,,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA,,,417,"Primarily collections agents, customer service representatives and management",
0,,,7/29/21,Closure of facility,,0,,"Novartis Gene Therapies, Inc.",7/9/21,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Novartis,,,400,Not disclosed,
0,,,7/10/21,Closure,,0,,TTECH Services Corporation,6/26/21,,4/13/21,,Sector 51: Information,,,,TTECH Services Corporation,,,252,Hourly customer service positions,
0,,,4/23/21,Loss of Business/COVID related,,0,,ART Asset Adjusters,4/23/21,,4/23/21,,Sector 56: Asset Adjusters,,,,ART Asset Adjusters,,,5,"Asset Services, data services, and recovery agents",
0,,,5/31/21,Loss of contract,,0,,ABM,5/31/21,,5/6/21,,Sector 56: Facilities Support Services,,,,ABM,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
0,,,8/1/21,Other,,0,,T. Rowe Price,8/1/21,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price,,,287,Various:See WARN,
0,,,8/5/21,Closure,,0,,Katerra Inc.,6/4/21,,6/1/21,,Sector 23: Construction,,,,Katerra Inc.,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
0,,,8/5/21,Seeking alternative financing that may impact layoffs,,0,,Katerra Inc. Update Supplemental,6/4/21,,6/3/21,,Sector 23: Construction,,,,Katerra Inc. Supplemental,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
50,,,8/6/2021,Other,,50,,T&H Services LLC,8/5/2021,,6/4/2021,,Sector 23: Construction,,,,T&H Services LLC,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
0,,,8/31/21,Other,,0,,"Computer Task Group, Inc",8/31/2021,,6/22/2021,,"Sector 54: Professional, scientific and technical services",,,,Computer Task Group,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
0,,,8/5/21,Seeking sale or purchase,,0,,Katerra Inc. Update Supplemental2,6/4/21,,7/2/21,,Sector 23: Construction,,,,Katerra Inc. Supplemental 2,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
0,,,10/8/21,Closure,,0,,Walmart Store #6177,7/23/21,,7/6/21,,Sector 45: Retail Trade,,,,Walmart,,,85,Not stated,
2,,,12/31/2021,COVID/Pandemic Related,,0,,"Process Solutions of Durango, Inc.",7/15/2021,,7/15/2021,,Sector 31-33: Manufacturing,,,,Process Solutions,,,0,Not disclosed,
0,,,11/2/21,Outsourcing,,0,,United Airlines Update,10/19/21,,7/30/21,,Sector 48: Transportation & Warehousing,,,,United Airlines Update,,,434,Food service workers,
0,,,10/2/21,Closure,,0,,Continuum of Colorado,10/2/2021,,8/2/2021,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,,,8,Direct Support Professional,
0,,,5/1/2021,COVID/Pandemic Related,,2,,The beez kneez organic gardens,7/20/2020,,8/15/2021,,Sector 81: Other services (except public administration),,,,Beez Kneez,,,4,Gardeners and landscapers,
0,,,11/8/21,Closure,,0,,Continuum of Colorado,11/8/2021,,9/7/2021,,Sector 81: Other services (except public administration),,,,Contiuum of Colorado,,,5,Direct Support Professional,
0,,,11/8/21,Closure,,0,,Continuum of Colorado,11/8/2021,,9/7/2021,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,,,9,Direct Support Professionals,
0,,,10/15/2021,Acquisition of Company,,0,,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Denver,,,56,All,
0,,,10/15/2021,Acquisition of Company,,0,,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Weld,,,90,All,
0,,,10/15/2021,Acquisition of Company,,0,,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak ADW,,,13,All,
3,,,9/13/2021,COVID/Pandemic Related,,0,,Moore Bros,9/13/2021,,9/13/2021,,Sector 23: Construction,,,,Moore Bros,,,3,Selling and building,
0,,,11/5/2021,Unforeseeable Business Circumstances,,0,,First Nation Group,10/7/21,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,,,First Nation,,,12,Unknown,
0,,,12/31/22,Eliminating Zillow Offers Line of Business,,0,,Zillow Group,1/3/22,,11/4/21,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,,,20,Unknown,
0,,,1/17/22,Eliminating Zillow Offers Line of Business,,0,,Zillow Group Update 11-18-21,1/17/22,,11/18/21,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21,,,1,Unknown,
0,,,12/22/21,Unforeseeable Business Circumstances,,0,,Ouray Silver Mines,12/22/21,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mine,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
0,,,12/31/21,Unforeseeable Business Circumstances,,0,,HSS Inc.,12/31/21,,11/29/21,,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.,,,94,"Security Agents and Officers, supervisors, and scheduler",
0,,,10/10/21,Eliminating Field Operations,,0,,Monitronics International- Brinks Home,10/10/21,,12/20/21,,Sector 561621: Security Systems Services,,,,Monitronics International - Brinks Home,,,"61 total, 4 in CO",Field Sales & Management,
0,,,12/31/21,Sale of Company,,0,,513 Hotel Operating LLC,12/31/21,,12/30/21,,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC,,,160,Various hotel staff (See WARN for details),
3,,,,COVID 19 Extended Furlough,,,3,,8/31/20,,8/31/2020,,53,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,,
,,,,COVID - Temporary,,178,178,ABM,4/10/2020,,6/30/2020,,56,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,,
,,,,"COVID 19 - 22 permanent, 23 temporary",,23,45,Airport Management Services & Hudson Group,10/1/20,,9/8/2020,,48,,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,22,,
,,,,COVID - Temporary,,72,87,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,8/17/2020,,72,,,Alamo Drafthouse Littleton - Update,Not disclosed,,Arapahoe/Douglas,,,
,,,,COVID - Temporary,,87,87,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,8/17/2020,,72,,,Alamo Drafthouse Sloans Lake Update,Not disclosed,,Denver,,,
,,,,COVID - Temporary,,87,87,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,8/17/2020,,72,,,Alamo Westminster Update,Not disclosed,,Adams,,,
,,,,Mass Layoff - Permanent,,67,67,Alamo Rent-A-Car,4/3020,,4/30/2020,,53,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,,
85,,,,Furlough,,,85,Alsco,3/20/20,,3/20/2020,,81,,,Alsco,"Production, Route Sales Representatives",,Denver,,,
107,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,American Airlines,10/1/20,,7/15/2020,,48,,,American Airlines,Not Disclosed,,Denver,2,,
,,,,Permanent,,,154,American Pathology Partners and APP-UniPath,1/6/21,,11/6/2020,,62,,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,154,,
,,,,COVID - Permanent,,,58,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,8/28/2020,,72,,,Ameristar - Update,Various,,Jefferson,58,,
,,,,Mass Layoff- Permanent,,,117,Ameristar Casino Resort Spa,9/15/2020,,6/11/2020,,72,,,Ameristar Casino Resort Spa,Not disclosed,,Gilpin/Jefferson,117,,
,,,,Sale of Company,,,71,Anheuser- Busch - Loveland,12/4/2020,,9/29/2020,,31,,,Anheuser-Busch,"Various: sales, drivers and more",,Larimer,71,,
,,,,Sale of Company,,,59,Anheuser-Busch - Colo springs,12/4/2020,,9/29/2020,,31,,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,59,,
,,,,Sale of Company,,,220,Anheuser-Busch - Denver,12/4/2020,,9/29/2020,,31,,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,220,,
,,,,Sale of Company,,,50,Anheuser-Busch - Littleton,12/4/2020,,9/29/2020,,31,,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,50,,
,,,,"COVID 19 - 8 permanent, 20 temporary",,20,28,"Antlers, a Wyndham Hotel",9/10/20,,9/10/2020,,72,,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,8,,
10,,,,Furlough,,,10,Aqua Hot Heating Systems,3/26/20,,4/13/2020,,33,,,Aqua,Various,,Weld,,,
,,,,COVID - Temporary,,17,17,Arabelle at Vail Square,Not available,,5/4/2020,,72,,,Arabelle,17 EMPLOYEES TOTALING 99,,Rural Resort,,,
,,,,COVID-Temporary,,71,71,Aramark at Coors Field,Unknown,,10/16/2020,,72,,,Aramark Coors Field,Various,,Denver,,,
,,,,COVID-Temporary,,904,904,Aramark at Mission Ballroom,Unknown,,10/16/2020,,72,,,Aramark Mission Ballroom,Various,,Denver,,,
97,,,,Furlough,,,97,Arapahoe Fitness LLC,3/31/20,,3/31/2020,,71,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,
,,,,COVID-19 Temporary Closure,,82,82,Arrabelle at Vail Square,4/6/20,,4/6/2020,,72,,,Arrabelle at Vail,Unspecified,,Rural Consortium,,,
52,,,,Furlough,,,52,Aurora Health & Fitness,3/31/20,,3/31/2020,,71,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,
2,,,,COVID 19 Extended Furlough,,,2,Avis Budget Group (ADW - Englewood),8/31/20,,8/31/2020,,53,,,Avis Budget Group,Technicians,,ADW,,,
2,,,,COVID 19 Extended Furlough,,,2,Avis Budget Group (Denver),8/31/20,,8/31/2020,,53,,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,Denver,,,
,,,,Fulough and Permanent,,,260,Avis Budget Group/Avis Budget Car Rental,3/13/20,,4/10/2020,,53,,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,260,,
,,,,COVID-19: Mass Layoff,,69,69,Barcelona Wine Bar,3/18/20,,5/2/2020,,72,,,Barcelona Wine Bar,Not Disclosed,,Denver,,,
,,,,Mass Layoff- Temporary,,53,53,Bartaco,3/21/20,,4/1/2020,,72,,,Bartaco,Not disclosed,,Boulder,,,
,,,,Permanent,,,51,Basic Energy Services,4/15/20,,4/15/2020,,21,,,Basic Energy Srvs,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,51,,
,,,,Permanent,,,26,Basic Energy Services (Updated),4/23/20,,4/23/2020,,21,,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,26,,
,,,,Permanent,,,26,Basic Energy Services (Updated),4/23/20,,4/23/2020,,21,,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,26,,
,,,,COVID-19 - Temporary Closure,,297,297,Beaver Creek Resort,4/6/20,,4/6/2020,,72,,,Beaver Creek,Unspecified,,Rural Consortium,,,
,,,,COVID - Temporary,,26,26,Beaver Creek Resort,Not available,,5/4/2020,,72,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Rural Resort,,,
98,,,,COVID-19 - Furloughs,,,98,Bed Bath & Beyond,4/4/20,,4/17/2020,,44,,,Bed Bath & Beyond,Not Disclosed,,Araphaoe/Douglas,,,
,,,,COVID-19 - Temporary Closure,,65,65,Bicycle Village,4/6/20,,4/6/2020,,45,,,Bicycle Village,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,,
,,,,COVID - Temporary,,1,1,Bicycle Village,Not available,,5/4/2020,,45,,,Bicycle Village,1 ADDITIONAL TOTALING 62,,Rural Resort,,,
,,,,Closure - Permanent,,,137,Bluprint (3 locations),7/22/20,,5/22/2020,,54,,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,137,,
,,,,COVID - Temporary,,24,24,Breckenridge Ski Resort,Not available,,5/4/2020,,71,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Rural Resort,,,
,,,,COVID - Temporary,,55,55,Breckenridge SSBRK,Not available,,5/4/2020,,71,,,Breckenridge SSBRK,Not Disclosed,,Rural Resort,,,
,,,,COVID-19 - Temporary Closure,,105,105,Brekenridge Ski Resort,4/6,,4/6/2020,,71,,,Breckenridge Ski,Unspecfiied,,Rural Consortium,,,
,,,,COVID-19 Temporary,,298,298,Brown Palance Denver,5/21/20,,5/21/2020,,72,,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,,
,,,,COVID-19/Temporary Closure,,65,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,72,,,Rusty Bucket,Not disclosed,,Adams,,,
,,,,COVID Temporary,,56,56,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,12/8/2020,,72,,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,,
,,,,COVID - Temporary,,70,70,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,12/8/2020,,72,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,,
,,,,COVID - Temporary,,276,276,Centerplate Sodexo,12/16/20,,11/17/2020,,42,,,Centerplate Sodexo,Various,,Denver,,,
78,,,,Furlough,,,78,City of Fort Lupton,4/18/20,,4/8/2020,,92,,,Ft Lupton,,,Weld,,,
,,,,COVID-19/Temporary Closure,,120,120,ClearChoice,3/23/20,,3/23/2020,,62,,,Clear Choice,55 layoffs and 13 furloughs,,ADWorks,,,
,,,,COVID-19 - Temporary Closure,,21,21,Colombo,3/29/20,,3/26/2020,,72,,,Columbo,undisclosed,,Denver DIA,,,
186,,,,Furlough,,,186,Colorado Athletic Club - Boulder,3/20/20,,3/30/2020,,79,,,Colo Athletic Boulder,Not disclosed,,Boulder,,,
115,,,,Furlough,,,115,Colorado Athletic Club - DTC,3/20/20,,3/30/2020,,79,,,Colorado Athletic - DTC,Not disclosed,,Arapahoe/Dougless,,,
115,,,,Furlough,,,115,Colorado Athletic Club - Flatiron,3/20/20,,3/30/2020,,79,,,Colorado Athletic Flatiron,Not disclosed,,Boulder,,,
135,,,,Furlough,,,135,Colorado Athletic Club - Inverness,3/20/20,,3/30/2020,,79,,,Colorado Athletic Inverness,Not disclosed,,Arapahoe/Dougless,,,
192,,,,Furlough,,,192,Colorado Athletic Club - Monaco,3/20/20,,3/30/2020,,79,,,Colorado Athletic Monaco,Not disclosed,,Denver,,,
144,,,,Furlough,,,144,Colorado Athletic Club - Tabor Center,3/20/20,,3/30/2020,,79,,,Colo Athletic Tabor Ctr,Not disclosed,,Denver,,,
88,,,,Furlough,,,88,Colorado Athletic Club - Union Station,3/20/20,,3/30/2020,,79,,,Colorado Athletic Union Station,Not disclosed,,Denver,,,
59,,,,Furlough,,,59,Colorado Fitness Holdings,3/31/20,,3/31/2020,,79,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,,
,,,,COVID-19 - Temporary Closure,,198,198,Colorado Mountain Express,4/6/20,,4/6/2020,,48,,,CO Mtn Express,Unspecified,,"Multiple: Rural Consortium, Denver",,,
,,,,COVID - Temporary,,13,13,Colorado Mountain Express,Not available,,5/4/2020,,48,,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,Rural Resort,,,
,,,,COID-19 - Temporary Closure,,133,133,Colorado Ski & Golf,4/6/20,,4/6/2020,,45,,,CO Ski & Golf,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,,
,,,,COVID - Temporary,,10,10,Colorado Ski & Golf,Not available,,5/4/2020,,45,,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,Rural Resort,,,
,,,,COVID - Temporary,,163,163,Cox Automotive,5-17-20,,5/8/2020,,51,,,Cox Automotive,Not Disclosed,,Arapahoe/Douglas,,,
,,,,COVID-19 - Temporary Closure,,182,182,Curtis Hotel,3/27/20,,3/27/2020,,72,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,
136,,,,COVID Permanent,,,136,Curtis Hotel Update,6/5/20 to 6/22/20,,7/6/2020,,72,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,,
,,,,COVID-Temporary,,53,53,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,,54,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,,
9,,,,Temporary furloughs,,,9,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,,54,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,,
,,,,COVID Temporary,,20,20,Czarnowski Update,7/18/20-8/11/20,,7/15/2020,,54,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,,
136,,,,COVID 19 Permanent,,,136,Dave and Busters Denver,11/8/20,,9/8/2020,,72,,,Dave & Busters Denver,Not specified,,Denver,,,
98,,,,COVID 19 Permanent,,,98,Dave and Busters Westminster,11/8/20,,9/8/2020,,72,,,Dave & Busters Westminster,Not specified,,Adams,,,
,,,,COVID Temporary,,96,96,Delaware North Company,7/28/20,,7/28/2020,,72,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,,
53,,,,Permanent Mass Layoff (Ending Contract),,,53,Deliverol Global,8/10/20,,8/10/2020,,49,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,Denver,,,
,,,,COVID-19-Temporary Closure,,14,14,Dels Diner,3/17/20,,3/17/2020,,72,,,Del's Diner,"cooks, waitresses, management",,Rural Consortium,,,
,,,,Mass Layoff -Temporary/Some Permanent,,151,151,Denver Center for Performing Arts,6/1/20,,5/27/2020,,72,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,,
69,,,,Furloughs,,,69,Denver Crown Plaza,3/12/20,,5/8/2020,,72,,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,,
28,,,,Furlough,,,28,Discovery Natural Resources,4/8/20 - 5/1/20,,4/8/2020,,21,,,Discovery,Not disclosed,,Denver,,,
,,,,COVID Temporary,,103,103,Double Tree by Hilton Update -3203 Quebec,7/31/20,,7/31/2020,,72,,,Doubletree 3203 Quebec,Not disclosed,,Denver,,,
,,,,COVID-19 Temporary,,177,177,DoubleTree Colorado Springs,3/16/20,,5/15/2020,,72,,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,,
,,,,COVID-19 - Temporary Closure,,87,87,Doubletree Denver Tech Center,3/13/20,,4/2/2020,,72,,,Doubletree DTC,Various: Request WARN for detail.,,Arapahoe/Douglas,,,
,,,,COVID-Permanent,,,27,Doubletree Denver Tech Center,10/22/20,,10/20/2020,,72,,,Doubletree Denver,Not specified,,Denver,27,,
,,,,COVID-19 - Temporary Closure,,52,52,Doubletree Grand Junction,3/13/20,,4/2/2020,,72,,,Doubletree GJ,Various: Request WARN for detail.,,Mesa,,,
,,,,COVID 19- Temporary Closure,,2,2,Dynalectric Company,3/13/20,,3/27/2020,,23,,,Dynalectric,undisclosed,,Boulder,,,
,,,,COVID-19 - Temporary Closure,,1,1,Dynalectric Company,3/30/20,,4/2/2020,,23,,,Dynalectric,Various: Request WARN for detail.,,Denver,,,
1,,,,Furlough,,,1,Dynalectric Company,4/18/20,,4/10/2020,,23,,,Dynalectric,Not Disclosed,,Pikes Peak,,,
,,,,COVID-19 - Temporary Closure,,134,134,Earls Restaurants USA Inc.,3/25/20,,3/25/2020,,72,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,,
,,,,COVID-19 Temporary Closure,,118,118,Ebassy Suites Denver Downtown,3/19/20,,3/30/2020,,72,,,Embassy Suites,Variety of positions - Request WARN for detail,,Denver,,,
101,,,,Mass Layoff- Permanent,,,101,EcoGen Laboratories,6/17/2020 - 7/1/2020,,6/19/2020,,33,,,EcoGen,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,,
101,,,,COVID Permanent,,,101,EcoGen Laboratories - Update,5/26/20-July/22/20,,7/23/2020,,33,,,EcoGen Labs - Update,Not specified,,Mesa,,,
168,,,,COVID Permanent,,,168,Ecogen Laboratories Update,7/23/20,,7/23/2020,,33,,,Ecogen Update,Not disclosed,,Mesa,,,
,,,,COVID-19 - Temporary Closure,,34,34,Einstein Brothers,3/29/20,,3/26/2020,,72,,,Einstein Brothers,undisclosed,,Denver DIA,,,
1,,,,COVID Furlough,,,1,Electro Rent,,,5/16/2019,,53,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,
,,,,COVID Permanent,,,55,Electro Rent,7/1/20,,7/1/2020,,53,,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,55,,
,,,,COVID-19 Temporary Closure,,26,26,Electronic Recyclers,3/24/20,,3/25/2020,,42,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,,
,,,,COVID-19 - Temporary Closure,,111,111,Elizabeth Hotel,3/27/20,,3/27/2020,,72,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,,
,,,,COVID-19 - Temporary Closure,,126,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,3/27/2020,,72,,,,Variety of positions - Request WARN for detail,,Boulder,,,
,,,,Reinstate and COVID Temporary,,61,61,Embassy Suites Boulder -Update,6/13/20,,5/15/2020,,72,,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,,
57,,,,COVID-19 Permanent RIF,,,57,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,6/26/2020,,72,,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,,
56,,,,COVID-19 Permanent RIF,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,6/26/2020,,72,,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,,
112,,,,COVID Permanent,,,112,Embassy Suites Denver Downtown Update,6/29/20,,6/29/2020,,72,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,,
83,,,,Mass Layoff - Permanent,,,83,Enterprise and National Rent-A-Car,4/30/20,,4/30/2020,,53,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,,
,,,,Closure,,,210,AstraZeneca,3/22/19,,1/8/2019,,,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,
,,,,Closure,,,86,Backflip Studios,12/23/19,,10/23/2019,,,,,,"Various: creative roles, management, engineers, product managers",,Boulder,,,
,,,,Loss of Contract/Closure,,,136,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,9/23/2019,,,,,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,
,,,,Closure,,,100,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,2/5/19,,,,,,Not reported,,Boulder,,,
,,,,Closure,,,283,Crothall Healthcare Environmental Services,6/30/19,,4/26/2019,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,
,,,,Closure,,,121,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,,,,"Various: Construction, Maintenece, Admin",,Larimer,,,
,,,,Mass Layoff,,,196,Geo Reentry Services LLC,3/6/2020,,1/7/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,
,,,,Mass Layoff,,,178,Halliburton Energy Services Inc.,10/7/19,,10/7/2019,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,
,,,,Closure,,,229,HomeAdvisor,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,
,,,,Downsizing,,,850,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,
,,,,Closure/Sale of Company/Restructuring,,,92,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,12/10/2019,,,,,,Various: Request WARN notification for specifics.,,Denver,,,
,,,,Loss of Pepsi Center Contract,,,56,Levy Premium Foodservice LP,9/30/19,,9/30/2019,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,
,,,,Downsizing,,,300,Molson Coors,12/31/19,,10/30/2019,,,,,,Not disclosed in WARN,,Denver,,,
