permanent_job_losses,workforce_region,letter,at_the_location,workforce_area,fein,end_date,received_date,occupations,location,jobs,phone,temporary_job_losses,notice_date,contact,reason,furloughs,naics,email,company,begin_date,reduced_hours,dropdown
0,,,,,,N/A,,Southwest Airlines Update,,,,0,1/8/2021,,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,N/A,,556 furloughs were rescinded
76,,,,,,3/28/21,,Strive Communities Management,,,,0,1/14/21,,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,3/15/21,,Various: See WARN
107,,,,,,3/31/21,,Concentrix,,,,0,1/25/21,,Closure,0,Sector 51: Information,,Concentrix,3/31/21,,Not dislclosed
10,,,,,,3/31/21,,United Airlines,,,,0,1/29/21,,COVID-19 Decrease in air travel,983,Sector 48: Transportation & Warehousing,,United Airlines,3/31/21,,"Front line employees, management & administration positions"
280,,,,,,4/17/21,,Vestas Blades America,,,,0,2/17/21,,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,4/17/21,,Not dislclosed
93,,,,,,4/1/21,,Crestview Management LLC,,,,0,2/18/21,,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Not disclosed
107,,,,,,5/4/21,,Johnson & Wales University,,,,0,2/18/21,,Closure,0,Sector: 61 Educational Services,,Johnson & Wales University,5/4/21,,Not dislclosed
87,,,,,,2/27/2021,,Orion Logistics,,,,2,2/22/2021,,Other,0,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,Delivery Drivers
44,,,,,,4/30/21,,Pomeroy Technologies,,,,0,2/26/21,,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,4/30/21,,Various:See WARN
3,,,,,,3/11/2021,,Hill,,,,3,3/11/2021,,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,,Hill,1/17/2019,,3
417,,,,,,12/31/21,,Santander Consumer USA,,,,0,3/23/21,,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,12/31/21,,"Primarily collections agents, customer service representatives and management"
400,,,,,,7/29/21,,Novartis,,,,0,3/24/21,,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",7/9/21,,Not disclosed
252,,,,,,7/10/21,,TTECH Services Corporation,,,,0,4/13/21,,Closure,0,Sector 51: Information,,TTECH Services Corporation,6/26/21,,Hourly customer service positions
5,,,,,,4/23/21,,ART Asset Adjusters,,,,0,4/23/21,,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents"
233,,,,,,5/31/21,,ABM,,,,0,5/6/21,,Loss of contract,0,Sector 56: Facilities Support Services,,ABM,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
287,,,,,,8/1/21,,T. Rowe Price,,,,0,5/19/21,,Other,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,8/1/21,,Various:See WARN
102,,,,,,8/5/21,,Katerra Inc.,,,,0,6/1/21,,Closure,0,Sector 23: Construction,,Katerra Inc.,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
-,,,,,,8/5/21,,Katerra Inc. Supplemental,,,,0,6/3/21,,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,,Katerra Inc. Update Supplemental,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,,,,,8/6/2021,,T&H Services LLC,,,,50,6/4/2021,,Other,50,Sector 23: Construction,,T&H Services LLC,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
89,,,,,,8/31/21,,Computer Task Group,,,,0,6/22/2021,,Other,0,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
-,,,,,,8/5/21,,Katerra Inc. Supplemental 2,,,,0,7/2/21,,Seeking sale or purchase,0,Sector 23: Construction,,Katerra Inc. Update Supplemental2,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
85,,,,,,10/8/21,,Walmart,,,,0,7/6/21,,Closure,0,Sector 45: Retail Trade,,Walmart Store #6177,7/23/21,,Not stated
0,,,,,,12/31/2021,,Process Solutions,,,,0,7/15/2021,,COVID/Pandemic Related,2,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",7/15/2021,,Not disclosed
434,,,,,,11/2/21,,United Airlines Update,,,,0,7/30/21,,Outsourcing,0,Sector 48: Transportation & Warehousing,,United Airlines Update,10/19/21,,Food service workers
8,,,,,,10/2/21,,Continuum of Colorado,,,,0,8/2/2021,,Closure,0,Sector 81: Other services (except public administration),,Continuum of Colorado,10/2/2021,,Direct Support Professional
4,,,,,,5/1/2021,,Beez Kneez,,,,2,8/15/2021,,COVID/Pandemic Related,0,Sector 81: Other services (except public administration),,The beez kneez organic gardens,7/20/2020,,Gardeners and landscapers
5,,,,,,11/8/21,,Contiuum of Colorado,,,,0,9/7/2021,,Closure,0,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/2021,,Direct Support Professional
9,,,,,,11/8/21,,Continuum of Colorado,,,,0,9/7/2021,,Closure,0,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/2021,,Direct Support Professionals
56,,,,,,10/15/2021,,Crestone Peak Denver,,,,0,9/9/2021,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,,All
90,,,,,,10/15/2021,,Crestone Peak Weld,,,,0,9/9/2021,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,,All
13,,,,,,10/15/2021,,Crestone Peak ADW,,,,0,9/9/2021,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,,All
3,,,,,,9/13/2021,,Moore Bros,,,,0,9/13/2021,,COVID/Pandemic Related,3,Sector 23: Construction,,Moore Bros,9/13/2021,,Selling and building
12,,,,,,11/5/2021,,First Nation,,,,0,10/7/2021,,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,10/7/21,,Unknown
20,,,,,,12/31/22,,Zillow Group,,,,0,11/4/21,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,1/3/22,,Unknown
1,,,,,,1/17/22,,Zillow Group Update 11-18-21,,,,0,11/18/21,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1/17/22,,Unknown
83,,,,,,12/22/21,,Ouray Silver Mine,,,,0,11/22/21,,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
94,,,,,,12/31/21,,HSS Inc.,,,,0,11/29/21,,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,12/31/21,,"Security Agents and Officers, supervisors, and scheduler"
"61 total, 4 in CO",,,,,,10/10/21,,Monitronics International - Brinks Home,,,,0,12/20/21,,Eliminating Field Operations,0,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,10/10/21,,Field Sales & Management
160,,,,,,12/31/21,,513 Hotel Operating LLC,,,,0,12/30/21,,Sale of Company,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/31/21,,Various hotel staff (See WARN for details)
,,Avis Budget Group,,ADW,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,8/31/2020,,COVID 19 Extended Furlough,3,53,,,8/31/20,,
,,ABM,,Denver,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,178,6/30/2020,,COVID - Temporary,,56,,ABM,4/10/2020,,
22,,Airport Mgmt Services & Hudson Group,,Denver,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,,23,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,48,,Airport Management Services & Hudson Group,10/1/20,,
,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,,,Not disclosed,,87,,72,8/17/2020,,COVID - Temporary,,72,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,
,,Alamo Drafthouse Sloans Lake Update,,Denver,,,,Not disclosed,,87,,87,8/17/2020,,COVID - Temporary,,72,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,
,,Alamo Westminster Update,,Adams,,,,Not disclosed,,87,,87,8/17/2020,,COVID - Temporary,,72,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,
,,Alamo Rent-A-Car,,Denver,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,67,4/30/2020,,Mass Layoff - Permanent,,53,,Alamo Rent-A-Car,4/3020,,
,,Alsco,,Denver,,,,"Production, Route Sales Representatives",,85,,,3/20/2020,,Furlough,85,81,,Alsco,3/20/20,,
2,,American Airlines,,Denver,,,,Not Disclosed,,109,,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,48,,American Airlines,10/1/20,,
154,,American Pathology Partners,,Denver,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,11/6/2020,,Permanent,,62,,American Pathology Partners and APP-UniPath,1/6/21,,
58,,Ameristar - Update,,Jefferson,,,,Various,,58,,,8/28/2020,,COVID - Permanent,,72,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,
117,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,,Not disclosed,,117,,,6/11/2020,,Mass Layoff- Permanent,,72,,Ameristar Casino Resort Spa,9/15/2020,,
71,,Anheuser-Busch,,Larimer,,,,"Various: sales, drivers and more",,71,,,9/29/2020,,Sale of Company,,31,,Anheuser- Busch - Loveland,12/4/2020,,
59,,Anheuser-Busch,,Pikes Peak,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,9/29/2020,,Sale of Company,,31,,Anheuser-Busch - Colo springs,12/4/2020,,
220,,Anheuser-Busch,,Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,9/29/2020,,Sale of Company,,31,,Anheuser-Busch - Denver,12/4/2020,,
50,,Anheuser-Busch,,Arapahoe/Works,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,9/29/2020,,Sale of Company,,31,,Anheuser-Busch - Littleton,12/4/2020,,
8,,Antlers Wyndham Hotel,,Pikes Peak,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,,20,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,72,,"Antlers, a Wyndham Hotel",9/10/20,,
,,Aqua,,Weld,,,,Various,,10,,,4/13/2020,,Furlough,10,33,,Aqua Hot Heating Systems,3/26/20,,
,,Arabelle,,Rural Resort,,,,17 EMPLOYEES TOTALING 99,,17,,17,5/4/2020,,COVID - Temporary,,72,,Arabelle at Vail Square,Not available,,
,,Aramark Coors Field,,Denver,,,,Various,,71,,71,10/16/2020,,COVID-Temporary,,72,,Aramark at Coors Field,Unknown,,
,,Aramark Mission Ballroom,,Denver,,,,Various,,904,,904,10/16/2020,,COVID-Temporary,,72,,Aramark at Mission Ballroom,Unknown,,
,,Arapahoe Fitness,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,3/31/2020,,Furlough,97,71,,Arapahoe Fitness LLC,3/31/20,,
,,Arrabelle at Vail,,Rural Consortium,,,,Unspecified,,82,,82,4/6/2020,,COVID-19 Temporary Closure,,72,,Arrabelle at Vail Square,4/6/20,,
,,Aurora Health & Fitness,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,3/31/2020,,Furlough,52,71,,Aurora Health & Fitness,3/31/20,,
,,Avis Budget Group,,ADW,,,,Technicians,,2,,,8/31/2020,,COVID 19 Extended Furlough,2,53,,Avis Budget Group (ADW - Englewood),8/31/20,,
,,Avis Budget Group,,Denver,,,,"Sales Performance Manager, Territority Performance Manager",,2,,,8/31/2020,,COVID 19 Extended Furlough,2,53,,Avis Budget Group (Denver),8/31/20,,
260,,Avis Budget Group,,Denver,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,4/10/2020,,Fulough and Permanent,,53,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,
,,Barcelona Wine Bar,,Denver,,,,Not Disclosed,,69,,69,5/2/2020,,COVID-19: Mass Layoff,,72,,Barcelona Wine Bar,3/18/20,,
,,Bartaco,,Boulder,,,,Not disclosed,,53,,53,4/1/2020,,Mass Layoff- Temporary,,72,,Bartaco,3/21/20,,
51,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,,,Various: Managers & Supervisors,,51,,,4/15/2020,,Permanent,,21,,Basic Energy Services,4/15/20,,
26,,Basic Energy Services,,Ft. Morgan,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,4/23/2020,,Permanent,,21,,Basic Energy Services (Updated),4/23/20,,
26,,Basic Energy Update,,Rural Consortium - Eastern,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,4/23/2020,,Permanent,,21,,Basic Energy Services (Updated),4/23/20,,
,,Beaver Creek,,Rural Consortium,,,,Unspecified,,297,,297,4/6/2020,,COVID-19 - Temporary Closure,,72,,Beaver Creek Resort,4/6/20,,
,,Beaver Creek Resort,,Rural Resort,,,,26 ADDITIONAL tOTALING 323,,26,,26,5/4/2020,,COVID - Temporary,,72,,Beaver Creek Resort,Not available,,
,,Bed Bath & Beyond,,Araphaoe/Douglas,,,,Not Disclosed,,98,,,4/17/2020,,COVID-19 - Furloughs,98,44,,Bed Bath & Beyond,4/4/20,,
,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,,Unspecified,,65,,65,4/6/2020,,COVID-19 - Temporary Closure,,45,,Bicycle Village,4/6/20,,
,,Bicycle Village,,Rural Resort,,,,1 ADDITIONAL TOTALING 62,,1,,1,5/4/2020,,COVID - Temporary,,45,,Bicycle Village,Not available,,
137,,Bluprint,,Denver,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,5/22/2020,,Closure - Permanent,,54,,Bluprint (3 locations),7/22/20,,
,,Breckenridge Ski Resort,,Rural Resort,,,,24 ADDITIONAL TOTALING 129,,24,,24,5/4/2020,,COVID - Temporary,,71,,Breckenridge Ski Resort,Not available,,
,,Breckenridge SSBRK,,Rural Resort,,,,Not Disclosed,,55,,55,5/4/2020,,COVID - Temporary,,71,,Breckenridge SSBRK,Not available,,
,,Breckenridge Ski,,Rural Consortium,,,,Unspecfiied,,105,,105,4/6/2020,,COVID-19 - Temporary Closure,,71,,Brekenridge Ski Resort,4/6,,
,,Brown Palace,,Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,298,5/21/2020,,COVID-19 Temporary,,72,,Brown Palance Denver,5/21/20,,
,,Rusty Bucket,,Adams,,,,Not disclosed,,65,,65,3/23/20,,COVID-19/Temporary Closure,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,
,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,56,12/8/2020,,COVID Temporary,,72,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,
,,Cameron Mitchell Restaurants-Denver,,Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,70,12/8/2020,,COVID - Temporary,,72,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,
,,Centerplate Sodexo,,Denver,,,,Various,,276,,276,11/17/2020,,COVID - Temporary,,42,,Centerplate Sodexo,12/16/20,,
,,Ft Lupton,,Weld,,,,,,78,,,4/8/2020,,Furlough,78,92,,City of Fort Lupton,4/18/20,,
,,Clear Choice,,ADWorks,,,,55 layoffs and 13 furloughs,,120,,120,3/23/2020,,COVID-19/Temporary Closure,,62,,ClearChoice,3/23/20,,
,,Columbo,,Denver DIA,,,,undisclosed,,21,,21,3/26/2020,,COVID-19 - Temporary Closure,,72,,Colombo,3/29/20,,
,,Colo Athletic Boulder,,Boulder,,,,Not disclosed,,186,,,3/30/2020,,Furlough,186,79,,Colorado Athletic Club - Boulder,3/20/20,,
,,Colorado Athletic - DTC,,Arapahoe/Dougless,,,,Not disclosed,,115,,,3/30/2020,,Furlough,115,79,,Colorado Athletic Club - DTC,3/20/20,,
,,Colorado Athletic Flatiron,,Boulder,,,,Not disclosed,,115,,,3/30/2020,,Furlough,115,79,,Colorado Athletic Club - Flatiron,3/20/20,,
,,Colorado Athletic Inverness,,Arapahoe/Dougless,,,,Not disclosed,,135,,,3/30/2020,,Furlough,135,79,,Colorado Athletic Club - Inverness,3/20/20,,
,,Colorado Athletic Monaco,,Denver,,,,Not disclosed,,192,,,3/30/2020,,Furlough,192,79,,Colorado Athletic Club - Monaco,3/20/20,,
,,Colo Athletic Tabor Ctr,,Denver,,,,Not disclosed,,144,,,3/30/2020,,Furlough,144,79,,Colorado Athletic Club - Tabor Center,3/20/20,,
,,Colorado Athletic Union Station,,Denver,,,,Not disclosed,,88,,,3/30/2020,,Furlough,88,79,,Colorado Athletic Club - Union Station,3/20/20,,
,,Col Fitness Holdings,,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,3/31/2020,,Furlough,59,79,,Colorado Fitness Holdings,3/31/20,,
,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,,,Unspecified,,198,,198,4/6/2020,,COVID-19 - Temporary Closure,,48,,Colorado Mountain Express,4/6/20,,
,,Colorado Mtn Express,,Rural Resort,,,,Not Disclosed; 13 additional totaling 211,,13,,13,5/4/2020,,COVID - Temporary,,48,,Colorado Mountain Express,Not available,,
,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,,Unspeficied,,133,,133,4/6/2020,,COID-19 - Temporary Closure,,45,,Colorado Ski & Golf,4/6/20,,
,,Colorado Ski and Golf,,Rural Resort,,,,Not Disclosed; 10 additional totaling 143,,10,,10,5/4/2020,,COVID - Temporary,,45,,Colorado Ski & Golf,Not available,,
,,Cox Automotive,,Arapahoe/Douglas,,,,Not Disclosed,,163,,163,5/8/2020,,COVID - Temporary,,51,,Cox Automotive,5-17-20,,
,,Curtis Hotel,,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,182,3/27/2020,,COVID-19 - Temporary Closure,,72,,Curtis Hotel,3/27/20,,
,,Curtis Hotel Update,,Denver,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,7/6/2020,,COVID Permanent,136,72,,Curtis Hotel Update,6/5/20 to 6/22/20,,
,,Czarnowski,,Denver,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,53,5/15/2020,,COVID-Temporary,,54,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,
,,Czarnowski - Update,,Denver,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,6/5/2020,,Temporary furloughs,9,54,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,
,,Czarnowski Update,,Denver,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,20,7/15/2020,,COVID Temporary,,54,,Czarnowski Update,7/18/20-8/11/20,,
,,Dave & Busters Denver,,Denver,,,,Not specified,,136,,,9/8/2020,,COVID 19 Permanent,136,72,,Dave and Busters Denver,11/8/20,,
,,Dave & Busters Westminster,,Adams,,,,Not specified,,98,,,9/8/2020,,COVID 19 Permanent,98,72,,Dave and Busters Westminster,11/8/20,,
,,Delaware North Company,,Denver,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,96,7/28/2020,,COVID Temporary,,72,,Delaware North Company,7/28/20,,
,,Deliverol Global,,Denver,,,,"Various: Delivery Associates, Shift and Site Leads",,53,,,8/10/2020,,Permanent Mass Layoff (Ending Contract),53,49,,Deliverol Global,8/10/20,,
,,Del's Diner,,Rural Consortium,,,,"cooks, waitresses, management",,14,,14,3/17/2020,,COVID-19-Temporary Closure,,72,,Dels Diner,3/17/20,,
,,Denver Center for Performing Arts,,Denver,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,151,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,72,,Denver Center for Performing Arts,6/1/20,,
,,Crown Plaza,,Denver,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,5/8/2020,,Furloughs,69,72,,Denver Crown Plaza,3/12/20,,
,,Discovery,,Denver,,,,Not disclosed,,28,,,4/8/2020,,Furlough,28,21,,Discovery Natural Resources,4/8/20 - 5/1/20,,
,,Doubletree 3203 Quebec,,Denver,,,,Not disclosed,,103,,103,7/31/2020,,COVID Temporary,,72,,Double Tree by Hilton Update -3203 Quebec,7/31/20,,
,,Doubletree,,Pikes Peak,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,177,5/15/2020,,COVID-19 Temporary,,72,,DoubleTree Colorado Springs,3/16/20,,
,,Doubletree DTC,,Arapahoe/Douglas,,,,Various: Request WARN for detail.,,87,,87,4/2/2020,,COVID-19 - Temporary Closure,,72,,Doubletree Denver Tech Center,3/13/20,,
27,,Doubletree Denver,,Denver,,,,Not specified,,27,,,10/20/2020,,COVID-Permanent,,72,,Doubletree Denver Tech Center,10/22/20,,
,,Doubletree GJ,,Mesa,,,,Various: Request WARN for detail.,,52,,52,4/2/2020,,COVID-19 - Temporary Closure,,72,,Doubletree Grand Junction,3/13/20,,
,,Dynalectric,,Boulder,,,,undisclosed,,2,,2,3/27/2020,,COVID 19- Temporary Closure,,23,,Dynalectric Company,3/13/20,,
,,Dynalectric,,Denver,,,,Various: Request WARN for detail.,,1,,1,4/2/2020,,COVID-19 - Temporary Closure,,23,,Dynalectric Company,3/30/20,,
,,Dynalectric,,Pikes Peak,,,,Not Disclosed,,1,,,4/10/2020,,Furlough,1,23,,Dynalectric Company,4/18/20,,
,,Earls,,Denver & Arapahoe/Douglas,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,134,3/25/2020,,COVID-19 - Temporary Closure,,72,,Earls Restaurants USA Inc.,3/25/20,,
,,Embassy Suites,,Denver,,,,Variety of positions - Request WARN for detail,,118,,118,3/30/2020,,COVID-19 Temporary Closure,,72,,Ebassy Suites Denver Downtown,3/19/20,,
,,EcoGen,,Grand Junction (Mesa),,,,Variety of postions - Request WARN for detail,,101,,,6/19/2020,,Mass Layoff- Permanent,101,33,,EcoGen Laboratories,6/17/2020 - 7/1/2020,,
,,EcoGen Labs - Update,,Mesa,,,,Not specified,,101,,,7/23/2020,,COVID Permanent,101,33,,EcoGen Laboratories - Update,5/26/20-July/22/20,,
,,Ecogen Update,,Mesa,,,,Not disclosed,,168,,,7/23/2020,,COVID Permanent,168,33,,Ecogen Laboratories Update,7/23/20,,
,,Einstein Brothers,,Denver DIA,,,,undisclosed,,34,,34,3/26/2020,,COVID-19 - Temporary Closure,,72,,Einstein Brothers,3/29/20,,
,,Electro Rent,,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,5/16/2019,,COVID Furlough,1,53,,Electro Rent,,,
55,,Electro Rent Update,,Denver,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,,7/1/2020,,COVID Permanent,,53,,Electro Rent,7/1/20,,
,,Electronic Recyclers,,Araphaoe/Douglas,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,26,3/25/2020,,COVID-19 Temporary Closure,,42,,Electronic Recyclers,3/24/20,,
,,Elizabeth Hotel,,Larimer,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,111,3/27/2020,,COVID-19 - Temporary Closure,,72,,Elizabeth Hotel,3/27/20,,
,,,,Boulder,,,,Variety of positions - Request WARN for detail,,126,,126,3/27/2020,,COVID-19 - Temporary Closure,,72,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,
,,Embassy Suites Boulder,,Boulder,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,61,5/15/2020,,Reinstate and COVID Temporary,,72,,Embassy Suites Boulder -Update,6/13/20,,
,,Embassy Suites Colo Springs,,Pikes Peak,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,6/26/2020,,COVID-19 Permanent RIF,57,72,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,
,,Embassy Suites Denver,,Denver,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,6/26/2020,,COVID-19 Permanent RIF,56,72,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,
,,Embassy Suites Denver Downtown Update,,Denver,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,6/29/2020,,COVID Permanent,112,72,,Embassy Suites Denver Downtown Update,6/29/20,,
,,Enterprise and National Rent-A-Car,,Denver,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,4/30/2020,,Mass Layoff - Permanent,83,53,,Enterprise and National Rent-A-Car,4/30/20,,
,,,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,210,,,1/8/2019,,Closure,,,,AstraZeneca,3/22/19,,
,,,,Boulder,,,,"Various: creative roles, management, engineers, product managers",,86,,,10/23/2019,,Closure,,,,Backflip Studios,12/23/19,,
,,,,Arapahoe/Douglas,,,,Various: CPAs CPAs Administrative positions related to investments,,136,,,9/23/2019,,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,
,,,,Boulder,,,,Not reported,,100,,,2/5/19,,Closure,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,
,,,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,4/26/2019,,Closure,,,,Crothall Healthcare Environmental Services,6/30/19,,
,,,,Larimer,,,,"Various: Construction, Maintenece, Admin",,121,,,10/30/2019,,Closure,,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,,,,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,1/7/2020,,Mass Layoff,,,,Geo Reentry Services LLC,3/6/2020,,
,,,,Mesa,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,10/7/2019,,Mass Layoff,,,,Halliburton Energy Services Inc.,10/7/19,,
