occupations,end_date,contact,company,workforce_area,furloughs,email,notes,notice_date,jobs,permanent_job_losses,reduced_hours,naics,fein,at_the_location,dropdown,begin_date,phone,location,temporary_job_losses,received_date,workforce_region,reason,letter
See WARN,7/28/22,,Metco Landscaping (Aurora),ADWorks,0,,,8/1/22,44,44,0,Sector 561730: Landscaping,,,,7/28/22,,,0,,,Unforseen Business Circumstance,Metco Aurora
See WARN,7/28/22,,Metco Landscaping (Colo Springs),El Paso,0,,,8/1/22,36,36,0,Sector 561730: Landscaping,,,,7/28/22,,,0,,,Unforseen Business Circumstance,Metco Colo Springs
See WARN,7/28/22,,Metco Landscaping (Englewood),ADWorks,0,,,8/1/22,38,38,0,Sector 561730: Landscaping,,,,7/28/22,,,0,,,Unforseen Business Circumstance,Metco Englewood
Various (See WARN),6/30/2023,,Chord Energy,Denver,0,,,9/29/22,104,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,12/1/2022,,,0,,,Merger wth Whiting & Oasis,Chord Energy
Not stated,12/20/22,,Platerra Foods,"Denver, Boulder",0,,,9/29/22,121,121,0,"Sector 31, 311: Food Manufacturing",,,,11/30/2022,,,0,,,Closure - Cease Operations,Platerra
Various (See WARN),10/21/22,,Starry Inc.,ADWorks,0,,,10/20/22,41,41,0,Sector 51: Information,,,,10/21/2022,,,0,,,Business Changes,Starry Inc.
Various (See WARN),11/9/22,,Astra Space Inc.,Pikes Peak/Teller,0,,,11/9/22,72 (1 in CO),1 (of 72 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/2022,,,0,,,Refocus business operations,Astra Space inc.
Trainer,1/20/23,,Rume Health,Denver,0,,,11/21/22,1,1,0,Sector 62:Healthcare & Social Assistance,,,,1/20/2023,,,0,,,Unknown,
Various (See WARN),1/20/23,,Twitter (Boulder) Supplemental,Boulder,0,,,11/25/22,38 (voluntarily resigned),38 (resigned voluntarily),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/20/2023,,,0,,,Voluntary Resignation,Twitter Supplemental
Various (See WARN),,,Inscripta,Boulder,0,,,12/2/22,43,43,0,"Sector 54: Professional, Scientific Services",,,,,,,0,,,Closure/Reduction in Force,Inscripta
Various (See WARN),2/17/23,,Centura Porter Place,Denver,0,,,12/14/22,55,55,0,Sector 62: Healthcare & Social Assistance,,,,2/17/2023,,,0,,,Closure of Retirement Center,Centura Porter Place
Unknown,1/3/23,,Wanzek Construction,Pueblo,0,,,1/3/23,666,666,0,Sector 23: Construction,,,,1/3/2023,,,0,,,Cancellation of Contract,Wanzek Construction
,,,,,,,,TOTAL,2857,,,,,,,,,,,,,,
SSDI,4/21/2021,,SSDI,,4,,,4/21/2019,,3,,Sector 81: Other services (except public administration),,,4,4/21/2019,,,2,,,Other,
Monkeys Avatar,12/31/2020,,Monkey's Avatar,,0,,,9/1/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,9/15/2020,,,2,,,COVID/Pandemic Related,
Haley Jackson,10/1/2021,,Haley A Jackson,,0,,,10/1/2020,,1,,"Sector 54: Professional, scientific and technical services",,,House cleaning,10/1/2020,,,0,,,COVID/Pandemic Related,
Southwest Airlines Update,N/A,,Southwest Airlines - Update,,0,,,1/8/2021,,0,,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,N/A,,,0,,,Layoffs Rescinded,
Strive Communities Management,3/28/21,,Strive Communities Management,,0,,,1/14/21,,76,,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,3/15/21,,,0,,,Closure due to sale,
Concentrix,3/31/21,,Concentrix,,0,,,1/25/21,,107,,Sector 51: Information,,,Not dislclosed,3/31/21,,,0,,,Closure,
United Airlines,3/31/21,,United Airlines,,983,,,1/29/21,,10,,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",3/31/21,,,0,,,COVID-19 Decrease in air travel,
Vestas Blades America,4/17/21,,Vestas Blades America Inc.,,0,,,2/17/21,,280,,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,4/17/21,,,0,,,Reduction in Force,
Crestview Management LLC,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,0,,,2/18/21,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,4/1/21,,,0,,,Change of Management Company,
Johnson & Wales University,5/4/21,,Johnson & Wales University,,0,,,2/18/21,,107,,Sector: 61 Educational Services,,,Not dislclosed,5/4/21,,,0,,,Closure,
Orion Logistics,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,,,2/22/2021,,87,,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,12/27/2020,,,2,,,Other,
Pomeroy Technologies,4/30/21,,PomeroyTechnologies,,0,,,2/26/21,,44,,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,4/30/21,,,0,,,RIF: Loss of contract,
Hill,3/11/2021,,Hill,,3,,,3/11/2021,,3,,Sector 72: Accommodation and food services,,,3,1/17/2019,,,3,,,COVID/Pandemic Related,
Santander Consumer USA,12/31/21,,Santander Consumer USA,,0,,,3/23/21,,417,,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",12/31/21,,,0,,,Restructuring  & Closure,
Novartis,7/29/21,,"Novartis Gene Therapies, Inc.",,0,,,3/24/21,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,7/9/21,,,0,,,Closure of facility,
TTECH Services Corporation,7/10/21,,TTECH Services Corporation,,0,,,4/13/21,,252,,Sector 51: Information,,,Hourly customer service positions,6/26/21,,,0,,,Closure,
ART Asset Adjusters,4/23/21,,ART Asset Adjusters,,0,,,4/23/21,,5,,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",4/23/21,,,0,,,Loss of Business/COVID related,
ABM,5/31/21,,ABM,,0,,,5/6/21,,233,,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,0,,,Loss of contract,
T. Rowe Price,8/1/21,,T. Rowe Price,,0,,,5/19/21,,287,,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,8/1/21,,,0,,,Other,
Katerra Inc.,8/5/21,,Katerra Inc.,,0,,,6/1/21,,102,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,0,,,Closure,
Katerra Inc. Supplemental,8/5/21,,Katerra Inc. Update Supplemental,,0,,,6/3/21,,-,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,0,,,Seeking alternative financing that may impact layoffs,
T&H Services LLC,8/6/2021,,T&H Services LLC,,50,,,6/4/2021,,0,,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,50,,,Other,
Computer Task Group,8/31/21,,"Computer Task Group, Inc",,0,,,6/22/2021,,89,,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,0,,,Other,
Katerra Inc. Supplemental 2,8/5/21,,Katerra Inc. Update Supplemental2,,0,,,7/2/21,,-,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,0,,,Seeking sale or purchase,
Walmart,10/8/21,,Walmart Store #6177,,0,,,7/6/21,,85,,Sector 45: Retail Trade,,,Not stated,7/23/21,,,0,,,Closure,
Process Solutions,12/31/2021,,"Process Solutions of Durango, Inc.",,2,,,7/15/2021,,0,,Sector 31-33: Manufacturing,,,Not disclosed,7/15/2021,,,0,,,COVID/Pandemic Related,
United Airlines Update,11/2/21,,United Airlines Update,,0,,,7/30/21,,434,,Sector 48: Transportation & Warehousing,,,Food service workers,10/19/21,,,0,,,Outsourcing,
Continuum of Colorado,10/2/21,,Continuum of Colorado,,0,,,8/2/2021,,8,,Sector 81: Other services (except public administration),,,Direct Support Professional,10/2/2021,,,0,,,Closure,
Beez Kneez,5/1/2021,,The beez kneez organic gardens,,0,,,8/15/2021,,4,,Sector 81: Other services (except public administration),,,Gardeners and landscapers,7/20/2020,,,2,,,COVID/Pandemic Related,
Contiuum of Colorado,11/8/21,,Continuum of Colorado,,0,,,9/7/2021,,5,,Sector 81: Other services (except public administration),,,Direct Support Professional,11/8/2021,,,0,,,Closure,
Continuum of Colorado,11/8/21,,Continuum of Colorado,,0,,,9/7/2021,,9,,Sector 81: Other services (except public administration),,,Direct Support Professionals,11/8/2021,,,0,,,Closure,
Crestone Peak Denver,10/15/2021,,Crestone Peak Resources LLC,,0,,,9/9/2021,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,,,0,,,Acquisition of Company,
Crestone Peak Weld,10/15/2021,,Crestone Peak Resources LLC,,0,,,9/9/2021,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,,,0,,,Acquisition of Company,
Crestone Peak ADW,10/15/2021,,Crestone Peak Resources LLC,,0,,,9/9/2021,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,,,0,,,Acquisition of Company,
Moore Bros,9/13/2021,,Moore Bros,,3,,,9/13/2021,,3,,Sector 23: Construction,,,Selling and building,9/13/2021,,,0,,,COVID/Pandemic Related,
First Nation,11/5/2021,,First Nation Group,,0,,,10/7/2021,,12,,Sector 42: Wholesale Trade Durable Goods,,,Unknown,10/7/21,,,0,,,Unforeseeable Business Circumstances,
Zillow Group,12/31/22,,Zillow Group,,0,,,11/4/21,,20,,Sector 53: Real Estate Rental & Leasing,,,Unknown,1/3/22,,,0,,,Eliminating Zillow Offers Line of Business,
Zillow Group Update 11-18-21,1/17/22,,Zillow Group Update 11-18-21,,0,,,11/18/21,,1,,Sector 53: Real Estate Rental & Leasing,,,Unknown,1/17/22,,,0,,,Eliminating Zillow Offers Line of Business,
Ouray Silver Mine,12/22/21,,Ouray Silver Mines,,0,,,11/22/21,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,0,,,Unforeseeable Business Circumstances,
HSS Inc.,12/31/21,,HSS Inc.,,0,,,11/29/21,,94,,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,0,,,Unforeseeable Business Circumstances,
Monitronics International - Brinks Home,10/10/21,,Monitronics International- Brinks Home,,0,,,12/20/21,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,Field Sales & Management,10/10/21,,,0,,,Eliminating Field Operations,
513 Hotel Operating LLC,12/31/21,,513 Hotel Operating LLC,,0,,,12/30/21,,160,,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),12/31/21,,,0,,,Sale of Company,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,ADW,3,,,8/31/2020,3,,,53,,,,8/31/20,,,,,,COVID 19 Extended Furlough,Avis Budget Group
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,Denver,,,,6/30/2020,178,,,56,,,,4/10/2020,,,178,,,COVID - Temporary,ABM
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,Denver,,,,9/8/2020,45,22,,48,,,,10/1/20,,,23,,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group
Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,,8/17/2020,87,,,72,,,,8/17/20,,,72,,,COVID - Temporary,Alamo Drafthouse Littleton - Update
Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,,8/17/2020,87,,,72,,,,8/17/20,,,87,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update
Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,,8/17/2020,87,,,72,,,,8/17/20,,,87,,,COVID - Temporary,Alamo Westminster Update
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,Denver,,,,4/30/2020,67,,,53,,,,4/3020,,,67,,,Mass Layoff - Permanent,Alamo Rent-A-Car
"Production, Route Sales Representatives",,,Alsco,Denver,85,,,3/20/2020,85,,,81,,,,3/20/20,,,,,,Furlough,Alsco
Not Disclosed,,,American Airlines,Denver,107,,,7/15/2020,109,2,,48,,,,10/1/20,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,Denver,,,,11/6/2020,154,154,,62,,,,1/6/21,,,,,,Permanent,American Pathology Partners
Various,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,,8/28/2020,58,58,,72,,,,11/1/20,,,,,,COVID - Permanent,Ameristar - Update
Not disclosed,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,6/11/2020,117,117,,72,,,,9/15/2020,,,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa
"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,Larimer,,,,9/29/2020,71,71,,31,,,,12/4/2020,,,,,,Sale of Company,Anheuser-Busch
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,Pikes Peak,,,,9/29/2020,59,59,,31,,,,12/4/2020,,,,,,Sale of Company,Anheuser-Busch
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,Denver,,,,9/29/2020,220,220,,31,,,,12/4/2020,,,,,,Sale of Company,Anheuser-Busch
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,Arapahoe/Works,,,,9/29/2020,50,50,,31,,,,12/4/2020,,,,,,Sale of Company,Anheuser-Busch
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",Pikes Peak,,,,9/10/2020,28,8,,72,,,,9/10/20,,,20,,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel
Various,,,Aqua Hot Heating Systems,Weld,10,,,4/13/2020,10,,,33,,,,3/26/20,,,,,,Furlough,Aqua
17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,Rural Resort,,,,5/4/2020,17,,,72,,,,Not available,,,17,,,COVID - Temporary,Arabelle
Various,,,Aramark at Coors Field,Denver,,,,10/16/2020,71,,,72,,,,Unknown,,,71,,,COVID-Temporary,Aramark Coors Field
Various,,,Aramark at Mission Ballroom,Denver,,,,10/16/2020,904,,,72,,,,Unknown,,,904,,,COVID-Temporary,Aramark Mission Ballroom
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,Arapahoe/Dougless,97,,,3/31/2020,97,,,71,,,,3/31/20,,,,,,Furlough,Arapahoe Fitness
Unspecified,,,Arrabelle at Vail Square,Rural Consortium,,,,4/6/2020,82,,,72,,,,4/6/20,,,82,,,COVID-19 Temporary Closure,Arrabelle at Vail
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Arapahoe/Dougless,52,,,3/31/2020,52,,,71,,,,3/31/20,,,,,,Furlough,Aurora Health & Fitness
Technicians,,,Avis Budget Group (ADW - Englewood),ADW,2,,,8/31/2020,2,,,53,,,,8/31/20,,,,,,COVID 19 Extended Furlough,Avis Budget Group
"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),Denver,2,,,8/31/2020,2,,,53,,,,8/31/20,,,,,,COVID 19 Extended Furlough,Avis Budget Group
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,Denver,,,,4/10/2020,260,260,,53,,,,3/13/20,,,,,,Fulough and Permanent,Avis Budget Group
Not Disclosed,,,Barcelona Wine Bar,Denver,,,,5/2/2020,69,,,72,,,,3/18/20,,,69,,,COVID-19: Mass Layoff,Barcelona Wine Bar
Not disclosed,,,Bartaco,Boulder,,,,4/1/2020,53,,,72,,,,3/21/20,,,53,,,Mass Layoff- Temporary,Bartaco
Various: Managers & Supervisors,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,,4/15/2020,51,51,,21,,,,4/15/20,,,,,,Permanent,Basic Energy Srvs
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),Ft. Morgan,,,,4/23/2020,26,26,,21,,,,4/23/20,,,,,,Permanent,Basic Energy Services
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),Rural Consortium - Eastern,,,,4/23/2020,26,26,,21,,,,4/23/20,,,,,,Permanent,Basic Energy Update
Unspecified,,,Beaver Creek Resort,Rural Consortium,,,,4/6/2020,297,,,72,,,,4/6/20,,,297,,,COVID-19 - Temporary Closure,Beaver Creek
26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,Rural Resort,,,,5/4/2020,26,,,72,,,,Not available,,,26,,,COVID - Temporary,Beaver Creek Resort
Not Disclosed,,,Bed Bath & Beyond,Araphaoe/Douglas,98,,,4/17/2020,98,,,44,,,,4/4/20,,,,,,COVID-19 - Furloughs,Bed Bath & Beyond
Unspecified,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/2020,65,,,45,,,,4/6/20,,,65,,,COVID-19 - Temporary Closure,Bicycle Village
1 ADDITIONAL TOTALING 62,,,Bicycle Village,Rural Resort,,,,5/4/2020,1,,,45,,,,Not available,,,1,,,COVID - Temporary,Bicycle Village
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),Denver,,,,5/22/2020,137,137,,54,,,,7/22/20,,,,,,Closure - Permanent,Bluprint
24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,Rural Resort,,,,5/4/2020,24,,,71,,,,Not available,,,24,,,COVID - Temporary,Breckenridge Ski Resort
Not Disclosed,,,Breckenridge SSBRK,Rural Resort,,,,5/4/2020,55,,,71,,,,Not available,,,55,,,COVID - Temporary,Breckenridge SSBRK
Unspecfiied,,,Brekenridge Ski Resort,Rural Consortium,,,,4/6/2020,105,,,71,,,,4/6,,,105,,,COVID-19 - Temporary Closure,Breckenridge Ski
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,Denver,,,,5/21/2020,298,,,72,,,,5/21/20,,,298,,,COVID-19 Temporary,Brown Palace
Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,,3/23/20,65,,,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,COVID-19/Temporary Closure,Rusty Bucket
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,,12/8/2020,56,,,72,,,,11/20/20-11/30/20,,,56,,,COVID Temporary,Cameron Mitchell Restaurants AD
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,Denver,,,,12/8/2020,70,,,72,,,,11/20/20-11/30/290,,,70,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver
Various,,,Centerplate Sodexo,Denver,,,,11/17/2020,276,,,42,,,,12/16/20,,,276,,,COVID - Temporary,Centerplate Sodexo
,,,City of Fort Lupton,Weld,78,,,4/8/2020,78,,,92,,,,4/18/20,,,,,,Furlough,Ft Lupton
55 layoffs and 13 furloughs,,,ClearChoice,ADWorks,,,,3/23/2020,120,,,62,,,,3/23/20,,,120,,,COVID-19/Temporary Closure,Clear Choice
undisclosed,,,Colombo,Denver DIA,,,,3/26/2020,21,,,72,,,,3/29/20,,,21,,,COVID-19 - Temporary Closure,Columbo
Not disclosed,,,Colorado Athletic Club - Boulder,Boulder,186,,,3/30/2020,186,,,79,,,,3/20/20,,,,,,Furlough,Colo Athletic Boulder
Not disclosed,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,,,3/30/2020,115,,,79,,,,3/20/20,,,,,,Furlough,Colorado Athletic - DTC
Not disclosed,,,Colorado Athletic Club - Flatiron,Boulder,115,,,3/30/2020,115,,,79,,,,3/20/20,,,,,,Furlough,Colorado Athletic Flatiron
Not disclosed,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,,,3/30/2020,135,,,79,,,,3/20/20,,,,,,Furlough,Colorado Athletic Inverness
Not disclosed,,,Colorado Athletic Club - Monaco,Denver,192,,,3/30/2020,192,,,79,,,,3/20/20,,,,,,Furlough,Colorado Athletic Monaco
Not disclosed,,,Colorado Athletic Club - Tabor Center,Denver,144,,,3/30/2020,144,,,79,,,,3/20/20,,,,,,Furlough,Colo Athletic Tabor Ctr
Not disclosed,,,Colorado Athletic Club - Union Station,Denver,88,,,3/30/2020,88,,,79,,,,3/20/20,,,,,,Furlough,Colorado Athletic Union Station
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,Pikes Peak,59,,,3/31/2020,59,,,79,,,,3/31/20,,,,,,Furlough,Col Fitness Holdings
Unspecified,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,,4/6/2020,198,,,48,,,,4/6/20,,,198,,,COVID-19 - Temporary Closure,CO Mtn Express
Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,Rural Resort,,,,5/4/2020,13,,,48,,,,Not available,,,13,,,COVID - Temporary,Colorado Mtn Express
Unspeficied,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/2020,133,,,45,,,,4/6/20,,,133,,,COID-19 - Temporary Closure,CO Ski & Golf
Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,Rural Resort,,,,5/4/2020,10,,,45,,,,Not available,,,10,,,COVID - Temporary,Colorado Ski and Golf
Not Disclosed,,,Cox Automotive,Arapahoe/Douglas,,,,5/8/2020,163,,,51,,,,5-17-20,,,163,,,COVID - Temporary,Cox Automotive
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,Denver,,,,3/27/2020,182,,,72,,,,3/27/20,,,182,,,COVID-19 - Temporary Closure,Curtis Hotel
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,Denver,136,,,7/6/2020,136,,,72,,,,6/5/20 to 6/22/20,,,,,,COVID Permanent,Curtis Hotel Update
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,Denver,,,,5/15/2020,53,,,54,,,,"5/22/20, 5/26/20, 5/29/20",,,53,,,COVID-Temporary,Czarnowski
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,Denver,9,,,6/5/2020,9,,,54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,Temporary furloughs,Czarnowski - Update
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,Denver,,,,7/15/2020,20,,,54,,,,7/18/20-8/11/20,,,20,,,COVID Temporary,Czarnowski Update
Not specified,,,Dave and Busters Denver,Denver,136,,,9/8/2020,136,,,72,,,,11/8/20,,,,,,COVID 19 Permanent,Dave & Busters Denver
Not specified,,,Dave and Busters Westminster,Adams,98,,,9/8/2020,98,,,72,,,,11/8/20,,,,,,COVID 19 Permanent,Dave & Busters Westminster
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,Denver,,,,7/28/2020,96,,,72,,,,7/28/20,,,96,,,COVID Temporary,Delaware North Company
"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,Denver,53,,,8/10/2020,53,,,49,,,,8/10/20,,,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global
"cooks, waitresses, management",,,Dels Diner,Rural Consortium,,,,3/17/2020,14,,,72,,,,3/17/20,,,14,,,COVID-19-Temporary Closure,Del's Diner
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,Denver,,,,5/27/2020,151,,,72,,,,6/1/20,,,151,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,Denver,69,,,5/8/2020,69,,,72,,,,3/12/20,,,,,,Furloughs,Crown Plaza
Not disclosed,,,Discovery Natural Resources,Denver,28,,,4/8/2020,28,,,21,,,,4/8/20 - 5/1/20,,,,,,Furlough,Discovery
Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,Denver,,,,7/31/2020,103,,,72,,,,7/31/20,,,103,,,COVID Temporary,Doubletree 3203 Quebec
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,Pikes Peak,,,,5/15/2020,177,,,72,,,,3/16/20,,,177,,,COVID-19 Temporary,Doubletree
Various: Request WARN for detail.,,,Doubletree Denver Tech Center,Arapahoe/Douglas,,,,4/2/2020,87,,,72,,,,3/13/20,,,87,,,COVID-19 - Temporary Closure,Doubletree DTC
Not specified,,,Doubletree Denver Tech Center,Denver,,,,10/20/2020,27,27,,72,,,,10/22/20,,,,,,COVID-Permanent,Doubletree Denver
Various: Request WARN for detail.,,,Doubletree Grand Junction,Mesa,,,,4/2/2020,52,,,72,,,,3/13/20,,,52,,,COVID-19 - Temporary Closure,Doubletree GJ
undisclosed,,,Dynalectric Company,Boulder,,,,3/27/2020,2,,,23,,,,3/13/20,,,2,,,COVID 19- Temporary Closure,Dynalectric
Various: Request WARN for detail.,,,Dynalectric Company,Denver,,,,4/2/2020,1,,,23,,,,3/30/20,,,1,,,COVID-19 - Temporary Closure,Dynalectric
Not Disclosed,,,Dynalectric Company,Pikes Peak,1,,,4/10/2020,1,,,23,,,,4/18/20,,,,,,Furlough,Dynalectric
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,,3/25/2020,134,,,72,,,,3/25/20,,,134,,,COVID-19 - Temporary Closure,Earls
Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,Denver,,,,3/30/2020,118,,,72,,,,3/19/20,,,118,,,COVID-19 Temporary Closure,Embassy Suites
Variety of postions - Request WARN for detail,,,EcoGen Laboratories,Grand Junction (Mesa),101,,,6/19/2020,101,,,33,,,,6/17/2020 - 7/1/2020,,,,,,Mass Layoff- Permanent,EcoGen
Not specified,,,EcoGen Laboratories - Update,Mesa,101,,,7/23/2020,101,,,33,,,,5/26/20-July/22/20,,,,,,COVID Permanent,EcoGen Labs - Update
Not disclosed,,,Ecogen Laboratories Update,Mesa,168,,,7/23/2020,168,,,33,,,,7/23/20,,,,,,COVID Permanent,Ecogen Update
undisclosed,,,Einstein Brothers,Denver DIA,,,,3/26/2020,34,,,72,,,,3/29/20,,,34,,,COVID-19 - Temporary Closure,Einstein Brothers
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,Boulder,1,,,5/16/2019,1,,,53,,,,,,,,,,COVID Furlough,Electro Rent
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,Denver,,,,7/1/2020,55,55,,53,,,,7/1/20,,,,,,COVID Permanent,Electro Rent Update
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,Araphaoe/Douglas,,,,3/25/2020,26,,,42,,,,3/24/20,,,26,,,COVID-19 Temporary Closure,Electronic Recyclers
