workforce_area,fein,temporary_job_losses,company,reason,reduced_hours,phone,jobs,dropdown,notice_date,begin_date,contact,received_date,naics,end_date,furloughs,workforce_region,email,location,permanent_job_losses,letter,at_the_location,occupations
,,0,ART Asset Adjusters,Loss of Business/COVID related,,,,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,,,Sector 56: Asset Adjusters,4/23/21,0,,,,5,,,ART Asset Adjusters
,,0,ABM,Loss of contract,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,5/31/21,,,Sector 56: Facilities Support Services,5/31/21,0,,,,233,,,ABM
,,0,T. Rowe Price,Other,,,,Various:See WARN,5/19/21,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,,,,287,,,T. Rowe Price
,,0,Katerra Inc.,Closure,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,6/4/21,,,Sector 23: Construction,8/5/21,0,,,,102,,,Katerra Inc.
,,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,6/4/21,,,Sector 23: Construction,8/5/21,0,,,,-,,,Katerra Inc. Supplemental
,,50,T&H Services LLC,Other,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,8/5/2021,,,Sector 23: Construction,8/6/2021,50,,,,0,,,T&H Services LLC
,,0,"Computer Task Group, Inc",Other,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,8/31/2021,,,"Sector 54: Professional, scientific and technical services",8/31/21,0,,,,89,,,Computer Task Group
,,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,6/4/21,,,Sector 23: Construction,8/5/21,0,,,,-,,,Katerra Inc. Supplemental 2
,,0,Walmart Store #6177,Closure,,,,Not stated,7/6/21,7/23/21,,,Sector 45: Retail Trade,10/8/21,0,,,,85,,,Walmart
,,0,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,Not disclosed,7/15/2021,7/15/2021,,,Sector 31-33: Manufacturing,12/31/2021,2,,,,0,,,Process Solutions
,,0,United Airlines Update,Outsourcing,,,,Food service workers,7/30/21,10/19/21,,,Sector 48: Transportation & Warehousing,11/2/21,0,,,,434,,,United Airlines Update
,,0,Continuum of Colorado,Closure,,,,Direct Support Professional,8/2/2021,10/2/2021,,,Sector 81: Other services (except public administration),10/2/21,0,,,,8,,,Continuum of Colorado
,,2,The beez kneez organic gardens,COVID/Pandemic Related,,,,Gardeners and landscapers,8/15/2021,7/20/2020,,,Sector 81: Other services (except public administration),5/1/2021,0,,,,4,,,Beez Kneez
,,0,Continuum of Colorado,Closure,,,,Direct Support Professional,9/7/2021,11/8/2021,,,Sector 81: Other services (except public administration),11/8/21,0,,,,5,,,Contiuum of Colorado
,,0,Continuum of Colorado,Closure,,,,Direct Support Professionals,9/7/2021,11/8/2021,,,Sector 81: Other services (except public administration),11/8/21,0,,,,9,,,Continuum of Colorado
,,0,Crestone Peak Resources LLC,Acquisition of Company,,,,All,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,,56,,,Crestone Peak Denver
,,0,Crestone Peak Resources LLC,Acquisition of Company,,,,All,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,,90,,,Crestone Peak Weld
,,0,Crestone Peak Resources LLC,Acquisition of Company,,,,All,9/9/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,,13,,,Crestone Peak ADW
,,0,Moore Bros,COVID/Pandemic Related,,,,Selling and building,9/13/2021,9/13/2021,,,Sector 23: Construction,9/13/2021,3,,,,3,,,Moore Bros
,,0,First Nation Group,Unforeseeable Business Circumstances,,,,Unknown,10/7/2021,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,,,,12,,,First Nation
,,0,Zillow Group,Eliminating Zillow Offers Line of Business,,,,Unknown,11/4/21,1/3/22,,,Sector 53: Real Estate Rental & Leasing,12/31/22,0,,,,20,,,Zillow Group
,,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,Unknown,11/18/21,1/17/22,,,Sector 53: Real Estate Rental & Leasing,1/17/22,0,,,,1,,,Zillow Group Update 11-18-21
,,0,Ouray Silver Mines,Unforeseeable Business Circumstances,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,,,,83,,,Ouray Silver Mine
,,0,HSS Inc.,Unforeseeable Business Circumstances,,,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,12/31/21,,,Sector 62: Healthcare and Social Assistance,12/31/21,0,,,,94,,,HSS Inc.
,,0,Monitronics International- Brinks Home,Eliminating Field Operations,,,,Field Sales & Management,12/20/21,10/10/21,,,Sector 561621: Security Systems Services,10/10/21,0,,,,"61 total, 4 in CO",,,Monitronics International - Brinks Home
,,0,513 Hotel Operating LLC,Sale of Company,,,,Various hotel staff (See WARN for details),12/30/21,12/31/21,,,Sector 72: Accomodation and food services,12/31/21,0,,,,160,,,513 Hotel Operating LLC
ADW,,,,COVID 19 Extended Furlough,,,3,,8/31/2020,8/31/20,,,53,,3,,,,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
Denver,,178,ABM,COVID - Temporary,,,178,,6/30/2020,4/10/2020,,,56,,,,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
Denver,,23,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,45,,9/8/2020,10/1/20,,,48,,,,,,22,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
Arapahoe/Douglas,,72,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,87,,8/17/2020,8/17/20,,,72,,,,,,,Alamo Drafthouse Littleton - Update,,Not disclosed
Denver,,87,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,87,,8/17/2020,8/17/20,,,72,,,,,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed
Adams,,87,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,87,,8/17/2020,8/17/20,,,72,,,,,,,Alamo Westminster Update,,Not disclosed
Denver,,67,Alamo Rent-A-Car,Mass Layoff - Permanent,,,67,,4/30/2020,4/3020,,,53,,,,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
Denver,,,Alsco,Furlough,,,85,,3/20/2020,3/20/20,,,81,,85,,,,,Alsco,,"Production, Route Sales Representatives"
Denver,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,,7/15/2020,10/1/20,,,48,,107,,,,2,American Airlines,,Not Disclosed
Denver,,,American Pathology Partners and APP-UniPath,Permanent,,,154,,11/6/2020,1/6/21,,,62,,,,,,154,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,58,,8/28/2020,11/1/20,,,72,,,,,,58,Ameristar - Update,,Various
Gilpin/Jefferson,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,117,,6/11/2020,9/15/2020,,,72,,,,,,117,Ameristar Casino Resort Spa,,Not disclosed
Larimer,,,Anheuser- Busch - Loveland,Sale of Company,,,71,,9/29/2020,12/4/2020,,,31,,,,,,71,Anheuser-Busch,,"Various: sales, drivers and more"
Pikes Peak,,,Anheuser-Busch - Colo springs,Sale of Company,,,59,,9/29/2020,12/4/2020,,,31,,,,,,59,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
Denver,,,Anheuser-Busch - Denver,Sale of Company,,,220,,9/29/2020,12/4/2020,,,31,,,,,,220,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
Arapahoe/Works,,,Anheuser-Busch - Littleton,Sale of Company,,,50,,9/29/2020,12/4/2020,,,31,,,,,,50,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
Pikes Peak,,20,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,28,,9/10/2020,9/10/20,,,72,,,,,,8,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
Weld,,,Aqua Hot Heating Systems,Furlough,,,10,,4/13/2020,3/26/20,,,33,,10,,,,,Aqua,,Various
Rural Resort,,17,Arabelle at Vail Square,COVID - Temporary,,,17,,5/4/2020,Not available,,,72,,,,,,,Arabelle,,17 EMPLOYEES TOTALING 99
Denver,,71,Aramark at Coors Field,COVID-Temporary,,,71,,10/16/2020,Unknown,,,72,,,,,,,Aramark Coors Field,,Various
Denver,,904,Aramark at Mission Ballroom,COVID-Temporary,,,904,,10/16/2020,Unknown,,,72,,,,,,,Aramark Mission Ballroom,,Various
Arapahoe/Dougless,,,Arapahoe Fitness LLC,Furlough,,,97,,3/31/2020,3/31/20,,,71,,97,,,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Rural Consortium,,82,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,82,,4/6/2020,4/6/20,,,72,,,,,,,Arrabelle at Vail,,Unspecified
Arapahoe/Dougless,,,Aurora Health & Fitness,Furlough,,,52,,3/31/2020,3/31/20,,,71,,52,,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
ADW,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,2,,8/31/2020,8/31/20,,,53,,2,,,,,Avis Budget Group,,Technicians
Denver,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,2,,8/31/2020,8/31/20,,,53,,2,,,,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager"
Denver,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,260,,4/10/2020,3/13/20,,,53,,,,,,260,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
Denver,,69,Barcelona Wine Bar,COVID-19: Mass Layoff,,,69,,5/2/2020,3/18/20,,,72,,,,,,,Barcelona Wine Bar,,Not Disclosed
Boulder,,53,Bartaco,Mass Layoff- Temporary,,,53,,4/1/2020,3/21/20,,,72,,,,,,,Bartaco,,Not disclosed
Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,Permanent,,,51,,4/15/2020,4/15/20,,,21,,,,,,51,Basic Energy Srvs,,Various: Managers & Supervisors
Ft. Morgan,,,Basic Energy Services (Updated),Permanent,,,26,,4/23/2020,4/23/20,,,21,,,,,,26,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
Rural Consortium - Eastern,,,Basic Energy Services (Updated),Permanent,,,26,,4/23/2020,4/23/20,,,21,,,,,,26,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
Rural Consortium,,297,Beaver Creek Resort,COVID-19 - Temporary Closure,,,297,,4/6/2020,4/6/20,,,72,,,,,,,Beaver Creek,,Unspecified
Rural Resort,,26,Beaver Creek Resort,COVID - Temporary,,,26,,5/4/2020,Not available,,,72,,,,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323
Araphaoe/Douglas,,,Bed Bath & Beyond,COVID-19 - Furloughs,,,98,,4/17/2020,4/4/20,,,44,,98,,,,,Bed Bath & Beyond,,Not Disclosed
"Multiple: A/D, Boulder, Rural Consortium",,65,Bicycle Village,COVID-19 - Temporary Closure,,,65,,4/6/2020,4/6/20,,,45,,,,,,,Bicycle Village,,Unspecified
Rural Resort,,1,Bicycle Village,COVID - Temporary,,,1,,5/4/2020,Not available,,,45,,,,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62
Denver,,,Bluprint (3 locations),Closure - Permanent,,,137,,5/22/2020,7/22/20,,,54,,,,,,137,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
Rural Resort,,24,Breckenridge Ski Resort,COVID - Temporary,,,24,,5/4/2020,Not available,,,71,,,,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129
Rural Resort,,55,Breckenridge SSBRK,COVID - Temporary,,,55,,5/4/2020,Not available,,,71,,,,,,,Breckenridge SSBRK,,Not Disclosed
Rural Consortium,,105,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,105,,4/6/2020,4/6,,,71,,,,,,,Breckenridge Ski,,Unspecfiied
Denver,,298,Brown Palance Denver,COVID-19 Temporary,,,298,,5/21/2020,5/21/20,,,72,,,,,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
Adams,,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,65,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,,,,,,Rusty Bucket,,Not disclosed
Arapahoe/Douglas,,56,Cameron Mitchell Restaurants - AD,COVID Temporary,,,56,,12/8/2020,11/20/20-11/30/20,,,72,,,,,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
Denver,,70,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,70,,12/8/2020,11/20/20-11/30/290,,,72,,,,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
Denver,,276,Centerplate Sodexo,COVID - Temporary,,,276,,11/17/2020,12/16/20,,,42,,,,,,,Centerplate Sodexo,,Various
Weld,,,City of Fort Lupton,Furlough,,,78,,4/8/2020,4/18/20,,,92,,78,,,,,Ft Lupton,,
ADWorks,,120,ClearChoice,COVID-19/Temporary Closure,,,120,,3/23/2020,3/23/20,,,62,,,,,,,Clear Choice,,55 layoffs and 13 furloughs
Denver DIA,,21,Colombo,COVID-19 - Temporary Closure,,,21,,3/26/2020,3/29/20,,,72,,,,,,,Columbo,,undisclosed
Boulder,,,Colorado Athletic Club - Boulder,Furlough,,,186,,3/30/2020,3/20/20,,,79,,186,,,,,Colo Athletic Boulder,,Not disclosed
Arapahoe/Dougless,,,Colorado Athletic Club - DTC,Furlough,,,115,,3/30/2020,3/20/20,,,79,,115,,,,,Colorado Athletic - DTC,,Not disclosed
Boulder,,,Colorado Athletic Club - Flatiron,Furlough,,,115,,3/30/2020,3/20/20,,,79,,115,,,,,Colorado Athletic Flatiron,,Not disclosed
Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,Furlough,,,135,,3/30/2020,3/20/20,,,79,,135,,,,,Colorado Athletic Inverness,,Not disclosed
Denver,,,Colorado Athletic Club - Monaco,Furlough,,,192,,3/30/2020,3/20/20,,,79,,192,,,,,Colorado Athletic Monaco,,Not disclosed
Denver,,,Colorado Athletic Club - Tabor Center,Furlough,,,144,,3/30/2020,3/20/20,,,79,,144,,,,,Colo Athletic Tabor Ctr,,Not disclosed
Denver,,,Colorado Athletic Club - Union Station,Furlough,,,88,,3/30/2020,3/20/20,,,79,,88,,,,,Colorado Athletic Union Station,,Not disclosed
Pikes Peak,,,Colorado Fitness Holdings,Furlough,,,59,,3/31/2020,3/31/20,,,79,,59,,,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
"Multiple: Rural Consortium, Denver",,198,Colorado Mountain Express,COVID-19 - Temporary Closure,,,198,,4/6/2020,4/6/20,,,48,,,,,,,CO Mtn Express,,Unspecified
Rural Resort,,13,Colorado Mountain Express,COVID - Temporary,,,13,,5/4/2020,Not available,,,48,,,,,,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211
"Multiple: A/D, Pikes Peak, Jeffco",,133,Colorado Ski & Golf,COID-19 - Temporary Closure,,,133,,4/6/2020,4/6/20,,,45,,,,,,,CO Ski & Golf,,Unspeficied
Rural Resort,,10,Colorado Ski & Golf,COVID - Temporary,,,10,,5/4/2020,Not available,,,45,,,,,,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143
Arapahoe/Douglas,,163,Cox Automotive,COVID - Temporary,,,163,,5/8/2020,5-17-20,,,51,,,,,,,Cox Automotive,,Not Disclosed
Denver,,182,Curtis Hotel,COVID-19 - Temporary Closure,,,182,,3/27/2020,3/27/20,,,72,,,,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,,,Curtis Hotel Update,COVID Permanent,,,136,,7/6/2020,6/5/20 to 6/22/20,,,72,,136,,,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
Denver,,53,Czarnowski,COVID-Temporary,,,53,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,54,,,,,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
Denver,,,Czarnowski - Update,Temporary furloughs,,,9,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,9,,,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
Denver,,20,Czarnowski Update,COVID Temporary,,,20,,7/15/2020,7/18/20-8/11/20,,,54,,,,,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
Denver,,,Dave and Busters Denver,COVID 19 Permanent,,,136,,9/8/2020,11/8/20,,,72,,136,,,,,Dave & Busters Denver,,Not specified
Adams,,,Dave and Busters Westminster,COVID 19 Permanent,,,98,,9/8/2020,11/8/20,,,72,,98,,,,,Dave & Busters Westminster,,Not specified
Denver,,96,Delaware North Company,COVID Temporary,,,96,,7/28/2020,7/28/20,,,72,,,,,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
Denver,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,53,,8/10/2020,8/10/20,,,49,,53,,,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads"
Rural Consortium,,14,Dels Diner,COVID-19-Temporary Closure,,,14,,3/17/2020,3/17/20,,,72,,,,,,,Del's Diner,,"cooks, waitresses, management"
Denver,,151,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,151,,5/27/2020,6/1/20,,,72,,,,,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
Denver,,,Denver Crown Plaza,Furloughs,,,69,,5/8/2020,3/12/20,,,72,,69,,,,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
Denver,,,Discovery Natural Resources,Furlough,,,28,,4/8/2020,4/8/20 - 5/1/20,,,21,,28,,,,,Discovery,,Not disclosed
Denver,,103,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,103,,7/31/2020,7/31/20,,,72,,,,,,,Doubletree 3203 Quebec,,Not disclosed
Pikes Peak,,177,DoubleTree Colorado Springs,COVID-19 Temporary,,,177,,5/15/2020,3/16/20,,,72,,,,,,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
Arapahoe/Douglas,,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,87,,4/2/2020,3/13/20,,,72,,,,,,,Doubletree DTC,,Various: Request WARN for detail.
Denver,,,Doubletree Denver Tech Center,COVID-Permanent,,,27,,10/20/2020,10/22/20,,,72,,,,,,27,Doubletree Denver,,Not specified
Mesa,,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,52,,4/2/2020,3/13/20,,,72,,,,,,,Doubletree GJ,,Various: Request WARN for detail.
Boulder,,2,Dynalectric Company,COVID 19- Temporary Closure,,,2,,3/27/2020,3/13/20,,,23,,,,,,,Dynalectric,,undisclosed
Denver,,1,Dynalectric Company,COVID-19 - Temporary Closure,,,1,,4/2/2020,3/30/20,,,23,,,,,,,Dynalectric,,Various: Request WARN for detail.
Pikes Peak,,,Dynalectric Company,Furlough,,,1,,4/10/2020,4/18/20,,,23,,1,,,,,Dynalectric,,Not Disclosed
Denver & Arapahoe/Douglas,,134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,134,,3/25/2020,3/25/20,,,72,,,,,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Denver,,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,118,,3/30/2020,3/19/20,,,72,,,,,,,Embassy Suites,,Variety of positions - Request WARN for detail
Grand Junction (Mesa),,,EcoGen Laboratories,Mass Layoff- Permanent,,,101,,6/19/2020,6/17/2020 - 7/1/2020,,,33,,101,,,,,EcoGen,,Variety of postions - Request WARN for detail
Mesa,,,EcoGen Laboratories - Update,COVID Permanent,,,101,,7/23/2020,5/26/20-July/22/20,,,33,,101,,,,,EcoGen Labs - Update,,Not specified
Mesa,,,Ecogen Laboratories Update,COVID Permanent,,,168,,7/23/2020,7/23/20,,,33,,168,,,,,Ecogen Update,,Not disclosed
Denver DIA,,34,Einstein Brothers,COVID-19 - Temporary Closure,,,34,,3/26/2020,3/29/20,,,72,,,,,,,Einstein Brothers,,undisclosed
Boulder,,,Electro Rent,COVID Furlough,,,1,,5/16/2019,,,,53,,1,,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Denver,,,Electro Rent,COVID Permanent,,,55,,7/1/2020,7/1/20,,,53,,,,,,55,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
Araphaoe/Douglas,,26,Electronic Recyclers,COVID-19 Temporary Closure,,,26,,3/25/2020,3/24/20,,,42,,,,,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Larimer,,111,Elizabeth Hotel,COVID-19 - Temporary Closure,,,111,,3/27/2020,3/27/20,,,72,,,,,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,,126,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,126,,3/27/2020,3/27/20,,,72,,,,,,,,,Variety of positions - Request WARN for detail
Boulder,,61,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,,61,,5/15/2020,6/13/20,,,72,,,,,,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,,57,,6/26/2020,7/1/20,,,72,,57,,,,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,,56,,6/26/2020,7/1/20,,,72,,56,,,,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Denver,,,Embassy Suites Denver Downtown Update,COVID Permanent,,,112,,6/29/2020,6/29/20,,,72,,112,,,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
Denver,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,83,,4/30/2020,4/30/20,,,53,,83,,,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
Boulder & Longmont,,,AstraZeneca,Closure,,,210,,1/8/2019,3/22/19,,,,,,,,,,,,"Quality Control, technicians, engineers & others"
Boulder,,,Backflip Studios,Closure,,,86,,10/23/2019,12/23/19,,,,,,,,,,,,"Various: creative roles, management, engineers, product managers"
Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,136,,9/23/2019,11/25/19 - 9/30/20,,,,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments
Boulder,,,"Conagra Brands, Inc.",Closure,,,100,,2/5/19,5/24/19 - 3/20/20,,,,,,,,,,,,Not reported
Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,Closure,,,283,,4/26/2019,6/30/19,,,,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
Larimer,,,"Energes Services, LLC",Closure,,,121,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,,,"Various: Construction, Maintenece, Admin"
Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,Mass Layoff,,,196,,1/7/2020,3/6/2020,,,,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Mesa,,,Halliburton Energy Services Inc.,Mass Layoff,,,178,,10/7/2019,10/7/19,,,,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
Pikes Peak,,,HomeAdvisor,Closure,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors
Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),Downsizing,,,850,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,,,,,,,,Not disclosed in WARN
Denver,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,92,,12/10/2019,Closure 1/10/20- 04/10/20,,,,,,,,,,,,Various: Request WARN notification for specifics.
Denver,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,56,,9/30/2019,9/30/19,,,,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
Denver,,,Molson Coors,Downsizing,,,300,,10/30/2019,12/31/19,,,,,,,,,,,,Not disclosed in WARN
Pikes Peak,,,National Express Transit (NEXT),Closure,,,60,,3/1/19 (received on 3/22/19),6/30/19,,,,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,56,,8/16/2019,10/18/19-12/31/19,,,,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
Denver,,,Oakwood Worldwide,Mass Layoff,,,1,,10/29/2019,12/30/2019,,,,,,,,,,,,Operations Manager
Denver,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,439,,7/15/19 (received 7/16/19),9/18/19,,,,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
Denver,,,Pura Vida Fitness & Spa,Closure,,,134,,1/18/2019,4/15/19,,,,,,,,,,,,"Managers/Directors, therapists, instructors, & others"
Arapahoe/Douglas,,,QCData,Loss of Contract,,,40-60,,10/4/19,11/29/19 - 1/31/2020,,,,,,,,,,,,Unknown
Denver,,,Resolute Natural Resources Company LLC,Merger,,,57,,1/15/2019,3/1/19,,,,,,,,,,,,"Various: administration, engineers, & others"
Pikes Peak,,,S4 Inc.,Loss of Contract,,,77,,1/26/2020,Downsize 1/26/20,,,,,,,,,,,,Various: IT positions
