furloughs,reason,permanent_job_losses,begin_date,reduced_hours,end_date,jobs,contact,naics,email,phone,occupations,temporary_job_losses,workforce_region,dropdown,company,received_date,fein,notice_date,location,workforce_area,letter,at_the_location
0,Closure/Reduction in Force,43,,0,,43,,"Sector 54: Professional, Scientific Services",,,Various (See WARN),0,,,Inscripta,,,12/2/22,,Boulder,Inscripta,
0,Closure of Retirement Center,55,2/17/2023,0,2/17/23,55,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),0,,,Centura Porter Place,,,12/14/22,,Denver,Centura Porter Place,
0,Cancellation of Contract,666,1/3/2023,0,1/3/23,666,,Sector 23: Construction,,,Unknown,0,,,Wanzek Construction,,,1/3/23,,Pueblo,Wanzek Construction,
,,,,,,2857,,,,,,,,,,,,TOTAL,,,,
4,Other,3,4/21/2019,,4/21/2021,,,Sector 81: Other services (except public administration),,,SSDI,2,,4,SSDI,,,4/21/2019,,,,
0,COVID/Pandemic Related,0,9/15/2020,,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,2,,Administrative,Monkey's Avatar,,,9/1/2020,,,,
0,COVID/Pandemic Related,1,10/1/2020,,10/1/2021,,,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,0,,House cleaning,Haley A Jackson,,,10/1/2020,,,,
0,Layoffs Rescinded,0,N/A,,N/A,,,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,0,,556 furloughs were rescinded,Southwest Airlines - Update,,,1/8/2021,,,,
0,Closure due to sale,76,3/15/21,,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,0,,Various: See WARN,Strive Communities Management,,,1/14/21,,,,
0,Closure,107,3/31/21,,3/31/21,,,Sector 51: Information,,,Concentrix,0,,Not dislclosed,Concentrix,,,1/25/21,,,,
983,COVID-19 Decrease in air travel,10,3/31/21,,3/31/21,,,Sector 48: Transportation & Warehousing,,,United Airlines,0,,"Front line employees, management & administration positions",United Airlines,,,1/29/21,,,,
0,Reduction in Force,280,4/17/21,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,0,,Not dislclosed,Vestas Blades America Inc.,,,2/17/21,,,,
0,Change of Management Company,93,4/1/21,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,0,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,2/18/21,,,,
0,Closure,107,5/4/21,,5/4/21,,,Sector: 61 Educational Services,,,Johnson & Wales University,0,,Not dislclosed,Johnson & Wales University,,,2/18/21,,,,
0,Other,87,12/27/2020,,2/27/2021,,,Sector 48-49: Transportation and warehousing,,,Orion Logistics,2,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/22/2021,,,,
0,RIF: Loss of contract,44,4/30/21,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,0,,Various:See WARN,PomeroyTechnologies,,,2/26/21,,,,
3,COVID/Pandemic Related,3,1/17/2019,,3/11/2021,,,Sector 72: Accommodation and food services,,,Hill,3,,3,Hill,,,3/11/2021,,,,
0,Restructuring  & Closure,417,12/31/21,,12/31/21,,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,0,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,3/23/21,,,,
0,Closure of facility,400,7/9/21,,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,0,,Not disclosed,"Novartis Gene Therapies, Inc.",,,3/24/21,,,,
0,Closure,252,6/26/21,,7/10/21,,,Sector 51: Information,,,TTECH Services Corporation,0,,Hourly customer service positions,TTECH Services Corporation,,,4/13/21,,,,
0,Loss of Business/COVID related,5,4/23/21,,4/23/21,,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,0,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,4/23/21,,,,
0,Loss of contract,233,5/31/21,,5/31/21,,,Sector 56: Facilities Support Services,,,ABM,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,5/6/21,,,,
0,Other,287,8/1/21,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,0,,Various:See WARN,T. Rowe Price,,,5/19/21,,,,
0,Closure,102,6/4/21,,8/5/21,,,Sector 23: Construction,,,Katerra Inc.,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,6/1/21,,,,
0,Seeking alternative financing that may impact layoffs,-,6/4/21,,8/5/21,,,Sector 23: Construction,,,Katerra Inc. Supplemental,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,6/3/21,,,,
50,Other,0,8/5/2021,,8/6/2021,,,Sector 23: Construction,,,T&H Services LLC,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,6/4/2021,,,,
0,Other,89,8/31/2021,,8/31/21,,,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,6/22/2021,,,,
0,Seeking sale or purchase,-,6/4/21,,8/5/21,,,Sector 23: Construction,,,Katerra Inc. Supplemental 2,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,7/2/21,,,,
0,Closure,85,7/23/21,,10/8/21,,,Sector 45: Retail Trade,,,Walmart,0,,Not stated,Walmart Store #6177,,,7/6/21,,,,
2,COVID/Pandemic Related,0,7/15/2021,,12/31/2021,,,Sector 31-33: Manufacturing,,,Process Solutions,0,,Not disclosed,"Process Solutions of Durango, Inc.",,,7/15/2021,,,,
0,Outsourcing,434,10/19/21,,11/2/21,,,Sector 48: Transportation & Warehousing,,,United Airlines Update,0,,Food service workers,United Airlines Update,,,7/30/21,,,,
0,Closure,8,10/2/2021,,10/2/21,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,0,,Direct Support Professional,Continuum of Colorado,,,8/2/2021,,,,
0,COVID/Pandemic Related,4,7/20/2020,,5/1/2021,,,Sector 81: Other services (except public administration),,,Beez Kneez,2,,Gardeners and landscapers,The beez kneez organic gardens,,,8/15/2021,,,,
0,Closure,5,11/8/2021,,11/8/21,,,Sector 81: Other services (except public administration),,,Contiuum of Colorado,0,,Direct Support Professional,Continuum of Colorado,,,9/7/2021,,,,
0,Closure,9,11/8/2021,,11/8/21,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,0,,Direct Support Professionals,Continuum of Colorado,,,9/7/2021,,,,
0,Acquisition of Company,56,10/15/2021,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,0,,All,Crestone Peak Resources LLC,,,9/9/2021,,,,
0,Acquisition of Company,90,10/15/2021,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,0,,All,Crestone Peak Resources LLC,,,9/9/2021,,,,
0,Acquisition of Company,13,10/15/2021,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,0,,All,Crestone Peak Resources LLC,,,9/9/2021,,,,
3,COVID/Pandemic Related,3,9/13/2021,,9/13/2021,,,Sector 23: Construction,,,Moore Bros,0,,Selling and building,Moore Bros,,,9/13/2021,,,,
0,Unforeseeable Business Circumstances,12,10/7/21,,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,,,First Nation,0,,Unknown,First Nation Group,,,10/7/2021,,,,
0,Eliminating Zillow Offers Line of Business,20,1/3/22,,12/31/22,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,0,,Unknown,Zillow Group,,,11/4/21,,,,
0,Eliminating Zillow Offers Line of Business,1,1/17/22,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,0,,Unknown,Zillow Group Update 11-18-21,,,11/18/21,,,,
0,Unforeseeable Business Circumstances,83,12/22/21,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,11/22/21,,,,
0,Unforeseeable Business Circumstances,94,12/31/21,,12/31/21,,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,0,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,11/29/21,,,,
0,Eliminating Field Operations,"61 total, 4 in CO",10/10/21,,10/10/21,,,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,0,,Field Sales & Management,Monitronics International- Brinks Home,,,12/20/21,,,,
0,Sale of Company,160,12/31/21,,12/31/21,,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,0,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,12/30/21,,,,
3,COVID 19 Extended Furlough,,8/31/20,,,3,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,8/31/2020,,ADW,Avis Budget Group,
,COVID - Temporary,,4/10/2020,,,178,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,ABM,,,6/30/2020,,Denver,ABM,
,"COVID 19 - 22 permanent, 23 temporary",22,10/1/20,,,45,,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,Airport Management Services & Hudson Group,,,9/8/2020,,Denver,Airport Mgmt Services & Hudson Group,
,COVID - Temporary,,8/17/20,,,87,,72,,,Not disclosed,72,,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,
,COVID - Temporary,,8/17/20,,,87,,72,,,Not disclosed,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,,Denver,Alamo Drafthouse Sloans Lake Update,
,COVID - Temporary,,8/17/20,,,87,,72,,,Not disclosed,87,,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,,Adams,Alamo Westminster Update,
,Mass Layoff - Permanent,,4/3020,,,67,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,Alamo Rent-A-Car,,,4/30/2020,,Denver,Alamo Rent-A-Car,
85,Furlough,,3/20/20,,,85,,81,,,"Production, Route Sales Representatives",,,,Alsco,,,3/20/2020,,Denver,Alsco,
107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,10/1/20,,,109,,48,,,Not Disclosed,,,,American Airlines,,,7/15/2020,,Denver,American Airlines,
,Permanent,154,1/6/21,,,154,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,,,11/6/2020,,Denver,American Pathology Partners,
,COVID - Permanent,58,11/1/20,,,58,,72,,,Various,,,,Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,,Jefferson,Ameristar - Update,
,Mass Layoff- Permanent,117,9/15/2020,,,117,,72,,,Not disclosed,,,,Ameristar Casino Resort Spa,,,6/11/2020,,Gilpin/Jefferson,Ameristar Casino Resort Spa,
,Sale of Company,71,12/4/2020,,,71,,31,,,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,,,9/29/2020,,Larimer,Anheuser-Busch,
,Sale of Company,59,12/4/2020,,,59,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,,,9/29/2020,,Pikes Peak,Anheuser-Busch,
,Sale of Company,220,12/4/2020,,,220,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,,,9/29/2020,,Denver,Anheuser-Busch,
,Sale of Company,50,12/4/2020,,,50,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,,,9/29/2020,,Arapahoe/Works,Anheuser-Busch,
,"COVID 19 - 8 permanent, 20 temporary",8,9/10/20,,,28,,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,"Antlers, a Wyndham Hotel",,,9/10/2020,,Pikes Peak,Antlers Wyndham Hotel,
10,Furlough,,3/26/20,,,10,,33,,,Various,,,,Aqua Hot Heating Systems,,,4/13/2020,,Weld,Aqua,
,COVID - Temporary,,Not available,,,17,,72,,,17 EMPLOYEES TOTALING 99,17,,,Arabelle at Vail Square,,,5/4/2020,,Rural Resort,Arabelle,
,COVID-Temporary,,Unknown,,,71,,72,,,Various,71,,,Aramark at Coors Field,,,10/16/2020,,Denver,Aramark Coors Field,
,COVID-Temporary,,Unknown,,,904,,72,,,Various,904,,,Aramark at Mission Ballroom,,,10/16/2020,,Denver,Aramark Mission Ballroom,
97,Furlough,,3/31/20,,,97,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,,,3/31/2020,,Arapahoe/Dougless,Arapahoe Fitness,
,COVID-19 Temporary Closure,,4/6/20,,,82,,72,,,Unspecified,82,,,Arrabelle at Vail Square,,,4/6/2020,,Rural Consortium,Arrabelle at Vail,
52,Furlough,,3/31/20,,,52,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,,,3/31/2020,,Arapahoe/Dougless,Aurora Health & Fitness,
2,COVID 19 Extended Furlough,,8/31/20,,,2,,53,,,Technicians,,,,Avis Budget Group (ADW - Englewood),,,8/31/2020,,ADW,Avis Budget Group,
2,COVID 19 Extended Furlough,,8/31/20,,,2,,53,,,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),,,8/31/2020,,Denver,Avis Budget Group,
,Fulough and Permanent,260,3/13/20,,,260,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,,Denver,Avis Budget Group,
,COVID-19: Mass Layoff,,3/18/20,,,69,,72,,,Not Disclosed,69,,,Barcelona Wine Bar,,,5/2/2020,,Denver,Barcelona Wine Bar,
,Mass Layoff- Temporary,,3/21/20,,,53,,72,,,Not disclosed,53,,,Bartaco,,,4/1/2020,,Boulder,Bartaco,
,Permanent,51,4/15/20,,,51,,21,,,Various: Managers & Supervisors,,,,Basic Energy Services,,,4/15/2020,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,
,Permanent,26,4/23/20,,,26,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),,,4/23/2020,,Ft. Morgan,Basic Energy Services,
,Permanent,26,4/23/20,,,26,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),,,4/23/2020,,Rural Consortium - Eastern,Basic Energy Update,
,COVID-19 - Temporary Closure,,4/6/20,,,297,,72,,,Unspecified,297,,,Beaver Creek Resort,,,4/6/2020,,Rural Consortium,Beaver Creek,
,COVID - Temporary,,Not available,,,26,,72,,,26 ADDITIONAL tOTALING 323,26,,,Beaver Creek Resort,,,5/4/2020,,Rural Resort,Beaver Creek Resort,
98,COVID-19 - Furloughs,,4/4/20,,,98,,44,,,Not Disclosed,,,,Bed Bath & Beyond,,,4/17/2020,,Araphaoe/Douglas,Bed Bath & Beyond,
,COVID-19 - Temporary Closure,,4/6/20,,,65,,45,,,Unspecified,65,,,Bicycle Village,,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,
,COVID - Temporary,,Not available,,,1,,45,,,1 ADDITIONAL TOTALING 62,1,,,Bicycle Village,,,5/4/2020,,Rural Resort,Bicycle Village,
,Closure - Permanent,137,7/22/20,,,137,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),,,5/22/2020,,Denver,Bluprint,
,COVID - Temporary,,Not available,,,24,,71,,,24 ADDITIONAL TOTALING 129,24,,,Breckenridge Ski Resort,,,5/4/2020,,Rural Resort,Breckenridge Ski Resort,
,COVID - Temporary,,Not available,,,55,,71,,,Not Disclosed,55,,,Breckenridge SSBRK,,,5/4/2020,,Rural Resort,Breckenridge SSBRK,
,COVID-19 - Temporary Closure,,4/6,,,105,,71,,,Unspecfiied,105,,,Brekenridge Ski Resort,,,4/6/2020,,Rural Consortium,Breckenridge Ski,
,COVID-19 Temporary,,5/21/20,,,298,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,Brown Palance Denver,,,5/21/2020,,Denver,Brown Palace,
,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,72,,,Not disclosed,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,,Adams,Rusty Bucket,
,COVID Temporary,,11/20/20-11/30/20,,,56,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,Cameron Mitchell Restaurants - AD,,,12/8/2020,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,
,COVID - Temporary,,11/20/20-11/30/290,,,70,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,Denver,Cameron Mitchell Restaurants-Denver,
,COVID - Temporary,,12/16/20,,,276,,42,,,Various,276,,,Centerplate Sodexo,,,11/17/2020,,Denver,Centerplate Sodexo,
78,Furlough,,4/18/20,,,78,,92,,,,,,,City of Fort Lupton,,,4/8/2020,,Weld,Ft Lupton,
,COVID-19/Temporary Closure,,3/23/20,,,120,,62,,,55 layoffs and 13 furloughs,120,,,ClearChoice,,,3/23/2020,,ADWorks,Clear Choice,
,COVID-19 - Temporary Closure,,3/29/20,,,21,,72,,,undisclosed,21,,,Colombo,,,3/26/2020,,Denver DIA,Columbo,
186,Furlough,,3/20/20,,,186,,79,,,Not disclosed,,,,Colorado Athletic Club - Boulder,,,3/30/2020,,Boulder,Colo Athletic Boulder,
115,Furlough,,3/20/20,,,115,,79,,,Not disclosed,,,,Colorado Athletic Club - DTC,,,3/30/2020,,Arapahoe/Dougless,Colorado Athletic - DTC,
115,Furlough,,3/20/20,,,115,,79,,,Not disclosed,,,,Colorado Athletic Club - Flatiron,,,3/30/2020,,Boulder,Colorado Athletic Flatiron,
135,Furlough,,3/20/20,,,135,,79,,,Not disclosed,,,,Colorado Athletic Club - Inverness,,,3/30/2020,,Arapahoe/Dougless,Colorado Athletic Inverness,
192,Furlough,,3/20/20,,,192,,79,,,Not disclosed,,,,Colorado Athletic Club - Monaco,,,3/30/2020,,Denver,Colorado Athletic Monaco,
144,Furlough,,3/20/20,,,144,,79,,,Not disclosed,,,,Colorado Athletic Club - Tabor Center,,,3/30/2020,,Denver,Colo Athletic Tabor Ctr,
88,Furlough,,3/20/20,,,88,,79,,,Not disclosed,,,,Colorado Athletic Club - Union Station,,,3/30/2020,,Denver,Colorado Athletic Union Station,
59,Furlough,,3/31/20,,,59,,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,,,3/31/2020,,Pikes Peak,Col Fitness Holdings,
,COVID-19 - Temporary Closure,,4/6/20,,,198,,48,,,Unspecified,198,,,Colorado Mountain Express,,,4/6/2020,,"Multiple: Rural Consortium, Denver",CO Mtn Express,
,COVID - Temporary,,Not available,,,13,,48,,,Not Disclosed; 13 additional totaling 211,13,,,Colorado Mountain Express,,,5/4/2020,,Rural Resort,Colorado Mtn Express,
,COID-19 - Temporary Closure,,4/6/20,,,133,,45,,,Unspeficied,133,,,Colorado Ski & Golf,,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,
,COVID - Temporary,,Not available,,,10,,45,,,Not Disclosed; 10 additional totaling 143,10,,,Colorado Ski & Golf,,,5/4/2020,,Rural Resort,Colorado Ski and Golf,
,COVID - Temporary,,5-17-20,,,163,,51,,,Not Disclosed,163,,,Cox Automotive,,,5/8/2020,,Arapahoe/Douglas,Cox Automotive,
,COVID-19 - Temporary Closure,,3/27/20,,,182,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,Curtis Hotel,,,3/27/2020,,Denver,Curtis Hotel,
136,COVID Permanent,,6/5/20 to 6/22/20,,,136,,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,,,7/6/2020,,Denver,Curtis Hotel Update,
,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,,53,,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,Czarnowski,,,5/15/2020,,Denver,Czarnowski,
9,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,,,6/5/2020,,Denver,Czarnowski - Update,
,COVID Temporary,,7/18/20-8/11/20,,,20,,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,Czarnowski Update,,,7/15/2020,,Denver,Czarnowski Update,
136,COVID 19 Permanent,,11/8/20,,,136,,72,,,Not specified,,,,Dave and Busters Denver,,,9/8/2020,,Denver,Dave & Busters Denver,
98,COVID 19 Permanent,,11/8/20,,,98,,72,,,Not specified,,,,Dave and Busters Westminster,,,9/8/2020,,Adams,Dave & Busters Westminster,
,COVID Temporary,,7/28/20,,,96,,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,Delaware North Company,,,7/28/2020,,Denver,Delaware North Company,
53,Permanent Mass Layoff (Ending Contract),,8/10/20,,,53,,49,,,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,,,8/10/2020,,Denver,Deliverol Global,
,COVID-19-Temporary Closure,,3/17/20,,,14,,72,,,"cooks, waitresses, management",14,,,Dels Diner,,,3/17/2020,,Rural Consortium,Del's Diner,
,Mass Layoff -Temporary/Some Permanent,,6/1/20,,,151,,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,Denver Center for Performing Arts,,,5/27/2020,,Denver,Denver Center for Performing Arts,
69,Furloughs,,3/12/20,,,69,,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,,,5/8/2020,,Denver,Crown Plaza,
28,Furlough,,4/8/20 - 5/1/20,,,28,,21,,,Not disclosed,,,,Discovery Natural Resources,,,4/8/2020,,Denver,Discovery,
,COVID Temporary,,7/31/20,,,103,,72,,,Not disclosed,103,,,Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,,Denver,Doubletree 3203 Quebec,
,COVID-19 Temporary,,3/16/20,,,177,,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,DoubleTree Colorado Springs,,,5/15/2020,,Pikes Peak,Doubletree,
,COVID-19 - Temporary Closure,,3/13/20,,,87,,72,,,Various: Request WARN for detail.,87,,,Doubletree Denver Tech Center,,,4/2/2020,,Arapahoe/Douglas,Doubletree DTC,
,COVID-Permanent,27,10/22/20,,,27,,72,,,Not specified,,,,Doubletree Denver Tech Center,,,10/20/2020,,Denver,Doubletree Denver,
,COVID-19 - Temporary Closure,,3/13/20,,,52,,72,,,Various: Request WARN for detail.,52,,,Doubletree Grand Junction,,,4/2/2020,,Mesa,Doubletree GJ,
,COVID 19- Temporary Closure,,3/13/20,,,2,,23,,,undisclosed,2,,,Dynalectric Company,,,3/27/2020,,Boulder,Dynalectric,
,COVID-19 - Temporary Closure,,3/30/20,,,1,,23,,,Various: Request WARN for detail.,1,,,Dynalectric Company,,,4/2/2020,,Denver,Dynalectric,
1,Furlough,,4/18/20,,,1,,23,,,Not Disclosed,,,,Dynalectric Company,,,4/10/2020,,Pikes Peak,Dynalectric,
,COVID-19 - Temporary Closure,,3/25/20,,,134,,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,Earls Restaurants USA Inc.,,,3/25/2020,,Denver & Arapahoe/Douglas,Earls,
,COVID-19 Temporary Closure,,3/19/20,,,118,,72,,,Variety of positions - Request WARN for detail,118,,,Ebassy Suites Denver Downtown,,,3/30/2020,,Denver,Embassy Suites,
101,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,,,101,,33,,,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,,,6/19/2020,,Grand Junction (Mesa),EcoGen,
101,COVID Permanent,,5/26/20-July/22/20,,,101,,33,,,Not specified,,,,EcoGen Laboratories - Update,,,7/23/2020,,Mesa,EcoGen Labs - Update,
168,COVID Permanent,,7/23/20,,,168,,33,,,Not disclosed,,,,Ecogen Laboratories Update,,,7/23/2020,,Mesa,Ecogen Update,
,COVID-19 - Temporary Closure,,3/29/20,,,34,,72,,,undisclosed,34,,,Einstein Brothers,,,3/26/2020,,Denver DIA,Einstein Brothers,
1,COVID Furlough,,,,,1,,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,,5/16/2019,,Boulder,Electro Rent,
,COVID Permanent,55,7/1/20,,,55,,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,,,7/1/2020,,Denver,Electro Rent Update,
,COVID-19 Temporary Closure,,3/24/20,,,26,,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,Electronic Recyclers,,,3/25/2020,,Araphaoe/Douglas,Electronic Recyclers,
,COVID-19 - Temporary Closure,,3/27/20,,,111,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,Elizabeth Hotel,,,3/27/2020,,Larimer,Elizabeth Hotel,
,COVID-19 - Temporary Closure,,3/27/20,,,126,,72,,,Variety of positions - Request WARN for detail,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,Boulder,,
,Reinstate and COVID Temporary,,6/13/20,,,61,,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,Embassy Suites Boulder -Update,,,5/15/2020,,Boulder,Embassy Suites Boulder,
57,COVID-19 Permanent RIF,,7/1/20,,,57,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Colo Springs - Updated,,,6/26/2020,,Pikes Peak,Embassy Suites Colo Springs,
56,COVID-19 Permanent RIF,,7/1/20,,,56,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,6/26/2020,,Denver,Embassy Suites Denver,
112,COVID Permanent,,6/29/20,,,112,,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Embassy Suites Denver Downtown Update,,,6/29/2020,,Denver,Embassy Suites Denver Downtown Update,
83,Mass Layoff - Permanent,,4/30/20,,,83,,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Enterprise and National Rent-A-Car,,,4/30/2020,,Denver,Enterprise and National Rent-A-Car,
,Closure,,3/22/19,,,210,,,,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,,,1/8/2019,,Boulder & Longmont,,
,Closure,,12/23/19,,,86,,,,,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,,,10/23/2019,,Boulder,,
