workforce_area,workforce_region,contact,end_date,furloughs,permanent_job_losses,dropdown,naics,company,occupations,fein,phone,jobs,reduced_hours,notice_date,temporary_job_losses,at_the_location,notes,location,email,reason,received_date,letter,begin_date
Broomfield,,,1/26/24,0,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,Not specified,,,184,0,11/27/23,0,,,,,Merger Related,11/27/23,Broadcomm - VM Ware,1/26/24
Denver,,,1/31/24,0,60,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,60,0,12/1/23,0,,,,,Closure,12/1/23,Matheson Flight Extenders Inc,1/31/24
Broomfield,,,12/1/23,0,1,,Sector  51: Information,FSC Edge,Not specified,,,1,0,12/1/23,0,,,,,Closure,12/1/23,FSC Edge,12/1/23
Multiple locations & Local Areas,,,12/31/23,0,313,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,,,313 total all locations,0,12/28/23,0,,,,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/31/23
Arapahoe/Douglas,,,12/31/23,0,149,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,Not specified,,,149,0,12/28/23,0,,,,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/31/23
Larimer,,,12/31/23,0,87,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,Not specified,,,87,0,12/28/23,0,,,,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/31/23
Adams,,,12/31/23,0,33,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,Not specified,,,33,0,12/28/23,0,,,,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/31/23
Mesa,,,12/31/23,0,37,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,Not specified,,,37,0,12/28/23,0,,,,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/31/23
Jefferson,,,12/31/23,0,7,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,Not specified,,,7,0,12/28/23,0,,,,,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,12/31/23
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,2279,,,,,,,,* New contractor will likely hire employees,,,
Adams,,,5/10/22,0,122,,Sector 42: Wholesale Trade,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,0,3/11/21,0,,,,,Loss of Service Contract,,DPI Specialty Foods,5/10/22
Pikes Peak/Teller,,,12/31/21,0,160,,Sector 72: Accomodation & Food Services,513 Hotel Operating,Various,,,160,0,12/30/21,0,,,,,Sale of Company,,513 Hotel Operating,12/31/21
Weld,,,3/5/22,0,143,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,Healthcare workers,,,143,0,1/3/22,0,,,,,Closure,,Good Samaritan,3/5/22
Boulder,,,1/4/23,0,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,0,1-4-22,0,,,,,Not disclossed,,Twitter Boulder,1/4/2023
AdWorks,,,12/23/22,0,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,Not provided,,,194,0,1-16-22,0,,,,,Unforeseeable business circumstances,,American Financing,11/18/2022
ADWorks,,,3/21/22,0,36,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Not stated,,,36,0,1/20/22,0,,,,,Closure,,Zillow Group,1/3/22
ADWorks,,,4/18/22,0,39,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Not stated,,,39,0,2/17/22,0,,,,,Closure,,Zillow Group,3/21/22
Not Disclosed,,,2/16/22,0,1,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Director Product Security,,,1,0,2/18/22,0,,,,,Not disclosed,,Ready Responders Inc.,2/1/22
Rural Consortium (Salida),,,5/23/22,Unknown,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Not stated,,,Unknown,0,3-17-22,Unknown,,,,,Closure,,Watsonville Community Hospital,5/16/22
ADWorks,,,5/20/22,0,44,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Not stated,,,44,0,3/21/22,0,,,,,Closure,,Zillow Group,1/2/22
Pikes Peak/Teller,,,7/30/2022,0,0,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,Health care professionals,,,9,9,4/15/2022,0,,,,,Closure,,Cripple Creek,3/3/2022
Weld,,,6/2/22,0,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Various (See WARN),,,95,0,5/2/22,95,,,,,Closure (Temporary),,Sparboe Farms,05/04/22
Rural Consortium (Salida),,,7/21/22,0,658,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Various (See WARN),,,658,0,5/11/22,0,,,,,Closure (Sale of Business),,Watsonville Community Hospital,7/14/22
Denver,,,9/26/22,0,10,,Sector 52: Finance and Insurance,All Money Financial Group,Not stated,,,10,0,6/1/2022,0,,,,,COVID/Pandemic,,,9/26/2024
PikePeak/Teller,,,6/24/22,0,0,,Sector 22: Utilities,Total Energy Solutions,Not stated,,,6,0,6/13/22,6,,,,,Lost funding,,Total Energy Solutions,6/13/2022
Pikes Peak/Teller,,,8/22/2022,0,144,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,,144,0,6/23/2022,0,,,,,Closure,,Integrated Health,8/22/2022
Pikes Peak/Teller,,,8/22/22,0,144,,Sector 62: Healthcare & Social Assistance,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,0,6/23/22,0,,,,,Closure,,Vivage,8/22/2022
Rural Consortium (Salida),,,8/31/2022,0,673,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Various (See WARN),,,673,0,7/11/2022,0,,,,,Closure (Sale of Business),,Watsonville Community Hospital (Update),8/17/2022
Denver,,,9/30/22,0,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,See WARN,,,230,0,7/12/22,0,,,,,Loss of Contract w/City of Denver,,HSS Inc.,9/1/2022
Jefferson,,,7/28/22,0,60,,Sector 561730: Landscaping,Metco Landscaping (Arvada),See WARN,,,60,0,8/1/22,0,,,,,Unforseen Business Circumstance,,Metco Arvada,7/28/22
ADWorks,,,7/28/22,0,165,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),See WARN,,,165,0,8/1/22,0,,,,,Unforseen Business Circumstance,,Metco Aurora HQ,7/28/22
ADWorks,,,7/28/22,0,44,,Sector 561730: Landscaping,Metco Landscaping (Aurora),See WARN,,,44,0,8/1/22,0,,,,,Unforseen Business Circumstance,,Metco Aurora,7/28/22
El Paso,,,7/28/22,0,36,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),See WARN,,,36,0,8/1/22,0,,,,,Unforseen Business Circumstance,,Metco Colo Springs,7/28/22
ADWorks,,,7/28/22,0,38,,Sector 561730: Landscaping,Metco Landscaping (Englewood),See WARN,,,38,0,8/1/22,0,,,,,Unforseen Business Circumstance,,Metco Englewood,7/28/22
Denver,,,6/30/2023,0,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Various (See WARN),,,104,0,9/29/22,0,,,,,Merger wth Whiting & Oasis,,Chord Energy,12/1/2022
"Denver, Boulder",,,12/20/22,0,121,,"Sector 31, 311: Food Manufacturing",Platerra Foods,Not stated,,,121,0,9/29/22,0,,,,,Closure - Cease Operations,,Platerra,11/30/2022
ADWorks,,,10/21/22,0,41,,Sector 51: Information,Starry Inc.,Various (See WARN),,,41,0,10/20/22,0,,,,,Business Changes,,Starry Inc.,10/21/2022
Pikes Peak/Teller,,,11/9/22,0,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,Various (See WARN),,,72 (1 in CO),0,11/9/22,0,,,,,Refocus business operations,,Astra Space inc.,11/9/2022
Denver,,,1/20/23,0,1,,Sector 62:Healthcare & Social Assistance,Rume Health,Trainer,,,1,0,11/21/22,0,,,,,Unknown,,,1/20/2023
Boulder,,,1/20/23,0,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,Various (See WARN),,,38 (voluntarily resigned),0,11/25/22,0,,,,,Voluntary Resignation,,Twitter Supplemental,1/20/2023
Boulder,,,,0,43,,"Sector 54: Professional, Scientific Services",Inscripta,Various (See WARN),,,43,0,12/2/22,0,,,,,Closure/Reduction in Force,,Inscripta,
Denver,,,2/17/23,0,55,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Various (See WARN),,,55,0,12/14/22,0,,,,,Closure of Retirement Center,,Centura Porter Place,2/17/2023
Pueblo,,,1/3/23,0,666,,Sector 23: Construction,Wanzek Construction,Unknown,,,666,0,1/3/23,0,,,,,Cancellation of Contract,,Wanzek Construction,1/3/2023
,,,,,,,,,,,,2857,,TOTAL,,,,,,,,,
,,,4/21/2021,4,3,4,Sector 81: Other services (except public administration),SSDI,SSDI,,,,,4/21/2019,2,,,,,Other,,,4/21/2019
,,,12/31/2020,0,0,Administrative,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,Monkeys Avatar,,,,,9/1/2020,2,,,,,COVID/Pandemic Related,,,9/15/2020
,,,10/1/2021,0,1,House cleaning,"Sector 54: Professional, scientific and technical services",Haley A Jackson,Haley Jackson,,,,,10/1/2020,0,,,,,COVID/Pandemic Related,,,10/1/2020
,,,N/A,0,0,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Southwest Airlines Update,,,,,1/8/2021,0,,,,,Layoffs Rescinded,,,N/A
,,,3/28/21,0,76,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Strive Communities Management,,,,,1/14/21,0,,,,,Closure due to sale,,,3/15/21
,,,3/31/21,0,107,Not dislclosed,Sector 51: Information,Concentrix,Concentrix,,,,,1/25/21,0,,,,,Closure,,,3/31/21
,,,3/31/21,983,10,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,United Airlines,United Airlines,,,,,1/29/21,0,,,,,COVID-19 Decrease in air travel,,,3/31/21
,,,4/17/21,0,280,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Vestas Blades America,,,,,2/17/21,0,,,,,Reduction in Force,,,4/17/21
,,,4/1/21,0,93,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,,,2/18/21,0,,,,,Change of Management Company,,,4/1/21
,,,5/4/21,0,107,Not dislclosed,Sector: 61 Educational Services,Johnson & Wales University,Johnson & Wales University,,,,,2/18/21,0,,,,,Closure,,,5/4/21
,,,2/27/2021,0,87,Delivery Drivers,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,,,2/22/2021,2,,,,,Other,,,12/27/2020
,,,4/30/21,0,44,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,Pomeroy Technologies,,,,,2/26/21,0,,,,,RIF: Loss of contract,,,4/30/21
,,,3/11/2021,3,3,3,Sector 72: Accommodation and food services,Hill,Hill,,,,,3/11/2021,3,,,,,COVID/Pandemic Related,,,1/17/2019
,,,12/31/21,0,417,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,Santander Consumer USA,Santander Consumer USA,,,,,3/23/21,0,,,,,Restructuring  & Closure,,,12/31/21
,,,7/29/21,0,400,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Novartis,,,,,3/24/21,0,,,,,Closure of facility,,,7/9/21
,,,7/10/21,0,252,Hourly customer service positions,Sector 51: Information,TTECH Services Corporation,TTECH Services Corporation,,,,,4/13/21,0,,,,,Closure,,,6/26/21
,,,4/23/21,0,5,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,ART Asset Adjusters,ART Asset Adjusters,,,,,4/23/21,0,,,,,Loss of Business/COVID related,,,4/23/21
,,,5/31/21,0,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,ABM,ABM,,,,,5/6/21,0,,,,,Loss of contract,,,5/31/21
,,,8/1/21,0,287,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,T. Rowe Price,,,,,5/19/21,0,,,,,Other,,,8/1/21
,,,8/5/21,0,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc.,Katerra Inc.,,,,,6/1/21,0,,,,,Closure,,,6/4/21
,,,8/5/21,0,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,,,6/3/21,0,,,,,Seeking alternative financing that may impact layoffs,,,6/4/21
,,,8/6/2021,50,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,T&H Services LLC,T&H Services LLC,,,,,6/4/2021,50,,,,,Other,,,8/5/2021
,,,8/31/21,0,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Computer Task Group,,,,,6/22/2021,0,,,,,Other,,,8/31/2021
,,,8/5/21,0,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,,,7/2/21,0,,,,,Seeking sale or purchase,,,6/4/21
,,,10/8/21,0,85,Not stated,Sector 45: Retail Trade,Walmart Store #6177,Walmart,,,,,7/6/21,0,,,,,Closure,,,7/23/21
,,,12/31/2021,2,0,Not disclosed,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",Process Solutions,,,,,7/15/2021,0,,,,,COVID/Pandemic Related,,,7/15/2021
,,,11/2/21,0,434,Food service workers,Sector 48: Transportation & Warehousing,United Airlines Update,United Airlines Update,,,,,7/30/21,0,,,,,Outsourcing,,,10/19/21
,,,10/2/21,0,8,Direct Support Professional,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,,,,,8/2/2021,0,,,,,Closure,,,10/2/2021
,,,5/1/2021,0,4,Gardeners and landscapers,Sector 81: Other services (except public administration),The beez kneez organic gardens,Beez Kneez,,,,,8/15/2021,2,,,,,COVID/Pandemic Related,,,7/20/2020
,,,11/8/21,0,5,Direct Support Professional,Sector 81: Other services (except public administration),Continuum of Colorado,Contiuum of Colorado,,,,,9/7/2021,0,,,,,Closure,,,11/8/2021
,,,11/8/21,0,9,Direct Support Professionals,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,,,,,9/7/2021,0,,,,,Closure,,,11/8/2021
,,,10/15/2021,0,56,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak Denver,,,,,9/9/2021,0,,,,,Acquisition of Company,,,10/15/2021
,,,10/15/2021,0,90,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak Weld,,,,,9/9/2021,0,,,,,Acquisition of Company,,,10/15/2021
,,,10/15/2021,0,13,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak ADW,,,,,9/9/2021,0,,,,,Acquisition of Company,,,10/15/2021
,,,9/13/2021,3,3,Selling and building,Sector 23: Construction,Moore Bros,Moore Bros,,,,,9/13/2021,0,,,,,COVID/Pandemic Related,,,9/13/2021
,,,11/5/2021,0,12,Unknown,Sector 42: Wholesale Trade Durable Goods,First Nation Group,First Nation,,,,,10/7/2021,0,,,,,Unforeseeable Business Circumstances,,,10/7/21
,,,12/31/22,0,20,Unknown,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group,,,,,11/4/21,0,,,,,Eliminating Zillow Offers Line of Business,,,1/3/22
,,,1/17/22,0,1,Unknown,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,,11/18/21,0,,,,,Eliminating Zillow Offers Line of Business,,,1/17/22
,,,12/22/21,0,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Ouray Silver Mine,,,,,11/22/21,0,,,,,Unforeseeable Business Circumstances,,,12/22/21
,,,12/31/21,0,94,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,HSS Inc.,HSS Inc.,,,,,11/29/21,0,,,,,Unforeseeable Business Circumstances,,,12/31/21
,,,10/10/21,0,"61 total, 4 in CO",Field Sales & Management,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,,,12/20/21,0,,,,,Eliminating Field Operations,,,10/10/21
,,,12/31/21,0,160,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,513 Hotel Operating LLC,513 Hotel Operating LLC,,,,,12/30/21,0,,,,,Sale of Company,,,12/31/21
ADW,,,,3,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,8/31/2020,,,,,,COVID 19 Extended Furlough,,Avis Budget Group,8/31/20
Denver,,,,,,,56,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,6/30/2020,178,,,,,COVID - Temporary,,ABM,4/10/2020
Denver,,,,,22,,48,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,,9/8/2020,23,,,,,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,10/1/20
Arapahoe/Douglas,,,,,,,72,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,87,,8/17/2020,72,,,,,COVID - Temporary,,Alamo Drafthouse Littleton - Update,8/17/20
Denver,,,,,,,72,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,87,,8/17/2020,87,,,,,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,8/17/20
Adams,,,,,,,72,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,87,,8/17/2020,87,,,,,COVID - Temporary,,Alamo Westminster Update,8/17/20
Denver,,,,,,,53,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,4/30/2020,67,,,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,4/3020
Denver,,,,85,,,81,Alsco,"Production, Route Sales Representatives",,,85,,3/20/2020,,,,,,Furlough,,Alsco,3/20/20
Denver,,,,107,2,,48,American Airlines,Not Disclosed,,,109,,7/15/2020,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,10/1/20
Denver,,,,,154,,62,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,11/6/2020,,,,,,Permanent,,American Pathology Partners,1/6/21
Jefferson,,,,,58,,72,Ameristar Casino Resort & Spa Black Hawk,Various,,,58,,8/28/2020,,,,,,COVID - Permanent,,Ameristar - Update,11/1/20
Gilpin/Jefferson,,,,,117,,72,Ameristar Casino Resort Spa,Not disclosed,,,117,,6/11/2020,,,,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,9/15/2020
Larimer,,,,,71,,31,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,71,,9/29/2020,,,,,,Sale of Company,,Anheuser-Busch,12/4/2020
Pikes Peak,,,,,59,,31,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,9/29/2020,,,,,,Sale of Company,,Anheuser-Busch,12/4/2020
Denver,,,,,220,,31,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,9/29/2020,,,,,,Sale of Company,,Anheuser-Busch,12/4/2020
Arapahoe/Works,,,,,50,,31,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,9/29/2020,,,,,,Sale of Company,,Anheuser-Busch,12/4/2020
Pikes Peak,,,,,8,,72,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,,9/10/2020,20,,,,,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,9/10/20
Weld,,,,10,,,33,Aqua Hot Heating Systems,Various,,,10,,4/13/2020,,,,,,Furlough,,Aqua,3/26/20
Rural Resort,,,,,,,72,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,17,,5/4/2020,17,,,,,COVID - Temporary,,Arabelle,Not available
Denver,,,,,,,72,Aramark at Coors Field,Various,,,71,,10/16/2020,71,,,,,COVID-Temporary,,Aramark Coors Field,Unknown
Denver,,,,,,,72,Aramark at Mission Ballroom,Various,,,904,,10/16/2020,904,,,,,COVID-Temporary,,Aramark Mission Ballroom,Unknown
Arapahoe/Dougless,,,,97,,,71,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,3/31/2020,,,,,,Furlough,,Arapahoe Fitness,3/31/20
Rural Consortium,,,,,,,72,Arrabelle at Vail Square,Unspecified,,,82,,4/6/2020,82,,,,,COVID-19 Temporary Closure,,Arrabelle at Vail,4/6/20
Arapahoe/Dougless,,,,52,,,71,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,3/31/2020,,,,,,Furlough,,Aurora Health & Fitness,3/31/20
ADW,,,,2,,,53,Avis Budget Group (ADW - Englewood),Technicians,,,2,,8/31/2020,,,,,,COVID 19 Extended Furlough,,Avis Budget Group,8/31/20
Denver,,,,2,,,53,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,2,,8/31/2020,,,,,,COVID 19 Extended Furlough,,Avis Budget Group,8/31/20
Denver,,,,,260,,53,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,4/10/2020,,,,,,Fulough and Permanent,,Avis Budget Group,3/13/20
Denver,,,,,,,72,Barcelona Wine Bar,Not Disclosed,,,69,,5/2/2020,69,,,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,3/18/20
Boulder,,,,,,,72,Bartaco,Not disclosed,,,53,,4/1/2020,53,,,,,Mass Layoff- Temporary,,Bartaco,3/21/20
Rural Consortium - Eastern Sub-Area,,,,,51,,21,Basic Energy Services,Various: Managers & Supervisors,,,51,,4/15/2020,,,,,,Permanent,,Basic Energy Srvs,4/15/20
Ft. Morgan,,,,,26,,21,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,4/23/2020,,,,,,Permanent,,Basic Energy Services,4/23/20
Rural Consortium - Eastern,,,,,26,,21,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,4/23/2020,,,,,,Permanent,,Basic Energy Update,4/23/20
Rural Consortium,,,,,,,72,Beaver Creek Resort,Unspecified,,,297,,4/6/2020,297,,,,,COVID-19 - Temporary Closure,,Beaver Creek,4/6/20
Rural Resort,,,,,,,72,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,26,,5/4/2020,26,,,,,COVID - Temporary,,Beaver Creek Resort,Not available
Araphaoe/Douglas,,,,98,,,44,Bed Bath & Beyond,Not Disclosed,,,98,,4/17/2020,,,,,,COVID-19 - Furloughs,,Bed Bath & Beyond,4/4/20
"Multiple: A/D, Boulder, Rural Consortium",,,,,,,45,Bicycle Village,Unspecified,,,65,,4/6/2020,65,,,,,COVID-19 - Temporary Closure,,Bicycle Village,4/6/20
Rural Resort,,,,,,,45,Bicycle Village,1 ADDITIONAL TOTALING 62,,,1,,5/4/2020,1,,,,,COVID - Temporary,,Bicycle Village,Not available
Denver,,,,,137,,54,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,5/22/2020,,,,,,Closure - Permanent,,Bluprint,7/22/20
Rural Resort,,,,,,,71,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,24,,5/4/2020,24,,,,,COVID - Temporary,,Breckenridge Ski Resort,Not available
Rural Resort,,,,,,,71,Breckenridge SSBRK,Not Disclosed,,,55,,5/4/2020,55,,,,,COVID - Temporary,,Breckenridge SSBRK,Not available
Rural Consortium,,,,,,,71,Brekenridge Ski Resort,Unspecfiied,,,105,,4/6/2020,105,,,,,COVID-19 - Temporary Closure,,Breckenridge Ski,4/6
Denver,,,,,,,72,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,5/21/2020,298,,,,,COVID-19 Temporary,,Brown Palace,5/21/20
Adams,,,,,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,65,,3/23/20,65,,,,,COVID-19/Temporary Closure,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20
Arapahoe/Douglas,,,,,,,72,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,12/8/2020,56,,,,,COVID Temporary,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20
Denver,,,,,,,72,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,12/8/2020,70,,,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290
Denver,,,,,,,42,Centerplate Sodexo,Various,,,276,,11/17/2020,276,,,,,COVID - Temporary,,Centerplate Sodexo,12/16/20
Weld,,,,78,,,92,City of Fort Lupton,,,,78,,4/8/2020,,,,,,Furlough,,Ft Lupton,4/18/20
ADWorks,,,,,,,62,ClearChoice,55 layoffs and 13 furloughs,,,120,,3/23/2020,120,,,,,COVID-19/Temporary Closure,,Clear Choice,3/23/20
Denver DIA,,,,,,,72,Colombo,undisclosed,,,21,,3/26/2020,21,,,,,COVID-19 - Temporary Closure,,Columbo,3/29/20
Boulder,,,,186,,,79,Colorado Athletic Club - Boulder,Not disclosed,,,186,,3/30/2020,,,,,,Furlough,,Colo Athletic Boulder,3/20/20
Arapahoe/Dougless,,,,115,,,79,Colorado Athletic Club - DTC,Not disclosed,,,115,,3/30/2020,,,,,,Furlough,,Colorado Athletic - DTC,3/20/20
Boulder,,,,115,,,79,Colorado Athletic Club - Flatiron,Not disclosed,,,115,,3/30/2020,,,,,,Furlough,,Colorado Athletic Flatiron,3/20/20
Arapahoe/Dougless,,,,135,,,79,Colorado Athletic Club - Inverness,Not disclosed,,,135,,3/30/2020,,,,,,Furlough,,Colorado Athletic Inverness,3/20/20
Denver,,,,192,,,79,Colorado Athletic Club - Monaco,Not disclosed,,,192,,3/30/2020,,,,,,Furlough,,Colorado Athletic Monaco,3/20/20
Denver,,,,144,,,79,Colorado Athletic Club - Tabor Center,Not disclosed,,,144,,3/30/2020,,,,,,Furlough,,Colo Athletic Tabor Ctr,3/20/20
Denver,,,,88,,,79,Colorado Athletic Club - Union Station,Not disclosed,,,88,,3/30/2020,,,,,,Furlough,,Colorado Athletic Union Station,3/20/20
Pikes Peak,,,,59,,,79,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,3/31/2020,,,,,,Furlough,,Col Fitness Holdings,3/31/20
