workforce_area,naics,company,begin_date,phone,occupations,notes,letter,furloughs,location,fein,at_the_location,contact,received_date,jobs,temporary_job_losses,permanent_job_losses,reduced_hours,workforce_region,reason,dropdown,notice_date,end_date,email
Arapahoe/Douglas,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,12/31/23,,Not specified,,Ascent Classical Academies,0,,,,,12/28/23,149,0,149,0,,Unforseen - Contracts ending*,,12/28/23,12/31/23,
Larimer,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,12/31/23,,Not specified,,Ascent Classical Academies,0,,,,,12/28/23,87,0,87,0,,Unforseen - Contracts ending*,,12/28/23,12/31/23,
Adams,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,12/31/23,,Not specified,,Ascent Classical Academies,0,,,,,12/28/23,33,0,33,0,,Unforseen - Contracts ending*,,12/28/23,12/31/23,
Mesa,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,12/31/23,,Not specified,,Ascent Classical Academies,0,,,,,12/28/23,37,0,37,0,,Unforseen - Contracts ending*,,12/28/23,12/31/23,
Jefferson,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,12/31/23,,Not specified,,Ascent Classical Academies,0,,,,,12/28/23,7,0,7,0,,Unforseen - Contracts ending*,,12/28/23,12/31/23,
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,
Adams,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,0,,,,,,122,0,122,0,,Loss of Service Contract,,3/11/21,5/10/22,
Pikes Peak/Teller,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21,,Various,,513 Hotel Operating,0,,,,,,160,0,160,0,,Sale of Company,,12/30/21,12/31/21,
Weld,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,3/5/22,,Healthcare workers,,Good Samaritan,0,,,,,,143,0,143,0,,Closure,,1/3/22,3/5/22,
Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder,0,,,,,,87,0,87,0,,Not disclossed,,1-4-22,1/4/23,
AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,11/18/2022,,Not provided,,American Financing,0,,,,,,194,0,194,0,,Unforeseeable business circumstances,,1-16-22,12/23/22,
ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,1/3/22,,Not stated,,Zillow Group,0,,,,,,36,0,36,0,,Closure,,1/20/22,3/21/22,
ADWorks,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,3/21/22,,Not stated,,Zillow Group,0,,,,,,39,0,39,0,,Closure,,2/17/22,4/18/22,
Not Disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/1/22,,Director Product Security,,Ready Responders Inc.,0,,,,,,1,0,1,0,,Not disclosed,,2/18/22,2/16/22,
Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/16/22,,Not stated,,Watsonville Community Hospital,Unknown,,,,,,Unknown,Unknown,Unknown,0,,Closure,,3-17-22,5/23/22,
ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,1/2/22,,Not stated,,Zillow Group,0,,,,,,44,0,44,0,,Closure,,3/21/22,5/20/22,
Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,3/3/2022,,Health care professionals,,Cripple Creek,0,,,,,,9,0,0,9,,Closure,,4/15/2022,7/30/2022,
Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,05/04/22,,Various (See WARN),,Sparboe Farms,0,,,,,,95,95,0,0,,Closure (Temporary),,5/2/22,6/2/22,
Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/14/22,,Various (See WARN),,Watsonville Community Hospital,0,,,,,,658,0,658,0,,Closure (Sale of Business),,5/11/22,7/21/22,
Denver,Sector 52: Finance and Insurance,All Money Financial Group,9/26/2024,,Not stated,,,0,,,,,,10,0,10,0,,COVID/Pandemic,,6/1/2022,9/26/22,
PikePeak/Teller,Sector 22: Utilities,Total Energy Solutions,6/13/2022,,Not stated,,Total Energy Solutions,0,,,,,,6,6,0,0,,Lost funding,,6/13/22,6/24/22,
Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Health care professionals,,Integrated Health,0,,,,,,144,0,144,0,,Closure,,6/23/2022,8/22/2022,
Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Vivage,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,0,,,,,,144,0,144,0,,Closure,,6/23/22,8/22/22,
Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/17/2022,,Various (See WARN),,Watsonville Community Hospital (Update),0,,,,,,673,0,673,0,,Closure (Sale of Business),,7/11/2022,8/31/2022,
Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/1/2022,,See WARN,,HSS Inc.,0,,,,,,230,0,230,0,,Loss of Contract w/City of Denver,,7/12/22,9/30/22,
Jefferson,Sector 561730: Landscaping,Metco Landscaping (Arvada),7/28/22,,See WARN,,Metco Arvada,0,,,,,,60,0,60,0,,Unforseen Business Circumstance,,8/1/22,7/28/22,
ADWorks,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),7/28/22,,See WARN,,Metco Aurora HQ,0,,,,,,165,0,165,0,,Unforseen Business Circumstance,,8/1/22,7/28/22,
ADWorks,Sector 561730: Landscaping,Metco Landscaping (Aurora),7/28/22,,See WARN,,Metco Aurora,0,,,,,,44,0,44,0,,Unforseen Business Circumstance,,8/1/22,7/28/22,
El Paso,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),7/28/22,,See WARN,,Metco Colo Springs,0,,,,,,36,0,36,0,,Unforseen Business Circumstance,,8/1/22,7/28/22,
ADWorks,Sector 561730: Landscaping,Metco Landscaping (Englewood),7/28/22,,See WARN,,Metco Englewood,0,,,,,,38,0,38,0,,Unforseen Business Circumstance,,8/1/22,7/28/22,
Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,12/1/2022,,Various (See WARN),,Chord Energy,0,,,,,,104,0,104,0,,Merger wth Whiting & Oasis,,9/29/22,6/30/2023,
"Denver, Boulder","Sector 31, 311: Food Manufacturing",Platerra Foods,11/30/2022,,Not stated,,Platerra,0,,,,,,121,0,121,0,,Closure - Cease Operations,,9/29/22,12/20/22,
ADWorks,Sector 51: Information,Starry Inc.,10/21/2022,,Various (See WARN),,Starry Inc.,0,,,,,,41,0,41,0,,Business Changes,,10/20/22,10/21/22,
Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,11/9/2022,,Various (See WARN),,Astra Space inc.,0,,,,,,72 (1 in CO),0,1 (of 72 in CO),0,,Refocus business operations,,11/9/22,11/9/22,
Denver,Sector 62:Healthcare & Social Assistance,Rume Health,1/20/2023,,Trainer,,,0,,,,,,1,0,1,0,,Unknown,,11/21/22,1/20/23,
Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,1/20/2023,,Various (See WARN),,Twitter Supplemental,0,,,,,,38 (voluntarily resigned),0,38 (resigned voluntarily),0,,Voluntary Resignation,,11/25/22,1/20/23,
Boulder,"Sector 54: Professional, Scientific Services",Inscripta,,,Various (See WARN),,Inscripta,0,,,,,,43,0,43,0,,Closure/Reduction in Force,,12/2/22,,
Denver,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/2023,,Various (See WARN),,Centura Porter Place,0,,,,,,55,0,55,0,,Closure of Retirement Center,,12/14/22,2/17/23,
Pueblo,Sector 23: Construction,Wanzek Construction,1/3/2023,,Unknown,,Wanzek Construction,0,,,,,,666,0,666,0,,Cancellation of Contract,,1/3/23,1/3/23,
,,,,,,,,,,,,,,2857,,,,,,,TOTAL,,
,Sector 81: Other services (except public administration),SSDI,4/21/2019,,SSDI,,,4,,,,,,,2,3,,,Other,4,4/21/2019,4/21/2021,
,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,9/15/2020,,Monkeys Avatar,,,0,,,,,,,2,0,,,COVID/Pandemic Related,Administrative,9/1/2020,12/31/2020,
,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2020,,Haley Jackson,,,0,,,,,,,0,1,,,COVID/Pandemic Related,House cleaning,10/1/2020,10/1/2021,
,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,N/A,,Southwest Airlines Update,,,0,,,,,,,0,0,,,Layoffs Rescinded,556 furloughs were rescinded,1/8/2021,N/A,
,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/15/21,,Strive Communities Management,,,0,,,,,,,0,76,,,Closure due to sale,Various: See WARN,1/14/21,3/28/21,
,Sector 51: Information,Concentrix,3/31/21,,Concentrix,,,0,,,,,,,0,107,,,Closure,Not dislclosed,1/25/21,3/31/21,
,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,,United Airlines,,,983,,,,,,,0,10,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",1/29/21,3/31/21,
,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,4/17/21,,Vestas Blades America,,,0,,,,,,,0,280,,,Reduction in Force,Not dislclosed,2/17/21,4/17/21,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Crestview Management LLC,,,0,,,,,,,0,93,,,Change of Management Company,Not disclosed,2/18/21,4/1/21,
,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,,Johnson & Wales University,,,0,,,,,,,0,107,,,Closure,Not dislclosed,2/18/21,5/4/21,
,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,Orion Logistics,,,0,,,,,,,2,87,,,Other,Delivery Drivers,2/22/2021,2/27/2021,
,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,4/30/21,,Pomeroy Technologies,,,0,,,,,,,0,44,,,RIF: Loss of contract,Various:See WARN,2/26/21,4/30/21,
,Sector 72: Accommodation and food services,Hill,1/17/2019,,Hill,,,3,,,,,,,3,3,,,COVID/Pandemic Related,3,3/11/2021,3/11/2021,
,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,,Santander Consumer USA,,,0,,,,,,,0,417,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",3/23/21,12/31/21,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",7/9/21,,Novartis,,,0,,,,,,,0,400,,,Closure of facility,Not disclosed,3/24/21,7/29/21,
,Sector 51: Information,TTECH Services Corporation,6/26/21,,TTECH Services Corporation,,,0,,,,,,,0,252,,,Closure,Hourly customer service positions,4/13/21,7/10/21,
,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,ART Asset Adjusters,,,0,,,,,,,0,5,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,
,Sector 56: Facilities Support Services,ABM,5/31/21,,ABM,,,0,,,,,,,0,233,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,5/31/21,
,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,,T. Rowe Price,,,0,,,,,,,0,287,,,Other,Various:See WARN,5/19/21,8/1/21,
,Sector 23: Construction,Katerra Inc.,6/4/21,,Katerra Inc.,,,0,,,,,,,0,102,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,8/5/21,
,Sector 23: Construction,Katerra Inc. Update Supplemental,6/4/21,,Katerra Inc. Supplemental,,,0,,,,,,,0,-,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,8/5/21,
,Sector 23: Construction,T&H Services LLC,8/5/2021,,T&H Services LLC,,,50,,,,,,,50,0,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,8/6/2021,
,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",8/31/2021,,Computer Task Group,,,0,,,,,,,0,89,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,8/31/21,
,Sector 23: Construction,Katerra Inc. Update Supplemental2,6/4/21,,Katerra Inc. Supplemental 2,,,0,,,,,,,0,-,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,8/5/21,
,Sector 45: Retail Trade,Walmart Store #6177,7/23/21,,Walmart,,,0,,,,,,,0,85,,,Closure,Not stated,7/6/21,10/8/21,
,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",7/15/2021,,Process Solutions,,,2,,,,,,,0,0,,,COVID/Pandemic Related,Not disclosed,7/15/2021,12/31/2021,
,Sector 48: Transportation & Warehousing,United Airlines Update,10/19/21,,United Airlines Update,,,0,,,,,,,0,434,,,Outsourcing,Food service workers,7/30/21,11/2/21,
,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/2021,,Continuum of Colorado,,,0,,,,,,,0,8,,,Closure,Direct Support Professional,8/2/2021,10/2/21,
,Sector 81: Other services (except public administration),The beez kneez organic gardens,7/20/2020,,Beez Kneez,,,0,,,,,,,2,4,,,COVID/Pandemic Related,Gardeners and landscapers,8/15/2021,5/1/2021,
,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,,Contiuum of Colorado,,,0,,,,,,,0,5,,,Closure,Direct Support Professional,9/7/2021,11/8/21,
,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,,Continuum of Colorado,,,0,,,,,,,0,9,,,Closure,Direct Support Professionals,9/7/2021,11/8/21,
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,Crestone Peak Denver,,,0,,,,,,,0,56,,,Acquisition of Company,All,9/9/2021,10/15/2021,
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,Crestone Peak Weld,,,0,,,,,,,0,90,,,Acquisition of Company,All,9/9/2021,10/15/2021,
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,Crestone Peak ADW,,,0,,,,,,,0,13,,,Acquisition of Company,All,9/9/2021,10/15/2021,
,Sector 23: Construction,Moore Bros,9/13/2021,,Moore Bros,,,3,,,,,,,0,3,,,COVID/Pandemic Related,Selling and building,9/13/2021,9/13/2021,
,Sector 42: Wholesale Trade Durable Goods,First Nation Group,10/7/21,,First Nation,,,0,,,,,,,0,12,,,Unforeseeable Business Circumstances,Unknown,10/7/2021,11/5/2021,
,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/3/22,,Zillow Group,,,0,,,,,,,0,20,,,Eliminating Zillow Offers Line of Business,Unknown,11/4/21,12/31/22,
,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,,Zillow Group Update 11-18-21,,,0,,,,,,,0,1,,,Eliminating Zillow Offers Line of Business,Unknown,11/18/21,1/17/22,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,12/22/21,,Ouray Silver Mine,,,0,,,,,,,0,83,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,12/22/21,
,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,,HSS Inc.,,,0,,,,,,,0,94,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",11/29/21,12/31/21,
,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,10/10/21,,Monitronics International - Brinks Home,,,0,,,,,,,0,"61 total, 4 in CO",,,Eliminating Field Operations,Field Sales & Management,12/20/21,10/10/21,
,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,,513 Hotel Operating LLC,,,0,,,,,,,0,160,,,Sale of Company,Various hotel staff (See WARN for details),12/30/21,12/31/21,
ADW,53,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,3,,,,,,3,,,,,COVID 19 Extended Furlough,,8/31/2020,,
Denver,56,ABM,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,,,,178,178,,,,COVID - Temporary,,6/30/2020,,
Denver,48,Airport Management Services & Hudson Group,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,,,,,,,45,23,22,,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,
Arapahoe/Douglas,72,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,Not disclosed,,Alamo Drafthouse Littleton - Update,,,,,,,87,72,,,,COVID - Temporary,,8/17/2020,,
Denver,72,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,Not disclosed,,Alamo Drafthouse Sloans Lake Update,,,,,,,87,87,,,,COVID - Temporary,,8/17/2020,,
Adams,72,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,Not disclosed,,Alamo Westminster Update,,,,,,,87,87,,,,COVID - Temporary,,8/17/2020,,
Denver,53,Alamo Rent-A-Car,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,,,,67,67,,,,Mass Layoff - Permanent,,4/30/2020,,
Denver,81,Alsco,3/20/20,,"Production, Route Sales Representatives",,Alsco,85,,,,,,85,,,,,Furlough,,3/20/2020,,
Denver,48,American Airlines,10/1/20,,Not Disclosed,,American Airlines,107,,,,,,109,,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,
Denver,62,American Pathology Partners and APP-UniPath,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,,,,,,,154,,154,,,Permanent,,11/6/2020,,
Jefferson,72,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,Various,,Ameristar - Update,,,,,,,58,,58,,,COVID - Permanent,,8/28/2020,,
Gilpin/Jefferson,72,Ameristar Casino Resort Spa,9/15/2020,,Not disclosed,,Ameristar Casino Resort Spa,,,,,,,117,,117,,,Mass Layoff- Permanent,,6/11/2020,,
Larimer,31,Anheuser- Busch - Loveland,12/4/2020,,"Various: sales, drivers and more",,Anheuser-Busch,,,,,,,71,,71,,,Sale of Company,,9/29/2020,,
Pikes Peak,31,Anheuser-Busch - Colo springs,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,,,,,,,59,,59,,,Sale of Company,,9/29/2020,,
Denver,31,Anheuser-Busch - Denver,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,,,,,,,220,,220,,,Sale of Company,,9/29/2020,,
Arapahoe/Works,31,Anheuser-Busch - Littleton,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,,,,,,,50,,50,,,Sale of Company,,9/29/2020,,
Pikes Peak,72,"Antlers, a Wyndham Hotel",9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,,,,,,,28,20,8,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,
Weld,33,Aqua Hot Heating Systems,3/26/20,,Various,,Aqua,10,,,,,,10,,,,,Furlough,,4/13/2020,,
Rural Resort,72,Arabelle at Vail Square,Not available,,17 EMPLOYEES TOTALING 99,,Arabelle,,,,,,,17,17,,,,COVID - Temporary,,5/4/2020,,
Denver,72,Aramark at Coors Field,Unknown,,Various,,Aramark Coors Field,,,,,,,71,71,,,,COVID-Temporary,,10/16/2020,,
Denver,72,Aramark at Mission Ballroom,Unknown,,Various,,Aramark Mission Ballroom,,,,,,,904,904,,,,COVID-Temporary,,10/16/2020,,
Arapahoe/Dougless,71,Arapahoe Fitness LLC,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,97,,,,,,97,,,,,Furlough,,3/31/2020,,
Rural Consortium,72,Arrabelle at Vail Square,4/6/20,,Unspecified,,Arrabelle at Vail,,,,,,,82,82,,,,COVID-19 Temporary Closure,,4/6/2020,,
Arapahoe/Dougless,71,Aurora Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,,,,,,52,,,,,Furlough,,3/31/2020,,
ADW,53,Avis Budget Group (ADW - Englewood),8/31/20,,Technicians,,Avis Budget Group,2,,,,,,2,,,,,COVID 19 Extended Furlough,,8/31/2020,,
Denver,53,Avis Budget Group (Denver),8/31/20,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,2,,,,,,2,,,,,COVID 19 Extended Furlough,,8/31/2020,,
Denver,53,Avis Budget Group/Avis Budget Car Rental,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,,,,,,,260,,260,,,Fulough and Permanent,,4/10/2020,,
Denver,72,Barcelona Wine Bar,3/18/20,,Not Disclosed,,Barcelona Wine Bar,,,,,,,69,69,,,,COVID-19: Mass Layoff,,5/2/2020,,
Boulder,72,Bartaco,3/21/20,,Not disclosed,,Bartaco,,,,,,,53,53,,,,Mass Layoff- Temporary,,4/1/2020,,
Rural Consortium - Eastern Sub-Area,21,Basic Energy Services,4/15/20,,Various: Managers & Supervisors,,Basic Energy Srvs,,,,,,,51,,51,,,Permanent,,4/15/2020,,
Ft. Morgan,21,Basic Energy Services (Updated),4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,,,,,,,26,,26,,,Permanent,,4/23/2020,,
Rural Consortium - Eastern,21,Basic Energy Services (Updated),4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,,,,,,,26,,26,,,Permanent,,4/23/2020,,
Rural Consortium,72,Beaver Creek Resort,4/6/20,,Unspecified,,Beaver Creek,,,,,,,297,297,,,,COVID-19 - Temporary Closure,,4/6/2020,,
Rural Resort,72,Beaver Creek Resort,Not available,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,,,,26,26,,,,COVID - Temporary,,5/4/2020,,
Araphaoe/Douglas,44,Bed Bath & Beyond,4/4/20,,Not Disclosed,,Bed Bath & Beyond,98,,,,,,98,,,,,COVID-19 - Furloughs,,4/17/2020,,
"Multiple: A/D, Boulder, Rural Consortium",45,Bicycle Village,4/6/20,,Unspecified,,Bicycle Village,,,,,,,65,65,,,,COVID-19 - Temporary Closure,,4/6/2020,,
Rural Resort,45,Bicycle Village,Not available,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,,,,1,1,,,,COVID - Temporary,,5/4/2020,,
Denver,54,Bluprint (3 locations),7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,,,,,,,137,,137,,,Closure - Permanent,,5/22/2020,,
Rural Resort,71,Breckenridge Ski Resort,Not available,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,,,,24,24,,,,COVID - Temporary,,5/4/2020,,
Rural Resort,71,Breckenridge SSBRK,Not available,,Not Disclosed,,Breckenridge SSBRK,,,,,,,55,55,,,,COVID - Temporary,,5/4/2020,,
Rural Consortium,71,Brekenridge Ski Resort,4/6,,Unspecfiied,,Breckenridge Ski,,,,,,,105,105,,,,COVID-19 - Temporary Closure,,4/6/2020,,
Denver,72,Brown Palance Denver,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,,,,,,,298,298,,,,COVID-19 Temporary,,5/21/2020,,
Adams,72,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,Rusty Bucket,,,,,,,65,65,,,,COVID-19/Temporary Closure,,3/23/20,,
Arapahoe/Douglas,72,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,,,,,,,56,56,,,,COVID Temporary,,12/8/2020,,
Denver,72,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,,,,70,70,,,,COVID - Temporary,,12/8/2020,,
Denver,42,Centerplate Sodexo,12/16/20,,Various,,Centerplate Sodexo,,,,,,,276,276,,,,COVID - Temporary,,11/17/2020,,
Weld,92,City of Fort Lupton,4/18/20,,,,Ft Lupton,78,,,,,,78,,,,,Furlough,,4/8/2020,,
ADWorks,62,ClearChoice,3/23/20,,55 layoffs and 13 furloughs,,Clear Choice,,,,,,,120,120,,,,COVID-19/Temporary Closure,,3/23/2020,,
Denver DIA,72,Colombo,3/29/20,,undisclosed,,Columbo,,,,,,,21,21,,,,COVID-19 - Temporary Closure,,3/26/2020,,
Boulder,79,Colorado Athletic Club - Boulder,3/20/20,,Not disclosed,,Colo Athletic Boulder,186,,,,,,186,,,,,Furlough,,3/30/2020,,
Arapahoe/Dougless,79,Colorado Athletic Club - DTC,3/20/20,,Not disclosed,,Colorado Athletic - DTC,115,,,,,,115,,,,,Furlough,,3/30/2020,,
Boulder,79,Colorado Athletic Club - Flatiron,3/20/20,,Not disclosed,,Colorado Athletic Flatiron,115,,,,,,115,,,,,Furlough,,3/30/2020,,
Arapahoe/Dougless,79,Colorado Athletic Club - Inverness,3/20/20,,Not disclosed,,Colorado Athletic Inverness,135,,,,,,135,,,,,Furlough,,3/30/2020,,
Denver,79,Colorado Athletic Club - Monaco,3/20/20,,Not disclosed,,Colorado Athletic Monaco,192,,,,,,192,,,,,Furlough,,3/30/2020,,
Denver,79,Colorado Athletic Club - Tabor Center,3/20/20,,Not disclosed,,Colo Athletic Tabor Ctr,144,,,,,,144,,,,,Furlough,,3/30/2020,,
Denver,79,Colorado Athletic Club - Union Station,3/20/20,,Not disclosed,,Colorado Athletic Union Station,88,,,,,,88,,,,,Furlough,,3/30/2020,,
Pikes Peak,79,Colorado Fitness Holdings,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,59,,,,,,59,,,,,Furlough,,3/31/2020,,
"Multiple: Rural Consortium, Denver",48,Colorado Mountain Express,4/6/20,,Unspecified,,CO Mtn Express,,,,,,,198,198,,,,COVID-19 - Temporary Closure,,4/6/2020,,
Rural Resort,48,Colorado Mountain Express,Not available,,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,,,,,,,13,13,,,,COVID - Temporary,,5/4/2020,,
"Multiple: A/D, Pikes Peak, Jeffco",45,Colorado Ski & Golf,4/6/20,,Unspeficied,,CO Ski & Golf,,,,,,,133,133,,,,COID-19 - Temporary Closure,,4/6/2020,,
Rural Resort,45,Colorado Ski & Golf,Not available,,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,,,,,,,10,10,,,,COVID - Temporary,,5/4/2020,,
Arapahoe/Douglas,51,Cox Automotive,5-17-20,,Not Disclosed,,Cox Automotive,,,,,,,163,163,,,,COVID - Temporary,,5/8/2020,,
