fein,end_date,occupations,naics,received_date,email,phone,begin_date,at_the_location,permanent_job_losses,letter,reason,company,contact,workforce_region,furloughs,dropdown,jobs,location,reduced_hours,notice_date,workforce_area,temporary_job_losses
,5/31/21,ABM,Sector 56: Facilities Support Services,,,,5/31/21,,233,,Loss of contract,ABM,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/6/21,,0
,8/1/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,,287,,Other,T. Rowe Price,,,0,Various:See WARN,,,,5/19/21,,0
,8/5/21,Katerra Inc.,Sector 23: Construction,,,,6/4/21,,102,,Closure,Katerra Inc.,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/1/21,,0
,8/5/21,Katerra Inc. Supplemental,Sector 23: Construction,,,,6/4/21,,-,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/3/21,,0
,8/6/2021,T&H Services LLC,Sector 23: Construction,,,,8/5/2021,,0,,Other,T&H Services LLC,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,6/4/2021,,50
,8/31/21,Computer Task Group,"Sector 54: Professional, scientific and technical services",,,,8/31/2021,,89,,Other,"Computer Task Group, Inc",,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,6/22/2021,,0
,8/5/21,Katerra Inc. Supplemental 2,Sector 23: Construction,,,,6/4/21,,-,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,7/2/21,,0
,10/8/21,Walmart,Sector 45: Retail Trade,,,,7/23/21,,85,,Closure,Walmart Store #6177,,,0,Not stated,,,,7/6/21,,0
,12/31/2021,Process Solutions,Sector 31-33: Manufacturing,,,,7/15/2021,,0,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,2,Not disclosed,,,,7/15/2021,,0
,11/2/21,United Airlines Update,Sector 48: Transportation & Warehousing,,,,10/19/21,,434,,Outsourcing,United Airlines Update,,,0,Food service workers,,,,7/30/21,,0
,10/2/21,Continuum of Colorado,Sector 81: Other services (except public administration),,,,10/2/2021,,8,,Closure,Continuum of Colorado,,,0,Direct Support Professional,,,,8/2/2021,,0
,5/1/2021,Beez Kneez,Sector 81: Other services (except public administration),,,,7/20/2020,,4,,COVID/Pandemic Related,The beez kneez organic gardens,,,0,Gardeners and landscapers,,,,8/15/2021,,2
,11/8/21,Contiuum of Colorado,Sector 81: Other services (except public administration),,,,11/8/2021,,5,,Closure,Continuum of Colorado,,,0,Direct Support Professional,,,,9/7/2021,,0
,11/8/21,Continuum of Colorado,Sector 81: Other services (except public administration),,,,11/8/2021,,9,,Closure,Continuum of Colorado,,,0,Direct Support Professionals,,,,9/7/2021,,0
,10/15/2021,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,56,,Acquisition of Company,Crestone Peak Resources LLC,,,0,All,,,,9/9/2021,,0
,10/15/2021,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,90,,Acquisition of Company,Crestone Peak Resources LLC,,,0,All,,,,9/9/2021,,0
,10/15/2021,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,13,,Acquisition of Company,Crestone Peak Resources LLC,,,0,All,,,,9/9/2021,,0
,9/13/2021,Moore Bros,Sector 23: Construction,,,,9/13/2021,,3,,COVID/Pandemic Related,Moore Bros,,,3,Selling and building,,,,9/13/2021,,0
,11/5/2021,First Nation,Sector 42: Wholesale Trade Durable Goods,,,,10/7/21,,12,,Unforeseeable Business Circumstances,First Nation Group,,,0,Unknown,,,,10/7/2021,,0
,12/31/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,,20,,Eliminating Zillow Offers Line of Business,Zillow Group,,,0,Unknown,,,,11/4/21,,0
,1/17/22,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,,1,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,0,Unknown,,,,11/18/21,,0
,12/22/21,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,,83,,Unforeseeable Business Circumstances,Ouray Silver Mines,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,11/22/21,,0
,12/31/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,12/31/21,,94,,Unforeseeable Business Circumstances,HSS Inc.,,,0,"Security Agents and Officers, supervisors, and scheduler",,,,11/29/21,,0
,10/10/21,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,,,10/10/21,,"61 total, 4 in CO",,Eliminating Field Operations,Monitronics International- Brinks Home,,,0,Field Sales & Management,,,,12/20/21,,0
,12/31/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,12/31/21,,160,,Sale of Company,513 Hotel Operating LLC,,,0,Various hotel staff (See WARN for details),,,,12/30/21,,0
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,8/31/20,,,Avis Budget Group,COVID 19 Extended Furlough,,,,3,,3,,,8/31/2020,ADW,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,4/10/2020,,,ABM,COVID - Temporary,ABM,,,,,178,,,6/30/2020,Denver,178
,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,,,10/1/20,,22,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,,,,45,,,9/8/2020,Denver,23
,,Not disclosed,72,,,,8/17/20,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,,,,87,,,8/17/2020,Arapahoe/Douglas,72
,,Not disclosed,72,,,,8/17/20,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,,,,87,,,8/17/2020,Denver,87
,,Not disclosed,72,,,,8/17/20,,,Alamo Westminster Update,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,,,,87,,,8/17/2020,Adams,87
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,4/3020,,,Alamo Rent-A-Car,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,,67,,,4/30/2020,Denver,67
,,"Production, Route Sales Representatives",81,,,,3/20/20,,,Alsco,Furlough,Alsco,,,85,,85,,,3/20/2020,Denver,
,,Not Disclosed,48,,,,10/1/20,,2,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,107,,109,,,7/15/2020,Denver,
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,,1/6/21,,154,American Pathology Partners,Permanent,American Pathology Partners and APP-UniPath,,,,,154,,,11/6/2020,Denver,
,,Various,72,,,,11/1/20,,58,Ameristar - Update,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,,,,58,,,8/28/2020,Jefferson,
,,Not disclosed,72,,,,9/15/2020,,117,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,,,117,,,6/11/2020,Gilpin/Jefferson,
,,"Various: sales, drivers and more",31,,,,12/4/2020,,71,Anheuser-Busch,Sale of Company,Anheuser- Busch - Loveland,,,,,71,,,9/29/2020,Larimer,
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,,12/4/2020,,59,Anheuser-Busch,Sale of Company,Anheuser-Busch - Colo springs,,,,,59,,,9/29/2020,Pikes Peak,
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,,12/4/2020,,220,Anheuser-Busch,Sale of Company,Anheuser-Busch - Denver,,,,,220,,,9/29/2020,Denver,
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,,12/4/2020,,50,Anheuser-Busch,Sale of Company,Anheuser-Busch - Littleton,,,,,50,,,9/29/2020,Arapahoe/Works,
,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,,,9/10/20,,8,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,,,28,,,9/10/2020,Pikes Peak,20
,,Various,33,,,,3/26/20,,,Aqua,Furlough,Aqua Hot Heating Systems,,,10,,10,,,4/13/2020,Weld,
,,17 EMPLOYEES TOTALING 99,72,,,,Not available,,,Arabelle,COVID - Temporary,Arabelle at Vail Square,,,,,17,,,5/4/2020,Rural Resort,17
,,Various,72,,,,Unknown,,,Aramark Coors Field,COVID-Temporary,Aramark at Coors Field,,,,,71,,,10/16/2020,Denver,71
,,Various,72,,,,Unknown,,,Aramark Mission Ballroom,COVID-Temporary,Aramark at Mission Ballroom,,,,,904,,,10/16/2020,Denver,904
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,3/31/20,,,Arapahoe Fitness,Furlough,Arapahoe Fitness LLC,,,97,,97,,,3/31/2020,Arapahoe/Dougless,
,,Unspecified,72,,,,4/6/20,,,Arrabelle at Vail,COVID-19 Temporary Closure,Arrabelle at Vail Square,,,,,82,,,4/6/2020,Rural Consortium,82
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,3/31/20,,,Aurora Health & Fitness,Furlough,Aurora Health & Fitness,,,52,,52,,,3/31/2020,Arapahoe/Dougless,
,,Technicians,53,,,,8/31/20,,,Avis Budget Group,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,,2,,2,,,8/31/2020,ADW,
,,"Sales Performance Manager, Territority Performance Manager",53,,,,8/31/20,,,Avis Budget Group,COVID 19 Extended Furlough,Avis Budget Group (Denver),,,2,,2,,,8/31/2020,Denver,
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,,3/13/20,,260,Avis Budget Group,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,,,,260,,,4/10/2020,Denver,
,,Not Disclosed,72,,,,3/18/20,,,Barcelona Wine Bar,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,,69,,,5/2/2020,Denver,69
,,Not disclosed,72,,,,3/21/20,,,Bartaco,Mass Layoff- Temporary,Bartaco,,,,,53,,,4/1/2020,Boulder,53
,,Various: Managers & Supervisors,21,,,,4/15/20,,51,Basic Energy Srvs,Permanent,Basic Energy Services,,,,,51,,,4/15/2020,Rural Consortium - Eastern Sub-Area,
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,,4/23/20,,26,Basic Energy Services,Permanent,Basic Energy Services (Updated),,,,,26,,,4/23/2020,Ft. Morgan,
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,,4/23/20,,26,Basic Energy Update,Permanent,Basic Energy Services (Updated),,,,,26,,,4/23/2020,Rural Consortium - Eastern,
,,Unspecified,72,,,,4/6/20,,,Beaver Creek,COVID-19 - Temporary Closure,Beaver Creek Resort,,,,,297,,,4/6/2020,Rural Consortium,297
,,26 ADDITIONAL tOTALING 323,72,,,,Not available,,,Beaver Creek Resort,COVID - Temporary,Beaver Creek Resort,,,,,26,,,5/4/2020,Rural Resort,26
,,Not Disclosed,44,,,,4/4/20,,,Bed Bath & Beyond,COVID-19 - Furloughs,Bed Bath & Beyond,,,98,,98,,,4/17/2020,Araphaoe/Douglas,
,,Unspecified,45,,,,4/6/20,,,Bicycle Village,COVID-19 - Temporary Closure,Bicycle Village,,,,,65,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",65
,,1 ADDITIONAL TOTALING 62,45,,,,Not available,,,Bicycle Village,COVID - Temporary,Bicycle Village,,,,,1,,,5/4/2020,Rural Resort,1
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,,7/22/20,,137,Bluprint,Closure - Permanent,Bluprint (3 locations),,,,,137,,,5/22/2020,Denver,
,,24 ADDITIONAL TOTALING 129,71,,,,Not available,,,Breckenridge Ski Resort,COVID - Temporary,Breckenridge Ski Resort,,,,,24,,,5/4/2020,Rural Resort,24
,,Not Disclosed,71,,,,Not available,,,Breckenridge SSBRK,COVID - Temporary,Breckenridge SSBRK,,,,,55,,,5/4/2020,Rural Resort,55
,,Unspecfiied,71,,,,4/6,,,Breckenridge Ski,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,,,,105,,,4/6/2020,Rural Consortium,105
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,5/21/20,,,Brown Palace,COVID-19 Temporary,Brown Palance Denver,,,,,298,,,5/21/2020,Denver,298
,,Not disclosed,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65,,,3/23/20,Adams,65
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,11/20/20-11/30/20,,,Cameron Mitchell Restaurants AD,COVID Temporary,Cameron Mitchell Restaurants - AD,,,,,56,,,12/8/2020,Arapahoe/Douglas,56
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,,70,,,12/8/2020,Denver,70
,,Various,42,,,,12/16/20,,,Centerplate Sodexo,COVID - Temporary,Centerplate Sodexo,,,,,276,,,11/17/2020,Denver,276
,,,92,,,,4/18/20,,,Ft Lupton,Furlough,City of Fort Lupton,,,78,,78,,,4/8/2020,Weld,
,,55 layoffs and 13 furloughs,62,,,,3/23/20,,,Clear Choice,COVID-19/Temporary Closure,ClearChoice,,,,,120,,,3/23/2020,ADWorks,120
,,undisclosed,72,,,,3/29/20,,,Columbo,COVID-19 - Temporary Closure,Colombo,,,,,21,,,3/26/2020,Denver DIA,21
,,Not disclosed,79,,,,3/20/20,,,Colo Athletic Boulder,Furlough,Colorado Athletic Club - Boulder,,,186,,186,,,3/30/2020,Boulder,
,,Not disclosed,79,,,,3/20/20,,,Colorado Athletic - DTC,Furlough,Colorado Athletic Club - DTC,,,115,,115,,,3/30/2020,Arapahoe/Dougless,
,,Not disclosed,79,,,,3/20/20,,,Colorado Athletic Flatiron,Furlough,Colorado Athletic Club - Flatiron,,,115,,115,,,3/30/2020,Boulder,
,,Not disclosed,79,,,,3/20/20,,,Colorado Athletic Inverness,Furlough,Colorado Athletic Club - Inverness,,,135,,135,,,3/30/2020,Arapahoe/Dougless,
,,Not disclosed,79,,,,3/20/20,,,Colorado Athletic Monaco,Furlough,Colorado Athletic Club - Monaco,,,192,,192,,,3/30/2020,Denver,
,,Not disclosed,79,,,,3/20/20,,,Colo Athletic Tabor Ctr,Furlough,Colorado Athletic Club - Tabor Center,,,144,,144,,,3/30/2020,Denver,
,,Not disclosed,79,,,,3/20/20,,,Colorado Athletic Union Station,Furlough,Colorado Athletic Club - Union Station,,,88,,88,,,3/30/2020,Denver,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,3/31/20,,,Col Fitness Holdings,Furlough,Colorado Fitness Holdings,,,59,,59,,,3/31/2020,Pikes Peak,
,,Unspecified,48,,,,4/6/20,,,CO Mtn Express,COVID-19 - Temporary Closure,Colorado Mountain Express,,,,,198,,,4/6/2020,"Multiple: Rural Consortium, Denver",198
,,Not Disclosed; 13 additional totaling 211,48,,,,Not available,,,Colorado Mtn Express,COVID - Temporary,Colorado Mountain Express,,,,,13,,,5/4/2020,Rural Resort,13
,,Unspeficied,45,,,,4/6/20,,,CO Ski & Golf,COID-19 - Temporary Closure,Colorado Ski & Golf,,,,,133,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",133
,,Not Disclosed; 10 additional totaling 143,45,,,,Not available,,,Colorado Ski and Golf,COVID - Temporary,Colorado Ski & Golf,,,,,10,,,5/4/2020,Rural Resort,10
,,Not Disclosed,51,,,,5-17-20,,,Cox Automotive,COVID - Temporary,Cox Automotive,,,,,163,,,5/8/2020,Arapahoe/Douglas,163
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/27/20,,,Curtis Hotel,COVID-19 - Temporary Closure,Curtis Hotel,,,,,182,,,3/27/2020,Denver,182
,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,,6/5/20 to 6/22/20,,,Curtis Hotel Update,COVID Permanent,Curtis Hotel Update,,,136,,136,,,7/6/2020,Denver,
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,COVID-Temporary,Czarnowski,,,,,53,,,5/15/2020,Denver,53
,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,Temporary furloughs,Czarnowski - Update,,,9,,9,,,6/5/2020,Denver,
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,7/18/20-8/11/20,,,Czarnowski Update,COVID Temporary,Czarnowski Update,,,,,20,,,7/15/2020,Denver,20
,,Not specified,72,,,,11/8/20,,,Dave & Busters Denver,COVID 19 Permanent,Dave and Busters Denver,,,136,,136,,,9/8/2020,Denver,
,,Not specified,72,,,,11/8/20,,,Dave & Busters Westminster,COVID 19 Permanent,Dave and Busters Westminster,,,98,,98,,,9/8/2020,Adams,
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,7/28/20,,,Delaware North Company,COVID Temporary,Delaware North Company,,,,,96,,,7/28/2020,Denver,96
,,"Various: Delivery Associates, Shift and Site Leads",49,,,,8/10/20,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,53,,53,,,8/10/2020,Denver,
,,"cooks, waitresses, management",72,,,,3/17/20,,,Del's Diner,COVID-19-Temporary Closure,Dels Diner,,,,,14,,,3/17/2020,Rural Consortium,14
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,6/1/20,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,,,151,,,5/27/2020,Denver,151
,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,,3/12/20,,,Crown Plaza,Furloughs,Denver Crown Plaza,,,69,,69,,,5/8/2020,Denver,
,,Not disclosed,21,,,,4/8/20 - 5/1/20,,,Discovery,Furlough,Discovery Natural Resources,,,28,,28,,,4/8/2020,Denver,
,,Not disclosed,72,,,,7/31/20,,,Doubletree 3203 Quebec,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,,,,103,,,7/31/2020,Denver,103
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,3/16/20,,,Doubletree,COVID-19 Temporary,DoubleTree Colorado Springs,,,,,177,,,5/15/2020,Pikes Peak,177
,,Various: Request WARN for detail.,72,,,,3/13/20,,,Doubletree DTC,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,,,,87,,,4/2/2020,Arapahoe/Douglas,87
,,Not specified,72,,,,10/22/20,,27,Doubletree Denver,COVID-Permanent,Doubletree Denver Tech Center,,,,,27,,,10/20/2020,Denver,
,,Various: Request WARN for detail.,72,,,,3/13/20,,,Doubletree GJ,COVID-19 - Temporary Closure,Doubletree Grand Junction,,,,,52,,,4/2/2020,Mesa,52
,,undisclosed,23,,,,3/13/20,,,Dynalectric,COVID 19- Temporary Closure,Dynalectric Company,,,,,2,,,3/27/2020,Boulder,2
,,Various: Request WARN for detail.,23,,,,3/30/20,,,Dynalectric,COVID-19 - Temporary Closure,Dynalectric Company,,,,,1,,,4/2/2020,Denver,1
,,Not Disclosed,23,,,,4/18/20,,,Dynalectric,Furlough,Dynalectric Company,,,1,,1,,,4/10/2020,Pikes Peak,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,3/25/20,,,Earls,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,,,134,,,3/25/2020,Denver & Arapahoe/Douglas,134
,,Variety of positions - Request WARN for detail,72,,,,3/19/20,,,Embassy Suites,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,,,,118,,,3/30/2020,Denver,118
,,Variety of postions - Request WARN for detail,33,,,,6/17/2020 - 7/1/2020,,,EcoGen,Mass Layoff- Permanent,EcoGen Laboratories,,,101,,101,,,6/19/2020,Grand Junction (Mesa),
,,Not specified,33,,,,5/26/20-July/22/20,,,EcoGen Labs - Update,COVID Permanent,EcoGen Laboratories - Update,,,101,,101,,,7/23/2020,Mesa,
,,Not disclosed,33,,,,7/23/20,,,Ecogen Update,COVID Permanent,Ecogen Laboratories Update,,,168,,168,,,7/23/2020,Mesa,
,,undisclosed,72,,,,3/29/20,,,Einstein Brothers,COVID-19 - Temporary Closure,Einstein Brothers,,,,,34,,,3/26/2020,Denver DIA,34
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,,,Electro Rent,COVID Furlough,Electro Rent,,,1,,1,,,5/16/2019,Boulder,
,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,,7/1/20,,55,Electro Rent Update,COVID Permanent,Electro Rent,,,,,55,,,7/1/2020,Denver,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,3/24/20,,,Electronic Recyclers,COVID-19 Temporary Closure,Electronic Recyclers,,,,,26,,,3/25/2020,Araphaoe/Douglas,26
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/27/20,,,Elizabeth Hotel,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,,111,,,3/27/2020,Larimer,111
,,Variety of positions - Request WARN for detail,72,,,,3/27/20,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,,,3/27/2020,Boulder,126
,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,,6/13/20,,,Embassy Suites Boulder,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,,,,61,,,5/15/2020,Boulder,61
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,7/1/20,,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,,57,,57,,,6/26/2020,Pikes Peak,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,7/1/20,,,Embassy Suites Denver,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,,56,,,6/26/2020,Denver,
,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,,6/29/20,,,Embassy Suites Denver Downtown Update,COVID Permanent,Embassy Suites Denver Downtown Update,,,112,,112,,,6/29/2020,Denver,
,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,,4/30/20,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,83,,83,,,4/30/2020,Denver,
,,"Quality Control, technicians, engineers & others",,,,,3/22/19,,,,Closure,AstraZeneca,,,,,210,,,1/8/2019,Boulder & Longmont,
,,"Various: creative roles, management, engineers, product managers",,,,,12/23/19,,,,Closure,Backflip Studios,,,,,86,,,10/23/2019,Boulder,
,,Various: CPAs CPAs Administrative positions related to investments,,,,,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,,,136,,,9/23/2019,Arapahoe/Douglas,
,,Not reported,,,,,5/24/19 - 3/20/20,,,,Closure,"Conagra Brands, Inc.",,,,,100,,,2/5/19,Boulder,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,6/30/19,,,,Closure,Crothall Healthcare Environmental Services,,,,,283,,,4/26/2019,Arapahoe/Douglas,
,,"Various: Construction, Maintenece, Admin",,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,"Energes Services, LLC",,,,,121,,,10/30/2019,Larimer,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,3/6/2020,,,,Mass Layoff,Geo Reentry Services LLC,,,,,196,,,1/7/2020,Pikes Peak (Colo Springs),
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/19,,,,Mass Layoff,Halliburton Energy Services Inc.,,,,,178,,,10/7/2019,Mesa,
,,Various: Predominately Sales Consultants and Project Advisors,,,,,1/1/20 to 1/14/20,,,,Closure,HomeAdvisor,,,,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,
,,Not disclosed in WARN,,,,,5/25/19 (thru 18 mo following),,,,Downsizing,Invesco (OppenheimerFunds OFI),,,,,850,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),
,,Various: Request WARN notification for specifics.,,,,,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,,,,92,,,12/10/2019,Denver,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/19,,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,,,,56,,,9/30/2019,Denver,
,,Not disclosed in WARN,,,,,12/31/19,,,,Downsizing,Molson Coors,,,,,300,,,10/30/2019,Denver,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,6/30/19,,,,Closure,National Express Transit (NEXT),,,,,60,,,3/1/19 (received on 3/22/19),Pikes Peak,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,10/18/19-12/31/19,,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,56,,,8/16/2019,Denver,
,,Operations Manager,,,,,12/30/2019,,,,Mass Layoff,Oakwood Worldwide,,,,,1,,,10/29/2019,Denver,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,9/18/19,,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,,,,439,,,7/15/19 (received 7/16/19),Denver,
,,"Managers/Directors, therapists, instructors, & others",,,,,4/15/19,,,,Closure,Pura Vida Fitness & Spa,,,,,134,,,1/18/2019,Denver,
,,Unknown,,,,,11/29/19 - 1/31/2020,,,,Loss of Contract,QCData,,,,,40-60,,,10/4/19,Arapahoe/Douglas,
,,"Various: administration, engineers, & others",,,,,3/1/19,,,,Merger,Resolute Natural Resources Company LLC,,,,,57,,,1/15/2019,Denver,
,,Various: IT positions,,,,,Downsize 1/26/20,,,,Loss of Contract,S4 Inc.,,,,,77,,,1/26/2020,Pikes Peak,
,,"Management, Production Technicans, administrative, Material Handlers",,,,,5/18/19 - 6/1/19,,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,,,3/18/2019,Broomfield,
,,"Production Technicians, Chemists, & more",,,,,4/13/19-5/30/19,,,,Closure,"Sandoz Inc., A Novartis Division (Update)",,,,,24,,,1/7/19 & 4/6/2020,Broomfield,
