reason,permanent_job_losses,jobs,furloughs,workforce_region,workforce_area,at_the_location,location,notes,begin_date,dropdown,letter,company,fein,temporary_job_losses,notice_date,reduced_hours,end_date,contact,naics,received_date,phone,email,occupations
Closure (Sale of Business),673,673,0,,Rural Consortium (Salida),,,,8/17/2022,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,0,7/11/2022,0,8/31/2022,,Sector 62: Healthcare & Social Assistance,,,,Various (See WARN)
Loss of Contract w/City of Denver,230,230,0,,Denver,,,,9/1/2022,,HSS Inc.,HSS Inc.,,0,7/12/22,0,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,See WARN
Unforseen Business Circumstance,60,60,0,,Jefferson,,,,7/28/22,,Metco Arvada,Metco Landscaping (Arvada),,0,8/1/22,0,7/28/22,,Sector 561730: Landscaping,,,,See WARN
Unforseen Business Circumstance,165,165,0,,ADWorks,,,,7/28/22,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,0,8/1/22,0,7/28/22,,Sector 561730: Landscaping,,,,See WARN
Unforseen Business Circumstance,44,44,0,,ADWorks,,,,7/28/22,,Metco Aurora,Metco Landscaping (Aurora),,0,8/1/22,0,7/28/22,,Sector 561730: Landscaping,,,,See WARN
Unforseen Business Circumstance,36,36,0,,El Paso,,,,7/28/22,,Metco Colo Springs,Metco Landscaping (Colo Springs),,0,8/1/22,0,7/28/22,,Sector 561730: Landscaping,,,,See WARN
Unforseen Business Circumstance,38,38,0,,ADWorks,,,,7/28/22,,Metco Englewood,Metco Landscaping (Englewood),,0,8/1/22,0,7/28/22,,Sector 561730: Landscaping,,,,See WARN
Merger wth Whiting & Oasis,104,104,0,,Denver,,,,12/1/2022,,Chord Energy,Chord Energy,,0,9/29/22,0,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Various (See WARN)
Closure - Cease Operations,121,121,0,,"Denver, Boulder",,,,11/30/2022,,Platerra,Platerra Foods,,0,9/29/22,0,12/20/22,,"Sector 31, 311: Food Manufacturing",,,,Not stated
Business Changes,41,41,0,,ADWorks,,,,10/21/2022,,Starry Inc.,Starry Inc.,,0,10/20/22,0,10/21/22,,Sector 51: Information,,,,Various (See WARN)
Refocus business operations,1 (of 72 in CO),72 (1 in CO),0,,Pikes Peak/Teller,,,,11/9/2022,,Astra Space inc.,Astra Space Inc.,,0,11/9/22,0,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Various (See WARN)
Unknown,1,1,0,,Denver,,,,1/20/2023,,,Rume Health,,0,11/21/22,0,1/20/23,,Sector 62:Healthcare & Social Assistance,,,,Trainer
Voluntary Resignation,38 (resigned voluntarily),38 (voluntarily resigned),0,,Boulder,,,,1/20/2023,,Twitter Supplemental,Twitter (Boulder) Supplemental,,0,11/25/22,0,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Various (See WARN)
Closure/Reduction in Force,43,43,0,,Boulder,,,,,,Inscripta,Inscripta,,0,12/2/22,0,,,"Sector 54: Professional, Scientific Services",,,,Various (See WARN)
Closure of Retirement Center,55,55,0,,Denver,,,,2/17/2023,,Centura Porter Place,Centura Porter Place,,0,12/14/22,0,2/17/23,,Sector 62: Healthcare & Social Assistance,,,,Various (See WARN)
Cancellation of Contract,666,666,0,,Pueblo,,,,1/3/2023,,Wanzek Construction,Wanzek Construction,,0,1/3/23,0,1/3/23,,Sector 23: Construction,,,,Unknown
,,2857,,,,,,,,,,,,,TOTAL,,,,,,,,
Other,3,,4,,,,,,4/21/2019,4,,SSDI,,2,4/21/2019,,4/21/2021,,Sector 81: Other services (except public administration),,,,SSDI
COVID/Pandemic Related,0,,0,,,,,,9/15/2020,Administrative,,Monkey's Avatar,,2,9/1/2020,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,,,Monkeys Avatar
COVID/Pandemic Related,1,,0,,,,,,10/1/2020,House cleaning,,Haley A Jackson,,0,10/1/2020,,10/1/2021,,"Sector 54: Professional, scientific and technical services",,,,Haley Jackson
Layoffs Rescinded,0,,0,,,,,,N/A,556 furloughs were rescinded,,Southwest Airlines - Update,,0,1/8/2021,,N/A,,Sector 48: Transportation & Warehousing,,,,Southwest Airlines Update
Closure due to sale,76,,0,,,,,,3/15/21,Various: See WARN,,Strive Communities Management,,0,1/14/21,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management
Closure,107,,0,,,,,,3/31/21,Not dislclosed,,Concentrix,,0,1/25/21,,3/31/21,,Sector 51: Information,,,,Concentrix
COVID-19 Decrease in air travel,10,,983,,,,,,3/31/21,"Front line employees, management & administration positions",,United Airlines,,0,1/29/21,,3/31/21,,Sector 48: Transportation & Warehousing,,,,United Airlines
Reduction in Force,280,,0,,,,,,4/17/21,Not dislclosed,,Vestas Blades America Inc.,,0,2/17/21,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America
Change of Management Company,93,,0,,,,,,4/1/21,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,,0,2/18/21,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC
Closure,107,,0,,,,,,5/4/21,Not dislclosed,,Johnson & Wales University,,0,2/18/21,,5/4/21,,Sector: 61 Educational Services,,,,Johnson & Wales University
Other,87,,0,,,,,,12/27/2020,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,2/22/2021,,2/27/2021,,Sector 48-49: Transportation and warehousing,,,,Orion Logistics
RIF: Loss of contract,44,,0,,,,,,4/30/21,Various:See WARN,,PomeroyTechnologies,,0,2/26/21,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,,,Pomeroy Technologies
COVID/Pandemic Related,3,,3,,,,,,1/17/2019,3,,Hill,,3,3/11/2021,,3/11/2021,,Sector 72: Accommodation and food services,,,,Hill
Restructuring  & Closure,417,,0,,,,,,12/31/21,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,0,3/23/21,,12/31/21,,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA
Closure of facility,400,,0,,,,,,7/9/21,Not disclosed,,"Novartis Gene Therapies, Inc.",,0,3/24/21,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Novartis
Closure,252,,0,,,,,,6/26/21,Hourly customer service positions,,TTECH Services Corporation,,0,4/13/21,,7/10/21,,Sector 51: Information,,,,TTECH Services Corporation
Loss of Business/COVID related,5,,0,,,,,,4/23/21,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,0,4/23/21,,4/23/21,,Sector 56: Asset Adjusters,,,,ART Asset Adjusters
Loss of contract,233,,0,,,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,0,5/6/21,,5/31/21,,Sector 56: Facilities Support Services,,,,ABM
Other,287,,0,,,,,,8/1/21,Various:See WARN,,T. Rowe Price,,0,5/19/21,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price
Closure,102,,0,,,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,0,6/1/21,,8/5/21,,Sector 23: Construction,,,,Katerra Inc.
Seeking alternative financing that may impact layoffs,-,,0,,,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,,0,6/3/21,,8/5/21,,Sector 23: Construction,,,,Katerra Inc. Supplemental
Other,0,,50,,,,,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,50,6/4/2021,,8/6/2021,,Sector 23: Construction,,,,T&H Services LLC
Other,89,,0,,,,,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",,0,6/22/2021,,8/31/21,,"Sector 54: Professional, scientific and technical services",,,,Computer Task Group
Seeking sale or purchase,-,,0,,,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,,0,7/2/21,,8/5/21,,Sector 23: Construction,,,,Katerra Inc. Supplemental 2
Closure,85,,0,,,,,,7/23/21,Not stated,,Walmart Store #6177,,0,7/6/21,,10/8/21,,Sector 45: Retail Trade,,,,Walmart
COVID/Pandemic Related,0,,2,,,,,,7/15/2021,Not disclosed,,"Process Solutions of Durango, Inc.",,0,7/15/2021,,12/31/2021,,Sector 31-33: Manufacturing,,,,Process Solutions
Outsourcing,434,,0,,,,,,10/19/21,Food service workers,,United Airlines Update,,0,7/30/21,,11/2/21,,Sector 48: Transportation & Warehousing,,,,United Airlines Update
Closure,8,,0,,,,,,10/2/2021,Direct Support Professional,,Continuum of Colorado,,0,8/2/2021,,10/2/21,,Sector 81: Other services (except public administration),,,,Continuum of Colorado
COVID/Pandemic Related,4,,0,,,,,,7/20/2020,Gardeners and landscapers,,The beez kneez organic gardens,,2,8/15/2021,,5/1/2021,,Sector 81: Other services (except public administration),,,,Beez Kneez
Closure,5,,0,,,,,,11/8/2021,Direct Support Professional,,Continuum of Colorado,,0,9/7/2021,,11/8/21,,Sector 81: Other services (except public administration),,,,Contiuum of Colorado
Closure,9,,0,,,,,,11/8/2021,Direct Support Professionals,,Continuum of Colorado,,0,9/7/2021,,11/8/21,,Sector 81: Other services (except public administration),,,,Continuum of Colorado
Acquisition of Company,56,,0,,,,,,10/15/2021,All,,Crestone Peak Resources LLC,,0,9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Denver
Acquisition of Company,90,,0,,,,,,10/15/2021,All,,Crestone Peak Resources LLC,,0,9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Weld
Acquisition of Company,13,,0,,,,,,10/15/2021,All,,Crestone Peak Resources LLC,,0,9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak ADW
COVID/Pandemic Related,3,,3,,,,,,9/13/2021,Selling and building,,Moore Bros,,0,9/13/2021,,9/13/2021,,Sector 23: Construction,,,,Moore Bros
Unforeseeable Business Circumstances,12,,0,,,,,,10/7/21,Unknown,,First Nation Group,,0,10/7/2021,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,,,First Nation
Eliminating Zillow Offers Line of Business,20,,0,,,,,,1/3/22,Unknown,,Zillow Group,,0,11/4/21,,12/31/22,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group
Eliminating Zillow Offers Line of Business,1,,0,,,,,,1/17/22,Unknown,,Zillow Group Update 11-18-21,,0,11/18/21,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21
Unforeseeable Business Circumstances,83,,0,,,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,,0,11/22/21,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mine
Unforeseeable Business Circumstances,94,,0,,,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,0,11/29/21,,12/31/21,,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.
Eliminating Field Operations,"61 total, 4 in CO",,0,,,,,,10/10/21,Field Sales & Management,,Monitronics International- Brinks Home,,0,12/20/21,,10/10/21,,Sector 561621: Security Systems Services,,,,Monitronics International - Brinks Home
Sale of Company,160,,0,,,,,,12/31/21,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,0,12/30/21,,12/31/21,,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC
COVID 19 Extended Furlough,,3,3,,ADW,,,,8/31/20,,Avis Budget Group,,,,8/31/2020,,,,53,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
COVID - Temporary,,178,,,Denver,,,,4/10/2020,,ABM,ABM,,178,6/30/2020,,,,56,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
"COVID 19 - 22 permanent, 23 temporary",22,45,,,Denver,,,,10/1/20,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,23,9/8/2020,,,,48,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
COVID - Temporary,,87,,,Arapahoe/Douglas,,,,8/17/20,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,72,8/17/2020,,,,72,,,,Not disclosed
COVID - Temporary,,87,,,Denver,,,,8/17/20,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,87,8/17/2020,,,,72,,,,Not disclosed
COVID - Temporary,,87,,,Adams,,,,8/17/20,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,87,8/17/2020,,,,72,,,,Not disclosed
Mass Layoff - Permanent,,67,,,Denver,,,,4/3020,,Alamo Rent-A-Car,Alamo Rent-A-Car,,67,4/30/2020,,,,53,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
Furlough,,85,85,,Denver,,,,3/20/20,,Alsco,Alsco,,,3/20/2020,,,,81,,,,"Production, Route Sales Representatives"
"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,109,107,,Denver,,,,10/1/20,,American Airlines,American Airlines,,,7/15/2020,,,,48,,,,Not Disclosed
Permanent,154,154,,,Denver,,,,1/6/21,,American Pathology Partners,American Pathology Partners and APP-UniPath,,,11/6/2020,,,,62,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
COVID - Permanent,58,58,,,Jefferson,,,,11/1/20,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,,,,72,,,,Various
Mass Layoff- Permanent,117,117,,,Gilpin/Jefferson,,,,9/15/2020,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,6/11/2020,,,,72,,,,Not disclosed
Sale of Company,71,71,,,Larimer,,,,12/4/2020,,Anheuser-Busch,Anheuser- Busch - Loveland,,,9/29/2020,,,,31,,,,"Various: sales, drivers and more"
Sale of Company,59,59,,,Pikes Peak,,,,12/4/2020,,Anheuser-Busch,Anheuser-Busch - Colo springs,,,9/29/2020,,,,31,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
Sale of Company,220,220,,,Denver,,,,12/4/2020,,Anheuser-Busch,Anheuser-Busch - Denver,,,9/29/2020,,,,31,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
Sale of Company,50,50,,,Arapahoe/Works,,,,12/4/2020,,Anheuser-Busch,Anheuser-Busch - Littleton,,,9/29/2020,,,,31,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
"COVID 19 - 8 permanent, 20 temporary",8,28,,,Pikes Peak,,,,9/10/20,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,20,9/10/2020,,,,72,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
Furlough,,10,10,,Weld,,,,3/26/20,,Aqua,Aqua Hot Heating Systems,,,4/13/2020,,,,33,,,,Various
COVID - Temporary,,17,,,Rural Resort,,,,Not available,,Arabelle,Arabelle at Vail Square,,17,5/4/2020,,,,72,,,,17 EMPLOYEES TOTALING 99
COVID-Temporary,,71,,,Denver,,,,Unknown,,Aramark Coors Field,Aramark at Coors Field,,71,10/16/2020,,,,72,,,,Various
COVID-Temporary,,904,,,Denver,,,,Unknown,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,904,10/16/2020,,,,72,,,,Various
Furlough,,97,97,,Arapahoe/Dougless,,,,3/31/20,,Arapahoe Fitness,Arapahoe Fitness LLC,,,3/31/2020,,,,71,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID-19 Temporary Closure,,82,,,Rural Consortium,,,,4/6/20,,Arrabelle at Vail,Arrabelle at Vail Square,,82,4/6/2020,,,,72,,,,Unspecified
Furlough,,52,52,,Arapahoe/Dougless,,,,3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness,,,3/31/2020,,,,71,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID 19 Extended Furlough,,2,2,,ADW,,,,8/31/20,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,8/31/2020,,,,53,,,,Technicians
COVID 19 Extended Furlough,,2,2,,Denver,,,,8/31/20,,Avis Budget Group,Avis Budget Group (Denver),,,8/31/2020,,,,53,,,,"Sales Performance Manager, Territority Performance Manager"
Fulough and Permanent,260,260,,,Denver,,,,3/13/20,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,,,,53,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
COVID-19: Mass Layoff,,69,,,Denver,,,,3/18/20,,Barcelona Wine Bar,Barcelona Wine Bar,,69,5/2/2020,,,,72,,,,Not Disclosed
Mass Layoff- Temporary,,53,,,Boulder,,,,3/21/20,,Bartaco,Bartaco,,53,4/1/2020,,,,72,,,,Not disclosed
Permanent,51,51,,,Rural Consortium - Eastern Sub-Area,,,,4/15/20,,Basic Energy Srvs,Basic Energy Services,,,4/15/2020,,,,21,,,,Various: Managers & Supervisors
Permanent,26,26,,,Ft. Morgan,,,,4/23/20,,Basic Energy Services,Basic Energy Services (Updated),,,4/23/2020,,,,21,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
Permanent,26,26,,,Rural Consortium - Eastern,,,,4/23/20,,Basic Energy Update,Basic Energy Services (Updated),,,4/23/2020,,,,21,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
COVID-19 - Temporary Closure,,297,,,Rural Consortium,,,,4/6/20,,Beaver Creek,Beaver Creek Resort,,297,4/6/2020,,,,72,,,,Unspecified
COVID - Temporary,,26,,,Rural Resort,,,,Not available,,Beaver Creek Resort,Beaver Creek Resort,,26,5/4/2020,,,,72,,,,26 ADDITIONAL tOTALING 323
COVID-19 - Furloughs,,98,98,,Araphaoe/Douglas,,,,4/4/20,,Bed Bath & Beyond,Bed Bath & Beyond,,,4/17/2020,,,,44,,,,Not Disclosed
COVID-19 - Temporary Closure,,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/20,,Bicycle Village,Bicycle Village,,65,4/6/2020,,,,45,,,,Unspecified
COVID - Temporary,,1,,,Rural Resort,,,,Not available,,Bicycle Village,Bicycle Village,,1,5/4/2020,,,,45,,,,1 ADDITIONAL TOTALING 62
Closure - Permanent,137,137,,,Denver,,,,7/22/20,,Bluprint,Bluprint (3 locations),,,5/22/2020,,,,54,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
COVID - Temporary,,24,,,Rural Resort,,,,Not available,,Breckenridge Ski Resort,Breckenridge Ski Resort,,24,5/4/2020,,,,71,,,,24 ADDITIONAL TOTALING 129
COVID - Temporary,,55,,,Rural Resort,,,,Not available,,Breckenridge SSBRK,Breckenridge SSBRK,,55,5/4/2020,,,,71,,,,Not Disclosed
COVID-19 - Temporary Closure,,105,,,Rural Consortium,,,,4/6,,Breckenridge Ski,Brekenridge Ski Resort,,105,4/6/2020,,,,71,,,,Unspecfiied
COVID-19 Temporary,,298,,,Denver,,,,5/21/20,,Brown Palace,Brown Palance Denver,,298,5/21/2020,,,,72,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
COVID-19/Temporary Closure,,65,,,Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/23/20,,,,72,,,,Not disclosed
COVID Temporary,,56,,,Arapahoe/Douglas,,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,56,12/8/2020,,,,72,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
COVID - Temporary,,70,,,Denver,,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,70,12/8/2020,,,,72,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
COVID - Temporary,,276,,,Denver,,,,12/16/20,,Centerplate Sodexo,Centerplate Sodexo,,276,11/17/2020,,,,42,,,,Various
Furlough,,78,78,,Weld,,,,4/18/20,,Ft Lupton,City of Fort Lupton,,,4/8/2020,,,,92,,,,
COVID-19/Temporary Closure,,120,,,ADWorks,,,,3/23/20,,Clear Choice,ClearChoice,,120,3/23/2020,,,,62,,,,55 layoffs and 13 furloughs
COVID-19 - Temporary Closure,,21,,,Denver DIA,,,,3/29/20,,Columbo,Colombo,,21,3/26/2020,,,,72,,,,undisclosed
Furlough,,186,186,,Boulder,,,,3/20/20,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,3/30/2020,,,,79,,,,Not disclosed
Furlough,,115,115,,Arapahoe/Dougless,,,,3/20/20,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,3/30/2020,,,,79,,,,Not disclosed
Furlough,,115,115,,Boulder,,,,3/20/20,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,3/30/2020,,,,79,,,,Not disclosed
Furlough,,135,135,,Arapahoe/Dougless,,,,3/20/20,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,3/30/2020,,,,79,,,,Not disclosed
Furlough,,192,192,,Denver,,,,3/20/20,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,3/30/2020,,,,79,,,,Not disclosed
Furlough,,144,144,,Denver,,,,3/20/20,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,3/30/2020,,,,79,,,,Not disclosed
Furlough,,88,88,,Denver,,,,3/20/20,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,3/30/2020,,,,79,,,,Not disclosed
Furlough,,59,59,,Pikes Peak,,,,3/31/20,,Col Fitness Holdings,Colorado Fitness Holdings,,,3/31/2020,,,,79,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID-19 - Temporary Closure,,198,,,"Multiple: Rural Consortium, Denver",,,,4/6/20,,CO Mtn Express,Colorado Mountain Express,,198,4/6/2020,,,,48,,,,Unspecified
COVID - Temporary,,13,,,Rural Resort,,,,Not available,,Colorado Mtn Express,Colorado Mountain Express,,13,5/4/2020,,,,48,,,,Not Disclosed; 13 additional totaling 211
COID-19 - Temporary Closure,,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/20,,CO Ski & Golf,Colorado Ski & Golf,,133,4/6/2020,,,,45,,,,Unspeficied
COVID - Temporary,,10,,,Rural Resort,,,,Not available,,Colorado Ski and Golf,Colorado Ski & Golf,,10,5/4/2020,,,,45,,,,Not Disclosed; 10 additional totaling 143
COVID - Temporary,,163,,,Arapahoe/Douglas,,,,5-17-20,,Cox Automotive,Cox Automotive,,163,5/8/2020,,,,51,,,,Not Disclosed
COVID-19 - Temporary Closure,,182,,,Denver,,,,3/27/20,,Curtis Hotel,Curtis Hotel,,182,3/27/2020,,,,72,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID Permanent,,136,136,,Denver,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,Curtis Hotel Update,,,7/6/2020,,,,72,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
COVID-Temporary,,53,,,Denver,,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Czarnowski,,53,5/15/2020,,,,54,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
Temporary furloughs,,9,9,,Denver,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Czarnowski - Update,,,6/5/2020,,,,54,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
COVID Temporary,,20,,,Denver,,,,7/18/20-8/11/20,,Czarnowski Update,Czarnowski Update,,20,7/15/2020,,,,54,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
COVID 19 Permanent,,136,136,,Denver,,,,11/8/20,,Dave & Busters Denver,Dave and Busters Denver,,,9/8/2020,,,,72,,,,Not specified
COVID 19 Permanent,,98,98,,Adams,,,,11/8/20,,Dave & Busters Westminster,Dave and Busters Westminster,,,9/8/2020,,,,72,,,,Not specified
COVID Temporary,,96,,,Denver,,,,7/28/20,,Delaware North Company,Delaware North Company,,96,7/28/2020,,,,72,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
Permanent Mass Layoff (Ending Contract),,53,53,,Denver,,,,8/10/20,,Deliverol Global,Deliverol Global,,,8/10/2020,,,,49,,,,"Various: Delivery Associates, Shift and Site Leads"
COVID-19-Temporary Closure,,14,,,Rural Consortium,,,,3/17/20,,Del's Diner,Dels Diner,,14,3/17/2020,,,,72,,,,"cooks, waitresses, management"
Mass Layoff -Temporary/Some Permanent,,151,,,Denver,,,,6/1/20,,Denver Center for Performing Arts,Denver Center for Performing Arts,,151,5/27/2020,,,,72,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
Furloughs,,69,69,,Denver,,,,3/12/20,,Crown Plaza,Denver Crown Plaza,,,5/8/2020,,,,72,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
Furlough,,28,28,,Denver,,,,4/8/20 - 5/1/20,,Discovery,Discovery Natural Resources,,,4/8/2020,,,,21,,,,Not disclosed
COVID Temporary,,103,,,Denver,,,,7/31/20,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,103,7/31/2020,,,,72,,,,Not disclosed
COVID-19 Temporary,,177,,,Pikes Peak,,,,3/16/20,,Doubletree,DoubleTree Colorado Springs,,177,5/15/2020,,,,72,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
COVID-19 - Temporary Closure,,87,,,Arapahoe/Douglas,,,,3/13/20,,Doubletree DTC,Doubletree Denver Tech Center,,87,4/2/2020,,,,72,,,,Various: Request WARN for detail.
COVID-Permanent,27,27,,,Denver,,,,10/22/20,,Doubletree Denver,Doubletree Denver Tech Center,,,10/20/2020,,,,72,,,,Not specified
COVID-19 - Temporary Closure,,52,,,Mesa,,,,3/13/20,,Doubletree GJ,Doubletree Grand Junction,,52,4/2/2020,,,,72,,,,Various: Request WARN for detail.
COVID 19- Temporary Closure,,2,,,Boulder,,,,3/13/20,,Dynalectric,Dynalectric Company,,2,3/27/2020,,,,23,,,,undisclosed
COVID-19 - Temporary Closure,,1,,,Denver,,,,3/30/20,,Dynalectric,Dynalectric Company,,1,4/2/2020,,,,23,,,,Various: Request WARN for detail.
Furlough,,1,1,,Pikes Peak,,,,4/18/20,,Dynalectric,Dynalectric Company,,,4/10/2020,,,,23,,,,Not Disclosed
COVID-19 - Temporary Closure,,134,,,Denver & Arapahoe/Douglas,,,,3/25/20,,Earls,Earls Restaurants USA Inc.,,134,3/25/2020,,,,72,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
COVID-19 Temporary Closure,,118,,,Denver,,,,3/19/20,,Embassy Suites,Ebassy Suites Denver Downtown,,118,3/30/2020,,,,72,,,,Variety of positions - Request WARN for detail
Mass Layoff- Permanent,,101,101,,Grand Junction (Mesa),,,,6/17/2020 - 7/1/2020,,EcoGen,EcoGen Laboratories,,,6/19/2020,,,,33,,,,Variety of postions - Request WARN for detail
COVID Permanent,,101,101,,Mesa,,,,5/26/20-July/22/20,,EcoGen Labs - Update,EcoGen Laboratories - Update,,,7/23/2020,,,,33,,,,Not specified
