received_date,begin_date,phone,workforce_region,occupations,temporary_job_losses,furloughs,company,reason,at_the_location,letter,fein,permanent_job_losses,dropdown,location,email,jobs,notes,workforce_area,notice_date,reduced_hours,end_date,contact,naics
12/28/23,12/31/23,,,Not specified,0,0,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,Ascent Classical Academies,,149,,,,149,,Arapahoe/Douglas,12/28/23,0,12/31/23,,Sector 61: Educational Services
12/28/23,12/31/23,,,Not specified,0,0,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,Ascent Classical Academies,,87,,,,87,,Larimer,12/28/23,0,12/31/23,,Sector 61: Educational Services
12/28/23,12/31/23,,,Not specified,0,0,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,Ascent Classical Academies,,33,,,,33,,Adams,12/28/23,0,12/31/23,,Sector 61: Educational Services
12/28/23,12/31/23,,,Not specified,0,0,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,Ascent Classical Academies,,37,,,,37,,Mesa,12/28/23,0,12/31/23,,Sector 61: Educational Services
12/28/23,12/31/23,,,Not specified,0,0,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,Ascent Classical Academies,,7,,,,7,,Jefferson,12/28/23,0,12/31/23,,Sector 61: Educational Services
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,
,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,DPI Specialty Foods,Loss of Service Contract,,DPI Specialty Foods,,122,,,,122,,Adams,3/11/21,0,5/10/22,,Sector 42: Wholesale Trade
,12/31/21,,,Various,0,0,513 Hotel Operating,Sale of Company,,513 Hotel Operating,,160,,,,160,,Pikes Peak/Teller,12/30/21,0,12/31/21,,Sector 72: Accomodation & Food Services
,3/5/22,,,Healthcare workers,0,0,Good Samaritan - Bonell Community,Closure,,Good Samaritan,,143,,,,143,,Weld,1/3/22,0,3/5/22,,Sector 62: Healthcare & Social Assistance
,1/4/2023,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,Twitter (Boulder),Not disclossed,,Twitter Boulder,,87,,,,87,,Boulder,1-4-22,0,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services
,11/18/2022,,,Not provided,0,0,American Financing Company,Unforeseeable business circumstances,,American Financing,,194,,,,194,,AdWorks,1-16-22,0,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,1/3/22,,,Not stated,0,0,Zillow Group - Supplemental,Closure,,Zillow Group,,36,,,,36,,ADWorks,1/20/22,0,3/21/22,,Sector 53: Real Estate Rental & Leasing
,3/21/22,,,Not stated,0,0,Zillow Group - Supplemental,Closure,,Zillow Group,,39,,,,39,,ADWorks,2/17/22,0,4/18/22,,Sector: 53: Real Estate Rental & Leasing
,2/1/22,,,Director Product Security,0,0,Ready Responders Inc.,Not disclosed,,Ready Responders Inc.,,1,,,,1,,Not Disclosed,2/18/22,0,2/16/22,,Sector 62 Healthcare  & Social Services
,5/16/22,,,Not stated,Unknown,Unknown,Watsonville Community Hospital,Closure,,Watsonville Community Hospital,,Unknown,,,,Unknown,,Rural Consortium (Salida),3-17-22,0,5/23/22,,Sector 62: Healthcare & Social Assistance
,1/2/22,,,Not stated,0,0,Zillow Group - Supplemental,Closure,,Zillow Group,,44,,,,44,,ADWorks,3/21/22,0,5/20/22,,Sector 53: Real Estate Rental & Leasing
,3/3/2022,,,Health care professionals,0,0,Cripple Creek Care Center,Closure,,Cripple Creek,,0,,,,9,,Pikes Peak/Teller,4/15/2022,9,7/30/2022,,Sector 62: Healthcare & Social Assistance
,05/04/22,,,Various (See WARN),95,0,Sparboe Farms,Closure (Temporary),,Sparboe Farms,,0,,,,95,,Weld,5/2/22,0,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting"
,7/14/22,,,Various (See WARN),0,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Watsonville Community Hospital,,658,,,,658,,Rural Consortium (Salida),5/11/22,0,7/21/22,,Sector 62: Healthcare & Social Assistance
,9/26/2024,,,Not stated,0,0,All Money Financial Group,COVID/Pandemic,,,,10,,,,10,,Denver,6/1/2022,0,9/26/22,,Sector 52: Finance and Insurance
,6/13/2022,,,Not stated,6,0,Total Energy Solutions,Lost funding,,Total Energy Solutions,,0,,,,6,,PikePeak/Teller,6/13/22,0,6/24/22,,Sector 22: Utilities
,8/22/2022,,,Health care professionals,0,0,"Integrated Health Services at Colorado Springs, Inc.",Closure,,Integrated Health,,144,,,,144,,Pikes Peak/Teller,6/23/2022,0,8/22/2022,,Sector 62: Healthcare & Social Assistance
,8/22/2022,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,Vivage,Closure,,Vivage,,144,,,,144,,Pikes Peak/Teller,6/23/22,0,8/22/22,,Sector 62: Healthcare & Social Assistance
,8/17/2022,,,Various (See WARN),0,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Watsonville Community Hospital (Update),,673,,,,673,,Rural Consortium (Salida),7/11/2022,0,8/31/2022,,Sector 62: Healthcare & Social Assistance
,9/1/2022,,,See WARN,0,0,HSS Inc.,Loss of Contract w/City of Denver,,HSS Inc.,,230,,,,230,,Denver,7/12/22,0,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services
,7/28/22,,,See WARN,0,0,Metco Landscaping (Arvada),Unforseen Business Circumstance,,Metco Arvada,,60,,,,60,,Jefferson,8/1/22,0,7/28/22,,Sector 561730: Landscaping
,7/28/22,,,See WARN,0,0,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,Metco Aurora HQ,,165,,,,165,,ADWorks,8/1/22,0,7/28/22,,Sector 561730: Landscaping
,7/28/22,,,See WARN,0,0,Metco Landscaping (Aurora),Unforseen Business Circumstance,,Metco Aurora,,44,,,,44,,ADWorks,8/1/22,0,7/28/22,,Sector 561730: Landscaping
,7/28/22,,,See WARN,0,0,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,Metco Colo Springs,,36,,,,36,,El Paso,8/1/22,0,7/28/22,,Sector 561730: Landscaping
,7/28/22,,,See WARN,0,0,Metco Landscaping (Englewood),Unforseen Business Circumstance,,Metco Englewood,,38,,,,38,,ADWorks,8/1/22,0,7/28/22,,Sector 561730: Landscaping
,12/1/2022,,,Various (See WARN),0,0,Chord Energy,Merger wth Whiting & Oasis,,Chord Energy,,104,,,,104,,Denver,9/29/22,0,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators
,11/30/2022,,,Not stated,0,0,Platerra Foods,Closure - Cease Operations,,Platerra,,121,,,,121,,"Denver, Boulder",9/29/22,0,12/20/22,,"Sector 31, 311: Food Manufacturing"
,10/21/2022,,,Various (See WARN),0,0,Starry Inc.,Business Changes,,Starry Inc.,,41,,,,41,,ADWorks,10/20/22,0,10/21/22,,Sector 51: Information
,11/9/2022,,,Various (See WARN),0,0,Astra Space Inc.,Refocus business operations,,Astra Space inc.,,1 (of 72 in CO),,,,72 (1 in CO),,Pikes Peak/Teller,11/9/22,0,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,1/20/2023,,,Trainer,0,0,Rume Health,Unknown,,,,1,,,,1,,Denver,11/21/22,0,1/20/23,,Sector 62:Healthcare & Social Assistance
,1/20/2023,,,Various (See WARN),0,0,Twitter (Boulder) Supplemental,Voluntary Resignation,,Twitter Supplemental,,38 (resigned voluntarily),,,,38 (voluntarily resigned),,Boulder,11/25/22,0,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,,,Various (See WARN),0,0,Inscripta,Closure/Reduction in Force,,Inscripta,,43,,,,43,,Boulder,12/2/22,0,,,"Sector 54: Professional, Scientific Services"
,2/17/2023,,,Various (See WARN),0,0,Centura Porter Place,Closure of Retirement Center,,Centura Porter Place,,55,,,,55,,Denver,12/14/22,0,2/17/23,,Sector 62: Healthcare & Social Assistance
,1/3/2023,,,Unknown,0,0,Wanzek Construction,Cancellation of Contract,,Wanzek Construction,,666,,,,666,,Pueblo,1/3/23,0,1/3/23,,Sector 23: Construction
,,,,,,,,,,,,,,,,2857,,,TOTAL,,,,
,4/21/2019,,,SSDI,2,4,SSDI,Other,,,,3,4,,,,,,4/21/2019,,4/21/2021,,Sector 81: Other services (except public administration)
,9/15/2020,,,Monkeys Avatar,2,0,Monkey's Avatar,COVID/Pandemic Related,,,,0,Administrative,,,,,,9/1/2020,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services
,10/1/2020,,,Haley Jackson,0,0,Haley A Jackson,COVID/Pandemic Related,,,,1,House cleaning,,,,,,10/1/2020,,10/1/2021,,"Sector 54: Professional, scientific and technical services"
,N/A,,,Southwest Airlines Update,0,0,Southwest Airlines - Update,Layoffs Rescinded,,,,0,556 furloughs were rescinded,,,,,,1/8/2021,,N/A,,Sector 48: Transportation & Warehousing
,3/15/21,,,Strive Communities Management,0,0,Strive Communities Management,Closure due to sale,,,,76,Various: See WARN,,,,,,1/14/21,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190
,3/31/21,,,Concentrix,0,0,Concentrix,Closure,,,,107,Not dislclosed,,,,,,1/25/21,,3/31/21,,Sector 51: Information
,3/31/21,,,United Airlines,0,983,United Airlines,COVID-19 Decrease in air travel,,,,10,"Front line employees, management & administration positions",,,,,,1/29/21,,3/31/21,,Sector 48: Transportation & Warehousing
,4/17/21,,,Vestas Blades America,0,0,Vestas Blades America Inc.,Reduction in Force,,,,280,Not dislclosed,,,,,,2/17/21,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation
,4/1/21,,,Crestview Management LLC,0,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,93,Not disclosed,,,,,,2/18/21,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,5/4/21,,,Johnson & Wales University,0,0,Johnson & Wales University,Closure,,,,107,Not dislclosed,,,,,,2/18/21,,5/4/21,,Sector: 61 Educational Services
,12/27/2020,,,Orion Logistics,2,0,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,87,Delivery Drivers,,,,,,2/22/2021,,2/27/2021,,Sector 48-49: Transportation and warehousing
,4/30/21,,,Pomeroy Technologies,0,0,PomeroyTechnologies,RIF: Loss of contract,,,,44,Various:See WARN,,,,,,2/26/21,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail
,1/17/2019,,,Hill,3,3,Hill,COVID/Pandemic Related,,,,3,3,,,,,,3/11/2021,,3/11/2021,,Sector 72: Accommodation and food services
,12/31/21,,,Santander Consumer USA,0,0,Santander Consumer USA,Restructuring  & Closure,,,,417,"Primarily collections agents, customer service representatives and management",,,,,,3/23/21,,12/31/21,,Sector 55:  Management of companies & enterprises
,7/9/21,,,Novartis,0,0,"Novartis Gene Therapies, Inc.",Closure of facility,,,,400,Not disclosed,,,,,,3/24/21,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,6/26/21,,,TTECH Services Corporation,0,0,TTECH Services Corporation,Closure,,,,252,Hourly customer service positions,,,,,,4/13/21,,7/10/21,,Sector 51: Information
,4/23/21,,,ART Asset Adjusters,0,0,ART Asset Adjusters,Loss of Business/COVID related,,,,5,"Asset Services, data services, and recovery agents",,,,,,4/23/21,,4/23/21,,Sector 56: Asset Adjusters
,5/31/21,,,ABM,0,0,ABM,Loss of contract,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,5/6/21,,5/31/21,,Sector 56: Facilities Support Services
,8/1/21,,,T. Rowe Price,0,0,T. Rowe Price,Other,,,,287,Various:See WARN,,,,,,5/19/21,,8/1/21,,Sector 52: Investment Banking and Securities Dealing
,6/4/21,,,Katerra Inc.,0,0,Katerra Inc.,Closure,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,6/1/21,,8/5/21,,Sector 23: Construction
,6/4/21,,,Katerra Inc. Supplemental,0,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,6/3/21,,8/5/21,,Sector 23: Construction
,8/5/2021,,,T&H Services LLC,50,50,T&H Services LLC,Other,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,6/4/2021,,8/6/2021,,Sector 23: Construction
,8/31/2021,,,Computer Task Group,0,0,"Computer Task Group, Inc",Other,,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,6/22/2021,,8/31/21,,"Sector 54: Professional, scientific and technical services"
,6/4/21,,,Katerra Inc. Supplemental 2,0,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,7/2/21,,8/5/21,,Sector 23: Construction
,7/23/21,,,Walmart,0,0,Walmart Store #6177,Closure,,,,85,Not stated,,,,,,7/6/21,,10/8/21,,Sector 45: Retail Trade
,7/15/2021,,,Process Solutions,0,2,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,0,Not disclosed,,,,,,7/15/2021,,12/31/2021,,Sector 31-33: Manufacturing
,10/19/21,,,United Airlines Update,0,0,United Airlines Update,Outsourcing,,,,434,Food service workers,,,,,,7/30/21,,11/2/21,,Sector 48: Transportation & Warehousing
,10/2/2021,,,Continuum of Colorado,0,0,Continuum of Colorado,Closure,,,,8,Direct Support Professional,,,,,,8/2/2021,,10/2/21,,Sector 81: Other services (except public administration)
,7/20/2020,,,Beez Kneez,2,0,The beez kneez organic gardens,COVID/Pandemic Related,,,,4,Gardeners and landscapers,,,,,,8/15/2021,,5/1/2021,,Sector 81: Other services (except public administration)
,11/8/2021,,,Contiuum of Colorado,0,0,Continuum of Colorado,Closure,,,,5,Direct Support Professional,,,,,,9/7/2021,,11/8/21,,Sector 81: Other services (except public administration)
,11/8/2021,,,Continuum of Colorado,0,0,Continuum of Colorado,Closure,,,,9,Direct Support Professionals,,,,,,9/7/2021,,11/8/21,,Sector 81: Other services (except public administration)
,10/15/2021,,,Crestone Peak Denver,0,0,Crestone Peak Resources LLC,Acquisition of Company,,,,56,All,,,,,,9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
,10/15/2021,,,Crestone Peak Weld,0,0,Crestone Peak Resources LLC,Acquisition of Company,,,,90,All,,,,,,9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
,10/15/2021,,,Crestone Peak ADW,0,0,Crestone Peak Resources LLC,Acquisition of Company,,,,13,All,,,,,,9/9/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction"
,9/13/2021,,,Moore Bros,0,3,Moore Bros,COVID/Pandemic Related,,,,3,Selling and building,,,,,,9/13/2021,,9/13/2021,,Sector 23: Construction
,10/7/21,,,First Nation,0,0,First Nation Group,Unforeseeable Business Circumstances,,,,12,Unknown,,,,,,10/7/2021,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods
,1/3/22,,,Zillow Group,0,0,Zillow Group,Eliminating Zillow Offers Line of Business,,,,20,Unknown,,,,,,11/4/21,,12/31/22,,Sector 53: Real Estate Rental & Leasing
,1/17/22,,,Zillow Group Update 11-18-21,0,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,1,Unknown,,,,,,11/18/21,,1/17/22,,Sector 53: Real Estate Rental & Leasing
,12/22/21,,,Ouray Silver Mine,0,0,Ouray Silver Mines,Unforeseeable Business Circumstances,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,11/22/21,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,12/31/21,,,HSS Inc.,0,0,HSS Inc.,Unforeseeable Business Circumstances,,,,94,"Security Agents and Officers, supervisors, and scheduler",,,,,,11/29/21,,12/31/21,,Sector 62: Healthcare and Social Assistance
,10/10/21,,,Monitronics International - Brinks Home,0,0,Monitronics International- Brinks Home,Eliminating Field Operations,,,,"61 total, 4 in CO",Field Sales & Management,,,,,,12/20/21,,10/10/21,,Sector 561621: Security Systems Services
,12/31/21,,,513 Hotel Operating LLC,0,0,513 Hotel Operating LLC,Sale of Company,,,,160,Various hotel staff (See WARN for details),,,,,,12/30/21,,12/31/21,,Sector 72: Accomodation and food services
,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,COVID 19 Extended Furlough,,Avis Budget Group,,,,,,3,,ADW,8/31/2020,,,,53
,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,ABM,COVID - Temporary,,ABM,,,,,,178,,Denver,6/30/2020,,,,56
,10/1/20,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,22,,,,45,,Denver,9/8/2020,,,,48
,8/17/20,,,Not disclosed,72,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,,,,,87,,Arapahoe/Douglas,8/17/2020,,,,72
,8/17/20,,,Not disclosed,87,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,,,,,87,,Denver,8/17/2020,,,,72
,8/17/20,,,Not disclosed,87,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,Alamo Westminster Update,,,,,,87,,Adams,8/17/2020,,,,72
,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,Alamo Rent-A-Car,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,,,,67,,Denver,4/30/2020,,,,53
,3/20/20,,,"Production, Route Sales Representatives",,85,Alsco,Furlough,,Alsco,,,,,,85,,Denver,3/20/2020,,,,81
,10/1/20,,,Not Disclosed,,107,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,2,,,,109,,Denver,7/15/2020,,,,48
,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,Permanent,,American Pathology Partners,,154,,,,154,,Denver,11/6/2020,,,,62
,11/1/20,,,Various,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,Ameristar - Update,,58,,,,58,,Jefferson,8/28/2020,,,,72
,9/15/2020,,,Not disclosed,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,117,,,,117,,Gilpin/Jefferson,6/11/2020,,,,72
,12/4/2020,,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,Sale of Company,,Anheuser-Busch,,71,,,,71,,Larimer,9/29/2020,,,,31
,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,Sale of Company,,Anheuser-Busch,,59,,,,59,,Pikes Peak,9/29/2020,,,,31
,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,Sale of Company,,Anheuser-Busch,,220,,,,220,,Denver,9/29/2020,,,,31
,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,Sale of Company,,Anheuser-Busch,,50,,,,50,,Arapahoe/Works,9/29/2020,,,,31
,9/10/20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,8,,,,28,,Pikes Peak,9/10/2020,,,,72
,3/26/20,,,Various,,10,Aqua Hot Heating Systems,Furlough,,Aqua,,,,,,10,,Weld,4/13/2020,,,,33
,Not available,,,17 EMPLOYEES TOTALING 99,17,,Arabelle at Vail Square,COVID - Temporary,,Arabelle,,,,,,17,,Rural Resort,5/4/2020,,,,72
,Unknown,,,Various,71,,Aramark at Coors Field,COVID-Temporary,,Aramark Coors Field,,,,,,71,,Denver,10/16/2020,,,,72
,Unknown,,,Various,904,,Aramark at Mission Ballroom,COVID-Temporary,,Aramark Mission Ballroom,,,,,,904,,Denver,10/16/2020,,,,72
,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe Fitness LLC,Furlough,,Arapahoe Fitness,,,,,,97,,Arapahoe/Dougless,3/31/2020,,,,71
,4/6/20,,,Unspecified,82,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,Arrabelle at Vail,,,,,,82,,Rural Consortium,4/6/2020,,,,72
,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Aurora Health & Fitness,Furlough,,Aurora Health & Fitness,,,,,,52,,Arapahoe/Dougless,3/31/2020,,,,71
,8/31/20,,,Technicians,,2,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,Avis Budget Group,,,,,,2,,ADW,8/31/2020,,,,53
,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",,2,Avis Budget Group (Denver),COVID 19 Extended Furlough,,Avis Budget Group,,,,,,2,,Denver,8/31/2020,,,,53
,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,Avis Budget Group,,260,,,,260,,Denver,4/10/2020,,,,53
,3/18/20,,,Not Disclosed,69,,Barcelona Wine Bar,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,,,,69,,Denver,5/2/2020,,,,72
,3/21/20,,,Not disclosed,53,,Bartaco,Mass Layoff- Temporary,,Bartaco,,,,,,53,,Boulder,4/1/2020,,,,72
,4/15/20,,,Various: Managers & Supervisors,,,Basic Energy Services,Permanent,,Basic Energy Srvs,,51,,,,51,,Rural Consortium - Eastern Sub-Area,4/15/2020,,,,21
,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),Permanent,,Basic Energy Services,,26,,,,26,,Ft. Morgan,4/23/2020,,,,21
,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),Permanent,,Basic Energy Update,,26,,,,26,,Rural Consortium - Eastern,4/23/2020,,,,21
,4/6/20,,,Unspecified,297,,Beaver Creek Resort,COVID-19 - Temporary Closure,,Beaver Creek,,,,,,297,,Rural Consortium,4/6/2020,,,,72
,Not available,,,26 ADDITIONAL tOTALING 323,26,,Beaver Creek Resort,COVID - Temporary,,Beaver Creek Resort,,,,,,26,,Rural Resort,5/4/2020,,,,72
,4/4/20,,,Not Disclosed,,98,Bed Bath & Beyond,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,,,98,,Araphaoe/Douglas,4/17/2020,,,,44
,4/6/20,,,Unspecified,65,,Bicycle Village,COVID-19 - Temporary Closure,,Bicycle Village,,,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,,45
,Not available,,,1 ADDITIONAL TOTALING 62,1,,Bicycle Village,COVID - Temporary,,Bicycle Village,,,,,,1,,Rural Resort,5/4/2020,,,,45
,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),Closure - Permanent,,Bluprint,,137,,,,137,,Denver,5/22/2020,,,,54
,Not available,,,24 ADDITIONAL TOTALING 129,24,,Breckenridge Ski Resort,COVID - Temporary,,Breckenridge Ski Resort,,,,,,24,,Rural Resort,5/4/2020,,,,71
,Not available,,,Not Disclosed,55,,Breckenridge SSBRK,COVID - Temporary,,Breckenridge SSBRK,,,,,,55,,Rural Resort,5/4/2020,,,,71
,4/6,,,Unspecfiied,105,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,Breckenridge Ski,,,,,,105,,Rural Consortium,4/6/2020,,,,71
,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,Brown Palance Denver,COVID-19 Temporary,,Brown Palace,,,,,,298,,Denver,5/21/2020,,,,72
,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,65,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Rusty Bucket,,,,,,65,,Adams,3/23/20,,,,72
,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,Cameron Mitchell Restaurants - AD,COVID Temporary,,Cameron Mitchell Restaurants AD,,,,,,56,,Arapahoe/Douglas,12/8/2020,,,,72
,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,,,,70,,Denver,12/8/2020,,,,72
,12/16/20,,,Various,276,,Centerplate Sodexo,COVID - Temporary,,Centerplate Sodexo,,,,,,276,,Denver,11/17/2020,,,,42
,4/18/20,,,,,78,City of Fort Lupton,Furlough,,Ft Lupton,,,,,,78,,Weld,4/8/2020,,,,92
,3/23/20,,,55 layoffs and 13 furloughs,120,,ClearChoice,COVID-19/Temporary Closure,,Clear Choice,,,,,,120,,ADWorks,3/23/2020,,,,62
,3/29/20,,,undisclosed,21,,Colombo,COVID-19 - Temporary Closure,,Columbo,,,,,,21,,Denver DIA,3/26/2020,,,,72
,3/20/20,,,Not disclosed,,186,Colorado Athletic Club - Boulder,Furlough,,Colo Athletic Boulder,,,,,,186,,Boulder,3/30/2020,,,,79
,3/20/20,,,Not disclosed,,115,Colorado Athletic Club - DTC,Furlough,,Colorado Athletic - DTC,,,,,,115,,Arapahoe/Dougless,3/30/2020,,,,79
,3/20/20,,,Not disclosed,,115,Colorado Athletic Club - Flatiron,Furlough,,Colorado Athletic Flatiron,,,,,,115,,Boulder,3/30/2020,,,,79
,3/20/20,,,Not disclosed,,135,Colorado Athletic Club - Inverness,Furlough,,Colorado Athletic Inverness,,,,,,135,,Arapahoe/Dougless,3/30/2020,,,,79
,3/20/20,,,Not disclosed,,192,Colorado Athletic Club - Monaco,Furlough,,Colorado Athletic Monaco,,,,,,192,,Denver,3/30/2020,,,,79
,3/20/20,,,Not disclosed,,144,Colorado Athletic Club - Tabor Center,Furlough,,Colo Athletic Tabor Ctr,,,,,,144,,Denver,3/30/2020,,,,79
,3/20/20,,,Not disclosed,,88,Colorado Athletic Club - Union Station,Furlough,,Colorado Athletic Union Station,,,,,,88,,Denver,3/30/2020,,,,79
,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Colorado Fitness Holdings,Furlough,,Col Fitness Holdings,,,,,,59,,Pikes Peak,3/31/2020,,,,79
,4/6/20,,,Unspecified,198,,Colorado Mountain Express,COVID-19 - Temporary Closure,,CO Mtn Express,,,,,,198,,"Multiple: Rural Consortium, Denver",4/6/2020,,,,48
,Not available,,,Not Disclosed; 13 additional totaling 211,13,,Colorado Mountain Express,COVID - Temporary,,Colorado Mtn Express,,,,,,13,,Rural Resort,5/4/2020,,,,48
,4/6/20,,,Unspeficied,133,,Colorado Ski & Golf,COID-19 - Temporary Closure,,CO Ski & Golf,,,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,,45
,Not available,,,Not Disclosed; 10 additional totaling 143,10,,Colorado Ski & Golf,COVID - Temporary,,Colorado Ski and Golf,,,,,,10,,Rural Resort,5/4/2020,,,,45
,5-17-20,,,Not Disclosed,163,,Cox Automotive,COVID - Temporary,,Cox Automotive,,,,,,163,,Arapahoe/Douglas,5/8/2020,,,,51
