dropdown,at_the_location,jobs,company,workforce_area,notice_date,begin_date,temporary_job_losses,contact,occupations,location,reason,end_date,permanent_job_losses,workforce_region,letter,fein,phone,furloughs,naics,reduced_hours,email
,,126,Embassy Suites & Hilton Garden Inn Boulder,Boulder,3/27/2020,3/27/20,126,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,,,,,,72,,
,,26,Factual Data,Boulder,3/27/2020,3/27/20,,,Not Disclosed,,Furlough,,,,Factual Data,,,26,56,,
,,446,Great Wolf Lodge,Pikes Peak,3/27/2020,3/16/20,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,Great Wolf,,,,72,,
,,37,International Car Wash Group,Arapahoe/Douglas,3/27/2020,3/31/20,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,,,,ICWG,,,37,,,
,,16,KFC-PHX,Denver DIA,3/27/2020,3/29/20,16,,undisclosed,,COVID-19 - Temporary Closure,,,,KFC,,,,72,,
,,97,Maven Hotel at Dairy Block,Denver,3/27/2020,3/27/20,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,Maven Hotel,,,,72,,
,,186,Oxford Hotel,Denver,3/27/2020,3/27/20,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,Oxford Hotel,,,,72,,
,,12,Paper Source,Denver,3/27/2020,3/29/20,12,,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,,,,Paper Source Denver,,,,32,,
,,6,Paper Source,Arapahoe/Douglas,3/27/2020,3/29/20,6,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Paper Source AD,,,,32,,
,,13,Paper Source,Pikes Peak,3/27/2020,3/29/20,13,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Paper Source Pikes Peak,,,,32,,
,,80,Septodont Inc.,Boulder,3/27/2020,6/26/20 & 12/29/20,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,,80,,Septodont,,,,32,,
,,3,Town of Nederland,Boulder,3/27/2020,3/27/20,,,66 +14,,Furlough,,,,Nederland,,,3,92,,
,,33,Stevinson Chevrolet West,Jefferson (Lakewood),3/28/2020,3/30/20,33,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Stevinson Chevrolet West,,,,44,,
,,32,Stevinson Imports Inc.,Arapahoe/Douglas,3/28/2020,3/30/20,32,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Stevinson Imports,,,,44,,
,,34,Stevinson Lexus of Frederick,Weld,3/28/2020,3/30/20,34,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Stevison Lexus of Frederick,,,,44,,
,,71,Stevinson Lexus of Lakewood,Jefferson (Golden),3/28/2020,3/30/20,71,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Stevinson of Lakewood,,,,44,,
,,73,Stevinson Toyota East,Arapahoe/Douglas,3/28/2020,3/30/20,73,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Stevinson Toyota East,,,,44,,
,,93,Stevinson Toyota West,Jefferson (Lakewood),3/28/2020,3/30/20,93,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Stevinson Toyota West,,,,44,,
,,186,Colorado Athletic Club - Boulder,Boulder,3/30/2020,3/20/20,,,Not disclosed,,Furlough,,,,Colo Athletic Boulder,,,186,79,,
,,115,Colorado Athletic Club - DTC,Arapahoe/Dougless,3/30/2020,3/20/20,,,Not disclosed,,Furlough,,,,Colorado Athletic - DTC,,,115,79,,
,,115,Colorado Athletic Club - Flatiron,Boulder,3/30/2020,3/20/20,,,Not disclosed,,Furlough,,,,Colorado Athletic Flatiron,,,115,79,,
,,135,Colorado Athletic Club - Inverness,Arapahoe/Dougless,3/30/2020,3/20/20,,,Not disclosed,,Furlough,,,,Colorado Athletic Inverness,,,135,79,,
,,192,Colorado Athletic Club - Monaco,Denver,3/30/2020,3/20/20,,,Not disclosed,,Furlough,,,,Colorado Athletic Monaco,,,192,79,,
,,144,Colorado Athletic Club - Tabor Center,Denver,3/30/2020,3/20/20,,,Not disclosed,,Furlough,,,,Colo Athletic Tabor Ctr,,,144,79,,
,,88,Colorado Athletic Club - Union Station,Denver,3/30/2020,3/20/20,,,Not disclosed,,Furlough,,,,Colorado Athletic Union Station,,,88,79,,
,,118,Ebassy Suites Denver Downtown,Denver,3/30/2020,3/19/20,118,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Embassy Suites,,,,72,,
,,112,JW Marriott Denver Cherry Creek,Denver,3/30/2020,3/23/20,112,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,JW Marriott,,,,72,,
,,196,Mariott Denver Tech Center,Denver,3/30/2020,3/17/20,196,,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Denver Marriott Tech Ctr,,,,72,,
,,97,Arapahoe Fitness LLC,Arapahoe/Dougless,3/31/2020,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,Arapahoe Fitness,,,97,71,,
,,52,Aurora Health & Fitness,Arapahoe/Dougless,3/31/2020,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,Aurora Health & Fitness,,,52,71,,
,,59,Colorado Fitness Holdings,Pikes Peak,3/31/2020,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,Col Fitness Holdings,,,59,79,,
,,107,North Colorado Springs Health & Fitness,Pikes Peak,3/31/2020,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,North Co Springs Health & Fitness,,,107,71,,
,,"1,411",The Broadmoor,Pikes Peak,3/31/2020,3/29/20,1411,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Broadmoor,,,,72,,
,,53,Bartaco,Boulder,4/1/2020,3/21/20,53,,Not disclosed,,Mass Layoff- Temporary,,,,Bartaco,,,,72,,
,,61,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,,,,Mercedes of Littleton,,,,44,,
,,63,Mile High Honda/Acura (Braman Colorado Imports),Denver,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,,,,Mile High Honda,,,,44,,
,,11,Outrigger Marketing,Arapahoe/Douglas,4/1/2020,4/3/20,11,,Not disclosed,,COVID-19 Temporary Closure,,,,Outrigger,,,,72,,
,,45,Prestige Imports (Braman Colorado European Imports),Jefferson,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,,,,Prestige Imp.,,,,44,,
,,48,Sage Hospitality Group,Denver,4/1/2020,3/17/20,48,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,Sage Hospitality,,,,72,,
,,134,Shamrock Foods,Adams,4/1/2020,,134,,Not disclosed,,COVID-19 Temporary Closure,,,,Shamrock Denver,,,,42,,
,,11,Shamrock Foods,Denver,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,Not disclosed,,COVID-19 Temporary Closure,,,,Shamrock Commerce C,,,,42,,
,,87,Doubletree Denver Tech Center,Arapahoe/Douglas,4/2/2020,3/13/20,87,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Doubletree DTC,,,,72,,
,,52,Doubletree Grand Junction,Mesa,4/2/2020,3/13/20,52,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Doubletree GJ,,,,72,,
,,1,Dynalectric Company,Denver,4/2/2020,3/30/20,1,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Dynalectric,,,,23,,
,,183,Liberty Oilfield Services,Adams,4/2/2020,4/2/20,183,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Liberty Oilfield,,,,54,,
,,111,Renaissance Hotel Denver Downton,Denver,4/2/2020,3/13/20,111,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Renaissance,,,,72,,
,,102,The Jacquard Hotel & Rooftop - Update,Denver,4/2/2020,3/13/20,102,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,Jacquard,,,,72,,
,,101,Marriott Colorado Springs,Pikes Peak,4/3/2020,3/16/20,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,,,,Marriott CS,,,,72,,
,,42,Mike Shaw Chrysler Dodge Jeep Ram,Weld,4/3/2020,4/3/20,42,,Unspecified,,COVID-19 - Temporary Closure,,,,Mike Shaw,,,,44,,
,,210,AstraZeneca,Boulder & Longmont,1/8/2019,3/22/19,,,"Quality Control, technicians, engineers & others",,Closure,,,,,,,,,,
,,18,The Inn at Cherry Creek,Denver,1/2/2019,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,,,,,,,,,
,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,1/9/2019,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,,,,,,,,,
,,61,Westrock,Arapahoe/Douglas,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",,Closure,,,,,,,,,,
,,134,Pura Vida Fitness & Spa,Denver,1/18/2019,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,Closure,,,,,,,,,,
,,100,"Conagra Brands, Inc.",Boulder,2/5/19,5/24/19 - 3/20/20,,,Not reported,,Closure,,,,,,,,,,
,,116,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,2/11/2019,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",,Closure,,,,,,,,,,
,,3,Spectrum Pharmaceuticals,Denver,2/13/2019,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,
,,57,Resolute Natural Resources Company LLC,Denver,1/15/2019,3/1/19,,,"Various: administration, engineers, & others",,Merger,,,,,,,,,,
,,56,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,3/18/2019,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,,,,,,,,,
,,60,National Express Transit (NEXT),Pikes Peak,3/1/19 (received on 3/22/19),6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,,,,,,,,,
,,850,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,Downsizing,,,,,,,,,,
,,283,Crothall Healthcare Environmental Services,Arapahoe/Douglas,4/26/2019,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,,,,,,,,
,,24,Sandoz-Novartis,Broomfield,7/6/19-7/31/19,7/6/19 - 7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,,,,,,,,,
,,74,Upsher-Smith Laboratories LLC,Denver,5/10/2019,8/2/19 - 3/31/20,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,,,,,,,,,,
,,67,Sandoz-Novartis,Broomfield,7/8/2019,9/7/19 - 12/31/19,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,,,,,,,,,,
,,439,PrimeFlight Aviation Services Inc.,Denver,7/15/19 (received 7/16/19),9/18/19,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,,,,,,,,,
,,79,"ABM Aviation, Inc.",Denver,9/22/2019,9/22/19,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,Loss of Contract with United Airlines,,,,,,,,,,
,,56,Levy Premium Foodservice LP,Denver,9/30/2019,9/30/19,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,,,,,,,,,
,,185,Aramark Sports & Entertainment Services LLC,Denver,7/24/2019,9/25/19,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,Loss of Pepsi Center Contract,,,,,,,,,,
,,37,Sandoz-Novartis,Broomfield,8/5/19,10/5/19-12/31/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,,,,,,,,,,
,,174,TTEC Services Corporation,Arapahoe/Douglas,10/5/2019,10/5/19,,,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,,,,,,,,,,
,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,8/16/2019,10/18/19-12/31/19,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,,,,,,,,,
,,80,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,8/29/2019,12/15/19,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,,,,,,,,,,
,,136,Brown Brothers Harriman & Co.,Arapahoe/Douglas,9/23/2019,11/25/19 - 9/30/20,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,,,,,,,,,
,,40-60,QCData,Arapahoe/Douglas,10/4/19,11/29/19 - 1/31/2020,,,Unknown,,Loss of Contract,,,,,,,,,,
,,178,Halliburton Energy Services Inc.,Mesa,10/7/2019,10/7/19,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,,,,,,,,,
,,86,Backflip Studios,Boulder,10/23/2019,12/23/19,,,"Various: creative roles, management, engineers, product managers",,Closure,,,,,,,,,,
,,1,Oakwood Worldwide,Denver,10/29/2019,12/30/2019,,,Operations Manager,,Mass Layoff,,,,,,,,,,
,,121,"Energes Services, LLC",Larimer,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Various: Construction, Maintenece, Admin",,Closure,,,,,,,,,,
,,300,Molson Coors,Denver,10/30/2019,12/31/19,,,Not disclosed in WARN,,Downsizing,,,,,,,,,,
,,68,Smithfield Fresh Meats Corporation,Denver,10/24/19,12/31/19 to 3/26/20,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,,,,,,,,,,
,,229,HomeAdvisor,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,,,,,,,,,,
,,92,Jagged Peak Energy Inc,Denver,12/10/2019,Closure 1/10/20- 04/10/20,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,,,,,,,,,
,,77,S4 Inc.,Pikes Peak,1/26/2020,Downsize 1/26/20,,,Various: IT positions,,Loss of Contract,,,,,,,,,,
,,54,Zahn Dental,Jefferson (Golden),1/7/2020,3/9/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,,,,,,,,,,
,,196,Geo Reentry Services LLC,Pikes Peak (Colo Springs),1/7/2020,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,,,,,,,,,
,,272,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,,,,Closure (Cease Operations),,,Arapahoe/Douglas,,,,,,,
,,475,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,,,,Closure (Cease Operations),,,Pikes Peak,,,,,,,
,,8,Ameritrade Holding Company,,8/9/2018,,,,,,Reorganization,,,Adams,,,,,,,
,,210,AstraZeneca,,1/8/2019,,,,,,Closure,,,Boulder & Longmont,,,,,,,
,,399,Chipotle Mexican Grill,,6/29/2018,,,,,,Closure,,,Denver,,,,,,,
,,100,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,,,,Closure,,,Boulder,,,,,,,
,,410,Conduent Commercial Solutions LLC,,8/10/2018,,,,,,Change in business conditions,,,Pikes Peak,,,,,,,
,,51,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,,,,Closure,,,Mesa County,,,,,,,
,,67,Covenant Care at Home,,3/6/2018,,,,,,Closure,,,Adams,,,,,,,
,,79,CPI Card Group,,2/12/2018,,,,,,Closure,,,Arapahoe/Douglas,,,,,,,
,,65,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,,,,Cease operations,,,Adams,,,,,,,
,,41,Davita Clinical Research,,2/12/2018,,,,,,Other,,,Jefferson,,,,,,,
,,41,Davita Clinical Research,,6/1/2018,,,,,,Closure,,,Jefferson,,,,,,,
,,55-59,DCT Industrial,,5/31/2018,,,,,,Closure,,,Denver,,,,,,,
,,39,Dex YP,,7/27/2018,,,,,,Closure,,,Arapahoe/Douglas,,,,,,,
,,160,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,,,,Closure,,,Denver,,,,,,,
,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,,,,Closure,,,Denver,,,,,,,
,,149,First Data - Update 1/2/18,,1/2/2018,,,,,,Reduction in Force,,,Arapahoe Douglas,,,,,,,
,,54,Fluor,,1/22/2018,,,,,,Other-Loss of Contract,,,Boulder,,,,,,,
,,75,General Dynamics,,8/1/2018,,,,,,Ceasing Operations on a contract,,,Pikes Peak,,,,,,,
,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,,,,Ceasing operations on a contract,,,Colorado Springs,,,,,,,
,,370,Jackson National Life Insurance Company,,2/8/2018,,,,,,Closure,,,Denver,,,,,,,
,,156,Jackson National Life Insurance Company,,8/13/2018,,,,,,Closure,,,Pikes Peak,,,,,,,
,,107,Media News Group dba Digital First,,9/28/2018,,,,,,Downsize,,,Pikes Peak,,,,,,,
,,7,National Planning Holdings,,1/26/2018,,,,,,Downsize due to sale,,,Denver,,,,,,,
,,38,Northrop Grumman - Update 1/15/18,,1/15/2018,,,,,,Other-Loss of Contract,,,Pikes Peak,,,,,,,
,,85,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,,Other - Loss of Contract,,,Pikes Peak,,,,,,,
,,69,Peak Reliability,,1/7/19 & 4/6/2020,,,,,,Terminate Operations,,,Larimer,,,,,,,
,,134,Pura Vida Fitness & Spa,,4/15/2019,,,,,,Closure,,,Denver,,,,,,,
,,65,Sandoz Inc.,,2/6/2018,,,,,,Closure,,,Broomfield,,,,,,,
,,24,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,,Closure,,,Broomfield,,,,,,,
,,116,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,,,Closure,,,Broomfield,,,,,,,
,,119,Schneider National Carriers Inc.,,2/15/2018,,,,,,Other - Loss of Contract,,,Arapahoe/Douglas,,,,,,,
,,63,Scottrade - Ameritrade,,1/18/2018,,,,,,Other,,,Adams,,,,,,,
,,10,Scottrade - Ameritrade,,5/3/2018,,,,,,Downsize,,,Adams,,,,,,,
,,3,Spectrum Pharmaceuticals,,2/13/2019,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,,,,,,
,,272,St. Mary Corwin Medical Center,,3/8/2018,,,,,,Downsize,,,Pueblo,,,,,,,
,,261,Startek,,1/31/2018,,,,,,Downsize,,,Pikes Peak,,,,,,,
,,186,Startek Inc.,,8/17/2018,,,,,,Reduction in Force,,,Weld,,,,,,,
,,96,The Cheesecake Factory,,10/24/2018,,,,,,Closure,,,Boulder,,,,,,,
,,18,The Inn at Cherry Creek,,1/2/2019,,,,,,Closure (Temporary 18-24 mo),,,Denver,,,,,,,
,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,,,,Closure of Unit,,,Pikes Peak,,,,,,,
,,61,Westrock,,3/25/2019,,,,,,Closure,,,Arapahoe/Douglas,,,,,,,
,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,,,Downsize,,,Colorado Springs,,,,,,,
,,Unknown,Williams Field Services Group LLC,,7/31/2018,,,,,,Selling assets,,,Rural (Durango),,,,,,,
,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,,,,Loss of Contract,,,Adams,,,,,,,
,,288,Alorica,,10/30/2017,,,,,,Closure,,,Pikes Peak,,,,,,,
,,52,CA Concessions of Colorado,,12/4/2017,,,,,,Loss of Contract/Downsize,,,Denver,,,,,,,
,,60,Cardon Outreach,,1/3/2017,,,,,,Closure,,,Pikes Peak,,,,,,,
,,244,Conduent Inc.,,5/19/2017,,,,,,Downsize,,,Arapahoe Douglas,,,,,,,
,,37,Dollar Express,,3/30/2017,,,,,,Closure,,,Various,,,,,,,
,,338,Express Scripts,,2/22/2017,,,,,,Closure,,,Pueblo,,,,,,,
,,201,First Data,,10/13/2017,,,,,,Reduction in Force,,,Arapahoe Douglas,,,,,,,
,,149,First Data - Update 1/2/18,,1/2/2018,,,,,,Reduction in Force,,,Arapahoe Douglas,,,,,,,
,,81,K-Mart Corporation Store #04332,,1/4/2018,,,,,,Closure,,,Pikes Peak,,,,,,,
,,79,Lockheed Martin,,11/1/2017,,,,,,Reduction in Force,,,Pikes Peak,,,,,,,
,,98,Multi Packaging Solutions,,7/25/2017,,,,,,Closure,,,Arapahoe Douglas,,,,,,,
,,55,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,,,,Reduction in Force,,,Boulder,,,,,,,
,,13,National Planning Holdings Inc.,,12/14/2017,,,,,,Sale of business/Reduction in Force,,,Denver,,,,,,,
,,42,National Planning Holdings Inc.,,8/30/2017,,,,,,Sale of business/Reduction in Force,,,Denver,,,,,,,
,,50,Northrop Grumman,,11/2/2017,,,,,,Reduction in Force,,,Pikes Peak,,,,,,,
,,85,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,,Other - Loss of Contract,,,Pikes Peak,,,,,,,
,,27,Pinnacle Foods,,1/5/2017,,,,,,Closure,,,Boulder,,,,,,,
,,62,Savers,,3/2/2017,,,,,,Closure,,,Arapahoe Douglas,,,,,,,
,,84,TD Ameritrade Holding Corporation,,12/6/2017,,,,,,Company Reorganization/Downsize,,,Adams,,,,,,,
,,32,TD Ameritrade Holding Corporation,,10/10/2017,,,,,,Company Wide Reorganization,,,Adams,,,,,,,
,,119,UnitedHealth Group,,2/15/2017,,,,,,Downsize,,,Arapahoe Douglas,,,,,,,
,,78,UtiliQuest,,12/8/2017,,,,,,Loss of Contract/Closure,,,Tri-County,,,,,,,
,,49,Verizon/XO Communications,,6/27/2017,,,,,,Restructuring,,,Arapahoe Douglas,,,,,,,
,,61,Viavi Solutions Inc.,,2/7/2017,,,,,,Corporate Restructuring,,,Pikes Peak,,,,,,,
,,68,WalMart,,1/17/2017,,,,,,Closure,,,Denver,,,,,,,
,,153,Walmart Store #1208,,6/5/2017,,,,,,Closure,,,Jefferson,,,,,,,
,,65,Walmart Store #3020,,6/5/2017,,,,,,Closure,,,Jefferson,,,,,,,
,,74,Walmart Store #3096,,5/23/2017,,,,,,Closure,,,Boulder,,,,,,,
,,113,XTO Energy Western Div Office,,6/20/2017,,,,,,Closure - Move to other Company locations,,,Arapahoe Douglas,,,,,,,
,,27,Zenith Education Group,,11/3/2017,,,,,,Closure,,,Adams,,,,,,,
,,26,Zenith Education Group,,11/3/2017,,,,,,Closure,,,Pikes Peak,,,,,,,
,,70,Sports Authority - Lone Tree Store,,7/13/2017,,,,,,Closure,,,Arapahoe/Douglas,,,,,,,
,,220,SMA America Production LLC,,12/31/2016,,,,,,Closure,,,Denver,,,,,,,
,,54,Coleman,,12/20/2016,,,,,,Closure,,,Jefferson,,,,,,,
,,52,MV Public Transportation,,10/21/2016,,,,,,Closure,,,Mesa,,,,,,,
,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,,,,Revision,,,Jefferson,,,,,,,
,,187,Swissport,,9/16/2016,,,,,,Downsize,,,Denver,,,,,,,
,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,,,,Revision,,,Jefferson,,,,,,,
,,144,Sports Authority - Store Support Center,,8/26/2016,,,,,,Closure,,,Arapahoe/Douglas,,,,,,,
,,60,General Dynamics Information Technology,,8/18/2016,,,,,,Ceasing certain operations,,,Pikes Peak/Teller,,,,,,,
,,60,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,,,,Closure,,,Jefferson,,,,,,,
,,59,Integra,,8/4/2016,,,,,,Downsize,,,Denver,,,,,,,
,,210,Honeywell Technology Solutions Inc - REV,,7/28/2016,,,,,,Potential Downsize,,,Pikes Peak/Teller,,,,,,,
,,70,Packaging Corporation of America,,7/25/2016,,,,,,Closure,,,Adams,,,,,,,
,,80,Excelsior,,7/20/2016,,,,,,Closure,,,Arapahoe/Douglas,,,,,,,
,,65,Northwest Pipe Company,,7/12/2016,,,,,,Selling  Company,,,Denver,,,,,,,
,,141,CCA- Kit Carson Correctional Facility,,7/5/2016,,,,,,Closure,,,Western,,,,,,,
,,85,Xerox State Healthcare,,6/27/2016,,,,,,Other,,,Arapahoe/Douglas,,,,,,,
,,70,Sports Authority,,6/23/2016,,,,,,Closure,,,Arapahoe/Douglas,,,,,,,
,,N/A,Sports Authority,,6/15/2016,,,,,,Revision,,,Arapahoe/Douglas,,,,,,,
,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,,,,Revision,,,Jefferson,,,,,,,
,,N/A,Sports Authority,,6/10/2016,,,,,,Revision,,,Arapahoe/Douglas,,,,,,,
,,241,Honeywell Technology Solutions Inc.,,6/2/2016,,,,,,Potential Downsize,,,Pikes Peak/Teller,,,,,,,
,,54,Sanjel,,5/31/2016,,,,,,Closure,,,Denver,,,,,,,
,,101,Sanjel,,5/31/2016,,,,,,Closure,,,Weld,,,,,,,
,,461,Sports Authority,,5/25/2016,,,,,,Closing,,,Arapahoe/Douglas,,,,,,,
,,34,Gaiam Inc.,,5/11/2016,,,,,,Sale of Company,,,Boulder,,,,,,,
,,104,DAL Global Services,,5/3/2016,,,,,,Downsize,,,Denver,,,,,,,
,,107,XIO Technologies,,4/25/2016,,,,,,Closure,,,Pikes Peak/Teller,,,,,,,
,,19,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,,,,,,Closure,,,Jefferson,,,,,,,
,,26,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,,,,,,Closure,,,Jefferson,,,,,,,
,,31,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,,,,,,Closure,,,Jefferson,,,,,,,
,,28,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,,,,,,Closure,,,Jefferson,,,,,,,
