occupations,dropdown,fein,workforce_region,workforce_area,location,letter,received_date,email,at_the_location,contact,reason,notice_date,furloughs,phone,permanent_job_losses,end_date,reduced_hours,company,begin_date,naics,temporary_job_losses,jobs
Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,,,,Other,6/22/2021,0,,89,8/31/21,,"Computer Task Group, Inc",8/31/2021,"Sector 54: Professional, scientific and technical services",0,
Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,,,Seeking sale or purchase,7/2/21,0,,-,8/5/21,,Katerra Inc. Update Supplemental2,6/4/21,Sector 23: Construction,0,
Walmart,Not stated,,,,,,,,,,Closure,7/6/21,0,,85,10/8/21,,Walmart Store #6177,7/23/21,Sector 45: Retail Trade,0,
Process Solutions,Not disclosed,,,,,,,,,,COVID/Pandemic Related,7/15/2021,2,,0,12/31/2021,,"Process Solutions of Durango, Inc.",7/15/2021,Sector 31-33: Manufacturing,0,
United Airlines Update,Food service workers,,,,,,,,,,Outsourcing,7/30/21,0,,434,11/2/21,,United Airlines Update,10/19/21,Sector 48: Transportation & Warehousing,0,
Continuum of Colorado,Direct Support Professional,,,,,,,,,,Closure,8/2/2021,0,,8,10/2/21,,Continuum of Colorado,10/2/2021,Sector 81: Other services (except public administration),0,
Beez Kneez,Gardeners and landscapers,,,,,,,,,,COVID/Pandemic Related,8/15/2021,0,,4,5/1/2021,,The beez kneez organic gardens,7/20/2020,Sector 81: Other services (except public administration),2,
Contiuum of Colorado,Direct Support Professional,,,,,,,,,,Closure,9/7/2021,0,,5,11/8/21,,Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),0,
Continuum of Colorado,Direct Support Professionals,,,,,,,,,,Closure,9/7/2021,0,,9,11/8/21,,Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),0,
Crestone Peak Denver,All,,,,,,,,,,Acquisition of Company,9/9/2021,0,,56,10/15/2021,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
Crestone Peak Weld,All,,,,,,,,,,Acquisition of Company,9/9/2021,0,,90,10/15/2021,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
Crestone Peak ADW,All,,,,,,,,,,Acquisition of Company,9/9/2021,0,,13,10/15/2021,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
Moore Bros,Selling and building,,,,,,,,,,COVID/Pandemic Related,9/13/2021,3,,3,9/13/2021,,Moore Bros,9/13/2021,Sector 23: Construction,0,
First Nation,Unknown,,,,,,,,,,Unforeseeable Business Circumstances,10/7/2021,0,,12,11/5/2021,,First Nation Group,10/7/21,Sector 42: Wholesale Trade Durable Goods,0,
Zillow Group,Unknown,,,,,,,,,,Eliminating Zillow Offers Line of Business,11/4/21,0,,20,12/31/22,,Zillow Group,1/3/22,Sector 53: Real Estate Rental & Leasing,0,
Zillow Group Update 11-18-21,Unknown,,,,,,,,,,Eliminating Zillow Offers Line of Business,11/18/21,0,,1,1/17/22,,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,0,
Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,,,,Unforeseeable Business Circumstances,11/22/21,0,,83,12/22/21,,Ouray Silver Mines,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,
HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,,,,,,,Unforeseeable Business Circumstances,11/29/21,0,,94,12/31/21,,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,0,
Monitronics International - Brinks Home,Field Sales & Management,,,,,,,,,,Eliminating Field Operations,12/20/21,0,,"61 total, 4 in CO",10/10/21,,Monitronics International- Brinks Home,10/10/21,Sector 561621: Security Systems Services,0,
513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,,,,,,,Sale of Company,12/30/21,0,,160,12/31/21,,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,0,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,ADW,,Avis Budget Group,,,,,COVID 19 Extended Furlough,8/31/2020,3,,,,,,8/31/20,53,,3
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,Denver,,ABM,,,,,COVID - Temporary,6/30/2020,,,,,,ABM,4/10/2020,56,178,178
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Denver,,Airport Mgmt Services & Hudson Group,,,,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,22,,,Airport Management Services & Hudson Group,10/1/20,48,23,45
Not disclosed,,,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,,,COVID - Temporary,8/17/2020,,,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,72,72,87
Not disclosed,,,,Denver,,Alamo Drafthouse Sloans Lake Update,,,,,COVID - Temporary,8/17/2020,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,72,87,87
Not disclosed,,,,Adams,,Alamo Westminster Update,,,,,COVID - Temporary,8/17/2020,,,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,72,87,87
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Denver,,Alamo Rent-A-Car,,,,,Mass Layoff - Permanent,4/30/2020,,,,,,Alamo Rent-A-Car,4/3020,53,67,67
"Production, Route Sales Representatives",,,,Denver,,Alsco,,,,,Furlough,3/20/2020,85,,,,,Alsco,3/20/20,81,,85
Not Disclosed,,,,Denver,,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,107,,2,,,American Airlines,10/1/20,48,,109
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,Denver,,American Pathology Partners,,,,,Permanent,11/6/2020,,,154,,,American Pathology Partners and APP-UniPath,1/6/21,62,,154
Various,,,,Jefferson,,Ameristar - Update,,,,,COVID - Permanent,8/28/2020,,,58,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,72,,58
Not disclosed,,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,6/11/2020,,,117,,,Ameristar Casino Resort Spa,9/15/2020,72,,117
"Various: sales, drivers and more",,,,Larimer,,Anheuser-Busch,,,,,Sale of Company,9/29/2020,,,71,,,Anheuser- Busch - Loveland,12/4/2020,31,,71
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Pikes Peak,,Anheuser-Busch,,,,,Sale of Company,9/29/2020,,,59,,,Anheuser-Busch - Colo springs,12/4/2020,31,,59
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Denver,,Anheuser-Busch,,,,,Sale of Company,9/29/2020,,,220,,,Anheuser-Busch - Denver,12/4/2020,31,,220
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Arapahoe/Works,,Anheuser-Busch,,,,,Sale of Company,9/29/2020,,,50,,,Anheuser-Busch - Littleton,12/4/2020,31,,50
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,Pikes Peak,,Antlers Wyndham Hotel,,,,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,8,,,"Antlers, a Wyndham Hotel",9/10/20,72,20,28
Various,,,,Weld,,Aqua,,,,,Furlough,4/13/2020,10,,,,,Aqua Hot Heating Systems,3/26/20,33,,10
17 EMPLOYEES TOTALING 99,,,,Rural Resort,,Arabelle,,,,,COVID - Temporary,5/4/2020,,,,,,Arabelle at Vail Square,Not available,72,17,17
Various,,,,Denver,,Aramark Coors Field,,,,,COVID-Temporary,10/16/2020,,,,,,Aramark at Coors Field,Unknown,72,71,71
Various,,,,Denver,,Aramark Mission Ballroom,,,,,COVID-Temporary,10/16/2020,,,,,,Aramark at Mission Ballroom,Unknown,72,904,904
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,Arapahoe Fitness,,,,,Furlough,3/31/2020,97,,,,,Arapahoe Fitness LLC,3/31/20,71,,97
Unspecified,,,,Rural Consortium,,Arrabelle at Vail,,,,,COVID-19 Temporary Closure,4/6/2020,,,,,,Arrabelle at Vail Square,4/6/20,72,82,82
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,Aurora Health & Fitness,,,,,Furlough,3/31/2020,52,,,,,Aurora Health & Fitness,3/31/20,71,,52
Technicians,,,,ADW,,Avis Budget Group,,,,,COVID 19 Extended Furlough,8/31/2020,2,,,,,Avis Budget Group (ADW - Englewood),8/31/20,53,,2
"Sales Performance Manager, Territority Performance Manager",,,,Denver,,Avis Budget Group,,,,,COVID 19 Extended Furlough,8/31/2020,2,,,,,Avis Budget Group (Denver),8/31/20,53,,2
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Denver,,Avis Budget Group,,,,,Fulough and Permanent,4/10/2020,,,260,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,53,,260
Not Disclosed,,,,Denver,,Barcelona Wine Bar,,,,,COVID-19: Mass Layoff,5/2/2020,,,,,,Barcelona Wine Bar,3/18/20,72,69,69
Not disclosed,,,,Boulder,,Bartaco,,,,,Mass Layoff- Temporary,4/1/2020,,,,,,Bartaco,3/21/20,72,53,53
Various: Managers & Supervisors,,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,,,,Permanent,4/15/2020,,,51,,,Basic Energy Services,4/15/20,21,,51
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Ft. Morgan,,Basic Energy Services,,,,,Permanent,4/23/2020,,,26,,,Basic Energy Services (Updated),4/23/20,21,,26
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Rural Consortium - Eastern,,Basic Energy Update,,,,,Permanent,4/23/2020,,,26,,,Basic Energy Services (Updated),4/23/20,21,,26
Unspecified,,,,Rural Consortium,,Beaver Creek,,,,,COVID-19 - Temporary Closure,4/6/2020,,,,,,Beaver Creek Resort,4/6/20,72,297,297
26 ADDITIONAL tOTALING 323,,,,Rural Resort,,Beaver Creek Resort,,,,,COVID - Temporary,5/4/2020,,,,,,Beaver Creek Resort,Not available,72,26,26
Not Disclosed,,,,Araphaoe/Douglas,,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,4/17/2020,98,,,,,Bed Bath & Beyond,4/4/20,44,,98
Unspecified,,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,,COVID-19 - Temporary Closure,4/6/2020,,,,,,Bicycle Village,4/6/20,45,65,65
1 ADDITIONAL TOTALING 62,,,,Rural Resort,,Bicycle Village,,,,,COVID - Temporary,5/4/2020,,,,,,Bicycle Village,Not available,45,1,1
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Denver,,Bluprint,,,,,Closure - Permanent,5/22/2020,,,137,,,Bluprint (3 locations),7/22/20,54,,137
24 ADDITIONAL TOTALING 129,,,,Rural Resort,,Breckenridge Ski Resort,,,,,COVID - Temporary,5/4/2020,,,,,,Breckenridge Ski Resort,Not available,71,24,24
Not Disclosed,,,,Rural Resort,,Breckenridge SSBRK,,,,,COVID - Temporary,5/4/2020,,,,,,Breckenridge SSBRK,Not available,71,55,55
Unspecfiied,,,,Rural Consortium,,Breckenridge Ski,,,,,COVID-19 - Temporary Closure,4/6/2020,,,,,,Brekenridge Ski Resort,4/6,71,105,105
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Denver,,Brown Palace,,,,,COVID-19 Temporary,5/21/2020,,,,,,Brown Palance Denver,5/21/20,72,298,298
Not disclosed,,,,Adams,,Rusty Bucket,,,,,COVID-19/Temporary Closure,3/23/20,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,72,65,65
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,,,COVID Temporary,12/8/2020,,,,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,72,56,56
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Denver,,Cameron Mitchell Restaurants-Denver,,,,,COVID - Temporary,12/8/2020,,,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,72,70,70
Various,,,,Denver,,Centerplate Sodexo,,,,,COVID - Temporary,11/17/2020,,,,,,Centerplate Sodexo,12/16/20,42,276,276
,,,,Weld,,Ft Lupton,,,,,Furlough,4/8/2020,78,,,,,City of Fort Lupton,4/18/20,92,,78
55 layoffs and 13 furloughs,,,,ADWorks,,Clear Choice,,,,,COVID-19/Temporary Closure,3/23/2020,,,,,,ClearChoice,3/23/20,62,120,120
undisclosed,,,,Denver DIA,,Columbo,,,,,COVID-19 - Temporary Closure,3/26/2020,,,,,,Colombo,3/29/20,72,21,21
Not disclosed,,,,Boulder,,Colo Athletic Boulder,,,,,Furlough,3/30/2020,186,,,,,Colorado Athletic Club - Boulder,3/20/20,79,,186
Not disclosed,,,,Arapahoe/Dougless,,Colorado Athletic - DTC,,,,,Furlough,3/30/2020,115,,,,,Colorado Athletic Club - DTC,3/20/20,79,,115
Not disclosed,,,,Boulder,,Colorado Athletic Flatiron,,,,,Furlough,3/30/2020,115,,,,,Colorado Athletic Club - Flatiron,3/20/20,79,,115
Not disclosed,,,,Arapahoe/Dougless,,Colorado Athletic Inverness,,,,,Furlough,3/30/2020,135,,,,,Colorado Athletic Club - Inverness,3/20/20,79,,135
Not disclosed,,,,Denver,,Colorado Athletic Monaco,,,,,Furlough,3/30/2020,192,,,,,Colorado Athletic Club - Monaco,3/20/20,79,,192
Not disclosed,,,,Denver,,Colo Athletic Tabor Ctr,,,,,Furlough,3/30/2020,144,,,,,Colorado Athletic Club - Tabor Center,3/20/20,79,,144
Not disclosed,,,,Denver,,Colorado Athletic Union Station,,,,,Furlough,3/30/2020,88,,,,,Colorado Athletic Club - Union Station,3/20/20,79,,88
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,,Col Fitness Holdings,,,,,Furlough,3/31/2020,59,,,,,Colorado Fitness Holdings,3/31/20,79,,59
Unspecified,,,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,,,COVID-19 - Temporary Closure,4/6/2020,,,,,,Colorado Mountain Express,4/6/20,48,198,198
Not Disclosed; 13 additional totaling 211,,,,Rural Resort,,Colorado Mtn Express,,,,,COVID - Temporary,5/4/2020,,,,,,Colorado Mountain Express,Not available,48,13,13
Unspeficied,,,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,,,COID-19 - Temporary Closure,4/6/2020,,,,,,Colorado Ski & Golf,4/6/20,45,133,133
Not Disclosed; 10 additional totaling 143,,,,Rural Resort,,Colorado Ski and Golf,,,,,COVID - Temporary,5/4/2020,,,,,,Colorado Ski & Golf,Not available,45,10,10
Not Disclosed,,,,Arapahoe/Douglas,,Cox Automotive,,,,,COVID - Temporary,5/8/2020,,,,,,Cox Automotive,5-17-20,51,163,163
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,,Curtis Hotel,,,,,COVID-19 - Temporary Closure,3/27/2020,,,,,,Curtis Hotel,3/27/20,72,182,182
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Denver,,Curtis Hotel Update,,,,,COVID Permanent,7/6/2020,136,,,,,Curtis Hotel Update,6/5/20 to 6/22/20,72,,136
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Denver,,Czarnowski,,,,,COVID-Temporary,5/15/2020,,,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",54,53,53
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Denver,,Czarnowski - Update,,,,,Temporary furloughs,6/5/2020,9,,,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,9
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Denver,,Czarnowski Update,,,,,COVID Temporary,7/15/2020,,,,,,Czarnowski Update,7/18/20-8/11/20,54,20,20
Not specified,,,,Denver,,Dave & Busters Denver,,,,,COVID 19 Permanent,9/8/2020,136,,,,,Dave and Busters Denver,11/8/20,72,,136
Not specified,,,,Adams,,Dave & Busters Westminster,,,,,COVID 19 Permanent,9/8/2020,98,,,,,Dave and Busters Westminster,11/8/20,72,,98
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Denver,,Delaware North Company,,,,,COVID Temporary,7/28/2020,,,,,,Delaware North Company,7/28/20,72,96,96
"Various: Delivery Associates, Shift and Site Leads",,,,Denver,,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),8/10/2020,53,,,,,Deliverol Global,8/10/20,49,,53
"cooks, waitresses, management",,,,Rural Consortium,,Del's Diner,,,,,COVID-19-Temporary Closure,3/17/2020,,,,,,Dels Diner,3/17/20,72,14,14
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver,,Denver Center for Performing Arts,,,,,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,,,,Denver Center for Performing Arts,6/1/20,72,151,151
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver,,Crown Plaza,,,,,Furloughs,5/8/2020,69,,,,,Denver Crown Plaza,3/12/20,72,,69
Not disclosed,,,,Denver,,Discovery,,,,,Furlough,4/8/2020,28,,,,,Discovery Natural Resources,4/8/20 - 5/1/20,21,,28
Not disclosed,,,,Denver,,Doubletree 3203 Quebec,,,,,COVID Temporary,7/31/2020,,,,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,72,103,103
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,Pikes Peak,,Doubletree,,,,,COVID-19 Temporary,5/15/2020,,,,,,DoubleTree Colorado Springs,3/16/20,72,177,177
Various: Request WARN for detail.,,,,Arapahoe/Douglas,,Doubletree DTC,,,,,COVID-19 - Temporary Closure,4/2/2020,,,,,,Doubletree Denver Tech Center,3/13/20,72,87,87
Not specified,,,,Denver,,Doubletree Denver,,,,,COVID-Permanent,10/20/2020,,,27,,,Doubletree Denver Tech Center,10/22/20,72,,27
Various: Request WARN for detail.,,,,Mesa,,Doubletree GJ,,,,,COVID-19 - Temporary Closure,4/2/2020,,,,,,Doubletree Grand Junction,3/13/20,72,52,52
undisclosed,,,,Boulder,,Dynalectric,,,,,COVID 19- Temporary Closure,3/27/2020,,,,,,Dynalectric Company,3/13/20,23,2,2
Various: Request WARN for detail.,,,,Denver,,Dynalectric,,,,,COVID-19 - Temporary Closure,4/2/2020,,,,,,Dynalectric Company,3/30/20,23,1,1
Not Disclosed,,,,Pikes Peak,,Dynalectric,,,,,Furlough,4/10/2020,1,,,,,Dynalectric Company,4/18/20,23,,1
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Denver & Arapahoe/Douglas,,Earls,,,,,COVID-19 - Temporary Closure,3/25/2020,,,,,,Earls Restaurants USA Inc.,3/25/20,72,134,134
Variety of positions - Request WARN for detail,,,,Denver,,Embassy Suites,,,,,COVID-19 Temporary Closure,3/30/2020,,,,,,Ebassy Suites Denver Downtown,3/19/20,72,118,118
Variety of postions - Request WARN for detail,,,,Grand Junction (Mesa),,EcoGen,,,,,Mass Layoff- Permanent,6/19/2020,101,,,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,33,,101
Not specified,,,,Mesa,,EcoGen Labs - Update,,,,,COVID Permanent,7/23/2020,101,,,,,EcoGen Laboratories - Update,5/26/20-July/22/20,33,,101
Not disclosed,,,,Mesa,,Ecogen Update,,,,,COVID Permanent,7/23/2020,168,,,,,Ecogen Laboratories Update,7/23/20,33,,168
undisclosed,,,,Denver DIA,,Einstein Brothers,,,,,COVID-19 - Temporary Closure,3/26/2020,,,,,,Einstein Brothers,3/29/20,72,34,34
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Boulder,,Electro Rent,,,,,COVID Furlough,5/16/2019,1,,,,,Electro Rent,,53,,1
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Denver,,Electro Rent Update,,,,,COVID Permanent,7/1/2020,,,55,,,Electro Rent,7/1/20,53,,55
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Araphaoe/Douglas,,Electronic Recyclers,,,,,COVID-19 Temporary Closure,3/25/2020,,,,,,Electronic Recyclers,3/24/20,42,26,26
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Larimer,,Elizabeth Hotel,,,,,COVID-19 - Temporary Closure,3/27/2020,,,,,,Elizabeth Hotel,3/27/20,72,111,111
Variety of positions - Request WARN for detail,,,,Boulder,,,,,,,COVID-19 - Temporary Closure,3/27/2020,,,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,72,126,126
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Boulder,,Embassy Suites Boulder,,,,,Reinstate and COVID Temporary,5/15/2020,,,,,,Embassy Suites Boulder -Update,6/13/20,72,61,61
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Pikes Peak,,Embassy Suites Colo Springs,,,,,COVID-19 Permanent RIF,6/26/2020,57,,,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,72,,57
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Denver,,Embassy Suites Denver,,,,,COVID-19 Permanent RIF,6/26/2020,56,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,72,,56
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Denver,,Embassy Suites Denver Downtown Update,,,,,COVID Permanent,6/29/2020,112,,,,,Embassy Suites Denver Downtown Update,6/29/20,72,,112
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Denver,,Enterprise and National Rent-A-Car,,,,,Mass Layoff - Permanent,4/30/2020,83,,,,,Enterprise and National Rent-A-Car,4/30/20,53,,83
"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,,,,,,Closure,1/8/2019,,,,,,AstraZeneca,3/22/19,,,210
"Various: creative roles, management, engineers, product managers",,,,Boulder,,,,,,,Closure,10/23/2019,,,,,,Backflip Studios,12/23/19,,,86
Various: CPAs CPAs Administrative positions related to investments,,,,Arapahoe/Douglas,,,,,,,Loss of Contract/Closure,9/23/2019,,,,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,136
Not reported,,,,Boulder,,,,,,,Closure,2/5/19,,,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,100
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,,,,,,,Closure,4/26/2019,,,,,,Crothall Healthcare Environmental Services,6/30/19,,,283
"Various: Construction, Maintenece, Admin",,,,Larimer,,,,,,,Closure,10/30/2019,,,,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),,,,,,,Mass Layoff,1/7/2020,,,,,,Geo Reentry Services LLC,3/6/2020,,,196
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mesa,,,,,,,Mass Layoff,10/7/2019,,,,,,Halliburton Energy Services Inc.,10/7/19,,,178
Various: Predominately Sales Consultants and Project Advisors,,,,Pikes Peak,,,,,,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,HomeAdvisor,1/1/20 to 1/14/20,,,229
Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,,,,,,Downsizing,3/21/19 (received  3/22/19),,,,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,850
Various: Request WARN notification for specifics.,,,,Denver,,,,,,,Closure/Sale of Company/Restructuring,12/10/2019,,,,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,92
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Denver,,,,,,,Loss of Pepsi Center Contract,9/30/2019,,,,,,Levy Premium Foodservice LP,9/30/19,,,56
Not disclosed in WARN,,,,Denver,,,,,,,Downsizing,10/30/2019,,,,,,Molson Coors,12/31/19,,,300
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,,,,,,Closure,3/1/19 (received on 3/22/19),,,,,,National Express Transit (NEXT),6/30/19,,,60
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Denver,,,,,,,Restructuring/Closure of site,8/16/2019,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,56
Operations Manager,,,,Denver,,,,,,,Mass Layoff,10/29/2019,,,,,,Oakwood Worldwide,12/30/2019,,,1
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Denver,,,,,,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,,,,PrimeFlight Aviation Services Inc.,9/18/19,,,439
"Managers/Directors, therapists, instructors, & others",,,,Denver,,,,,,,Closure,1/18/2019,,,,,,Pura Vida Fitness & Spa,4/15/19,,,134
Unknown,,,,Arapahoe/Douglas,,,,,,,Loss of Contract,10/4/19,,,,,,QCData,11/29/19 - 1/31/2020,,,40-60
"Various: administration, engineers, & others",,,,Denver,,,,,,,Merger,1/15/2019,,,,,,Resolute Natural Resources Company LLC,3/1/19,,,57
Various: IT positions,,,,Pikes Peak,,,,,,,Loss of Contract,1/26/2020,,,,,,S4 Inc.,Downsize 1/26/20,,,77
"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,,,,,,Closure,3/18/2019,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,56
"Production Technicians, Chemists, & more",,,,Broomfield,,,,,,,Closure,1/7/19 & 4/6/2020,,,,,,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,24
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,,,,,,,Closure,7/6/19-7/31/19,,,,,,Sandoz-Novartis,7/6/19 - 7/31/19,,,24
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Broomfield,,,,,,,Closure,7/8/2019,,,,,,Sandoz-Novartis,9/7/19 - 12/31/19,,,67
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Broomfield,,,,,,,Closure,8/5/19,,,,,,Sandoz-Novartis,10/5/19-12/31/19,,,37
"Production technicians, chemists, process & others",,,,Broomfield,,,,,,,Closure,2/11/2019,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,116
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Denver,,,,,,,Closure,10/24/19,,,,,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,68
