naics,begin_date,end_date,workforce_region,permanent_job_losses,letter,workforce_area,jobs,temporary_job_losses,furloughs,notice_date,reason,reduced_hours,occupations,company
,6/30/19,,,,,Arapahoe/Douglas,283,,,4/26/2019,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services
,7/6/19 - 7/31/19,,,,,Broomfield,24,,,7/6/19-7/31/19,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis
,8/2/19 - 3/31/20,,,,,Denver,74,,,5/10/2019,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC
,9/7/19 - 12/31/19,,,,,Broomfield,67,,,7/8/2019,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis
,9/18/19,,,,,Denver,439,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.
,9/22/19,,,,,Denver,79,,,9/22/2019,Loss of Contract with United Airlines,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)","ABM Aviation, Inc."
,9/30/19,,,,,Denver,56,,,9/30/2019,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP
,9/25/19,,,,,Denver,185,,,7/24/2019,Loss of Pepsi Center Contract,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Aramark Sports & Entertainment Services LLC
,10/5/19-12/31/19,,,,,Broomfield,37,,,8/5/19,Closure,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis
,10/5/19,,,,,Arapahoe/Douglas,174,,,10/5/2019,Ending work-from-home ops,,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation
,10/18/19-12/31/19,,,,,Denver,56,,,8/16/2019,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream
,12/15/19,,,,,Arapahoe/Douglas,80,,,8/29/2019,Change in Business Circumstances,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units)
,11/25/19 - 9/30/20,,,,,Arapahoe/Douglas,136,,,9/23/2019,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.
,11/29/19 - 1/31/2020,,,,,Arapahoe/Douglas,40-60,,,10/4/19,Loss of Contract,,Unknown,QCData
,10/7/19,,,,,Mesa,178,,,10/7/2019,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.
,12/23/19,,,,,Boulder,86,,,10/23/2019,Closure,,"Various: creative roles, management, engineers, product managers",Backflip Studios
,12/30/2019,,,,,Denver,1,,,10/29/2019,Mass Layoff,,Operations Manager,Oakwood Worldwide
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Larimer,121,,,10/30/2019,Closure,,"Various: Construction, Maintenece, Admin","Energes Services, LLC"
,12/31/19,,,,,Denver,300,,,10/30/2019,Downsizing,,Not disclosed in WARN,Molson Coors
,12/31/19 to 3/26/20,,,,,Denver,68,,,10/24/19,Closure,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation
,1/1/20 to 1/14/20,,,,,Pikes Peak,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor
,Closure 1/10/20- 04/10/20,,,,,Denver,92,,,12/10/2019,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc
,Downsize 1/26/20,,,,,Pikes Peak,77,,,1/26/2020,Loss of Contract,,Various: IT positions,S4 Inc.
,3/9/2020,,,,,Jefferson (Golden),54,,,1/7/2020,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental
,3/6/2020,,,,,Pikes Peak (Colo Springs),196,,,1/7/2020,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC
,,,Arapahoe/Douglas,,,,272,,,2/2/2019,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO"
,,,Pikes Peak,,,,475,,,2/2/2019,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO"
,,,Adams,,,,8,,,8/9/2018,Reorganization,,,Ameritrade Holding Company
,,,Boulder & Longmont,,,,210,,,1/8/2019,Closure,,,AstraZeneca
,,,Denver,,,,399,,,6/29/2018,Closure,,,Chipotle Mexican Grill
,,,Boulder,,,,100,,,05/24/19 - 3/20/2020,Closure,,,"Conagra Brands, Inc."
,,,Pikes Peak,,,,410,,,8/10/2018,Change in business conditions,,,Conduent Commercial Solutions LLC
,,,Mesa County,,,,51,,,12/1/2018,Closure,,,Courtyard Care Center Nursing Home/Family Health West
,,,Adams,,,,67,,,3/6/2018,Closure,,,Covenant Care at Home
,,,Arapahoe/Douglas,,,,79,,,2/12/2018,Closure,,,CPI Card Group
,,,Adams,,,,65,,,10/22/2018,Cease operations,,,Crothall Healthcare/ Patient Transport Dept
,,,Jefferson,,,,41,,,2/12/2018,Other,,,Davita Clinical Research
,,,Jefferson,,,,41,,,6/1/2018,Closure,,,Davita Clinical Research
,,,Denver,,,,55-59,,,5/31/2018,Closure,,,DCT Industrial
,,,Arapahoe/Douglas,,,,39,,,7/27/2018,Closure,,,Dex YP
,,,Denver,,,,160,,,6/29/2018,Closure,,,Dream Center Education Holdings Inc/The Art Institute
,,,Denver,,,,160,,,7/20/2018,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,,,Arapahoe Douglas,,,,149,,,1/2/2018,Reduction in Force,,,First Data - Update 1/2/18
,,,Boulder,,,,54,,,1/22/2018,Other-Loss of Contract,,,Fluor
,,,Pikes Peak,,,,75,,,8/1/2018,Ceasing Operations on a contract,,,General Dynamics
,,,Colorado Springs,,,,75,,,8/22/2018,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,,,Denver,,,,370,,,2/8/2018,Closure,,,Jackson National Life Insurance Company
,,,Pikes Peak,,,,156,,,8/13/2018,Closure,,,Jackson National Life Insurance Company
,,,Pikes Peak,,,,107,,,9/28/2018,Downsize,,,Media News Group dba Digital First
,,,Denver,,,,7,,,1/26/2018,Downsize due to sale,,,National Planning Holdings
,,,Pikes Peak,,,,38,,,1/15/2018,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18
,,,Pikes Peak,,,,85,,,1/2/2018,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18
,,,Larimer,,,,69,,,1/7/19 & 4/6/2020,Terminate Operations,,,Peak Reliability
,,,Denver,,,,134,,,4/15/2019,Closure,,,Pura Vida Fitness & Spa
,,,Broomfield,,,,65,,,2/6/2018,Closure,,,Sandoz Inc.
,,,Broomfield,,,,24,,,1/7/19 & 4/6/2020,Closure,,,"Sandoz Inc., A Novartis Division (Update)"
,,,Broomfield,,,,116,,,2/11/2019,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs)
,,,Arapahoe/Douglas,,,,119,,,2/15/2018,Other - Loss of Contract,,,Schneider National Carriers Inc.
,,,Adams,,,,63,,,1/18/2018,Other,,,Scottrade - Ameritrade
,,,Adams,,,,10,,,5/3/2018,Downsize,,,Scottrade - Ameritrade
,,,Denver,,,,3,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals
,,,Pueblo,,,,272,,,3/8/2018,Downsize,,,St. Mary Corwin Medical Center
,,,Pikes Peak,,,,261,,,1/31/2018,Downsize,,,Startek
,,,Weld,,,,186,,,8/17/2018,Reduction in Force,,,Startek Inc.
,,,Boulder,,,,96,,,10/24/2018,Closure,,,The Cheesecake Factory
,,,Denver,,,,18,,,1/2/2019,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek
,,,Pikes Peak,,,,53,,,8/23/2018,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,,,Arapahoe/Douglas,,,,61,,,3/25/2019,Closure,,,Westrock
,,,Colorado Springs,,,,203,,,1/9/2019,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,Rural (Durango),,,,Unknown,,,7/31/2018,Selling assets,,,Williams Field Services Group LLC
,,,Adams,,,,Unknown - Previous submission 117,,,7/27/2017,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017
,,,Pikes Peak,,,,288,,,10/30/2017,Closure,,,Alorica
,,,Denver,,,,52,,,12/4/2017,Loss of Contract/Downsize,,,CA Concessions of Colorado
,,,Pikes Peak,,,,60,,,1/3/2017,Closure,,,Cardon Outreach
,,,Arapahoe Douglas,,,,244,,,5/19/2017,Downsize,,,Conduent Inc.
,,,Various,,,,37,,,3/30/2017,Closure,,,Dollar Express
,,,Pueblo,,,,338,,,2/22/2017,Closure,,,Express Scripts
,,,Arapahoe Douglas,,,,201,,,10/13/2017,Reduction in Force,,,First Data
,,,Arapahoe Douglas,,,,149,,,1/2/2018,Reduction in Force,,,First Data - Update 1/2/18
,,,Pikes Peak,,,,81,,,1/4/2018,Closure,,,K-Mart Corporation Store #04332
,,,Pikes Peak,,,,79,,,11/1/2017,Reduction in Force,,,Lockheed Martin
,,,Arapahoe Douglas,,,,98,,,7/25/2017,Closure,,,Multi Packaging Solutions
,,,Boulder,,,,55,,,11/6/2017,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology
,,,Denver,,,,13,,,12/14/2017,Sale of business/Reduction in Force,,,National Planning Holdings Inc.
,,,Denver,,,,42,,,8/30/2017,Sale of business/Reduction in Force,,,National Planning Holdings Inc.
,,,Pikes Peak,,,,50,,,11/2/2017,Reduction in Force,,,Northrop Grumman
,,,Pikes Peak,,,,85,,,1/2/2018,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18
,,,Boulder,,,,27,,,1/5/2017,Closure,,,Pinnacle Foods
,,,Arapahoe Douglas,,,,62,,,3/2/2017,Closure,,,Savers
,,,Adams,,,,84,,,12/6/2017,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation
,,,Adams,,,,32,,,10/10/2017,Company Wide Reorganization,,,TD Ameritrade Holding Corporation
,,,Arapahoe Douglas,,,,119,,,2/15/2017,Downsize,,,UnitedHealth Group
,,,Tri-County,,,,78,,,12/8/2017,Loss of Contract/Closure,,,UtiliQuest
,,,Arapahoe Douglas,,,,49,,,6/27/2017,Restructuring,,,Verizon/XO Communications
,,,Pikes Peak,,,,61,,,2/7/2017,Corporate Restructuring,,,Viavi Solutions Inc.
,,,Denver,,,,68,,,1/17/2017,Closure,,,WalMart
,,,Jefferson,,,,153,,,6/5/2017,Closure,,,Walmart Store #1208
,,,Jefferson,,,,65,,,6/5/2017,Closure,,,Walmart Store #3020
,,,Boulder,,,,74,,,5/23/2017,Closure,,,Walmart Store #3096
,,,Arapahoe Douglas,,,,113,,,6/20/2017,Closure - Move to other Company locations,,,XTO Energy Western Div Office
,,,Adams,,,,27,,,11/3/2017,Closure,,,Zenith Education Group
,,,Pikes Peak,,,,26,,,11/3/2017,Closure,,,Zenith Education Group
,,,Arapahoe/Douglas,,,,70,,,7/13/2017,Closure,,,Sports Authority - Lone Tree Store
,,,Denver,,,,220,,,12/31/2016,Closure,,,SMA America Production LLC
,,,Jefferson,,,,54,,,12/20/2016,Closure,,,Coleman
,,,Mesa,,,,52,,,10/21/2016,Closure,,,MV Public Transportation
,,,Jefferson,,,,N/A,,,10/11/2016,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,,,Denver,,,,187,,,9/16/2016,Downsize,,,Swissport
,,,Jefferson,,,,200,,,8/26/2016,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,,,Arapahoe/Douglas,,,,144,,,8/26/2016,Closure,,,Sports Authority - Store Support Center
,,,Pikes Peak/Teller,,,,60,,,8/18/2016,Ceasing certain operations,,,General Dynamics Information Technology
,,,Jefferson,,,,60,,,8/10/2016,Closure,,,Lake Region Medical - Layoffs 8-10-16
,,,Denver,,,,59,,,8/4/2016,Downsize,,,Integra
,,,Pikes Peak/Teller,,,,210,,,7/28/2016,Potential Downsize,,,Honeywell Technology Solutions Inc - REV
,,,Adams,,,,70,,,7/25/2016,Closure,,,Packaging Corporation of America
,,,Arapahoe/Douglas,,,,80,,,7/20/2016,Closure,,,Excelsior
,,,Denver,,,,65,,,7/12/2016,Selling  Company,,,Northwest Pipe Company
,,,Western,,,,141,,,7/5/2016,Closure,,,CCA- Kit Carson Correctional Facility
,,,Arapahoe/Douglas,,,,85,,,6/27/2016,Other,,,Xerox State Healthcare
,,,Arapahoe/Douglas,,,,70,,,6/23/2016,Closure,,,Sports Authority
,,,Arapahoe/Douglas,,,,N/A,,,6/15/2016,Revision,,,Sports Authority
,,,Jefferson,,,,N/A,,,6/14/2016,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,,,Arapahoe/Douglas,,,,N/A,,,6/10/2016,Revision,,,Sports Authority
,,,Pikes Peak/Teller,,,,241,,,6/2/2016,Potential Downsize,,,Honeywell Technology Solutions Inc.
,,,Denver,,,,54,,,5/31/2016,Closure,,,Sanjel
,,,Weld,,,,101,,,5/31/2016,Closure,,,Sanjel
,,,Arapahoe/Douglas,,,,461,,,5/25/2016,Closing,,,Sports Authority
,,,Boulder,,,,34,,,5/11/2016,Sale of Company,,,Gaiam Inc.
,,,Denver,,,,104,,,5/3/2016,Downsize,,,DAL Global Services
,,,Pikes Peak/Teller,,,,107,,,4/25/2016,Closure,,,XIO Technologies
,,,Jefferson,,,,19,,,4/11/2016,Closure,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,,,Jefferson,,,,26,,,4/11/2016,Closure,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,,,Jefferson,,,,31,,,4/11/2016,Closure,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,,,Jefferson,,,,28,,,4/11/2016,Closure,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
,,,Arapahoe/Douglas,,,,106,,,4/5/2016,Closure,,,Baxter Healthcare
,,,Pikes Peak/Teller,,,,328,,,3/31/2016,Downsize,,,Xerox Business Services
,,,Rural Resort,,,,7,,,3/19/2016,Potential Closure,,,Tubular Repair
,,,Rural Resort,,,,N/A,,,3/18/2016,N/A,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN
,,,Arapahoe/Douglas,,,,2,,,3/15/2016,Closure,,,MYCOM North America
,,,Rural Resort,,,,208,,,3/10/2016,Closure,,,WPX Energy
,,,Pikes Peak/Teller,,,,70,,,2/29/2016,Downsize,,,Jacobs Technology Inc - ETASS Group.
,,,Western,,,,102,,,2/26/2016,Idle,,,Bowie Resources LLC - Bowie Mine #2
,,,Jefferson,,,,N/A,,,2/25/2016,Downsize,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2
,,,Denver,,,,72,,,2/23/2016,Closure,,,Sports Authority
,,,Rural Resort,,,,200,,,2/17/2016,Job Attached,,,Vail Cascade
,,,Pikes Peak/Teller,,,,8,,,2/12/2016,Downsize,,,Honeywell
,,,Pikes Peak/Teller,,,,89,,,2/10/2016,Downsize,,,Startek
,,,Pikes Peak/Teller,,,,62,,,2/5/2016,Closure,,,Leggett and Platt
,,,Rural Resort,,,,91,,,2/5/2016,Closure,,,Sky Hotel 39 Degrees
,,,Denver,,,,103,,,2/3/2016,Closure,,,All Web Leads Inc.
,,,Arapahoe/Douglas,,,,28,,,1/31/2016,Closure,,,Jones International University
,,,Broomfield,,,,38,,,1/26/2016,Downsize,,,VMWare
,,,Pikes Peak/Teller,,,,48,,,1/26/2016,Downsize,,,VMWare
,,,Jefferson,,,,210,,,1/25/2016,Downsize,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1
,,,Denver,,,,158,,,1/25/2016,Closure,,,Republic Airways Holdings
,,,Arapahoe/Douglas,,,,247,,,1/22/2016,Downsize,,,Sprint
,,,Boulder,,,,348,,,1/18/2016,Closure,,,Concentrix
,,,Arapahoe/Douglas,,,,65,,,1/15/2016,Closure,,,Walmart Store #3021
,,,Denver,,,,78,,,1/15/2016,Closure,,,Walmart Store #5002
,,,Denver,,,,98,,,1/4/2016,Closure,,,Safeway
,,,Jefferson,,,,200,,,11/3/2015,Job Attached,,,Climax Molybdenum Co - Henderson Mine & Mill -
,,,Mesa County,,,,38,,,6/4/2015,Closure,,,Albertsons #632
,,,Pikes Peak/Teller,,,,78,,,3/24/2015,Closure,,,Albertsons #8584
,,,Denver,,,,1,,,4/27/2015,Downsize,,,Ambassadors Group
,,,Adams County,,,,17,,,9/30/2015,Downsize,,,Baker Hughes Inc.
,,,Adams County,,,,124,,,8/12/2015,Downsize,,,Baker Hughes Inc.
,,,Adams County,,,,2,,,11/3/2015,Downsize,,,"Baker Hughes, Inc."
,,,Weld,,,,250,,,5/15/2015,Downsize,,,Bayou Well Services
,,,Western,,,,78,,,9/30/2015,Downsize,,,Bowie Resources LLC
,,,Denver,,,,69,,,4/3/2015,Downsize,,,Capstone Logistics
,,,Jefferson County,,,,200,,,11/3/2015,Job Attached Layoff,,,Climax Molybdenum Company
,,,Pikes Peak/Teller,,,,214,,,1/30/2015,Closure,,,Corinthian Colleges Inc./Everest College
,,,Denver,,,,224,,,8/4/2015,Closure,,,Curian Capital
,,,Pikes Peak/Teller,,,,45,,,7/28/2015,Downsize,,,Diamond Wire Material Technologies
,,,Adams County,,,,137,,,9/1/2015,Downsize,,,ECMC Group
,,,Denver,,,,60,,,9/15/2015,Closure,,,EOS CCA
,,,Denver,,,,106,,,11/4/2015,Closure,,,Fidelity Exploration & Production Company
,,,Mesa,,,,150,,,4/30/2015,Closure,,,First Student
,,,Denver,,,,1152,,,1/16/2015,Closure,,,Frontier Airlines Inc.
,,,Arapahoe/Douglas,,,,59,,,6/25/2015,Downsize,,,Intuit
,,,Pueblo,,,,251,,,1/2/2015,Downsize,,,Iqor Inc.
,,,Pikes Peak/Teller,,,,70,,,2/29/2016,Downsize,,,Jacobs Technology Inc - ETASS Group.
,,,Arapahoe/Douglas,,,,28,,,1/31/2016,Closure,,,Jones International University
,,,Adams County,,,,103,,,1/6/2015,Closure,,,K-Mart-Sears Distribution Center
,,,Pikes Peak/Teller,,,,364,,,7/30/2015,Downsize,,,KIRA
,,,Denver,,,,52,,,4/15/2015,Closure,,,Linn Energy
,,,Pikes Peak/Teller,,,,126,,,10/23/2015,Downsize,,,Lockheed Martin
,,,Pikes Peak/Teller,,,,119,,,7/20/2015,Downsize,,,Lockheed Martin
,,,Pikes Peak/Teller,,,,130,,,7/20/2015,Downsize,,,Lockheed Martin
,,,Pikes Peak/Teller,,,,N/A,,,8/6/2015,Downsize,,,Lockheed Martin-Rev to 7/20/15 WARN
,,,Glendale,,,,64,,,3/25/2015,Closure,,,MMC
,,,Jefferson County,,,,1,,,7/31/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,1,,,6/14/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,1,,,5/31/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,1,,,5/17/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,8,,,5/2/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,1,,,5/1/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,1,,,4/30/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,1,,,4/1/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,4,,,3/30/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,7,,,1/27/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Jefferson County,,,,4,,,1/6/2015,Closure,,,Moneygram Payment Systems Inc. (MPSI)
,,,Denver,,,,91,,,5/28/2015,Closure,,,Newfield Exploration Company
,,,Denver,,,,65,,,7/12/2016,Closure,,,Northwest Pipe Company
,,,Western,,,,82,,,8/4/2015,Job Attached Layoff,,,Ouray Silver Mines
,,,Denver,,,,75,,,5/4/2015,Closure,,,Pioneer Natural Resources
,,,Southeast,,,,102,,,5/4/2015,Downsize,,,Pioneer Natural Resources - Trinidad
,,,Various Regions,,,,151,,,8/27/2015,Closure,,,Quad/Graphics
,,,Boulder,,,,158,,,9/17/2015,Downsize,,,Qualcomm
,,,Denver,,,,98,,,1/4/2016,Closure,,,Safeway
,,,Denver,,,,68,,,9/25/2015,Closure,,,Select Medical
,,,Pikes Peak/Teller,,,,69,,,1/21/2015,Downsize,,,Serco-NA
,,,Pikes Peak/Teller,,,,122,,,3/16/2015,Closure,,,Sinton Dairy Foods Company/ Borden
,,,Pikes Peak/Teller,,,,N/A,,,7/20/2015,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,,,Pikes Peak/Teller,,,,N/A,,,7/1/2015,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,,,Pikes Peak/Teller,,,,N/A,,,5/15/2015,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,,,Pikes Peak/Teller,,,,N/A,,,5/11/2015,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
,,,Arapahoe/Douglas,,,,247,,,1/22/2016,Downsize,,,Sprint
,,,Arapahoe/Douglas,,,,59,,,2/10/2015,Closure,,,Staples
,,,Pikes Peak/Teller,,,,241,,,11/13/2015,Closure,,,Target Corporation - TCC Cooking Company LLC
,,,Denver,,,,33,,,2/17/2015,Other,,,Trulia
,,,Denver,,,,300,,,11/16/2015,Closure,,,Union Pacific Company
,,,Jefferson County,,,,265,,,7/6/2015,Closure,,,Urban Fulfillment
,,,Pikes Peak/Teller,,,,10,,,7/17/2015,Closure,,,UTI
,,,Broomfield,,,,38,,,1/26/2016,Downsize,,,VMWare
,,,Pikes Peak/Teller,,,,48,,,1/26/2016,Downsize,,,VMWare
,,,Arapahoe/Douglas,,,,65,,,1/15/2016,Closure,,,Walmart Store #3021
,,,Denver,,,,78,,,1/15/2016,Closure,,,Walmart Store #5002
,,,Pikes Peak/Teller,,,,150,,,9/2/2015,Downsize,,,Western Forge
,,,Denver,,,,142,,,3/2/2015,Closure,,,WPX Energy
,,,Denver,,,,2,,,11/30/2015,Closure,,,WPX Energy-Rev to 3/2/15
,,,Denver,,,,91,,,7/9/2015,Closure,,,WPX Energy-Rev to 3/2/15
,,,Adams County,,,,152,,,4/29/2015,Downsize,,,Zenith Education Group
