permanent_job_losses,notice_date,begin_date,furloughs,jobs,naics,company,reduced_hours,letter,end_date,workforce_area,workforce_region,occupations,reason,temporary_job_losses
,5/10/2019,8/2/19 - 3/31/20,,74,,Upsher-Smith Laboratories LLC,,,,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,
,7/8/2019,9/7/19 - 12/31/19,,67,,Sandoz-Novartis,,,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,
,7/15/19 (received 7/16/19),9/18/19,,439,,PrimeFlight Aviation Services Inc.,,,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,
,9/22/2019,9/22/19,,79,,"ABM Aviation, Inc.",,,,Denver,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Loss of Contract with United Airlines,
,9/30/2019,9/30/19,,56,,Levy Premium Foodservice LP,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,
,7/24/2019,9/25/19,,185,,Aramark Sports & Entertainment Services LLC,,,,Denver,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Loss of Pepsi Center Contract,
,8/5/19,10/5/19-12/31/19,,37,,Sandoz-Novartis,,,,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,
,10/5/2019,10/5/19,,174,,TTEC Services Corporation,,,,Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,
,8/16/2019,10/18/19-12/31/19,,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,
,8/29/2019,12/15/19,,80,,Transform SR LLC (060401 & 01141 Units),,,,Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,
,9/23/2019,11/25/19 - 9/30/20,,136,,Brown Brothers Harriman & Co.,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,
,10/4/19,11/29/19 - 1/31/2020,,40-60,,QCData,,,,Arapahoe/Douglas,,Unknown,Loss of Contract,
,10/7/2019,10/7/19,,178,,Halliburton Energy Services Inc.,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,
,10/23/2019,12/23/19,,86,,Backflip Studios,,,,Boulder,,"Various: creative roles, management, engineers, product managers",Closure,
,10/29/2019,12/30/2019,,1,,Oakwood Worldwide,,,,Denver,,Operations Manager,Mass Layoff,
,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,"Energes Services, LLC",,,,Larimer,,"Various: Construction, Maintenece, Admin",Closure,
,10/30/2019,12/31/19,,300,,Molson Coors,,,,Denver,,Not disclosed in WARN,Downsizing,
,10/24/19,12/31/19 to 3/26/20,,68,,Smithfield Fresh Meats Corporation,,,,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,
,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,229,,HomeAdvisor,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,Closure,
,12/10/2019,Closure 1/10/20- 04/10/20,,92,,Jagged Peak Energy Inc,,,,Denver,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,
,1/26/2020,Downsize 1/26/20,,77,,S4 Inc.,,,,Pikes Peak,,Various: IT positions,Loss of Contract,
,1/7/2020,3/9/2020,,54,,Zahn Dental,,,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,
,1/7/2020,3/6/2020,,196,,Geo Reentry Services LLC,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,
,2/2/2019,,,272,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Arapahoe/Douglas,,Closure (Cease Operations),
,2/2/2019,,,475,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Pikes Peak,,Closure (Cease Operations),
,8/9/2018,,,8,,Ameritrade Holding Company,,,,,Adams,,Reorganization,
,1/8/2019,,,210,,AstraZeneca,,,,,Boulder & Longmont,,Closure,
,6/29/2018,,,399,,Chipotle Mexican Grill,,,,,Denver,,Closure,
,05/24/19 - 3/20/2020,,,100,,"Conagra Brands, Inc.",,,,,Boulder,,Closure,
,8/10/2018,,,410,,Conduent Commercial Solutions LLC,,,,,Pikes Peak,,Change in business conditions,
,12/1/2018,,,51,,Courtyard Care Center Nursing Home/Family Health West,,,,,Mesa County,,Closure,
,3/6/2018,,,67,,Covenant Care at Home,,,,,Adams,,Closure,
,2/12/2018,,,79,,CPI Card Group,,,,,Arapahoe/Douglas,,Closure,
,10/22/2018,,,65,,Crothall Healthcare/ Patient Transport Dept,,,,,Adams,,Cease operations,
,2/12/2018,,,41,,Davita Clinical Research,,,,,Jefferson,,Other,
,6/1/2018,,,41,,Davita Clinical Research,,,,,Jefferson,,Closure,
,5/31/2018,,,55-59,,DCT Industrial,,,,,Denver,,Closure,
,7/27/2018,,,39,,Dex YP,,,,,Arapahoe/Douglas,,Closure,
,6/29/2018,,,160,,Dream Center Education Holdings Inc/The Art Institute,,,,,Denver,,Closure,
,7/20/2018,,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Denver,,Closure,
,1/2/2018,,,149,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,Reduction in Force,
,1/22/2018,,,54,,Fluor,,,,,Boulder,,Other-Loss of Contract,
,8/1/2018,,,75,,General Dynamics,,,,,Pikes Peak,,Ceasing Operations on a contract,
,8/22/2018,,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Colorado Springs,,Ceasing operations on a contract,
,2/8/2018,,,370,,Jackson National Life Insurance Company,,,,,Denver,,Closure,
,8/13/2018,,,156,,Jackson National Life Insurance Company,,,,,Pikes Peak,,Closure,
,9/28/2018,,,107,,Media News Group dba Digital First,,,,,Pikes Peak,,Downsize,
,1/26/2018,,,7,,National Planning Holdings,,,,,Denver,,Downsize due to sale,
,1/15/2018,,,38,,Northrop Grumman - Update 1/15/18,,,,,Pikes Peak,,Other-Loss of Contract,
,1/2/2018,,,85,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,Other - Loss of Contract,
,1/7/19 & 4/6/2020,,,69,,Peak Reliability,,,,,Larimer,,Terminate Operations,
,4/15/2019,,,134,,Pura Vida Fitness & Spa,,,,,Denver,,Closure,
,2/6/2018,,,65,,Sandoz Inc.,,,,,Broomfield,,Closure,
,1/7/19 & 4/6/2020,,,24,,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,Closure,
,2/11/2019,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,Closure,
,2/15/2018,,,119,,Schneider National Carriers Inc.,,,,,Arapahoe/Douglas,,Other - Loss of Contract,
,1/18/2018,,,63,,Scottrade - Ameritrade,,,,,Adams,,Other,
,5/3/2018,,,10,,Scottrade - Ameritrade,,,,,Adams,,Downsize,
,2/13/2019,,,3,,Spectrum Pharmaceuticals,,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,
,3/8/2018,,,272,,St. Mary Corwin Medical Center,,,,,Pueblo,,Downsize,
,1/31/2018,,,261,,Startek,,,,,Pikes Peak,,Downsize,
,8/17/2018,,,186,,Startek Inc.,,,,,Weld,,Reduction in Force,
,10/24/2018,,,96,,The Cheesecake Factory,,,,,Boulder,,Closure,
,1/2/2019,,,18,,The Inn at Cherry Creek,,,,,Denver,,Closure (Temporary 18-24 mo),
,8/23/2018,,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Pikes Peak,,Closure of Unit,
,3/25/2019,,,61,,Westrock,,,,,Arapahoe/Douglas,,Closure,
,1/9/2019,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,Downsize,
,7/31/2018,,,Unknown,,Williams Field Services Group LLC,,,,,Rural (Durango),,Selling assets,
,7/27/2017,,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Adams,,Loss of Contract,
,10/30/2017,,,288,,Alorica,,,,,Pikes Peak,,Closure,
,12/4/2017,,,52,,CA Concessions of Colorado,,,,,Denver,,Loss of Contract/Downsize,
,1/3/2017,,,60,,Cardon Outreach,,,,,Pikes Peak,,Closure,
,5/19/2017,,,244,,Conduent Inc.,,,,,Arapahoe Douglas,,Downsize,
,3/30/2017,,,37,,Dollar Express,,,,,Various,,Closure,
,2/22/2017,,,338,,Express Scripts,,,,,Pueblo,,Closure,
,10/13/2017,,,201,,First Data,,,,,Arapahoe Douglas,,Reduction in Force,
,1/2/2018,,,149,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,Reduction in Force,
,1/4/2018,,,81,,K-Mart Corporation Store #04332,,,,,Pikes Peak,,Closure,
,11/1/2017,,,79,,Lockheed Martin,,,,,Pikes Peak,,Reduction in Force,
,7/25/2017,,,98,,Multi Packaging Solutions,,,,,Arapahoe Douglas,,Closure,
,11/6/2017,,,55,,National Ecological Observatory Network dba Battelle Ecology,,,,,Boulder,,Reduction in Force,
,12/14/2017,,,13,,National Planning Holdings Inc.,,,,,Denver,,Sale of business/Reduction in Force,
,8/30/2017,,,42,,National Planning Holdings Inc.,,,,,Denver,,Sale of business/Reduction in Force,
,11/2/2017,,,50,,Northrop Grumman,,,,,Pikes Peak,,Reduction in Force,
,1/2/2018,,,85,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,Other - Loss of Contract,
,1/5/2017,,,27,,Pinnacle Foods,,,,,Boulder,,Closure,
,3/2/2017,,,62,,Savers,,,,,Arapahoe Douglas,,Closure,
,12/6/2017,,,84,,TD Ameritrade Holding Corporation,,,,,Adams,,Company Reorganization/Downsize,
,10/10/2017,,,32,,TD Ameritrade Holding Corporation,,,,,Adams,,Company Wide Reorganization,
,2/15/2017,,,119,,UnitedHealth Group,,,,,Arapahoe Douglas,,Downsize,
,12/8/2017,,,78,,UtiliQuest,,,,,Tri-County,,Loss of Contract/Closure,
,6/27/2017,,,49,,Verizon/XO Communications,,,,,Arapahoe Douglas,,Restructuring,
,2/7/2017,,,61,,Viavi Solutions Inc.,,,,,Pikes Peak,,Corporate Restructuring,
,1/17/2017,,,68,,WalMart,,,,,Denver,,Closure,
,6/5/2017,,,153,,Walmart Store #1208,,,,,Jefferson,,Closure,
,6/5/2017,,,65,,Walmart Store #3020,,,,,Jefferson,,Closure,
,5/23/2017,,,74,,Walmart Store #3096,,,,,Boulder,,Closure,
,6/20/2017,,,113,,XTO Energy Western Div Office,,,,,Arapahoe Douglas,,Closure - Move to other Company locations,
,11/3/2017,,,27,,Zenith Education Group,,,,,Adams,,Closure,
,11/3/2017,,,26,,Zenith Education Group,,,,,Pikes Peak,,Closure,
,7/13/2017,,,70,,Sports Authority - Lone Tree Store,,,,,Arapahoe/Douglas,,Closure,
,12/31/2016,,,220,,SMA America Production LLC,,,,,Denver,,Closure,
,12/20/2016,,,54,,Coleman,,,,,Jefferson,,Closure,
,10/21/2016,,,52,,MV Public Transportation,,,,,Mesa,,Closure,
,10/11/2016,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Jefferson,,Revision,
,9/16/2016,,,187,,Swissport,,,,,Denver,,Downsize,
,8/26/2016,,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Jefferson,,Revision,
,8/26/2016,,,144,,Sports Authority - Store Support Center,,,,,Arapahoe/Douglas,,Closure,
,8/18/2016,,,60,,General Dynamics Information Technology,,,,,Pikes Peak/Teller,,Ceasing certain operations,
,8/10/2016,,,60,,Lake Region Medical - Layoffs 8-10-16,,,,,Jefferson,,Closure,
,8/4/2016,,,59,,Integra,,,,,Denver,,Downsize,
,7/28/2016,,,210,,Honeywell Technology Solutions Inc - REV,,,,,Pikes Peak/Teller,,Potential Downsize,
,7/25/2016,,,70,,Packaging Corporation of America,,,,,Adams,,Closure,
,7/20/2016,,,80,,Excelsior,,,,,Arapahoe/Douglas,,Closure,
,7/12/2016,,,65,,Northwest Pipe Company,,,,,Denver,,Selling  Company,
,7/5/2016,,,141,,CCA- Kit Carson Correctional Facility,,,,,Western,,Closure,
,6/27/2016,,,85,,Xerox State Healthcare,,,,,Arapahoe/Douglas,,Other,
,6/23/2016,,,70,,Sports Authority,,,,,Arapahoe/Douglas,,Closure,
,6/15/2016,,,N/A,,Sports Authority,,,,,Arapahoe/Douglas,,Revision,
,6/14/2016,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Jefferson,,Revision,
,6/10/2016,,,N/A,,Sports Authority,,,,,Arapahoe/Douglas,,Revision,
,6/2/2016,,,241,,Honeywell Technology Solutions Inc.,,,,,Pikes Peak/Teller,,Potential Downsize,
,5/31/2016,,,54,,Sanjel,,,,,Denver,,Closure,
,5/31/2016,,,101,,Sanjel,,,,,Weld,,Closure,
,5/25/2016,,,461,,Sports Authority,,,,,Arapahoe/Douglas,,Closing,
,5/11/2016,,,34,,Gaiam Inc.,,,,,Boulder,,Sale of Company,
,5/3/2016,,,104,,DAL Global Services,,,,,Denver,,Downsize,
,4/25/2016,,,107,,XIO Technologies,,,,,Pikes Peak/Teller,,Closure,
,4/11/2016,,,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,Jefferson,,Closure,
,4/11/2016,,,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,Jefferson,,Closure,
,4/11/2016,,,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,Jefferson,,Closure,
,4/11/2016,,,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,Jefferson,,Closure,
,4/5/2016,,,106,,Baxter Healthcare,,,,,Arapahoe/Douglas,,Closure,
,3/31/2016,,,328,,Xerox Business Services,,,,,Pikes Peak/Teller,,Downsize,
,3/19/2016,,,7,,Tubular Repair,,,,,Rural Resort,,Potential Closure,
,3/18/2016,,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,Rural Resort,,N/A,
,3/15/2016,,,2,,MYCOM North America,,,,,Arapahoe/Douglas,,Closure,
,3/10/2016,,,208,,WPX Energy,,,,,Rural Resort,,Closure,
,2/29/2016,,,70,,Jacobs Technology Inc - ETASS Group.,,,,,Pikes Peak/Teller,,Downsize,
,2/26/2016,,,102,,Bowie Resources LLC - Bowie Mine #2,,,,,Western,,Idle,
,2/25/2016,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,Jefferson,,Downsize,
,2/23/2016,,,72,,Sports Authority,,,,,Denver,,Closure,
,2/17/2016,,,200,,Vail Cascade,,,,,Rural Resort,,Job Attached,
,2/12/2016,,,8,,Honeywell,,,,,Pikes Peak/Teller,,Downsize,
,2/10/2016,,,89,,Startek,,,,,Pikes Peak/Teller,,Downsize,
,2/5/2016,,,62,,Leggett and Platt,,,,,Pikes Peak/Teller,,Closure,
,2/5/2016,,,91,,Sky Hotel 39 Degrees,,,,,Rural Resort,,Closure,
,2/3/2016,,,103,,All Web Leads Inc.,,,,,Denver,,Closure,
,1/31/2016,,,28,,Jones International University,,,,,Arapahoe/Douglas,,Closure,
,1/26/2016,,,38,,VMWare,,,,,Broomfield,,Downsize,
,1/26/2016,,,48,,VMWare,,,,,Pikes Peak/Teller,,Downsize,
,1/25/2016,,,210,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,Jefferson,,Downsize,
,1/25/2016,,,158,,Republic Airways Holdings,,,,,Denver,,Closure,
,1/22/2016,,,247,,Sprint,,,,,Arapahoe/Douglas,,Downsize,
,1/18/2016,,,348,,Concentrix,,,,,Boulder,,Closure,
,1/15/2016,,,65,,Walmart Store #3021,,,,,Arapahoe/Douglas,,Closure,
,1/15/2016,,,78,,Walmart Store #5002,,,,,Denver,,Closure,
,1/4/2016,,,98,,Safeway,,,,,Denver,,Closure,
,11/3/2015,,,200,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,Jefferson,,Job Attached,
,6/4/2015,,,38,,Albertsons #632,,,,,Mesa County,,Closure,
,3/24/2015,,,78,,Albertsons #8584,,,,,Pikes Peak/Teller,,Closure,
,4/27/2015,,,1,,Ambassadors Group,,,,,Denver,,Downsize,
,9/30/2015,,,17,,Baker Hughes Inc.,,,,,Adams County,,Downsize,
,8/12/2015,,,124,,Baker Hughes Inc.,,,,,Adams County,,Downsize,
,11/3/2015,,,2,,"Baker Hughes, Inc.",,,,,Adams County,,Downsize,
,5/15/2015,,,250,,Bayou Well Services,,,,,Weld,,Downsize,
,9/30/2015,,,78,,Bowie Resources LLC,,,,,Western,,Downsize,
,4/3/2015,,,69,,Capstone Logistics,,,,,Denver,,Downsize,
,11/3/2015,,,200,,Climax Molybdenum Company,,,,,Jefferson County,,Job Attached Layoff,
,1/30/2015,,,214,,Corinthian Colleges Inc./Everest College,,,,,Pikes Peak/Teller,,Closure,
,8/4/2015,,,224,,Curian Capital,,,,,Denver,,Closure,
,7/28/2015,,,45,,Diamond Wire Material Technologies,,,,,Pikes Peak/Teller,,Downsize,
,9/1/2015,,,137,,ECMC Group,,,,,Adams County,,Downsize,
,9/15/2015,,,60,,EOS CCA,,,,,Denver,,Closure,
,11/4/2015,,,106,,Fidelity Exploration & Production Company,,,,,Denver,,Closure,
,4/30/2015,,,150,,First Student,,,,,Mesa,,Closure,
,1/16/2015,,,1152,,Frontier Airlines Inc.,,,,,Denver,,Closure,
,6/25/2015,,,59,,Intuit,,,,,Arapahoe/Douglas,,Downsize,
,1/2/2015,,,251,,Iqor Inc.,,,,,Pueblo,,Downsize,
,2/29/2016,,,70,,Jacobs Technology Inc - ETASS Group.,,,,,Pikes Peak/Teller,,Downsize,
,1/31/2016,,,28,,Jones International University,,,,,Arapahoe/Douglas,,Closure,
,1/6/2015,,,103,,K-Mart-Sears Distribution Center,,,,,Adams County,,Closure,
,7/30/2015,,,364,,KIRA,,,,,Pikes Peak/Teller,,Downsize,
,4/15/2015,,,52,,Linn Energy,,,,,Denver,,Closure,
,10/23/2015,,,126,,Lockheed Martin,,,,,Pikes Peak/Teller,,Downsize,
,7/20/2015,,,119,,Lockheed Martin,,,,,Pikes Peak/Teller,,Downsize,
,7/20/2015,,,130,,Lockheed Martin,,,,,Pikes Peak/Teller,,Downsize,
,8/6/2015,,,N/A,,Lockheed Martin-Rev to 7/20/15 WARN,,,,,Pikes Peak/Teller,,Downsize,
,3/25/2015,,,64,,MMC,,,,,Glendale,,Closure,
,7/31/2015,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,6/14/2015,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,5/31/2015,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,5/17/2015,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,5/2/2015,,,8,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,5/1/2015,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,4/30/2015,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,4/1/2015,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,3/30/2015,,,4,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,1/27/2015,,,7,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,1/6/2015,,,4,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,
,5/28/2015,,,91,,Newfield Exploration Company,,,,,Denver,,Closure,
,7/12/2016,,,65,,Northwest Pipe Company,,,,,Denver,,Closure,
,8/4/2015,,,82,,Ouray Silver Mines,,,,,Western,,Job Attached Layoff,
,5/4/2015,,,75,,Pioneer Natural Resources,,,,,Denver,,Closure,
,5/4/2015,,,102,,Pioneer Natural Resources - Trinidad,,,,,Southeast,,Downsize,
,8/27/2015,,,151,,Quad/Graphics,,,,,Various Regions,,Closure,
,9/17/2015,,,158,,Qualcomm,,,,,Boulder,,Downsize,
,1/4/2016,,,98,,Safeway,,,,,Denver,,Closure,
,9/25/2015,,,68,,Select Medical,,,,,Denver,,Closure,
,1/21/2015,,,69,,Serco-NA,,,,,Pikes Peak/Teller,,Downsize,
,3/16/2015,,,122,,Sinton Dairy Foods Company/ Borden,,,,,Pikes Peak/Teller,,Closure,
,7/20/2015,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,Closure,
,7/1/2015,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,Closure,
,5/15/2015,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,Closure,
,5/11/2015,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,Closure,
,1/22/2016,,,247,,Sprint,,,,,Arapahoe/Douglas,,Downsize,
,2/10/2015,,,59,,Staples,,,,,Arapahoe/Douglas,,Closure,
,11/13/2015,,,241,,Target Corporation - TCC Cooking Company LLC,,,,,Pikes Peak/Teller,,Closure,
,2/17/2015,,,33,,Trulia,,,,,Denver,,Other,
,11/16/2015,,,300,,Union Pacific Company,,,,,Denver,,Closure,
,7/6/2015,,,265,,Urban Fulfillment,,,,,Jefferson County,,Closure,
,7/17/2015,,,10,,UTI,,,,,Pikes Peak/Teller,,Closure,
,1/26/2016,,,38,,VMWare,,,,,Broomfield,,Downsize,
,1/26/2016,,,48,,VMWare,,,,,Pikes Peak/Teller,,Downsize,
,1/15/2016,,,65,,Walmart Store #3021,,,,,Arapahoe/Douglas,,Closure,
,1/15/2016,,,78,,Walmart Store #5002,,,,,Denver,,Closure,
,9/2/2015,,,150,,Western Forge,,,,,Pikes Peak/Teller,,Downsize,
,3/2/2015,,,142,,WPX Energy,,,,,Denver,,Closure,
,11/30/2015,,,2,,WPX Energy-Rev to 3/2/15,,,,,Denver,,Closure,
,7/9/2015,,,91,,WPX Energy-Rev to 3/2/15,,,,,Denver,,Closure,
,4/29/2015,,,152,,Zenith Education Group,,,,,Adams County,,Downsize,
