dropdown,fein,naics,location,reduced_hours,workforce_area,email,company,notice_date,reason,letter,temporary_job_losses,phone,permanent_job_losses,occupations,end_date,jobs,begin_date,workforce_region,contact,received_date,at_the_location,furloughs
,,"Sector 54: Professional, Scientific Services",,0,Boulder,,Inscripta,12/2/22,Closure/Reduction in Force,Inscripta,0,,43,Various (See WARN),,43,,,,,,0
,,Sector 62: Healthcare & Social Assistance,,0,Denver,,Centura Porter Place,12/14/22,Closure of Retirement Center,Centura Porter Place,0,,55,Various (See WARN),2/17/23,55,2/17/2023,,,,,0
,,Sector 23: Construction,,0,Pueblo,,Wanzek Construction,1/3/23,Cancellation of Contract,Wanzek Construction,0,,666,Unknown,1/3/23,666,1/3/2023,,,,,0
,,,,,,,,TOTAL,,,,,,,,2857,,,,,,
4,,Sector 81: Other services (except public administration),,,,,SSDI,4/21/2019,Other,,2,,3,SSDI,4/21/2021,,4/21/2019,,,,,4
Administrative,,Sector 56: Administrative and support and waste management and remediation services,,,,,Monkey's Avatar,9/1/2020,COVID/Pandemic Related,,2,,0,Monkeys Avatar,12/31/2020,,9/15/2020,,,,,0
House cleaning,,"Sector 54: Professional, scientific and technical services",,,,,Haley A Jackson,10/1/2020,COVID/Pandemic Related,,0,,1,Haley Jackson,10/1/2021,,10/1/2020,,,,,0
556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,,,,,Southwest Airlines - Update,1/8/2021,Layoffs Rescinded,,0,,0,Southwest Airlines Update,N/A,,N/A,,,,,0
Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,,,,,Strive Communities Management,1/14/21,Closure due to sale,,0,,76,Strive Communities Management,3/28/21,,3/15/21,,,,,0
Not dislclosed,,Sector 51: Information,,,,,Concentrix,1/25/21,Closure,,0,,107,Concentrix,3/31/21,,3/31/21,,,,,0
"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,,,,,United Airlines,1/29/21,COVID-19 Decrease in air travel,,0,,10,United Airlines,3/31/21,,3/31/21,,,,,983
Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,,,,,Vestas Blades America Inc.,2/17/21,Reduction in Force,,0,,280,Vestas Blades America,4/17/21,,4/17/21,,,,,0
Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Change of Management Company,,0,,93,Crestview Management LLC,4/1/21,,4/1/21,,,,,0
Not dislclosed,,Sector: 61 Educational Services,,,,,Johnson & Wales University,2/18/21,Closure,,0,,107,Johnson & Wales University,5/4/21,,5/4/21,,,,,0
Delivery Drivers,,Sector 48-49: Transportation and warehousing,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Other,,2,,87,Orion Logistics,2/27/2021,,12/27/2020,,,,,0
Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,,,,,PomeroyTechnologies,2/26/21,RIF: Loss of contract,,0,,44,Pomeroy Technologies,4/30/21,,4/30/21,,,,,0
3,,Sector 72: Accommodation and food services,,,,,Hill,3/11/2021,COVID/Pandemic Related,,3,,3,Hill,3/11/2021,,1/17/2019,,,,,3
"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,,,,,Santander Consumer USA,3/23/21,Restructuring  & Closure,,0,,417,Santander Consumer USA,12/31/21,,12/31/21,,,,,0
Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,"Novartis Gene Therapies, Inc.",3/24/21,Closure of facility,,0,,400,Novartis,7/29/21,,7/9/21,,,,,0
Hourly customer service positions,,Sector 51: Information,,,,,TTECH Services Corporation,4/13/21,Closure,,0,,252,TTECH Services Corporation,7/10/21,,6/26/21,,,,,0
"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,,,,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,0,,5,ART Asset Adjusters,4/23/21,,4/23/21,,,,,0
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,,,,,ABM,5/6/21,Loss of contract,,0,,233,ABM,5/31/21,,5/31/21,,,,,0
Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,,,,,T. Rowe Price,5/19/21,Other,,0,,287,T. Rowe Price,8/1/21,,8/1/21,,,,,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,,Katerra Inc.,6/1/21,Closure,,0,,102,Katerra Inc.,8/5/21,,6/4/21,,,,,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,,Katerra Inc. Update Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,,0,,-,Katerra Inc. Supplemental,8/5/21,,6/4/21,,,,,0
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,,,,,T&H Services LLC,6/4/2021,Other,,50,,0,T&H Services LLC,8/6/2021,,8/5/2021,,,,,50
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",,,,,"Computer Task Group, Inc",6/22/2021,Other,,0,,89,Computer Task Group,8/31/21,,8/31/2021,,,,,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,,,,Katerra Inc. Update Supplemental2,7/2/21,Seeking sale or purchase,,0,,-,Katerra Inc. Supplemental 2,8/5/21,,6/4/21,,,,,0
Not stated,,Sector 45: Retail Trade,,,,,Walmart Store #6177,7/6/21,Closure,,0,,85,Walmart,10/8/21,,7/23/21,,,,,0
Not disclosed,,Sector 31-33: Manufacturing,,,,,"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,,0,,0,Process Solutions,12/31/2021,,7/15/2021,,,,,2
Food service workers,,Sector 48: Transportation & Warehousing,,,,,United Airlines Update,7/30/21,Outsourcing,,0,,434,United Airlines Update,11/2/21,,10/19/21,,,,,0
Direct Support Professional,,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,8/2/2021,Closure,,0,,8,Continuum of Colorado,10/2/21,,10/2/2021,,,,,0
Gardeners and landscapers,,Sector 81: Other services (except public administration),,,,,The beez kneez organic gardens,8/15/2021,COVID/Pandemic Related,,2,,4,Beez Kneez,5/1/2021,,7/20/2020,,,,,0
Direct Support Professional,,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,9/7/2021,Closure,,0,,5,Contiuum of Colorado,11/8/21,,11/8/2021,,,,,0
Direct Support Professionals,,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,9/7/2021,Closure,,0,,9,Continuum of Colorado,11/8/21,,11/8/2021,,,,,0
All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,,0,,56,Crestone Peak Denver,10/15/2021,,10/15/2021,,,,,0
All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,,0,,90,Crestone Peak Weld,10/15/2021,,10/15/2021,,,,,0
All,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,,0,,13,Crestone Peak ADW,10/15/2021,,10/15/2021,,,,,0
Selling and building,,Sector 23: Construction,,,,,Moore Bros,9/13/2021,COVID/Pandemic Related,,0,,3,Moore Bros,9/13/2021,,9/13/2021,,,,,3
Unknown,,Sector 42: Wholesale Trade Durable Goods,,,,,First Nation Group,10/7/2021,Unforeseeable Business Circumstances,,0,,12,First Nation,11/5/2021,,10/7/21,,,,,0
Unknown,,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,,0,,20,Zillow Group,12/31/22,,1/3/22,,,,,0
Unknown,,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,,0,,1,Zillow Group Update 11-18-21,1/17/22,,1/17/22,,,,,0
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,Ouray Silver Mines,11/22/21,Unforeseeable Business Circumstances,,0,,83,Ouray Silver Mine,12/22/21,,12/22/21,,,,,0
"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,,,,,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,,0,,94,HSS Inc.,12/31/21,,12/31/21,,,,,0
Field Sales & Management,,Sector 561621: Security Systems Services,,,,,Monitronics International- Brinks Home,12/20/21,Eliminating Field Operations,,0,,"61 total, 4 in CO",Monitronics International - Brinks Home,10/10/21,,10/10/21,,,,,0
Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,,,,,513 Hotel Operating LLC,12/30/21,Sale of Company,,0,,160,513 Hotel Operating LLC,12/31/21,,12/31/21,,,,,0
,,53,,,ADW,,,8/31/2020,COVID 19 Extended Furlough,Avis Budget Group,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,8/31/20,,,,,3
,,56,,,Denver,,ABM,6/30/2020,COVID - Temporary,ABM,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,4/10/2020,,,,,
,,48,,,Denver,,Airport Management Services & Hudson Group,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,23,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,10/1/20,,,,,
,,72,,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,COVID - Temporary,Alamo Drafthouse Littleton - Update,72,,,Not disclosed,,87,8/17/20,,,,,
,,72,,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,87,,,Not disclosed,,87,8/17/20,,,,,
,,72,,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,COVID - Temporary,Alamo Westminster Update,87,,,Not disclosed,,87,8/17/20,,,,,
,,53,,,Denver,,Alamo Rent-A-Car,4/30/2020,Mass Layoff - Permanent,Alamo Rent-A-Car,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,4/3020,,,,,
,,81,,,Denver,,Alsco,3/20/2020,Furlough,Alsco,,,,"Production, Route Sales Representatives",,85,3/20/20,,,,,85
,,48,,,Denver,,American Airlines,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,2,Not Disclosed,,109,10/1/20,,,,,107
,,62,,,Denver,,American Pathology Partners and APP-UniPath,11/6/2020,Permanent,American Pathology Partners,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,1/6/21,,,,,
,,72,,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,COVID - Permanent,Ameristar - Update,,,58,Various,,58,11/1/20,,,,,
,,72,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,6/11/2020,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,117,Not disclosed,,117,9/15/2020,,,,,
,,31,,,Larimer,,Anheuser- Busch - Loveland,9/29/2020,Sale of Company,Anheuser-Busch,,,71,"Various: sales, drivers and more",,71,12/4/2020,,,,,
,,31,,,Pikes Peak,,Anheuser-Busch - Colo springs,9/29/2020,Sale of Company,Anheuser-Busch,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,12/4/2020,,,,,
,,31,,,Denver,,Anheuser-Busch - Denver,9/29/2020,Sale of Company,Anheuser-Busch,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,12/4/2020,,,,,
,,31,,,Arapahoe/Works,,Anheuser-Busch - Littleton,9/29/2020,Sale of Company,Anheuser-Busch,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,12/4/2020,,,,,
,,72,,,Pikes Peak,,"Antlers, a Wyndham Hotel",9/10/2020,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,20,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,9/10/20,,,,,
,,33,,,Weld,,Aqua Hot Heating Systems,4/13/2020,Furlough,Aqua,,,,Various,,10,3/26/20,,,,,10
,,72,,,Rural Resort,,Arabelle at Vail Square,5/4/2020,COVID - Temporary,Arabelle,17,,,17 EMPLOYEES TOTALING 99,,17,Not available,,,,,
,,72,,,Denver,,Aramark at Coors Field,10/16/2020,COVID-Temporary,Aramark Coors Field,71,,,Various,,71,Unknown,,,,,
,,72,,,Denver,,Aramark at Mission Ballroom,10/16/2020,COVID-Temporary,Aramark Mission Ballroom,904,,,Various,,904,Unknown,,,,,
,,71,,,Arapahoe/Dougless,,Arapahoe Fitness LLC,3/31/2020,Furlough,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/20,,,,,97
,,72,,,Rural Consortium,,Arrabelle at Vail Square,4/6/2020,COVID-19 Temporary Closure,Arrabelle at Vail,82,,,Unspecified,,82,4/6/20,,,,,
,,71,,,Arapahoe/Dougless,,Aurora Health & Fitness,3/31/2020,Furlough,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/20,,,,,52
,,53,,,ADW,,Avis Budget Group (ADW - Englewood),8/31/2020,COVID 19 Extended Furlough,Avis Budget Group,,,,Technicians,,2,8/31/20,,,,,2
,,53,,,Denver,,Avis Budget Group (Denver),8/31/2020,COVID 19 Extended Furlough,Avis Budget Group,,,,"Sales Performance Manager, Territority Performance Manager",,2,8/31/20,,,,,2
,,53,,,Denver,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,Fulough and Permanent,Avis Budget Group,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,3/13/20,,,,,
,,72,,,Denver,,Barcelona Wine Bar,5/2/2020,COVID-19: Mass Layoff,Barcelona Wine Bar,69,,,Not Disclosed,,69,3/18/20,,,,,
,,72,,,Boulder,,Bartaco,4/1/2020,Mass Layoff- Temporary,Bartaco,53,,,Not disclosed,,53,3/21/20,,,,,
,,21,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,4/15/2020,Permanent,Basic Energy Srvs,,,51,Various: Managers & Supervisors,,51,4/15/20,,,,,
,,21,,,Ft. Morgan,,Basic Energy Services (Updated),4/23/2020,Permanent,Basic Energy Services,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,4/23/20,,,,,
,,21,,,Rural Consortium - Eastern,,Basic Energy Services (Updated),4/23/2020,Permanent,Basic Energy Update,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,4/23/20,,,,,
,,72,,,Rural Consortium,,Beaver Creek Resort,4/6/2020,COVID-19 - Temporary Closure,Beaver Creek,297,,,Unspecified,,297,4/6/20,,,,,
,,72,,,Rural Resort,,Beaver Creek Resort,5/4/2020,COVID - Temporary,Beaver Creek Resort,26,,,26 ADDITIONAL tOTALING 323,,26,Not available,,,,,
,,44,,,Araphaoe/Douglas,,Bed Bath & Beyond,4/17/2020,COVID-19 - Furloughs,Bed Bath & Beyond,,,,Not Disclosed,,98,4/4/20,,,,,98
,,45,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,4/6/2020,COVID-19 - Temporary Closure,Bicycle Village,65,,,Unspecified,,65,4/6/20,,,,,
,,45,,,Rural Resort,,Bicycle Village,5/4/2020,COVID - Temporary,Bicycle Village,1,,,1 ADDITIONAL TOTALING 62,,1,Not available,,,,,
,,54,,,Denver,,Bluprint (3 locations),5/22/2020,Closure - Permanent,Bluprint,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,7/22/20,,,,,
,,71,,,Rural Resort,,Breckenridge Ski Resort,5/4/2020,COVID - Temporary,Breckenridge Ski Resort,24,,,24 ADDITIONAL TOTALING 129,,24,Not available,,,,,
,,71,,,Rural Resort,,Breckenridge SSBRK,5/4/2020,COVID - Temporary,Breckenridge SSBRK,55,,,Not Disclosed,,55,Not available,,,,,
,,71,,,Rural Consortium,,Brekenridge Ski Resort,4/6/2020,COVID-19 - Temporary Closure,Breckenridge Ski,105,,,Unspecfiied,,105,4/6,,,,,
,,72,,,Denver,,Brown Palance Denver,5/21/2020,COVID-19 Temporary,Brown Palace,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,5/21/20,,,,,
,,72,,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,COVID-19/Temporary Closure,Rusty Bucket,65,,,Not disclosed,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,
,,72,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,12/8/2020,COVID Temporary,Cameron Mitchell Restaurants AD,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,11/20/20-11/30/20,,,,,
,,72,,,Denver,,Cameron Mitchell Restaurants-Denver,12/8/2020,COVID - Temporary,Cameron Mitchell Restaurants-Denver,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,11/20/20-11/30/290,,,,,
,,42,,,Denver,,Centerplate Sodexo,11/17/2020,COVID - Temporary,Centerplate Sodexo,276,,,Various,,276,12/16/20,,,,,
,,92,,,Weld,,City of Fort Lupton,4/8/2020,Furlough,Ft Lupton,,,,,,78,4/18/20,,,,,78
,,62,,,ADWorks,,ClearChoice,3/23/2020,COVID-19/Temporary Closure,Clear Choice,120,,,55 layoffs and 13 furloughs,,120,3/23/20,,,,,
,,72,,,Denver DIA,,Colombo,3/26/2020,COVID-19 - Temporary Closure,Columbo,21,,,undisclosed,,21,3/29/20,,,,,
,,79,,,Boulder,,Colorado Athletic Club - Boulder,3/30/2020,Furlough,Colo Athletic Boulder,,,,Not disclosed,,186,3/20/20,,,,,186
,,79,,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,3/30/2020,Furlough,Colorado Athletic - DTC,,,,Not disclosed,,115,3/20/20,,,,,115
,,79,,,Boulder,,Colorado Athletic Club - Flatiron,3/30/2020,Furlough,Colorado Athletic Flatiron,,,,Not disclosed,,115,3/20/20,,,,,115
,,79,,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,3/30/2020,Furlough,Colorado Athletic Inverness,,,,Not disclosed,,135,3/20/20,,,,,135
,,79,,,Denver,,Colorado Athletic Club - Monaco,3/30/2020,Furlough,Colorado Athletic Monaco,,,,Not disclosed,,192,3/20/20,,,,,192
,,79,,,Denver,,Colorado Athletic Club - Tabor Center,3/30/2020,Furlough,Colo Athletic Tabor Ctr,,,,Not disclosed,,144,3/20/20,,,,,144
,,79,,,Denver,,Colorado Athletic Club - Union Station,3/30/2020,Furlough,Colorado Athletic Union Station,,,,Not disclosed,,88,3/20/20,,,,,88
,,79,,,Pikes Peak,,Colorado Fitness Holdings,3/31/2020,Furlough,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/20,,,,,59
,,48,,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,4/6/2020,COVID-19 - Temporary Closure,CO Mtn Express,198,,,Unspecified,,198,4/6/20,,,,,
,,48,,,Rural Resort,,Colorado Mountain Express,5/4/2020,COVID - Temporary,Colorado Mtn Express,13,,,Not Disclosed; 13 additional totaling 211,,13,Not available,,,,,
,,45,,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,4/6/2020,COID-19 - Temporary Closure,CO Ski & Golf,133,,,Unspeficied,,133,4/6/20,,,,,
,,45,,,Rural Resort,,Colorado Ski & Golf,5/4/2020,COVID - Temporary,Colorado Ski and Golf,10,,,Not Disclosed; 10 additional totaling 143,,10,Not available,,,,,
,,51,,,Arapahoe/Douglas,,Cox Automotive,5/8/2020,COVID - Temporary,Cox Automotive,163,,,Not Disclosed,,163,5-17-20,,,,,
,,72,,,Denver,,Curtis Hotel,3/27/2020,COVID-19 - Temporary Closure,Curtis Hotel,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/20,,,,,
,,72,,,Denver,,Curtis Hotel Update,7/6/2020,COVID Permanent,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,6/5/20 to 6/22/20,,,,,136
,,54,,,Denver,,Czarnowski,5/15/2020,COVID-Temporary,Czarnowski,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,"5/22/20, 5/26/20, 5/29/20",,,,,
,,54,,,Denver,,Czarnowski - Update,6/5/2020,Temporary furloughs,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9
,,54,,,Denver,,Czarnowski Update,7/15/2020,COVID Temporary,Czarnowski Update,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,7/18/20-8/11/20,,,,,
,,72,,,Denver,,Dave and Busters Denver,9/8/2020,COVID 19 Permanent,Dave & Busters Denver,,,,Not specified,,136,11/8/20,,,,,136
,,72,,,Adams,,Dave and Busters Westminster,9/8/2020,COVID 19 Permanent,Dave & Busters Westminster,,,,Not specified,,98,11/8/20,,,,,98
,,72,,,Denver,,Delaware North Company,7/28/2020,COVID Temporary,Delaware North Company,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,7/28/20,,,,,
,,49,,,Denver,,Deliverol Global,8/10/2020,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",,53,8/10/20,,,,,53
,,72,,,Rural Consortium,,Dels Diner,3/17/2020,COVID-19-Temporary Closure,Del's Diner,14,,,"cooks, waitresses, management",,14,3/17/20,,,,,
,,72,,,Denver,,Denver Center for Performing Arts,5/27/2020,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,6/1/20,,,,,
,,72,,,Denver,,Denver Crown Plaza,5/8/2020,Furloughs,Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,3/12/20,,,,,69
,,21,,,Denver,,Discovery Natural Resources,4/8/2020,Furlough,Discovery,,,,Not disclosed,,28,4/8/20 - 5/1/20,,,,,28
,,72,,,Denver,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,COVID Temporary,Doubletree 3203 Quebec,103,,,Not disclosed,,103,7/31/20,,,,,
,,72,,,Pikes Peak,,DoubleTree Colorado Springs,5/15/2020,COVID-19 Temporary,Doubletree,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,3/16/20,,,,,
,,72,,,Arapahoe/Douglas,,Doubletree Denver Tech Center,4/2/2020,COVID-19 - Temporary Closure,Doubletree DTC,87,,,Various: Request WARN for detail.,,87,3/13/20,,,,,
,,72,,,Denver,,Doubletree Denver Tech Center,10/20/2020,COVID-Permanent,Doubletree Denver,,,27,Not specified,,27,10/22/20,,,,,
,,72,,,Mesa,,Doubletree Grand Junction,4/2/2020,COVID-19 - Temporary Closure,Doubletree GJ,52,,,Various: Request WARN for detail.,,52,3/13/20,,,,,
,,23,,,Boulder,,Dynalectric Company,3/27/2020,COVID 19- Temporary Closure,Dynalectric,2,,,undisclosed,,2,3/13/20,,,,,
,,23,,,Denver,,Dynalectric Company,4/2/2020,COVID-19 - Temporary Closure,Dynalectric,1,,,Various: Request WARN for detail.,,1,3/30/20,,,,,
,,23,,,Pikes Peak,,Dynalectric Company,4/10/2020,Furlough,Dynalectric,,,,Not Disclosed,,1,4/18/20,,,,,1
,,72,,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,3/25/2020,COVID-19 - Temporary Closure,Earls,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/20,,,,,
,,72,,,Denver,,Ebassy Suites Denver Downtown,3/30/2020,COVID-19 Temporary Closure,Embassy Suites,118,,,Variety of positions - Request WARN for detail,,118,3/19/20,,,,,
,,33,,,Grand Junction (Mesa),,EcoGen Laboratories,6/19/2020,Mass Layoff- Permanent,EcoGen,,,,Variety of postions - Request WARN for detail,,101,6/17/2020 - 7/1/2020,,,,,101
,,33,,,Mesa,,EcoGen Laboratories - Update,7/23/2020,COVID Permanent,EcoGen Labs - Update,,,,Not specified,,101,5/26/20-July/22/20,,,,,101
,,33,,,Mesa,,Ecogen Laboratories Update,7/23/2020,COVID Permanent,Ecogen Update,,,,Not disclosed,,168,7/23/20,,,,,168
,,72,,,Denver DIA,,Einstein Brothers,3/26/2020,COVID-19 - Temporary Closure,Einstein Brothers,34,,,undisclosed,,34,3/29/20,,,,,
,,53,,,Boulder,,Electro Rent,5/16/2019,COVID Furlough,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,,,1
,,53,,,Denver,,Electro Rent,7/1/2020,COVID Permanent,Electro Rent Update,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,7/1/20,,,,,
,,42,,,Araphaoe/Douglas,,Electronic Recyclers,3/25/2020,COVID-19 Temporary Closure,Electronic Recyclers,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/24/20,,,,,
,,72,,,Larimer,,Elizabeth Hotel,3/27/2020,COVID-19 - Temporary Closure,Elizabeth Hotel,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/20,,,,,
,,72,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,COVID-19 - Temporary Closure,,126,,,Variety of positions - Request WARN for detail,,126,3/27/20,,,,,
,,72,,,Boulder,,Embassy Suites Boulder -Update,5/15/2020,Reinstate and COVID Temporary,Embassy Suites Boulder,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,6/13/20,,,,,
,,72,,,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,7/1/20,,,,,57
,,72,,,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,COVID-19 Permanent RIF,Embassy Suites Denver,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,7/1/20,,,,,56
,,72,,,Denver,,Embassy Suites Denver Downtown Update,6/29/2020,COVID Permanent,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,6/29/20,,,,,112
,,53,,,Denver,,Enterprise and National Rent-A-Car,4/30/2020,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,4/30/20,,,,,83
,,,,,Boulder & Longmont,,AstraZeneca,1/8/2019,Closure,,,,,"Quality Control, technicians, engineers & others",,210,3/22/19,,,,,
,,,,,Boulder,,Backflip Studios,10/23/2019,Closure,,,,,"Various: creative roles, management, engineers, product managers",,86,12/23/19,,,,,
