dropdown,notes,email,permanent_job_losses,contact,furloughs,at_the_location,temporary_job_losses,naics,phone,company,fein,end_date,letter,received_date,jobs,reduced_hours,notice_date,workforce_region,location,workforce_area,begin_date,occupations,reason
,,,149,,0,,0,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County,,12/31/23,Ascent Classical Academies,12/28/23,149,0,12/28/23,,,Arapahoe/Douglas,12/31/23,Not specified,Unforseen - Contracts ending*
,,,87,,0,,0,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado,,12/31/23,Ascent Classical Academies,12/28/23,87,0,12/28/23,,,Larimer,12/31/23,Not specified,Unforseen - Contracts ending*
,,,33,,0,,0,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver,,12/31/23,Ascent Classical Academies,12/28/23,33,0,12/28/23,,,Adams,12/31/23,Not specified,Unforseen - Contracts ending*
,,,37,,0,,0,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction,,12/31/23,Ascent Classical Academies,12/28/23,37,0,12/28/23,,,Mesa,12/31/23,Not specified,Unforseen - Contracts ending*
,,,7,,0,,0,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office,,12/31/23,Ascent Classical Academies,12/28/23,7,0,12/28/23,,,Jefferson,12/31/23,Not specified,Unforseen - Contracts ending*
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,* New contractor will likely hire employees
,,,122,,0,,0,Sector 42: Wholesale Trade,,DPI Specialty Foods,,5/10/22,DPI Specialty Foods,,122,0,3/11/21,,,Adams,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract
,,,160,,0,,0,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,12/31/21,513 Hotel Operating,,160,0,12/30/21,,,Pikes Peak/Teller,12/31/21,Various,Sale of Company
,,,143,,0,,0,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,3/5/22,Good Samaritan,,143,0,1/3/22,,,Weld,3/5/22,Healthcare workers,Closure
,,,87,,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,1/4/23,Twitter Boulder,,87,0,1-4-22,,,Boulder,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed
,,,194,,0,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,12/23/22,American Financing,,194,0,1-16-22,,,AdWorks,11/18/2022,Not provided,Unforeseeable business circumstances
,,,36,,0,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,3/21/22,Zillow Group,,36,0,1/20/22,,,ADWorks,1/3/22,Not stated,Closure
,,,39,,0,,0,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,4/18/22,Zillow Group,,39,0,2/17/22,,,ADWorks,3/21/22,Not stated,Closure
,,,1,,0,,0,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,2/16/22,Ready Responders Inc.,,1,0,2/18/22,,,Not Disclosed,2/1/22,Director Product Security,Not disclosed
,,,Unknown,,Unknown,,Unknown,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,5/23/22,Watsonville Community Hospital,,Unknown,0,3-17-22,,,Rural Consortium (Salida),5/16/22,Not stated,Closure
,,,44,,0,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,5/20/22,Zillow Group,,44,0,3/21/22,,,ADWorks,1/2/22,Not stated,Closure
,,,0,,0,,0,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,7/30/2022,Cripple Creek,,9,9,4/15/2022,,,Pikes Peak/Teller,3/3/2022,Health care professionals,Closure
,,,0,,0,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,6/2/22,Sparboe Farms,,95,0,5/2/22,,,Weld,05/04/22,Various (See WARN),Closure (Temporary)
,,,658,,0,,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,7/21/22,Watsonville Community Hospital,,658,0,5/11/22,,,Rural Consortium (Salida),7/14/22,Various (See WARN),Closure (Sale of Business)
,,,10,,0,,0,Sector 52: Finance and Insurance,,All Money Financial Group,,9/26/22,,,10,0,6/1/2022,,,Denver,9/26/2024,Not stated,COVID/Pandemic
,,,0,,0,,6,Sector 22: Utilities,,Total Energy Solutions,,6/24/22,Total Energy Solutions,,6,0,6/13/22,,,PikePeak/Teller,6/13/2022,Not stated,Lost funding
,,,144,,0,,0,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,Integrated Health,,144,0,6/23/2022,,,Pikes Peak/Teller,8/22/2022,Health care professionals,Closure
,,,144,,0,,0,Sector 62: Healthcare & Social Assistance,,Vivage,,8/22/22,Vivage,,144,0,6/23/22,,,Pikes Peak/Teller,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure
,,,673,,0,,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,8/31/2022,Watsonville Community Hospital (Update),,673,0,7/11/2022,,,Rural Consortium (Salida),8/17/2022,Various (See WARN),Closure (Sale of Business)
,,,230,,0,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,9/30/22,HSS Inc.,,230,0,7/12/22,,,Denver,9/1/2022,See WARN,Loss of Contract w/City of Denver
,,,60,,0,,0,Sector 561730: Landscaping,,Metco Landscaping (Arvada),,7/28/22,Metco Arvada,,60,0,8/1/22,,,Jefferson,7/28/22,See WARN,Unforseen Business Circumstance
,,,165,,0,,0,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,7/28/22,Metco Aurora HQ,,165,0,8/1/22,,,ADWorks,7/28/22,See WARN,Unforseen Business Circumstance
,,,44,,0,,0,Sector 561730: Landscaping,,Metco Landscaping (Aurora),,7/28/22,Metco Aurora,,44,0,8/1/22,,,ADWorks,7/28/22,See WARN,Unforseen Business Circumstance
,,,36,,0,,0,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,7/28/22,Metco Colo Springs,,36,0,8/1/22,,,El Paso,7/28/22,See WARN,Unforseen Business Circumstance
,,,38,,0,,0,Sector 561730: Landscaping,,Metco Landscaping (Englewood),,7/28/22,Metco Englewood,,38,0,8/1/22,,,ADWorks,7/28/22,See WARN,Unforseen Business Circumstance
,,,104,,0,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,6/30/2023,Chord Energy,,104,0,9/29/22,,,Denver,12/1/2022,Various (See WARN),Merger wth Whiting & Oasis
,,,121,,0,,0,"Sector 31, 311: Food Manufacturing",,Platerra Foods,,12/20/22,Platerra,,121,0,9/29/22,,,"Denver, Boulder",11/30/2022,Not stated,Closure - Cease Operations
,,,41,,0,,0,Sector 51: Information,,Starry Inc.,,10/21/22,Starry Inc.,,41,0,10/20/22,,,ADWorks,10/21/2022,Various (See WARN),Business Changes
,,,1 (of 72 in CO),,0,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,11/9/22,Astra Space inc.,,72 (1 in CO),0,11/9/22,,,Pikes Peak/Teller,11/9/2022,Various (See WARN),Refocus business operations
,,,1,,0,,0,Sector 62:Healthcare & Social Assistance,,Rume Health,,1/20/23,,,1,0,11/21/22,,,Denver,1/20/2023,Trainer,Unknown
,,,38 (resigned voluntarily),,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,1/20/23,Twitter Supplemental,,38 (voluntarily resigned),0,11/25/22,,,Boulder,1/20/2023,Various (See WARN),Voluntary Resignation
,,,43,,0,,0,"Sector 54: Professional, Scientific Services",,Inscripta,,,Inscripta,,43,0,12/2/22,,,Boulder,,Various (See WARN),Closure/Reduction in Force
,,,55,,0,,0,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,2/17/23,Centura Porter Place,,55,0,12/14/22,,,Denver,2/17/2023,Various (See WARN),Closure of Retirement Center
,,,666,,0,,0,Sector 23: Construction,,Wanzek Construction,,1/3/23,Wanzek Construction,,666,0,1/3/23,,,Pueblo,1/3/2023,Unknown,Cancellation of Contract
,,,,,,,,,,,,,,,2857,,TOTAL,,,,,,
4,,,3,,4,,2,Sector 81: Other services (except public administration),,SSDI,,4/21/2021,,,,,4/21/2019,,,,4/21/2019,SSDI,Other
Administrative,,,0,,0,,2,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,12/31/2020,,,,,9/1/2020,,,,9/15/2020,Monkeys Avatar,COVID/Pandemic Related
House cleaning,,,1,,0,,0,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,10/1/2021,,,,,10/1/2020,,,,10/1/2020,Haley Jackson,COVID/Pandemic Related
556 furloughs were rescinded,,,0,,0,,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,N/A,,,,,1/8/2021,,,,N/A,Southwest Airlines Update,Layoffs Rescinded
Various: See WARN,,,76,,0,,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,3/28/21,,,,,1/14/21,,,,3/15/21,Strive Communities Management,Closure due to sale
Not dislclosed,,,107,,0,,0,Sector 51: Information,,Concentrix,,3/31/21,,,,,1/25/21,,,,3/31/21,Concentrix,Closure
"Front line employees, management & administration positions",,,10,,983,,0,Sector 48: Transportation & Warehousing,,United Airlines,,3/31/21,,,,,1/29/21,,,,3/31/21,United Airlines,COVID-19 Decrease in air travel
Not dislclosed,,,280,,0,,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,4/17/21,,,,,2/17/21,,,,4/17/21,Vestas Blades America,Reduction in Force
Not disclosed,,,93,,0,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,,,2/18/21,,,,4/1/21,Crestview Management LLC,Change of Management Company
Not dislclosed,,,107,,0,,0,Sector: 61 Educational Services,,Johnson & Wales University,,5/4/21,,,,,2/18/21,,,,5/4/21,Johnson & Wales University,Closure
Delivery Drivers,,,87,,0,,2,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,,,,2/22/2021,,,,12/27/2020,Orion Logistics,Other
Various:See WARN,,,44,,0,,0,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,4/30/21,,,,,2/26/21,,,,4/30/21,Pomeroy Technologies,RIF: Loss of contract
3,,,3,,3,,3,Sector 72: Accommodation and food services,,Hill,,3/11/2021,,,,,3/11/2021,,,,1/17/2019,Hill,COVID/Pandemic Related
"Primarily collections agents, customer service representatives and management",,,417,,0,,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,12/31/21,,,,,3/23/21,,,,12/31/21,Santander Consumer USA,Restructuring  & Closure
Not disclosed,,,400,,0,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,7/29/21,,,,,3/24/21,,,,7/9/21,Novartis,Closure of facility
Hourly customer service positions,,,252,,0,,0,Sector 51: Information,,TTECH Services Corporation,,7/10/21,,,,,4/13/21,,,,6/26/21,TTECH Services Corporation,Closure
"Asset Services, data services, and recovery agents",,,5,,0,,0,Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,,,,,4/23/21,,,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,,0,,0,Sector 56: Facilities Support Services,,ABM,,5/31/21,,,,,5/6/21,,,,5/31/21,ABM,Loss of contract
Various:See WARN,,,287,,0,,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,8/1/21,,,,,5/19/21,,,,8/1/21,T. Rowe Price,Other
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,,0,,0,Sector 23: Construction,,Katerra Inc.,,8/5/21,,,,,6/1/21,,,,6/4/21,Katerra Inc.,Closure
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,0,,0,Sector 23: Construction,,Katerra Inc. Update Supplemental,,8/5/21,,,,,6/3/21,,,,6/4/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,,50,,50,Sector 23: Construction,,T&H Services LLC,,8/6/2021,,,,,6/4/2021,,,,8/5/2021,T&H Services LLC,Other
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,,0,,0,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,8/31/21,,,,,6/22/2021,,,,8/31/2021,Computer Task Group,Other
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,0,,0,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,8/5/21,,,,,7/2/21,,,,6/4/21,Katerra Inc. Supplemental 2,Seeking sale or purchase
Not stated,,,85,,0,,0,Sector 45: Retail Trade,,Walmart Store #6177,,10/8/21,,,,,7/6/21,,,,7/23/21,Walmart,Closure
Not disclosed,,,0,,2,,0,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,12/31/2021,,,,,7/15/2021,,,,7/15/2021,Process Solutions,COVID/Pandemic Related
Food service workers,,,434,,0,,0,Sector 48: Transportation & Warehousing,,United Airlines Update,,11/2/21,,,,,7/30/21,,,,10/19/21,United Airlines Update,Outsourcing
Direct Support Professional,,,8,,0,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,10/2/21,,,,,8/2/2021,,,,10/2/2021,Continuum of Colorado,Closure
Gardeners and landscapers,,,4,,0,,2,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,5/1/2021,,,,,8/15/2021,,,,7/20/2020,Beez Kneez,COVID/Pandemic Related
Direct Support Professional,,,5,,0,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/21,,,,,9/7/2021,,,,11/8/2021,Contiuum of Colorado,Closure
Direct Support Professionals,,,9,,0,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/21,,,,,9/7/2021,,,,11/8/2021,Continuum of Colorado,Closure
All,,,56,,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,,,9/9/2021,,,,10/15/2021,Crestone Peak Denver,Acquisition of Company
All,,,90,,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,,,9/9/2021,,,,10/15/2021,Crestone Peak Weld,Acquisition of Company
All,,,13,,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,,,9/9/2021,,,,10/15/2021,Crestone Peak ADW,Acquisition of Company
Selling and building,,,3,,3,,0,Sector 23: Construction,,Moore Bros,,9/13/2021,,,,,9/13/2021,,,,9/13/2021,Moore Bros,COVID/Pandemic Related
Unknown,,,12,,0,,0,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,11/5/2021,,,,,10/7/2021,,,,10/7/21,First Nation,Unforeseeable Business Circumstances
Unknown,,,20,,0,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,12/31/22,,,,,11/4/21,,,,1/3/22,Zillow Group,Eliminating Zillow Offers Line of Business
Unknown,,,1,,0,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,1/17/22,,,,,11/18/21,,,,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,,0,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,12/22/21,,,,,11/22/21,,,,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances
"Security Agents and Officers, supervisors, and scheduler",,,94,,0,,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,12/31/21,,,,,11/29/21,,,,12/31/21,HSS Inc.,Unforeseeable Business Circumstances
Field Sales & Management,,,"61 total, 4 in CO",,0,,0,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,10/10/21,,,,,12/20/21,,,,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations
Various hotel staff (See WARN for details),,,160,,0,,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/31/21,,,,,12/30/21,,,,12/31/21,513 Hotel Operating LLC,Sale of Company
,,,,,3,,,53,,,,,Avis Budget Group,,3,,8/31/2020,,,ADW,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough
,,,,,,,178,56,,ABM,,,ABM,,178,,6/30/2020,,,Denver,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary
,,,22,,,,23,48,,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,,45,,9/8/2020,,,Denver,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary"
,,,,,,,72,72,,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,,87,,8/17/2020,,,Arapahoe/Douglas,8/17/20,Not disclosed,COVID - Temporary
,,,,,,,87,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,,87,,8/17/2020,,,Denver,8/17/20,Not disclosed,COVID - Temporary
,,,,,,,87,72,,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,,87,,8/17/2020,,,Adams,8/17/20,Not disclosed,COVID - Temporary
,,,,,,,67,53,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,67,,4/30/2020,,,Denver,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent
,,,,,85,,,81,,Alsco,,,Alsco,,85,,3/20/2020,,,Denver,3/20/20,"Production, Route Sales Representatives",Furlough
,,,2,,107,,,48,,American Airlines,,,American Airlines,,109,,7/15/2020,,,Denver,10/1/20,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,,,154,,,,,62,,American Pathology Partners and APP-UniPath,,,American Pathology Partners,,154,,11/6/2020,,,Denver,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent
,,,58,,,,,72,,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,,58,,8/28/2020,,,Jefferson,11/1/20,Various,COVID - Permanent
,,,117,,,,,72,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,117,,6/11/2020,,,Gilpin/Jefferson,9/15/2020,Not disclosed,Mass Layoff- Permanent
,,,71,,,,,31,,Anheuser- Busch - Loveland,,,Anheuser-Busch,,71,,9/29/2020,,,Larimer,12/4/2020,"Various: sales, drivers and more",Sale of Company
,,,59,,,,,31,,Anheuser-Busch - Colo springs,,,Anheuser-Busch,,59,,9/29/2020,,,Pikes Peak,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company
,,,220,,,,,31,,Anheuser-Busch - Denver,,,Anheuser-Busch,,220,,9/29/2020,,,Denver,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company
,,,50,,,,,31,,Anheuser-Busch - Littleton,,,Anheuser-Busch,,50,,9/29/2020,,,Arapahoe/Works,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company
,,,8,,,,20,72,,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,,28,,9/10/2020,,,Pikes Peak,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary"
,,,,,10,,,33,,Aqua Hot Heating Systems,,,Aqua,,10,,4/13/2020,,,Weld,3/26/20,Various,Furlough
,,,,,,,17,72,,Arabelle at Vail Square,,,Arabelle,,17,,5/4/2020,,,Rural Resort,Not available,17 EMPLOYEES TOTALING 99,COVID - Temporary
,,,,,,,71,72,,Aramark at Coors Field,,,Aramark Coors Field,,71,,10/16/2020,,,Denver,Unknown,Various,COVID-Temporary
,,,,,,,904,72,,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,,904,,10/16/2020,,,Denver,Unknown,Various,COVID-Temporary
,,,,,97,,,71,,Arapahoe Fitness LLC,,,Arapahoe Fitness,,97,,3/31/2020,,,Arapahoe/Dougless,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
,,,,,,,82,72,,Arrabelle at Vail Square,,,Arrabelle at Vail,,82,,4/6/2020,,,Rural Consortium,4/6/20,Unspecified,COVID-19 Temporary Closure
,,,,,52,,,71,,Aurora Health & Fitness,,,Aurora Health & Fitness,,52,,3/31/2020,,,Arapahoe/Dougless,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
,,,,,2,,,53,,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,,2,,8/31/2020,,,ADW,8/31/20,Technicians,COVID 19 Extended Furlough
,,,,,2,,,53,,Avis Budget Group (Denver),,,Avis Budget Group,,2,,8/31/2020,,,Denver,8/31/20,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough
,,,260,,,,,53,,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,,260,,4/10/2020,,,Denver,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent
,,,,,,,69,72,,Barcelona Wine Bar,,,Barcelona Wine Bar,,69,,5/2/2020,,,Denver,3/18/20,Not Disclosed,COVID-19: Mass Layoff
,,,,,,,53,72,,Bartaco,,,Bartaco,,53,,4/1/2020,,,Boulder,3/21/20,Not disclosed,Mass Layoff- Temporary
,,,51,,,,,21,,Basic Energy Services,,,Basic Energy Srvs,,51,,4/15/2020,,,Rural Consortium - Eastern Sub-Area,4/15/20,Various: Managers & Supervisors,Permanent
,,,26,,,,,21,,Basic Energy Services (Updated),,,Basic Energy Services,,26,,4/23/2020,,,Ft. Morgan,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent
,,,26,,,,,21,,Basic Energy Services (Updated),,,Basic Energy Update,,26,,4/23/2020,,,Rural Consortium - Eastern,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent
,,,,,,,297,72,,Beaver Creek Resort,,,Beaver Creek,,297,,4/6/2020,,,Rural Consortium,4/6/20,Unspecified,COVID-19 - Temporary Closure
,,,,,,,26,72,,Beaver Creek Resort,,,Beaver Creek Resort,,26,,5/4/2020,,,Rural Resort,Not available,26 ADDITIONAL tOTALING 323,COVID - Temporary
,,,,,98,,,44,,Bed Bath & Beyond,,,Bed Bath & Beyond,,98,,4/17/2020,,,Araphaoe/Douglas,4/4/20,Not Disclosed,COVID-19 - Furloughs
,,,,,,,65,45,,Bicycle Village,,,Bicycle Village,,65,,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,Unspecified,COVID-19 - Temporary Closure
,,,,,,,1,45,,Bicycle Village,,,Bicycle Village,,1,,5/4/2020,,,Rural Resort,Not available,1 ADDITIONAL TOTALING 62,COVID - Temporary
,,,137,,,,,54,,Bluprint (3 locations),,,Bluprint,,137,,5/22/2020,,,Denver,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent
,,,,,,,24,71,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,24,,5/4/2020,,,Rural Resort,Not available,24 ADDITIONAL TOTALING 129,COVID - Temporary
,,,,,,,55,71,,Breckenridge SSBRK,,,Breckenridge SSBRK,,55,,5/4/2020,,,Rural Resort,Not available,Not Disclosed,COVID - Temporary
,,,,,,,105,71,,Brekenridge Ski Resort,,,Breckenridge Ski,,105,,4/6/2020,,,Rural Consortium,4/6,Unspecfiied,COVID-19 - Temporary Closure
,,,,,,,298,72,,Brown Palance Denver,,,Brown Palace,,298,,5/21/2020,,,Denver,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary
,,,,,,,65,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,65,,3/23/20,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,COVID-19/Temporary Closure
,,,,,,,56,72,,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,,56,,12/8/2020,,,Arapahoe/Douglas,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary
,,,,,,,70,72,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,70,,12/8/2020,,,Denver,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary
,,,,,,,276,42,,Centerplate Sodexo,,,Centerplate Sodexo,,276,,11/17/2020,,,Denver,12/16/20,Various,COVID - Temporary
,,,,,78,,,92,,City of Fort Lupton,,,Ft Lupton,,78,,4/8/2020,,,Weld,4/18/20,,Furlough
,,,,,,,120,62,,ClearChoice,,,Clear Choice,,120,,3/23/2020,,,ADWorks,3/23/20,55 layoffs and 13 furloughs,COVID-19/Temporary Closure
,,,,,,,21,72,,Colombo,,,Columbo,,21,,3/26/2020,,,Denver DIA,3/29/20,undisclosed,COVID-19 - Temporary Closure
,,,,,186,,,79,,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,,186,,3/30/2020,,,Boulder,3/20/20,Not disclosed,Furlough
,,,,,115,,,79,,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,,115,,3/30/2020,,,Arapahoe/Dougless,3/20/20,Not disclosed,Furlough
,,,,,115,,,79,,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,,115,,3/30/2020,,,Boulder,3/20/20,Not disclosed,Furlough
,,,,,135,,,79,,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,,135,,3/30/2020,,,Arapahoe/Dougless,3/20/20,Not disclosed,Furlough
,,,,,192,,,79,,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,,192,,3/30/2020,,,Denver,3/20/20,Not disclosed,Furlough
,,,,,144,,,79,,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,,144,,3/30/2020,,,Denver,3/20/20,Not disclosed,Furlough
,,,,,88,,,79,,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,,88,,3/30/2020,,,Denver,3/20/20,Not disclosed,Furlough
,,,,,59,,,79,,Colorado Fitness Holdings,,,Col Fitness Holdings,,59,,3/31/2020,,,Pikes Peak,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
,,,,,,,198,48,,Colorado Mountain Express,,,CO Mtn Express,,198,,4/6/2020,,,"Multiple: Rural Consortium, Denver",4/6/20,Unspecified,COVID-19 - Temporary Closure
,,,,,,,13,48,,Colorado Mountain Express,,,Colorado Mtn Express,,13,,5/4/2020,,,Rural Resort,Not available,Not Disclosed; 13 additional totaling 211,COVID - Temporary
,,,,,,,133,45,,Colorado Ski & Golf,,,CO Ski & Golf,,133,,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,Unspeficied,COID-19 - Temporary Closure
,,,,,,,10,45,,Colorado Ski & Golf,,,Colorado Ski and Golf,,10,,5/4/2020,,,Rural Resort,Not available,Not Disclosed; 10 additional totaling 143,COVID - Temporary
,,,,,,,163,51,,Cox Automotive,,,Cox Automotive,,163,,5/8/2020,,,Arapahoe/Douglas,5-17-20,Not Disclosed,COVID - Temporary
