location,temporary_job_losses,fein,company,workforce_region,workforce_area,email,furloughs,reduced_hours,reason,letter,dropdown,received_date,notes,end_date,naics,jobs,notice_date,occupations,begin_date,at_the_location,contact,phone,permanent_job_losses
,0,,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),,0,0,Closure,DePuy Spine LP,,10/30/23,,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,,,5
,0,,Dish Network LLC,,Arapahoe/Douglas,,0,0,Reduction in Force,Dish Network LLC,,11/8/23,,7/21/24,Sector 517111: Wired Telecommunications Carriers,466,11/8/23,Various (See WARN),1/7/24,,,,466
,0,,Dish Network LLC Supplement,,Arapahoe/Douglas,,0,0,Reduction in Force,Dish Network Supplement,,11/9/23,,7/22/23,Sector 517111: Wired Telecommunications Carriers,33,11/9/23,Various (See WARN),1/8/24,,,,33
,0,,Amentum,,Pueblo,,0,0,Completion of PCAPP Milestones,Amentum,,11/21/23,,1/31/2024,"Sector: 56,2910: Remediation Services",54,11/21/23,Various (See WARN),1/1/24,,,,54
,0,,Broadcom / VM Ware,,Broomfield,,0,0,Merger Related,Broadcomm - VM Ware,,11/27/23,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,11/27/23,Not specified,1/26/24,,,,184
,0,,Matheson Flight Extenders Inc.,,Denver,,0,0,Closure,Matheson Flight Extenders Inc,,12/1/23,,1/31/24,Sector 49: Transportation and Warehousing,60,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,,,60
,0,,FSC Edge,,Broomfield,,0,0,Closure,FSC Edge,,12/1/23,,12/1/23,Sector  51: Information,1,12/1/23,Not specified,12/1/23,,,,1
,0,,Ascent Classical Academies,,Multiple locations & Local Areas,,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,,12/28/23,,12/31/23,Sector 61: Educational Services,313 total all locations,12/28/23,Not specified,12/31/23,,,,313
,0,,Ascent Classical Academy of Douglas County,,Arapahoe/Douglas,,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,,12/28/23,,12/31/23,Sector 61: Educational Services,149,12/28/23,Not specified,12/31/23,,,,149
,0,,Ascent Classical Academy of Northern Colorado,,Larimer,,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,,12/28/23,,12/31/23,Sector 61: Educational Services,87,12/28/23,Not specified,12/31/23,,,,87
,0,,Ascent Classical Academy of Norther Denver,,Adams,,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,,12/28/23,,12/31/23,Sector 61: Educational Services,33,12/28/23,Not specified,12/31/23,,,,33
,0,,Ascent Classical Academy of Grand Junction,,Mesa,,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,,12/28/23,,12/31/23,Sector 61: Educational Services,37,12/28/23,Not specified,12/31/23,,,,37
,0,,Ascent Classical Academies of Corporate Office,,Jefferson,,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,,12/28/23,,12/31/23,Sector 61: Educational Services,7,12/28/23,Not specified,12/31/23,,,,7
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,,,,,,2279,,,,,,,
,0,,DPI Specialty Foods,,Adams,,0,0,Loss of Service Contract,DPI Specialty Foods,,,,5/10/22,Sector 42: Wholesale Trade,122,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,,,122
,0,,513 Hotel Operating,,Pikes Peak/Teller,,0,0,Sale of Company,513 Hotel Operating,,,,12/31/21,Sector 72: Accomodation & Food Services,160,12/30/21,Various,12/31/21,,,,160
,0,,Good Samaritan - Bonell Community,,Weld,,0,0,Closure,Good Samaritan,,,,3/5/22,Sector 62: Healthcare & Social Assistance,143,1/3/22,Healthcare workers,3/5/22,,,,143
,0,,Twitter (Boulder),,Boulder,,0,0,Not disclossed,Twitter Boulder,,,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,,,87
,0,,American Financing Company,,AdWorks,,0,0,Unforeseeable business circumstances,American Financing,,,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,1-16-22,Not provided,11/18/2022,,,,194
,0,,Zillow Group - Supplemental,,ADWorks,,0,0,Closure,Zillow Group,,,,3/21/22,Sector 53: Real Estate Rental & Leasing,36,1/20/22,Not stated,1/3/22,,,,36
,0,,Zillow Group - Supplemental,,ADWorks,,0,0,Closure,Zillow Group,,,,4/18/22,Sector: 53: Real Estate Rental & Leasing,39,2/17/22,Not stated,3/21/22,,,,39
,0,,Ready Responders Inc.,,Not Disclosed,,0,0,Not disclosed,Ready Responders Inc.,,,,2/16/22,Sector 62 Healthcare  & Social Services,1,2/18/22,Director Product Security,2/1/22,,,,1
,Unknown,,Watsonville Community Hospital,,Rural Consortium (Salida),,Unknown,0,Closure,Watsonville Community Hospital,,,,5/23/22,Sector 62: Healthcare & Social Assistance,Unknown,3-17-22,Not stated,5/16/22,,,,Unknown
,0,,Zillow Group - Supplemental,,ADWorks,,0,0,Closure,Zillow Group,,,,5/20/22,Sector 53: Real Estate Rental & Leasing,44,3/21/22,Not stated,1/2/22,,,,44
,0,,Cripple Creek Care Center,,Pikes Peak/Teller,,0,9,Closure,Cripple Creek,,,,7/30/2022,Sector 62: Healthcare & Social Assistance,9,4/15/2022,Health care professionals,3/3/2022,,,,0
,95,,Sparboe Farms,,Weld,,0,0,Closure (Temporary),Sparboe Farms,,,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,5/2/22,Various (See WARN),05/04/22,,,,0
,0,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,0,0,Closure (Sale of Business),Watsonville Community Hospital,,,,7/21/22,Sector 62: Healthcare & Social Assistance,658,5/11/22,Various (See WARN),7/14/22,,,,658
,0,,All Money Financial Group,,Denver,,0,0,COVID/Pandemic,,,,,9/26/22,Sector 52: Finance and Insurance,10,6/1/2022,Not stated,9/26/2024,,,,10
,6,,Total Energy Solutions,,PikePeak/Teller,,0,0,Lost funding,Total Energy Solutions,,,,6/24/22,Sector 22: Utilities,6,6/13/22,Not stated,6/13/2022,,,,0
,0,,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,,0,0,Closure,Integrated Health,,,,8/22/2022,Sector 62: Healthcare & Social Assistance,144,6/23/2022,Health care professionals,8/22/2022,,,,144
,0,,Vivage,,Pikes Peak/Teller,,0,0,Closure,Vivage,,,,8/22/22,Sector 62: Healthcare & Social Assistance,144,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,,,144
,0,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,0,0,Closure (Sale of Business),Watsonville Community Hospital (Update),,,,8/31/2022,Sector 62: Healthcare & Social Assistance,673,7/11/2022,Various (See WARN),8/17/2022,,,,673
,0,,HSS Inc.,,Denver,,0,0,Loss of Contract w/City of Denver,HSS Inc.,,,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,7/12/22,See WARN,9/1/2022,,,,230
,0,,Metco Landscaping (Arvada),,Jefferson,,0,0,Unforseen Business Circumstance,Metco Arvada,,,,7/28/22,Sector 561730: Landscaping,60,8/1/22,See WARN,7/28/22,,,,60
,0,,Metco Landscaping (Aurora HQ),,ADWorks,,0,0,Unforseen Business Circumstance,Metco Aurora HQ,,,,7/28/22,Sector 561730: Landscaping,165,8/1/22,See WARN,7/28/22,,,,165
,0,,Metco Landscaping (Aurora),,ADWorks,,0,0,Unforseen Business Circumstance,Metco Aurora,,,,7/28/22,Sector 561730: Landscaping,44,8/1/22,See WARN,7/28/22,,,,44
,0,,Metco Landscaping (Colo Springs),,El Paso,,0,0,Unforseen Business Circumstance,Metco Colo Springs,,,,7/28/22,Sector 561730: Landscaping,36,8/1/22,See WARN,7/28/22,,,,36
,0,,Metco Landscaping (Englewood),,ADWorks,,0,0,Unforseen Business Circumstance,Metco Englewood,,,,7/28/22,Sector 561730: Landscaping,38,8/1/22,See WARN,7/28/22,,,,38
,0,,Chord Energy,,Denver,,0,0,Merger wth Whiting & Oasis,Chord Energy,,,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,104,9/29/22,Various (See WARN),12/1/2022,,,,104
,0,,Platerra Foods,,"Denver, Boulder",,0,0,Closure - Cease Operations,Platerra,,,,12/20/22,"Sector 31, 311: Food Manufacturing",121,9/29/22,Not stated,11/30/2022,,,,121
,0,,Starry Inc.,,ADWorks,,0,0,Business Changes,Starry Inc.,,,,10/21/22,Sector 51: Information,41,10/20/22,Various (See WARN),10/21/2022,,,,41
,0,,Astra Space Inc.,,Pikes Peak/Teller,,0,0,Refocus business operations,Astra Space inc.,,,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),11/9/22,Various (See WARN),11/9/2022,,,,1 (of 72 in CO)
,0,,Rume Health,,Denver,,0,0,Unknown,,,,,1/20/23,Sector 62:Healthcare & Social Assistance,1,11/21/22,Trainer,1/20/2023,,,,1
,0,,Twitter (Boulder) Supplemental,,Boulder,,0,0,Voluntary Resignation,Twitter Supplemental,,,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),11/25/22,Various (See WARN),1/20/2023,,,,38 (resigned voluntarily)
,0,,Inscripta,,Boulder,,0,0,Closure/Reduction in Force,Inscripta,,,,,"Sector 54: Professional, Scientific Services",43,12/2/22,Various (See WARN),,,,,43
,0,,Centura Porter Place,,Denver,,0,0,Closure of Retirement Center,Centura Porter Place,,,,2/17/23,Sector 62: Healthcare & Social Assistance,55,12/14/22,Various (See WARN),2/17/2023,,,,55
,0,,Wanzek Construction,,Pueblo,,0,0,Cancellation of Contract,Wanzek Construction,,,,1/3/23,Sector 23: Construction,666,1/3/23,Unknown,1/3/2023,,,,666
,,,,,,,,,,,,,,,,2857,TOTAL,,,,,,
,2,,SSDI,,,,4,,Other,,4,,,4/21/2021,Sector 81: Other services (except public administration),,4/21/2019,SSDI,4/21/2019,,,,3
,2,,Monkey's Avatar,,,,0,,COVID/Pandemic Related,,Administrative,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,Monkeys Avatar,9/15/2020,,,,0
,0,,Haley A Jackson,,,,0,,COVID/Pandemic Related,,House cleaning,,,10/1/2021,"Sector 54: Professional, scientific and technical services",,10/1/2020,Haley Jackson,10/1/2020,,,,1
,0,,Southwest Airlines - Update,,,,0,,Layoffs Rescinded,,556 furloughs were rescinded,,,N/A,Sector 48: Transportation & Warehousing,,1/8/2021,Southwest Airlines Update,N/A,,,,0
,0,,Strive Communities Management,,,,0,,Closure due to sale,,Various: See WARN,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,Strive Communities Management,3/15/21,,,,76
,0,,Concentrix,,,,0,,Closure,,Not dislclosed,,,3/31/21,Sector 51: Information,,1/25/21,Concentrix,3/31/21,,,,107
,0,,United Airlines,,,,983,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,,3/31/21,Sector 48: Transportation & Warehousing,,1/29/21,United Airlines,3/31/21,,,,10
,0,,Vestas Blades America Inc.,,,,0,,Reduction in Force,,Not dislclosed,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,Vestas Blades America,4/17/21,,,,280
,0,,Crestview Management LLC/Columbia Sussex Management,,,,0,,Change of Management Company,,Not disclosed,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,Crestview Management LLC,4/1/21,,,,93
,0,,Johnson & Wales University,,,,0,,Closure,,Not dislclosed,,,5/4/21,Sector: 61 Educational Services,,2/18/21,Johnson & Wales University,5/4/21,,,,107
,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,0,,Other,,Delivery Drivers,,,2/27/2021,Sector 48-49: Transportation and warehousing,,2/22/2021,Orion Logistics,12/27/2020,,,,87
,0,,PomeroyTechnologies,,,,0,,RIF: Loss of contract,,Various:See WARN,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,Pomeroy Technologies,4/30/21,,,,44
,3,,Hill,,,,3,,COVID/Pandemic Related,,3,,,3/11/2021,Sector 72: Accommodation and food services,,3/11/2021,Hill,1/17/2019,,,,3
,0,,Santander Consumer USA,,,,0,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,,12/31/21,Sector 55:  Management of companies & enterprises,,3/23/21,Santander Consumer USA,12/31/21,,,,417
,0,,"Novartis Gene Therapies, Inc.",,,,0,,Closure of facility,,Not disclosed,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,Novartis,7/9/21,,,,400
,0,,TTECH Services Corporation,,,,0,,Closure,,Hourly customer service positions,,,7/10/21,Sector 51: Information,,4/13/21,TTECH Services Corporation,6/26/21,,,,252
,0,,ART Asset Adjusters,,,,0,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,,4/23/21,Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,4/23/21,,,,5
,0,,ABM,,,,0,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,Sector 56: Facilities Support Services,,5/6/21,ABM,5/31/21,,,,233
,0,,T. Rowe Price,,,,0,,Other,,Various:See WARN,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,5/19/21,T. Rowe Price,8/1/21,,,,287
,0,,Katerra Inc.,,,,0,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Sector 23: Construction,,6/1/21,Katerra Inc.,6/4/21,,,,102
,0,,Katerra Inc. Update Supplemental,,,,0,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Sector 23: Construction,,6/3/21,Katerra Inc. Supplemental,6/4/21,,,,-
,50,,T&H Services LLC,,,,50,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,Sector 23: Construction,,6/4/2021,T&H Services LLC,8/5/2021,,,,0
,0,,"Computer Task Group, Inc",,,,0,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,"Sector 54: Professional, scientific and technical services",,6/22/2021,Computer Task Group,8/31/2021,,,,89
,0,,Katerra Inc. Update Supplemental2,,,,0,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Sector 23: Construction,,7/2/21,Katerra Inc. Supplemental 2,6/4/21,,,,-
,0,,Walmart Store #6177,,,,0,,Closure,,Not stated,,,10/8/21,Sector 45: Retail Trade,,7/6/21,Walmart,7/23/21,,,,85
,0,,"Process Solutions of Durango, Inc.",,,,2,,COVID/Pandemic Related,,Not disclosed,,,12/31/2021,Sector 31-33: Manufacturing,,7/15/2021,Process Solutions,7/15/2021,,,,0
,0,,United Airlines Update,,,,0,,Outsourcing,,Food service workers,,,11/2/21,Sector 48: Transportation & Warehousing,,7/30/21,United Airlines Update,10/19/21,,,,434
,0,,Continuum of Colorado,,,,0,,Closure,,Direct Support Professional,,,10/2/21,Sector 81: Other services (except public administration),,8/2/2021,Continuum of Colorado,10/2/2021,,,,8
,2,,The beez kneez organic gardens,,,,0,,COVID/Pandemic Related,,Gardeners and landscapers,,,5/1/2021,Sector 81: Other services (except public administration),,8/15/2021,Beez Kneez,7/20/2020,,,,4
,0,,Continuum of Colorado,,,,0,,Closure,,Direct Support Professional,,,11/8/21,Sector 81: Other services (except public administration),,9/7/2021,Contiuum of Colorado,11/8/2021,,,,5
,0,,Continuum of Colorado,,,,0,,Closure,,Direct Support Professionals,,,11/8/21,Sector 81: Other services (except public administration),,9/7/2021,Continuum of Colorado,11/8/2021,,,,9
,0,,Crestone Peak Resources LLC,,,,0,,Acquisition of Company,,All,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Denver,10/15/2021,,,,56
,0,,Crestone Peak Resources LLC,,,,0,,Acquisition of Company,,All,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Weld,10/15/2021,,,,90
,0,,Crestone Peak Resources LLC,,,,0,,Acquisition of Company,,All,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak ADW,10/15/2021,,,,13
,0,,Moore Bros,,,,3,,COVID/Pandemic Related,,Selling and building,,,9/13/2021,Sector 23: Construction,,9/13/2021,Moore Bros,9/13/2021,,,,3
,0,,First Nation Group,,,,0,,Unforeseeable Business Circumstances,,Unknown,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,First Nation,10/7/21,,,,12
,0,,Zillow Group,,,,0,,Eliminating Zillow Offers Line of Business,,Unknown,,,12/31/22,Sector 53: Real Estate Rental & Leasing,,11/4/21,Zillow Group,1/3/22,,,,20
,0,,Zillow Group Update 11-18-21,,,,0,,Eliminating Zillow Offers Line of Business,,Unknown,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,11/18/21,Zillow Group Update 11-18-21,1/17/22,,,,1
,0,,Ouray Silver Mines,,,,0,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,Ouray Silver Mine,12/22/21,,,,83
,0,,HSS Inc.,,,,0,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,Sector 62: Healthcare and Social Assistance,,11/29/21,HSS Inc.,12/31/21,,,,94
,0,,Monitronics International- Brinks Home,,,,0,,Eliminating Field Operations,,Field Sales & Management,,,10/10/21,Sector 561621: Security Systems Services,,12/20/21,Monitronics International - Brinks Home,10/10/21,,,,"61 total, 4 in CO"
,0,,513 Hotel Operating LLC,,,,0,,Sale of Company,,Various hotel staff (See WARN for details),,,12/31/21,Sector 72: Accomodation and food services,,12/30/21,513 Hotel Operating LLC,12/31/21,,,,160
,,,,,ADW,,3,,COVID 19 Extended Furlough,Avis Budget Group,,,,,53,3,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,,,
,178,,ABM,,Denver,,,,COVID - Temporary,ABM,,,,,56,178,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,,,
,23,,Airport Management Services & Hudson Group,,Denver,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,,,48,45,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,,,22
,72,,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,,,72,87,8/17/2020,Not disclosed,8/17/20,,,,
,87,,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,,,72,87,8/17/2020,Not disclosed,8/17/20,,,,
,87,,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,,COVID - Temporary,Alamo Westminster Update,,,,,72,87,8/17/2020,Not disclosed,8/17/20,,,,
,67,,Alamo Rent-A-Car,,Denver,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,,53,67,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,,,
,,,Alsco,,Denver,,85,,Furlough,Alsco,,,,,81,85,3/20/2020,"Production, Route Sales Representatives",3/20/20,,,,
,,,American Airlines,,Denver,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,,,48,109,7/15/2020,Not Disclosed,10/1/20,,,,2
,,,American Pathology Partners and APP-UniPath,,Denver,,,,Permanent,American Pathology Partners,,,,,62,154,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,,,154
,,,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,,,COVID - Permanent,Ameristar - Update,,,,,72,58,8/28/2020,Various,11/1/20,,,,58
,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,,,72,117,6/11/2020,Not disclosed,9/15/2020,,,,117
,,,Anheuser- Busch - Loveland,,Larimer,,,,Sale of Company,Anheuser-Busch,,,,,31,71,9/29/2020,"Various: sales, drivers and more",12/4/2020,,,,71
,,,Anheuser-Busch - Colo springs,,Pikes Peak,,,,Sale of Company,Anheuser-Busch,,,,,31,59,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,,,59
,,,Anheuser-Busch - Denver,,Denver,,,,Sale of Company,Anheuser-Busch,,,,,31,220,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,,,220
,,,Anheuser-Busch - Littleton,,Arapahoe/Works,,,,Sale of Company,Anheuser-Busch,,,,,31,50,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,,,50
,20,,"Antlers, a Wyndham Hotel",,Pikes Peak,,,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,,,72,28,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,,,8
,,,Aqua Hot Heating Systems,,Weld,,10,,Furlough,Aqua,,,,,33,10,4/13/2020,Various,3/26/20,,,,
,17,,Arabelle at Vail Square,,Rural Resort,,,,COVID - Temporary,Arabelle,,,,,72,17,5/4/2020,17 EMPLOYEES TOTALING 99,Not available,,,,
,71,,Aramark at Coors Field,,Denver,,,,COVID-Temporary,Aramark Coors Field,,,,,72,71,10/16/2020,Various,Unknown,,,,
,904,,Aramark at Mission Ballroom,,Denver,,,,COVID-Temporary,Aramark Mission Ballroom,,,,,72,904,10/16/2020,Various,Unknown,,,,
,,,Arapahoe Fitness LLC,,Arapahoe/Dougless,,97,,Furlough,Arapahoe Fitness,,,,,71,97,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,,
,82,,Arrabelle at Vail Square,,Rural Consortium,,,,COVID-19 Temporary Closure,Arrabelle at Vail,,,,,72,82,4/6/2020,Unspecified,4/6/20,,,,
,,,Aurora Health & Fitness,,Arapahoe/Dougless,,52,,Furlough,Aurora Health & Fitness,,,,,71,52,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,,
,,,Avis Budget Group (ADW - Englewood),,ADW,,2,,COVID 19 Extended Furlough,Avis Budget Group,,,,,53,2,8/31/2020,Technicians,8/31/20,,,,
,,,Avis Budget Group (Denver),,Denver,,2,,COVID 19 Extended Furlough,Avis Budget Group,,,,,53,2,8/31/2020,"Sales Performance Manager, Territority Performance Manager",8/31/20,,,,
,,,Avis Budget Group/Avis Budget Car Rental,,Denver,,,,Fulough and Permanent,Avis Budget Group,,,,,53,260,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,,,260
,69,,Barcelona Wine Bar,,Denver,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,,72,69,5/2/2020,Not Disclosed,3/18/20,,,,
,53,,Bartaco,,Boulder,,,,Mass Layoff- Temporary,Bartaco,,,,,72,53,4/1/2020,Not disclosed,3/21/20,,,,
,,,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,,,Permanent,Basic Energy Srvs,,,,,21,51,4/15/2020,Various: Managers & Supervisors,4/15/20,,,,51
,,,Basic Energy Services (Updated),,Ft. Morgan,,,,Permanent,Basic Energy Services,,,,,21,26,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,,,26
,,,Basic Energy Services (Updated),,Rural Consortium - Eastern,,,,Permanent,Basic Energy Update,,,,,21,26,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,,,26
,297,,Beaver Creek Resort,,Rural Consortium,,,,COVID-19 - Temporary Closure,Beaver Creek,,,,,72,297,4/6/2020,Unspecified,4/6/20,,,,
,26,,Beaver Creek Resort,,Rural Resort,,,,COVID - Temporary,Beaver Creek Resort,,,,,72,26,5/4/2020,26 ADDITIONAL tOTALING 323,Not available,,,,
,,,Bed Bath & Beyond,,Araphaoe/Douglas,,98,,COVID-19 - Furloughs,Bed Bath & Beyond,,,,,44,98,4/17/2020,Not Disclosed,4/4/20,,,,
,65,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,,COVID-19 - Temporary Closure,Bicycle Village,,,,,45,65,4/6/2020,Unspecified,4/6/20,,,,
,1,,Bicycle Village,,Rural Resort,,,,COVID - Temporary,Bicycle Village,,,,,45,1,5/4/2020,1 ADDITIONAL TOTALING 62,Not available,,,,
,,,Bluprint (3 locations),,Denver,,,,Closure - Permanent,Bluprint,,,,,54,137,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,,,137
,24,,Breckenridge Ski Resort,,Rural Resort,,,,COVID - Temporary,Breckenridge Ski Resort,,,,,71,24,5/4/2020,24 ADDITIONAL TOTALING 129,Not available,,,,
,55,,Breckenridge SSBRK,,Rural Resort,,,,COVID - Temporary,Breckenridge SSBRK,,,,,71,55,5/4/2020,Not Disclosed,Not available,,,,
,105,,Brekenridge Ski Resort,,Rural Consortium,,,,COVID-19 - Temporary Closure,Breckenridge Ski,,,,,71,105,4/6/2020,Unspecfiied,4/6,,,,
,298,,Brown Palance Denver,,Denver,,,,COVID-19 Temporary,Brown Palace,,,,,72,298,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,,,
,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,,COVID-19/Temporary Closure,Rusty Bucket,,,,,72,65,3/23/20,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,
,56,,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,,COVID Temporary,Cameron Mitchell Restaurants AD,,,,,72,56,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,,,
,70,,Cameron Mitchell Restaurants-Denver,,Denver,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,,72,70,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,,,
,276,,Centerplate Sodexo,,Denver,,,,COVID - Temporary,Centerplate Sodexo,,,,,42,276,11/17/2020,Various,12/16/20,,,,
,,,City of Fort Lupton,,Weld,,78,,Furlough,Ft Lupton,,,,,92,78,4/8/2020,,4/18/20,,,,
,120,,ClearChoice,,ADWorks,,,,COVID-19/Temporary Closure,Clear Choice,,,,,62,120,3/23/2020,55 layoffs and 13 furloughs,3/23/20,,,,
,21,,Colombo,,Denver DIA,,,,COVID-19 - Temporary Closure,Columbo,,,,,72,21,3/26/2020,undisclosed,3/29/20,,,,
,,,Colorado Athletic Club - Boulder,,Boulder,,186,,Furlough,Colo Athletic Boulder,,,,,79,186,3/30/2020,Not disclosed,3/20/20,,,,
,,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,115,,Furlough,Colorado Athletic - DTC,,,,,79,115,3/30/2020,Not disclosed,3/20/20,,,,
