fein,occupations,at_the_location,workforce_region,naics,end_date,company,email,location,workforce_area,reason,received_date,furloughs,notes,dropdown,permanent_job_losses,phone,temporary_job_losses,jobs,notice_date,letter,begin_date,contact,reduced_hours
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,Depuy Spine LP (Johnson & Johnson),,,Pikes Peak (El Paso),Closure,10/30/23,0,,,5,,0,67,10/30/23,DePuy Spine LP,12/29/23,,0
,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,7/21/24,Dish Network LLC,,,Arapahoe/Douglas,Reduction in Force,11/8/23,0,,,466,,0,466,11/8/23,Dish Network LLC,1/7/24,,0
,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,7/22/23,Dish Network LLC Supplement,,,Arapahoe/Douglas,Reduction in Force,11/9/23,0,,,33,,0,33,11/9/23,Dish Network Supplement,1/8/24,,0
,Various (See WARN),,,"Sector: 56,2910: Remediation Services",1/31/2024,Amentum,,,Pueblo,Completion of PCAPP Milestones,11/21/23,0,,,54,,0,54,11/21/23,Amentum,1/1/24,,0
,Not specified,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Broadcom / VM Ware,,,Broomfield,Merger Related,11/27/23,0,,,184,,0,184,11/27/23,Broadcomm - VM Ware,1/26/24,,0
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Sector 49: Transportation and Warehousing,1/31/24,Matheson Flight Extenders Inc.,,,Denver,Closure,12/1/23,0,,,60,,0,60,12/1/23,Matheson Flight Extenders Inc,1/31/24,,0
,Not specified,,,Sector  51: Information,12/1/23,FSC Edge,,,Broomfield,Closure,12/1/23,0,,,1,,0,1,12/1/23,FSC Edge,12/1/23,,0
,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academies,,,Multiple locations & Local Areas,Unforseen - Contracts ending*,12/28/23,0,,,313,,0,313 total all locations,12/28/23,Ascent Classical Academies,12/31/23,,0
,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academy of Douglas County,,,Arapahoe/Douglas,Unforseen - Contracts ending*,12/28/23,0,,,149,,0,149,12/28/23,Ascent Classical Academies,12/31/23,,0
,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academy of Northern Colorado,,,Larimer,Unforseen - Contracts ending*,12/28/23,0,,,87,,0,87,12/28/23,Ascent Classical Academies,12/31/23,,0
,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academy of Norther Denver,,,Adams,Unforseen - Contracts ending*,12/28/23,0,,,33,,0,33,12/28/23,Ascent Classical Academies,12/31/23,,0
,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academy of Grand Junction,,,Mesa,Unforseen - Contracts ending*,12/28/23,0,,,37,,0,37,12/28/23,Ascent Classical Academies,12/31/23,,0
,Not specified,,,Sector 61: Educational Services,12/31/23,Ascent Classical Academies of Corporate Office,,,Jefferson,Unforseen - Contracts ending*,12/28/23,0,,,7,,0,7,12/28/23,Ascent Classical Academies,12/31/23,,0
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,,2279,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Sector 42: Wholesale Trade,5/10/22,DPI Specialty Foods,,,Adams,Loss of Service Contract,,0,,,122,,0,122,3/11/21,DPI Specialty Foods,5/10/22,,0
,Various,,,Sector 72: Accomodation & Food Services,12/31/21,513 Hotel Operating,,,Pikes Peak/Teller,Sale of Company,,0,,,160,,0,160,12/30/21,513 Hotel Operating,12/31/21,,0
,Healthcare workers,,,Sector 62: Healthcare & Social Assistance,3/5/22,Good Samaritan - Bonell Community,,,Weld,Closure,,0,,,143,,0,143,1/3/22,Good Samaritan,3/5/22,,0
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,Twitter (Boulder),,,Boulder,Not disclossed,,0,,,87,,0,87,1-4-22,Twitter Boulder,1/4/2023,,0
,Not provided,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,American Financing Company,,,AdWorks,Unforeseeable business circumstances,,0,,,194,,0,194,1-16-22,American Financing,11/18/2022,,0
,Not stated,,,Sector 53: Real Estate Rental & Leasing,3/21/22,Zillow Group - Supplemental,,,ADWorks,Closure,,0,,,36,,0,36,1/20/22,Zillow Group,1/3/22,,0
,Not stated,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,Zillow Group - Supplemental,,,ADWorks,Closure,,0,,,39,,0,39,2/17/22,Zillow Group,3/21/22,,0
,Director Product Security,,,Sector 62 Healthcare  & Social Services,2/16/22,Ready Responders Inc.,,,Not Disclosed,Not disclosed,,0,,,1,,0,1,2/18/22,Ready Responders Inc.,2/1/22,,0
,Not stated,,,Sector 62: Healthcare & Social Assistance,5/23/22,Watsonville Community Hospital,,,Rural Consortium (Salida),Closure,,Unknown,,,Unknown,,Unknown,Unknown,3-17-22,Watsonville Community Hospital,5/16/22,,0
,Not stated,,,Sector 53: Real Estate Rental & Leasing,5/20/22,Zillow Group - Supplemental,,,ADWorks,Closure,,0,,,44,,0,44,3/21/22,Zillow Group,1/2/22,,0
,Health care professionals,,,Sector 62: Healthcare & Social Assistance,7/30/2022,Cripple Creek Care Center,,,Pikes Peak/Teller,Closure,,0,,,0,,0,9,4/15/2022,Cripple Creek,3/3/2022,,9
,Various (See WARN),,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,Sparboe Farms,,,Weld,Closure (Temporary),,0,,,0,,95,95,5/2/22,Sparboe Farms,05/04/22,,0
,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,7/21/22,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),Closure (Sale of Business),,0,,,658,,0,658,5/11/22,Watsonville Community Hospital,7/14/22,,0
,Not stated,,,Sector 52: Finance and Insurance,9/26/22,All Money Financial Group,,,Denver,COVID/Pandemic,,0,,,10,,0,10,6/1/2022,,9/26/2024,,0
,Not stated,,,Sector 22: Utilities,6/24/22,Total Energy Solutions,,,PikePeak/Teller,Lost funding,,0,,,0,,6,6,6/13/22,Total Energy Solutions,6/13/2022,,0
,Health care professionals,,,Sector 62: Healthcare & Social Assistance,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,Pikes Peak/Teller,Closure,,0,,,144,,0,144,6/23/2022,Integrated Health,8/22/2022,,0
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Sector 62: Healthcare & Social Assistance,8/22/22,Vivage,,,Pikes Peak/Teller,Closure,,0,,,144,,0,144,6/23/22,Vivage,8/22/2022,,0
,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,8/31/2022,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),Closure (Sale of Business),,0,,,673,,0,673,7/11/2022,Watsonville Community Hospital (Update),8/17/2022,,0
,See WARN,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,HSS Inc.,,,Denver,Loss of Contract w/City of Denver,,0,,,230,,0,230,7/12/22,HSS Inc.,9/1/2022,,0
,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Arvada),,,Jefferson,Unforseen Business Circumstance,,0,,,60,,0,60,8/1/22,Metco Arvada,7/28/22,,0
,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Aurora HQ),,,ADWorks,Unforseen Business Circumstance,,0,,,165,,0,165,8/1/22,Metco Aurora HQ,7/28/22,,0
,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Aurora),,,ADWorks,Unforseen Business Circumstance,,0,,,44,,0,44,8/1/22,Metco Aurora,7/28/22,,0
,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Colo Springs),,,El Paso,Unforseen Business Circumstance,,0,,,36,,0,36,8/1/22,Metco Colo Springs,7/28/22,,0
,See WARN,,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Englewood),,,ADWorks,Unforseen Business Circumstance,,0,,,38,,0,38,8/1/22,Metco Englewood,7/28/22,,0
,Various (See WARN),,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,Chord Energy,,,Denver,Merger wth Whiting & Oasis,,0,,,104,,0,104,9/29/22,Chord Energy,12/1/2022,,0
,Not stated,,,"Sector 31, 311: Food Manufacturing",12/20/22,Platerra Foods,,,"Denver, Boulder",Closure - Cease Operations,,0,,,121,,0,121,9/29/22,Platerra,11/30/2022,,0
,Various (See WARN),,,Sector 51: Information,10/21/22,Starry Inc.,,,ADWorks,Business Changes,,0,,,41,,0,41,10/20/22,Starry Inc.,10/21/2022,,0
,Various (See WARN),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Astra Space Inc.,,,Pikes Peak/Teller,Refocus business operations,,0,,,1 (of 72 in CO),,0,72 (1 in CO),11/9/22,Astra Space inc.,11/9/2022,,0
,Trainer,,,Sector 62:Healthcare & Social Assistance,1/20/23,Rume Health,,,Denver,Unknown,,0,,,1,,0,1,11/21/22,,1/20/2023,,0
,Various (See WARN),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,Twitter (Boulder) Supplemental,,,Boulder,Voluntary Resignation,,0,,,38 (resigned voluntarily),,0,38 (voluntarily resigned),11/25/22,Twitter Supplemental,1/20/2023,,0
,Various (See WARN),,,"Sector 54: Professional, Scientific Services",,Inscripta,,,Boulder,Closure/Reduction in Force,,0,,,43,,0,43,12/2/22,Inscripta,,,0
,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,2/17/23,Centura Porter Place,,,Denver,Closure of Retirement Center,,0,,,55,,0,55,12/14/22,Centura Porter Place,2/17/2023,,0
,Unknown,,,Sector 23: Construction,1/3/23,Wanzek Construction,,,Pueblo,Cancellation of Contract,,0,,,666,,0,666,1/3/23,Wanzek Construction,1/3/2023,,0
,,,,,,,,,,,,,,,,,,2857,TOTAL,,,,
,SSDI,,,Sector 81: Other services (except public administration),4/21/2021,SSDI,,,,Other,,4,,4,3,,2,,4/21/2019,,4/21/2019,,
,Monkeys Avatar,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkey's Avatar,,,,COVID/Pandemic Related,,0,,Administrative,0,,2,,9/1/2020,,9/15/2020,,
,Haley Jackson,,,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley A Jackson,,,,COVID/Pandemic Related,,0,,House cleaning,1,,0,,10/1/2020,,10/1/2020,,
,Southwest Airlines Update,,,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,,,,Layoffs Rescinded,,0,,556 furloughs were rescinded,0,,0,,1/8/2021,,N/A,,
,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,,,,Closure due to sale,,0,,Various: See WARN,76,,0,,1/14/21,,3/15/21,,
,Concentrix,,,Sector 51: Information,3/31/21,Concentrix,,,,Closure,,0,,Not dislclosed,107,,0,,1/25/21,,3/31/21,,
,United Airlines,,,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,,,COVID-19 Decrease in air travel,,983,,"Front line employees, management & administration positions",10,,0,,1/29/21,,3/31/21,,
,Vestas Blades America,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,,,,Reduction in Force,,0,,Not dislclosed,280,,0,,2/17/21,,4/17/21,,
,Crestview Management LLC,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,Change of Management Company,,0,,Not disclosed,93,,0,,2/18/21,,4/1/21,,
,Johnson & Wales University,,,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,,,Closure,,0,,Not dislclosed,107,,0,,2/18/21,,5/4/21,,
,Orion Logistics,,,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Other,,0,,Delivery Drivers,87,,2,,2/22/2021,,12/27/2020,,
,Pomeroy Technologies,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,,,,RIF: Loss of contract,,0,,Various:See WARN,44,,0,,2/26/21,,4/30/21,,
,Hill,,,Sector 72: Accommodation and food services,3/11/2021,Hill,,,,COVID/Pandemic Related,,3,,3,3,,3,,3/11/2021,,1/17/2019,,
,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,,,Restructuring  & Closure,,0,,"Primarily collections agents, customer service representatives and management",417,,0,,3/23/21,,12/31/21,,
,Novartis,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,"Novartis Gene Therapies, Inc.",,,,Closure of facility,,0,,Not disclosed,400,,0,,3/24/21,,7/9/21,,
,TTECH Services Corporation,,,Sector 51: Information,7/10/21,TTECH Services Corporation,,,,Closure,,0,,Hourly customer service positions,252,,0,,4/13/21,,6/26/21,,
,ART Asset Adjusters,,,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,,,Loss of Business/COVID related,,0,,"Asset Services, data services, and recovery agents",5,,0,,4/23/21,,4/23/21,,
,ABM,,,Sector 56: Facilities Support Services,5/31/21,ABM,,,,Loss of contract,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,0,,5/6/21,,5/31/21,,
,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,,,Other,,0,,Various:See WARN,287,,0,,5/19/21,,8/1/21,,
,Katerra Inc.,,,Sector 23: Construction,8/5/21,Katerra Inc.,,,,Closure,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,0,,6/1/21,,6/4/21,,
,Katerra Inc. Supplemental,,,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental,,,,Seeking alternative financing that may impact layoffs,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,0,,6/3/21,,6/4/21,,
,T&H Services LLC,,,Sector 23: Construction,8/6/2021,T&H Services LLC,,,,Other,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,50,,6/4/2021,,8/5/2021,,
,Computer Task Group,,,"Sector 54: Professional, scientific and technical services",8/31/21,"Computer Task Group, Inc",,,,Other,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,0,,6/22/2021,,8/31/2021,,
,Katerra Inc. Supplemental 2,,,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental2,,,,Seeking sale or purchase,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,0,,7/2/21,,6/4/21,,
,Walmart,,,Sector 45: Retail Trade,10/8/21,Walmart Store #6177,,,,Closure,,0,,Not stated,85,,0,,7/6/21,,7/23/21,,
,Process Solutions,,,Sector 31-33: Manufacturing,12/31/2021,"Process Solutions of Durango, Inc.",,,,COVID/Pandemic Related,,2,,Not disclosed,0,,0,,7/15/2021,,7/15/2021,,
,United Airlines Update,,,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,,,,Outsourcing,,0,,Food service workers,434,,0,,7/30/21,,10/19/21,,
,Continuum of Colorado,,,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,,,,Closure,,0,,Direct Support Professional,8,,0,,8/2/2021,,10/2/2021,,
,Beez Kneez,,,Sector 81: Other services (except public administration),5/1/2021,The beez kneez organic gardens,,,,COVID/Pandemic Related,,0,,Gardeners and landscapers,4,,2,,8/15/2021,,7/20/2020,,
,Contiuum of Colorado,,,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,,,Closure,,0,,Direct Support Professional,5,,0,,9/7/2021,,11/8/2021,,
,Continuum of Colorado,,,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,,,Closure,,0,,Direct Support Professionals,9,,0,,9/7/2021,,11/8/2021,,
,Crestone Peak Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,Acquisition of Company,,0,,All,56,,0,,9/9/2021,,10/15/2021,,
,Crestone Peak Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,Acquisition of Company,,0,,All,90,,0,,9/9/2021,,10/15/2021,,
,Crestone Peak ADW,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,Acquisition of Company,,0,,All,13,,0,,9/9/2021,,10/15/2021,,
,Moore Bros,,,Sector 23: Construction,9/13/2021,Moore Bros,,,,COVID/Pandemic Related,,3,,Selling and building,3,,0,,9/13/2021,,9/13/2021,,
,First Nation,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation Group,,,,Unforeseeable Business Circumstances,,0,,Unknown,12,,0,,10/7/2021,,10/7/21,,
,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,,,,Eliminating Zillow Offers Line of Business,,0,,Unknown,20,,0,,11/4/21,,1/3/22,,
,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,,0,,Unknown,1,,0,,11/18/21,,1/17/22,,
,Ouray Silver Mine,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,,,,Unforeseeable Business Circumstances,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,0,,11/22/21,,12/22/21,,
,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,,,Unforeseeable Business Circumstances,,0,,"Security Agents and Officers, supervisors, and scheduler",94,,0,,11/29/21,,12/31/21,,
,Monitronics International - Brinks Home,,,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,,,,Eliminating Field Operations,,0,,Field Sales & Management,"61 total, 4 in CO",,0,,12/20/21,,10/10/21,,
,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,,,Sale of Company,,0,,Various hotel staff (See WARN for details),160,,0,,12/30/21,,12/31/21,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,,,,ADW,COVID 19 Extended Furlough,,3,,,,,,3,8/31/2020,Avis Budget Group,8/31/20,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,,ABM,,,Denver,COVID - Temporary,,,,,,,178,178,6/30/2020,ABM,4/10/2020,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,,Airport Management Services & Hudson Group,,,Denver,"COVID 19 - 22 permanent, 23 temporary",,,,,22,,23,45,9/8/2020,Airport Mgmt Services & Hudson Group,10/1/20,,
,Not disclosed,,,72,,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,COVID - Temporary,,,,,,,72,87,8/17/2020,Alamo Drafthouse Littleton - Update,8/17/20,,
,Not disclosed,,,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,COVID - Temporary,,,,,,,87,87,8/17/2020,Alamo Drafthouse Sloans Lake Update,8/17/20,,
,Not disclosed,,,72,,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,COVID - Temporary,,,,,,,87,87,8/17/2020,Alamo Westminster Update,8/17/20,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,,Alamo Rent-A-Car,,,Denver,Mass Layoff - Permanent,,,,,,,67,67,4/30/2020,Alamo Rent-A-Car,4/3020,,
,"Production, Route Sales Representatives",,,81,,Alsco,,,Denver,Furlough,,85,,,,,,85,3/20/2020,Alsco,3/20/20,,
,Not Disclosed,,,48,,American Airlines,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,,,2,,,109,7/15/2020,American Airlines,10/1/20,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,,American Pathology Partners and APP-UniPath,,,Denver,Permanent,,,,,154,,,154,11/6/2020,American Pathology Partners,1/6/21,,
,Various,,,72,,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,COVID - Permanent,,,,,58,,,58,8/28/2020,Ameristar - Update,11/1/20,,
,Not disclosed,,,72,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,Mass Layoff- Permanent,,,,,117,,,117,6/11/2020,Ameristar Casino Resort Spa,9/15/2020,,
,"Various: sales, drivers and more",,,31,,Anheuser- Busch - Loveland,,,Larimer,Sale of Company,,,,,71,,,71,9/29/2020,Anheuser-Busch,12/4/2020,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,,Anheuser-Busch - Colo springs,,,Pikes Peak,Sale of Company,,,,,59,,,59,9/29/2020,Anheuser-Busch,12/4/2020,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,,Anheuser-Busch - Denver,,,Denver,Sale of Company,,,,,220,,,220,9/29/2020,Anheuser-Busch,12/4/2020,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,,Anheuser-Busch - Littleton,,,Arapahoe/Works,Sale of Company,,,,,50,,,50,9/29/2020,Anheuser-Busch,12/4/2020,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,,"Antlers, a Wyndham Hotel",,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,,,8,,20,28,9/10/2020,Antlers Wyndham Hotel,9/10/20,,
,Various,,,33,,Aqua Hot Heating Systems,,,Weld,Furlough,,10,,,,,,10,4/13/2020,Aqua,3/26/20,,
,17 EMPLOYEES TOTALING 99,,,72,,Arabelle at Vail Square,,,Rural Resort,COVID - Temporary,,,,,,,17,17,5/4/2020,Arabelle,Not available,,
,Various,,,72,,Aramark at Coors Field,,,Denver,COVID-Temporary,,,,,,,71,71,10/16/2020,Aramark Coors Field,Unknown,,
,Various,,,72,,Aramark at Mission Ballroom,,,Denver,COVID-Temporary,,,,,,,904,904,10/16/2020,Aramark Mission Ballroom,Unknown,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,Arapahoe Fitness LLC,,,Arapahoe/Dougless,Furlough,,97,,,,,,97,3/31/2020,Arapahoe Fitness,3/31/20,,
,Unspecified,,,72,,Arrabelle at Vail Square,,,Rural Consortium,COVID-19 Temporary Closure,,,,,,,82,82,4/6/2020,Arrabelle at Vail,4/6/20,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,Aurora Health & Fitness,,,Arapahoe/Dougless,Furlough,,52,,,,,,52,3/31/2020,Aurora Health & Fitness,3/31/20,,
,Technicians,,,53,,Avis Budget Group (ADW - Englewood),,,ADW,COVID 19 Extended Furlough,,2,,,,,,2,8/31/2020,Avis Budget Group,8/31/20,,
,"Sales Performance Manager, Territority Performance Manager",,,53,,Avis Budget Group (Denver),,,Denver,COVID 19 Extended Furlough,,2,,,,,,2,8/31/2020,Avis Budget Group,8/31/20,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,,Avis Budget Group/Avis Budget Car Rental,,,Denver,Fulough and Permanent,,,,,260,,,260,4/10/2020,Avis Budget Group,3/13/20,,
,Not Disclosed,,,72,,Barcelona Wine Bar,,,Denver,COVID-19: Mass Layoff,,,,,,,69,69,5/2/2020,Barcelona Wine Bar,3/18/20,,
,Not disclosed,,,72,,Bartaco,,,Boulder,Mass Layoff- Temporary,,,,,,,53,53,4/1/2020,Bartaco,3/21/20,,
,Various: Managers & Supervisors,,,21,,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,Permanent,,,,,51,,,51,4/15/2020,Basic Energy Srvs,4/15/20,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,,Basic Energy Services (Updated),,,Ft. Morgan,Permanent,,,,,26,,,26,4/23/2020,Basic Energy Services,4/23/20,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,,Basic Energy Services (Updated),,,Rural Consortium - Eastern,Permanent,,,,,26,,,26,4/23/2020,Basic Energy Update,4/23/20,,
,Unspecified,,,72,,Beaver Creek Resort,,,Rural Consortium,COVID-19 - Temporary Closure,,,,,,,297,297,4/6/2020,Beaver Creek,4/6/20,,
,26 ADDITIONAL tOTALING 323,,,72,,Beaver Creek Resort,,,Rural Resort,COVID - Temporary,,,,,,,26,26,5/4/2020,Beaver Creek Resort,Not available,,
,Not Disclosed,,,44,,Bed Bath & Beyond,,,Araphaoe/Douglas,COVID-19 - Furloughs,,98,,,,,,98,4/17/2020,Bed Bath & Beyond,4/4/20,,
,Unspecified,,,45,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,,,,,65,65,4/6/2020,Bicycle Village,4/6/20,,
,1 ADDITIONAL TOTALING 62,,,45,,Bicycle Village,,,Rural Resort,COVID - Temporary,,,,,,,1,1,5/4/2020,Bicycle Village,Not available,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,,Bluprint (3 locations),,,Denver,Closure - Permanent,,,,,137,,,137,5/22/2020,Bluprint,7/22/20,,
,24 ADDITIONAL TOTALING 129,,,71,,Breckenridge Ski Resort,,,Rural Resort,COVID - Temporary,,,,,,,24,24,5/4/2020,Breckenridge Ski Resort,Not available,,
,Not Disclosed,,,71,,Breckenridge SSBRK,,,Rural Resort,COVID - Temporary,,,,,,,55,55,5/4/2020,Breckenridge SSBRK,Not available,,
,Unspecfiied,,,71,,Brekenridge Ski Resort,,,Rural Consortium,COVID-19 - Temporary Closure,,,,,,,105,105,4/6/2020,Breckenridge Ski,4/6,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,,Brown Palance Denver,,,Denver,COVID-19 Temporary,,,,,,,298,298,5/21/2020,Brown Palace,5/21/20,,
,Not disclosed,,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,COVID-19/Temporary Closure,,,,,,,65,65,3/23/20,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,COVID Temporary,,,,,,,56,56,12/8/2020,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,,Cameron Mitchell Restaurants-Denver,,,Denver,COVID - Temporary,,,,,,,70,70,12/8/2020,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,
,Various,,,42,,Centerplate Sodexo,,,Denver,COVID - Temporary,,,,,,,276,276,11/17/2020,Centerplate Sodexo,12/16/20,,
,,,,92,,City of Fort Lupton,,,Weld,Furlough,,78,,,,,,78,4/8/2020,Ft Lupton,4/18/20,,
,55 layoffs and 13 furloughs,,,62,,ClearChoice,,,ADWorks,COVID-19/Temporary Closure,,,,,,,120,120,3/23/2020,Clear Choice,3/23/20,,
,undisclosed,,,72,,Colombo,,,Denver DIA,COVID-19 - Temporary Closure,,,,,,,21,21,3/26/2020,Columbo,3/29/20,,
,Not disclosed,,,79,,Colorado Athletic Club - Boulder,,,Boulder,Furlough,,186,,,,,,186,3/30/2020,Colo Athletic Boulder,3/20/20,,
,Not disclosed,,,79,,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,Furlough,,115,,,,,,115,3/30/2020,Colorado Athletic - DTC,3/20/20,,
