email,jobs,location,naics,notice_date,workforce_area,notes,reason,end_date,workforce_region,company,at_the_location,temporary_job_losses,occupations,reduced_hours,contact,phone,fein,letter,received_date,begin_date,permanent_job_losses,furloughs,dropdown
,36,,Sector 561730: Landscaping,8/1/22,El Paso,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Colo Springs),,0,See WARN,0,,,,Metco Colo Springs,,7/28/22,36,0,
,38,,Sector 561730: Landscaping,8/1/22,ADWorks,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Englewood),,0,See WARN,0,,,,Metco Englewood,,7/28/22,38,0,
,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,Denver,,Merger wth Whiting & Oasis,6/30/2023,,Chord Energy,,0,Various (See WARN),0,,,,Chord Energy,,12/1/2022,104,0,
,121,,"Sector 31, 311: Food Manufacturing",9/29/22,"Denver, Boulder",,Closure - Cease Operations,12/20/22,,Platerra Foods,,0,Not stated,0,,,,Platerra,,11/30/2022,121,0,
,41,,Sector 51: Information,10/20/22,ADWorks,,Business Changes,10/21/22,,Starry Inc.,,0,Various (See WARN),0,,,,Starry Inc.,,10/21/2022,41,0,
,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Pikes Peak/Teller,,Refocus business operations,11/9/22,,Astra Space Inc.,,0,Various (See WARN),0,,,,Astra Space inc.,,11/9/2022,1 (of 72 in CO),0,
,1,,Sector 62:Healthcare & Social Assistance,11/21/22,Denver,,Unknown,1/20/23,,Rume Health,,0,Trainer,0,,,,,,1/20/2023,1,0,
,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,Boulder,,Voluntary Resignation,1/20/23,,Twitter (Boulder) Supplemental,,0,Various (See WARN),0,,,,Twitter Supplemental,,1/20/2023,38 (resigned voluntarily),0,
,43,,"Sector 54: Professional, Scientific Services",12/2/22,Boulder,,Closure/Reduction in Force,,,Inscripta,,0,Various (See WARN),0,,,,Inscripta,,,43,0,
,55,,Sector 62: Healthcare & Social Assistance,12/14/22,Denver,,Closure of Retirement Center,2/17/23,,Centura Porter Place,,0,Various (See WARN),0,,,,Centura Porter Place,,2/17/2023,55,0,
,666,,Sector 23: Construction,1/3/23,Pueblo,,Cancellation of Contract,1/3/23,,Wanzek Construction,,0,Unknown,0,,,,Wanzek Construction,,1/3/2023,666,0,
,2857,,,TOTAL,,,,,,,,,,,,,,,,,,,
,,,Sector 81: Other services (except public administration),4/21/2019,,,Other,4/21/2021,,SSDI,,2,SSDI,,,,,,,4/21/2019,3,4,4
,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,COVID/Pandemic Related,12/31/2020,,Monkey's Avatar,,2,Monkeys Avatar,,,,,,,9/15/2020,0,0,Administrative
,,,"Sector 54: Professional, scientific and technical services",10/1/2020,,,COVID/Pandemic Related,10/1/2021,,Haley A Jackson,,0,Haley Jackson,,,,,,,10/1/2020,1,0,House cleaning
,,,Sector 48: Transportation & Warehousing,1/8/2021,,,Layoffs Rescinded,N/A,,Southwest Airlines - Update,,0,Southwest Airlines Update,,,,,,,N/A,0,0,556 furloughs were rescinded
,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,Closure due to sale,3/28/21,,Strive Communities Management,,0,Strive Communities Management,,,,,,,3/15/21,76,0,Various: See WARN
,,,Sector 51: Information,1/25/21,,,Closure,3/31/21,,Concentrix,,0,Concentrix,,,,,,,3/31/21,107,0,Not dislclosed
,,,Sector 48: Transportation & Warehousing,1/29/21,,,COVID-19 Decrease in air travel,3/31/21,,United Airlines,,0,United Airlines,,,,,,,3/31/21,10,983,"Front line employees, management & administration positions"
,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,Reduction in Force,4/17/21,,Vestas Blades America Inc.,,0,Vestas Blades America,,,,,,,4/17/21,280,0,Not dislclosed
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,Change of Management Company,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,0,Crestview Management LLC,,,,,,,4/1/21,93,0,Not disclosed
,,,Sector: 61 Educational Services,2/18/21,,,Closure,5/4/21,,Johnson & Wales University,,0,Johnson & Wales University,,,,,,,5/4/21,107,0,Not dislclosed
,,,Sector 48-49: Transportation and warehousing,2/22/2021,,,Other,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,Orion Logistics,,,,,,,12/27/2020,87,0,Delivery Drivers
,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,RIF: Loss of contract,4/30/21,,PomeroyTechnologies,,0,Pomeroy Technologies,,,,,,,4/30/21,44,0,Various:See WARN
,,,Sector 72: Accommodation and food services,3/11/2021,,,COVID/Pandemic Related,3/11/2021,,Hill,,3,Hill,,,,,,,1/17/2019,3,3,3
,,,Sector 55:  Management of companies & enterprises,3/23/21,,,Restructuring  & Closure,12/31/21,,Santander Consumer USA,,0,Santander Consumer USA,,,,,,,12/31/21,417,0,"Primarily collections agents, customer service representatives and management"
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,Closure of facility,7/29/21,,"Novartis Gene Therapies, Inc.",,0,Novartis,,,,,,,7/9/21,400,0,Not disclosed
,,,Sector 51: Information,4/13/21,,,Closure,7/10/21,,TTECH Services Corporation,,0,TTECH Services Corporation,,,,,,,6/26/21,252,0,Hourly customer service positions
,,,Sector 56: Asset Adjusters,4/23/21,,,Loss of Business/COVID related,4/23/21,,ART Asset Adjusters,,0,ART Asset Adjusters,,,,,,,4/23/21,5,0,"Asset Services, data services, and recovery agents"
,,,Sector 56: Facilities Support Services,5/6/21,,,Loss of contract,5/31/21,,ABM,,0,ABM,,,,,,,5/31/21,233,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,Other,8/1/21,,T. Rowe Price,,0,T. Rowe Price,,,,,,,8/1/21,287,0,Various:See WARN
,,,Sector 23: Construction,6/1/21,,,Closure,8/5/21,,Katerra Inc.,,0,Katerra Inc.,,,,,,,6/4/21,102,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,Sector 23: Construction,6/3/21,,,Seeking alternative financing that may impact layoffs,8/5/21,,Katerra Inc. Update Supplemental,,0,Katerra Inc. Supplemental,,,,,,,6/4/21,-,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,Sector 23: Construction,6/4/2021,,,Other,8/6/2021,,T&H Services LLC,,50,T&H Services LLC,,,,,,,8/5/2021,0,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,"Sector 54: Professional, scientific and technical services",6/22/2021,,,Other,8/31/21,,"Computer Task Group, Inc",,0,Computer Task Group,,,,,,,8/31/2021,89,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,Sector 23: Construction,7/2/21,,,Seeking sale or purchase,8/5/21,,Katerra Inc. Update Supplemental2,,0,Katerra Inc. Supplemental 2,,,,,,,6/4/21,-,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,Sector 45: Retail Trade,7/6/21,,,Closure,10/8/21,,Walmart Store #6177,,0,Walmart,,,,,,,7/23/21,85,0,Not stated
,,,Sector 31-33: Manufacturing,7/15/2021,,,COVID/Pandemic Related,12/31/2021,,"Process Solutions of Durango, Inc.",,0,Process Solutions,,,,,,,7/15/2021,0,2,Not disclosed
,,,Sector 48: Transportation & Warehousing,7/30/21,,,Outsourcing,11/2/21,,United Airlines Update,,0,United Airlines Update,,,,,,,10/19/21,434,0,Food service workers
,,,Sector 81: Other services (except public administration),8/2/2021,,,Closure,10/2/21,,Continuum of Colorado,,0,Continuum of Colorado,,,,,,,10/2/2021,8,0,Direct Support Professional
,,,Sector 81: Other services (except public administration),8/15/2021,,,COVID/Pandemic Related,5/1/2021,,The beez kneez organic gardens,,2,Beez Kneez,,,,,,,7/20/2020,4,0,Gardeners and landscapers
,,,Sector 81: Other services (except public administration),9/7/2021,,,Closure,11/8/21,,Continuum of Colorado,,0,Contiuum of Colorado,,,,,,,11/8/2021,5,0,Direct Support Professional
,,,Sector 81: Other services (except public administration),9/7/2021,,,Closure,11/8/21,,Continuum of Colorado,,0,Continuum of Colorado,,,,,,,11/8/2021,9,0,Direct Support Professionals
,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,0,Crestone Peak Denver,,,,,,,10/15/2021,56,0,All
,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,0,Crestone Peak Weld,,,,,,,10/15/2021,90,0,All
,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,0,Crestone Peak ADW,,,,,,,10/15/2021,13,0,All
,,,Sector 23: Construction,9/13/2021,,,COVID/Pandemic Related,9/13/2021,,Moore Bros,,0,Moore Bros,,,,,,,9/13/2021,3,3,Selling and building
,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,Unforeseeable Business Circumstances,11/5/2021,,First Nation Group,,0,First Nation,,,,,,,10/7/21,12,0,Unknown
,,,Sector 53: Real Estate Rental & Leasing,11/4/21,,,Eliminating Zillow Offers Line of Business,12/31/22,,Zillow Group,,0,Zillow Group,,,,,,,1/3/22,20,0,Unknown
,,,Sector 53: Real Estate Rental & Leasing,11/18/21,,,Eliminating Zillow Offers Line of Business,1/17/22,,Zillow Group Update 11-18-21,,0,Zillow Group Update 11-18-21,,,,,,,1/17/22,1,0,Unknown
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,Unforeseeable Business Circumstances,12/22/21,,Ouray Silver Mines,,0,Ouray Silver Mine,,,,,,,12/22/21,83,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,Sector 62: Healthcare and Social Assistance,11/29/21,,,Unforeseeable Business Circumstances,12/31/21,,HSS Inc.,,0,HSS Inc.,,,,,,,12/31/21,94,0,"Security Agents and Officers, supervisors, and scheduler"
,,,Sector 561621: Security Systems Services,12/20/21,,,Eliminating Field Operations,10/10/21,,Monitronics International- Brinks Home,,0,Monitronics International - Brinks Home,,,,,,,10/10/21,"61 total, 4 in CO",0,Field Sales & Management
,,,Sector 72: Accomodation and food services,12/30/21,,,Sale of Company,12/31/21,,513 Hotel Operating LLC,,0,513 Hotel Operating LLC,,,,,,,12/31/21,160,0,Various hotel staff (See WARN for details)
,3,,53,8/31/2020,ADW,,COVID 19 Extended Furlough,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,Avis Budget Group,,8/31/20,,3,
,178,,56,6/30/2020,Denver,,COVID - Temporary,,,ABM,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,ABM,,4/10/2020,,,
,45,,48,9/8/2020,Denver,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,Airport Mgmt Services & Hudson Group,,10/1/20,22,,
,87,,72,8/17/2020,Arapahoe/Douglas,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,,72,Not disclosed,,,,,Alamo Drafthouse Littleton - Update,,8/17/20,,,
,87,,72,8/17/2020,Denver,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,Not disclosed,,,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,
,87,,72,8/17/2020,Adams,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,,87,Not disclosed,,,,,Alamo Westminster Update,,8/17/20,,,
,67,,53,4/30/2020,Denver,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,Alamo Rent-A-Car,,4/3020,,,
,85,,81,3/20/2020,Denver,,Furlough,,,Alsco,,,"Production, Route Sales Representatives",,,,,Alsco,,3/20/20,,85,
,109,,48,7/15/2020,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,,Not Disclosed,,,,,American Airlines,,10/1/20,2,107,
,154,,62,11/6/2020,Denver,,Permanent,,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,American Pathology Partners,,1/6/21,154,,
,58,,72,8/28/2020,Jefferson,,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,,,Various,,,,,Ameristar - Update,,11/1/20,58,,
,117,,72,6/11/2020,Gilpin/Jefferson,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,Not disclosed,,,,,Ameristar Casino Resort Spa,,9/15/2020,117,,
,71,,31,9/29/2020,Larimer,,Sale of Company,,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",,,,,Anheuser-Busch,,12/4/2020,71,,
,59,,31,9/29/2020,Pikes Peak,,Sale of Company,,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,Anheuser-Busch,,12/4/2020,59,,
,220,,31,9/29/2020,Denver,,Sale of Company,,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,Anheuser-Busch,,12/4/2020,220,,
,50,,31,9/29/2020,Arapahoe/Works,,Sale of Company,,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,Anheuser-Busch,,12/4/2020,50,,
,28,,72,9/10/2020,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,Antlers Wyndham Hotel,,9/10/20,8,,
,10,,33,4/13/2020,Weld,,Furlough,,,Aqua Hot Heating Systems,,,Various,,,,,Aqua,,3/26/20,,10,
,17,,72,5/4/2020,Rural Resort,,COVID - Temporary,,,Arabelle at Vail Square,,17,17 EMPLOYEES TOTALING 99,,,,,Arabelle,,Not available,,,
,71,,72,10/16/2020,Denver,,COVID-Temporary,,,Aramark at Coors Field,,71,Various,,,,,Aramark Coors Field,,Unknown,,,
,904,,72,10/16/2020,Denver,,COVID-Temporary,,,Aramark at Mission Ballroom,,904,Various,,,,,Aramark Mission Ballroom,,Unknown,,,
,97,,71,3/31/2020,Arapahoe/Dougless,,Furlough,,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Arapahoe Fitness,,3/31/20,,97,
,82,,72,4/6/2020,Rural Consortium,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,,82,Unspecified,,,,,Arrabelle at Vail,,4/6/20,,,
,52,,71,3/31/2020,Arapahoe/Dougless,,Furlough,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Aurora Health & Fitness,,3/31/20,,52,
,2,,53,8/31/2020,ADW,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),,,Technicians,,,,,Avis Budget Group,,8/31/20,,2,
,2,,53,8/31/2020,Denver,,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",,,,,Avis Budget Group,,8/31/20,,2,
,260,,53,4/10/2020,Denver,,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,Avis Budget Group,,3/13/20,260,,
,69,,72,5/2/2020,Denver,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,69,Not Disclosed,,,,,Barcelona Wine Bar,,3/18/20,,,
,53,,72,4/1/2020,Boulder,,Mass Layoff- Temporary,,,Bartaco,,53,Not disclosed,,,,,Bartaco,,3/21/20,,,
,51,,21,4/15/2020,Rural Consortium - Eastern Sub-Area,,Permanent,,,Basic Energy Services,,,Various: Managers & Supervisors,,,,,Basic Energy Srvs,,4/15/20,51,,
,26,,21,4/23/2020,Ft. Morgan,,Permanent,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,Basic Energy Services,,4/23/20,26,,
,26,,21,4/23/2020,Rural Consortium - Eastern,,Permanent,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,Basic Energy Update,,4/23/20,26,,
,297,,72,4/6/2020,Rural Consortium,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,,297,Unspecified,,,,,Beaver Creek,,4/6/20,,,
,26,,72,5/4/2020,Rural Resort,,COVID - Temporary,,,Beaver Creek Resort,,26,26 ADDITIONAL tOTALING 323,,,,,Beaver Creek Resort,,Not available,,,
,98,,44,4/17/2020,Araphaoe/Douglas,,COVID-19 - Furloughs,,,Bed Bath & Beyond,,,Not Disclosed,,,,,Bed Bath & Beyond,,4/4/20,,98,
,65,,45,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,,Bicycle Village,,65,Unspecified,,,,,Bicycle Village,,4/6/20,,,
,1,,45,5/4/2020,Rural Resort,,COVID - Temporary,,,Bicycle Village,,1,1 ADDITIONAL TOTALING 62,,,,,Bicycle Village,,Not available,,,
,137,,54,5/22/2020,Denver,,Closure - Permanent,,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,Bluprint,,7/22/20,137,,
,24,,71,5/4/2020,Rural Resort,,COVID - Temporary,,,Breckenridge Ski Resort,,24,24 ADDITIONAL TOTALING 129,,,,,Breckenridge Ski Resort,,Not available,,,
,55,,71,5/4/2020,Rural Resort,,COVID - Temporary,,,Breckenridge SSBRK,,55,Not Disclosed,,,,,Breckenridge SSBRK,,Not available,,,
,105,,71,4/6/2020,Rural Consortium,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,,105,Unspecfiied,,,,,Breckenridge Ski,,4/6,,,
,298,,72,5/21/2020,Denver,,COVID-19 Temporary,,,Brown Palance Denver,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,Brown Palace,,5/21/20,,,
,65,,72,3/23/20,Adams,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,Not disclosed,,,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,
,56,,72,12/8/2020,Arapahoe/Douglas,,COVID Temporary,,,Cameron Mitchell Restaurants - AD,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,
,70,,72,12/8/2020,Denver,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,
,276,,42,11/17/2020,Denver,,COVID - Temporary,,,Centerplate Sodexo,,276,Various,,,,,Centerplate Sodexo,,12/16/20,,,
,78,,92,4/8/2020,Weld,,Furlough,,,City of Fort Lupton,,,,,,,,Ft Lupton,,4/18/20,,78,
,120,,62,3/23/2020,ADWorks,,COVID-19/Temporary Closure,,,ClearChoice,,120,55 layoffs and 13 furloughs,,,,,Clear Choice,,3/23/20,,,
,21,,72,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,,,Colombo,,21,undisclosed,,,,,Columbo,,3/29/20,,,
,186,,79,3/30/2020,Boulder,,Furlough,,,Colorado Athletic Club - Boulder,,,Not disclosed,,,,,Colo Athletic Boulder,,3/20/20,,186,
,115,,79,3/30/2020,Arapahoe/Dougless,,Furlough,,,Colorado Athletic Club - DTC,,,Not disclosed,,,,,Colorado Athletic - DTC,,3/20/20,,115,
,115,,79,3/30/2020,Boulder,,Furlough,,,Colorado Athletic Club - Flatiron,,,Not disclosed,,,,,Colorado Athletic Flatiron,,3/20/20,,115,
,135,,79,3/30/2020,Arapahoe/Dougless,,Furlough,,,Colorado Athletic Club - Inverness,,,Not disclosed,,,,,Colorado Athletic Inverness,,3/20/20,,135,
,192,,79,3/30/2020,Denver,,Furlough,,,Colorado Athletic Club - Monaco,,,Not disclosed,,,,,Colorado Athletic Monaco,,3/20/20,,192,
,144,,79,3/30/2020,Denver,,Furlough,,,Colorado Athletic Club - Tabor Center,,,Not disclosed,,,,,Colo Athletic Tabor Ctr,,3/20/20,,144,
,88,,79,3/30/2020,Denver,,Furlough,,,Colorado Athletic Club - Union Station,,,Not disclosed,,,,,Colorado Athletic Union Station,,3/20/20,,88,
,59,,79,3/31/2020,Pikes Peak,,Furlough,,,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Col Fitness Holdings,,3/31/20,,59,
,198,,48,4/6/2020,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,,,Colorado Mountain Express,,198,Unspecified,,,,,CO Mtn Express,,4/6/20,,,
,13,,48,5/4/2020,Rural Resort,,COVID - Temporary,,,Colorado Mountain Express,,13,Not Disclosed; 13 additional totaling 211,,,,,Colorado Mtn Express,,Not available,,,
,133,,45,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,,,Colorado Ski & Golf,,133,Unspeficied,,,,,CO Ski & Golf,,4/6/20,,,
,10,,45,5/4/2020,Rural Resort,,COVID - Temporary,,,Colorado Ski & Golf,,10,Not Disclosed; 10 additional totaling 143,,,,,Colorado Ski and Golf,,Not available,,,
,163,,51,5/8/2020,Arapahoe/Douglas,,COVID - Temporary,,,Cox Automotive,,163,Not Disclosed,,,,,Cox Automotive,,5-17-20,,,
,182,,72,3/27/2020,Denver,,COVID-19 - Temporary Closure,,,Curtis Hotel,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,Curtis Hotel,,3/27/20,,,
,136,,72,7/6/2020,Denver,,COVID Permanent,,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,Curtis Hotel Update,,6/5/20 to 6/22/20,,136,
,53,,54,5/15/2020,Denver,,COVID-Temporary,,,Czarnowski,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,
,9,,54,6/5/2020,Denver,,Temporary furloughs,,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,
,20,,54,7/15/2020,Denver,,COVID Temporary,,,Czarnowski Update,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,Czarnowski Update,,7/18/20-8/11/20,,,
,136,,72,9/8/2020,Denver,,COVID 19 Permanent,,,Dave and Busters Denver,,,Not specified,,,,,Dave & Busters Denver,,11/8/20,,136,
,98,,72,9/8/2020,Adams,,COVID 19 Permanent,,,Dave and Busters Westminster,,,Not specified,,,,,Dave & Busters Westminster,,11/8/20,,98,
,96,,72,7/28/2020,Denver,,COVID Temporary,,,Delaware North Company,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,Delaware North Company,,7/28/20,,,
,53,,49,8/10/2020,Denver,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",,,,,Deliverol Global,,8/10/20,,53,
,14,,72,3/17/2020,Rural Consortium,,COVID-19-Temporary Closure,,,Dels Diner,,14,"cooks, waitresses, management",,,,,Del's Diner,,3/17/20,,,
,151,,72,5/27/2020,Denver,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,Denver Center for Performing Arts,,6/1/20,,,
,69,,72,5/8/2020,Denver,,Furloughs,,,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Crown Plaza,,3/12/20,,69,
,28,,21,4/8/2020,Denver,,Furlough,,,Discovery Natural Resources,,,Not disclosed,,,,,Discovery,,4/8/20 - 5/1/20,,28,
,103,,72,7/31/2020,Denver,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,,103,Not disclosed,,,,,Doubletree 3203 Quebec,,7/31/20,,,
,177,,72,5/15/2020,Pikes Peak,,COVID-19 Temporary,,,DoubleTree Colorado Springs,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,Doubletree,,3/16/20,,,
,87,,72,4/2/2020,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,,87,Various: Request WARN for detail.,,,,,Doubletree DTC,,3/13/20,,,
,27,,72,10/20/2020,Denver,,COVID-Permanent,,,Doubletree Denver Tech Center,,,Not specified,,,,,Doubletree Denver,,10/22/20,27,,
,52,,72,4/2/2020,Mesa,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,,52,Various: Request WARN for detail.,,,,,Doubletree GJ,,3/13/20,,,
,2,,23,3/27/2020,Boulder,,COVID 19- Temporary Closure,,,Dynalectric Company,,2,undisclosed,,,,,Dynalectric,,3/13/20,,,
,1,,23,4/2/2020,Denver,,COVID-19 - Temporary Closure,,,Dynalectric Company,,1,Various: Request WARN for detail.,,,,,Dynalectric,,3/30/20,,,
,1,,23,4/10/2020,Pikes Peak,,Furlough,,,Dynalectric Company,,,Not Disclosed,,,,,Dynalectric,,4/18/20,,1,
,134,,72,3/25/2020,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,Earls,,3/25/20,,,
,118,,72,3/30/2020,Denver,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,,118,Variety of positions - Request WARN for detail,,,,,Embassy Suites,,3/19/20,,,
,101,,33,6/19/2020,Grand Junction (Mesa),,Mass Layoff- Permanent,,,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,,,,,EcoGen,,6/17/2020 - 7/1/2020,,101,
,101,,33,7/23/2020,Mesa,,COVID Permanent,,,EcoGen Laboratories - Update,,,Not specified,,,,,EcoGen Labs - Update,,5/26/20-July/22/20,,101,
,168,,33,7/23/2020,Mesa,,COVID Permanent,,,Ecogen Laboratories Update,,,Not disclosed,,,,,Ecogen Update,,7/23/20,,168,
,34,,72,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,,,Einstein Brothers,,34,undisclosed,,,,,Einstein Brothers,,3/29/20,,,
,1,,53,5/16/2019,Boulder,,COVID Furlough,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,,,,1,
,55,,53,7/1/2020,Denver,,COVID Permanent,,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,Electro Rent Update,,7/1/20,55,,
,26,,42,3/25/2020,Araphaoe/Douglas,,COVID-19 Temporary Closure,,,Electronic Recyclers,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,Electronic Recyclers,,3/24/20,,,
