temporary_job_losses,furloughs,at_the_location,workforce_area,permanent_job_losses,notice_date,end_date,email,reason,company,occupations,workforce_region,phone,letter,begin_date,location,fein,naics,jobs,received_date,contact,notes,dropdown,reduced_hours
0,0,,Broomfield,184,11/27/23,1/26/24,,Merger Related,Broadcom / VM Ware,Not specified,,,Broadcomm - VM Ware,1/26/24,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,11/27/23,,,,0
0,0,,Denver,60,12/1/23,1/31/24,,Closure,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Matheson Flight Extenders Inc,1/31/24,,,Sector 49: Transportation and Warehousing,60,12/1/23,,,,0
0,0,,Broomfield,1,12/1/23,12/1/23,,Closure,FSC Edge,Not specified,,,FSC Edge,12/1/23,,,Sector  51: Information,1,12/1/23,,,,0
0,0,,Multiple locations & Local Areas,313,12/28/23,12/31/23,,Unforseen - Contracts ending*,Ascent Classical Academies,Not specified,,,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,313 total all locations,12/28/23,,,,0
0,0,,Arapahoe/Douglas,149,12/28/23,12/31/23,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,Not specified,,,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,149,12/28/23,,,,0
0,0,,Larimer,87,12/28/23,12/31/23,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,Not specified,,,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,87,12/28/23,,,,0
0,0,,Adams,33,12/28/23,12/31/23,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,Not specified,,,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,33,12/28/23,,,,0
0,0,,Mesa,37,12/28/23,12/31/23,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,Not specified,,,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,37,12/28/23,,,,0
0,0,,Jefferson,7,12/28/23,12/31/23,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,Not specified,,,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,7,12/28/23,,,,0
,,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,2279,,,,,
0,0,,Adams,122,3/11/21,5/10/22,,Loss of Service Contract,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,5/10/22,,,Sector 42: Wholesale Trade,122,,,,,0
0,0,,Pikes Peak/Teller,160,12/30/21,12/31/21,,Sale of Company,513 Hotel Operating,Various,,,513 Hotel Operating,12/31/21,,,Sector 72: Accomodation & Food Services,160,,,,,0
0,0,,Weld,143,1/3/22,3/5/22,,Closure,Good Samaritan - Bonell Community,Healthcare workers,,,Good Samaritan,3/5/22,,,Sector 62: Healthcare & Social Assistance,143,,,,,0
0,0,,Boulder,87,1-4-22,1/4/23,,Not disclossed,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter Boulder,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,,,0
0,0,,AdWorks,194,1-16-22,12/23/22,,Unforeseeable business circumstances,American Financing Company,Not provided,,,American Financing,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,,,0
0,0,,ADWorks,36,1/20/22,3/21/22,,Closure,Zillow Group - Supplemental,Not stated,,,Zillow Group,1/3/22,,,Sector 53: Real Estate Rental & Leasing,36,,,,,0
0,0,,ADWorks,39,2/17/22,4/18/22,,Closure,Zillow Group - Supplemental,Not stated,,,Zillow Group,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,39,,,,,0
0,0,,Not Disclosed,1,2/18/22,2/16/22,,Not disclosed,Ready Responders Inc.,Director Product Security,,,Ready Responders Inc.,2/1/22,,,Sector 62 Healthcare  & Social Services,1,,,,,0
Unknown,Unknown,,Rural Consortium (Salida),Unknown,3-17-22,5/23/22,,Closure,Watsonville Community Hospital,Not stated,,,Watsonville Community Hospital,5/16/22,,,Sector 62: Healthcare & Social Assistance,Unknown,,,,,0
0,0,,ADWorks,44,3/21/22,5/20/22,,Closure,Zillow Group - Supplemental,Not stated,,,Zillow Group,1/2/22,,,Sector 53: Real Estate Rental & Leasing,44,,,,,0
0,0,,Pikes Peak/Teller,0,4/15/2022,7/30/2022,,Closure,Cripple Creek Care Center,Health care professionals,,,Cripple Creek,3/3/2022,,,Sector 62: Healthcare & Social Assistance,9,,,,,9
95,0,,Weld,0,5/2/22,6/2/22,,Closure (Temporary),Sparboe Farms,Various (See WARN),,,Sparboe Farms,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,,,0
0,0,,Rural Consortium (Salida),658,5/11/22,7/21/22,,Closure (Sale of Business),Watsonville Community Hospital (Update),Various (See WARN),,,Watsonville Community Hospital,7/14/22,,,Sector 62: Healthcare & Social Assistance,658,,,,,0
0,0,,Denver,10,6/1/2022,9/26/22,,COVID/Pandemic,All Money Financial Group,Not stated,,,,9/26/2024,,,Sector 52: Finance and Insurance,10,,,,,0
6,0,,PikePeak/Teller,0,6/13/22,6/24/22,,Lost funding,Total Energy Solutions,Not stated,,,Total Energy Solutions,6/13/2022,,,Sector 22: Utilities,6,,,,,0
0,0,,Pikes Peak/Teller,144,6/23/2022,8/22/2022,,Closure,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,,Integrated Health,8/22/2022,,,Sector 62: Healthcare & Social Assistance,144,,,,,0
0,0,,Pikes Peak/Teller,144,6/23/22,8/22/22,,Closure,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,8/22/2022,,,Sector 62: Healthcare & Social Assistance,144,,,,,0
0,0,,Rural Consortium (Salida),673,7/11/2022,8/31/2022,,Closure (Sale of Business),Watsonville Community Hospital (Update),Various (See WARN),,,Watsonville Community Hospital (Update),8/17/2022,,,Sector 62: Healthcare & Social Assistance,673,,,,,0
0,0,,Denver,230,7/12/22,9/30/22,,Loss of Contract w/City of Denver,HSS Inc.,See WARN,,,HSS Inc.,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,,,0
0,0,,Jefferson,60,8/1/22,7/28/22,,Unforseen Business Circumstance,Metco Landscaping (Arvada),See WARN,,,Metco Arvada,7/28/22,,,Sector 561730: Landscaping,60,,,,,0
0,0,,ADWorks,165,8/1/22,7/28/22,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),See WARN,,,Metco Aurora HQ,7/28/22,,,Sector 561730: Landscaping,165,,,,,0
0,0,,ADWorks,44,8/1/22,7/28/22,,Unforseen Business Circumstance,Metco Landscaping (Aurora),See WARN,,,Metco Aurora,7/28/22,,,Sector 561730: Landscaping,44,,,,,0
0,0,,El Paso,36,8/1/22,7/28/22,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),See WARN,,,Metco Colo Springs,7/28/22,,,Sector 561730: Landscaping,36,,,,,0
0,0,,ADWorks,38,8/1/22,7/28/22,,Unforseen Business Circumstance,Metco Landscaping (Englewood),See WARN,,,Metco Englewood,7/28/22,,,Sector 561730: Landscaping,38,,,,,0
0,0,,Denver,104,9/29/22,6/30/2023,,Merger wth Whiting & Oasis,Chord Energy,Various (See WARN),,,Chord Energy,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,,,0
0,0,,"Denver, Boulder",121,9/29/22,12/20/22,,Closure - Cease Operations,Platerra Foods,Not stated,,,Platerra,11/30/2022,,,"Sector 31, 311: Food Manufacturing",121,,,,,0
0,0,,ADWorks,41,10/20/22,10/21/22,,Business Changes,Starry Inc.,Various (See WARN),,,Starry Inc.,10/21/2022,,,Sector 51: Information,41,,,,,0
0,0,,Pikes Peak/Teller,1 (of 72 in CO),11/9/22,11/9/22,,Refocus business operations,Astra Space Inc.,Various (See WARN),,,Astra Space inc.,11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),,,,,0
0,0,,Denver,1,11/21/22,1/20/23,,Unknown,Rume Health,Trainer,,,,1/20/2023,,,Sector 62:Healthcare & Social Assistance,1,,,,,0
0,0,,Boulder,38 (resigned voluntarily),11/25/22,1/20/23,,Voluntary Resignation,Twitter (Boulder) Supplemental,Various (See WARN),,,Twitter Supplemental,1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),,,,,0
0,0,,Boulder,43,12/2/22,,,Closure/Reduction in Force,Inscripta,Various (See WARN),,,Inscripta,,,,"Sector 54: Professional, Scientific Services",43,,,,,0
0,0,,Denver,55,12/14/22,2/17/23,,Closure of Retirement Center,Centura Porter Place,Various (See WARN),,,Centura Porter Place,2/17/2023,,,Sector 62: Healthcare & Social Assistance,55,,,,,0
0,0,,Pueblo,666,1/3/23,1/3/23,,Cancellation of Contract,Wanzek Construction,Unknown,,,Wanzek Construction,1/3/2023,,,Sector 23: Construction,666,,,,,0
,,,,,TOTAL,,,,,,,,,,,,,2857,,,,,
2,4,,,3,4/21/2019,4/21/2021,,Other,SSDI,SSDI,,,,4/21/2019,,,Sector 81: Other services (except public administration),,,,,4,
2,0,,,0,9/1/2020,12/31/2020,,COVID/Pandemic Related,Monkey's Avatar,Monkeys Avatar,,,,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,,,Administrative,
0,0,,,1,10/1/2020,10/1/2021,,COVID/Pandemic Related,Haley A Jackson,Haley Jackson,,,,10/1/2020,,,"Sector 54: Professional, scientific and technical services",,,,,House cleaning,
0,0,,,0,1/8/2021,N/A,,Layoffs Rescinded,Southwest Airlines - Update,Southwest Airlines Update,,,,N/A,,,Sector 48: Transportation & Warehousing,,,,,556 furloughs were rescinded,
0,0,,,76,1/14/21,3/28/21,,Closure due to sale,Strive Communities Management,Strive Communities Management,,,,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,,,Various: See WARN,
0,0,,,107,1/25/21,3/31/21,,Closure,Concentrix,Concentrix,,,,3/31/21,,,Sector 51: Information,,,,,Not dislclosed,
0,983,,,10,1/29/21,3/31/21,,COVID-19 Decrease in air travel,United Airlines,United Airlines,,,,3/31/21,,,Sector 48: Transportation & Warehousing,,,,,"Front line employees, management & administration positions",
0,0,,,280,2/17/21,4/17/21,,Reduction in Force,Vestas Blades America Inc.,Vestas Blades America,,,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,,,Not dislclosed,
0,0,,,93,2/18/21,4/1/21,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,Not disclosed,
0,0,,,107,2/18/21,5/4/21,,Closure,Johnson & Wales University,Johnson & Wales University,,,,5/4/21,,,Sector: 61 Educational Services,,,,,Not dislclosed,
2,0,,,87,2/22/2021,2/27/2021,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,,12/27/2020,,,Sector 48-49: Transportation and warehousing,,,,,Delivery Drivers,
0,0,,,44,2/26/21,4/30/21,,RIF: Loss of contract,PomeroyTechnologies,Pomeroy Technologies,,,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,,,,Various:See WARN,
3,3,,,3,3/11/2021,3/11/2021,,COVID/Pandemic Related,Hill,Hill,,,,1/17/2019,,,Sector 72: Accommodation and food services,,,,,3,
0,0,,,417,3/23/21,12/31/21,,Restructuring  & Closure,Santander Consumer USA,Santander Consumer USA,,,,12/31/21,,,Sector 55:  Management of companies & enterprises,,,,,"Primarily collections agents, customer service representatives and management",
0,0,,,400,3/24/21,7/29/21,,Closure of facility,"Novartis Gene Therapies, Inc.",Novartis,,,,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,Not disclosed,
0,0,,,252,4/13/21,7/10/21,,Closure,TTECH Services Corporation,TTECH Services Corporation,,,,6/26/21,,,Sector 51: Information,,,,,Hourly customer service positions,
0,0,,,5,4/23/21,4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,ART Asset Adjusters,,,,4/23/21,,,Sector 56: Asset Adjusters,,,,,"Asset Services, data services, and recovery agents",
0,0,,,233,5/6/21,5/31/21,,Loss of contract,ABM,ABM,,,,5/31/21,,,Sector 56: Facilities Support Services,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
0,0,,,287,5/19/21,8/1/21,,Other,T. Rowe Price,T. Rowe Price,,,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,,,,Various:See WARN,
0,0,,,102,6/1/21,8/5/21,,Closure,Katerra Inc.,Katerra Inc.,,,,6/4/21,,,Sector 23: Construction,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
0,0,,,-,6/3/21,8/5/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,,6/4/21,,,Sector 23: Construction,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
50,50,,,0,6/4/2021,8/6/2021,,Other,T&H Services LLC,T&H Services LLC,,,,8/5/2021,,,Sector 23: Construction,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
0,0,,,89,6/22/2021,8/31/21,,Other,"Computer Task Group, Inc",Computer Task Group,,,,8/31/2021,,,"Sector 54: Professional, scientific and technical services",,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
0,0,,,-,7/2/21,8/5/21,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,,6/4/21,,,Sector 23: Construction,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
0,0,,,85,7/6/21,10/8/21,,Closure,Walmart Store #6177,Walmart,,,,7/23/21,,,Sector 45: Retail Trade,,,,,Not stated,
0,2,,,0,7/15/2021,12/31/2021,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",Process Solutions,,,,7/15/2021,,,Sector 31-33: Manufacturing,,,,,Not disclosed,
0,0,,,434,7/30/21,11/2/21,,Outsourcing,United Airlines Update,United Airlines Update,,,,10/19/21,,,Sector 48: Transportation & Warehousing,,,,,Food service workers,
0,0,,,8,8/2/2021,10/2/21,,Closure,Continuum of Colorado,Continuum of Colorado,,,,10/2/2021,,,Sector 81: Other services (except public administration),,,,,Direct Support Professional,
2,0,,,4,8/15/2021,5/1/2021,,COVID/Pandemic Related,The beez kneez organic gardens,Beez Kneez,,,,7/20/2020,,,Sector 81: Other services (except public administration),,,,,Gardeners and landscapers,
0,0,,,5,9/7/2021,11/8/21,,Closure,Continuum of Colorado,Contiuum of Colorado,,,,11/8/2021,,,Sector 81: Other services (except public administration),,,,,Direct Support Professional,
0,0,,,9,9/7/2021,11/8/21,,Closure,Continuum of Colorado,Continuum of Colorado,,,,11/8/2021,,,Sector 81: Other services (except public administration),,,,,Direct Support Professionals,
0,0,,,56,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak Resources LLC,Crestone Peak Denver,,,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,All,
0,0,,,90,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak Resources LLC,Crestone Peak Weld,,,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,All,
0,0,,,13,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak Resources LLC,Crestone Peak ADW,,,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,All,
0,3,,,3,9/13/2021,9/13/2021,,COVID/Pandemic Related,Moore Bros,Moore Bros,,,,9/13/2021,,,Sector 23: Construction,,,,,Selling and building,
0,0,,,12,10/7/2021,11/5/2021,,Unforeseeable Business Circumstances,First Nation Group,First Nation,,,,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,,,,,Unknown,
0,0,,,20,11/4/21,12/31/22,,Eliminating Zillow Offers Line of Business,Zillow Group,Zillow Group,,,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,,,,,Unknown,
0,0,,,1,11/18/21,1/17/22,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,,,,Unknown,
0,0,,,83,11/22/21,12/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mines,Ouray Silver Mine,,,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
0,0,,,94,11/29/21,12/31/21,,Unforeseeable Business Circumstances,HSS Inc.,HSS Inc.,,,,12/31/21,,,Sector 62: Healthcare and Social Assistance,,,,,"Security Agents and Officers, supervisors, and scheduler",
0,0,,,"61 total, 4 in CO",12/20/21,10/10/21,,Eliminating Field Operations,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,,10/10/21,,,Sector 561621: Security Systems Services,,,,,Field Sales & Management,
0,0,,,160,12/30/21,12/31/21,,Sale of Company,513 Hotel Operating LLC,513 Hotel Operating LLC,,,,12/31/21,,,Sector 72: Accomodation and food services,,,,,Various hotel staff (See WARN for details),
,3,,ADW,,8/31/2020,,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,8/31/20,,,53,3,,,,,
178,,,Denver,,6/30/2020,,,COVID - Temporary,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,4/10/2020,,,56,178,,,,,
23,,,Denver,22,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,10/1/20,,,48,45,,,,,
72,,,Arapahoe/Douglas,,8/17/2020,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,Alamo Drafthouse Littleton - Update,8/17/20,,,72,87,,,,,
87,,,Denver,,8/17/2020,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,8/17/20,,,72,87,,,,,
87,,,Adams,,8/17/2020,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,Alamo Westminster Update,8/17/20,,,72,87,,,,,
67,,,Denver,,4/30/2020,,,Mass Layoff - Permanent,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,4/3020,,,53,67,,,,,
,85,,Denver,,3/20/2020,,,Furlough,Alsco,"Production, Route Sales Representatives",,,Alsco,3/20/20,,,81,85,,,,,
,107,,Denver,2,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,Not Disclosed,,,American Airlines,10/1/20,,,48,109,,,,,
,,,Denver,154,11/6/2020,,,Permanent,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,1/6/21,,,62,154,,,,,
,,,Jefferson,58,8/28/2020,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,Various,,,Ameristar - Update,11/1/20,,,72,58,,,,,
,,,Gilpin/Jefferson,117,6/11/2020,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,Not disclosed,,,Ameristar Casino Resort Spa,9/15/2020,,,72,117,,,,,
,,,Larimer,71,9/29/2020,,,Sale of Company,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,Anheuser-Busch,12/4/2020,,,31,71,,,,,
,,,Pikes Peak,59,9/29/2020,,,Sale of Company,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,12/4/2020,,,31,59,,,,,
,,,Denver,220,9/29/2020,,,Sale of Company,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,12/4/2020,,,31,220,,,,,
,,,Arapahoe/Works,50,9/29/2020,,,Sale of Company,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,12/4/2020,,,31,50,,,,,
20,,,Pikes Peak,8,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,9/10/20,,,72,28,,,,,
,10,,Weld,,4/13/2020,,,Furlough,Aqua Hot Heating Systems,Various,,,Aqua,3/26/20,,,33,10,,,,,
17,,,Rural Resort,,5/4/2020,,,COVID - Temporary,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,Arabelle,Not available,,,72,17,,,,,
71,,,Denver,,10/16/2020,,,COVID-Temporary,Aramark at Coors Field,Various,,,Aramark Coors Field,Unknown,,,72,71,,,,,
904,,,Denver,,10/16/2020,,,COVID-Temporary,Aramark at Mission Ballroom,Various,,,Aramark Mission Ballroom,Unknown,,,72,904,,,,,
,97,,Arapahoe/Dougless,,3/31/2020,,,Furlough,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,3/31/20,,,71,97,,,,,
82,,,Rural Consortium,,4/6/2020,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,Unspecified,,,Arrabelle at Vail,4/6/20,,,72,82,,,,,
,52,,Arapahoe/Dougless,,3/31/2020,,,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,3/31/20,,,71,52,,,,,
,2,,ADW,,8/31/2020,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),Technicians,,,Avis Budget Group,8/31/20,,,53,2,,,,,
,2,,Denver,,8/31/2020,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,8/31/20,,,53,2,,,,,
,,,Denver,260,4/10/2020,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,3/13/20,,,53,260,,,,,
69,,,Denver,,5/2/2020,,,COVID-19: Mass Layoff,Barcelona Wine Bar,Not Disclosed,,,Barcelona Wine Bar,3/18/20,,,72,69,,,,,
53,,,Boulder,,4/1/2020,,,Mass Layoff- Temporary,Bartaco,Not disclosed,,,Bartaco,3/21/20,,,72,53,,,,,
,,,Rural Consortium - Eastern Sub-Area,51,4/15/2020,,,Permanent,Basic Energy Services,Various: Managers & Supervisors,,,Basic Energy Srvs,4/15/20,,,21,51,,,,,
,,,Ft. Morgan,26,4/23/2020,,,Permanent,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,4/23/20,,,21,26,,,,,
,,,Rural Consortium - Eastern,26,4/23/2020,,,Permanent,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,4/23/20,,,21,26,,,,,
297,,,Rural Consortium,,4/6/2020,,,COVID-19 - Temporary Closure,Beaver Creek Resort,Unspecified,,,Beaver Creek,4/6/20,,,72,297,,,,,
26,,,Rural Resort,,5/4/2020,,,COVID - Temporary,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,Not available,,,72,26,,,,,
,98,,Araphaoe/Douglas,,4/17/2020,,,COVID-19 - Furloughs,Bed Bath & Beyond,Not Disclosed,,,Bed Bath & Beyond,4/4/20,,,44,98,,,,,
65,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,,,COVID-19 - Temporary Closure,Bicycle Village,Unspecified,,,Bicycle Village,4/6/20,,,45,65,,,,,
1,,,Rural Resort,,5/4/2020,,,COVID - Temporary,Bicycle Village,1 ADDITIONAL TOTALING 62,,,Bicycle Village,Not available,,,45,1,,,,,
,,,Denver,137,5/22/2020,,,Closure - Permanent,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,7/22/20,,,54,137,,,,,
24,,,Rural Resort,,5/4/2020,,,COVID - Temporary,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,Not available,,,71,24,,,,,
55,,,Rural Resort,,5/4/2020,,,COVID - Temporary,Breckenridge SSBRK,Not Disclosed,,,Breckenridge SSBRK,Not available,,,71,55,,,,,
105,,,Rural Consortium,,4/6/2020,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,Unspecfiied,,,Breckenridge Ski,4/6,,,71,105,,,,,
298,,,Denver,,5/21/2020,,,COVID-19 Temporary,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,5/21/20,,,72,298,,,,,
65,,,Adams,,3/23/20,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,65,,,,,
56,,,Arapahoe/Douglas,,12/8/2020,,,COVID Temporary,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,72,56,,,,,
70,,,Denver,,12/8/2020,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,72,70,,,,,
276,,,Denver,,11/17/2020,,,COVID - Temporary,Centerplate Sodexo,Various,,,Centerplate Sodexo,12/16/20,,,42,276,,,,,
,78,,Weld,,4/8/2020,,,Furlough,City of Fort Lupton,,,,Ft Lupton,4/18/20,,,92,78,,,,,
120,,,ADWorks,,3/23/2020,,,COVID-19/Temporary Closure,ClearChoice,55 layoffs and 13 furloughs,,,Clear Choice,3/23/20,,,62,120,,,,,
21,,,Denver DIA,,3/26/2020,,,COVID-19 - Temporary Closure,Colombo,undisclosed,,,Columbo,3/29/20,,,72,21,,,,,
,186,,Boulder,,3/30/2020,,,Furlough,Colorado Athletic Club - Boulder,Not disclosed,,,Colo Athletic Boulder,3/20/20,,,79,186,,,,,
,115,,Arapahoe/Dougless,,3/30/2020,,,Furlough,Colorado Athletic Club - DTC,Not disclosed,,,Colorado Athletic - DTC,3/20/20,,,79,115,,,,,
,115,,Boulder,,3/30/2020,,,Furlough,Colorado Athletic Club - Flatiron,Not disclosed,,,Colorado Athletic Flatiron,3/20/20,,,79,115,,,,,
,135,,Arapahoe/Dougless,,3/30/2020,,,Furlough,Colorado Athletic Club - Inverness,Not disclosed,,,Colorado Athletic Inverness,3/20/20,,,79,135,,,,,
,192,,Denver,,3/30/2020,,,Furlough,Colorado Athletic Club - Monaco,Not disclosed,,,Colorado Athletic Monaco,3/20/20,,,79,192,,,,,
,144,,Denver,,3/30/2020,,,Furlough,Colorado Athletic Club - Tabor Center,Not disclosed,,,Colo Athletic Tabor Ctr,3/20/20,,,79,144,,,,,
,88,,Denver,,3/30/2020,,,Furlough,Colorado Athletic Club - Union Station,Not disclosed,,,Colorado Athletic Union Station,3/20/20,,,79,88,,,,,
,59,,Pikes Peak,,3/31/2020,,,Furlough,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,3/31/20,,,79,59,,,,,
