begin_date,email,phone,furloughs,received_date,end_date,fein,location,naics,at_the_location,reduced_hours,jobs,notice_date,dropdown,workforce_area,permanent_job_losses,occupations,workforce_region,company,reason,letter,temporary_job_losses,contact
6/4/21,,,0,,8/5/21,,,Sector 23: Construction,,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,0,
8/5/2021,,,50,,8/6/2021,,,Sector 23: Construction,,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,T&H Services LLC,,T&H Services LLC,Other,,50,
8/31/2021,,,0,,8/31/21,,,"Sector 54: Professional, scientific and technical services",,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,Computer Task Group,,"Computer Task Group, Inc",Other,,0,
6/4/21,,,0,,8/5/21,,,Sector 23: Construction,,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,0,
7/23/21,,,0,,10/8/21,,,Sector 45: Retail Trade,,,,7/6/21,Not stated,,85,Walmart,,Walmart Store #6177,Closure,,0,
7/15/2021,,,2,,12/31/2021,,,Sector 31-33: Manufacturing,,,,7/15/2021,Not disclosed,,0,Process Solutions,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,0,
10/19/21,,,0,,11/2/21,,,Sector 48: Transportation & Warehousing,,,,7/30/21,Food service workers,,434,United Airlines Update,,United Airlines Update,Outsourcing,,0,
10/2/2021,,,0,,10/2/21,,,Sector 81: Other services (except public administration),,,,8/2/2021,Direct Support Professional,,8,Continuum of Colorado,,Continuum of Colorado,Closure,,0,
7/20/2020,,,0,,5/1/2021,,,Sector 81: Other services (except public administration),,,,8/15/2021,Gardeners and landscapers,,4,Beez Kneez,,The beez kneez organic gardens,COVID/Pandemic Related,,2,
11/8/2021,,,0,,11/8/21,,,Sector 81: Other services (except public administration),,,,9/7/2021,Direct Support Professional,,5,Contiuum of Colorado,,Continuum of Colorado,Closure,,0,
11/8/2021,,,0,,11/8/21,,,Sector 81: Other services (except public administration),,,,9/7/2021,Direct Support Professionals,,9,Continuum of Colorado,,Continuum of Colorado,Closure,,0,
10/15/2021,,,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,All,,56,Crestone Peak Denver,,Crestone Peak Resources LLC,Acquisition of Company,,0,
10/15/2021,,,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,All,,90,Crestone Peak Weld,,Crestone Peak Resources LLC,Acquisition of Company,,0,
10/15/2021,,,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,All,,13,Crestone Peak ADW,,Crestone Peak Resources LLC,Acquisition of Company,,0,
9/13/2021,,,3,,9/13/2021,,,Sector 23: Construction,,,,9/13/2021,Selling and building,,3,Moore Bros,,Moore Bros,COVID/Pandemic Related,,0,
10/7/21,,,0,,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,,,,10/7/2021,Unknown,,12,First Nation,,First Nation Group,Unforeseeable Business Circumstances,,0,
1/3/22,,,0,,12/31/22,,,Sector 53: Real Estate Rental & Leasing,,,,11/4/21,Unknown,,20,Zillow Group,,Zillow Group,Eliminating Zillow Offers Line of Business,,0,
1/17/22,,,0,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,,,11/18/21,Unknown,,1,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,0,
12/22/21,,,0,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,Ouray Silver Mine,,Ouray Silver Mines,Unforeseeable Business Circumstances,,0,
12/31/21,,,0,,12/31/21,,,Sector 62: Healthcare and Social Assistance,,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,94,HSS Inc.,,HSS Inc.,Unforeseeable Business Circumstances,,0,
10/10/21,,,0,,10/10/21,,,Sector 561621: Security Systems Services,,,,12/20/21,Field Sales & Management,,"61 total, 4 in CO",Monitronics International - Brinks Home,,Monitronics International- Brinks Home,Eliminating Field Operations,,0,
12/31/21,,,0,,12/31/21,,,Sector 72: Accomodation and food services,,,,12/30/21,Various hotel staff (See WARN for details),,160,513 Hotel Operating LLC,,513 Hotel Operating LLC,Sale of Company,,0,
8/31/20,,,3,,,,,53,,,3,8/31/2020,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,Avis Budget Group,,
4/10/2020,,,,,,,,56,,,178,6/30/2020,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,COVID - Temporary,ABM,178,
10/1/20,,,,,,,,48,,,45,9/8/2020,,Denver,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,23,
8/17/20,,,,,,,,72,,,87,8/17/2020,,Arapahoe/Douglas,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,Alamo Drafthouse Littleton - Update,72,
8/17/20,,,,,,,,72,,,87,8/17/2020,,Denver,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,87,
8/17/20,,,,,,,,72,,,87,8/17/2020,,Adams,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,Alamo Westminster Update,87,
4/3020,,,,,,,,53,,,67,4/30/2020,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,Mass Layoff - Permanent,Alamo Rent-A-Car,67,
3/20/20,,,85,,,,,81,,,85,3/20/2020,,Denver,,"Production, Route Sales Representatives",,Alsco,Furlough,Alsco,,
10/1/20,,,107,,,,,48,,,109,7/15/2020,,Denver,2,Not Disclosed,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,
1/6/21,,,,,,,,62,,,154,11/6/2020,,Denver,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,Permanent,American Pathology Partners,,
11/1/20,,,,,,,,72,,,58,8/28/2020,,Jefferson,58,Various,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,Ameristar - Update,,
9/15/2020,,,,,,,,72,,,117,6/11/2020,,Gilpin/Jefferson,117,Not disclosed,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,
12/4/2020,,,,,,,,31,,,71,9/29/2020,,Larimer,71,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,Sale of Company,Anheuser-Busch,,
12/4/2020,,,,,,,,31,,,59,9/29/2020,,Pikes Peak,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,Sale of Company,Anheuser-Busch,,
12/4/2020,,,,,,,,31,,,220,9/29/2020,,Denver,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,Sale of Company,Anheuser-Busch,,
12/4/2020,,,,,,,,31,,,50,9/29/2020,,Arapahoe/Works,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,Sale of Company,Anheuser-Busch,,
9/10/20,,,,,,,,72,,,28,9/10/2020,,Pikes Peak,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,20,
3/26/20,,,10,,,,,33,,,10,4/13/2020,,Weld,,Various,,Aqua Hot Heating Systems,Furlough,Aqua,,
Not available,,,,,,,,72,,,17,5/4/2020,,Rural Resort,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,COVID - Temporary,Arabelle,17,
Unknown,,,,,,,,72,,,71,10/16/2020,,Denver,,Various,,Aramark at Coors Field,COVID-Temporary,Aramark Coors Field,71,
Unknown,,,,,,,,72,,,904,10/16/2020,,Denver,,Various,,Aramark at Mission Ballroom,COVID-Temporary,Aramark Mission Ballroom,904,
3/31/20,,,97,,,,,71,,,97,3/31/2020,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,Furlough,Arapahoe Fitness,,
4/6/20,,,,,,,,72,,,82,4/6/2020,,Rural Consortium,,Unspecified,,Arrabelle at Vail Square,COVID-19 Temporary Closure,Arrabelle at Vail,82,
3/31/20,,,52,,,,,71,,,52,3/31/2020,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Furlough,Aurora Health & Fitness,,
8/31/20,,,2,,,,,53,,,2,8/31/2020,,ADW,,Technicians,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,Avis Budget Group,,
8/31/20,,,2,,,,,53,,,2,8/31/2020,,Denver,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),COVID 19 Extended Furlough,Avis Budget Group,,
3/13/20,,,,,,,,53,,,260,4/10/2020,,Denver,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,Avis Budget Group,,
3/18/20,,,,,,,,72,,,69,5/2/2020,,Denver,,Not Disclosed,,Barcelona Wine Bar,COVID-19: Mass Layoff,Barcelona Wine Bar,69,
3/21/20,,,,,,,,72,,,53,4/1/2020,,Boulder,,Not disclosed,,Bartaco,Mass Layoff- Temporary,Bartaco,53,
4/15/20,,,,,,,,21,,,51,4/15/2020,,Rural Consortium - Eastern Sub-Area,51,Various: Managers & Supervisors,,Basic Energy Services,Permanent,Basic Energy Srvs,,
4/23/20,,,,,,,,21,,,26,4/23/2020,,Ft. Morgan,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),Permanent,Basic Energy Services,,
4/23/20,,,,,,,,21,,,26,4/23/2020,,Rural Consortium - Eastern,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),Permanent,Basic Energy Update,,
4/6/20,,,,,,,,72,,,297,4/6/2020,,Rural Consortium,,Unspecified,,Beaver Creek Resort,COVID-19 - Temporary Closure,Beaver Creek,297,
Not available,,,,,,,,72,,,26,5/4/2020,,Rural Resort,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,COVID - Temporary,Beaver Creek Resort,26,
4/4/20,,,98,,,,,44,,,98,4/17/2020,,Araphaoe/Douglas,,Not Disclosed,,Bed Bath & Beyond,COVID-19 - Furloughs,Bed Bath & Beyond,,
4/6/20,,,,,,,,45,,,65,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,Bicycle Village,COVID-19 - Temporary Closure,Bicycle Village,65,
Not available,,,,,,,,45,,,1,5/4/2020,,Rural Resort,,1 ADDITIONAL TOTALING 62,,Bicycle Village,COVID - Temporary,Bicycle Village,1,
7/22/20,,,,,,,,54,,,137,5/22/2020,,Denver,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),Closure - Permanent,Bluprint,,
Not available,,,,,,,,71,,,24,5/4/2020,,Rural Resort,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,COVID - Temporary,Breckenridge Ski Resort,24,
Not available,,,,,,,,71,,,55,5/4/2020,,Rural Resort,,Not Disclosed,,Breckenridge SSBRK,COVID - Temporary,Breckenridge SSBRK,55,
4/6,,,,,,,,71,,,105,4/6/2020,,Rural Consortium,,Unspecfiied,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,Breckenridge Ski,105,
5/21/20,,,,,,,,72,,,298,5/21/2020,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,COVID-19 Temporary,Brown Palace,298,
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,72,,,65,3/23/20,,Adams,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Rusty Bucket,65,
11/20/20-11/30/20,,,,,,,,72,,,56,12/8/2020,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,COVID Temporary,Cameron Mitchell Restaurants AD,56,
11/20/20-11/30/290,,,,,,,,72,,,70,12/8/2020,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,COVID - Temporary,Cameron Mitchell Restaurants-Denver,70,
12/16/20,,,,,,,,42,,,276,11/17/2020,,Denver,,Various,,Centerplate Sodexo,COVID - Temporary,Centerplate Sodexo,276,
4/18/20,,,78,,,,,92,,,78,4/8/2020,,Weld,,,,City of Fort Lupton,Furlough,Ft Lupton,,
3/23/20,,,,,,,,62,,,120,3/23/2020,,ADWorks,,55 layoffs and 13 furloughs,,ClearChoice,COVID-19/Temporary Closure,Clear Choice,120,
3/29/20,,,,,,,,72,,,21,3/26/2020,,Denver DIA,,undisclosed,,Colombo,COVID-19 - Temporary Closure,Columbo,21,
3/20/20,,,186,,,,,79,,,186,3/30/2020,,Boulder,,Not disclosed,,Colorado Athletic Club - Boulder,Furlough,Colo Athletic Boulder,,
3/20/20,,,115,,,,,79,,,115,3/30/2020,,Arapahoe/Dougless,,Not disclosed,,Colorado Athletic Club - DTC,Furlough,Colorado Athletic - DTC,,
3/20/20,,,115,,,,,79,,,115,3/30/2020,,Boulder,,Not disclosed,,Colorado Athletic Club - Flatiron,Furlough,Colorado Athletic Flatiron,,
3/20/20,,,135,,,,,79,,,135,3/30/2020,,Arapahoe/Dougless,,Not disclosed,,Colorado Athletic Club - Inverness,Furlough,Colorado Athletic Inverness,,
3/20/20,,,192,,,,,79,,,192,3/30/2020,,Denver,,Not disclosed,,Colorado Athletic Club - Monaco,Furlough,Colorado Athletic Monaco,,
3/20/20,,,144,,,,,79,,,144,3/30/2020,,Denver,,Not disclosed,,Colorado Athletic Club - Tabor Center,Furlough,Colo Athletic Tabor Ctr,,
3/20/20,,,88,,,,,79,,,88,3/30/2020,,Denver,,Not disclosed,,Colorado Athletic Club - Union Station,Furlough,Colorado Athletic Union Station,,
3/31/20,,,59,,,,,79,,,59,3/31/2020,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,Furlough,Col Fitness Holdings,,
4/6/20,,,,,,,,48,,,198,4/6/2020,,"Multiple: Rural Consortium, Denver",,Unspecified,,Colorado Mountain Express,COVID-19 - Temporary Closure,CO Mtn Express,198,
Not available,,,,,,,,48,,,13,5/4/2020,,Rural Resort,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,COVID - Temporary,Colorado Mtn Express,13,
4/6/20,,,,,,,,45,,,133,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,Colorado Ski & Golf,COID-19 - Temporary Closure,CO Ski & Golf,133,
Not available,,,,,,,,45,,,10,5/4/2020,,Rural Resort,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,COVID - Temporary,Colorado Ski and Golf,10,
5-17-20,,,,,,,,51,,,163,5/8/2020,,Arapahoe/Douglas,,Not Disclosed,,Cox Automotive,COVID - Temporary,Cox Automotive,163,
3/27/20,,,,,,,,72,,,182,3/27/2020,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,COVID-19 - Temporary Closure,Curtis Hotel,182,
6/5/20 to 6/22/20,,,136,,,,,72,,,136,7/6/2020,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,COVID Permanent,Curtis Hotel Update,,
"5/22/20, 5/26/20, 5/29/20",,,,,,,,54,,,53,5/15/2020,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,COVID-Temporary,Czarnowski,53,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,,,54,,,9,6/5/2020,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,Temporary furloughs,Czarnowski - Update,,
7/18/20-8/11/20,,,,,,,,54,,,20,7/15/2020,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,COVID Temporary,Czarnowski Update,20,
11/8/20,,,136,,,,,72,,,136,9/8/2020,,Denver,,Not specified,,Dave and Busters Denver,COVID 19 Permanent,Dave & Busters Denver,,
11/8/20,,,98,,,,,72,,,98,9/8/2020,,Adams,,Not specified,,Dave and Busters Westminster,COVID 19 Permanent,Dave & Busters Westminster,,
7/28/20,,,,,,,,72,,,96,7/28/2020,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,COVID Temporary,Delaware North Company,96,
8/10/20,,,53,,,,,49,,,53,8/10/2020,,Denver,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,Permanent Mass Layoff (Ending Contract),Deliverol Global,,
3/17/20,,,,,,,,72,,,14,3/17/2020,,Rural Consortium,,"cooks, waitresses, management",,Dels Diner,COVID-19-Temporary Closure,Del's Diner,14,
6/1/20,,,,,,,,72,,,151,5/27/2020,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,151,
3/12/20,,,69,,,,,72,,,69,5/8/2020,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,Furloughs,Crown Plaza,,
4/8/20 - 5/1/20,,,28,,,,,21,,,28,4/8/2020,,Denver,,Not disclosed,,Discovery Natural Resources,Furlough,Discovery,,
7/31/20,,,,,,,,72,,,103,7/31/2020,,Denver,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,Doubletree 3203 Quebec,103,
3/16/20,,,,,,,,72,,,177,5/15/2020,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,COVID-19 Temporary,Doubletree,177,
3/13/20,,,,,,,,72,,,87,4/2/2020,,Arapahoe/Douglas,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Doubletree DTC,87,
10/22/20,,,,,,,,72,,,27,10/20/2020,,Denver,27,Not specified,,Doubletree Denver Tech Center,COVID-Permanent,Doubletree Denver,,
3/13/20,,,,,,,,72,,,52,4/2/2020,,Mesa,,Various: Request WARN for detail.,,Doubletree Grand Junction,COVID-19 - Temporary Closure,Doubletree GJ,52,
3/13/20,,,,,,,,23,,,2,3/27/2020,,Boulder,,undisclosed,,Dynalectric Company,COVID 19- Temporary Closure,Dynalectric,2,
3/30/20,,,,,,,,23,,,1,4/2/2020,,Denver,,Various: Request WARN for detail.,,Dynalectric Company,COVID-19 - Temporary Closure,Dynalectric,1,
4/18/20,,,1,,,,,23,,,1,4/10/2020,,Pikes Peak,,Not Disclosed,,Dynalectric Company,Furlough,Dynalectric,,
3/25/20,,,,,,,,72,,,134,3/25/2020,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,Earls,134,
3/19/20,,,,,,,,72,,,118,3/30/2020,,Denver,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Embassy Suites,118,
6/17/2020 - 7/1/2020,,,101,,,,,33,,,101,6/19/2020,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,EcoGen Laboratories,Mass Layoff- Permanent,EcoGen,,
5/26/20-July/22/20,,,101,,,,,33,,,101,7/23/2020,,Mesa,,Not specified,,EcoGen Laboratories - Update,COVID Permanent,EcoGen Labs - Update,,
7/23/20,,,168,,,,,33,,,168,7/23/2020,,Mesa,,Not disclosed,,Ecogen Laboratories Update,COVID Permanent,Ecogen Update,,
3/29/20,,,,,,,,72,,,34,3/26/2020,,Denver DIA,,undisclosed,,Einstein Brothers,COVID-19 - Temporary Closure,Einstein Brothers,34,
,,,1,,,,,53,,,1,5/16/2019,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,COVID Furlough,Electro Rent,,
7/1/20,,,,,,,,53,,,55,7/1/2020,,Denver,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,COVID Permanent,Electro Rent Update,,
3/24/20,,,,,,,,42,,,26,3/25/2020,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,COVID-19 Temporary Closure,Electronic Recyclers,26,
3/27/20,,,,,,,,72,,,111,3/27/2020,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,COVID-19 - Temporary Closure,Elizabeth Hotel,111,
3/27/20,,,,,,,,72,,,126,3/27/2020,,Boulder,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,126,
6/13/20,,,,,,,,72,,,61,5/15/2020,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,Embassy Suites Boulder,61,
7/1/20,,,57,,,,,72,,,57,6/26/2020,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,
7/1/20,,,56,,,,,72,,,56,6/26/2020,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,Embassy Suites Denver,,
6/29/20,,,112,,,,,72,,,112,6/29/2020,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,COVID Permanent,Embassy Suites Denver Downtown Update,,
4/30/20,,,83,,,,,53,,,83,4/30/2020,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,
3/22/19,,,,,,,,,,,210,1/8/2019,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,AstraZeneca,Closure,,,
12/23/19,,,,,,,,,,,86,10/23/2019,,Boulder,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,Closure,,,
11/25/19 - 9/30/20,,,,,,,,,,,136,9/23/2019,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,
5/24/19 - 3/20/20,,,,,,,,,,,100,2/5/19,,Boulder,,Not reported,,"Conagra Brands, Inc.",Closure,,,
6/30/19,,,,,,,,,,,283,4/26/2019,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,Closure,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,,121,10/30/2019,,Larimer,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",Closure,,,
3/6/2020,,,,,,,,,,,196,1/7/2020,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,Mass Layoff,,,
10/7/19,,,,,,,,,,,178,10/7/2019,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,Mass Layoff,,,
1/1/20 to 1/14/20,,,,,,,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,Closure,,,
5/25/19 (thru 18 mo following),,,,,,,,,,,850,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),Downsizing,,,
Closure 1/10/20- 04/10/20,,,,,,,,,,,92,12/10/2019,,Denver,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,
9/30/19,,,,,,,,,,,56,9/30/2019,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,
12/31/19,,,,,,,,,,,300,10/30/2019,,Denver,,Not disclosed in WARN,,Molson Coors,Downsizing,,,
6/30/19,,,,,,,,,,,60,3/1/19 (received on 3/22/19),,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),Closure,,,
10/18/19-12/31/19,,,,,,,,,,,56,8/16/2019,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,
12/30/2019,,,,,,,,,,,1,10/29/2019,,Denver,,Operations Manager,,Oakwood Worldwide,Mass Layoff,,,
9/18/19,,,,,,,,,,,439,7/15/19 (received 7/16/19),,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,
4/15/19,,,,,,,,,,,134,1/18/2019,,Denver,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,Closure,,,
11/29/19 - 1/31/2020,,,,,,,,,,,40-60,10/4/19,,Arapahoe/Douglas,,Unknown,,QCData,Loss of Contract,,,
3/1/19,,,,,,,,,,,57,1/15/2019,,Denver,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,Merger,,,
Downsize 1/26/20,,,,,,,,,,,77,1/26/2020,,Pikes Peak,,Various: IT positions,,S4 Inc.,Loss of Contract,,,
5/18/19 - 6/1/19,,,,,,,,,,,56,3/18/2019,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,
4/13/19-5/30/19,,,,,,,,,,,24,1/7/19 & 4/6/2020,,Broomfield,,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",Closure,,,
7/6/19 - 7/31/19,,,,,,,,,,,24,7/6/19-7/31/19,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,Closure,,,
9/7/19 - 12/31/19,,,,,,,,,,,67,7/8/2019,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,Closure,,,
