furloughs,fein,occupations,temporary_job_losses,naics,begin_date,workforce_area,email,letter,jobs,permanent_job_losses,location,reduced_hours,workforce_region,phone,company,contact,notice_date,at_the_location,received_date,reason,end_date,dropdown
0,,Computer Task Group,0,"Sector 54: Professional, scientific and technical services",8/31/2021,,,,,89,,,,,"Computer Task Group, Inc",,6/22/2021,,,Other,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
0,,Katerra Inc. Supplemental 2,0,Sector 23: Construction,6/4/21,,,,,-,,,,,Katerra Inc. Update Supplemental2,,7/2/21,,,Seeking sale or purchase,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,Walmart,0,Sector 45: Retail Trade,7/23/21,,,,,85,,,,,Walmart Store #6177,,7/6/21,,,Closure,10/8/21,Not stated
2,,Process Solutions,0,Sector 31-33: Manufacturing,7/15/2021,,,,,0,,,,,"Process Solutions of Durango, Inc.",,7/15/2021,,,COVID/Pandemic Related,12/31/2021,Not disclosed
0,,United Airlines Update,0,Sector 48: Transportation & Warehousing,10/19/21,,,,,434,,,,,United Airlines Update,,7/30/21,,,Outsourcing,11/2/21,Food service workers
0,,Continuum of Colorado,0,Sector 81: Other services (except public administration),10/2/2021,,,,,8,,,,,Continuum of Colorado,,8/2/2021,,,Closure,10/2/21,Direct Support Professional
0,,Beez Kneez,2,Sector 81: Other services (except public administration),7/20/2020,,,,,4,,,,,The beez kneez organic gardens,,8/15/2021,,,COVID/Pandemic Related,5/1/2021,Gardeners and landscapers
0,,Contiuum of Colorado,0,Sector 81: Other services (except public administration),11/8/2021,,,,,5,,,,,Continuum of Colorado,,9/7/2021,,,Closure,11/8/21,Direct Support Professional
0,,Continuum of Colorado,0,Sector 81: Other services (except public administration),11/8/2021,,,,,9,,,,,Continuum of Colorado,,9/7/2021,,,Closure,11/8/21,Direct Support Professionals
0,,Crestone Peak Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,56,,,,,Crestone Peak Resources LLC,,9/9/2021,,,Acquisition of Company,10/15/2021,All
0,,Crestone Peak Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,90,,,,,Crestone Peak Resources LLC,,9/9/2021,,,Acquisition of Company,10/15/2021,All
0,,Crestone Peak ADW,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,13,,,,,Crestone Peak Resources LLC,,9/9/2021,,,Acquisition of Company,10/15/2021,All
3,,Moore Bros,0,Sector 23: Construction,9/13/2021,,,,,3,,,,,Moore Bros,,9/13/2021,,,COVID/Pandemic Related,9/13/2021,Selling and building
0,,First Nation,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,,12,,,,,First Nation Group,,10/7/2021,,,Unforeseeable Business Circumstances,11/5/2021,Unknown
0,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,,20,,,,,Zillow Group,,11/4/21,,,Eliminating Zillow Offers Line of Business,12/31/22,Unknown
0,,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,,1,,,,,Zillow Group Update 11-18-21,,11/18/21,,,Eliminating Zillow Offers Line of Business,1/17/22,Unknown
0,,Ouray Silver Mine,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,,83,,,,,Ouray Silver Mines,,11/22/21,,,Unforeseeable Business Circumstances,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
0,,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,12/31/21,,,,,94,,,,,HSS Inc.,,11/29/21,,,Unforeseeable Business Circumstances,12/31/21,"Security Agents and Officers, supervisors, and scheduler"
0,,Monitronics International - Brinks Home,0,Sector 561621: Security Systems Services,10/10/21,,,,,"61 total, 4 in CO",,,,,Monitronics International- Brinks Home,,12/20/21,,,Eliminating Field Operations,10/10/21,Field Sales & Management
0,,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,12/31/21,,,,,160,,,,,513 Hotel Operating LLC,,12/30/21,,,Sale of Company,12/31/21,Various hotel staff (See WARN for details)
3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,8/31/20,ADW,,Avis Budget Group,3,,,,,,,,8/31/2020,,,COVID 19 Extended Furlough,,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,56,4/10/2020,Denver,,ABM,178,,,,,,ABM,,6/30/2020,,,COVID - Temporary,,
,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,48,10/1/20,Denver,,Airport Mgmt Services & Hudson Group,45,22,,,,,Airport Management Services & Hudson Group,,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",,
,,Not disclosed,72,72,8/17/20,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,87,,,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,,COVID - Temporary,,
,,Not disclosed,87,72,8/17/20,Denver,,Alamo Drafthouse Sloans Lake Update,87,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,,COVID - Temporary,,
,,Not disclosed,87,72,8/17/20,Adams,,Alamo Westminster Update,87,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,,COVID - Temporary,,
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,53,4/3020,Denver,,Alamo Rent-A-Car,67,,,,,,Alamo Rent-A-Car,,4/30/2020,,,Mass Layoff - Permanent,,
85,,"Production, Route Sales Representatives",,81,3/20/20,Denver,,Alsco,85,,,,,,Alsco,,3/20/2020,,,Furlough,,
107,,Not Disclosed,,48,10/1/20,Denver,,American Airlines,109,2,,,,,American Airlines,,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,1/6/21,Denver,,American Pathology Partners,154,154,,,,,American Pathology Partners and APP-UniPath,,11/6/2020,,,Permanent,,
,,Various,,72,11/1/20,Jefferson,,Ameristar - Update,58,58,,,,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,,,COVID - Permanent,,
,,Not disclosed,,72,9/15/2020,Gilpin/Jefferson,,Ameristar Casino Resort Spa,117,117,,,,,Ameristar Casino Resort Spa,,6/11/2020,,,Mass Layoff- Permanent,,
,,"Various: sales, drivers and more",,31,12/4/2020,Larimer,,Anheuser-Busch,71,71,,,,,Anheuser- Busch - Loveland,,9/29/2020,,,Sale of Company,,
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,12/4/2020,Pikes Peak,,Anheuser-Busch,59,59,,,,,Anheuser-Busch - Colo springs,,9/29/2020,,,Sale of Company,,
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,12/4/2020,Denver,,Anheuser-Busch,220,220,,,,,Anheuser-Busch - Denver,,9/29/2020,,,Sale of Company,,
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,12/4/2020,Arapahoe/Works,,Anheuser-Busch,50,50,,,,,Anheuser-Busch - Littleton,,9/29/2020,,,Sale of Company,,
,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,72,9/10/20,Pikes Peak,,Antlers Wyndham Hotel,28,8,,,,,"Antlers, a Wyndham Hotel",,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",,
10,,Various,,33,3/26/20,Weld,,Aqua,10,,,,,,Aqua Hot Heating Systems,,4/13/2020,,,Furlough,,
,,17 EMPLOYEES TOTALING 99,17,72,Not available,Rural Resort,,Arabelle,17,,,,,,Arabelle at Vail Square,,5/4/2020,,,COVID - Temporary,,
,,Various,71,72,Unknown,Denver,,Aramark Coors Field,71,,,,,,Aramark at Coors Field,,10/16/2020,,,COVID-Temporary,,
,,Various,904,72,Unknown,Denver,,Aramark Mission Ballroom,904,,,,,,Aramark at Mission Ballroom,,10/16/2020,,,COVID-Temporary,,
97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,3/31/20,Arapahoe/Dougless,,Arapahoe Fitness,97,,,,,,Arapahoe Fitness LLC,,3/31/2020,,,Furlough,,
,,Unspecified,82,72,4/6/20,Rural Consortium,,Arrabelle at Vail,82,,,,,,Arrabelle at Vail Square,,4/6/2020,,,COVID-19 Temporary Closure,,
52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,3/31/20,Arapahoe/Dougless,,Aurora Health & Fitness,52,,,,,,Aurora Health & Fitness,,3/31/2020,,,Furlough,,
2,,Technicians,,53,8/31/20,ADW,,Avis Budget Group,2,,,,,,Avis Budget Group (ADW - Englewood),,8/31/2020,,,COVID 19 Extended Furlough,,
2,,"Sales Performance Manager, Territority Performance Manager",,53,8/31/20,Denver,,Avis Budget Group,2,,,,,,Avis Budget Group (Denver),,8/31/2020,,,COVID 19 Extended Furlough,,
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,3/13/20,Denver,,Avis Budget Group,260,260,,,,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,,,Fulough and Permanent,,
,,Not Disclosed,69,72,3/18/20,Denver,,Barcelona Wine Bar,69,,,,,,Barcelona Wine Bar,,5/2/2020,,,COVID-19: Mass Layoff,,
,,Not disclosed,53,72,3/21/20,Boulder,,Bartaco,53,,,,,,Bartaco,,4/1/2020,,,Mass Layoff- Temporary,,
,,Various: Managers & Supervisors,,21,4/15/20,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,51,51,,,,,Basic Energy Services,,4/15/2020,,,Permanent,,
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,4/23/20,Ft. Morgan,,Basic Energy Services,26,26,,,,,Basic Energy Services (Updated),,4/23/2020,,,Permanent,,
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,4/23/20,Rural Consortium - Eastern,,Basic Energy Update,26,26,,,,,Basic Energy Services (Updated),,4/23/2020,,,Permanent,,
,,Unspecified,297,72,4/6/20,Rural Consortium,,Beaver Creek,297,,,,,,Beaver Creek Resort,,4/6/2020,,,COVID-19 - Temporary Closure,,
,,26 ADDITIONAL tOTALING 323,26,72,Not available,Rural Resort,,Beaver Creek Resort,26,,,,,,Beaver Creek Resort,,5/4/2020,,,COVID - Temporary,,
98,,Not Disclosed,,44,4/4/20,Araphaoe/Douglas,,Bed Bath & Beyond,98,,,,,,Bed Bath & Beyond,,4/17/2020,,,COVID-19 - Furloughs,,
,,Unspecified,65,45,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,65,,,,,,Bicycle Village,,4/6/2020,,,COVID-19 - Temporary Closure,,
,,1 ADDITIONAL TOTALING 62,1,45,Not available,Rural Resort,,Bicycle Village,1,,,,,,Bicycle Village,,5/4/2020,,,COVID - Temporary,,
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,7/22/20,Denver,,Bluprint,137,137,,,,,Bluprint (3 locations),,5/22/2020,,,Closure - Permanent,,
,,24 ADDITIONAL TOTALING 129,24,71,Not available,Rural Resort,,Breckenridge Ski Resort,24,,,,,,Breckenridge Ski Resort,,5/4/2020,,,COVID - Temporary,,
,,Not Disclosed,55,71,Not available,Rural Resort,,Breckenridge SSBRK,55,,,,,,Breckenridge SSBRK,,5/4/2020,,,COVID - Temporary,,
,,Unspecfiied,105,71,4/6,Rural Consortium,,Breckenridge Ski,105,,,,,,Brekenridge Ski Resort,,4/6/2020,,,COVID-19 - Temporary Closure,,
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,72,5/21/20,Denver,,Brown Palace,298,,,,,,Brown Palance Denver,,5/21/2020,,,COVID-19 Temporary,,
,,Not disclosed,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,Rusty Bucket,65,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,,COVID-19/Temporary Closure,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,72,11/20/20-11/30/20,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,56,,,,,,Cameron Mitchell Restaurants - AD,,12/8/2020,,,COVID Temporary,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,72,11/20/20-11/30/290,Denver,,Cameron Mitchell Restaurants-Denver,70,,,,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,,COVID - Temporary,,
,,Various,276,42,12/16/20,Denver,,Centerplate Sodexo,276,,,,,,Centerplate Sodexo,,11/17/2020,,,COVID - Temporary,,
78,,,,92,4/18/20,Weld,,Ft Lupton,78,,,,,,City of Fort Lupton,,4/8/2020,,,Furlough,,
,,55 layoffs and 13 furloughs,120,62,3/23/20,ADWorks,,Clear Choice,120,,,,,,ClearChoice,,3/23/2020,,,COVID-19/Temporary Closure,,
,,undisclosed,21,72,3/29/20,Denver DIA,,Columbo,21,,,,,,Colombo,,3/26/2020,,,COVID-19 - Temporary Closure,,
186,,Not disclosed,,79,3/20/20,Boulder,,Colo Athletic Boulder,186,,,,,,Colorado Athletic Club - Boulder,,3/30/2020,,,Furlough,,
115,,Not disclosed,,79,3/20/20,Arapahoe/Dougless,,Colorado Athletic - DTC,115,,,,,,Colorado Athletic Club - DTC,,3/30/2020,,,Furlough,,
115,,Not disclosed,,79,3/20/20,Boulder,,Colorado Athletic Flatiron,115,,,,,,Colorado Athletic Club - Flatiron,,3/30/2020,,,Furlough,,
135,,Not disclosed,,79,3/20/20,Arapahoe/Dougless,,Colorado Athletic Inverness,135,,,,,,Colorado Athletic Club - Inverness,,3/30/2020,,,Furlough,,
192,,Not disclosed,,79,3/20/20,Denver,,Colorado Athletic Monaco,192,,,,,,Colorado Athletic Club - Monaco,,3/30/2020,,,Furlough,,
144,,Not disclosed,,79,3/20/20,Denver,,Colo Athletic Tabor Ctr,144,,,,,,Colorado Athletic Club - Tabor Center,,3/30/2020,,,Furlough,,
88,,Not disclosed,,79,3/20/20,Denver,,Colorado Athletic Union Station,88,,,,,,Colorado Athletic Club - Union Station,,3/30/2020,,,Furlough,,
59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,3/31/20,Pikes Peak,,Col Fitness Holdings,59,,,,,,Colorado Fitness Holdings,,3/31/2020,,,Furlough,,
,,Unspecified,198,48,4/6/20,"Multiple: Rural Consortium, Denver",,CO Mtn Express,198,,,,,,Colorado Mountain Express,,4/6/2020,,,COVID-19 - Temporary Closure,,
,,Not Disclosed; 13 additional totaling 211,13,48,Not available,Rural Resort,,Colorado Mtn Express,13,,,,,,Colorado Mountain Express,,5/4/2020,,,COVID - Temporary,,
,,Unspeficied,133,45,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,133,,,,,,Colorado Ski & Golf,,4/6/2020,,,COID-19 - Temporary Closure,,
,,Not Disclosed; 10 additional totaling 143,10,45,Not available,Rural Resort,,Colorado Ski and Golf,10,,,,,,Colorado Ski & Golf,,5/4/2020,,,COVID - Temporary,,
,,Not Disclosed,163,51,5-17-20,Arapahoe/Douglas,,Cox Automotive,163,,,,,,Cox Automotive,,5/8/2020,,,COVID - Temporary,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,72,3/27/20,Denver,,Curtis Hotel,182,,,,,,Curtis Hotel,,3/27/2020,,,COVID-19 - Temporary Closure,,
136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,6/5/20 to 6/22/20,Denver,,Curtis Hotel Update,136,,,,,,Curtis Hotel Update,,7/6/2020,,,COVID Permanent,,
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,54,"5/22/20, 5/26/20, 5/29/20",Denver,,Czarnowski,53,,,,,,Czarnowski,,5/15/2020,,,COVID-Temporary,,
9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,Czarnowski - Update,9,,,,,,Czarnowski - Update,,6/5/2020,,,Temporary furloughs,,
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,54,7/18/20-8/11/20,Denver,,Czarnowski Update,20,,,,,,Czarnowski Update,,7/15/2020,,,COVID Temporary,,
136,,Not specified,,72,11/8/20,Denver,,Dave & Busters Denver,136,,,,,,Dave and Busters Denver,,9/8/2020,,,COVID 19 Permanent,,
98,,Not specified,,72,11/8/20,Adams,,Dave & Busters Westminster,98,,,,,,Dave and Busters Westminster,,9/8/2020,,,COVID 19 Permanent,,
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,72,7/28/20,Denver,,Delaware North Company,96,,,,,,Delaware North Company,,7/28/2020,,,COVID Temporary,,
53,,"Various: Delivery Associates, Shift and Site Leads",,49,8/10/20,Denver,,Deliverol Global,53,,,,,,Deliverol Global,,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,
,,"cooks, waitresses, management",14,72,3/17/20,Rural Consortium,,Del's Diner,14,,,,,,Dels Diner,,3/17/2020,,,COVID-19-Temporary Closure,,
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,72,6/1/20,Denver,,Denver Center for Performing Arts,151,,,,,,Denver Center for Performing Arts,,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,
69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,3/12/20,Denver,,Crown Plaza,69,,,,,,Denver Crown Plaza,,5/8/2020,,,Furloughs,,
28,,Not disclosed,,21,4/8/20 - 5/1/20,Denver,,Discovery,28,,,,,,Discovery Natural Resources,,4/8/2020,,,Furlough,,
,,Not disclosed,103,72,7/31/20,Denver,,Doubletree 3203 Quebec,103,,,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,,,COVID Temporary,,
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,72,3/16/20,Pikes Peak,,Doubletree,177,,,,,,DoubleTree Colorado Springs,,5/15/2020,,,COVID-19 Temporary,,
,,Various: Request WARN for detail.,87,72,3/13/20,Arapahoe/Douglas,,Doubletree DTC,87,,,,,,Doubletree Denver Tech Center,,4/2/2020,,,COVID-19 - Temporary Closure,,
,,Not specified,,72,10/22/20,Denver,,Doubletree Denver,27,27,,,,,Doubletree Denver Tech Center,,10/20/2020,,,COVID-Permanent,,
,,Various: Request WARN for detail.,52,72,3/13/20,Mesa,,Doubletree GJ,52,,,,,,Doubletree Grand Junction,,4/2/2020,,,COVID-19 - Temporary Closure,,
,,undisclosed,2,23,3/13/20,Boulder,,Dynalectric,2,,,,,,Dynalectric Company,,3/27/2020,,,COVID 19- Temporary Closure,,
,,Various: Request WARN for detail.,1,23,3/30/20,Denver,,Dynalectric,1,,,,,,Dynalectric Company,,4/2/2020,,,COVID-19 - Temporary Closure,,
1,,Not Disclosed,,23,4/18/20,Pikes Peak,,Dynalectric,1,,,,,,Dynalectric Company,,4/10/2020,,,Furlough,,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,72,3/25/20,Denver & Arapahoe/Douglas,,Earls,134,,,,,,Earls Restaurants USA Inc.,,3/25/2020,,,COVID-19 - Temporary Closure,,
,,Variety of positions - Request WARN for detail,118,72,3/19/20,Denver,,Embassy Suites,118,,,,,,Ebassy Suites Denver Downtown,,3/30/2020,,,COVID-19 Temporary Closure,,
101,,Variety of postions - Request WARN for detail,,33,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,EcoGen,101,,,,,,EcoGen Laboratories,,6/19/2020,,,Mass Layoff- Permanent,,
101,,Not specified,,33,5/26/20-July/22/20,Mesa,,EcoGen Labs - Update,101,,,,,,EcoGen Laboratories - Update,,7/23/2020,,,COVID Permanent,,
168,,Not disclosed,,33,7/23/20,Mesa,,Ecogen Update,168,,,,,,Ecogen Laboratories Update,,7/23/2020,,,COVID Permanent,,
,,undisclosed,34,72,3/29/20,Denver DIA,,Einstein Brothers,34,,,,,,Einstein Brothers,,3/26/2020,,,COVID-19 - Temporary Closure,,
1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,Boulder,,Electro Rent,1,,,,,,Electro Rent,,5/16/2019,,,COVID Furlough,,
,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,7/1/20,Denver,,Electro Rent Update,55,55,,,,,Electro Rent,,7/1/2020,,,COVID Permanent,,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,42,3/24/20,Araphaoe/Douglas,,Electronic Recyclers,26,,,,,,Electronic Recyclers,,3/25/2020,,,COVID-19 Temporary Closure,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,72,3/27/20,Larimer,,Elizabeth Hotel,111,,,,,,Elizabeth Hotel,,3/27/2020,,,COVID-19 - Temporary Closure,,
,,Variety of positions - Request WARN for detail,126,72,3/27/20,Boulder,,,126,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,,COVID-19 - Temporary Closure,,
,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,72,6/13/20,Boulder,,Embassy Suites Boulder,61,,,,,,Embassy Suites Boulder -Update,,5/15/2020,,,Reinstate and COVID Temporary,,
57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,7/1/20,Pikes Peak,,Embassy Suites Colo Springs,57,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,,,COVID-19 Permanent RIF,,
56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,7/1/20,Denver,,Embassy Suites Denver,56,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,,,COVID-19 Permanent RIF,,
112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,6/29/20,Denver,,Embassy Suites Denver Downtown Update,112,,,,,,Embassy Suites Denver Downtown Update,,6/29/2020,,,COVID Permanent,,
83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,4/30/20,Denver,,Enterprise and National Rent-A-Car,83,,,,,,Enterprise and National Rent-A-Car,,4/30/2020,,,Mass Layoff - Permanent,,
,,"Quality Control, technicians, engineers & others",,,3/22/19,Boulder & Longmont,,,210,,,,,,AstraZeneca,,1/8/2019,,,Closure,,
,,"Various: creative roles, management, engineers, product managers",,,12/23/19,Boulder,,,86,,,,,,Backflip Studios,,10/23/2019,,,Closure,,
,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,136,,,,,,Brown Brothers Harriman & Co.,,9/23/2019,,,Loss of Contract/Closure,,
,,Not reported,,,5/24/19 - 3/20/20,Boulder,,,100,,,,,,"Conagra Brands, Inc.",,2/5/19,,,Closure,,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,Arapahoe/Douglas,,,283,,,,,,Crothall Healthcare Environmental Services,,4/26/2019,,,Closure,,
,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,121,,,,,,"Energes Services, LLC",,10/30/2019,,,Closure,,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,Pikes Peak (Colo Springs),,,196,,,,,,Geo Reentry Services LLC,,1/7/2020,,,Mass Layoff,,
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,Mesa,,,178,,,,,,Halliburton Energy Services Inc.,,10/7/2019,,,Mass Layoff,,
,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,Pikes Peak,,,229,,,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,
,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,850,,,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,Downsizing,,
,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,Denver,,,92,,,,,,Jagged Peak Energy Inc,,12/10/2019,,,Closure/Sale of Company/Restructuring,,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,Denver,,,56,,,,,,Levy Premium Foodservice LP,,9/30/2019,,,Loss of Pepsi Center Contract,,
,,Not disclosed in WARN,,,12/31/19,Denver,,,300,,,,,,Molson Coors,,10/30/2019,,,Downsizing,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,Pikes Peak,,,60,,,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,Closure,,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,Denver,,,56,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,Restructuring/Closure of site,,
,,Operations Manager,,,12/30/2019,Denver,,,1,,,,,,Oakwood Worldwide,,10/29/2019,,,Mass Layoff,,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,Denver,,,439,,,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,,
,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,Denver,,,134,,,,,,Pura Vida Fitness & Spa,,1/18/2019,,,Closure,,
,,Unknown,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,40-60,,,,,,QCData,,10/4/19,,,Loss of Contract,,
,,"Various: administration, engineers, & others",,,3/1/19,Denver,,,57,,,,,,Resolute Natural Resources Company LLC,,1/15/2019,,,Merger,,
,,Various: IT positions,,,Downsize 1/26/20,Pikes Peak,,,77,,,,,,S4 Inc.,,1/26/2020,,,Loss of Contract,,
,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,Broomfield,,,56,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,Closure,,
,,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,Broomfield,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,Closure,,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,Broomfield,,,24,,,,,,Sandoz-Novartis,,7/6/19-7/31/19,,,Closure,,
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,Broomfield,,,67,,,,,,Sandoz-Novartis,,7/8/2019,,,Closure,,
,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,Broomfield,,,37,,,,,,Sandoz-Novartis,,8/5/19,,,Closure,,
,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,Broomfield,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,Closure,,
,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,Denver,,,68,,,,,,Smithfield Fresh Meats Corporation,,10/24/19,,,Closure,,
