naics,occupations,workforce_area,notes,fein,end_date,notice_date,at_the_location,reason,location,reduced_hours,temporary_job_losses,phone,company,letter,received_date,permanent_job_losses,workforce_region,jobs,email,dropdown,furloughs,begin_date,contact
Sector 61: Educational Services,Not specified,Larimer,,,12/31/23,12/28/23,,Unforseen - Contracts ending*,,0,0,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,12/28/23,87,,87,,,0,12/31/23,
Sector 61: Educational Services,Not specified,Adams,,,12/31/23,12/28/23,,Unforseen - Contracts ending*,,0,0,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,12/28/23,33,,33,,,0,12/31/23,
Sector 61: Educational Services,Not specified,Mesa,,,12/31/23,12/28/23,,Unforseen - Contracts ending*,,0,0,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,12/28/23,37,,37,,,0,12/31/23,
Sector 61: Educational Services,Not specified,Jefferson,,,12/31/23,12/28/23,,Unforseen - Contracts ending*,,0,0,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,12/28/23,7,,7,,,0,12/31/23,
,,,,,,,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,
Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,,5/10/22,3/11/21,,Loss of Service Contract,,0,0,,DPI Specialty Foods,DPI Specialty Foods,,122,,122,,,0,5/10/22,
Sector 72: Accomodation & Food Services,Various,Pikes Peak/Teller,,,12/31/21,12/30/21,,Sale of Company,,0,0,,513 Hotel Operating,513 Hotel Operating,,160,,160,,,0,12/31/21,
Sector 62: Healthcare & Social Assistance,Healthcare workers,Weld,,,3/5/22,1/3/22,,Closure,,0,0,,Good Samaritan - Bonell Community,Good Samaritan,,143,,143,,,0,3/5/22,
Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,,1/4/23,1-4-22,,Not disclossed,,0,0,,Twitter (Boulder),Twitter Boulder,,87,,87,,,0,1/4/2023,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,AdWorks,,,12/23/22,1-16-22,,Unforeseeable business circumstances,,0,0,,American Financing Company,American Financing,,194,,194,,,0,11/18/2022,
Sector 53: Real Estate Rental & Leasing,Not stated,ADWorks,,,3/21/22,1/20/22,,Closure,,0,0,,Zillow Group - Supplemental,Zillow Group,,36,,36,,,0,1/3/22,
Sector: 53: Real Estate Rental & Leasing,Not stated,ADWorks,,,4/18/22,2/17/22,,Closure,,0,0,,Zillow Group - Supplemental,Zillow Group,,39,,39,,,0,3/21/22,
Sector 62 Healthcare  & Social Services,Director Product Security,Not Disclosed,,,2/16/22,2/18/22,,Not disclosed,,0,0,,Ready Responders Inc.,Ready Responders Inc.,,1,,1,,,0,2/1/22,
Sector 62: Healthcare & Social Assistance,Not stated,Rural Consortium (Salida),,,5/23/22,3-17-22,,Closure,,0,Unknown,,Watsonville Community Hospital,Watsonville Community Hospital,,Unknown,,Unknown,,,Unknown,5/16/22,
Sector 53: Real Estate Rental & Leasing,Not stated,ADWorks,,,5/20/22,3/21/22,,Closure,,0,0,,Zillow Group - Supplemental,Zillow Group,,44,,44,,,0,1/2/22,
Sector 62: Healthcare & Social Assistance,Health care professionals,Pikes Peak/Teller,,,7/30/2022,4/15/2022,,Closure,,9,0,,Cripple Creek Care Center,Cripple Creek,,0,,9,,,0,3/3/2022,
"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Weld,,,6/2/22,5/2/22,,Closure (Temporary),,0,95,,Sparboe Farms,Sparboe Farms,,0,,95,,,0,05/04/22,
Sector 62: Healthcare & Social Assistance,Various (See WARN),Rural Consortium (Salida),,,7/21/22,5/11/22,,Closure (Sale of Business),,0,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital,,658,,658,,,0,7/14/22,
Sector 52: Finance and Insurance,Not stated,Denver,,,9/26/22,6/1/2022,,COVID/Pandemic,,0,0,,All Money Financial Group,,,10,,10,,,0,9/26/2024,
Sector 22: Utilities,Not stated,PikePeak/Teller,,,6/24/22,6/13/22,,Lost funding,,0,6,,Total Energy Solutions,Total Energy Solutions,,0,,6,,,0,6/13/2022,
Sector 62: Healthcare & Social Assistance,Health care professionals,Pikes Peak/Teller,,,8/22/2022,6/23/2022,,Closure,,0,0,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,144,,144,,,0,8/22/2022,
Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,,8/22/22,6/23/22,,Closure,,0,0,,Vivage,Vivage,,144,,144,,,0,8/22/2022,
Sector 62: Healthcare & Social Assistance,Various (See WARN),Rural Consortium (Salida),,,8/31/2022,7/11/2022,,Closure (Sale of Business),,0,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,673,,673,,,0,8/17/2022,
Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,Denver,,,9/30/22,7/12/22,,Loss of Contract w/City of Denver,,0,0,,HSS Inc.,HSS Inc.,,230,,230,,,0,9/1/2022,
Sector 561730: Landscaping,See WARN,Jefferson,,,7/28/22,8/1/22,,Unforseen Business Circumstance,,0,0,,Metco Landscaping (Arvada),Metco Arvada,,60,,60,,,0,7/28/22,
Sector 561730: Landscaping,See WARN,ADWorks,,,7/28/22,8/1/22,,Unforseen Business Circumstance,,0,0,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,165,,165,,,0,7/28/22,
Sector 561730: Landscaping,See WARN,ADWorks,,,7/28/22,8/1/22,,Unforseen Business Circumstance,,0,0,,Metco Landscaping (Aurora),Metco Aurora,,44,,44,,,0,7/28/22,
Sector 561730: Landscaping,See WARN,El Paso,,,7/28/22,8/1/22,,Unforseen Business Circumstance,,0,0,,Metco Landscaping (Colo Springs),Metco Colo Springs,,36,,36,,,0,7/28/22,
Sector 561730: Landscaping,See WARN,ADWorks,,,7/28/22,8/1/22,,Unforseen Business Circumstance,,0,0,,Metco Landscaping (Englewood),Metco Englewood,,38,,38,,,0,7/28/22,
Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Denver,,,6/30/2023,9/29/22,,Merger wth Whiting & Oasis,,0,0,,Chord Energy,Chord Energy,,104,,104,,,0,12/1/2022,
"Sector 31, 311: Food Manufacturing",Not stated,"Denver, Boulder",,,12/20/22,9/29/22,,Closure - Cease Operations,,0,0,,Platerra Foods,Platerra,,121,,121,,,0,11/30/2022,
Sector 51: Information,Various (See WARN),ADWorks,,,10/21/22,10/20/22,,Business Changes,,0,0,,Starry Inc.,Starry Inc.,,41,,41,,,0,10/21/2022,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Pikes Peak/Teller,,,11/9/22,11/9/22,,Refocus business operations,,0,0,,Astra Space Inc.,Astra Space inc.,,1 (of 72 in CO),,72 (1 in CO),,,0,11/9/2022,
Sector 62:Healthcare & Social Assistance,Trainer,Denver,,,1/20/23,11/21/22,,Unknown,,0,0,,Rume Health,,,1,,1,,,0,1/20/2023,
Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Boulder,,,1/20/23,11/25/22,,Voluntary Resignation,,0,0,,Twitter (Boulder) Supplemental,Twitter Supplemental,,38 (resigned voluntarily),,38 (voluntarily resigned),,,0,1/20/2023,
"Sector 54: Professional, Scientific Services",Various (See WARN),Boulder,,,,12/2/22,,Closure/Reduction in Force,,0,0,,Inscripta,Inscripta,,43,,43,,,0,,
Sector 62: Healthcare & Social Assistance,Various (See WARN),Denver,,,2/17/23,12/14/22,,Closure of Retirement Center,,0,0,,Centura Porter Place,Centura Porter Place,,55,,55,,,0,2/17/2023,
Sector 23: Construction,Unknown,Pueblo,,,1/3/23,1/3/23,,Cancellation of Contract,,0,0,,Wanzek Construction,Wanzek Construction,,666,,666,,,0,1/3/2023,
,,,,,,TOTAL,,,,,,,,,,,,2857,,,,,
Sector 81: Other services (except public administration),SSDI,,,,4/21/2021,4/21/2019,,Other,,,2,,SSDI,,,3,,,,4,4,4/21/2019,
Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,12/31/2020,9/1/2020,,COVID/Pandemic Related,,,2,,Monkey's Avatar,,,0,,,,Administrative,0,9/15/2020,
"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,10/1/2021,10/1/2020,,COVID/Pandemic Related,,,0,,Haley A Jackson,,,1,,,,House cleaning,0,10/1/2020,
Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,N/A,1/8/2021,,Layoffs Rescinded,,,0,,Southwest Airlines - Update,,,0,,,,556 furloughs were rescinded,0,N/A,
Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,3/28/21,1/14/21,,Closure due to sale,,,0,,Strive Communities Management,,,76,,,,Various: See WARN,0,3/15/21,
Sector 51: Information,Concentrix,,,,3/31/21,1/25/21,,Closure,,,0,,Concentrix,,,107,,,,Not dislclosed,0,3/31/21,
Sector 48: Transportation & Warehousing,United Airlines,,,,3/31/21,1/29/21,,COVID-19 Decrease in air travel,,,0,,United Airlines,,,10,,,,"Front line employees, management & administration positions",983,3/31/21,
Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,4/17/21,2/17/21,,Reduction in Force,,,0,,Vestas Blades America Inc.,,,280,,,,Not dislclosed,0,4/17/21,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,4/1/21,2/18/21,,Change of Management Company,,,0,,Crestview Management LLC/Columbia Sussex Management,,,93,,,,Not disclosed,0,4/1/21,
Sector: 61 Educational Services,Johnson & Wales University,,,,5/4/21,2/18/21,,Closure,,,0,,Johnson & Wales University,,,107,,,,Not dislclosed,0,5/4/21,
Sector 48-49: Transportation and warehousing,Orion Logistics,,,,2/27/2021,2/22/2021,,Other,,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,,,,Delivery Drivers,0,12/27/2020,
Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,4/30/21,2/26/21,,RIF: Loss of contract,,,0,,PomeroyTechnologies,,,44,,,,Various:See WARN,0,4/30/21,
Sector 72: Accommodation and food services,Hill,,,,3/11/2021,3/11/2021,,COVID/Pandemic Related,,,3,,Hill,,,3,,,,3,3,1/17/2019,
Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,12/31/21,3/23/21,,Restructuring  & Closure,,,0,,Santander Consumer USA,,,417,,,,"Primarily collections agents, customer service representatives and management",0,12/31/21,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,7/29/21,3/24/21,,Closure of facility,,,0,,"Novartis Gene Therapies, Inc.",,,400,,,,Not disclosed,0,7/9/21,
Sector 51: Information,TTECH Services Corporation,,,,7/10/21,4/13/21,,Closure,,,0,,TTECH Services Corporation,,,252,,,,Hourly customer service positions,0,6/26/21,
Sector 56: Asset Adjusters,ART Asset Adjusters,,,,4/23/21,4/23/21,,Loss of Business/COVID related,,,0,,ART Asset Adjusters,,,5,,,,"Asset Services, data services, and recovery agents",0,4/23/21,
Sector 56: Facilities Support Services,ABM,,,,5/31/21,5/6/21,,Loss of contract,,,0,,ABM,,,233,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/31/21,
Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,8/1/21,5/19/21,,Other,,,0,,T. Rowe Price,,,287,,,,Various:See WARN,0,8/1/21,
Sector 23: Construction,Katerra Inc.,,,,8/5/21,6/1/21,,Closure,,,0,,Katerra Inc.,,,102,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/4/21,
Sector 23: Construction,Katerra Inc. Supplemental,,,,8/5/21,6/3/21,,Seeking alternative financing that may impact layoffs,,,0,,Katerra Inc. Update Supplemental,,,-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/4/21,
Sector 23: Construction,T&H Services LLC,,,,8/6/2021,6/4/2021,,Other,,,50,,T&H Services LLC,,,0,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,8/5/2021,
"Sector 54: Professional, scientific and technical services",Computer Task Group,,,,8/31/21,6/22/2021,,Other,,,0,,"Computer Task Group, Inc",,,89,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,8/31/2021,
Sector 23: Construction,Katerra Inc. Supplemental 2,,,,8/5/21,7/2/21,,Seeking sale or purchase,,,0,,Katerra Inc. Update Supplemental2,,,-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/4/21,
Sector 45: Retail Trade,Walmart,,,,10/8/21,7/6/21,,Closure,,,0,,Walmart Store #6177,,,85,,,,Not stated,0,7/23/21,
Sector 31-33: Manufacturing,Process Solutions,,,,12/31/2021,7/15/2021,,COVID/Pandemic Related,,,0,,"Process Solutions of Durango, Inc.",,,0,,,,Not disclosed,2,7/15/2021,
Sector 48: Transportation & Warehousing,United Airlines Update,,,,11/2/21,7/30/21,,Outsourcing,,,0,,United Airlines Update,,,434,,,,Food service workers,0,10/19/21,
Sector 81: Other services (except public administration),Continuum of Colorado,,,,10/2/21,8/2/2021,,Closure,,,0,,Continuum of Colorado,,,8,,,,Direct Support Professional,0,10/2/2021,
Sector 81: Other services (except public administration),Beez Kneez,,,,5/1/2021,8/15/2021,,COVID/Pandemic Related,,,2,,The beez kneez organic gardens,,,4,,,,Gardeners and landscapers,0,7/20/2020,
Sector 81: Other services (except public administration),Contiuum of Colorado,,,,11/8/21,9/7/2021,,Closure,,,0,,Continuum of Colorado,,,5,,,,Direct Support Professional,0,11/8/2021,
Sector 81: Other services (except public administration),Continuum of Colorado,,,,11/8/21,9/7/2021,,Closure,,,0,,Continuum of Colorado,,,9,,,,Direct Support Professionals,0,11/8/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,10/15/2021,9/9/2021,,Acquisition of Company,,,0,,Crestone Peak Resources LLC,,,56,,,,All,0,10/15/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,10/15/2021,9/9/2021,,Acquisition of Company,,,0,,Crestone Peak Resources LLC,,,90,,,,All,0,10/15/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,10/15/2021,9/9/2021,,Acquisition of Company,,,0,,Crestone Peak Resources LLC,,,13,,,,All,0,10/15/2021,
Sector 23: Construction,Moore Bros,,,,9/13/2021,9/13/2021,,COVID/Pandemic Related,,,0,,Moore Bros,,,3,,,,Selling and building,3,9/13/2021,
Sector 42: Wholesale Trade Durable Goods,First Nation,,,,11/5/2021,10/7/2021,,Unforeseeable Business Circumstances,,,0,,First Nation Group,,,12,,,,Unknown,0,10/7/21,
Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,12/31/22,11/4/21,,Eliminating Zillow Offers Line of Business,,,0,,Zillow Group,,,20,,,,Unknown,0,1/3/22,
Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,1/17/22,11/18/21,,Eliminating Zillow Offers Line of Business,,,0,,Zillow Group Update 11-18-21,,,1,,,,Unknown,0,1/17/22,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,12/22/21,11/22/21,,Unforeseeable Business Circumstances,,,0,,Ouray Silver Mines,,,83,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,12/22/21,
Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,12/31/21,11/29/21,,Unforeseeable Business Circumstances,,,0,,HSS Inc.,,,94,,,,"Security Agents and Officers, supervisors, and scheduler",0,12/31/21,
Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,10/10/21,12/20/21,,Eliminating Field Operations,,,0,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",,,,Field Sales & Management,0,10/10/21,
Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,12/31/21,12/30/21,,Sale of Company,,,0,,513 Hotel Operating LLC,,,160,,,,Various hotel staff (See WARN for details),0,12/31/21,
53,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,,8/31/2020,,COVID 19 Extended Furlough,,,,,,Avis Budget Group,,,,3,,,3,8/31/20,
56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,,6/30/2020,,COVID - Temporary,,,178,,ABM,ABM,,,,178,,,,4/10/2020,
48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,,23,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,22,,45,,,,10/1/20,
72,Not disclosed,Arapahoe/Douglas,,,,8/17/2020,,COVID - Temporary,,,72,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,,,87,,,,8/17/20,
72,Not disclosed,Denver,,,,8/17/2020,,COVID - Temporary,,,87,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,,,87,,,,8/17/20,
72,Not disclosed,Adams,,,,8/17/2020,,COVID - Temporary,,,87,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,,,87,,,,8/17/20,
53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,,4/30/2020,,Mass Layoff - Permanent,,,67,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,67,,,,4/3020,
81,"Production, Route Sales Representatives",Denver,,,,3/20/2020,,Furlough,,,,,Alsco,Alsco,,,,85,,,85,3/20/20,
48,Not Disclosed,Denver,,,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,American Airlines,American Airlines,,2,,109,,,107,10/1/20,
62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,,,11/6/2020,,Permanent,,,,,American Pathology Partners and APP-UniPath,American Pathology Partners,,154,,154,,,,1/6/21,
72,Various,Jefferson,,,,8/28/2020,,COVID - Permanent,,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,58,,58,,,,11/1/20,
72,Not disclosed,Gilpin/Jefferson,,,,6/11/2020,,Mass Layoff- Permanent,,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,117,,117,,,,9/15/2020,
31,"Various: sales, drivers and more",Larimer,,,,9/29/2020,,Sale of Company,,,,,Anheuser- Busch - Loveland,Anheuser-Busch,,71,,71,,,,12/4/2020,
31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,,,9/29/2020,,Sale of Company,,,,,Anheuser-Busch - Colo springs,Anheuser-Busch,,59,,59,,,,12/4/2020,
31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,,,9/29/2020,,Sale of Company,,,,,Anheuser-Busch - Denver,Anheuser-Busch,,220,,220,,,,12/4/2020,
31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,,,9/29/2020,,Sale of Company,,,,,Anheuser-Busch - Littleton,Anheuser-Busch,,50,,50,,,,12/4/2020,
72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,,20,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,8,,28,,,,9/10/20,
33,Various,Weld,,,,4/13/2020,,Furlough,,,,,Aqua Hot Heating Systems,Aqua,,,,10,,,10,3/26/20,
72,17 EMPLOYEES TOTALING 99,Rural Resort,,,,5/4/2020,,COVID - Temporary,,,17,,Arabelle at Vail Square,Arabelle,,,,17,,,,Not available,
72,Various,Denver,,,,10/16/2020,,COVID-Temporary,,,71,,Aramark at Coors Field,Aramark Coors Field,,,,71,,,,Unknown,
72,Various,Denver,,,,10/16/2020,,COVID-Temporary,,,904,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,,,904,,,,Unknown,
71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,3/31/2020,,Furlough,,,,,Arapahoe Fitness LLC,Arapahoe Fitness,,,,97,,,97,3/31/20,
72,Unspecified,Rural Consortium,,,,4/6/2020,,COVID-19 Temporary Closure,,,82,,Arrabelle at Vail Square,Arrabelle at Vail,,,,82,,,,4/6/20,
71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,3/31/2020,,Furlough,,,,,Aurora Health & Fitness,Aurora Health & Fitness,,,,52,,,52,3/31/20,
53,Technicians,ADW,,,,8/31/2020,,COVID 19 Extended Furlough,,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,,,2,,,2,8/31/20,
53,"Sales Performance Manager, Territority Performance Manager",Denver,,,,8/31/2020,,COVID 19 Extended Furlough,,,,,Avis Budget Group (Denver),Avis Budget Group,,,,2,,,2,8/31/20,
53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,,,4/10/2020,,Fulough and Permanent,,,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,260,,260,,,,3/13/20,
72,Not Disclosed,Denver,,,,5/2/2020,,COVID-19: Mass Layoff,,,69,,Barcelona Wine Bar,Barcelona Wine Bar,,,,69,,,,3/18/20,
72,Not disclosed,Boulder,,,,4/1/2020,,Mass Layoff- Temporary,,,53,,Bartaco,Bartaco,,,,53,,,,3/21/20,
21,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,,,4/15/2020,,Permanent,,,,,Basic Energy Services,Basic Energy Srvs,,51,,51,,,,4/15/20,
21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,,,4/23/2020,,Permanent,,,,,Basic Energy Services (Updated),Basic Energy Services,,26,,26,,,,4/23/20,
21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,,,4/23/2020,,Permanent,,,,,Basic Energy Services (Updated),Basic Energy Update,,26,,26,,,,4/23/20,
72,Unspecified,Rural Consortium,,,,4/6/2020,,COVID-19 - Temporary Closure,,,297,,Beaver Creek Resort,Beaver Creek,,,,297,,,,4/6/20,
72,26 ADDITIONAL tOTALING 323,Rural Resort,,,,5/4/2020,,COVID - Temporary,,,26,,Beaver Creek Resort,Beaver Creek Resort,,,,26,,,,Not available,
44,Not Disclosed,Araphaoe/Douglas,,,,4/17/2020,,COVID-19 - Furloughs,,,,,Bed Bath & Beyond,Bed Bath & Beyond,,,,98,,,98,4/4/20,
45,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/2020,,COVID-19 - Temporary Closure,,,65,,Bicycle Village,Bicycle Village,,,,65,,,,4/6/20,
45,1 ADDITIONAL TOTALING 62,Rural Resort,,,,5/4/2020,,COVID - Temporary,,,1,,Bicycle Village,Bicycle Village,,,,1,,,,Not available,
54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,,,5/22/2020,,Closure - Permanent,,,,,Bluprint (3 locations),Bluprint,,137,,137,,,,7/22/20,
71,24 ADDITIONAL TOTALING 129,Rural Resort,,,,5/4/2020,,COVID - Temporary,,,24,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,24,,,,Not available,
71,Not Disclosed,Rural Resort,,,,5/4/2020,,COVID - Temporary,,,55,,Breckenridge SSBRK,Breckenridge SSBRK,,,,55,,,,Not available,
71,Unspecfiied,Rural Consortium,,,,4/6/2020,,COVID-19 - Temporary Closure,,,105,,Brekenridge Ski Resort,Breckenridge Ski,,,,105,,,,4/6,
72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,,5/21/2020,,COVID-19 Temporary,,,298,,Brown Palance Denver,Brown Palace,,,,298,,,,5/21/20,
72,Not disclosed,Adams,,,,3/23/20,,COVID-19/Temporary Closure,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,
72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,,12/8/2020,,COVID Temporary,,,56,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,,,56,,,,11/20/20-11/30/20,
72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,,12/8/2020,,COVID - Temporary,,,70,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,70,,,,11/20/20-11/30/290,
42,Various,Denver,,,,11/17/2020,,COVID - Temporary,,,276,,Centerplate Sodexo,Centerplate Sodexo,,,,276,,,,12/16/20,
92,,Weld,,,,4/8/2020,,Furlough,,,,,City of Fort Lupton,Ft Lupton,,,,78,,,78,4/18/20,
62,55 layoffs and 13 furloughs,ADWorks,,,,3/23/2020,,COVID-19/Temporary Closure,,,120,,ClearChoice,Clear Choice,,,,120,,,,3/23/20,
72,undisclosed,Denver DIA,,,,3/26/2020,,COVID-19 - Temporary Closure,,,21,,Colombo,Columbo,,,,21,,,,3/29/20,
79,Not disclosed,Boulder,,,,3/30/2020,,Furlough,,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,,186,,,186,3/20/20,
79,Not disclosed,Arapahoe/Dougless,,,,3/30/2020,,Furlough,,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,,115,,,115,3/20/20,
79,Not disclosed,Boulder,,,,3/30/2020,,Furlough,,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,,115,,,115,3/20/20,
79,Not disclosed,Arapahoe/Dougless,,,,3/30/2020,,Furlough,,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,,135,,,135,3/20/20,
79,Not disclosed,Denver,,,,3/30/2020,,Furlough,,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,,192,,,192,3/20/20,
79,Not disclosed,Denver,,,,3/30/2020,,Furlough,,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,,144,,,144,3/20/20,
79,Not disclosed,Denver,,,,3/30/2020,,Furlough,,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,,88,,,88,3/20/20,
79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,,3/31/2020,,Furlough,,,,,Colorado Fitness Holdings,Col Fitness Holdings,,,,59,,,59,3/31/20,
48,Unspecified,"Multiple: Rural Consortium, Denver",,,,4/6/2020,,COVID-19 - Temporary Closure,,,198,,Colorado Mountain Express,CO Mtn Express,,,,198,,,,4/6/20,
48,Not Disclosed; 13 additional totaling 211,Rural Resort,,,,5/4/2020,,COVID - Temporary,,,13,,Colorado Mountain Express,Colorado Mtn Express,,,,13,,,,Not available,
45,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,,4/6/2020,,COID-19 - Temporary Closure,,,133,,Colorado Ski & Golf,CO Ski & Golf,,,,133,,,,4/6/20,
45,Not Disclosed; 10 additional totaling 143,Rural Resort,,,,5/4/2020,,COVID - Temporary,,,10,,Colorado Ski & Golf,Colorado Ski and Golf,,,,10,,,,Not available,
51,Not Disclosed,Arapahoe/Douglas,,,,5/8/2020,,COVID - Temporary,,,163,,Cox Automotive,Cox Automotive,,,,163,,,,5-17-20,
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,,3/27/2020,,COVID-19 - Temporary Closure,,,182,,Curtis Hotel,Curtis Hotel,,,,182,,,,3/27/20,
