company,jobs,contact,permanent_job_losses,occupations,end_date,letter,at_the_location,location,naics,phone,workforce_region,notice_date,begin_date,reduced_hours,email,dropdown,notes,temporary_job_losses,fein,workforce_area,received_date,furloughs,reason
Amentum,54,,54,Various (See WARN),1/31/2024,Amentum,,,"Sector: 56,2910: Remediation Services",,,11/21/23,1/1/24,0,,,,0,,Pueblo,11/21/23,0,Completion of PCAPP Milestones
Broadcom / VM Ware,184,,184,Not specified,1/26/24,Broadcomm - VM Ware,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,11/27/23,1/26/24,0,,,,0,,Broomfield,11/27/23,0,Merger Related
Matheson Flight Extenders Inc.,60,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Matheson Flight Extenders Inc,,,Sector 49: Transportation and Warehousing,,,12/1/23,1/31/24,0,,,,0,,Denver,12/1/23,0,Closure
FSC Edge,1,,1,Not specified,12/1/23,FSC Edge,,,Sector  51: Information,,,12/1/23,12/1/23,0,,,,0,,Broomfield,12/1/23,0,Closure
Ascent Classical Academies,313 total all locations,,313,Not specified,12/31/23,Ascent Classical Academies,,,Sector 61: Educational Services,,,12/28/23,12/31/23,0,,,,0,,Multiple locations & Local Areas,12/28/23,0,Unforseen - Contracts ending*
Ascent Classical Academy of Douglas County,149,,149,Not specified,12/31/23,Ascent Classical Academies,,,Sector 61: Educational Services,,,12/28/23,12/31/23,0,,,,0,,Arapahoe/Douglas,12/28/23,0,Unforseen - Contracts ending*
Ascent Classical Academy of Northern Colorado,87,,87,Not specified,12/31/23,Ascent Classical Academies,,,Sector 61: Educational Services,,,12/28/23,12/31/23,0,,,,0,,Larimer,12/28/23,0,Unforseen - Contracts ending*
Ascent Classical Academy of Norther Denver,33,,33,Not specified,12/31/23,Ascent Classical Academies,,,Sector 61: Educational Services,,,12/28/23,12/31/23,0,,,,0,,Adams,12/28/23,0,Unforseen - Contracts ending*
Ascent Classical Academy of Grand Junction,37,,37,Not specified,12/31/23,Ascent Classical Academies,,,Sector 61: Educational Services,,,12/28/23,12/31/23,0,,,,0,,Mesa,12/28/23,0,Unforseen - Contracts ending*
Ascent Classical Academies of Corporate Office,7,,7,Not specified,12/31/23,Ascent Classical Academies,,,Sector 61: Educational Services,,,12/28/23,12/31/23,0,,,,0,,Jefferson,12/28/23,0,Unforseen - Contracts ending*
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,2279,,,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees
DPI Specialty Foods,122,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,DPI Specialty Foods,,,Sector 42: Wholesale Trade,,,3/11/21,5/10/22,0,,,,0,,Adams,,0,Loss of Service Contract
513 Hotel Operating,160,,160,Various,12/31/21,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,,,12/30/21,12/31/21,0,,,,0,,Pikes Peak/Teller,,0,Sale of Company
Good Samaritan - Bonell Community,143,,143,Healthcare workers,3/5/22,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,,,1/3/22,3/5/22,0,,,,0,,Weld,,0,Closure
Twitter (Boulder),87,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1-4-22,1/4/2023,0,,,,0,,Boulder,,0,Not disclossed
American Financing Company,194,,194,Not provided,12/23/22,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,1-16-22,11/18/2022,0,,,,0,,AdWorks,,0,Unforeseeable business circumstances
Zillow Group - Supplemental,36,,36,Not stated,3/21/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,,1/20/22,1/3/22,0,,,,0,,ADWorks,,0,Closure
Zillow Group - Supplemental,39,,39,Not stated,4/18/22,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,,,2/17/22,3/21/22,0,,,,0,,ADWorks,,0,Closure
Ready Responders Inc.,1,,1,Director Product Security,2/16/22,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,,,2/18/22,2/1/22,0,,,,0,,Not Disclosed,,0,Not disclosed
Watsonville Community Hospital,Unknown,,Unknown,Not stated,5/23/22,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,,,3-17-22,5/16/22,0,,,,Unknown,,Rural Consortium (Salida),,Unknown,Closure
Zillow Group - Supplemental,44,,44,Not stated,5/20/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,,3/21/22,1/2/22,0,,,,0,,ADWorks,,0,Closure
Cripple Creek Care Center,9,,0,Health care professionals,7/30/2022,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,,,4/15/2022,3/3/2022,9,,,,0,,Pikes Peak/Teller,,0,Closure
Sparboe Farms,95,,0,Various (See WARN),6/2/22,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,5/2/22,05/04/22,0,,,,95,,Weld,,0,Closure (Temporary)
Watsonville Community Hospital (Update),658,,658,Various (See WARN),7/21/22,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,,,5/11/22,7/14/22,0,,,,0,,Rural Consortium (Salida),,0,Closure (Sale of Business)
All Money Financial Group,10,,10,Not stated,9/26/22,,,,Sector 52: Finance and Insurance,,,6/1/2022,9/26/2024,0,,,,0,,Denver,,0,COVID/Pandemic
Total Energy Solutions,6,,0,Not stated,6/24/22,Total Energy Solutions,,,Sector 22: Utilities,,,6/13/22,6/13/2022,0,,,,6,,PikePeak/Teller,,0,Lost funding
"Integrated Health Services at Colorado Springs, Inc.",144,,144,Health care professionals,8/22/2022,Integrated Health,,,Sector 62: Healthcare & Social Assistance,,,6/23/2022,8/22/2022,0,,,,0,,Pikes Peak/Teller,,0,Closure
Vivage,144,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Vivage,,,Sector 62: Healthcare & Social Assistance,,,6/23/22,8/22/2022,0,,,,0,,Pikes Peak/Teller,,0,Closure
Watsonville Community Hospital (Update),673,,673,Various (See WARN),8/31/2022,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,,,7/11/2022,8/17/2022,0,,,,0,,Rural Consortium (Salida),,0,Closure (Sale of Business)
HSS Inc.,230,,230,See WARN,9/30/22,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,7/12/22,9/1/2022,0,,,,0,,Denver,,0,Loss of Contract w/City of Denver
Metco Landscaping (Arvada),60,,60,See WARN,7/28/22,Metco Arvada,,,Sector 561730: Landscaping,,,8/1/22,7/28/22,0,,,,0,,Jefferson,,0,Unforseen Business Circumstance
Metco Landscaping (Aurora HQ),165,,165,See WARN,7/28/22,Metco Aurora HQ,,,Sector 561730: Landscaping,,,8/1/22,7/28/22,0,,,,0,,ADWorks,,0,Unforseen Business Circumstance
Metco Landscaping (Aurora),44,,44,See WARN,7/28/22,Metco Aurora,,,Sector 561730: Landscaping,,,8/1/22,7/28/22,0,,,,0,,ADWorks,,0,Unforseen Business Circumstance
Metco Landscaping (Colo Springs),36,,36,See WARN,7/28/22,Metco Colo Springs,,,Sector 561730: Landscaping,,,8/1/22,7/28/22,0,,,,0,,El Paso,,0,Unforseen Business Circumstance
Metco Landscaping (Englewood),38,,38,See WARN,7/28/22,Metco Englewood,,,Sector 561730: Landscaping,,,8/1/22,7/28/22,0,,,,0,,ADWorks,,0,Unforseen Business Circumstance
Chord Energy,104,,104,Various (See WARN),6/30/2023,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,9/29/22,12/1/2022,0,,,,0,,Denver,,0,Merger wth Whiting & Oasis
Platerra Foods,121,,121,Not stated,12/20/22,Platerra,,,"Sector 31, 311: Food Manufacturing",,,9/29/22,11/30/2022,0,,,,0,,"Denver, Boulder",,0,Closure - Cease Operations
Starry Inc.,41,,41,Various (See WARN),10/21/22,Starry Inc.,,,Sector 51: Information,,,10/20/22,10/21/2022,0,,,,0,,ADWorks,,0,Business Changes
Astra Space Inc.,72 (1 in CO),,1 (of 72 in CO),Various (See WARN),11/9/22,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,11/9/2022,0,,,,0,,Pikes Peak/Teller,,0,Refocus business operations
Rume Health,1,,1,Trainer,1/20/23,,,,Sector 62:Healthcare & Social Assistance,,,11/21/22,1/20/2023,0,,,,0,,Denver,,0,Unknown
Twitter (Boulder) Supplemental,38 (voluntarily resigned),,38 (resigned voluntarily),Various (See WARN),1/20/23,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,11/25/22,1/20/2023,0,,,,0,,Boulder,,0,Voluntary Resignation
Inscripta,43,,43,Various (See WARN),,Inscripta,,,"Sector 54: Professional, Scientific Services",,,12/2/22,,0,,,,0,,Boulder,,0,Closure/Reduction in Force
Centura Porter Place,55,,55,Various (See WARN),2/17/23,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,,,12/14/22,2/17/2023,0,,,,0,,Denver,,0,Closure of Retirement Center
Wanzek Construction,666,,666,Unknown,1/3/23,Wanzek Construction,,,Sector 23: Construction,,,1/3/23,1/3/2023,0,,,,0,,Pueblo,,0,Cancellation of Contract
,2857,,,,,,,,,,,TOTAL,,,,,,,,,,,
SSDI,,,3,SSDI,4/21/2021,,,,Sector 81: Other services (except public administration),,,4/21/2019,4/21/2019,,,4,,2,,,,4,Other
Monkey's Avatar,,,0,Monkeys Avatar,12/31/2020,,,,Sector 56: Administrative and support and waste management and remediation services,,,9/1/2020,9/15/2020,,,Administrative,,2,,,,0,COVID/Pandemic Related
Haley A Jackson,,,1,Haley Jackson,10/1/2021,,,,"Sector 54: Professional, scientific and technical services",,,10/1/2020,10/1/2020,,,House cleaning,,0,,,,0,COVID/Pandemic Related
Southwest Airlines - Update,,,0,Southwest Airlines Update,N/A,,,,Sector 48: Transportation & Warehousing,,,1/8/2021,N/A,,,556 furloughs were rescinded,,0,,,,0,Layoffs Rescinded
Strive Communities Management,,,76,Strive Communities Management,3/28/21,,,,Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,3/15/21,,,Various: See WARN,,0,,,,0,Closure due to sale
Concentrix,,,107,Concentrix,3/31/21,,,,Sector 51: Information,,,1/25/21,3/31/21,,,Not dislclosed,,0,,,,0,Closure
United Airlines,,,10,United Airlines,3/31/21,,,,Sector 48: Transportation & Warehousing,,,1/29/21,3/31/21,,,"Front line employees, management & administration positions",,0,,,,983,COVID-19 Decrease in air travel
Vestas Blades America Inc.,,,280,Vestas Blades America,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,4/17/21,,,Not dislclosed,,0,,,,0,Reduction in Force
Crestview Management LLC/Columbia Sussex Management,,,93,Crestview Management LLC,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,4/1/21,,,Not disclosed,,0,,,,0,Change of Management Company
Johnson & Wales University,,,107,Johnson & Wales University,5/4/21,,,,Sector: 61 Educational Services,,,2/18/21,5/4/21,,,Not dislclosed,,0,,,,0,Closure
Orion Logistics LLC - Amazon Delivery Service Partner,,,87,Orion Logistics,2/27/2021,,,,Sector 48-49: Transportation and warehousing,,,2/22/2021,12/27/2020,,,Delivery Drivers,,2,,,,0,Other
PomeroyTechnologies,,,44,Pomeroy Technologies,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,4/30/21,,,Various:See WARN,,0,,,,0,RIF: Loss of contract
Hill,,,3,Hill,3/11/2021,,,,Sector 72: Accommodation and food services,,,3/11/2021,1/17/2019,,,3,,3,,,,3,COVID/Pandemic Related
Santander Consumer USA,,,417,Santander Consumer USA,12/31/21,,,,Sector 55:  Management of companies & enterprises,,,3/23/21,12/31/21,,,"Primarily collections agents, customer service representatives and management",,0,,,,0,Restructuring  & Closure
"Novartis Gene Therapies, Inc.",,,400,Novartis,7/29/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,7/9/21,,,Not disclosed,,0,,,,0,Closure of facility
TTECH Services Corporation,,,252,TTECH Services Corporation,7/10/21,,,,Sector 51: Information,,,4/13/21,6/26/21,,,Hourly customer service positions,,0,,,,0,Closure
ART Asset Adjusters,,,5,ART Asset Adjusters,4/23/21,,,,Sector 56: Asset Adjusters,,,4/23/21,4/23/21,,,"Asset Services, data services, and recovery agents",,0,,,,0,Loss of Business/COVID related
ABM,,,233,ABM,5/31/21,,,,Sector 56: Facilities Support Services,,,5/6/21,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,,0,Loss of contract
T. Rowe Price,,,287,T. Rowe Price,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,,,5/19/21,8/1/21,,,Various:See WARN,,0,,,,0,Other
Katerra Inc.,,,102,Katerra Inc.,8/5/21,,,,Sector 23: Construction,,,6/1/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,0,Closure
Katerra Inc. Update Supplemental,,,-,Katerra Inc. Supplemental,8/5/21,,,,Sector 23: Construction,,,6/3/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,0,Seeking alternative financing that may impact layoffs
T&H Services LLC,,,0,T&H Services LLC,8/6/2021,,,,Sector 23: Construction,,,6/4/2021,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,,50,Other
"Computer Task Group, Inc",,,89,Computer Task Group,8/31/21,,,,"Sector 54: Professional, scientific and technical services",,,6/22/2021,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,,0,Other
Katerra Inc. Update Supplemental2,,,-,Katerra Inc. Supplemental 2,8/5/21,,,,Sector 23: Construction,,,7/2/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,0,Seeking sale or purchase
Walmart Store #6177,,,85,Walmart,10/8/21,,,,Sector 45: Retail Trade,,,7/6/21,7/23/21,,,Not stated,,0,,,,0,Closure
"Process Solutions of Durango, Inc.",,,0,Process Solutions,12/31/2021,,,,Sector 31-33: Manufacturing,,,7/15/2021,7/15/2021,,,Not disclosed,,0,,,,2,COVID/Pandemic Related
United Airlines Update,,,434,United Airlines Update,11/2/21,,,,Sector 48: Transportation & Warehousing,,,7/30/21,10/19/21,,,Food service workers,,0,,,,0,Outsourcing
Continuum of Colorado,,,8,Continuum of Colorado,10/2/21,,,,Sector 81: Other services (except public administration),,,8/2/2021,10/2/2021,,,Direct Support Professional,,0,,,,0,Closure
The beez kneez organic gardens,,,4,Beez Kneez,5/1/2021,,,,Sector 81: Other services (except public administration),,,8/15/2021,7/20/2020,,,Gardeners and landscapers,,2,,,,0,COVID/Pandemic Related
Continuum of Colorado,,,5,Contiuum of Colorado,11/8/21,,,,Sector 81: Other services (except public administration),,,9/7/2021,11/8/2021,,,Direct Support Professional,,0,,,,0,Closure
Continuum of Colorado,,,9,Continuum of Colorado,11/8/21,,,,Sector 81: Other services (except public administration),,,9/7/2021,11/8/2021,,,Direct Support Professionals,,0,,,,0,Closure
Crestone Peak Resources LLC,,,56,Crestone Peak Denver,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,10/15/2021,,,All,,0,,,,0,Acquisition of Company
Crestone Peak Resources LLC,,,90,Crestone Peak Weld,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,10/15/2021,,,All,,0,,,,0,Acquisition of Company
Crestone Peak Resources LLC,,,13,Crestone Peak ADW,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,10/15/2021,,,All,,0,,,,0,Acquisition of Company
Moore Bros,,,3,Moore Bros,9/13/2021,,,,Sector 23: Construction,,,9/13/2021,9/13/2021,,,Selling and building,,0,,,,3,COVID/Pandemic Related
First Nation Group,,,12,First Nation,11/5/2021,,,,Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,10/7/21,,,Unknown,,0,,,,0,Unforeseeable Business Circumstances
Zillow Group,,,20,Zillow Group,12/31/22,,,,Sector 53: Real Estate Rental & Leasing,,,11/4/21,1/3/22,,,Unknown,,0,,,,0,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,,,1,Zillow Group Update 11-18-21,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,,,11/18/21,1/17/22,,,Unknown,,0,,,,0,Eliminating Zillow Offers Line of Business
Ouray Silver Mines,,,83,Ouray Silver Mine,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,,0,Unforeseeable Business Circumstances
HSS Inc.,,,94,HSS Inc.,12/31/21,,,,Sector 62: Healthcare and Social Assistance,,,11/29/21,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,0,,,,0,Unforeseeable Business Circumstances
Monitronics International- Brinks Home,,,"61 total, 4 in CO",Monitronics International - Brinks Home,10/10/21,,,,Sector 561621: Security Systems Services,,,12/20/21,10/10/21,,,Field Sales & Management,,0,,,,0,Eliminating Field Operations
513 Hotel Operating LLC,,,160,513 Hotel Operating LLC,12/31/21,,,,Sector 72: Accomodation and food services,,,12/30/21,12/31/21,,,Various hotel staff (See WARN for details),,0,,,,0,Sale of Company
,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,,,53,,,8/31/2020,8/31/20,,,,,,,ADW,,3,COVID 19 Extended Furlough
ABM,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,56,,,6/30/2020,4/10/2020,,,,,178,,Denver,,,COVID - Temporary
Airport Management Services & Hudson Group,45,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,,,48,,,9/8/2020,10/1/20,,,,,23,,Denver,,,"COVID 19 - 22 permanent, 23 temporary"
Alamo Drafthouse Cinema Littleton - Update,87,,,Not disclosed,,Alamo Drafthouse Littleton - Update,,,72,,,8/17/2020,8/17/20,,,,,72,,Arapahoe/Douglas,,,COVID - Temporary
Alamo Drafthouse Cinema Sloans Lake Update,87,,,Not disclosed,,Alamo Drafthouse Sloans Lake Update,,,72,,,8/17/2020,8/17/20,,,,,87,,Denver,,,COVID - Temporary
Alamo Drafthouse Cinema Westminster  - Update,87,,,Not disclosed,,Alamo Westminster Update,,,72,,,8/17/2020,8/17/20,,,,,87,,Adams,,,COVID - Temporary
Alamo Rent-A-Car,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,53,,,4/30/2020,4/3020,,,,,67,,Denver,,,Mass Layoff - Permanent
Alsco,85,,,"Production, Route Sales Representatives",,Alsco,,,81,,,3/20/2020,3/20/20,,,,,,,Denver,,85,Furlough
American Airlines,109,,2,Not Disclosed,,American Airlines,,,48,,,7/15/2020,10/1/20,,,,,,,Denver,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
American Pathology Partners and APP-UniPath,154,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,,,62,,,11/6/2020,1/6/21,,,,,,,Denver,,,Permanent
Ameristar Casino Resort & Spa Black Hawk,58,,58,Various,,Ameristar - Update,,,72,,,8/28/2020,11/1/20,,,,,,,Jefferson,,,COVID - Permanent
Ameristar Casino Resort Spa,117,,117,Not disclosed,,Ameristar Casino Resort Spa,,,72,,,6/11/2020,9/15/2020,,,,,,,Gilpin/Jefferson,,,Mass Layoff- Permanent
Anheuser- Busch - Loveland,71,,71,"Various: sales, drivers and more",,Anheuser-Busch,,,31,,,9/29/2020,12/4/2020,,,,,,,Larimer,,,Sale of Company
Anheuser-Busch - Colo springs,59,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,,,31,,,9/29/2020,12/4/2020,,,,,,,Pikes Peak,,,Sale of Company
Anheuser-Busch - Denver,220,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,,,31,,,9/29/2020,12/4/2020,,,,,,,Denver,,,Sale of Company
Anheuser-Busch - Littleton,50,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,,,31,,,9/29/2020,12/4/2020,,,,,,,Arapahoe/Works,,,Sale of Company
"Antlers, a Wyndham Hotel",28,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,,,72,,,9/10/2020,9/10/20,,,,,20,,Pikes Peak,,,"COVID 19 - 8 permanent, 20 temporary"
Aqua Hot Heating Systems,10,,,Various,,Aqua,,,33,,,4/13/2020,3/26/20,,,,,,,Weld,,10,Furlough
Arabelle at Vail Square,17,,,17 EMPLOYEES TOTALING 99,,Arabelle,,,72,,,5/4/2020,Not available,,,,,17,,Rural Resort,,,COVID - Temporary
Aramark at Coors Field,71,,,Various,,Aramark Coors Field,,,72,,,10/16/2020,Unknown,,,,,71,,Denver,,,COVID-Temporary
Aramark at Mission Ballroom,904,,,Various,,Aramark Mission Ballroom,,,72,,,10/16/2020,Unknown,,,,,904,,Denver,,,COVID-Temporary
Arapahoe Fitness LLC,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,,71,,,3/31/2020,3/31/20,,,,,,,Arapahoe/Dougless,,97,Furlough
Arrabelle at Vail Square,82,,,Unspecified,,Arrabelle at Vail,,,72,,,4/6/2020,4/6/20,,,,,82,,Rural Consortium,,,COVID-19 Temporary Closure
Aurora Health & Fitness,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,71,,,3/31/2020,3/31/20,,,,,,,Arapahoe/Dougless,,52,Furlough
Avis Budget Group (ADW - Englewood),2,,,Technicians,,Avis Budget Group,,,53,,,8/31/2020,8/31/20,,,,,,,ADW,,2,COVID 19 Extended Furlough
Avis Budget Group (Denver),2,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,,,53,,,8/31/2020,8/31/20,,,,,,,Denver,,2,COVID 19 Extended Furlough
Avis Budget Group/Avis Budget Car Rental,260,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,,,53,,,4/10/2020,3/13/20,,,,,,,Denver,,,Fulough and Permanent
Barcelona Wine Bar,69,,,Not Disclosed,,Barcelona Wine Bar,,,72,,,5/2/2020,3/18/20,,,,,69,,Denver,,,COVID-19: Mass Layoff
Bartaco,53,,,Not disclosed,,Bartaco,,,72,,,4/1/2020,3/21/20,,,,,53,,Boulder,,,Mass Layoff- Temporary
Basic Energy Services,51,,51,Various: Managers & Supervisors,,Basic Energy Srvs,,,21,,,4/15/2020,4/15/20,,,,,,,Rural Consortium - Eastern Sub-Area,,,Permanent
Basic Energy Services (Updated),26,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,,,21,,,4/23/2020,4/23/20,,,,,,,Ft. Morgan,,,Permanent
Basic Energy Services (Updated),26,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,,,21,,,4/23/2020,4/23/20,,,,,,,Rural Consortium - Eastern,,,Permanent
Beaver Creek Resort,297,,,Unspecified,,Beaver Creek,,,72,,,4/6/2020,4/6/20,,,,,297,,Rural Consortium,,,COVID-19 - Temporary Closure
Beaver Creek Resort,26,,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,72,,,5/4/2020,Not available,,,,,26,,Rural Resort,,,COVID - Temporary
Bed Bath & Beyond,98,,,Not Disclosed,,Bed Bath & Beyond,,,44,,,4/17/2020,4/4/20,,,,,,,Araphaoe/Douglas,,98,COVID-19 - Furloughs
Bicycle Village,65,,,Unspecified,,Bicycle Village,,,45,,,4/6/2020,4/6/20,,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",,,COVID-19 - Temporary Closure
Bicycle Village,1,,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,45,,,5/4/2020,Not available,,,,,1,,Rural Resort,,,COVID - Temporary
Bluprint (3 locations),137,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,,,54,,,5/22/2020,7/22/20,,,,,,,Denver,,,Closure - Permanent
Breckenridge Ski Resort,24,,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,71,,,5/4/2020,Not available,,,,,24,,Rural Resort,,,COVID - Temporary
Breckenridge SSBRK,55,,,Not Disclosed,,Breckenridge SSBRK,,,71,,,5/4/2020,Not available,,,,,55,,Rural Resort,,,COVID - Temporary
Brekenridge Ski Resort,105,,,Unspecfiied,,Breckenridge Ski,,,71,,,4/6/2020,4/6,,,,,105,,Rural Consortium,,,COVID-19 - Temporary Closure
Brown Palance Denver,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,,,72,,,5/21/2020,5/21/20,,,,,298,,Denver,,,COVID-19 Temporary
Calimira dba Rusty Bucket Restraunt & Tavern,65,,,Not disclosed,,Rusty Bucket,,,72,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,,Adams,,,COVID-19/Temporary Closure
Cameron Mitchell Restaurants - AD,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,,,72,,,12/8/2020,11/20/20-11/30/20,,,,,56,,Arapahoe/Douglas,,,COVID Temporary
Cameron Mitchell Restaurants-Denver,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,72,,,12/8/2020,11/20/20-11/30/290,,,,,70,,Denver,,,COVID - Temporary
Centerplate Sodexo,276,,,Various,,Centerplate Sodexo,,,42,,,11/17/2020,12/16/20,,,,,276,,Denver,,,COVID - Temporary
City of Fort Lupton,78,,,,,Ft Lupton,,,92,,,4/8/2020,4/18/20,,,,,,,Weld,,78,Furlough
ClearChoice,120,,,55 layoffs and 13 furloughs,,Clear Choice,,,62,,,3/23/2020,3/23/20,,,,,120,,ADWorks,,,COVID-19/Temporary Closure
Colombo,21,,,undisclosed,,Columbo,,,72,,,3/26/2020,3/29/20,,,,,21,,Denver DIA,,,COVID-19 - Temporary Closure
Colorado Athletic Club - Boulder,186,,,Not disclosed,,Colo Athletic Boulder,,,79,,,3/30/2020,3/20/20,,,,,,,Boulder,,186,Furlough
Colorado Athletic Club - DTC,115,,,Not disclosed,,Colorado Athletic - DTC,,,79,,,3/30/2020,3/20/20,,,,,,,Arapahoe/Dougless,,115,Furlough
Colorado Athletic Club - Flatiron,115,,,Not disclosed,,Colorado Athletic Flatiron,,,79,,,3/30/2020,3/20/20,,,,,,,Boulder,,115,Furlough
Colorado Athletic Club - Inverness,135,,,Not disclosed,,Colorado Athletic Inverness,,,79,,,3/30/2020,3/20/20,,,,,,,Arapahoe/Dougless,,135,Furlough
Colorado Athletic Club - Monaco,192,,,Not disclosed,,Colorado Athletic Monaco,,,79,,,3/30/2020,3/20/20,,,,,,,Denver,,192,Furlough
Colorado Athletic Club - Tabor Center,144,,,Not disclosed,,Colo Athletic Tabor Ctr,,,79,,,3/30/2020,3/20/20,,,,,,,Denver,,144,Furlough
Colorado Athletic Club - Union Station,88,,,Not disclosed,,Colorado Athletic Union Station,,,79,,,3/30/2020,3/20/20,,,,,,,Denver,,88,Furlough
