notes,contact,at_the_location,workforce_area,fein,furloughs,phone,jobs,permanent_job_losses,company,letter,occupations,naics,workforce_region,email,reduced_hours,temporary_job_losses,end_date,begin_date,reason,notice_date,dropdown,received_date,location
,,,Jefferson,,0,,60,60,Metco Landscaping (Arvada),Metco Arvada,See WARN,Sector 561730: Landscaping,,,0,0,7/28/22,7/28/22,Unforseen Business Circumstance,8/1/22,,,
,,,ADWorks,,0,,165,165,Metco Landscaping (Aurora HQ),Metco Aurora HQ,See WARN,Sector 561730: Landscaping,,,0,0,7/28/22,7/28/22,Unforseen Business Circumstance,8/1/22,,,
,,,ADWorks,,0,,44,44,Metco Landscaping (Aurora),Metco Aurora,See WARN,Sector 561730: Landscaping,,,0,0,7/28/22,7/28/22,Unforseen Business Circumstance,8/1/22,,,
,,,El Paso,,0,,36,36,Metco Landscaping (Colo Springs),Metco Colo Springs,See WARN,Sector 561730: Landscaping,,,0,0,7/28/22,7/28/22,Unforseen Business Circumstance,8/1/22,,,
,,,ADWorks,,0,,38,38,Metco Landscaping (Englewood),Metco Englewood,See WARN,Sector 561730: Landscaping,,,0,0,7/28/22,7/28/22,Unforseen Business Circumstance,8/1/22,,,
,,,Denver,,0,,104,104,Chord Energy,Chord Energy,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,0,6/30/2023,12/1/2022,Merger wth Whiting & Oasis,9/29/22,,,
,,,"Denver, Boulder",,0,,121,121,Platerra Foods,Platerra,Not stated,"Sector 31, 311: Food Manufacturing",,,0,0,12/20/22,11/30/2022,Closure - Cease Operations,9/29/22,,,
,,,ADWorks,,0,,41,41,Starry Inc.,Starry Inc.,Various (See WARN),Sector 51: Information,,,0,0,10/21/22,10/21/2022,Business Changes,10/20/22,,,
,,,Pikes Peak/Teller,,0,,72 (1 in CO),1 (of 72 in CO),Astra Space Inc.,Astra Space inc.,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,0,11/9/22,11/9/2022,Refocus business operations,11/9/22,,,
,,,Denver,,0,,1,1,Rume Health,,Trainer,Sector 62:Healthcare & Social Assistance,,,0,0,1/20/23,1/20/2023,Unknown,11/21/22,,,
,,,Boulder,,0,,38 (voluntarily resigned),38 (resigned voluntarily),Twitter (Boulder) Supplemental,Twitter Supplemental,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,0,1/20/23,1/20/2023,Voluntary Resignation,11/25/22,,,
,,,Boulder,,0,,43,43,Inscripta,Inscripta,Various (See WARN),"Sector 54: Professional, Scientific Services",,,0,0,,,Closure/Reduction in Force,12/2/22,,,
,,,Denver,,0,,55,55,Centura Porter Place,Centura Porter Place,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,0,0,2/17/23,2/17/2023,Closure of Retirement Center,12/14/22,,,
,,,Pueblo,,0,,666,666,Wanzek Construction,Wanzek Construction,Unknown,Sector 23: Construction,,,0,0,1/3/23,1/3/2023,Cancellation of Contract,1/3/23,,,
,,,,,,,2857,,,,,,,,,,,,,TOTAL,,,
,,,,,4,,,3,SSDI,,SSDI,Sector 81: Other services (except public administration),,,,2,4/21/2021,4/21/2019,Other,4/21/2019,4,,
,,,,,0,,,0,Monkey's Avatar,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,2,12/31/2020,9/15/2020,COVID/Pandemic Related,9/1/2020,Administrative,,
,,,,,0,,,1,Haley A Jackson,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,,,0,10/1/2021,10/1/2020,COVID/Pandemic Related,10/1/2020,House cleaning,,
,,,,,0,,,0,Southwest Airlines - Update,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,,,0,N/A,N/A,Layoffs Rescinded,1/8/2021,556 furloughs were rescinded,,
,,,,,0,,,76,Strive Communities Management,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,0,3/28/21,3/15/21,Closure due to sale,1/14/21,Various: See WARN,,
,,,,,0,,,107,Concentrix,,Concentrix,Sector 51: Information,,,,0,3/31/21,3/31/21,Closure,1/25/21,Not dislclosed,,
,,,,,983,,,10,United Airlines,,United Airlines,Sector 48: Transportation & Warehousing,,,,0,3/31/21,3/31/21,COVID-19 Decrease in air travel,1/29/21,"Front line employees, management & administration positions",,
,,,,,0,,,280,Vestas Blades America Inc.,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,,,0,4/17/21,4/17/21,Reduction in Force,2/17/21,Not dislclosed,,
,,,,,0,,,93,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,0,4/1/21,4/1/21,Change of Management Company,2/18/21,Not disclosed,,
,,,,,0,,,107,Johnson & Wales University,,Johnson & Wales University,Sector: 61 Educational Services,,,,0,5/4/21,5/4/21,Closure,2/18/21,Not dislclosed,,
,,,,,0,,,87,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,Sector 48-49: Transportation and warehousing,,,,2,2/27/2021,12/27/2020,Other,2/22/2021,Delivery Drivers,,
,,,,,0,,,44,PomeroyTechnologies,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,,,0,4/30/21,4/30/21,RIF: Loss of contract,2/26/21,Various:See WARN,,
,,,,,3,,,3,Hill,,Hill,Sector 72: Accommodation and food services,,,,3,3/11/2021,1/17/2019,COVID/Pandemic Related,3/11/2021,3,,
,,,,,0,,,417,Santander Consumer USA,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,0,12/31/21,12/31/21,Restructuring  & Closure,3/23/21,"Primarily collections agents, customer service representatives and management",,
,,,,,0,,,400,"Novartis Gene Therapies, Inc.",,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,0,7/29/21,7/9/21,Closure of facility,3/24/21,Not disclosed,,
,,,,,0,,,252,TTECH Services Corporation,,TTECH Services Corporation,Sector 51: Information,,,,0,7/10/21,6/26/21,Closure,4/13/21,Hourly customer service positions,,
,,,,,0,,,5,ART Asset Adjusters,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,0,4/23/21,4/23/21,Loss of Business/COVID related,4/23/21,"Asset Services, data services, and recovery agents",,
,,,,,0,,,233,ABM,,ABM,Sector 56: Facilities Support Services,,,,0,5/31/21,5/31/21,Loss of contract,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
,,,,,0,,,287,T. Rowe Price,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,0,8/1/21,8/1/21,Other,5/19/21,Various:See WARN,,
,,,,,0,,,102,Katerra Inc.,,Katerra Inc.,Sector 23: Construction,,,,0,8/5/21,6/4/21,Closure,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,,,0,,,-,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,Sector 23: Construction,,,,0,8/5/21,6/4/21,Seeking alternative financing that may impact layoffs,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,,,50,,,0,T&H Services LLC,,T&H Services LLC,Sector 23: Construction,,,,50,8/6/2021,8/5/2021,Other,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
,,,,,0,,,89,"Computer Task Group, Inc",,Computer Task Group,"Sector 54: Professional, scientific and technical services",,,,0,8/31/21,8/31/2021,Other,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
,,,,,0,,,-,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,Sector 23: Construction,,,,0,8/5/21,6/4/21,Seeking sale or purchase,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,,,0,,,85,Walmart Store #6177,,Walmart,Sector 45: Retail Trade,,,,0,10/8/21,7/23/21,Closure,7/6/21,Not stated,,
,,,,,2,,,0,"Process Solutions of Durango, Inc.",,Process Solutions,Sector 31-33: Manufacturing,,,,0,12/31/2021,7/15/2021,COVID/Pandemic Related,7/15/2021,Not disclosed,,
,,,,,0,,,434,United Airlines Update,,United Airlines Update,Sector 48: Transportation & Warehousing,,,,0,11/2/21,10/19/21,Outsourcing,7/30/21,Food service workers,,
,,,,,0,,,8,Continuum of Colorado,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,0,10/2/21,10/2/2021,Closure,8/2/2021,Direct Support Professional,,
,,,,,0,,,4,The beez kneez organic gardens,,Beez Kneez,Sector 81: Other services (except public administration),,,,2,5/1/2021,7/20/2020,COVID/Pandemic Related,8/15/2021,Gardeners and landscapers,,
,,,,,0,,,5,Continuum of Colorado,,Contiuum of Colorado,Sector 81: Other services (except public administration),,,,0,11/8/21,11/8/2021,Closure,9/7/2021,Direct Support Professional,,
,,,,,0,,,9,Continuum of Colorado,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,0,11/8/21,11/8/2021,Closure,9/7/2021,Direct Support Professionals,,
,,,,,0,,,56,Crestone Peak Resources LLC,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,10/15/2021,Acquisition of Company,9/9/2021,All,,
,,,,,0,,,90,Crestone Peak Resources LLC,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,10/15/2021,Acquisition of Company,9/9/2021,All,,
,,,,,0,,,13,Crestone Peak Resources LLC,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,10/15/2021,Acquisition of Company,9/9/2021,All,,
,,,,,3,,,3,Moore Bros,,Moore Bros,Sector 23: Construction,,,,0,9/13/2021,9/13/2021,COVID/Pandemic Related,9/13/2021,Selling and building,,
,,,,,0,,,12,First Nation Group,,First Nation,Sector 42: Wholesale Trade Durable Goods,,,,0,11/5/2021,10/7/21,Unforeseeable Business Circumstances,10/7/2021,Unknown,,
,,,,,0,,,20,Zillow Group,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,0,12/31/22,1/3/22,Eliminating Zillow Offers Line of Business,11/4/21,Unknown,,
,,,,,0,,,1,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,0,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,Unknown,,
,,,,,0,,,83,Ouray Silver Mines,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,0,12/22/21,12/22/21,Unforeseeable Business Circumstances,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
,,,,,0,,,94,HSS Inc.,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,0,12/31/21,12/31/21,Unforeseeable Business Circumstances,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,
,,,,,0,,,"61 total, 4 in CO",Monitronics International- Brinks Home,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,,,0,10/10/21,10/10/21,Eliminating Field Operations,12/20/21,Field Sales & Management,,
,,,,,0,,,160,513 Hotel Operating LLC,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,0,12/31/21,12/31/21,Sale of Company,12/30/21,Various hotel staff (See WARN for details),,
,,,ADW,,3,,3,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,,8/31/20,COVID 19 Extended Furlough,8/31/2020,,,
,,,Denver,,,,178,,ABM,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,178,,4/10/2020,COVID - Temporary,6/30/2020,,,
,,,Denver,,,,45,22,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,,,23,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,
,,,Arapahoe/Douglas,,,,87,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,Not disclosed,72,,,,72,,8/17/20,COVID - Temporary,8/17/2020,,,
,,,Denver,,,,87,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,Not disclosed,72,,,,87,,8/17/20,COVID - Temporary,8/17/2020,,,
,,,Adams,,,,87,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,Not disclosed,72,,,,87,,8/17/20,COVID - Temporary,8/17/2020,,,
,,,Denver,,,,67,,Alamo Rent-A-Car,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,67,,4/3020,Mass Layoff - Permanent,4/30/2020,,,
,,,Denver,,85,,85,,Alsco,Alsco,"Production, Route Sales Representatives",81,,,,,,3/20/20,Furlough,3/20/2020,,,
,,,Denver,,107,,109,2,American Airlines,American Airlines,Not Disclosed,48,,,,,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,
,,,Denver,,,,154,154,American Pathology Partners and APP-UniPath,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,,,,1/6/21,Permanent,11/6/2020,,,
,,,Jefferson,,,,58,58,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,Various,72,,,,,,11/1/20,COVID - Permanent,8/28/2020,,,
,,,Gilpin/Jefferson,,,,117,117,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,Not disclosed,72,,,,,,9/15/2020,Mass Layoff- Permanent,6/11/2020,,,
,,,Larimer,,,,71,71,Anheuser- Busch - Loveland,Anheuser-Busch,"Various: sales, drivers and more",31,,,,,,12/4/2020,Sale of Company,9/29/2020,,,
,,,Pikes Peak,,,,59,59,Anheuser-Busch - Colo springs,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,,,,12/4/2020,Sale of Company,9/29/2020,,,
,,,Denver,,,,220,220,Anheuser-Busch - Denver,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,,,,12/4/2020,Sale of Company,9/29/2020,,,
,,,Arapahoe/Works,,,,50,50,Anheuser-Busch - Littleton,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,,,,12/4/2020,Sale of Company,9/29/2020,,,
,,,Pikes Peak,,,,28,8,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,,,20,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,
,,,Weld,,10,,10,,Aqua Hot Heating Systems,Aqua,Various,33,,,,,,3/26/20,Furlough,4/13/2020,,,
,,,Rural Resort,,,,17,,Arabelle at Vail Square,Arabelle,17 EMPLOYEES TOTALING 99,72,,,,17,,Not available,COVID - Temporary,5/4/2020,,,
,,,Denver,,,,71,,Aramark at Coors Field,Aramark Coors Field,Various,72,,,,71,,Unknown,COVID-Temporary,10/16/2020,,,
,,,Denver,,,,904,,Aramark at Mission Ballroom,Aramark Mission Ballroom,Various,72,,,,904,,Unknown,COVID-Temporary,10/16/2020,,,
,,,Arapahoe/Dougless,,97,,97,,Arapahoe Fitness LLC,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,,3/31/20,Furlough,3/31/2020,,,
,,,Rural Consortium,,,,82,,Arrabelle at Vail Square,Arrabelle at Vail,Unspecified,72,,,,82,,4/6/20,COVID-19 Temporary Closure,4/6/2020,,,
,,,Arapahoe/Dougless,,52,,52,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,,3/31/20,Furlough,3/31/2020,,,
,,,ADW,,2,,2,,Avis Budget Group (ADW - Englewood),Avis Budget Group,Technicians,53,,,,,,8/31/20,COVID 19 Extended Furlough,8/31/2020,,,
,,,Denver,,2,,2,,Avis Budget Group (Denver),Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",53,,,,,,8/31/20,COVID 19 Extended Furlough,8/31/2020,,,
,,,Denver,,,,260,260,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,,,,3/13/20,Fulough and Permanent,4/10/2020,,,
,,,Denver,,,,69,,Barcelona Wine Bar,Barcelona Wine Bar,Not Disclosed,72,,,,69,,3/18/20,COVID-19: Mass Layoff,5/2/2020,,,
,,,Boulder,,,,53,,Bartaco,Bartaco,Not disclosed,72,,,,53,,3/21/20,Mass Layoff- Temporary,4/1/2020,,,
,,,Rural Consortium - Eastern Sub-Area,,,,51,51,Basic Energy Services,Basic Energy Srvs,Various: Managers & Supervisors,21,,,,,,4/15/20,Permanent,4/15/2020,,,
,,,Ft. Morgan,,,,26,26,Basic Energy Services (Updated),Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,,,,4/23/20,Permanent,4/23/2020,,,
,,,Rural Consortium - Eastern,,,,26,26,Basic Energy Services (Updated),Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,,,,4/23/20,Permanent,4/23/2020,,,
,,,Rural Consortium,,,,297,,Beaver Creek Resort,Beaver Creek,Unspecified,72,,,,297,,4/6/20,COVID-19 - Temporary Closure,4/6/2020,,,
,,,Rural Resort,,,,26,,Beaver Creek Resort,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,72,,,,26,,Not available,COVID - Temporary,5/4/2020,,,
,,,Araphaoe/Douglas,,98,,98,,Bed Bath & Beyond,Bed Bath & Beyond,Not Disclosed,44,,,,,,4/4/20,COVID-19 - Furloughs,4/17/2020,,,
,,,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,Bicycle Village,Bicycle Village,Unspecified,45,,,,65,,4/6/20,COVID-19 - Temporary Closure,4/6/2020,,,
,,,Rural Resort,,,,1,,Bicycle Village,Bicycle Village,1 ADDITIONAL TOTALING 62,45,,,,1,,Not available,COVID - Temporary,5/4/2020,,,
,,,Denver,,,,137,137,Bluprint (3 locations),Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,,,,7/22/20,Closure - Permanent,5/22/2020,,,
,,,Rural Resort,,,,24,,Breckenridge Ski Resort,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,71,,,,24,,Not available,COVID - Temporary,5/4/2020,,,
,,,Rural Resort,,,,55,,Breckenridge SSBRK,Breckenridge SSBRK,Not Disclosed,71,,,,55,,Not available,COVID - Temporary,5/4/2020,,,
,,,Rural Consortium,,,,105,,Brekenridge Ski Resort,Breckenridge Ski,Unspecfiied,71,,,,105,,4/6,COVID-19 - Temporary Closure,4/6/2020,,,
,,,Denver,,,,298,,Brown Palance Denver,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,298,,5/21/20,COVID-19 Temporary,5/21/2020,,,
,,,Adams,,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,Not disclosed,72,,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,3/23/20,,,
,,,Arapahoe/Douglas,,,,56,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,56,,11/20/20-11/30/20,COVID Temporary,12/8/2020,,,
,,,Denver,,,,70,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,70,,11/20/20-11/30/290,COVID - Temporary,12/8/2020,,,
,,,Denver,,,,276,,Centerplate Sodexo,Centerplate Sodexo,Various,42,,,,276,,12/16/20,COVID - Temporary,11/17/2020,,,
,,,Weld,,78,,78,,City of Fort Lupton,Ft Lupton,,92,,,,,,4/18/20,Furlough,4/8/2020,,,
,,,ADWorks,,,,120,,ClearChoice,Clear Choice,55 layoffs and 13 furloughs,62,,,,120,,3/23/20,COVID-19/Temporary Closure,3/23/2020,,,
,,,Denver DIA,,,,21,,Colombo,Columbo,undisclosed,72,,,,21,,3/29/20,COVID-19 - Temporary Closure,3/26/2020,,,
,,,Boulder,,186,,186,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Not disclosed,79,,,,,,3/20/20,Furlough,3/30/2020,,,
,,,Arapahoe/Dougless,,115,,115,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Not disclosed,79,,,,,,3/20/20,Furlough,3/30/2020,,,
,,,Boulder,,115,,115,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Not disclosed,79,,,,,,3/20/20,Furlough,3/30/2020,,,
,,,Arapahoe/Dougless,,135,,135,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Not disclosed,79,,,,,,3/20/20,Furlough,3/30/2020,,,
,,,Denver,,192,,192,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Not disclosed,79,,,,,,3/20/20,Furlough,3/30/2020,,,
,,,Denver,,144,,144,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Not disclosed,79,,,,,,3/20/20,Furlough,3/30/2020,,,
,,,Denver,,88,,88,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Not disclosed,79,,,,,,3/20/20,Furlough,3/30/2020,,,
,,,Pikes Peak,,59,,59,,Colorado Fitness Holdings,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,,,3/31/20,Furlough,3/31/2020,,,
,,,"Multiple: Rural Consortium, Denver",,,,198,,Colorado Mountain Express,CO Mtn Express,Unspecified,48,,,,198,,4/6/20,COVID-19 - Temporary Closure,4/6/2020,,,
,,,Rural Resort,,,,13,,Colorado Mountain Express,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,48,,,,13,,Not available,COVID - Temporary,5/4/2020,,,
,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,133,,Colorado Ski & Golf,CO Ski & Golf,Unspeficied,45,,,,133,,4/6/20,COID-19 - Temporary Closure,4/6/2020,,,
,,,Rural Resort,,,,10,,Colorado Ski & Golf,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,45,,,,10,,Not available,COVID - Temporary,5/4/2020,,,
,,,Arapahoe/Douglas,,,,163,,Cox Automotive,Cox Automotive,Not Disclosed,51,,,,163,,5-17-20,COVID - Temporary,5/8/2020,,,
,,,Denver,,,,182,,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,182,,3/27/20,COVID-19 - Temporary Closure,3/27/2020,,,
,,,Denver,,136,,136,,Curtis Hotel Update,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,,,,6/5/20 to 6/22/20,COVID Permanent,7/6/2020,,,
,,,Denver,,,,53,,Czarnowski,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,53,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,5/15/2020,,,
,,,Denver,,9,,9,,Czarnowski - Update,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,6/5/2020,,,
,,,Denver,,,,20,,Czarnowski Update,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,20,,7/18/20-8/11/20,COVID Temporary,7/15/2020,,,
,,,Denver,,136,,136,,Dave and Busters Denver,Dave & Busters Denver,Not specified,72,,,,,,11/8/20,COVID 19 Permanent,9/8/2020,,,
,,,Adams,,98,,98,,Dave and Busters Westminster,Dave & Busters Westminster,Not specified,72,,,,,,11/8/20,COVID 19 Permanent,9/8/2020,,,
,,,Denver,,,,96,,Delaware North Company,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,96,,7/28/20,COVID Temporary,7/28/2020,,,
,,,Denver,,53,,53,,Deliverol Global,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",49,,,,,,8/10/20,Permanent Mass Layoff (Ending Contract),8/10/2020,,,
,,,Rural Consortium,,,,14,,Dels Diner,Del's Diner,"cooks, waitresses, management",72,,,,14,,3/17/20,COVID-19-Temporary Closure,3/17/2020,,,
,,,Denver,,,,151,,Denver Center for Performing Arts,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,151,,6/1/20,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,
,,,Denver,,69,,69,,Denver Crown Plaza,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,,,,3/12/20,Furloughs,5/8/2020,,,
,,,Denver,,28,,28,,Discovery Natural Resources,Discovery,Not disclosed,21,,,,,,4/8/20 - 5/1/20,Furlough,4/8/2020,,,
,,,Denver,,,,103,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,Not disclosed,72,,,,103,,7/31/20,COVID Temporary,7/31/2020,,,
,,,Pikes Peak,,,,177,,DoubleTree Colorado Springs,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,177,,3/16/20,COVID-19 Temporary,5/15/2020,,,
,,,Arapahoe/Douglas,,,,87,,Doubletree Denver Tech Center,Doubletree DTC,Various: Request WARN for detail.,72,,,,87,,3/13/20,COVID-19 - Temporary Closure,4/2/2020,,,
,,,Denver,,,,27,27,Doubletree Denver Tech Center,Doubletree Denver,Not specified,72,,,,,,10/22/20,COVID-Permanent,10/20/2020,,,
,,,Mesa,,,,52,,Doubletree Grand Junction,Doubletree GJ,Various: Request WARN for detail.,72,,,,52,,3/13/20,COVID-19 - Temporary Closure,4/2/2020,,,
,,,Boulder,,,,2,,Dynalectric Company,Dynalectric,undisclosed,23,,,,2,,3/13/20,COVID 19- Temporary Closure,3/27/2020,,,
,,,Denver,,,,1,,Dynalectric Company,Dynalectric,Various: Request WARN for detail.,23,,,,1,,3/30/20,COVID-19 - Temporary Closure,4/2/2020,,,
,,,Pikes Peak,,1,,1,,Dynalectric Company,Dynalectric,Not Disclosed,23,,,,,,4/18/20,Furlough,4/10/2020,,,
,,,Denver & Arapahoe/Douglas,,,,134,,Earls Restaurants USA Inc.,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,134,,3/25/20,COVID-19 - Temporary Closure,3/25/2020,,,
,,,Denver,,,,118,,Ebassy Suites Denver Downtown,Embassy Suites,Variety of positions - Request WARN for detail,72,,,,118,,3/19/20,COVID-19 Temporary Closure,3/30/2020,,,
,,,Grand Junction (Mesa),,101,,101,,EcoGen Laboratories,EcoGen,Variety of postions - Request WARN for detail,33,,,,,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,6/19/2020,,,
,,,Mesa,,101,,101,,EcoGen Laboratories - Update,EcoGen Labs - Update,Not specified,33,,,,,,5/26/20-July/22/20,COVID Permanent,7/23/2020,,,
,,,Mesa,,168,,168,,Ecogen Laboratories Update,Ecogen Update,Not disclosed,33,,,,,,7/23/20,COVID Permanent,7/23/2020,,,
,,,Denver DIA,,,,34,,Einstein Brothers,Einstein Brothers,undisclosed,72,,,,34,,3/29/20,COVID-19 - Temporary Closure,3/26/2020,,,
,,,Boulder,,1,,1,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,,,COVID Furlough,5/16/2019,,,
