furloughs,jobs,notes,dropdown,workforce_region,at_the_location,permanent_job_losses,begin_date,fein,notice_date,naics,temporary_job_losses,end_date,letter,phone,received_date,workforce_area,location,contact,email,reduced_hours,occupations,company,reason
0,67,,,,,5,12/29/23,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,1/11/23,DePuy Spine LP,,10/30/23,Pikes Peak (El Paso),,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),Closure
0,466,,,,,466,1/7/24,,11/8/23,Sector 517111: Wired Telecommunications Carriers,0,7/21/24,Dish Network LLC,,11/8/23,Arapahoe/Douglas,,,,0,Various (See WARN),Dish Network LLC,Reduction in Force
0,33,,,,,33,1/8/24,,11/9/23,Sector 517111: Wired Telecommunications Carriers,0,7/22/23,Dish Network Supplement,,11/9/23,Arapahoe/Douglas,,,,0,Various (See WARN),Dish Network LLC Supplement,Reduction in Force
0,54,,,,,54,1/1/24,,11/21/23,"Sector: 56,2910: Remediation Services",0,1/31/2024,Amentum,,11/21/23,Pueblo,,,,0,Various (See WARN),Amentum,Completion of PCAPP Milestones
0,184,,,,,184,1/26/24,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,Broadcomm - VM Ware,,11/27/23,Broomfield,,,,0,Not specified,Broadcom / VM Ware,Merger Related
0,60,,,,,60,1/31/24,,12/1/23,Sector 49: Transportation and Warehousing,0,1/31/24,Matheson Flight Extenders Inc,,12/1/23,Denver,,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,Closure
0,1,,,,,1,12/1/23,,12/1/23,Sector  51: Information,0,12/1/23,FSC Edge,,12/1/23,Broomfield,,,,0,Not specified,FSC Edge,Closure
0,313 total all locations,,,,,313,12/31/23,,12/28/23,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,12/28/23,Multiple locations & Local Areas,,,,0,Not specified,Ascent Classical Academies,Unforseen - Contracts ending*
0,149,,,,,149,12/31/23,,12/28/23,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,12/28/23,Arapahoe/Douglas,,,,0,Not specified,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*
0,87,,,,,87,12/31/23,,12/28/23,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,12/28/23,Larimer,,,,0,Not specified,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*
0,33,,,,,33,12/31/23,,12/28/23,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,12/28/23,Adams,,,,0,Not specified,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*
0,37,,,,,37,12/31/23,,12/28/23,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,12/28/23,Mesa,,,,0,Not specified,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*
0,7,,,,,7,12/31/23,,12/28/23,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,12/28/23,Jefferson,,,,0,Not specified,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*
,2279,,,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees
0,122,,,,,122,5/10/22,,3/11/21,Sector 42: Wholesale Trade,0,5/10/22,DPI Specialty Foods,,,Adams,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,Loss of Service Contract
0,160,,,,,160,12/31/21,,12/30/21,Sector 72: Accomodation & Food Services,0,12/31/21,513 Hotel Operating,,,Pikes Peak/Teller,,,,0,Various,513 Hotel Operating,Sale of Company
0,143,,,,,143,3/5/22,,1/3/22,Sector 62: Healthcare & Social Assistance,0,3/5/22,Good Samaritan,,,Weld,,,,0,Healthcare workers,Good Samaritan - Bonell Community,Closure
0,87,,,,,87,1/4/2023,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/23,Twitter Boulder,,,Boulder,,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),Not disclossed
0,194,,,,,194,11/18/2022,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,12/23/22,American Financing,,,AdWorks,,,,0,Not provided,American Financing Company,Unforeseeable business circumstances
0,36,,,,,36,1/3/22,,1/20/22,Sector 53: Real Estate Rental & Leasing,0,3/21/22,Zillow Group,,,ADWorks,,,,0,Not stated,Zillow Group - Supplemental,Closure
0,39,,,,,39,3/21/22,,2/17/22,Sector: 53: Real Estate Rental & Leasing,0,4/18/22,Zillow Group,,,ADWorks,,,,0,Not stated,Zillow Group - Supplemental,Closure
0,1,,,,,1,2/1/22,,2/18/22,Sector 62 Healthcare  & Social Services,0,2/16/22,Ready Responders Inc.,,,Not Disclosed,,,,0,Director Product Security,Ready Responders Inc.,Not disclosed
Unknown,Unknown,,,,,Unknown,5/16/22,,3-17-22,Sector 62: Healthcare & Social Assistance,Unknown,5/23/22,Watsonville Community Hospital,,,Rural Consortium (Salida),,,,0,Not stated,Watsonville Community Hospital,Closure
0,44,,,,,44,1/2/22,,3/21/22,Sector 53: Real Estate Rental & Leasing,0,5/20/22,Zillow Group,,,ADWorks,,,,0,Not stated,Zillow Group - Supplemental,Closure
0,9,,,,,0,3/3/2022,,4/15/2022,Sector 62: Healthcare & Social Assistance,0,7/30/2022,Cripple Creek,,,Pikes Peak/Teller,,,,9,Health care professionals,Cripple Creek Care Center,Closure
0,95,,,,,0,05/04/22,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,6/2/22,Sparboe Farms,,,Weld,,,,0,Various (See WARN),Sparboe Farms,Closure (Temporary)
0,658,,,,,658,7/14/22,,5/11/22,Sector 62: Healthcare & Social Assistance,0,7/21/22,Watsonville Community Hospital,,,Rural Consortium (Salida),,,,0,Various (See WARN),Watsonville Community Hospital (Update),Closure (Sale of Business)
0,10,,,,,10,9/26/2024,,6/1/2022,Sector 52: Finance and Insurance,0,9/26/22,,,,Denver,,,,0,Not stated,All Money Financial Group,COVID/Pandemic
0,6,,,,,0,6/13/2022,,6/13/22,Sector 22: Utilities,6,6/24/22,Total Energy Solutions,,,PikePeak/Teller,,,,0,Not stated,Total Energy Solutions,Lost funding
0,144,,,,,144,8/22/2022,,6/23/2022,Sector 62: Healthcare & Social Assistance,0,8/22/2022,Integrated Health,,,Pikes Peak/Teller,,,,0,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",Closure
0,144,,,,,144,8/22/2022,,6/23/22,Sector 62: Healthcare & Social Assistance,0,8/22/22,Vivage,,,Pikes Peak/Teller,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Closure
0,673,,,,,673,8/17/2022,,7/11/2022,Sector 62: Healthcare & Social Assistance,0,8/31/2022,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),,,,0,Various (See WARN),Watsonville Community Hospital (Update),Closure (Sale of Business)
0,230,,,,,230,9/1/2022,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/30/22,HSS Inc.,,,Denver,,,,0,See WARN,HSS Inc.,Loss of Contract w/City of Denver
0,60,,,,,60,7/28/22,,8/1/22,Sector 561730: Landscaping,0,7/28/22,Metco Arvada,,,Jefferson,,,,0,See WARN,Metco Landscaping (Arvada),Unforseen Business Circumstance
0,165,,,,,165,7/28/22,,8/1/22,Sector 561730: Landscaping,0,7/28/22,Metco Aurora HQ,,,ADWorks,,,,0,See WARN,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance
0,44,,,,,44,7/28/22,,8/1/22,Sector 561730: Landscaping,0,7/28/22,Metco Aurora,,,ADWorks,,,,0,See WARN,Metco Landscaping (Aurora),Unforseen Business Circumstance
0,36,,,,,36,7/28/22,,8/1/22,Sector 561730: Landscaping,0,7/28/22,Metco Colo Springs,,,El Paso,,,,0,See WARN,Metco Landscaping (Colo Springs),Unforseen Business Circumstance
0,38,,,,,38,7/28/22,,8/1/22,Sector 561730: Landscaping,0,7/28/22,Metco Englewood,,,ADWorks,,,,0,See WARN,Metco Landscaping (Englewood),Unforseen Business Circumstance
0,104,,,,,104,12/1/2022,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,0,6/30/2023,Chord Energy,,,Denver,,,,0,Various (See WARN),Chord Energy,Merger wth Whiting & Oasis
0,121,,,,,121,11/30/2022,,9/29/22,"Sector 31, 311: Food Manufacturing",0,12/20/22,Platerra,,,"Denver, Boulder",,,,0,Not stated,Platerra Foods,Closure - Cease Operations
0,41,,,,,41,10/21/2022,,10/20/22,Sector 51: Information,0,10/21/22,Starry Inc.,,,ADWorks,,,,0,Various (See WARN),Starry Inc.,Business Changes
0,72 (1 in CO),,,,,1 (of 72 in CO),11/9/2022,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/22,Astra Space inc.,,,Pikes Peak/Teller,,,,0,Various (See WARN),Astra Space Inc.,Refocus business operations
0,1,,,,,1,1/20/2023,,11/21/22,Sector 62:Healthcare & Social Assistance,0,1/20/23,,,,Denver,,,,0,Trainer,Rume Health,Unknown
0,38 (voluntarily resigned),,,,,38 (resigned voluntarily),1/20/2023,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/23,Twitter Supplemental,,,Boulder,,,,0,Various (See WARN),Twitter (Boulder) Supplemental,Voluntary Resignation
0,43,,,,,43,,,12/2/22,"Sector 54: Professional, Scientific Services",0,,Inscripta,,,Boulder,,,,0,Various (See WARN),Inscripta,Closure/Reduction in Force
0,55,,,,,55,2/17/2023,,12/14/22,Sector 62: Healthcare & Social Assistance,0,2/17/23,Centura Porter Place,,,Denver,,,,0,Various (See WARN),Centura Porter Place,Closure of Retirement Center
0,666,,,,,666,1/3/2023,,1/3/23,Sector 23: Construction,0,1/3/23,Wanzek Construction,,,Pueblo,,,,0,Unknown,Wanzek Construction,Cancellation of Contract
,2857,,,,,,,,TOTAL,,,,,,,,,,,,,,
4,,,4,,,3,4/21/2019,,4/21/2019,Sector 81: Other services (except public administration),2,4/21/2021,,,,,,,,,SSDI,SSDI,Other
0,,,Administrative,,,0,9/15/2020,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,2,12/31/2020,,,,,,,,,Monkeys Avatar,Monkey's Avatar,COVID/Pandemic Related
0,,,House cleaning,,,1,10/1/2020,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,10/1/2021,,,,,,,,,Haley Jackson,Haley A Jackson,COVID/Pandemic Related
0,,,556 furloughs were rescinded,,,0,N/A,,1/8/2021,Sector 48: Transportation & Warehousing,0,N/A,,,,,,,,,Southwest Airlines Update,Southwest Airlines - Update,Layoffs Rescinded
0,,,Various: See WARN,,,76,3/15/21,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0,3/28/21,,,,,,,,,Strive Communities Management,Strive Communities Management,Closure due to sale
0,,,Not dislclosed,,,107,3/31/21,,1/25/21,Sector 51: Information,0,3/31/21,,,,,,,,,Concentrix,Concentrix,Closure
983,,,"Front line employees, management & administration positions",,,10,3/31/21,,1/29/21,Sector 48: Transportation & Warehousing,0,3/31/21,,,,,,,,,United Airlines,United Airlines,COVID-19 Decrease in air travel
0,,,Not dislclosed,,,280,4/17/21,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,,,,,,,,Vestas Blades America,Vestas Blades America Inc.,Reduction in Force
0,,,Not disclosed,,,93,4/1/21,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,,,,,,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Change of Management Company
0,,,Not dislclosed,,,107,5/4/21,,2/18/21,Sector: 61 Educational Services,0,5/4/21,,,,,,,,,Johnson & Wales University,Johnson & Wales University,Closure
0,,,Delivery Drivers,,,87,12/27/2020,,2/22/2021,Sector 48-49: Transportation and warehousing,2,2/27/2021,,,,,,,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Other
0,,,Various:See WARN,,,44,4/30/21,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,,,,,,,,Pomeroy Technologies,PomeroyTechnologies,RIF: Loss of contract
3,,,3,,,3,1/17/2019,,3/11/2021,Sector 72: Accommodation and food services,3,3/11/2021,,,,,,,,,Hill,Hill,COVID/Pandemic Related
0,,,"Primarily collections agents, customer service representatives and management",,,417,12/31/21,,3/23/21,Sector 55:  Management of companies & enterprises,0,12/31/21,,,,,,,,,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure
0,,,Not disclosed,,,400,7/9/21,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/29/21,,,,,,,,,Novartis,"Novartis Gene Therapies, Inc.",Closure of facility
0,,,Hourly customer service positions,,,252,6/26/21,,4/13/21,Sector 51: Information,0,7/10/21,,,,,,,,,TTECH Services Corporation,TTECH Services Corporation,Closure
0,,,"Asset Services, data services, and recovery agents",,,5,4/23/21,,4/23/21,Sector 56: Asset Adjusters,0,4/23/21,,,,,,,,,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related
0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,5/31/21,,5/6/21,Sector 56: Facilities Support Services,0,5/31/21,,,,,,,,,ABM,ABM,Loss of contract
0,,,Various:See WARN,,,287,8/1/21,,5/19/21,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,,,,,,,,T. Rowe Price,T. Rowe Price,Other
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,6/4/21,,6/1/21,Sector 23: Construction,0,8/5/21,,,,,,,,,Katerra Inc.,Katerra Inc.,Closure
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,6/4/21,,6/3/21,Sector 23: Construction,0,8/5/21,,,,,,,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs
50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,8/5/2021,,6/4/2021,Sector 23: Construction,50,8/6/2021,,,,,,,,,T&H Services LLC,T&H Services LLC,Other
0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,8/31/2021,,6/22/2021,"Sector 54: Professional, scientific and technical services",0,8/31/21,,,,,,,,,Computer Task Group,"Computer Task Group, Inc",Other
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,6/4/21,,7/2/21,Sector 23: Construction,0,8/5/21,,,,,,,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Seeking sale or purchase
0,,,Not stated,,,85,7/23/21,,7/6/21,Sector 45: Retail Trade,0,10/8/21,,,,,,,,,Walmart,Walmart Store #6177,Closure
2,,,Not disclosed,,,0,7/15/2021,,7/15/2021,Sector 31-33: Manufacturing,0,12/31/2021,,,,,,,,,Process Solutions,"Process Solutions of Durango, Inc.",COVID/Pandemic Related
0,,,Food service workers,,,434,10/19/21,,7/30/21,Sector 48: Transportation & Warehousing,0,11/2/21,,,,,,,,,United Airlines Update,United Airlines Update,Outsourcing
0,,,Direct Support Professional,,,8,10/2/2021,,8/2/2021,Sector 81: Other services (except public administration),0,10/2/21,,,,,,,,,Continuum of Colorado,Continuum of Colorado,Closure
0,,,Gardeners and landscapers,,,4,7/20/2020,,8/15/2021,Sector 81: Other services (except public administration),2,5/1/2021,,,,,,,,,Beez Kneez,The beez kneez organic gardens,COVID/Pandemic Related
0,,,Direct Support Professional,,,5,11/8/2021,,9/7/2021,Sector 81: Other services (except public administration),0,11/8/21,,,,,,,,,Contiuum of Colorado,Continuum of Colorado,Closure
0,,,Direct Support Professionals,,,9,11/8/2021,,9/7/2021,Sector 81: Other services (except public administration),0,11/8/21,,,,,,,,,Continuum of Colorado,Continuum of Colorado,Closure
0,,,All,,,56,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,,,,,,,Crestone Peak Denver,Crestone Peak Resources LLC,Acquisition of Company
0,,,All,,,90,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,,,,,,,Crestone Peak Weld,Crestone Peak Resources LLC,Acquisition of Company
0,,,All,,,13,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,,,,,,,Crestone Peak ADW,Crestone Peak Resources LLC,Acquisition of Company
3,,,Selling and building,,,3,9/13/2021,,9/13/2021,Sector 23: Construction,0,9/13/2021,,,,,,,,,Moore Bros,Moore Bros,COVID/Pandemic Related
0,,,Unknown,,,12,10/7/21,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,0,11/5/2021,,,,,,,,,First Nation,First Nation Group,Unforeseeable Business Circumstances
0,,,Unknown,,,20,1/3/22,,11/4/21,Sector 53: Real Estate Rental & Leasing,0,12/31/22,,,,,,,,,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business
0,,,Unknown,,,1,1/17/22,,11/18/21,Sector 53: Real Estate Rental & Leasing,0,1/17/22,,,,,,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,12/22/21,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,,,,,,,,Ouray Silver Mine,Ouray Silver Mines,Unforeseeable Business Circumstances
0,,,"Security Agents and Officers, supervisors, and scheduler",,,94,12/31/21,,11/29/21,Sector 62: Healthcare and Social Assistance,0,12/31/21,,,,,,,,,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances
0,,,Field Sales & Management,,,"61 total, 4 in CO",10/10/21,,12/20/21,Sector 561621: Security Systems Services,0,10/10/21,,,,,,,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Eliminating Field Operations
0,,,Various hotel staff (See WARN for details),,,160,12/31/21,,12/30/21,Sector 72: Accomodation and food services,0,12/31/21,,,,,,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company
3,3,,,,,,8/31/20,,8/31/2020,53,,,Avis Budget Group,,,ADW,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough
,178,,,,,,4/10/2020,,6/30/2020,56,178,,ABM,,,Denver,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,COVID - Temporary
,45,,,,,22,10/1/20,,9/8/2020,48,23,,Airport Mgmt Services & Hudson Group,,,Denver,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary"
,87,,,,,,8/17/20,,8/17/2020,72,72,,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas,,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary
,87,,,,,,8/17/20,,8/17/2020,72,87,,Alamo Drafthouse Sloans Lake Update,,,Denver,,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary
,87,,,,,,8/17/20,,8/17/2020,72,87,,Alamo Westminster Update,,,Adams,,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary
,67,,,,,,4/3020,,4/30/2020,53,67,,Alamo Rent-A-Car,,,Denver,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,Mass Layoff - Permanent
85,85,,,,,,3/20/20,,3/20/2020,81,,,Alsco,,,Denver,,,,,"Production, Route Sales Representatives",Alsco,Furlough
107,109,,,,,2,10/1/20,,7/15/2020,48,,,American Airlines,,,Denver,,,,,Not Disclosed,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,154,,,,,154,1/6/21,,11/6/2020,62,,,American Pathology Partners,,,Denver,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,Permanent
,58,,,,,58,11/1/20,,8/28/2020,72,,,Ameristar - Update,,,Jefferson,,,,,Various,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent
,117,,,,,117,9/15/2020,,6/11/2020,72,,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,,,,Not disclosed,Ameristar Casino Resort Spa,Mass Layoff- Permanent
,71,,,,,71,12/4/2020,,9/29/2020,31,,,Anheuser-Busch,,,Larimer,,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,Sale of Company
,59,,,,,59,12/4/2020,,9/29/2020,31,,,Anheuser-Busch,,,Pikes Peak,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,Sale of Company
,220,,,,,220,12/4/2020,,9/29/2020,31,,,Anheuser-Busch,,,Denver,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,Sale of Company
,50,,,,,50,12/4/2020,,9/29/2020,31,,,Anheuser-Busch,,,Arapahoe/Works,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,Sale of Company
,28,,,,,8,9/10/20,,9/10/2020,72,20,,Antlers Wyndham Hotel,,,Pikes Peak,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary"
10,10,,,,,,3/26/20,,4/13/2020,33,,,Aqua,,,Weld,,,,,Various,Aqua Hot Heating Systems,Furlough
,17,,,,,,Not available,,5/4/2020,72,17,,Arabelle,,,Rural Resort,,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,COVID - Temporary
,71,,,,,,Unknown,,10/16/2020,72,71,,Aramark Coors Field,,,Denver,,,,,Various,Aramark at Coors Field,COVID-Temporary
,904,,,,,,Unknown,,10/16/2020,72,904,,Aramark Mission Ballroom,,,Denver,,,,,Various,Aramark at Mission Ballroom,COVID-Temporary
97,97,,,,,,3/31/20,,3/31/2020,71,,,Arapahoe Fitness,,,Arapahoe/Dougless,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Furlough
,82,,,,,,4/6/20,,4/6/2020,72,82,,Arrabelle at Vail,,,Rural Consortium,,,,,Unspecified,Arrabelle at Vail Square,COVID-19 Temporary Closure
52,52,,,,,,3/31/20,,3/31/2020,71,,,Aurora Health & Fitness,,,Arapahoe/Dougless,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough
2,2,,,,,,8/31/20,,8/31/2020,53,,,Avis Budget Group,,,ADW,,,,,Technicians,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough
2,2,,,,,,8/31/20,,8/31/2020,53,,,Avis Budget Group,,,Denver,,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),COVID 19 Extended Furlough
,260,,,,,260,3/13/20,,4/10/2020,53,,,Avis Budget Group,,,Denver,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent
,69,,,,,,3/18/20,,5/2/2020,72,69,,Barcelona Wine Bar,,,Denver,,,,,Not Disclosed,Barcelona Wine Bar,COVID-19: Mass Layoff
,53,,,,,,3/21/20,,4/1/2020,72,53,,Bartaco,,,Boulder,,,,,Not disclosed,Bartaco,Mass Layoff- Temporary
,51,,,,,51,4/15/20,,4/15/2020,21,,,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area,,,,,Various: Managers & Supervisors,Basic Energy Services,Permanent
,26,,,,,26,4/23/20,,4/23/2020,21,,,Basic Energy Services,,,Ft. Morgan,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),Permanent
,26,,,,,26,4/23/20,,4/23/2020,21,,,Basic Energy Update,,,Rural Consortium - Eastern,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),Permanent
,297,,,,,,4/6/20,,4/6/2020,72,297,,Beaver Creek,,,Rural Consortium,,,,,Unspecified,Beaver Creek Resort,COVID-19 - Temporary Closure
,26,,,,,,Not available,,5/4/2020,72,26,,Beaver Creek Resort,,,Rural Resort,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,COVID - Temporary
98,98,,,,,,4/4/20,,4/17/2020,44,,,Bed Bath & Beyond,,,Araphaoe/Douglas,,,,,Not Disclosed,Bed Bath & Beyond,COVID-19 - Furloughs
,65,,,,,,4/6/20,,4/6/2020,45,65,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,Unspecified,Bicycle Village,COVID-19 - Temporary Closure
,1,,,,,,Not available,,5/4/2020,45,1,,Bicycle Village,,,Rural Resort,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,COVID - Temporary
,137,,,,,137,7/22/20,,5/22/2020,54,,,Bluprint,,,Denver,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),Closure - Permanent
,24,,,,,,Not available,,5/4/2020,71,24,,Breckenridge Ski Resort,,,Rural Resort,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,COVID - Temporary
,55,,,,,,Not available,,5/4/2020,71,55,,Breckenridge SSBRK,,,Rural Resort,,,,,Not Disclosed,Breckenridge SSBRK,COVID - Temporary
,105,,,,,,4/6,,4/6/2020,71,105,,Breckenridge Ski,,,Rural Consortium,,,,,Unspecfiied,Brekenridge Ski Resort,COVID-19 - Temporary Closure
,298,,,,,,5/21/20,,5/21/2020,72,298,,Brown Palace,,,Denver,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,COVID-19 Temporary
,65,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,72,65,,Rusty Bucket,,,Adams,,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure
,56,,,,,,11/20/20-11/30/20,,12/8/2020,72,56,,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,COVID Temporary
,70,,,,,,11/20/20-11/30/290,,12/8/2020,72,70,,Cameron Mitchell Restaurants-Denver,,,Denver,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,COVID - Temporary
,276,,,,,,12/16/20,,11/17/2020,42,276,,Centerplate Sodexo,,,Denver,,,,,Various,Centerplate Sodexo,COVID - Temporary
78,78,,,,,,4/18/20,,4/8/2020,92,,,Ft Lupton,,,Weld,,,,,,City of Fort Lupton,Furlough
,120,,,,,,3/23/20,,3/23/2020,62,120,,Clear Choice,,,ADWorks,,,,,55 layoffs and 13 furloughs,ClearChoice,COVID-19/Temporary Closure
,21,,,,,,3/29/20,,3/26/2020,72,21,,Columbo,,,Denver DIA,,,,,undisclosed,Colombo,COVID-19 - Temporary Closure
186,186,,,,,,3/20/20,,3/30/2020,79,,,Colo Athletic Boulder,,,Boulder,,,,,Not disclosed,Colorado Athletic Club - Boulder,Furlough
115,115,,,,,,3/20/20,,3/30/2020,79,,,Colorado Athletic - DTC,,,Arapahoe/Dougless,,,,,Not disclosed,Colorado Athletic Club - DTC,Furlough
