temporary_job_losses,furloughs,occupations,reduced_hours,notice_date,permanent_job_losses,naics,letter,workforce_region,jobs,begin_date,company,workforce_area,reason,end_date
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,,,283,6/30/19,Crothall Healthcare Environmental Services,Arapahoe/Douglas,Closure,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,,,,24,7/6/19 - 7/31/19,Sandoz-Novartis,Broomfield,Closure,
,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,,,,74,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,Denver,Closure,
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,,,,67,9/7/19 - 12/31/19,Sandoz-Novartis,Broomfield,Closure,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,,,439,9/18/19,PrimeFlight Aviation Services Inc.,Denver,Loss of Contract with United Airlines,
,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,9/22/2019,,,,,79,9/22/19,"ABM Aviation, Inc.",Denver,Loss of Contract with United Airlines,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,,,56,9/30/19,Levy Premium Foodservice LP,Denver,Loss of Pepsi Center Contract,
,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,7/24/2019,,,,,185,9/25/19,Aramark Sports & Entertainment Services LLC,Denver,Loss of Pepsi Center Contract,
,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,,,,37,10/5/19-12/31/19,Sandoz-Novartis,Broomfield,Closure,
,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,,,,174,10/5/19,TTEC Services Corporation,Arapahoe/Douglas,Ending work-from-home ops,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,,,56,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,Restructuring/Closure of site,
,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,,,,80,12/15/19,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,Change in Business Circumstances,
,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,,,136,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,Arapahoe/Douglas,Loss of Contract/Closure,
,,Unknown,,10/4/19,,,,,40-60,11/29/19 - 1/31/2020,QCData,Arapahoe/Douglas,Loss of Contract,
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,,,178,10/7/19,Halliburton Energy Services Inc.,Mesa,Mass Layoff,
,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,,,86,12/23/19,Backflip Studios,Boulder,Closure,
,,Operations Manager,,10/29/2019,,,,,1,12/30/2019,Oakwood Worldwide,Denver,Mass Layoff,
,,"Various: Construction, Maintenece, Admin",,10/30/2019,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",Larimer,Closure,
,,Not disclosed in WARN,,10/30/2019,,,,,300,12/31/19,Molson Coors,Denver,Downsizing,
,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,,,,68,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,Denver,Closure,
,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,229,1/1/20 to 1/14/20,HomeAdvisor,Pikes Peak,Closure,
,,Various: Request WARN notification for specifics.,,12/10/2019,,,,,92,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,Denver,Closure/Sale of Company/Restructuring,
,,Various: IT positions,,1/26/2020,,,,,77,Downsize 1/26/20,S4 Inc.,Pikes Peak,Loss of Contract,
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,,,,54,3/9/2020,Zahn Dental,Jefferson (Golden),Reorganization and relocation,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,,,196,3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),Mass Layoff,
,,,,2/2/2019,,,,Arapahoe/Douglas,272,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),
,,,,2/2/2019,,,,Pikes Peak,475,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),
,,,,8/9/2018,,,,Adams,8,,Ameritrade Holding Company,,Reorganization,
,,,,1/8/2019,,,,Boulder & Longmont,210,,AstraZeneca,,Closure,
,,,,6/29/2018,,,,Denver,399,,Chipotle Mexican Grill,,Closure,
,,,,05/24/19 - 3/20/2020,,,,Boulder,100,,"Conagra Brands, Inc.",,Closure,
,,,,8/10/2018,,,,Pikes Peak,410,,Conduent Commercial Solutions LLC,,Change in business conditions,
,,,,12/1/2018,,,,Mesa County,51,,Courtyard Care Center Nursing Home/Family Health West,,Closure,
,,,,3/6/2018,,,,Adams,67,,Covenant Care at Home,,Closure,
,,,,2/12/2018,,,,Arapahoe/Douglas,79,,CPI Card Group,,Closure,
,,,,10/22/2018,,,,Adams,65,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,
,,,,2/12/2018,,,,Jefferson,41,,Davita Clinical Research,,Other,
,,,,6/1/2018,,,,Jefferson,41,,Davita Clinical Research,,Closure,
,,,,5/31/2018,,,,Denver,55-59,,DCT Industrial,,Closure,
,,,,7/27/2018,,,,Arapahoe/Douglas,39,,Dex YP,,Closure,
,,,,6/29/2018,,,,Denver,160,,Dream Center Education Holdings Inc/The Art Institute,,Closure,
,,,,7/20/2018,,,,Denver,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,
,,,,1/2/2018,,,,Arapahoe Douglas,149,,First Data - Update 1/2/18,,Reduction in Force,
,,,,1/22/2018,,,,Boulder,54,,Fluor,,Other-Loss of Contract,
,,,,8/1/2018,,,,Pikes Peak,75,,General Dynamics,,Ceasing Operations on a contract,
,,,,8/22/2018,,,,Colorado Springs,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,
,,,,2/8/2018,,,,Denver,370,,Jackson National Life Insurance Company,,Closure,
,,,,8/13/2018,,,,Pikes Peak,156,,Jackson National Life Insurance Company,,Closure,
,,,,9/28/2018,,,,Pikes Peak,107,,Media News Group dba Digital First,,Downsize,
,,,,1/26/2018,,,,Denver,7,,National Planning Holdings,,Downsize due to sale,
,,,,1/15/2018,,,,Pikes Peak,38,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,
,,,,1/2/2018,,,,Pikes Peak,85,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,
,,,,1/7/19 & 4/6/2020,,,,Larimer,69,,Peak Reliability,,Terminate Operations,
,,,,4/15/2019,,,,Denver,134,,Pura Vida Fitness & Spa,,Closure,
,,,,2/6/2018,,,,Broomfield,65,,Sandoz Inc.,,Closure,
,,,,1/7/19 & 4/6/2020,,,,Broomfield,24,,"Sandoz Inc., A Novartis Division (Update)",,Closure,
,,,,2/11/2019,,,,Broomfield,116,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,
,,,,2/15/2018,,,,Arapahoe/Douglas,119,,Schneider National Carriers Inc.,,Other - Loss of Contract,
,,,,1/18/2018,,,,Adams,63,,Scottrade - Ameritrade,,Other,
,,,,5/3/2018,,,,Adams,10,,Scottrade - Ameritrade,,Downsize,
,,,,2/13/2019,,,,Denver,3,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,
,,,,3/8/2018,,,,Pueblo,272,,St. Mary Corwin Medical Center,,Downsize,
,,,,1/31/2018,,,,Pikes Peak,261,,Startek,,Downsize,
,,,,8/17/2018,,,,Weld,186,,Startek Inc.,,Reduction in Force,
,,,,10/24/2018,,,,Boulder,96,,The Cheesecake Factory,,Closure,
,,,,1/2/2019,,,,Denver,18,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),
,,,,8/23/2018,,,,Pikes Peak,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,
,,,,3/25/2019,,,,Arapahoe/Douglas,61,,Westrock,,Closure,
,,,,1/9/2019,,,,Colorado Springs,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,
,,,,7/31/2018,,,,Rural (Durango),Unknown,,Williams Field Services Group LLC,,Selling assets,
,,,,7/27/2017,,,,Adams,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,
,,,,10/30/2017,,,,Pikes Peak,288,,Alorica,,Closure,
,,,,12/4/2017,,,,Denver,52,,CA Concessions of Colorado,,Loss of Contract/Downsize,
,,,,1/3/2017,,,,Pikes Peak,60,,Cardon Outreach,,Closure,
,,,,5/19/2017,,,,Arapahoe Douglas,244,,Conduent Inc.,,Downsize,
,,,,3/30/2017,,,,Various,37,,Dollar Express,,Closure,
,,,,2/22/2017,,,,Pueblo,338,,Express Scripts,,Closure,
,,,,10/13/2017,,,,Arapahoe Douglas,201,,First Data,,Reduction in Force,
,,,,1/2/2018,,,,Arapahoe Douglas,149,,First Data - Update 1/2/18,,Reduction in Force,
,,,,1/4/2018,,,,Pikes Peak,81,,K-Mart Corporation Store #04332,,Closure,
,,,,11/1/2017,,,,Pikes Peak,79,,Lockheed Martin,,Reduction in Force,
,,,,7/25/2017,,,,Arapahoe Douglas,98,,Multi Packaging Solutions,,Closure,
,,,,11/6/2017,,,,Boulder,55,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,
,,,,12/14/2017,,,,Denver,13,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,
,,,,8/30/2017,,,,Denver,42,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,
,,,,11/2/2017,,,,Pikes Peak,50,,Northrop Grumman,,Reduction in Force,
,,,,1/2/2018,,,,Pikes Peak,85,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,
,,,,1/5/2017,,,,Boulder,27,,Pinnacle Foods,,Closure,
,,,,3/2/2017,,,,Arapahoe Douglas,62,,Savers,,Closure,
,,,,12/6/2017,,,,Adams,84,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,
,,,,10/10/2017,,,,Adams,32,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,
,,,,2/15/2017,,,,Arapahoe Douglas,119,,UnitedHealth Group,,Downsize,
,,,,12/8/2017,,,,Tri-County,78,,UtiliQuest,,Loss of Contract/Closure,
,,,,6/27/2017,,,,Arapahoe Douglas,49,,Verizon/XO Communications,,Restructuring,
,,,,2/7/2017,,,,Pikes Peak,61,,Viavi Solutions Inc.,,Corporate Restructuring,
,,,,1/17/2017,,,,Denver,68,,WalMart,,Closure,
,,,,6/5/2017,,,,Jefferson,153,,Walmart Store #1208,,Closure,
,,,,6/5/2017,,,,Jefferson,65,,Walmart Store #3020,,Closure,
,,,,5/23/2017,,,,Boulder,74,,Walmart Store #3096,,Closure,
,,,,6/20/2017,,,,Arapahoe Douglas,113,,XTO Energy Western Div Office,,Closure - Move to other Company locations,
,,,,11/3/2017,,,,Adams,27,,Zenith Education Group,,Closure,
,,,,11/3/2017,,,,Pikes Peak,26,,Zenith Education Group,,Closure,
,,,,7/13/2017,,,,Arapahoe/Douglas,70,,Sports Authority - Lone Tree Store,,Closure,
,,,,12/31/2016,,,,Denver,220,,SMA America Production LLC,,Closure,
,,,,12/20/2016,,,,Jefferson,54,,Coleman,,Closure,
,,,,10/21/2016,,,,Mesa,52,,MV Public Transportation,,Closure,
,,,,10/11/2016,,,,Jefferson,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,
,,,,9/16/2016,,,,Denver,187,,Swissport,,Downsize,
,,,,8/26/2016,,,,Jefferson,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,
,,,,8/26/2016,,,,Arapahoe/Douglas,144,,Sports Authority - Store Support Center,,Closure,
,,,,8/18/2016,,,,Pikes Peak/Teller,60,,General Dynamics Information Technology,,Ceasing certain operations,
,,,,8/10/2016,,,,Jefferson,60,,Lake Region Medical - Layoffs 8-10-16,,Closure,
,,,,8/4/2016,,,,Denver,59,,Integra,,Downsize,
,,,,7/28/2016,,,,Pikes Peak/Teller,210,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,
,,,,7/25/2016,,,,Adams,70,,Packaging Corporation of America,,Closure,
,,,,7/20/2016,,,,Arapahoe/Douglas,80,,Excelsior,,Closure,
,,,,7/12/2016,,,,Denver,65,,Northwest Pipe Company,,Selling  Company,
,,,,7/5/2016,,,,Western,141,,CCA- Kit Carson Correctional Facility,,Closure,
,,,,6/27/2016,,,,Arapahoe/Douglas,85,,Xerox State Healthcare,,Other,
,,,,6/23/2016,,,,Arapahoe/Douglas,70,,Sports Authority,,Closure,
,,,,6/15/2016,,,,Arapahoe/Douglas,N/A,,Sports Authority,,Revision,
,,,,6/14/2016,,,,Jefferson,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,
,,,,6/10/2016,,,,Arapahoe/Douglas,N/A,,Sports Authority,,Revision,
,,,,6/2/2016,,,,Pikes Peak/Teller,241,,Honeywell Technology Solutions Inc.,,Potential Downsize,
,,,,5/31/2016,,,,Denver,54,,Sanjel,,Closure,
,,,,5/31/2016,,,,Weld,101,,Sanjel,,Closure,
,,,,5/25/2016,,,,Arapahoe/Douglas,461,,Sports Authority,,Closing,
,,,,5/11/2016,,,,Boulder,34,,Gaiam Inc.,,Sale of Company,
,,,,5/3/2016,,,,Denver,104,,DAL Global Services,,Downsize,
,,,,4/25/2016,,,,Pikes Peak/Teller,107,,XIO Technologies,,Closure,
,,,,4/11/2016,,,,Jefferson,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Closure,
,,,,4/11/2016,,,,Jefferson,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Closure,
,,,,4/11/2016,,,,Jefferson,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Closure,
,,,,4/11/2016,,,,Jefferson,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Closure,
,,,,4/5/2016,,,,Arapahoe/Douglas,106,,Baxter Healthcare,,Closure,
,,,,3/31/2016,,,,Pikes Peak/Teller,328,,Xerox Business Services,,Downsize,
,,,,3/19/2016,,,,Rural Resort,7,,Tubular Repair,,Potential Closure,
,,,,3/18/2016,,,,Rural Resort,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,N/A,
,,,,3/15/2016,,,,Arapahoe/Douglas,2,,MYCOM North America,,Closure,
,,,,3/10/2016,,,,Rural Resort,208,,WPX Energy,,Closure,
,,,,2/29/2016,,,,Pikes Peak/Teller,70,,Jacobs Technology Inc - ETASS Group.,,Downsize,
,,,,2/26/2016,,,,Western,102,,Bowie Resources LLC - Bowie Mine #2,,Idle,
,,,,2/25/2016,,,,Jefferson,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,Downsize,
,,,,2/23/2016,,,,Denver,72,,Sports Authority,,Closure,
,,,,2/17/2016,,,,Rural Resort,200,,Vail Cascade,,Job Attached,
,,,,2/12/2016,,,,Pikes Peak/Teller,8,,Honeywell,,Downsize,
,,,,2/10/2016,,,,Pikes Peak/Teller,89,,Startek,,Downsize,
,,,,2/5/2016,,,,Pikes Peak/Teller,62,,Leggett and Platt,,Closure,
,,,,2/5/2016,,,,Rural Resort,91,,Sky Hotel 39 Degrees,,Closure,
,,,,2/3/2016,,,,Denver,103,,All Web Leads Inc.,,Closure,
,,,,1/31/2016,,,,Arapahoe/Douglas,28,,Jones International University,,Closure,
,,,,1/26/2016,,,,Broomfield,38,,VMWare,,Downsize,
,,,,1/26/2016,,,,Pikes Peak/Teller,48,,VMWare,,Downsize,
,,,,1/25/2016,,,,Jefferson,210,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,Downsize,
,,,,1/25/2016,,,,Denver,158,,Republic Airways Holdings,,Closure,
,,,,1/22/2016,,,,Arapahoe/Douglas,247,,Sprint,,Downsize,
,,,,1/18/2016,,,,Boulder,348,,Concentrix,,Closure,
,,,,1/15/2016,,,,Arapahoe/Douglas,65,,Walmart Store #3021,,Closure,
,,,,1/15/2016,,,,Denver,78,,Walmart Store #5002,,Closure,
,,,,1/4/2016,,,,Denver,98,,Safeway,,Closure,
,,,,11/3/2015,,,,Jefferson,200,,Climax Molybdenum Co - Henderson Mine & Mill -,,Job Attached,
,,,,6/4/2015,,,,Mesa County,38,,Albertsons #632,,Closure,
,,,,3/24/2015,,,,Pikes Peak/Teller,78,,Albertsons #8584,,Closure,
,,,,4/27/2015,,,,Denver,1,,Ambassadors Group,,Downsize,
,,,,9/30/2015,,,,Adams County,17,,Baker Hughes Inc.,,Downsize,
,,,,8/12/2015,,,,Adams County,124,,Baker Hughes Inc.,,Downsize,
,,,,11/3/2015,,,,Adams County,2,,"Baker Hughes, Inc.",,Downsize,
,,,,5/15/2015,,,,Weld,250,,Bayou Well Services,,Downsize,
,,,,9/30/2015,,,,Western,78,,Bowie Resources LLC,,Downsize,
,,,,4/3/2015,,,,Denver,69,,Capstone Logistics,,Downsize,
,,,,11/3/2015,,,,Jefferson County,200,,Climax Molybdenum Company,,Job Attached Layoff,
,,,,1/30/2015,,,,Pikes Peak/Teller,214,,Corinthian Colleges Inc./Everest College,,Closure,
,,,,8/4/2015,,,,Denver,224,,Curian Capital,,Closure,
,,,,7/28/2015,,,,Pikes Peak/Teller,45,,Diamond Wire Material Technologies,,Downsize,
,,,,9/1/2015,,,,Adams County,137,,ECMC Group,,Downsize,
,,,,9/15/2015,,,,Denver,60,,EOS CCA,,Closure,
,,,,11/4/2015,,,,Denver,106,,Fidelity Exploration & Production Company,,Closure,
,,,,4/30/2015,,,,Mesa,150,,First Student,,Closure,
,,,,1/16/2015,,,,Denver,1152,,Frontier Airlines Inc.,,Closure,
,,,,6/25/2015,,,,Arapahoe/Douglas,59,,Intuit,,Downsize,
,,,,1/2/2015,,,,Pueblo,251,,Iqor Inc.,,Downsize,
,,,,2/29/2016,,,,Pikes Peak/Teller,70,,Jacobs Technology Inc - ETASS Group.,,Downsize,
,,,,1/31/2016,,,,Arapahoe/Douglas,28,,Jones International University,,Closure,
,,,,1/6/2015,,,,Adams County,103,,K-Mart-Sears Distribution Center,,Closure,
,,,,7/30/2015,,,,Pikes Peak/Teller,364,,KIRA,,Downsize,
,,,,4/15/2015,,,,Denver,52,,Linn Energy,,Closure,
,,,,10/23/2015,,,,Pikes Peak/Teller,126,,Lockheed Martin,,Downsize,
,,,,7/20/2015,,,,Pikes Peak/Teller,119,,Lockheed Martin,,Downsize,
,,,,7/20/2015,,,,Pikes Peak/Teller,130,,Lockheed Martin,,Downsize,
,,,,8/6/2015,,,,Pikes Peak/Teller,N/A,,Lockheed Martin-Rev to 7/20/15 WARN,,Downsize,
,,,,3/25/2015,,,,Glendale,64,,MMC,,Closure,
,,,,7/31/2015,,,,Jefferson County,1,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,6/14/2015,,,,Jefferson County,1,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,5/31/2015,,,,Jefferson County,1,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,5/17/2015,,,,Jefferson County,1,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,5/2/2015,,,,Jefferson County,8,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,5/1/2015,,,,Jefferson County,1,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,4/30/2015,,,,Jefferson County,1,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,4/1/2015,,,,Jefferson County,1,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,3/30/2015,,,,Jefferson County,4,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,1/27/2015,,,,Jefferson County,7,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,1/6/2015,,,,Jefferson County,4,,Moneygram Payment Systems Inc. (MPSI),,Closure,
,,,,5/28/2015,,,,Denver,91,,Newfield Exploration Company,,Closure,
,,,,7/12/2016,,,,Denver,65,,Northwest Pipe Company,,Closure,
,,,,8/4/2015,,,,Western,82,,Ouray Silver Mines,,Job Attached Layoff,
,,,,5/4/2015,,,,Denver,75,,Pioneer Natural Resources,,Closure,
,,,,5/4/2015,,,,Southeast,102,,Pioneer Natural Resources - Trinidad,,Downsize,
,,,,8/27/2015,,,,Various Regions,151,,Quad/Graphics,,Closure,
,,,,9/17/2015,,,,Boulder,158,,Qualcomm,,Downsize,
,,,,1/4/2016,,,,Denver,98,,Safeway,,Closure,
,,,,9/25/2015,,,,Denver,68,,Select Medical,,Closure,
,,,,1/21/2015,,,,Pikes Peak/Teller,69,,Serco-NA,,Downsize,
,,,,3/16/2015,,,,Pikes Peak/Teller,122,,Sinton Dairy Foods Company/ Borden,,Closure,
,,,,7/20/2015,,,,Pikes Peak/Teller,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,
,,,,7/1/2015,,,,Pikes Peak/Teller,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,
,,,,5/15/2015,,,,Pikes Peak/Teller,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,
,,,,5/11/2015,,,,Pikes Peak/Teller,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,
,,,,1/22/2016,,,,Arapahoe/Douglas,247,,Sprint,,Downsize,
,,,,2/10/2015,,,,Arapahoe/Douglas,59,,Staples,,Closure,
,,,,11/13/2015,,,,Pikes Peak/Teller,241,,Target Corporation - TCC Cooking Company LLC,,Closure,
,,,,2/17/2015,,,,Denver,33,,Trulia,,Other,
,,,,11/16/2015,,,,Denver,300,,Union Pacific Company,,Closure,
,,,,7/6/2015,,,,Jefferson County,265,,Urban Fulfillment,,Closure,
,,,,7/17/2015,,,,Pikes Peak/Teller,10,,UTI,,Closure,
,,,,1/26/2016,,,,Broomfield,38,,VMWare,,Downsize,
,,,,1/26/2016,,,,Pikes Peak/Teller,48,,VMWare,,Downsize,
,,,,1/15/2016,,,,Arapahoe/Douglas,65,,Walmart Store #3021,,Closure,
,,,,1/15/2016,,,,Denver,78,,Walmart Store #5002,,Closure,
,,,,9/2/2015,,,,Pikes Peak/Teller,150,,Western Forge,,Downsize,
,,,,3/2/2015,,,,Denver,142,,WPX Energy,,Closure,
,,,,11/30/2015,,,,Denver,2,,WPX Energy-Rev to 3/2/15,,Closure,
,,,,7/9/2015,,,,Denver,91,,WPX Energy-Rev to 3/2/15,,Closure,
,,,,4/29/2015,,,,Adams County,152,,Zenith Education Group,,Downsize,
