letter,naics,reason,location,at_the_location,notes,notice_date,occupations,reduced_hours,company,email,end_date,received_date,begin_date,workforce_region,fein,temporary_job_losses,workforce_area,dropdown,phone,furloughs,jobs,permanent_job_losses,contact
Amentum,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,,,,11/21/23,Various (See WARN),0,Amentum,,1/31/2024,11/21/23,1/1/24,,,0,Pueblo,,,0,54,54,
Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,,,,11/27/23,Not specified,0,Broadcom / VM Ware,,1/26/24,11/27/23,1/26/24,,,0,Broomfield,,,0,184,184,
Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,Closure,,,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Matheson Flight Extenders Inc.,,1/31/24,12/1/23,1/31/24,,,0,Denver,,,0,60,60,
FSC Edge,Sector  51: Information,Closure,,,,12/1/23,Not specified,0,FSC Edge,,12/1/23,12/1/23,12/1/23,,,0,Broomfield,,,0,1,1,
Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,12/28/23,Not specified,0,Ascent Classical Academies,,12/31/23,12/28/23,12/31/23,,,0,Multiple locations & Local Areas,,,0,313 total all locations,313,
Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,12/28/23,Not specified,0,Ascent Classical Academy of Douglas County,,12/31/23,12/28/23,12/31/23,,,0,Arapahoe/Douglas,,,0,149,149,
Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,12/28/23,Not specified,0,Ascent Classical Academy of Northern Colorado,,12/31/23,12/28/23,12/31/23,,,0,Larimer,,,0,87,87,
Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,12/28/23,Not specified,0,Ascent Classical Academy of Norther Denver,,12/31/23,12/28/23,12/31/23,,,0,Adams,,,0,33,33,
Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,12/28/23,Not specified,0,Ascent Classical Academy of Grand Junction,,12/31/23,12/28/23,12/31/23,,,0,Mesa,,,0,37,37,
Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,,,12/28/23,Not specified,0,Ascent Classical Academies of Corporate Office,,12/31/23,12/28/23,12/31/23,,,0,Jefferson,,,0,7,7,
,,* New contractor will likely hire employees,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,2279,,
DPI Specialty Foods,Sector 42: Wholesale Trade,Loss of Service Contract,,,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,,5/10/22,,5/10/22,,,0,Adams,,,0,122,122,
513 Hotel Operating,Sector 72: Accomodation & Food Services,Sale of Company,,,,12/30/21,Various,0,513 Hotel Operating,,12/31/21,,12/31/21,,,0,Pikes Peak/Teller,,,0,160,160,
Good Samaritan,Sector 62: Healthcare & Social Assistance,Closure,,,,1/3/22,Healthcare workers,0,Good Samaritan - Bonell Community,,3/5/22,,3/5/22,,,0,Weld,,,0,143,143,
Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter (Boulder),,1/4/23,,1/4/2023,,,0,Boulder,,,0,87,87,
American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,,,1-16-22,Not provided,0,American Financing Company,,12/23/22,,11/18/2022,,,0,AdWorks,,,0,194,194,
Zillow Group,Sector 53: Real Estate Rental & Leasing,Closure,,,,1/20/22,Not stated,0,Zillow Group - Supplemental,,3/21/22,,1/3/22,,,0,ADWorks,,,0,36,36,
Zillow Group,Sector: 53: Real Estate Rental & Leasing,Closure,,,,2/17/22,Not stated,0,Zillow Group - Supplemental,,4/18/22,,3/21/22,,,0,ADWorks,,,0,39,39,
Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Not disclosed,,,,2/18/22,Director Product Security,0,Ready Responders Inc.,,2/16/22,,2/1/22,,,0,Not Disclosed,,,0,1,1,
Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Closure,,,,3-17-22,Not stated,0,Watsonville Community Hospital,,5/23/22,,5/16/22,,,Unknown,Rural Consortium (Salida),,,Unknown,Unknown,Unknown,
Zillow Group,Sector 53: Real Estate Rental & Leasing,Closure,,,,3/21/22,Not stated,0,Zillow Group - Supplemental,,5/20/22,,1/2/22,,,0,ADWorks,,,0,44,44,
Cripple Creek,Sector 62: Healthcare & Social Assistance,Closure,,,,4/15/2022,Health care professionals,9,Cripple Creek Care Center,,7/30/2022,,3/3/2022,,,0,Pikes Peak/Teller,,,0,9,0,
Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,,,5/2/22,Various (See WARN),0,Sparboe Farms,,6/2/22,,05/04/22,,,95,Weld,,,0,95,0,
Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,,,5/11/22,Various (See WARN),0,Watsonville Community Hospital (Update),,7/21/22,,7/14/22,,,0,Rural Consortium (Salida),,,0,658,658,
,Sector 52: Finance and Insurance,COVID/Pandemic,,,,6/1/2022,Not stated,0,All Money Financial Group,,9/26/22,,9/26/2024,,,0,Denver,,,0,10,10,
Total Energy Solutions,Sector 22: Utilities,Lost funding,,,,6/13/22,Not stated,0,Total Energy Solutions,,6/24/22,,6/13/2022,,,6,PikePeak/Teller,,,0,6,0,
Integrated Health,Sector 62: Healthcare & Social Assistance,Closure,,,,6/23/2022,Health care professionals,0,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,8/22/2022,,,0,Pikes Peak/Teller,,,0,144,144,
Vivage,Sector 62: Healthcare & Social Assistance,Closure,,,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,,8/22/22,,8/22/2022,,,0,Pikes Peak/Teller,,,0,144,144,
Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,,,7/11/2022,Various (See WARN),0,Watsonville Community Hospital (Update),,8/31/2022,,8/17/2022,,,0,Rural Consortium (Salida),,,0,673,673,
HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,,,7/12/22,See WARN,0,HSS Inc.,,9/30/22,,9/1/2022,,,0,Denver,,,0,230,230,
Metco Arvada,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,8/1/22,See WARN,0,Metco Landscaping (Arvada),,7/28/22,,7/28/22,,,0,Jefferson,,,0,60,60,
Metco Aurora HQ,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,8/1/22,See WARN,0,Metco Landscaping (Aurora HQ),,7/28/22,,7/28/22,,,0,ADWorks,,,0,165,165,
Metco Aurora,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,8/1/22,See WARN,0,Metco Landscaping (Aurora),,7/28/22,,7/28/22,,,0,ADWorks,,,0,44,44,
Metco Colo Springs,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,8/1/22,See WARN,0,Metco Landscaping (Colo Springs),,7/28/22,,7/28/22,,,0,El Paso,,,0,36,36,
Metco Englewood,Sector 561730: Landscaping,Unforseen Business Circumstance,,,,8/1/22,See WARN,0,Metco Landscaping (Englewood),,7/28/22,,7/28/22,,,0,ADWorks,,,0,38,38,
Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,,,9/29/22,Various (See WARN),0,Chord Energy,,6/30/2023,,12/1/2022,,,0,Denver,,,0,104,104,
Platerra,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,,,9/29/22,Not stated,0,Platerra Foods,,12/20/22,,11/30/2022,,,0,"Denver, Boulder",,,0,121,121,
Starry Inc.,Sector 51: Information,Business Changes,,,,10/20/22,Various (See WARN),0,Starry Inc.,,10/21/22,,10/21/2022,,,0,ADWorks,,,0,41,41,
Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,,,11/9/22,Various (See WARN),0,Astra Space Inc.,,11/9/22,,11/9/2022,,,0,Pikes Peak/Teller,,,0,72 (1 in CO),1 (of 72 in CO),
,Sector 62:Healthcare & Social Assistance,Unknown,,,,11/21/22,Trainer,0,Rume Health,,1/20/23,,1/20/2023,,,0,Denver,,,0,1,1,
Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,,,11/25/22,Various (See WARN),0,Twitter (Boulder) Supplemental,,1/20/23,,1/20/2023,,,0,Boulder,,,0,38 (voluntarily resigned),38 (resigned voluntarily),
Inscripta,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,,,12/2/22,Various (See WARN),0,Inscripta,,,,,,,0,Boulder,,,0,43,43,
Centura Porter Place,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,,,12/14/22,Various (See WARN),0,Centura Porter Place,,2/17/23,,2/17/2023,,,0,Denver,,,0,55,55,
Wanzek Construction,Sector 23: Construction,Cancellation of Contract,,,,1/3/23,Unknown,0,Wanzek Construction,,1/3/23,,1/3/2023,,,0,Pueblo,,,0,666,666,
,,,,,,TOTAL,,,,,,,,,,,,,,,2857,,
,Sector 81: Other services (except public administration),Other,,,,4/21/2019,SSDI,,SSDI,,4/21/2021,,4/21/2019,,,2,,4,,4,,3,
,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,,9/1/2020,Monkeys Avatar,,Monkey's Avatar,,12/31/2020,,9/15/2020,,,2,,Administrative,,0,,0,
,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,,10/1/2020,Haley Jackson,,Haley A Jackson,,10/1/2021,,10/1/2020,,,0,,House cleaning,,0,,1,
,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,,1/8/2021,Southwest Airlines Update,,Southwest Airlines - Update,,N/A,,N/A,,,0,,556 furloughs were rescinded,,0,,0,
,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,,1/14/21,Strive Communities Management,,Strive Communities Management,,3/28/21,,3/15/21,,,0,,Various: See WARN,,0,,76,
,Sector 51: Information,Closure,,,,1/25/21,Concentrix,,Concentrix,,3/31/21,,3/31/21,,,0,,Not dislclosed,,0,,107,
,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,,1/29/21,United Airlines,,United Airlines,,3/31/21,,3/31/21,,,0,,"Front line employees, management & administration positions",,983,,10,
,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,,2/17/21,Vestas Blades America,,Vestas Blades America Inc.,,4/17/21,,4/17/21,,,0,,Not dislclosed,,0,,280,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,,2/18/21,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,4/1/21,,,0,,Not disclosed,,0,,93,
,Sector: 61 Educational Services,Closure,,,,2/18/21,Johnson & Wales University,,Johnson & Wales University,,5/4/21,,5/4/21,,,0,,Not dislclosed,,0,,107,
,Sector 48-49: Transportation and warehousing,Other,,,,2/22/2021,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,12/27/2020,,,2,,Delivery Drivers,,0,,87,
,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,,2/26/21,Pomeroy Technologies,,PomeroyTechnologies,,4/30/21,,4/30/21,,,0,,Various:See WARN,,0,,44,
,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,,3/11/2021,Hill,,Hill,,3/11/2021,,1/17/2019,,,3,,3,,3,,3,
,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,,3/23/21,Santander Consumer USA,,Santander Consumer USA,,12/31/21,,12/31/21,,,0,,"Primarily collections agents, customer service representatives and management",,0,,417,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,,3/24/21,Novartis,,"Novartis Gene Therapies, Inc.",,7/29/21,,7/9/21,,,0,,Not disclosed,,0,,400,
,Sector 51: Information,Closure,,,,4/13/21,TTECH Services Corporation,,TTECH Services Corporation,,7/10/21,,6/26/21,,,0,,Hourly customer service positions,,0,,252,
,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,,4/23/21,ART Asset Adjusters,,ART Asset Adjusters,,4/23/21,,4/23/21,,,0,,"Asset Services, data services, and recovery agents",,0,,5,
,Sector 56: Facilities Support Services,Loss of contract,,,,5/6/21,ABM,,ABM,,5/31/21,,5/31/21,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,233,
,Sector 52: Investment Banking and Securities Dealing,Other,,,,5/19/21,T. Rowe Price,,T. Rowe Price,,8/1/21,,8/1/21,,,0,,Various:See WARN,,0,,287,
,Sector 23: Construction,Closure,,,,6/1/21,Katerra Inc.,,Katerra Inc.,,8/5/21,,6/4/21,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,102,
,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,,6/3/21,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,8/5/21,,6/4/21,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,-,
,Sector 23: Construction,Other,,,,6/4/2021,T&H Services LLC,,T&H Services LLC,,8/6/2021,,8/5/2021,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,0,
,"Sector 54: Professional, scientific and technical services",Other,,,,6/22/2021,Computer Task Group,,"Computer Task Group, Inc",,8/31/21,,8/31/2021,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,89,
,Sector 23: Construction,Seeking sale or purchase,,,,7/2/21,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,8/5/21,,6/4/21,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,-,
,Sector 45: Retail Trade,Closure,,,,7/6/21,Walmart,,Walmart Store #6177,,10/8/21,,7/23/21,,,0,,Not stated,,0,,85,
,Sector 31-33: Manufacturing,COVID/Pandemic Related,,,,7/15/2021,Process Solutions,,"Process Solutions of Durango, Inc.",,12/31/2021,,7/15/2021,,,0,,Not disclosed,,2,,0,
,Sector 48: Transportation & Warehousing,Outsourcing,,,,7/30/21,United Airlines Update,,United Airlines Update,,11/2/21,,10/19/21,,,0,,Food service workers,,0,,434,
,Sector 81: Other services (except public administration),Closure,,,,8/2/2021,Continuum of Colorado,,Continuum of Colorado,,10/2/21,,10/2/2021,,,0,,Direct Support Professional,,0,,8,
,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,,8/15/2021,Beez Kneez,,The beez kneez organic gardens,,5/1/2021,,7/20/2020,,,2,,Gardeners and landscapers,,0,,4,
,Sector 81: Other services (except public administration),Closure,,,,9/7/2021,Contiuum of Colorado,,Continuum of Colorado,,11/8/21,,11/8/2021,,,0,,Direct Support Professional,,0,,5,
,Sector 81: Other services (except public administration),Closure,,,,9/7/2021,Continuum of Colorado,,Continuum of Colorado,,11/8/21,,11/8/2021,,,0,,Direct Support Professionals,,0,,9,
,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,9/9/2021,Crestone Peak Denver,,Crestone Peak Resources LLC,,10/15/2021,,10/15/2021,,,0,,All,,0,,56,
,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,9/9/2021,Crestone Peak Weld,,Crestone Peak Resources LLC,,10/15/2021,,10/15/2021,,,0,,All,,0,,90,
,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,,9/9/2021,Crestone Peak ADW,,Crestone Peak Resources LLC,,10/15/2021,,10/15/2021,,,0,,All,,0,,13,
,Sector 23: Construction,COVID/Pandemic Related,,,,9/13/2021,Moore Bros,,Moore Bros,,9/13/2021,,9/13/2021,,,0,,Selling and building,,3,,3,
,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,,10/7/2021,First Nation,,First Nation Group,,11/5/2021,,10/7/21,,,0,,Unknown,,0,,12,
,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,,11/4/21,Zillow Group,,Zillow Group,,12/31/22,,1/3/22,,,0,,Unknown,,0,,20,
,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,,11/18/21,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,1/17/22,,1/17/22,,,0,,Unknown,,0,,1,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,,11/22/21,Ouray Silver Mine,,Ouray Silver Mines,,12/22/21,,12/22/21,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,83,
,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,,11/29/21,HSS Inc.,,HSS Inc.,,12/31/21,,12/31/21,,,0,,"Security Agents and Officers, supervisors, and scheduler",,0,,94,
,Sector 561621: Security Systems Services,Eliminating Field Operations,,,,12/20/21,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,10/10/21,,10/10/21,,,0,,Field Sales & Management,,0,,"61 total, 4 in CO",
,Sector 72: Accomodation and food services,Sale of Company,,,,12/30/21,513 Hotel Operating LLC,,513 Hotel Operating LLC,,12/31/21,,12/31/21,,,0,,Various hotel staff (See WARN for details),,0,,160,
Avis Budget Group,53,COVID 19 Extended Furlough,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/20,,,,ADW,,,3,3,,
ABM,56,COVID - Temporary,,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,4/10/2020,,,178,Denver,,,,178,,
Airport Mgmt Services & Hudson Group,48,"COVID 19 - 22 permanent, 23 temporary",,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,,10/1/20,,,23,Denver,,,,45,22,
Alamo Drafthouse Littleton - Update,72,COVID - Temporary,,,,8/17/2020,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/20,,,72,Arapahoe/Douglas,,,,87,,
Alamo Drafthouse Sloans Lake Update,72,COVID - Temporary,,,,8/17/2020,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/20,,,87,Denver,,,,87,,
Alamo Westminster Update,72,COVID - Temporary,,,,8/17/2020,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/20,,,87,Adams,,,,87,,
Alamo Rent-A-Car,53,Mass Layoff - Permanent,,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,4/3020,,,67,Denver,,,,67,,
Alsco,81,Furlough,,,,3/20/2020,"Production, Route Sales Representatives",,Alsco,,,,3/20/20,,,,Denver,,,85,85,,
American Airlines,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,7/15/2020,Not Disclosed,,American Airlines,,,,10/1/20,,,,Denver,,,107,109,2,
American Pathology Partners,62,Permanent,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,,1/6/21,,,,Denver,,,,154,154,
Ameristar - Update,72,COVID - Permanent,,,,8/28/2020,Various,,Ameristar Casino Resort & Spa Black Hawk,,,,11/1/20,,,,Jefferson,,,,58,58,
Ameristar Casino Resort Spa,72,Mass Layoff- Permanent,,,,6/11/2020,Not disclosed,,Ameristar Casino Resort Spa,,,,9/15/2020,,,,Gilpin/Jefferson,,,,117,117,
Anheuser-Busch,31,Sale of Company,,,,9/29/2020,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,,12/4/2020,,,,Larimer,,,,71,71,
Anheuser-Busch,31,Sale of Company,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,,12/4/2020,,,,Pikes Peak,,,,59,59,
Anheuser-Busch,31,Sale of Company,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,,12/4/2020,,,,Denver,,,,220,220,
Anheuser-Busch,31,Sale of Company,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,,12/4/2020,,,,Arapahoe/Works,,,,50,50,
Antlers Wyndham Hotel,72,"COVID 19 - 8 permanent, 20 temporary",,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,9/10/20,,,20,Pikes Peak,,,,28,8,
Aqua,33,Furlough,,,,4/13/2020,Various,,Aqua Hot Heating Systems,,,,3/26/20,,,,Weld,,,10,10,,
Arabelle,72,COVID - Temporary,,,,5/4/2020,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,,Not available,,,17,Rural Resort,,,,17,,
Aramark Coors Field,72,COVID-Temporary,,,,10/16/2020,Various,,Aramark at Coors Field,,,,Unknown,,,71,Denver,,,,71,,
Aramark Mission Ballroom,72,COVID-Temporary,,,,10/16/2020,Various,,Aramark at Mission Ballroom,,,,Unknown,,,904,Denver,,,,904,,
Arapahoe Fitness,71,Furlough,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,,3/31/20,,,,Arapahoe/Dougless,,,97,97,,
Arrabelle at Vail,72,COVID-19 Temporary Closure,,,,4/6/2020,Unspecified,,Arrabelle at Vail Square,,,,4/6/20,,,82,Rural Consortium,,,,82,,
Aurora Health & Fitness,71,Furlough,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,,3/31/20,,,,Arapahoe/Dougless,,,52,52,,
Avis Budget Group,53,COVID 19 Extended Furlough,,,,8/31/2020,Technicians,,Avis Budget Group (ADW - Englewood),,,,8/31/20,,,,ADW,,,2,2,,
Avis Budget Group,53,COVID 19 Extended Furlough,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,,,8/31/20,,,,Denver,,,2,2,,
Avis Budget Group,53,Fulough and Permanent,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,,3/13/20,,,,Denver,,,,260,260,
Barcelona Wine Bar,72,COVID-19: Mass Layoff,,,,5/2/2020,Not Disclosed,,Barcelona Wine Bar,,,,3/18/20,,,69,Denver,,,,69,,
Bartaco,72,Mass Layoff- Temporary,,,,4/1/2020,Not disclosed,,Bartaco,,,,3/21/20,,,53,Boulder,,,,53,,
Basic Energy Srvs,21,Permanent,,,,4/15/2020,Various: Managers & Supervisors,,Basic Energy Services,,,,4/15/20,,,,Rural Consortium - Eastern Sub-Area,,,,51,51,
Basic Energy Services,21,Permanent,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,4/23/20,,,,Ft. Morgan,,,,26,26,
Basic Energy Update,21,Permanent,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,4/23/20,,,,Rural Consortium - Eastern,,,,26,26,
Beaver Creek,72,COVID-19 - Temporary Closure,,,,4/6/2020,Unspecified,,Beaver Creek Resort,,,,4/6/20,,,297,Rural Consortium,,,,297,,
Beaver Creek Resort,72,COVID - Temporary,,,,5/4/2020,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,Not available,,,26,Rural Resort,,,,26,,
Bed Bath & Beyond,44,COVID-19 - Furloughs,,,,4/17/2020,Not Disclosed,,Bed Bath & Beyond,,,,4/4/20,,,,Araphaoe/Douglas,,,98,98,,
Bicycle Village,45,COVID-19 - Temporary Closure,,,,4/6/2020,Unspecified,,Bicycle Village,,,,4/6/20,,,65,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,
Bicycle Village,45,COVID - Temporary,,,,5/4/2020,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,Not available,,,1,Rural Resort,,,,1,,
Bluprint,54,Closure - Permanent,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,,7/22/20,,,,Denver,,,,137,137,
Breckenridge Ski Resort,71,COVID - Temporary,,,,5/4/2020,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,Not available,,,24,Rural Resort,,,,24,,
Breckenridge SSBRK,71,COVID - Temporary,,,,5/4/2020,Not Disclosed,,Breckenridge SSBRK,,,,Not available,,,55,Rural Resort,,,,55,,
Breckenridge Ski,71,COVID-19 - Temporary Closure,,,,4/6/2020,Unspecfiied,,Brekenridge Ski Resort,,,,4/6,,,105,Rural Consortium,,,,105,,
Brown Palace,72,COVID-19 Temporary,,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,,5/21/20,,,298,Denver,,,,298,,
Rusty Bucket,72,COVID-19/Temporary Closure,,,,3/23/20,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,Adams,,,,65,,
Cameron Mitchell Restaurants AD,72,COVID Temporary,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,,11/20/20-11/30/20,,,56,Arapahoe/Douglas,,,,56,,
Cameron Mitchell Restaurants-Denver,72,COVID - Temporary,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,,70,Denver,,,,70,,
Centerplate Sodexo,42,COVID - Temporary,,,,11/17/2020,Various,,Centerplate Sodexo,,,,12/16/20,,,276,Denver,,,,276,,
Ft Lupton,92,Furlough,,,,4/8/2020,,,City of Fort Lupton,,,,4/18/20,,,,Weld,,,78,78,,
Clear Choice,62,COVID-19/Temporary Closure,,,,3/23/2020,55 layoffs and 13 furloughs,,ClearChoice,,,,3/23/20,,,120,ADWorks,,,,120,,
Columbo,72,COVID-19 - Temporary Closure,,,,3/26/2020,undisclosed,,Colombo,,,,3/29/20,,,21,Denver DIA,,,,21,,
Colo Athletic Boulder,79,Furlough,,,,3/30/2020,Not disclosed,,Colorado Athletic Club - Boulder,,,,3/20/20,,,,Boulder,,,186,186,,
Colorado Athletic - DTC,79,Furlough,,,,3/30/2020,Not disclosed,,Colorado Athletic Club - DTC,,,,3/20/20,,,,Arapahoe/Dougless,,,115,115,,
Colorado Athletic Flatiron,79,Furlough,,,,3/30/2020,Not disclosed,,Colorado Athletic Club - Flatiron,,,,3/20/20,,,,Boulder,,,115,115,,
Colorado Athletic Inverness,79,Furlough,,,,3/30/2020,Not disclosed,,Colorado Athletic Club - Inverness,,,,3/20/20,,,,Arapahoe/Dougless,,,135,135,,
Colorado Athletic Monaco,79,Furlough,,,,3/30/2020,Not disclosed,,Colorado Athletic Club - Monaco,,,,3/20/20,,,,Denver,,,192,192,,
Colo Athletic Tabor Ctr,79,Furlough,,,,3/30/2020,Not disclosed,,Colorado Athletic Club - Tabor Center,,,,3/20/20,,,,Denver,,,144,144,,
Colorado Athletic Union Station,79,Furlough,,,,3/30/2020,Not disclosed,,Colorado Athletic Club - Union Station,,,,3/20/20,,,,Denver,,,88,88,,
