jobs,reduced_hours,temporary_job_losses,notice_date,letter,location,company,begin_date,end_date,workforce_region,at_the_location,workforce_area,phone,dropdown,permanent_job_losses,furloughs,email,reason,fein,contact,naics,occupations
182,,182,3/27/2020,Curtis Hotel,,Curtis Hotel,3/27/20,,,,Denver,,,,,,COVID-19 - Temporary Closure,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
2,,2,3/27/2020,Dynalectric,,Dynalectric Company,3/13/20,,,,Boulder,,,,,,COVID 19- Temporary Closure,,,23,undisclosed
111,,111,3/27/2020,Elizabeth Hotel,,Elizabeth Hotel,3/27/20,,,,Larimer,,,,,,COVID-19 - Temporary Closure,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,,126,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,,Boulder,,,,,,COVID-19 - Temporary Closure,,,72,Variety of positions - Request WARN for detail
26,,,3/27/2020,Factual Data,,Factual Data,3/27/20,,,,Boulder,,,,26,,Furlough,,,56,Not Disclosed
446,,446,3/27/2020,Great Wolf,,Great Wolf Lodge,3/16/20,,,,Pikes Peak,,,,,,COVID-19 - Temporary Closure,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
37,,,3/27/2020,ICWG,,International Car Wash Group,3/31/20,,,,Arapahoe/Douglas,,,,37,,Furlough,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
16,,16,3/27/2020,KFC,,KFC-PHX,3/29/20,,,,Denver DIA,,,,,,COVID-19 - Temporary Closure,,,72,undisclosed
97,,97,3/27/2020,Maven Hotel,,Maven Hotel at Dairy Block,3/27/20,,,,Denver,,,,,,COVID-19 - Temporary Closure,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
186,,186,3/27/2020,Oxford Hotel,,Oxford Hotel,3/27/20,,,,Denver,,,,,,COVID-19 - Temporary Closure,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
12,,12,3/27/2020,Paper Source Denver,,Paper Source,3/29/20,,,,Denver,,,,,,COVID -19 - Temporary Closure,,,32,Variety of postions - Request WARN for detail
6,,6,3/27/2020,Paper Source AD,,Paper Source,3/29/20,,,,Arapahoe/Douglas,,,,,,COVID-19 Temporary Closure,,,32,Variety of positions - Request WARN for detail
13,,13,3/27/2020,Paper Source Pikes Peak,,Paper Source,3/29/20,,,,Pikes Peak,,,,,,COVID-19 Temporary Closure,,,32,Variety of positions - Request WARN for detail
80,,,3/27/2020,Septodont,,Septodont Inc.,6/26/20 & 12/29/20,,,,Boulder,,,80,,,Closure,,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3,,,3/27/2020,Nederland,,Town of Nederland,3/27/20,,,,Boulder,,,,3,,Furlough,,,92,66 +14
33,,33,3/28/2020,Stevinson Chevrolet West,,Stevinson Chevrolet West,3/30/20,,,,Jefferson (Lakewood),,,,,,COVID-19 Temporary Closure,,,44,Variety of positions - Request WARN for detail
32,,32,3/28/2020,Stevinson Imports,,Stevinson Imports Inc.,3/30/20,,,,Arapahoe/Douglas,,,,,,COVID-19 Temporary Closure,,,44,Variety of positions - Request WARN for detail
34,,34,3/28/2020,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,3/30/20,,,,Weld,,,,,,COVID-19 Temporary Closure,,,44,Variety of positions - Request WARN for detail
71,,71,3/28/2020,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,3/30/20,,,,Jefferson (Golden),,,,,,COVID-19 Temporary Closure,,,44,Variety of positions - Request WARN for detail
73,,73,3/28/2020,Stevinson Toyota East,,Stevinson Toyota East,3/30/20,,,,Arapahoe/Douglas,,,,,,COVID-19 Temporary Closure,,,44,Variety of positions - Request WARN for detail
93,,93,3/28/2020,Stevinson Toyota West,,Stevinson Toyota West,3/30/20,,,,Jefferson (Lakewood),,,,,,COVID-19 Temporary Closure,,,44,Variety of positions - Request WARN for detail
186,,,3/30/2020,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,3/20/20,,,,Boulder,,,,186,,Furlough,,,79,Not disclosed
115,,,3/30/2020,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,3/20/20,,,,Arapahoe/Dougless,,,,115,,Furlough,,,79,Not disclosed
115,,,3/30/2020,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,3/20/20,,,,Boulder,,,,115,,Furlough,,,79,Not disclosed
135,,,3/30/2020,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,3/20/20,,,,Arapahoe/Dougless,,,,135,,Furlough,,,79,Not disclosed
192,,,3/30/2020,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,3/20/20,,,,Denver,,,,192,,Furlough,,,79,Not disclosed
144,,,3/30/2020,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,3/20/20,,,,Denver,,,,144,,Furlough,,,79,Not disclosed
88,,,3/30/2020,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,3/20/20,,,,Denver,,,,88,,Furlough,,,79,Not disclosed
118,,118,3/30/2020,Embassy Suites,,Ebassy Suites Denver Downtown,3/19/20,,,,Denver,,,,,,COVID-19 Temporary Closure,,,72,Variety of positions - Request WARN for detail
112,,112,3/30/2020,JW Marriott,,JW Marriott Denver Cherry Creek,3/23/20,,,,Denver,,,,,,COVID-19 Temporary Closure,,,72,Variety of positions - Request WARN for detail
196,,196,3/30/2020,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,3/17/20,,,,Denver,,,,,,COVID-19 Temporary Closure,,,72,Variety of postions - Request WARN for detail
97,,,3/31/2020,Arapahoe Fitness,,Arapahoe Fitness LLC,3/31/20,,,,Arapahoe/Dougless,,,,97,,Furlough,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
52,,,3/31/2020,Aurora Health & Fitness,,Aurora Health & Fitness,3/31/20,,,,Arapahoe/Dougless,,,,52,,Furlough,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
59,,,3/31/2020,Col Fitness Holdings,,Colorado Fitness Holdings,3/31/20,,,,Pikes Peak,,,,59,,Furlough,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
107,,,3/31/2020,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,3/31/20,,,,Pikes Peak,,,,107,,Furlough,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
"1,411",,1411,3/31/2020,Broadmoor,,The Broadmoor,3/29/20,,,,Pikes Peak,,,,,,COVID-19 Temporary Closure,,,72,Variety of positions - Request WARN for detail
53,,53,4/1/2020,Bartaco,,Bartaco,3/21/20,,,,Boulder,,,,,,Mass Layoff- Temporary,,,72,Not disclosed
61,,61,4/1/2020,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,,,Arapahoe/Douglas,,,,,,COVID-19 - Temporary Closure,,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
63,,63,4/1/2020,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,,,Denver,,,,,,COVID-19 - Temporary Closure,,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
11,,11,4/1/2020,Outrigger,,Outrigger Marketing,4/3/20,,,,Arapahoe/Douglas,,,,,,COVID-19 Temporary Closure,,,72,Not disclosed
45,,45,4/1/2020,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,,,Jefferson,,,,,,COVID-19- Temporary Closure,,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
48,,48,4/1/2020,Sage Hospitality,,Sage Hospitality Group,3/17/20,,,,Denver,,,,,,COVID-19 Temporary Closure,,,72,Variety of positions - Request WARN for detail
134,,134,4/1/2020,Shamrock Denver,,Shamrock Foods,,,,,Adams,,,,,,COVID-19 Temporary Closure,,,42,Not disclosed
11,,11,4/1/2020,Shamrock Commerce C,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,Denver,,,,,,COVID-19 Temporary Closure,,,42,Not disclosed
87,,87,4/2/2020,Doubletree DTC,,Doubletree Denver Tech Center,3/13/20,,,,Arapahoe/Douglas,,,,,,COVID-19 - Temporary Closure,,,72,Various: Request WARN for detail.
52,,52,4/2/2020,Doubletree GJ,,Doubletree Grand Junction,3/13/20,,,,Mesa,,,,,,COVID-19 - Temporary Closure,,,72,Various: Request WARN for detail.
1,,1,4/2/2020,Dynalectric,,Dynalectric Company,3/30/20,,,,Denver,,,,,,COVID-19 - Temporary Closure,,,23,Various: Request WARN for detail.
183,,183,4/2/2020,Liberty Oilfield,,Liberty Oilfield Services,4/2/20,,,,Adams,,,,,,COVID-19 - Temporary Closure,,,54,Various: Request WARN for detail.
111,,111,4/2/2020,Renaissance,,Renaissance Hotel Denver Downton,3/13/20,,,,Denver,,,,,,COVID-19 - Temporary Closure,,,72,Various: Request WARN for detail.
102,,102,4/2/2020,Jacquard,,The Jacquard Hotel & Rooftop - Update,3/13/20,,,,Denver,,,,,,COVID-19 - Temporary Closure,,,72,Various: Request WARN for detail.
101,,101,4/3/2020,Marriott CS,,Marriott Colorado Springs,3/16/20,,,,Pikes Peak,,,,,,COVID-19 - Temporary Closure,,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
42,,42,4/3/2020,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,,,Weld,,,,,,COVID-19 - Temporary Closure,,,44,Unspecified
210,,,1/8/2019,,,AstraZeneca,3/22/19,,,,Boulder & Longmont,,,,,,Closure,,,,"Quality Control, technicians, engineers & others"
18,,,1/2/2019,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,Denver,,,,,,Closure (Temporary 18-24 mo),,,,"Front office, housekeeping, exec office, engineering & others"
203,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,Colorado Springs,,,,,,Downsize,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
61,,,3/25/2019,,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,Arapahoe/Douglas,,,,,,Closure,,,,"Production workers, auditors, technicians & others"
134,,,1/18/2019,,,Pura Vida Fitness & Spa,4/15/19,,,,Denver,,,,,,Closure,,,,"Managers/Directors, therapists, instructors, & others"
100,,,2/5/19,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,Boulder,,,,,,Closure,,,,Not reported
116,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,Broomfield,,,,,,Closure,,,,"Production technicians, chemists, process & others"
3,,,2/13/2019,,,Spectrum Pharmaceuticals,4/12/19,,,,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,"Application system analyst, data compliance officer, VP Sales"
57,,,1/15/2019,,,Resolute Natural Resources Company LLC,3/1/19,,,,Denver,,,,,,Merger,,,,"Various: administration, engineers, & others"
56,,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,Broomfield,,,,,,Closure,,,,"Management, Production Technicans, administrative, Material Handlers"
60,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),6/30/19,,,,Pikes Peak,,,,,,Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
850,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,,,,,Downsizing,,,,Not disclosed in WARN
283,,,4/26/2019,,,Crothall Healthcare Environmental Services,6/30/19,,,,Arapahoe/Douglas,,,,,,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
24,,,7/6/19-7/31/19,,,Sandoz-Novartis,7/6/19 - 7/31/19,,,,Broomfield,,,,,,Closure,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
74,,,5/10/2019,,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,Denver,,,,,,Closure,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
67,,,7/8/2019,,,Sandoz-Novartis,9/7/19 - 12/31/19,,,,Broomfield,,,,,,Closure,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
439,,,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,9/18/19,,,,Denver,,,,,,Loss of Contract with United Airlines,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
79,,,9/22/2019,,,"ABM Aviation, Inc.",9/22/19,,,,Denver,,,,,,Loss of Contract with United Airlines,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)"
56,,,9/30/2019,,,Levy Premium Foodservice LP,9/30/19,,,,Denver,,,,,,Loss of Pepsi Center Contract,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
185,,,7/24/2019,,,Aramark Sports & Entertainment Services LLC,9/25/19,,,,Denver,,,,,,Loss of Pepsi Center Contract,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more"
37,,,8/5/19,,,Sandoz-Novartis,10/5/19-12/31/19,,,,Broomfield,,,,,,Closure,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
174,,,10/5/2019,,,TTEC Services Corporation,10/5/19,,,,Arapahoe/Douglas,,,,,,Ending work-from-home ops,,,,Primarily Customer Service Agents working in different locations across the U.S.
56,,,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,Denver,,,,,,Restructuring/Closure of site,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
80,,,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),12/15/19,,,,Arapahoe/Douglas,,,,,,Change in Business Circumstances,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
136,,,9/23/2019,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,Arapahoe/Douglas,,,,,,Loss of Contract/Closure,,,,Various: CPAs CPAs Administrative positions related to investments
40-60,,,10/4/19,,,QCData,11/29/19 - 1/31/2020,,,,Arapahoe/Douglas,,,,,,Loss of Contract,,,,Unknown
178,,,10/7/2019,,,Halliburton Energy Services Inc.,10/7/19,,,,Mesa,,,,,,Mass Layoff,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
86,,,10/23/2019,,,Backflip Studios,12/23/19,,,,Boulder,,,,,,Closure,,,,"Various: creative roles, management, engineers, product managers"
1,,,10/29/2019,,,Oakwood Worldwide,12/30/2019,,,,Denver,,,,,,Mass Layoff,,,,Operations Manager
121,,,10/30/2019,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Larimer,,,,,,Closure,,,,"Various: Construction, Maintenece, Admin"
300,,,10/30/2019,,,Molson Coors,12/31/19,,,,Denver,,,,,,Downsizing,,,,Not disclosed in WARN
68,,,10/24/19,,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,Denver,,,,,,Closure,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,1/1/20 to 1/14/20,,,,Pikes Peak,,,,,,Closure,,,,Various: Predominately Sales Consultants and Project Advisors
92,,,12/10/2019,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,Denver,,,,,,Closure/Sale of Company/Restructuring,,,,Various: Request WARN notification for specifics.
77,,,1/26/2020,,,S4 Inc.,Downsize 1/26/20,,,,Pikes Peak,,,,,,Loss of Contract,,,,Various: IT positions
54,,,1/7/2020,,,Zahn Dental,3/9/2020,,,,Jefferson (Golden),,,,,,Reorganization and relocation,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
196,,,1/7/2020,,,Geo Reentry Services LLC,3/6/2020,,,,Pikes Peak (Colo Springs),,,,,,Mass Layoff,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
272,,,2/2/2019,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,,,,,,,Closure (Cease Operations),,,,
475,,,2/2/2019,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,,,,,,,Closure (Cease Operations),,,,
8,,,8/9/2018,,,Ameritrade Holding Company,,,Adams,,,,,,,,Reorganization,,,,
210,,,1/8/2019,,,AstraZeneca,,,Boulder & Longmont,,,,,,,,Closure,,,,
399,,,6/29/2018,,,Chipotle Mexican Grill,,,Denver,,,,,,,,Closure,,,,
100,,,05/24/19 - 3/20/2020,,,"Conagra Brands, Inc.",,,Boulder,,,,,,,,Closure,,,,
410,,,8/10/2018,,,Conduent Commercial Solutions LLC,,,Pikes Peak,,,,,,,,Change in business conditions,,,,
51,,,12/1/2018,,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,,,,,,,Closure,,,,
67,,,3/6/2018,,,Covenant Care at Home,,,Adams,,,,,,,,Closure,,,,
79,,,2/12/2018,,,CPI Card Group,,,Arapahoe/Douglas,,,,,,,,Closure,,,,
65,,,10/22/2018,,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,,,,,,,Cease operations,,,,
41,,,2/12/2018,,,Davita Clinical Research,,,Jefferson,,,,,,,,Other,,,,
41,,,6/1/2018,,,Davita Clinical Research,,,Jefferson,,,,,,,,Closure,,,,
55-59,,,5/31/2018,,,DCT Industrial,,,Denver,,,,,,,,Closure,,,,
39,,,7/27/2018,,,Dex YP,,,Arapahoe/Douglas,,,,,,,,Closure,,,,
160,,,6/29/2018,,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,,,,,,,Closure,,,,
160,,,7/20/2018,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,,,,,,,Closure,,,,
149,,,1/2/2018,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,,,,Reduction in Force,,,,
54,,,1/22/2018,,,Fluor,,,Boulder,,,,,,,,Other-Loss of Contract,,,,
75,,,8/1/2018,,,General Dynamics,,,Pikes Peak,,,,,,,,Ceasing Operations on a contract,,,,
75,,,8/22/2018,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,,,,,,,Ceasing operations on a contract,,,,
370,,,2/8/2018,,,Jackson National Life Insurance Company,,,Denver,,,,,,,,Closure,,,,
156,,,8/13/2018,,,Jackson National Life Insurance Company,,,Pikes Peak,,,,,,,,Closure,,,,
107,,,9/28/2018,,,Media News Group dba Digital First,,,Pikes Peak,,,,,,,,Downsize,,,,
7,,,1/26/2018,,,National Planning Holdings,,,Denver,,,,,,,,Downsize due to sale,,,,
38,,,1/15/2018,,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,,,,,,,Other-Loss of Contract,,,,
85,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,,,,Other - Loss of Contract,,,,
69,,,1/7/19 & 4/6/2020,,,Peak Reliability,,,Larimer,,,,,,,,Terminate Operations,,,,
134,,,4/15/2019,,,Pura Vida Fitness & Spa,,,Denver,,,,,,,,Closure,,,,
65,,,2/6/2018,,,Sandoz Inc.,,,Broomfield,,,,,,,,Closure,,,,
24,,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,,,,,Closure,,,,
116,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,,,,,Closure,,,,
119,,,2/15/2018,,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,,,,,,,Other - Loss of Contract,,,,
63,,,1/18/2018,,,Scottrade - Ameritrade,,,Adams,,,,,,,,Other,,,,
10,,,5/3/2018,,,Scottrade - Ameritrade,,,Adams,,,,,,,,Downsize,,,,
3,,,2/13/2019,,,Spectrum Pharmaceuticals,,,Denver,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,
272,,,3/8/2018,,,St. Mary Corwin Medical Center,,,Pueblo,,,,,,,,Downsize,,,,
261,,,1/31/2018,,,Startek,,,Pikes Peak,,,,,,,,Downsize,,,,
186,,,8/17/2018,,,Startek Inc.,,,Weld,,,,,,,,Reduction in Force,,,,
96,,,10/24/2018,,,The Cheesecake Factory,,,Boulder,,,,,,,,Closure,,,,
18,,,1/2/2019,,,The Inn at Cherry Creek,,,Denver,,,,,,,,Closure (Temporary 18-24 mo),,,,
53,,,8/23/2018,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,,,,,,,Closure of Unit,,,,
61,,,3/25/2019,,,Westrock,,,Arapahoe/Douglas,,,,,,,,Closure,,,,
203,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,,,,,,Downsize,,,,
Unknown,,,7/31/2018,,,Williams Field Services Group LLC,,,Rural (Durango),,,,,,,,Selling assets,,,,
Unknown - Previous submission 117,,,7/27/2017,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,,,,,,,Loss of Contract,,,,
288,,,10/30/2017,,,Alorica,,,Pikes Peak,,,,,,,,Closure,,,,
52,,,12/4/2017,,,CA Concessions of Colorado,,,Denver,,,,,,,,Loss of Contract/Downsize,,,,
60,,,1/3/2017,,,Cardon Outreach,,,Pikes Peak,,,,,,,,Closure,,,,
244,,,5/19/2017,,,Conduent Inc.,,,Arapahoe Douglas,,,,,,,,Downsize,,,,
37,,,3/30/2017,,,Dollar Express,,,Various,,,,,,,,Closure,,,,
338,,,2/22/2017,,,Express Scripts,,,Pueblo,,,,,,,,Closure,,,,
201,,,10/13/2017,,,First Data,,,Arapahoe Douglas,,,,,,,,Reduction in Force,,,,
149,,,1/2/2018,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,,,,,Reduction in Force,,,,
81,,,1/4/2018,,,K-Mart Corporation Store #04332,,,Pikes Peak,,,,,,,,Closure,,,,
79,,,11/1/2017,,,Lockheed Martin,,,Pikes Peak,,,,,,,,Reduction in Force,,,,
98,,,7/25/2017,,,Multi Packaging Solutions,,,Arapahoe Douglas,,,,,,,,Closure,,,,
55,,,11/6/2017,,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,,,,,,,Reduction in Force,,,,
13,,,12/14/2017,,,National Planning Holdings Inc.,,,Denver,,,,,,,,Sale of business/Reduction in Force,,,,
42,,,8/30/2017,,,National Planning Holdings Inc.,,,Denver,,,,,,,,Sale of business/Reduction in Force,,,,
50,,,11/2/2017,,,Northrop Grumman,,,Pikes Peak,,,,,,,,Reduction in Force,,,,
85,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,,,,,Other - Loss of Contract,,,,
27,,,1/5/2017,,,Pinnacle Foods,,,Boulder,,,,,,,,Closure,,,,
62,,,3/2/2017,,,Savers,,,Arapahoe Douglas,,,,,,,,Closure,,,,
84,,,12/6/2017,,,TD Ameritrade Holding Corporation,,,Adams,,,,,,,,Company Reorganization/Downsize,,,,
32,,,10/10/2017,,,TD Ameritrade Holding Corporation,,,Adams,,,,,,,,Company Wide Reorganization,,,,
119,,,2/15/2017,,,UnitedHealth Group,,,Arapahoe Douglas,,,,,,,,Downsize,,,,
78,,,12/8/2017,,,UtiliQuest,,,Tri-County,,,,,,,,Loss of Contract/Closure,,,,
49,,,6/27/2017,,,Verizon/XO Communications,,,Arapahoe Douglas,,,,,,,,Restructuring,,,,
61,,,2/7/2017,,,Viavi Solutions Inc.,,,Pikes Peak,,,,,,,,Corporate Restructuring,,,,
68,,,1/17/2017,,,WalMart,,,Denver,,,,,,,,Closure,,,,
153,,,6/5/2017,,,Walmart Store #1208,,,Jefferson,,,,,,,,Closure,,,,
65,,,6/5/2017,,,Walmart Store #3020,,,Jefferson,,,,,,,,Closure,,,,
74,,,5/23/2017,,,Walmart Store #3096,,,Boulder,,,,,,,,Closure,,,,
113,,,6/20/2017,,,XTO Energy Western Div Office,,,Arapahoe Douglas,,,,,,,,Closure - Move to other Company locations,,,,
27,,,11/3/2017,,,Zenith Education Group,,,Adams,,,,,,,,Closure,,,,
26,,,11/3/2017,,,Zenith Education Group,,,Pikes Peak,,,,,,,,Closure,,,,
70,,,7/13/2017,,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,,,,,,,Closure,,,,
220,,,12/31/2016,,,SMA America Production LLC,,,Denver,,,,,,,,Closure,,,,
54,,,12/20/2016,,,Coleman,,,Jefferson,,,,,,,,Closure,,,,
52,,,10/21/2016,,,MV Public Transportation,,,Mesa,,,,,,,,Closure,,,,
N/A,,,10/11/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,,,,,,,Revision,,,,
187,,,9/16/2016,,,Swissport,,,Denver,,,,,,,,Downsize,,,,
200,,,8/26/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,,,,,,,Revision,,,,
144,,,8/26/2016,,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,,,,,,,Closure,,,,
60,,,8/18/2016,,,General Dynamics Information Technology,,,Pikes Peak/Teller,,,,,,,,Ceasing certain operations,,,,
60,,,8/10/2016,,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,,,,,,,Closure,,,,
59,,,8/4/2016,,,Integra,,,Denver,,,,,,,,Downsize,,,,
210,,,7/28/2016,,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,,,,,,,Potential Downsize,,,,
70,,,7/25/2016,,,Packaging Corporation of America,,,Adams,,,,,,,,Closure,,,,
80,,,7/20/2016,,,Excelsior,,,Arapahoe/Douglas,,,,,,,,Closure,,,,
65,,,7/12/2016,,,Northwest Pipe Company,,,Denver,,,,,,,,Selling  Company,,,,
141,,,7/5/2016,,,CCA- Kit Carson Correctional Facility,,,Western,,,,,,,,Closure,,,,
85,,,6/27/2016,,,Xerox State Healthcare,,,Arapahoe/Douglas,,,,,,,,Other,,,,
70,,,6/23/2016,,,Sports Authority,,,Arapahoe/Douglas,,,,,,,,Closure,,,,
N/A,,,6/15/2016,,,Sports Authority,,,Arapahoe/Douglas,,,,,,,,Revision,,,,
N/A,,,6/14/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,,,,,,,Revision,,,,
N/A,,,6/10/2016,,,Sports Authority,,,Arapahoe/Douglas,,,,,,,,Revision,,,,
241,,,6/2/2016,,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,,,,,,,Potential Downsize,,,,
54,,,5/31/2016,,,Sanjel,,,Denver,,,,,,,,Closure,,,,
101,,,5/31/2016,,,Sanjel,,,Weld,,,,,,,,Closure,,,,
461,,,5/25/2016,,,Sports Authority,,,Arapahoe/Douglas,,,,,,,,Closing,,,,
34,,,5/11/2016,,,Gaiam Inc.,,,Boulder,,,,,,,,Sale of Company,,,,
104,,,5/3/2016,,,DAL Global Services,,,Denver,,,,,,,,Downsize,,,,
