reduced_hours,temporary_job_losses,workforce_region,company,reason,dropdown,begin_date,notes,received_date,naics,phone,contact,permanent_job_losses,fein,workforce_area,letter,location,at_the_location,notice_date,email,furloughs,occupations,end_date,jobs
0,0,,SMX Cargo LLC,,,12/17/2023,,10/11/23,561320/ Temporary Help Services,,,84,,Denver,SMX Cargo LLC,,,10/9/23,,0,,12/17/2023,84
0,0,,Cygnus Home Service dba Yelloh,Closure,,12/15/23,,10/25/23,"72,2330: Mobile Food Service",,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,,10/25/23,,0,"Various including route sales people, material handlers, service operation",12/15/23,51
0,0,,Depuy Spine LP (Johnson & Johnson),Closure,,12/29/23,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,5,,Pikes Peak (El Paso),DePuy Spine LP,,,10/30/23,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,67
0,0,,Dish Network LLC,Reduction in Force,,1/7/24,,11/8/23,Sector 517111: Wired Telecommunications Carriers,,,466,,Arapahoe/Douglas,Dish Network LLC,,,11/8/23,,0,Various (See WARN),7/21/24,466
0,0,,Dish Network LLC Supplement,Reduction in Force,,1/8/24,,11/9/23,Sector 517111: Wired Telecommunications Carriers,,,33,,Arapahoe/Douglas,Dish Network Supplement,,,11/9/23,,0,Various (See WARN),7/22/23,33
0,0,,Amentum,Completion of PCAPP Milestones,,1/1/24,,11/21/23,"Sector: 56,2910: Remediation Services",,,54,,Pueblo,Amentum,,,11/21/23,,0,Various (See WARN),1/31/2024,54
0,0,,Broadcom / VM Ware,Merger Related,,1/26/24,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,184,,Broomfield,Broadcomm - VM Ware,,,11/27/23,,0,Not specified,1/26/24,184
0,0,,Matheson Flight Extenders Inc.,Closure,,1/31/24,,12/1/23,Sector 49: Transportation and Warehousing,,,60,,Denver,Matheson Flight Extenders Inc,,,12/1/23,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,60
0,0,,FSC Edge,Closure,,12/1/23,,12/1/23,Sector  51: Information,,,1,,Broomfield,FSC Edge,,,12/1/23,,0,Not specified,12/1/23,1
0,0,,Ascent Classical Academies,Unforseen - Contracts ending*,,12/31/23,,12/28/23,Sector 61: Educational Services,,,313,,Multiple locations & Local Areas,Ascent Classical Academies,,,12/28/23,,0,Not specified,12/31/23,313 total all locations
0,0,,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,12/31/23,,12/28/23,Sector 61: Educational Services,,,149,,Arapahoe/Douglas,Ascent Classical Academies,,,12/28/23,,0,Not specified,12/31/23,149
0,0,,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,12/31/23,,12/28/23,Sector 61: Educational Services,,,87,,Larimer,Ascent Classical Academies,,,12/28/23,,0,Not specified,12/31/23,87
0,0,,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,12/31/23,,12/28/23,Sector 61: Educational Services,,,33,,Adams,Ascent Classical Academies,,,12/28/23,,0,Not specified,12/31/23,33
0,0,,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,12/31/23,,12/28/23,Sector 61: Educational Services,,,37,,Mesa,Ascent Classical Academies,,,12/28/23,,0,Not specified,12/31/23,37
0,0,,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,12/31/23,,12/28/23,Sector 61: Educational Services,,,7,,Jefferson,Ascent Classical Academies,,,12/28/23,,0,Not specified,12/31/23,7
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,2279
0,0,,DPI Specialty Foods,Loss of Service Contract,,5/10/22,,,Sector 42: Wholesale Trade,,,122,,Adams,DPI Specialty Foods,,,3/11/21,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,122
0,0,,513 Hotel Operating,Sale of Company,,12/31/21,,,Sector 72: Accomodation & Food Services,,,160,,Pikes Peak/Teller,513 Hotel Operating,,,12/30/21,,0,Various,12/31/21,160
0,0,,Good Samaritan - Bonell Community,Closure,,3/5/22,,,Sector 62: Healthcare & Social Assistance,,,143,,Weld,Good Samaritan,,,1/3/22,,0,Healthcare workers,3/5/22,143
0,0,,Twitter (Boulder),Not disclossed,,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,87,,Boulder,Twitter Boulder,,,1-4-22,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,87
0,0,,American Financing Company,Unforeseeable business circumstances,,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,194,,AdWorks,American Financing,,,1-16-22,,0,Not provided,12/23/22,194
0,0,,Zillow Group - Supplemental,Closure,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,,,36,,ADWorks,Zillow Group,,,1/20/22,,0,Not stated,3/21/22,36
0,0,,Zillow Group - Supplemental,Closure,,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,,,39,,ADWorks,Zillow Group,,,2/17/22,,0,Not stated,4/18/22,39
0,0,,Ready Responders Inc.,Not disclosed,,2/1/22,,,Sector 62 Healthcare  & Social Services,,,1,,Not Disclosed,Ready Responders Inc.,,,2/18/22,,0,Director Product Security,2/16/22,1
0,Unknown,,Watsonville Community Hospital,Closure,,5/16/22,,,Sector 62: Healthcare & Social Assistance,,,Unknown,,Rural Consortium (Salida),Watsonville Community Hospital,,,3-17-22,,Unknown,Not stated,5/23/22,Unknown
0,0,,Zillow Group - Supplemental,Closure,,1/2/22,,,Sector 53: Real Estate Rental & Leasing,,,44,,ADWorks,Zillow Group,,,3/21/22,,0,Not stated,5/20/22,44
9,0,,Cripple Creek Care Center,Closure,,3/3/2022,,,Sector 62: Healthcare & Social Assistance,,,0,,Pikes Peak/Teller,Cripple Creek,,,4/15/2022,,0,Health care professionals,7/30/2022,9
0,95,,Sparboe Farms,Closure (Temporary),,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,,Weld,Sparboe Farms,,,5/2/22,,0,Various (See WARN),6/2/22,95
0,0,,Watsonville Community Hospital (Update),Closure (Sale of Business),,7/14/22,,,Sector 62: Healthcare & Social Assistance,,,658,,Rural Consortium (Salida),Watsonville Community Hospital,,,5/11/22,,0,Various (See WARN),7/21/22,658
0,0,,All Money Financial Group,COVID/Pandemic,,9/26/2024,,,Sector 52: Finance and Insurance,,,10,,Denver,,,,6/1/2022,,0,Not stated,9/26/22,10
0,6,,Total Energy Solutions,Lost funding,,6/13/2022,,,Sector 22: Utilities,,,0,,PikePeak/Teller,Total Energy Solutions,,,6/13/22,,0,Not stated,6/24/22,6
0,0,,"Integrated Health Services at Colorado Springs, Inc.",Closure,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,,,144,,Pikes Peak/Teller,Integrated Health,,,6/23/2022,,0,Health care professionals,8/22/2022,144
0,0,,Vivage,Closure,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,,,144,,Pikes Peak/Teller,Vivage,,,6/23/22,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,144
0,0,,Watsonville Community Hospital (Update),Closure (Sale of Business),,8/17/2022,,,Sector 62: Healthcare & Social Assistance,,,673,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,,7/11/2022,,0,Various (See WARN),8/31/2022,673
0,0,,HSS Inc.,Loss of Contract w/City of Denver,,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,230,,Denver,HSS Inc.,,,7/12/22,,0,See WARN,9/30/22,230
0,0,,Metco Landscaping (Arvada),Unforseen Business Circumstance,,7/28/22,,,Sector 561730: Landscaping,,,60,,Jefferson,Metco Arvada,,,8/1/22,,0,See WARN,7/28/22,60
0,0,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,7/28/22,,,Sector 561730: Landscaping,,,165,,ADWorks,Metco Aurora HQ,,,8/1/22,,0,See WARN,7/28/22,165
0,0,,Metco Landscaping (Aurora),Unforseen Business Circumstance,,7/28/22,,,Sector 561730: Landscaping,,,44,,ADWorks,Metco Aurora,,,8/1/22,,0,See WARN,7/28/22,44
0,0,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,7/28/22,,,Sector 561730: Landscaping,,,36,,El Paso,Metco Colo Springs,,,8/1/22,,0,See WARN,7/28/22,36
0,0,,Metco Landscaping (Englewood),Unforseen Business Circumstance,,7/28/22,,,Sector 561730: Landscaping,,,38,,ADWorks,Metco Englewood,,,8/1/22,,0,See WARN,7/28/22,38
0,0,,Chord Energy,Merger wth Whiting & Oasis,,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,104,,Denver,Chord Energy,,,9/29/22,,0,Various (See WARN),6/30/2023,104
0,0,,Platerra Foods,Closure - Cease Operations,,11/30/2022,,,"Sector 31, 311: Food Manufacturing",,,121,,"Denver, Boulder",Platerra,,,9/29/22,,0,Not stated,12/20/22,121
0,0,,Starry Inc.,Business Changes,,10/21/2022,,,Sector 51: Information,,,41,,ADWorks,Starry Inc.,,,10/20/22,,0,Various (See WARN),10/21/22,41
0,0,,Astra Space Inc.,Refocus business operations,,11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,1 (of 72 in CO),,Pikes Peak/Teller,Astra Space inc.,,,11/9/22,,0,Various (See WARN),11/9/22,72 (1 in CO)
0,0,,Rume Health,Unknown,,1/20/2023,,,Sector 62:Healthcare & Social Assistance,,,1,,Denver,,,,11/21/22,,0,Trainer,1/20/23,1
0,0,,Twitter (Boulder) Supplemental,Voluntary Resignation,,1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,38 (resigned voluntarily),,Boulder,Twitter Supplemental,,,11/25/22,,0,Various (See WARN),1/20/23,38 (voluntarily resigned)
0,0,,Inscripta,Closure/Reduction in Force,,,,,"Sector 54: Professional, Scientific Services",,,43,,Boulder,Inscripta,,,12/2/22,,0,Various (See WARN),,43
0,0,,Centura Porter Place,Closure of Retirement Center,,2/17/2023,,,Sector 62: Healthcare & Social Assistance,,,55,,Denver,Centura Porter Place,,,12/14/22,,0,Various (See WARN),2/17/23,55
0,0,,Wanzek Construction,Cancellation of Contract,,1/3/2023,,,Sector 23: Construction,,,666,,Pueblo,Wanzek Construction,,,1/3/23,,0,Unknown,1/3/23,666
,,,,,,,,,,,,,,,,,,TOTAL,,,,,2857
,2,,SSDI,Other,4,4/21/2019,,,Sector 81: Other services (except public administration),,,3,,,,,,4/21/2019,,4,SSDI,4/21/2021,
,2,,Monkey's Avatar,COVID/Pandemic Related,Administrative,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,0,,,,,,9/1/2020,,0,Monkeys Avatar,12/31/2020,
,0,,Haley A Jackson,COVID/Pandemic Related,House cleaning,10/1/2020,,,"Sector 54: Professional, scientific and technical services",,,1,,,,,,10/1/2020,,0,Haley Jackson,10/1/2021,
,0,,Southwest Airlines - Update,Layoffs Rescinded,556 furloughs were rescinded,N/A,,,Sector 48: Transportation & Warehousing,,,0,,,,,,1/8/2021,,0,Southwest Airlines Update,N/A,
,0,,Strive Communities Management,Closure due to sale,Various: See WARN,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,76,,,,,,1/14/21,,0,Strive Communities Management,3/28/21,
,0,,Concentrix,Closure,Not dislclosed,3/31/21,,,Sector 51: Information,,,107,,,,,,1/25/21,,0,Concentrix,3/31/21,
,0,,United Airlines,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",3/31/21,,,Sector 48: Transportation & Warehousing,,,10,,,,,,1/29/21,,983,United Airlines,3/31/21,
,0,,Vestas Blades America Inc.,Reduction in Force,Not dislclosed,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,280,,,,,,2/17/21,,0,Vestas Blades America,4/17/21,
,0,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Not disclosed,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,,,,,,2/18/21,,0,Crestview Management LLC,4/1/21,
,0,,Johnson & Wales University,Closure,Not dislclosed,5/4/21,,,Sector: 61 Educational Services,,,107,,,,,,2/18/21,,0,Johnson & Wales University,5/4/21,
,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Delivery Drivers,12/27/2020,,,Sector 48-49: Transportation and warehousing,,,87,,,,,,2/22/2021,,0,Orion Logistics,2/27/2021,
,0,,PomeroyTechnologies,RIF: Loss of contract,Various:See WARN,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,,44,,,,,,2/26/21,,0,Pomeroy Technologies,4/30/21,
,3,,Hill,COVID/Pandemic Related,3,1/17/2019,,,Sector 72: Accommodation and food services,,,3,,,,,,3/11/2021,,3,Hill,3/11/2021,
,0,,Santander Consumer USA,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",12/31/21,,,Sector 55:  Management of companies & enterprises,,,417,,,,,,3/23/21,,0,Santander Consumer USA,12/31/21,
,0,,"Novartis Gene Therapies, Inc.",Closure of facility,Not disclosed,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,,,,,,3/24/21,,0,Novartis,7/29/21,
,0,,TTECH Services Corporation,Closure,Hourly customer service positions,6/26/21,,,Sector 51: Information,,,252,,,,,,4/13/21,,0,TTECH Services Corporation,7/10/21,
,0,,ART Asset Adjusters,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",4/23/21,,,Sector 56: Asset Adjusters,,,5,,,,,,4/23/21,,0,ART Asset Adjusters,4/23/21,
,0,,ABM,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,Sector 56: Facilities Support Services,,,233,,,,,,5/6/21,,0,ABM,5/31/21,
,0,,T. Rowe Price,Other,Various:See WARN,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,,287,,,,,,5/19/21,,0,T. Rowe Price,8/1/21,
,0,,Katerra Inc.,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Sector 23: Construction,,,102,,,,,,6/1/21,,0,Katerra Inc.,8/5/21,
,0,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Sector 23: Construction,,,-,,,,,,6/3/21,,0,Katerra Inc. Supplemental,8/5/21,
,50,,T&H Services LLC,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,Sector 23: Construction,,,0,,,,,,6/4/2021,,50,T&H Services LLC,8/6/2021,
,0,,"Computer Task Group, Inc",Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,"Sector 54: Professional, scientific and technical services",,,89,,,,,,6/22/2021,,0,Computer Task Group,8/31/21,
,0,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Sector 23: Construction,,,-,,,,,,7/2/21,,0,Katerra Inc. Supplemental 2,8/5/21,
,0,,Walmart Store #6177,Closure,Not stated,7/23/21,,,Sector 45: Retail Trade,,,85,,,,,,7/6/21,,0,Walmart,10/8/21,
,0,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Not disclosed,7/15/2021,,,Sector 31-33: Manufacturing,,,0,,,,,,7/15/2021,,2,Process Solutions,12/31/2021,
,0,,United Airlines Update,Outsourcing,Food service workers,10/19/21,,,Sector 48: Transportation & Warehousing,,,434,,,,,,7/30/21,,0,United Airlines Update,11/2/21,
,0,,Continuum of Colorado,Closure,Direct Support Professional,10/2/2021,,,Sector 81: Other services (except public administration),,,8,,,,,,8/2/2021,,0,Continuum of Colorado,10/2/21,
,2,,The beez kneez organic gardens,COVID/Pandemic Related,Gardeners and landscapers,7/20/2020,,,Sector 81: Other services (except public administration),,,4,,,,,,8/15/2021,,0,Beez Kneez,5/1/2021,
,0,,Continuum of Colorado,Closure,Direct Support Professional,11/8/2021,,,Sector 81: Other services (except public administration),,,5,,,,,,9/7/2021,,0,Contiuum of Colorado,11/8/21,
,0,,Continuum of Colorado,Closure,Direct Support Professionals,11/8/2021,,,Sector 81: Other services (except public administration),,,9,,,,,,9/7/2021,,0,Continuum of Colorado,11/8/21,
,0,,Crestone Peak Resources LLC,Acquisition of Company,All,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,,,,,,9/9/2021,,0,Crestone Peak Denver,10/15/2021,
,0,,Crestone Peak Resources LLC,Acquisition of Company,All,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,,,,,,9/9/2021,,0,Crestone Peak Weld,10/15/2021,
,0,,Crestone Peak Resources LLC,Acquisition of Company,All,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,,,,,,9/9/2021,,0,Crestone Peak ADW,10/15/2021,
,0,,Moore Bros,COVID/Pandemic Related,Selling and building,9/13/2021,,,Sector 23: Construction,,,3,,,,,,9/13/2021,,3,Moore Bros,9/13/2021,
,0,,First Nation Group,Unforeseeable Business Circumstances,Unknown,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,,,12,,,,,,10/7/2021,,0,First Nation,11/5/2021,
,0,,Zillow Group,Eliminating Zillow Offers Line of Business,Unknown,1/3/22,,,Sector 53: Real Estate Rental & Leasing,,,20,,,,,,11/4/21,,0,Zillow Group,12/31/22,
,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Unknown,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,,1,,,,,,11/18/21,,0,Zillow Group Update 11-18-21,1/17/22,
,0,,Ouray Silver Mines,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,,,,,,11/22/21,,0,Ouray Silver Mine,12/22/21,
,0,,HSS Inc.,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,Sector 62: Healthcare and Social Assistance,,,94,,,,,,11/29/21,,0,HSS Inc.,12/31/21,
,0,,Monitronics International- Brinks Home,Eliminating Field Operations,Field Sales & Management,10/10/21,,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",,,,,,12/20/21,,0,Monitronics International - Brinks Home,10/10/21,
,0,,513 Hotel Operating LLC,Sale of Company,Various hotel staff (See WARN for details),12/31/21,,,Sector 72: Accomodation and food services,,,160,,,,,,12/30/21,,0,513 Hotel Operating LLC,12/31/21,
,,,,COVID 19 Extended Furlough,,8/31/20,,,53,,,,,ADW,Avis Budget Group,,,8/31/2020,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3
,178,,ABM,COVID - Temporary,,4/10/2020,,,56,,,,,Denver,ABM,,,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178
,23,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,48,,,22,,Denver,Airport Mgmt Services & Hudson Group,,,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45
,72,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,8/17/20,,,72,,,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,,8/17/2020,,,Not disclosed,,87
,87,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,8/17/20,,,72,,,,,Denver,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,,,Not disclosed,,87
,87,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,8/17/20,,,72,,,,,Adams,Alamo Westminster Update,,,8/17/2020,,,Not disclosed,,87
,67,,Alamo Rent-A-Car,Mass Layoff - Permanent,,4/3020,,,53,,,,,Denver,Alamo Rent-A-Car,,,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67
,,,Alsco,Furlough,,3/20/20,,,81,,,,,Denver,Alsco,,,3/20/2020,,85,"Production, Route Sales Representatives",,85
,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,,48,,,2,,Denver,American Airlines,,,7/15/2020,,107,Not Disclosed,,109
,,,American Pathology Partners and APP-UniPath,Permanent,,1/6/21,,,62,,,154,,Denver,American Pathology Partners,,,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154
,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,11/1/20,,,72,,,58,,Jefferson,Ameristar - Update,,,8/28/2020,,,Various,,58
,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,9/15/2020,,,72,,,117,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,6/11/2020,,,Not disclosed,,117
,,,Anheuser- Busch - Loveland,Sale of Company,,12/4/2020,,,31,,,71,,Larimer,Anheuser-Busch,,,9/29/2020,,,"Various: sales, drivers and more",,71
,,,Anheuser-Busch - Colo springs,Sale of Company,,12/4/2020,,,31,,,59,,Pikes Peak,Anheuser-Busch,,,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59
,,,Anheuser-Busch - Denver,Sale of Company,,12/4/2020,,,31,,,220,,Denver,Anheuser-Busch,,,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220
,,,Anheuser-Busch - Littleton,Sale of Company,,12/4/2020,,,31,,,50,,Arapahoe/Works,Anheuser-Busch,,,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50
,20,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,72,,,8,,Pikes Peak,Antlers Wyndham Hotel,,,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28
,,,Aqua Hot Heating Systems,Furlough,,3/26/20,,,33,,,,,Weld,Aqua,,,4/13/2020,,10,Various,,10
,17,,Arabelle at Vail Square,COVID - Temporary,,Not available,,,72,,,,,Rural Resort,Arabelle,,,5/4/2020,,,17 EMPLOYEES TOTALING 99,,17
,71,,Aramark at Coors Field,COVID-Temporary,,Unknown,,,72,,,,,Denver,Aramark Coors Field,,,10/16/2020,,,Various,,71
,904,,Aramark at Mission Ballroom,COVID-Temporary,,Unknown,,,72,,,,,Denver,Aramark Mission Ballroom,,,10/16/2020,,,Various,,904
,,,Arapahoe Fitness LLC,Furlough,,3/31/20,,,71,,,,,Arapahoe/Dougless,Arapahoe Fitness,,,3/31/2020,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97
,82,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,4/6/20,,,72,,,,,Rural Consortium,Arrabelle at Vail,,,4/6/2020,,,Unspecified,,82
,,,Aurora Health & Fitness,Furlough,,3/31/20,,,71,,,,,Arapahoe/Dougless,Aurora Health & Fitness,,,3/31/2020,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52
,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,8/31/20,,,53,,,,,ADW,Avis Budget Group,,,8/31/2020,,2,Technicians,,2
,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,8/31/20,,,53,,,,,Denver,Avis Budget Group,,,8/31/2020,,2,"Sales Performance Manager, Territority Performance Manager",,2
,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,3/13/20,,,53,,,260,,Denver,Avis Budget Group,,,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260
,69,,Barcelona Wine Bar,COVID-19: Mass Layoff,,3/18/20,,,72,,,,,Denver,Barcelona Wine Bar,,,5/2/2020,,,Not Disclosed,,69
,53,,Bartaco,Mass Layoff- Temporary,,3/21/20,,,72,,,,,Boulder,Bartaco,,,4/1/2020,,,Not disclosed,,53
,,,Basic Energy Services,Permanent,,4/15/20,,,21,,,51,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,,4/15/2020,,,Various: Managers & Supervisors,,51
,,,Basic Energy Services (Updated),Permanent,,4/23/20,,,21,,,26,,Ft. Morgan,Basic Energy Services,,,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26
,,,Basic Energy Services (Updated),Permanent,,4/23/20,,,21,,,26,,Rural Consortium - Eastern,Basic Energy Update,,,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26
,297,,Beaver Creek Resort,COVID-19 - Temporary Closure,,4/6/20,,,72,,,,,Rural Consortium,Beaver Creek,,,4/6/2020,,,Unspecified,,297
,26,,Beaver Creek Resort,COVID - Temporary,,Not available,,,72,,,,,Rural Resort,Beaver Creek Resort,,,5/4/2020,,,26 ADDITIONAL tOTALING 323,,26
,,,Bed Bath & Beyond,COVID-19 - Furloughs,,4/4/20,,,44,,,,,Araphaoe/Douglas,Bed Bath & Beyond,,,4/17/2020,,98,Not Disclosed,,98
,65,,Bicycle Village,COVID-19 - Temporary Closure,,4/6/20,,,45,,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,4/6/2020,,,Unspecified,,65
,1,,Bicycle Village,COVID - Temporary,,Not available,,,45,,,,,Rural Resort,Bicycle Village,,,5/4/2020,,,1 ADDITIONAL TOTALING 62,,1
,,,Bluprint (3 locations),Closure - Permanent,,7/22/20,,,54,,,137,,Denver,Bluprint,,,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137
,24,,Breckenridge Ski Resort,COVID - Temporary,,Not available,,,71,,,,,Rural Resort,Breckenridge Ski Resort,,,5/4/2020,,,24 ADDITIONAL TOTALING 129,,24
,55,,Breckenridge SSBRK,COVID - Temporary,,Not available,,,71,,,,,Rural Resort,Breckenridge SSBRK,,,5/4/2020,,,Not Disclosed,,55
,105,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,4/6,,,71,,,,,Rural Consortium,Breckenridge Ski,,,4/6/2020,,,Unspecfiied,,105
,298,,Brown Palance Denver,COVID-19 Temporary,,5/21/20,,,72,,,,,Denver,Brown Palace,,,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298
,65,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,,,,Adams,Rusty Bucket,,,3/23/20,,,Not disclosed,,65
,56,,Cameron Mitchell Restaurants - AD,COVID Temporary,,11/20/20-11/30/20,,,72,,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56
,70,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,11/20/20-11/30/290,,,72,,,,,Denver,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70
,276,,Centerplate Sodexo,COVID - Temporary,,12/16/20,,,42,,,,,Denver,Centerplate Sodexo,,,11/17/2020,,,Various,,276
,,,City of Fort Lupton,Furlough,,4/18/20,,,92,,,,,Weld,Ft Lupton,,,4/8/2020,,78,,,78
,120,,ClearChoice,COVID-19/Temporary Closure,,3/23/20,,,62,,,,,ADWorks,Clear Choice,,,3/23/2020,,,55 layoffs and 13 furloughs,,120
,21,,Colombo,COVID-19 - Temporary Closure,,3/29/20,,,72,,,,,Denver DIA,Columbo,,,3/26/2020,,,undisclosed,,21
