notice_date,begin_date,workforce_region,workforce_area,jobs,fein,received_date,phone,reduced_hours,reason,occupations,email,contact,at_the_location,permanent_job_losses,dropdown,temporary_job_losses,naics,furloughs,end_date,letter,location,company
2/18/21,5/4/21,,,,,,,,Closure,Johnson & Wales University,,,,107,Not dislclosed,0,Sector: 61 Educational Services,0,5/4/21,,,Johnson & Wales University
2/22/2021,12/27/2020,,,,,,,,Other,Orion Logistics,,,,87,Delivery Drivers,2,Sector 48-49: Transportation and warehousing,0,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner
2/26/21,4/30/21,,,,,,,,RIF: Loss of contract,Pomeroy Technologies,,,,44,Various:See WARN,0,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,,PomeroyTechnologies
3/11/2021,1/17/2019,,,,,,,,COVID/Pandemic Related,Hill,,,,3,3,3,Sector 72: Accommodation and food services,3,3/11/2021,,,Hill
3/23/21,12/31/21,,,,,,,,Restructuring  & Closure,Santander Consumer USA,,,,417,"Primarily collections agents, customer service representatives and management",0,Sector 55:  Management of companies & enterprises,0,12/31/21,,,Santander Consumer USA
3/24/21,7/9/21,,,,,,,,Closure of facility,Novartis,,,,400,Not disclosed,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/29/21,,,"Novartis Gene Therapies, Inc."
4/13/21,6/26/21,,,,,,,,Closure,TTECH Services Corporation,,,,252,Hourly customer service positions,0,Sector 51: Information,0,7/10/21,,,TTECH Services Corporation
4/23/21,4/23/21,,,,,,,,Loss of Business/COVID related,ART Asset Adjusters,,,,5,"Asset Services, data services, and recovery agents",0,Sector 56: Asset Adjusters,0,4/23/21,,,ART Asset Adjusters
5/6/21,5/31/21,,,,,,,,Loss of contract,ABM,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,Sector 56: Facilities Support Services,0,5/31/21,,,ABM
5/19/21,8/1/21,,,,,,,,Other,T. Rowe Price,,,,287,Various:See WARN,0,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,,T. Rowe Price
6/1/21,6/4/21,,,,,,,,Closure,Katerra Inc.,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,0,8/5/21,,,Katerra Inc.
6/3/21,6/4/21,,,,,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,0,8/5/21,,,Katerra Inc. Update Supplemental
6/4/2021,8/5/2021,,,,,,,,Other,T&H Services LLC,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,Sector 23: Construction,50,8/6/2021,,,T&H Services LLC
6/22/2021,8/31/2021,,,,,,,,Other,Computer Task Group,,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,"Sector 54: Professional, scientific and technical services",0,8/31/21,,,"Computer Task Group, Inc"
7/2/21,6/4/21,,,,,,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,0,8/5/21,,,Katerra Inc. Update Supplemental2
7/6/21,7/23/21,,,,,,,,Closure,Walmart,,,,85,Not stated,0,Sector 45: Retail Trade,0,10/8/21,,,Walmart Store #6177
7/15/2021,7/15/2021,,,,,,,,COVID/Pandemic Related,Process Solutions,,,,0,Not disclosed,0,Sector 31-33: Manufacturing,2,12/31/2021,,,"Process Solutions of Durango, Inc."
7/30/21,10/19/21,,,,,,,,Outsourcing,United Airlines Update,,,,434,Food service workers,0,Sector 48: Transportation & Warehousing,0,11/2/21,,,United Airlines Update
8/2/2021,10/2/2021,,,,,,,,Closure,Continuum of Colorado,,,,8,Direct Support Professional,0,Sector 81: Other services (except public administration),0,10/2/21,,,Continuum of Colorado
8/15/2021,7/20/2020,,,,,,,,COVID/Pandemic Related,Beez Kneez,,,,4,Gardeners and landscapers,2,Sector 81: Other services (except public administration),0,5/1/2021,,,The beez kneez organic gardens
9/7/2021,11/8/2021,,,,,,,,Closure,Contiuum of Colorado,,,,5,Direct Support Professional,0,Sector 81: Other services (except public administration),0,11/8/21,,,Continuum of Colorado
9/7/2021,11/8/2021,,,,,,,,Closure,Continuum of Colorado,,,,9,Direct Support Professionals,0,Sector 81: Other services (except public administration),0,11/8/21,,,Continuum of Colorado
9/9/2021,10/15/2021,,,,,,,,Acquisition of Company,Crestone Peak Denver,,,,56,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak Resources LLC
9/9/2021,10/15/2021,,,,,,,,Acquisition of Company,Crestone Peak Weld,,,,90,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak Resources LLC
9/9/2021,10/15/2021,,,,,,,,Acquisition of Company,Crestone Peak ADW,,,,13,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak Resources LLC
9/13/2021,9/13/2021,,,,,,,,COVID/Pandemic Related,Moore Bros,,,,3,Selling and building,0,Sector 23: Construction,3,9/13/2021,,,Moore Bros
10/7/2021,10/7/21,,,,,,,,Unforeseeable Business Circumstances,First Nation,,,,12,Unknown,0,Sector 42: Wholesale Trade Durable Goods,0,11/5/2021,,,First Nation Group
11/4/21,1/3/22,,,,,,,,Eliminating Zillow Offers Line of Business,Zillow Group,,,,20,Unknown,0,Sector 53: Real Estate Rental & Leasing,0,12/31/22,,,Zillow Group
11/18/21,1/17/22,,,,,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,1,Unknown,0,Sector 53: Real Estate Rental & Leasing,0,1/17/22,,,Zillow Group Update 11-18-21
11/22/21,12/22/21,,,,,,,,Unforeseeable Business Circumstances,Ouray Silver Mine,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,,Ouray Silver Mines
11/29/21,12/31/21,,,,,,,,Unforeseeable Business Circumstances,HSS Inc.,,,,94,"Security Agents and Officers, supervisors, and scheduler",0,Sector 62: Healthcare and Social Assistance,0,12/31/21,,,HSS Inc.
12/20/21,10/10/21,,,,,,,,Eliminating Field Operations,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",Field Sales & Management,0,Sector 561621: Security Systems Services,0,10/10/21,,,Monitronics International- Brinks Home
12/30/21,12/31/21,,,,,,,,Sale of Company,513 Hotel Operating LLC,,,,160,Various hotel staff (See WARN for details),0,Sector 72: Accomodation and food services,0,12/31/21,,,513 Hotel Operating LLC
8/31/2020,8/31/20,,ADW,3,,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,53,3,,Avis Budget Group,,
6/30/2020,4/10/2020,,Denver,178,,,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,178,56,,,ABM,,ABM
9/8/2020,10/1/20,,Denver,45,,,,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,22,,23,48,,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group
8/17/2020,8/17/20,,Arapahoe/Douglas,87,,,,,COVID - Temporary,Not disclosed,,,,,,72,72,,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update
8/17/2020,8/17/20,,Denver,87,,,,,COVID - Temporary,Not disclosed,,,,,,87,72,,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update
8/17/2020,8/17/20,,Adams,87,,,,,COVID - Temporary,Not disclosed,,,,,,87,72,,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update
4/30/2020,4/3020,,Denver,67,,,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,67,53,,,Alamo Rent-A-Car,,Alamo Rent-A-Car
3/20/2020,3/20/20,,Denver,85,,,,,Furlough,"Production, Route Sales Representatives",,,,,,,81,85,,Alsco,,Alsco
7/15/2020,10/1/20,,Denver,109,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,,2,,,48,107,,American Airlines,,American Airlines
11/6/2020,1/6/21,,Denver,154,,,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,,62,,,American Pathology Partners,,American Pathology Partners and APP-UniPath
8/28/2020,11/1/20,,Jefferson,58,,,,,COVID - Permanent,Various,,,,58,,,72,,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk
6/11/2020,9/15/2020,,Gilpin/Jefferson,117,,,,,Mass Layoff- Permanent,Not disclosed,,,,117,,,72,,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa
9/29/2020,12/4/2020,,Larimer,71,,,,,Sale of Company,"Various: sales, drivers and more",,,,71,,,31,,,Anheuser-Busch,,Anheuser- Busch - Loveland
9/29/2020,12/4/2020,,Pikes Peak,59,,,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,,31,,,Anheuser-Busch,,Anheuser-Busch - Colo springs
9/29/2020,12/4/2020,,Denver,220,,,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,,31,,,Anheuser-Busch,,Anheuser-Busch - Denver
9/29/2020,12/4/2020,,Arapahoe/Works,50,,,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,,31,,,Anheuser-Busch,,Anheuser-Busch - Littleton
9/10/2020,9/10/20,,Pikes Peak,28,,,,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,8,,20,72,,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel"
4/13/2020,3/26/20,,Weld,10,,,,,Furlough,Various,,,,,,,33,10,,Aqua,,Aqua Hot Heating Systems
5/4/2020,Not available,,Rural Resort,17,,,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,,,17,72,,,Arabelle,,Arabelle at Vail Square
10/16/2020,Unknown,,Denver,71,,,,,COVID-Temporary,Various,,,,,,71,72,,,Aramark Coors Field,,Aramark at Coors Field
10/16/2020,Unknown,,Denver,904,,,,,COVID-Temporary,Various,,,,,,904,72,,,Aramark Mission Ballroom,,Aramark at Mission Ballroom
3/31/2020,3/31/20,,Arapahoe/Dougless,97,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,71,97,,Arapahoe Fitness,,Arapahoe Fitness LLC
4/6/2020,4/6/20,,Rural Consortium,82,,,,,COVID-19 Temporary Closure,Unspecified,,,,,,82,72,,,Arrabelle at Vail,,Arrabelle at Vail Square
3/31/2020,3/31/20,,Arapahoe/Dougless,52,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,71,52,,Aurora Health & Fitness,,Aurora Health & Fitness
8/31/2020,8/31/20,,ADW,2,,,,,COVID 19 Extended Furlough,Technicians,,,,,,,53,2,,Avis Budget Group,,Avis Budget Group (ADW - Englewood)
8/31/2020,8/31/20,,Denver,2,,,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,,,,,53,2,,Avis Budget Group,,Avis Budget Group (Denver)
4/10/2020,3/13/20,,Denver,260,,,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,,53,,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental
5/2/2020,3/18/20,,Denver,69,,,,,COVID-19: Mass Layoff,Not Disclosed,,,,,,69,72,,,Barcelona Wine Bar,,Barcelona Wine Bar
4/1/2020,3/21/20,,Boulder,53,,,,,Mass Layoff- Temporary,Not disclosed,,,,,,53,72,,,Bartaco,,Bartaco
4/15/2020,4/15/20,,Rural Consortium - Eastern Sub-Area,51,,,,,Permanent,Various: Managers & Supervisors,,,,51,,,21,,,Basic Energy Srvs,,Basic Energy Services
4/23/2020,4/23/20,,Ft. Morgan,26,,,,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,,21,,,Basic Energy Services,,Basic Energy Services (Updated)
4/23/2020,4/23/20,,Rural Consortium - Eastern,26,,,,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,,21,,,Basic Energy Update,,Basic Energy Services (Updated)
4/6/2020,4/6/20,,Rural Consortium,297,,,,,COVID-19 - Temporary Closure,Unspecified,,,,,,297,72,,,Beaver Creek,,Beaver Creek Resort
5/4/2020,Not available,,Rural Resort,26,,,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,,,26,72,,,Beaver Creek Resort,,Beaver Creek Resort
4/17/2020,4/4/20,,Araphaoe/Douglas,98,,,,,COVID-19 - Furloughs,Not Disclosed,,,,,,,44,98,,Bed Bath & Beyond,,Bed Bath & Beyond
4/6/2020,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",65,,,,,COVID-19 - Temporary Closure,Unspecified,,,,,,65,45,,,Bicycle Village,,Bicycle Village
5/4/2020,Not available,,Rural Resort,1,,,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,,,1,45,,,Bicycle Village,,Bicycle Village
5/22/2020,7/22/20,,Denver,137,,,,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,,54,,,Bluprint,,Bluprint (3 locations)
5/4/2020,Not available,,Rural Resort,24,,,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,,,24,71,,,Breckenridge Ski Resort,,Breckenridge Ski Resort
5/4/2020,Not available,,Rural Resort,55,,,,,COVID - Temporary,Not Disclosed,,,,,,55,71,,,Breckenridge SSBRK,,Breckenridge SSBRK
4/6/2020,4/6,,Rural Consortium,105,,,,,COVID-19 - Temporary Closure,Unspecfiied,,,,,,105,71,,,Breckenridge Ski,,Brekenridge Ski Resort
5/21/2020,5/21/20,,Denver,298,,,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,298,72,,,Brown Palace,,Brown Palance Denver
3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,65,,,,,COVID-19/Temporary Closure,Not disclosed,,,,,,65,72,,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern
12/8/2020,11/20/20-11/30/20,,Arapahoe/Douglas,56,,,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,56,72,,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD
12/8/2020,11/20/20-11/30/290,,Denver,70,,,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,70,72,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver
11/17/2020,12/16/20,,Denver,276,,,,,COVID - Temporary,Various,,,,,,276,42,,,Centerplate Sodexo,,Centerplate Sodexo
4/8/2020,4/18/20,,Weld,78,,,,,Furlough,,,,,,,,92,78,,Ft Lupton,,City of Fort Lupton
3/23/2020,3/23/20,,ADWorks,120,,,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,,,120,62,,,Clear Choice,,ClearChoice
3/26/2020,3/29/20,,Denver DIA,21,,,,,COVID-19 - Temporary Closure,undisclosed,,,,,,21,72,,,Columbo,,Colombo
3/30/2020,3/20/20,,Boulder,186,,,,,Furlough,Not disclosed,,,,,,,79,186,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder
3/30/2020,3/20/20,,Arapahoe/Dougless,115,,,,,Furlough,Not disclosed,,,,,,,79,115,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC
3/30/2020,3/20/20,,Boulder,115,,,,,Furlough,Not disclosed,,,,,,,79,115,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron
3/30/2020,3/20/20,,Arapahoe/Dougless,135,,,,,Furlough,Not disclosed,,,,,,,79,135,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness
3/30/2020,3/20/20,,Denver,192,,,,,Furlough,Not disclosed,,,,,,,79,192,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco
3/30/2020,3/20/20,,Denver,144,,,,,Furlough,Not disclosed,,,,,,,79,144,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center
3/30/2020,3/20/20,,Denver,88,,,,,Furlough,Not disclosed,,,,,,,79,88,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station
3/31/2020,3/31/20,,Pikes Peak,59,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,79,59,,Col Fitness Holdings,,Colorado Fitness Holdings
4/6/2020,4/6/20,,"Multiple: Rural Consortium, Denver",198,,,,,COVID-19 - Temporary Closure,Unspecified,,,,,,198,48,,,CO Mtn Express,,Colorado Mountain Express
5/4/2020,Not available,,Rural Resort,13,,,,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,,,13,48,,,Colorado Mtn Express,,Colorado Mountain Express
4/6/2020,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,,,COID-19 - Temporary Closure,Unspeficied,,,,,,133,45,,,CO Ski & Golf,,Colorado Ski & Golf
5/4/2020,Not available,,Rural Resort,10,,,,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,,,10,45,,,Colorado Ski and Golf,,Colorado Ski & Golf
5/8/2020,5-17-20,,Arapahoe/Douglas,163,,,,,COVID - Temporary,Not Disclosed,,,,,,163,51,,,Cox Automotive,,Cox Automotive
3/27/2020,3/27/20,,Denver,182,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,182,72,,,Curtis Hotel,,Curtis Hotel
7/6/2020,6/5/20 to 6/22/20,,Denver,136,,,,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,72,136,,Curtis Hotel Update,,Curtis Hotel Update
5/15/2020,"5/22/20, 5/26/20, 5/29/20",,Denver,53,,,,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,53,54,,,Czarnowski,,Czarnowski
6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,9,,,,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,54,9,,Czarnowski - Update,,Czarnowski - Update
7/15/2020,7/18/20-8/11/20,,Denver,20,,,,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,20,54,,,Czarnowski Update,,Czarnowski Update
9/8/2020,11/8/20,,Denver,136,,,,,COVID 19 Permanent,Not specified,,,,,,,72,136,,Dave & Busters Denver,,Dave and Busters Denver
9/8/2020,11/8/20,,Adams,98,,,,,COVID 19 Permanent,Not specified,,,,,,,72,98,,Dave & Busters Westminster,,Dave and Busters Westminster
7/28/2020,7/28/20,,Denver,96,,,,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,96,72,,,Delaware North Company,,Delaware North Company
8/10/2020,8/10/20,,Denver,53,,,,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,,,,,49,53,,Deliverol Global,,Deliverol Global
3/17/2020,3/17/20,,Rural Consortium,14,,,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,,,14,72,,,Del's Diner,,Dels Diner
5/27/2020,6/1/20,,Denver,151,,,,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,151,72,,,Denver Center for Performing Arts,,Denver Center for Performing Arts
5/8/2020,3/12/20,,Denver,69,,,,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,72,69,,Crown Plaza,,Denver Crown Plaza
4/8/2020,4/8/20 - 5/1/20,,Denver,28,,,,,Furlough,Not disclosed,,,,,,,21,28,,Discovery,,Discovery Natural Resources
7/31/2020,7/31/20,,Denver,103,,,,,COVID Temporary,Not disclosed,,,,,,103,72,,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec
5/15/2020,3/16/20,,Pikes Peak,177,,,,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,177,72,,,Doubletree,,DoubleTree Colorado Springs
4/2/2020,3/13/20,,Arapahoe/Douglas,87,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,87,72,,,Doubletree DTC,,Doubletree Denver Tech Center
10/20/2020,10/22/20,,Denver,27,,,,,COVID-Permanent,Not specified,,,,27,,,72,,,Doubletree Denver,,Doubletree Denver Tech Center
4/2/2020,3/13/20,,Mesa,52,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,52,72,,,Doubletree GJ,,Doubletree Grand Junction
3/27/2020,3/13/20,,Boulder,2,,,,,COVID 19- Temporary Closure,undisclosed,,,,,,2,23,,,Dynalectric,,Dynalectric Company
4/2/2020,3/30/20,,Denver,1,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,1,23,,,Dynalectric,,Dynalectric Company
4/10/2020,4/18/20,,Pikes Peak,1,,,,,Furlough,Not Disclosed,,,,,,,23,1,,Dynalectric,,Dynalectric Company
3/25/2020,3/25/20,,Denver & Arapahoe/Douglas,134,,,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,134,72,,,Earls,,Earls Restaurants USA Inc.
3/30/2020,3/19/20,,Denver,118,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,,,118,72,,,Embassy Suites,,Ebassy Suites Denver Downtown
6/19/2020,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),101,,,,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,,,,,33,101,,EcoGen,,EcoGen Laboratories
7/23/2020,5/26/20-July/22/20,,Mesa,101,,,,,COVID Permanent,Not specified,,,,,,,33,101,,EcoGen Labs - Update,,EcoGen Laboratories - Update
7/23/2020,7/23/20,,Mesa,168,,,,,COVID Permanent,Not disclosed,,,,,,,33,168,,Ecogen Update,,Ecogen Laboratories Update
3/26/2020,3/29/20,,Denver DIA,34,,,,,COVID-19 - Temporary Closure,undisclosed,,,,,,34,72,,,Einstein Brothers,,Einstein Brothers
5/16/2019,,,Boulder,1,,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,53,1,,Electro Rent,,Electro Rent
7/1/2020,7/1/20,,Denver,55,,,,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,,53,,,Electro Rent Update,,Electro Rent
3/25/2020,3/24/20,,Araphaoe/Douglas,26,,,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,26,42,,,Electronic Recyclers,,Electronic Recyclers
3/27/2020,3/27/20,,Larimer,111,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,111,72,,,Elizabeth Hotel,,Elizabeth Hotel
3/27/2020,3/27/20,,Boulder,126,,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,,,126,72,,,,,Embassy Suites & Hilton Garden Inn Boulder
5/15/2020,6/13/20,,Boulder,61,,,,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,61,72,,,Embassy Suites Boulder,,Embassy Suites Boulder -Update
6/26/2020,7/1/20,,Pikes Peak,57,,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,72,57,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated
6/26/2020,7/1/20,,Denver,56,,,,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,72,56,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated
6/29/2020,6/29/20,,Denver,112,,,,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,72,112,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update
4/30/2020,4/30/20,,Denver,83,,,,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,53,83,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car
1/8/2019,3/22/19,,Boulder & Longmont,210,,,,,Closure,"Quality Control, technicians, engineers & others",,,,,,,,,,,,AstraZeneca
10/23/2019,12/23/19,,Boulder,86,,,,,Closure,"Various: creative roles, management, engineers, product managers",,,,,,,,,,,,Backflip Studios
9/23/2019,11/25/19 - 9/30/20,,Arapahoe/Douglas,136,,,,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,,,Brown Brothers Harriman & Co.
2/5/19,5/24/19 - 3/20/20,,Boulder,100,,,,,Closure,Not reported,,,,,,,,,,,,"Conagra Brands, Inc."
4/26/2019,6/30/19,,Arapahoe/Douglas,283,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,,,Crothall Healthcare Environmental Services
10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,121,,,,,Closure,"Various: Construction, Maintenece, Admin",,,,,,,,,,,,"Energes Services, LLC"
1/7/2020,3/6/2020,,Pikes Peak (Colo Springs),196,,,,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,,,Geo Reentry Services LLC
10/7/2019,10/7/19,,Mesa,178,,,,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,,,Halliburton Energy Services Inc.
11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,Pikes Peak,229,,,,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,,,HomeAdvisor
3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),850,,,,,Downsizing,Not disclosed in WARN,,,,,,,,,,,,Invesco (OppenheimerFunds OFI)
12/10/2019,Closure 1/10/20- 04/10/20,,Denver,92,,,,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,,,,,,,,,,Jagged Peak Energy Inc
9/30/2019,9/30/19,,Denver,56,,,,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,,,Levy Premium Foodservice LP
10/30/2019,12/31/19,,Denver,300,,,,,Downsizing,Not disclosed in WARN,,,,,,,,,,,,Molson Coors
3/1/19 (received on 3/22/19),6/30/19,,Pikes Peak,60,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,,,National Express Transit (NEXT)
