workforce_area,furloughs,company,end_date,dropdown,fein,reason,jobs,location,notes,occupations,email,begin_date,permanent_job_losses,reduced_hours,contact,notice_date,naics,workforce_region,received_date,at_the_location,phone,letter,temporary_job_losses
Denver,0,SMX Cargo LLC,12/17/2023,,,,84,,,,,12/17/2023,84,0,,10/9/23,561320/ Temporary Help Services,,10/11/23,,,SMX Cargo LLC,0
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Cygnus Home Service dba Yelloh,12/15/23,,,Closure,51,,,"Various including route sales people, material handlers, service operation",,12/15/23,51,0,,10/25/23,"72,2330: Mobile Food Service",,10/25/23,,,Cygnus Home Services dba Yelloh,0
Pikes Peak (El Paso),0,Depuy Spine LP (Johnson & Johnson),1/11/23,,,Closure,67,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,5,0,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,,DePuy Spine LP,0
Arapahoe/Douglas,0,Dish Network LLC,7/21/24,,,Reduction in Force,466,,,Various (See WARN),,1/7/24,466,0,,11/8/23,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,,Dish Network LLC,0
Arapahoe/Douglas,0,Dish Network LLC Supplement,7/22/23,,,Reduction in Force,33,,,Various (See WARN),,1/8/24,33,0,,11/9/23,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,,Dish Network Supplement,0
Pueblo,0,Amentum,1/31/2024,,,Completion of PCAPP Milestones,54,,,Various (See WARN),,1/1/24,54,0,,11/21/23,"Sector: 56,2910: Remediation Services",,11/21/23,,,Amentum,0
Broomfield,0,Broadcom / VM Ware,1/26/24,,,Merger Related,184,,,Not specified,,1/26/24,184,0,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,,Broadcomm - VM Ware,0
Denver,0,Matheson Flight Extenders Inc.,1/31/24,,,Closure,60,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,60,0,,12/1/23,Sector 49: Transportation and Warehousing,,12/1/23,,,Matheson Flight Extenders Inc,0
Broomfield,0,FSC Edge,12/1/23,,,Closure,1,,,Not specified,,12/1/23,1,0,,12/1/23,Sector  51: Information,,12/1/23,,,FSC Edge,0
Multiple locations & Local Areas,0,Ascent Classical Academies,12/31/23,,,Unforseen - Contracts ending*,313 total all locations,,,Not specified,,12/31/23,313,0,,12/28/23,Sector 61: Educational Services,,12/28/23,,,Ascent Classical Academies,0
Arapahoe/Douglas,0,Ascent Classical Academy of Douglas County,12/31/23,,,Unforseen - Contracts ending*,149,,,Not specified,,12/31/23,149,0,,12/28/23,Sector 61: Educational Services,,12/28/23,,,Ascent Classical Academies,0
Larimer,0,Ascent Classical Academy of Northern Colorado,12/31/23,,,Unforseen - Contracts ending*,87,,,Not specified,,12/31/23,87,0,,12/28/23,Sector 61: Educational Services,,12/28/23,,,Ascent Classical Academies,0
Adams,0,Ascent Classical Academy of Norther Denver,12/31/23,,,Unforseen - Contracts ending*,33,,,Not specified,,12/31/23,33,0,,12/28/23,Sector 61: Educational Services,,12/28/23,,,Ascent Classical Academies,0
Mesa,0,Ascent Classical Academy of Grand Junction,12/31/23,,,Unforseen - Contracts ending*,37,,,Not specified,,12/31/23,37,0,,12/28/23,Sector 61: Educational Services,,12/28/23,,,Ascent Classical Academies,0
Jefferson,0,Ascent Classical Academies of Corporate Office,12/31/23,,,Unforseen - Contracts ending*,7,,,Not specified,,12/31/23,7,0,,12/28/23,Sector 61: Educational Services,,12/28/23,,,Ascent Classical Academies,0
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,2279,,,,,,,,,,,,,,,,
Adams,0,DPI Specialty Foods,5/10/22,,,Loss of Service Contract,122,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,122,0,,3/11/21,Sector 42: Wholesale Trade,,,,,DPI Specialty Foods,0
Pikes Peak/Teller,0,513 Hotel Operating,12/31/21,,,Sale of Company,160,,,Various,,12/31/21,160,0,,12/30/21,Sector 72: Accomodation & Food Services,,,,,513 Hotel Operating,0
Weld,0,Good Samaritan - Bonell Community,3/5/22,,,Closure,143,,,Healthcare workers,,3/5/22,143,0,,1/3/22,Sector 62: Healthcare & Social Assistance,,,,,Good Samaritan,0
Boulder,0,Twitter (Boulder),1/4/23,,,Not disclossed,87,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,87,0,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,Twitter Boulder,0
AdWorks,0,American Financing Company,12/23/22,,,Unforeseeable business circumstances,194,,,Not provided,,11/18/2022,194,0,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,American Financing,0
ADWorks,0,Zillow Group - Supplemental,3/21/22,,,Closure,36,,,Not stated,,1/3/22,36,0,,1/20/22,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group,0
ADWorks,0,Zillow Group - Supplemental,4/18/22,,,Closure,39,,,Not stated,,3/21/22,39,0,,2/17/22,Sector: 53: Real Estate Rental & Leasing,,,,,Zillow Group,0
Not Disclosed,0,Ready Responders Inc.,2/16/22,,,Not disclosed,1,,,Director Product Security,,2/1/22,1,0,,2/18/22,Sector 62 Healthcare  & Social Services,,,,,Ready Responders Inc.,0
Rural Consortium (Salida),Unknown,Watsonville Community Hospital,5/23/22,,,Closure,Unknown,,,Not stated,,5/16/22,Unknown,0,,3-17-22,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital,Unknown
ADWorks,0,Zillow Group - Supplemental,5/20/22,,,Closure,44,,,Not stated,,1/2/22,44,0,,3/21/22,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group,0
Pikes Peak/Teller,0,Cripple Creek Care Center,7/30/2022,,,Closure,9,,,Health care professionals,,3/3/2022,0,9,,4/15/2022,Sector 62: Healthcare & Social Assistance,,,,,Cripple Creek,0
Weld,0,Sparboe Farms,6/2/22,,,Closure (Temporary),95,,,Various (See WARN),,05/04/22,0,0,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,Sparboe Farms,95
Rural Consortium (Salida),0,Watsonville Community Hospital (Update),7/21/22,,,Closure (Sale of Business),658,,,Various (See WARN),,7/14/22,658,0,,5/11/22,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital,0
Denver,0,All Money Financial Group,9/26/22,,,COVID/Pandemic,10,,,Not stated,,9/26/2024,10,0,,6/1/2022,Sector 52: Finance and Insurance,,,,,,0
PikePeak/Teller,0,Total Energy Solutions,6/24/22,,,Lost funding,6,,,Not stated,,6/13/2022,0,0,,6/13/22,Sector 22: Utilities,,,,,Total Energy Solutions,6
Pikes Peak/Teller,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,Closure,144,,,Health care professionals,,8/22/2022,144,0,,6/23/2022,Sector 62: Healthcare & Social Assistance,,,,,Integrated Health,0
Pikes Peak/Teller,0,Vivage,8/22/22,,,Closure,144,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,144,0,,6/23/22,Sector 62: Healthcare & Social Assistance,,,,,Vivage,0
Rural Consortium (Salida),0,Watsonville Community Hospital (Update),8/31/2022,,,Closure (Sale of Business),673,,,Various (See WARN),,8/17/2022,673,0,,7/11/2022,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital (Update),0
Denver,0,HSS Inc.,9/30/22,,,Loss of Contract w/City of Denver,230,,,See WARN,,9/1/2022,230,0,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,HSS Inc.,0
Jefferson,0,Metco Landscaping (Arvada),7/28/22,,,Unforseen Business Circumstance,60,,,See WARN,,7/28/22,60,0,,8/1/22,Sector 561730: Landscaping,,,,,Metco Arvada,0
ADWorks,0,Metco Landscaping (Aurora HQ),7/28/22,,,Unforseen Business Circumstance,165,,,See WARN,,7/28/22,165,0,,8/1/22,Sector 561730: Landscaping,,,,,Metco Aurora HQ,0
ADWorks,0,Metco Landscaping (Aurora),7/28/22,,,Unforseen Business Circumstance,44,,,See WARN,,7/28/22,44,0,,8/1/22,Sector 561730: Landscaping,,,,,Metco Aurora,0
El Paso,0,Metco Landscaping (Colo Springs),7/28/22,,,Unforseen Business Circumstance,36,,,See WARN,,7/28/22,36,0,,8/1/22,Sector 561730: Landscaping,,,,,Metco Colo Springs,0
ADWorks,0,Metco Landscaping (Englewood),7/28/22,,,Unforseen Business Circumstance,38,,,See WARN,,7/28/22,38,0,,8/1/22,Sector 561730: Landscaping,,,,,Metco Englewood,0
Denver,0,Chord Energy,6/30/2023,,,Merger wth Whiting & Oasis,104,,,Various (See WARN),,12/1/2022,104,0,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,Chord Energy,0
"Denver, Boulder",0,Platerra Foods,12/20/22,,,Closure - Cease Operations,121,,,Not stated,,11/30/2022,121,0,,9/29/22,"Sector 31, 311: Food Manufacturing",,,,,Platerra,0
ADWorks,0,Starry Inc.,10/21/22,,,Business Changes,41,,,Various (See WARN),,10/21/2022,41,0,,10/20/22,Sector 51: Information,,,,,Starry Inc.,0
Pikes Peak/Teller,0,Astra Space Inc.,11/9/22,,,Refocus business operations,72 (1 in CO),,,Various (See WARN),,11/9/2022,1 (of 72 in CO),0,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,Astra Space inc.,0
Denver,0,Rume Health,1/20/23,,,Unknown,1,,,Trainer,,1/20/2023,1,0,,11/21/22,Sector 62:Healthcare & Social Assistance,,,,,,0
Boulder,0,Twitter (Boulder) Supplemental,1/20/23,,,Voluntary Resignation,38 (voluntarily resigned),,,Various (See WARN),,1/20/2023,38 (resigned voluntarily),0,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,Twitter Supplemental,0
Boulder,0,Inscripta,,,,Closure/Reduction in Force,43,,,Various (See WARN),,,43,0,,12/2/22,"Sector 54: Professional, Scientific Services",,,,,Inscripta,0
Denver,0,Centura Porter Place,2/17/23,,,Closure of Retirement Center,55,,,Various (See WARN),,2/17/2023,55,0,,12/14/22,Sector 62: Healthcare & Social Assistance,,,,,Centura Porter Place,0
Pueblo,0,Wanzek Construction,1/3/23,,,Cancellation of Contract,666,,,Unknown,,1/3/2023,666,0,,1/3/23,Sector 23: Construction,,,,,Wanzek Construction,0
,,,,,,,2857,,,,,,,,,TOTAL,,,,,,,
,4,SSDI,4/21/2021,4,,Other,,,,SSDI,,4/21/2019,3,,,4/21/2019,Sector 81: Other services (except public administration),,,,,,2
,0,Monkey's Avatar,12/31/2020,Administrative,,COVID/Pandemic Related,,,,Monkeys Avatar,,9/15/2020,0,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,,2
,0,Haley A Jackson,10/1/2021,House cleaning,,COVID/Pandemic Related,,,,Haley Jackson,,10/1/2020,1,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,,0
,0,Southwest Airlines - Update,N/A,556 furloughs were rescinded,,Layoffs Rescinded,,,,Southwest Airlines Update,,N/A,0,,,1/8/2021,Sector 48: Transportation & Warehousing,,,,,,0
,0,Strive Communities Management,3/28/21,Various: See WARN,,Closure due to sale,,,,Strive Communities Management,,3/15/21,76,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,,0
,0,Concentrix,3/31/21,Not dislclosed,,Closure,,,,Concentrix,,3/31/21,107,,,1/25/21,Sector 51: Information,,,,,,0
,983,United Airlines,3/31/21,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,,,United Airlines,,3/31/21,10,,,1/29/21,Sector 48: Transportation & Warehousing,,,,,,0
,0,Vestas Blades America Inc.,4/17/21,Not dislclosed,,Reduction in Force,,,,Vestas Blades America,,4/17/21,280,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,,0
,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,Not disclosed,,Change of Management Company,,,,Crestview Management LLC,,4/1/21,93,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,0
,0,Johnson & Wales University,5/4/21,Not dislclosed,,Closure,,,,Johnson & Wales University,,5/4/21,107,,,2/18/21,Sector: 61 Educational Services,,,,,,0
,0,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Delivery Drivers,,Other,,,,Orion Logistics,,12/27/2020,87,,,2/22/2021,Sector 48-49: Transportation and warehousing,,,,,,2
,0,PomeroyTechnologies,4/30/21,Various:See WARN,,RIF: Loss of contract,,,,Pomeroy Technologies,,4/30/21,44,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,,,,0
,3,Hill,3/11/2021,3,,COVID/Pandemic Related,,,,Hill,,1/17/2019,3,,,3/11/2021,Sector 72: Accommodation and food services,,,,,,3
,0,Santander Consumer USA,12/31/21,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,,,Santander Consumer USA,,12/31/21,417,,,3/23/21,Sector 55:  Management of companies & enterprises,,,,,,0
,0,"Novartis Gene Therapies, Inc.",7/29/21,Not disclosed,,Closure of facility,,,,Novartis,,7/9/21,400,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,0
,0,TTECH Services Corporation,7/10/21,Hourly customer service positions,,Closure,,,,TTECH Services Corporation,,6/26/21,252,,,4/13/21,Sector 51: Information,,,,,,0
,0,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,,,ART Asset Adjusters,,4/23/21,5,,,4/23/21,Sector 56: Asset Adjusters,,,,,,0
,0,ABM,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,,,ABM,,5/31/21,233,,,5/6/21,Sector 56: Facilities Support Services,,,,,,0
,0,T. Rowe Price,8/1/21,Various:See WARN,,Other,,,,T. Rowe Price,,8/1/21,287,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,,,,0
,0,Katerra Inc.,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,,,Katerra Inc.,,6/4/21,102,,,6/1/21,Sector 23: Construction,,,,,,0
,0,Katerra Inc. Update Supplemental,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Supplemental,,6/4/21,-,,,6/3/21,Sector 23: Construction,,,,,,0
,50,T&H Services LLC,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,,,T&H Services LLC,,8/5/2021,0,,,6/4/2021,Sector 23: Construction,,,,,,50
,0,"Computer Task Group, Inc",8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,,,Computer Task Group,,8/31/2021,89,,,6/22/2021,"Sector 54: Professional, scientific and technical services",,,,,,0
,0,Katerra Inc. Update Supplemental2,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,,,Katerra Inc. Supplemental 2,,6/4/21,-,,,7/2/21,Sector 23: Construction,,,,,,0
,0,Walmart Store #6177,10/8/21,Not stated,,Closure,,,,Walmart,,7/23/21,85,,,7/6/21,Sector 45: Retail Trade,,,,,,0
,2,"Process Solutions of Durango, Inc.",12/31/2021,Not disclosed,,COVID/Pandemic Related,,,,Process Solutions,,7/15/2021,0,,,7/15/2021,Sector 31-33: Manufacturing,,,,,,0
,0,United Airlines Update,11/2/21,Food service workers,,Outsourcing,,,,United Airlines Update,,10/19/21,434,,,7/30/21,Sector 48: Transportation & Warehousing,,,,,,0
,0,Continuum of Colorado,10/2/21,Direct Support Professional,,Closure,,,,Continuum of Colorado,,10/2/2021,8,,,8/2/2021,Sector 81: Other services (except public administration),,,,,,0
,0,The beez kneez organic gardens,5/1/2021,Gardeners and landscapers,,COVID/Pandemic Related,,,,Beez Kneez,,7/20/2020,4,,,8/15/2021,Sector 81: Other services (except public administration),,,,,,2
,0,Continuum of Colorado,11/8/21,Direct Support Professional,,Closure,,,,Contiuum of Colorado,,11/8/2021,5,,,9/7/2021,Sector 81: Other services (except public administration),,,,,,0
,0,Continuum of Colorado,11/8/21,Direct Support Professionals,,Closure,,,,Continuum of Colorado,,11/8/2021,9,,,9/7/2021,Sector 81: Other services (except public administration),,,,,,0
,0,Crestone Peak Resources LLC,10/15/2021,All,,Acquisition of Company,,,,Crestone Peak Denver,,10/15/2021,56,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0
,0,Crestone Peak Resources LLC,10/15/2021,All,,Acquisition of Company,,,,Crestone Peak Weld,,10/15/2021,90,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0
,0,Crestone Peak Resources LLC,10/15/2021,All,,Acquisition of Company,,,,Crestone Peak ADW,,10/15/2021,13,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0
,3,Moore Bros,9/13/2021,Selling and building,,COVID/Pandemic Related,,,,Moore Bros,,9/13/2021,3,,,9/13/2021,Sector 23: Construction,,,,,,0
,0,First Nation Group,11/5/2021,Unknown,,Unforeseeable Business Circumstances,,,,First Nation,,10/7/21,12,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,,,,0
,0,Zillow Group,12/31/22,Unknown,,Eliminating Zillow Offers Line of Business,,,,Zillow Group,,1/3/22,20,,,11/4/21,Sector 53: Real Estate Rental & Leasing,,,,,,0
,0,Zillow Group Update 11-18-21,1/17/22,Unknown,,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,,1/17/22,1,,,11/18/21,Sector 53: Real Estate Rental & Leasing,,,,,,0
,0,Ouray Silver Mines,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,,,Ouray Silver Mine,,12/22/21,83,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,0
,0,HSS Inc.,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,,,HSS Inc.,,12/31/21,94,,,11/29/21,Sector 62: Healthcare and Social Assistance,,,,,,0
,0,Monitronics International- Brinks Home,10/10/21,Field Sales & Management,,Eliminating Field Operations,,,,Monitronics International - Brinks Home,,10/10/21,"61 total, 4 in CO",,,12/20/21,Sector 561621: Security Systems Services,,,,,,0
,0,513 Hotel Operating LLC,12/31/21,Various hotel staff (See WARN for details),,Sale of Company,,,,513 Hotel Operating LLC,,12/31/21,160,,,12/30/21,Sector 72: Accomodation and food services,,,,,,0
ADW,3,,,,,COVID 19 Extended Furlough,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,,8/31/2020,53,,,,,Avis Budget Group,
Denver,,ABM,,,,COVID - Temporary,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,,6/30/2020,56,,,,,ABM,178
Denver,,Airport Management Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary",45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,22,,,9/8/2020,48,,,,,Airport Mgmt Services & Hudson Group,23
Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,,COVID - Temporary,87,,,Not disclosed,,8/17/20,,,,8/17/2020,72,,,,,Alamo Drafthouse Littleton - Update,72
Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,,COVID - Temporary,87,,,Not disclosed,,8/17/20,,,,8/17/2020,72,,,,,Alamo Drafthouse Sloans Lake Update,87
Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,,COVID - Temporary,87,,,Not disclosed,,8/17/20,,,,8/17/2020,72,,,,,Alamo Westminster Update,87
Denver,,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,,4/30/2020,53,,,,,Alamo Rent-A-Car,67
Denver,85,Alsco,,,,Furlough,85,,,"Production, Route Sales Representatives",,3/20/20,,,,3/20/2020,81,,,,,Alsco,
Denver,107,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,Not Disclosed,,10/1/20,2,,,7/15/2020,48,,,,,American Airlines,
Denver,,American Pathology Partners and APP-UniPath,,,,Permanent,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,154,,,11/6/2020,62,,,,,American Pathology Partners,
Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,,COVID - Permanent,58,,,Various,,11/1/20,58,,,8/28/2020,72,,,,,Ameristar - Update,
Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,117,,,Not disclosed,,9/15/2020,117,,,6/11/2020,72,,,,,Ameristar Casino Resort Spa,
Larimer,,Anheuser- Busch - Loveland,,,,Sale of Company,71,,,"Various: sales, drivers and more",,12/4/2020,71,,,9/29/2020,31,,,,,Anheuser-Busch,
Pikes Peak,,Anheuser-Busch - Colo springs,,,,Sale of Company,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,59,,,9/29/2020,31,,,,,Anheuser-Busch,
Denver,,Anheuser-Busch - Denver,,,,Sale of Company,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,220,,,9/29/2020,31,,,,,Anheuser-Busch,
Arapahoe/Works,,Anheuser-Busch - Littleton,,,,Sale of Company,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,50,,,9/29/2020,31,,,,,Anheuser-Busch,
Pikes Peak,,"Antlers, a Wyndham Hotel",,,,"COVID 19 - 8 permanent, 20 temporary",28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,8,,,9/10/2020,72,,,,,Antlers Wyndham Hotel,20
Weld,10,Aqua Hot Heating Systems,,,,Furlough,10,,,Various,,3/26/20,,,,4/13/2020,33,,,,,Aqua,
Rural Resort,,Arabelle at Vail Square,,,,COVID - Temporary,17,,,17 EMPLOYEES TOTALING 99,,Not available,,,,5/4/2020,72,,,,,Arabelle,17
Denver,,Aramark at Coors Field,,,,COVID-Temporary,71,,,Various,,Unknown,,,,10/16/2020,72,,,,,Aramark Coors Field,71
Denver,,Aramark at Mission Ballroom,,,,COVID-Temporary,904,,,Various,,Unknown,,,,10/16/2020,72,,,,,Aramark Mission Ballroom,904
Arapahoe/Dougless,97,Arapahoe Fitness LLC,,,,Furlough,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,3/31/2020,71,,,,,Arapahoe Fitness,
Rural Consortium,,Arrabelle at Vail Square,,,,COVID-19 Temporary Closure,82,,,Unspecified,,4/6/20,,,,4/6/2020,72,,,,,Arrabelle at Vail,82
Arapahoe/Dougless,52,Aurora Health & Fitness,,,,Furlough,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,3/31/2020,71,,,,,Aurora Health & Fitness,
ADW,2,Avis Budget Group (ADW - Englewood),,,,COVID 19 Extended Furlough,2,,,Technicians,,8/31/20,,,,8/31/2020,53,,,,,Avis Budget Group,
Denver,2,Avis Budget Group (Denver),,,,COVID 19 Extended Furlough,2,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,,8/31/2020,53,,,,,Avis Budget Group,
Denver,,Avis Budget Group/Avis Budget Car Rental,,,,Fulough and Permanent,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,260,,,4/10/2020,53,,,,,Avis Budget Group,
Denver,,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,69,,,Not Disclosed,,3/18/20,,,,5/2/2020,72,,,,,Barcelona Wine Bar,69
Boulder,,Bartaco,,,,Mass Layoff- Temporary,53,,,Not disclosed,,3/21/20,,,,4/1/2020,72,,,,,Bartaco,53
Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,,Permanent,51,,,Various: Managers & Supervisors,,4/15/20,51,,,4/15/2020,21,,,,,Basic Energy Srvs,
Ft. Morgan,,Basic Energy Services (Updated),,,,Permanent,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,26,,,4/23/2020,21,,,,,Basic Energy Services,
Rural Consortium - Eastern,,Basic Energy Services (Updated),,,,Permanent,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,26,,,4/23/2020,21,,,,,Basic Energy Update,
Rural Consortium,,Beaver Creek Resort,,,,COVID-19 - Temporary Closure,297,,,Unspecified,,4/6/20,,,,4/6/2020,72,,,,,Beaver Creek,297
Rural Resort,,Beaver Creek Resort,,,,COVID - Temporary,26,,,26 ADDITIONAL tOTALING 323,,Not available,,,,5/4/2020,72,,,,,Beaver Creek Resort,26
Araphaoe/Douglas,98,Bed Bath & Beyond,,,,COVID-19 - Furloughs,98,,,Not Disclosed,,4/4/20,,,,4/17/2020,44,,,,,Bed Bath & Beyond,
"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,COVID-19 - Temporary Closure,65,,,Unspecified,,4/6/20,,,,4/6/2020,45,,,,,Bicycle Village,65
Rural Resort,,Bicycle Village,,,,COVID - Temporary,1,,,1 ADDITIONAL TOTALING 62,,Not available,,,,5/4/2020,45,,,,,Bicycle Village,1
Denver,,Bluprint (3 locations),,,,Closure - Permanent,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,137,,,5/22/2020,54,,,,,Bluprint,
Rural Resort,,Breckenridge Ski Resort,,,,COVID - Temporary,24,,,24 ADDITIONAL TOTALING 129,,Not available,,,,5/4/2020,71,,,,,Breckenridge Ski Resort,24
Rural Resort,,Breckenridge SSBRK,,,,COVID - Temporary,55,,,Not Disclosed,,Not available,,,,5/4/2020,71,,,,,Breckenridge SSBRK,55
Rural Consortium,,Brekenridge Ski Resort,,,,COVID-19 - Temporary Closure,105,,,Unspecfiied,,4/6,,,,4/6/2020,71,,,,,Breckenridge Ski,105
Denver,,Brown Palance Denver,,,,COVID-19 Temporary,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,,5/21/2020,72,,,,,Brown Palace,298
Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,65,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,3/23/20,72,,,,,Rusty Bucket,65
Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,,COVID Temporary,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,,12/8/2020,72,,,,,Cameron Mitchell Restaurants AD,56
Denver,,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,,12/8/2020,72,,,,,Cameron Mitchell Restaurants-Denver,70
Denver,,Centerplate Sodexo,,,,COVID - Temporary,276,,,Various,,12/16/20,,,,11/17/2020,42,,,,,Centerplate Sodexo,276
Weld,78,City of Fort Lupton,,,,Furlough,78,,,,,4/18/20,,,,4/8/2020,92,,,,,Ft Lupton,
ADWorks,,ClearChoice,,,,COVID-19/Temporary Closure,120,,,55 layoffs and 13 furloughs,,3/23/20,,,,3/23/2020,62,,,,,Clear Choice,120
Denver DIA,,Colombo,,,,COVID-19 - Temporary Closure,21,,,undisclosed,,3/29/20,,,,3/26/2020,72,,,,,Columbo,21
